level_0	index	Coverage	Interval	Sample	Gene	Probe
36	2460	0.0	exon_TERT_7_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TERT_7_1	_
37	2461	0.0	exon_TERT_8_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TERT_8_1	_
38	2462	0.0	exon_TERT_9.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TERT_9.1_1	_
39	199	0.0	exon_TP53_10_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TP53_10_1	_
40	200	0.0	exon_TP53_11_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TP53_11_1	_
41	185	0.0	exon_TP53_2.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TP53_2.1_1	_
42	186	0.0	exon_TP53_2.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TP53_2.1_2	_
43	187	0.0	exon_TP53_3_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TP53_3_1	_
44	188	0.0	exon_TP53_3_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TP53_3_2	_
45	189	0.0	exon_TP53_3_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TP53_3_3	_
46	190	0.0	exon_TP53_4.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TP53_4.1_1	_
47	2501	0.0	exon_TSC1_19_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC1_19_2	_
48	2502	0.0	exon_TSC1_20.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC1_20.1_1	_
49	2503	0.0	exon_TSC1_21_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC1_21_1	_
50	2504	0.0	exon_TSC1_21_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC1_21_2	_
51	2530	0.0	exon_TSC2_11_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_11_1	_
52	2531	0.0	exon_TSC2_11_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_11_2	_
53	2532	0.0	exon_TSC2_12_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_12_1	_
54	2533	0.0	exon_TSC2_12_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_12_2	_
55	2534	0.0	exon_TSC2_13.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_13.1_1	_
56	2535	0.0	exon_TSC2_14_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_14_1	_
57	2536	0.0	exon_TSC2_15_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_15_1	_
58	2537	0.0	exon_TSC2_15_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_15_2	_
59	2538	0.0	exon_TSC2_16.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_16.1_1	_
60	2539	0.0	exon_TSC2_17_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_17_1	_
61	2540	0.0	exon_TSC2_17_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_17_2	_
62	2541	0.0	exon_TSC2_18_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_18_1	_
63	2542	0.0	exon_TSC2_19_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_19_1	_
64	2543	0.0	exon_TSC2_19_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_19_2	_
65	2544	0.0	exon_TSC2_20_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_20_1	_
66	2545	0.0	exon_TSC2_20_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_20_2	_
67	2546	0.0	exon_TSC2_21_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_21_1	_
68	2547	0.0	exon_TSC2_21_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_21_2	_
69	2548	0.0	exon_TSC2_22_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_22_1	_
70	2549	0.0	exon_TSC2_22_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_22_2	_
71	2550	0.0	exon_TSC2_23_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_23_1	_
72	2529	0.0	exon_TSC2_10_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_10_2	_
73	2528	0.0	exon_TSC2_10_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_10_1	_
74	2516	0.0	exon_TSC2_1.1_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_1.1_3	_
75	2474	0.0	exon_TSC1_4_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC1_4_1	_
76	2505	0.0	exon_TSC1_22.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC1_22.1_1	_
77	2506	0.0	exon_TSC1_22.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC1_22.1_2	_
78	2507	0.0	exon_TSC1_23.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC1_23.1_1	_
79	2508	0.0	exon_TSC1_23.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC1_23.1_2	_
80	2509	0.0	exon_TSC1_24.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC1_24.1_1	_
81	2510	0.0	exon_TSC1_24.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC1_24.1_2	_
82	2511	0.0	exon_TSC1_24.1_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC1_24.1_3	_
83	2512	0.0	exon_TSC1_24.1_4	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC1_24.1_4	_
84	2513	0.0	exon_TSC1_24.1_5	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC1_24.1_5	_
85	2475	0.0	exon_TSC1_4_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC1_4_2	_
86	2515	0.0	exon_TSC2_1.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_1.1_2	_
87	2476	0.0	exon_TSC1_5_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC1_5_1	_
88	2477	0.0	exon_TSC1_6_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC1_6_1	_
89	2478	0.0	exon_TSC1_6_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC1_6_2	_
90	2479	0.0	exon_TSC1_7_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC1_7_1	_
91	2480	0.0	exon_TSC1_7_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC1_7_2	_
92	2481	0.0	exon_TSC1_8.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC1_8.1_1	_
93	2482	0.0	exon_TSC1_8.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC1_8.1_2	_
94	2483	0.0	exon_TSC1_9.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC1_9.1_1	_
95	2514	0.0	exon_TSC2_1.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_1.1_1	_
96	2449	0.0	exon_TERT_2_7	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TERT_2_7	_
97	2448	0.0	exon_TERT_2_6	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TERT_2_6	_
98	2447	0.0	exon_TERT_2_5	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TERT_2_5	_
99	2402	0.0	exon_STK11_5a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_STK11_5a_1	_
100	2379	0.0	exon_SMO_5a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_SMO_5a_1	_
101	2380	0.0	exon_SMO_5a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_SMO_5a_2	_
102	2381	0.0	exon_SMO_6a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_SMO_6a_1	_
103	2382	0.0	exon_SMO_6a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_SMO_6a_2	_
104	2383	0.0	exon_SMO_7a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_SMO_7a_1	_
105	2384	0.0	exon_SMO_8a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_SMO_8a_1	_
106	2385	0.0	exon_SMO_9a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_SMO_9a.1_1	_
107	2386	0.0	exon_SMO_9a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_SMO_9a.1_2	_
108	2431	0.0	exon_STK11_10a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_STK11_10a.1_1	_
109	2432	0.0	exon_STK11_10a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_STK11_10a.1_2	_
110	2433	0.0	exon_STK11_11a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_STK11_11a_1	_
111	2434	0.0	exon_STK11_11a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_STK11_11a_2	_
112	2435	0.0	exon_STK11_11a_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_STK11_11a_3	_
113	2436	0.0	exon_STK11_11a_4	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_STK11_11a_4	_
114	2437	0.0	exon_STK11_11a_5	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_STK11_11a_5	_
115	2395	0.0	exon_STK11_1a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_STK11_1a.1_1	_
116	2396	0.0	exon_STK11_1a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_STK11_1a.1_2	_
117	2397	0.0	exon_STK11_1a.1_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_STK11_1a.1_3	_
118	2398	0.0	exon_STK11_2a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_STK11_2a_1	_
119	2399	0.0	exon_STK11_3a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_STK11_3a.1_1	_
120	2400	0.0	exon_STK11_4a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_STK11_4a_1	_
121	2378	0.0	exon_SMO_4a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_SMO_4a_2	_
122	2377	0.0	exon_SMO_4a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_SMO_4a_1	_
123	2376	0.0	exon_SMO_3a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_SMO_3a_2	_
124	2389	0.0	exon_SMO_11a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_SMO_11a.1_1	_
125	811	0.0	exon_ROS1_6.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_6.1_1	_
126	812	0.0	exon_ROS1_6.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_6.1_2	_
127	813	0.0	exon_ROS1_7_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_7_1	_
128	814	0.0	exon_ROS1_7_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_7_2	_
129	815	0.0	exon_ROS1_8_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_8_1	_
130	816	0.0	exon_ROS1_9_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_9_1	_
131	817	0.0	exon_ROS1_9_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_9_2	_
132	2387	0.0	exon_SMO_10a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_SMO_10a_1	_
133	2388	0.0	exon_SMO_10a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_SMO_10a_2	_
134	2390	0.0	exon_SMO_11a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_SMO_11a.1_2	_
135	2375	0.0	exon_SMO_3a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_SMO_3a_1	_
136	2391	0.0	exon_SMO_12a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_SMO_12a.1_1	_
137	2392	0.0	exon_SMO_12a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_SMO_12a.1_2	_
138	2393	0.0	exon_SMO_12a.1_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_SMO_12a.1_3	_
139	2394	0.0	exon_SMO_12a.1_4	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_SMO_12a.1_4	_
140	2370	0.0	exon_SMO_1a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_SMO_1a.1_1	_
141	2371	0.0	exon_SMO_1a.2_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_SMO_1a.2_1	_
142	2372	0.0	exon_SMO_1a.2_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_SMO_1a.2_2	_
143	2373	0.0	exon_SMO_2a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_SMO_2a_1	_
144	2374	0.0	exon_SMO_2a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_SMO_2a_2	_
145	2401	0.0	exon_STK11_4a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_STK11_4a_2	_
146	2403	0.0	exon_STK11_5a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_STK11_5a_2	_
147	2446	0.0	exon_TERT_2_4	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TERT_2_4	_
148	2404	0.0	exon_STK11_6a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_STK11_6a_1	_
149	2429	0.0	exon_STK11_9a.2_7	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_STK11_9a.2_7	_
150	2430	0.0	exon_STK11_9a.2_8	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_STK11_9a.2_8	_
151	2463	0.0	exon_TERT_10_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TERT_10_1	_
152	2464	0.0	exon_TERT_11_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TERT_11_1	_
153	2465	0.0	exon_TERT_11_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TERT_11_2	_
154	2466	0.0	exon_TERT_12.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TERT_12.1_1	_
155	2467	0.0	exon_TERT_12.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TERT_12.1_2	_
156	2468	0.0	exon_TERT_13_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TERT_13_1	_
157	2469	0.0	exon_TERT_14_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TERT_14_1	_
158	2470	0.0	exon_TERT_14_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TERT_14_2	_
159	2471	0.0	exon_TERT_15_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TERT_15_1	_
160	2472	0.0	exon_TERT_15_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TERT_15_2	_
161	2473	0.0	exon_TERT_16_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TERT_16_1	_
162	2438	0.0	exon_TERT_1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TERT_1_1	_
163	2439	0.0	exon_TERT_1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TERT_1_2	_
164	2440	0.0	exon_TERT_2_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TERT_2_1	_
165	2441	0.0	exon_TERT_2_10	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TERT_2_10	_
166	2442	0.0	exon_TERT_2_11	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TERT_2_11	_
167	2443	0.0	exon_TERT_2_12	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TERT_2_12	_
168	2444	0.0	exon_TERT_2_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TERT_2_2	_
169	2445	0.0	exon_TERT_2_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TERT_2_3	_
170	2428	0.0	exon_STK11_9a.2_6	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_STK11_9a.2_6	_
171	2427	0.0	exon_STK11_9a.2_5	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_STK11_9a.2_5	_
172	2426	0.0	exon_STK11_9a.2_4	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_STK11_9a.2_4	_
173	2414	0.0	exon_STK11_9a.1_14	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_STK11_9a.1_14	_
174	2405	0.0	exon_STK11_6a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_STK11_6a_2	_
175	2406	0.0	exon_STK11_7a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_STK11_7a_1	_
176	2407	0.0	exon_STK11_8a_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_STK11_8a_1	_
177	2408	0.0	exon_STK11_8a_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_STK11_8a_2	_
178	2409	0.0	exon_STK11_9a.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_STK11_9a.1_1	_
179	2410	0.0	exon_STK11_9a.1_10	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_STK11_9a.1_10	_
180	2411	0.0	exon_STK11_9a.1_11	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_STK11_9a.1_11	_
181	2412	0.0	exon_STK11_9a.1_12	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_STK11_9a.1_12	_
182	2413	0.0	exon_STK11_9a.1_13	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_STK11_9a.1_13	_
183	2415	0.0	exon_STK11_9a.1_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_STK11_9a.1_2	_
184	2425	0.0	exon_STK11_9a.2_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_STK11_9a.2_3	_
185	2416	0.0	exon_STK11_9a.1_3	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_STK11_9a.1_3	_
186	2417	0.0	exon_STK11_9a.1_4	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_STK11_9a.1_4	_
187	2418	0.0	exon_STK11_9a.1_5	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_STK11_9a.1_5	_
188	2419	0.0	exon_STK11_9a.1_6	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_STK11_9a.1_6	_
189	2420	0.0	exon_STK11_9a.1_7	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_STK11_9a.1_7	_
190	2421	0.0	exon_STK11_9a.1_8	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_STK11_9a.1_8	_
191	2422	0.0	exon_STK11_9a.1_9	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_STK11_9a.1_9	_
192	2423	0.0	exon_STK11_9a.2_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_STK11_9a.2_1	_
193	2424	0.0	exon_STK11_9a.2_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_STK11_9a.2_2	_
194	2551	0.0	exon_TSC2_24_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_24_1	_
195	2553	0.0	exon_TSC2_25_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_25_1	_
196	809	0.0	exon_ROS1_5.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_ROS1_5.1_1	_
197	2554	0.0	exon_TSC2_26_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_26_1	_
198	2576	0.0	exon_TSC2_37_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_37_2	_
199	2577	0.0	exon_TSC2_38_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_38_1	_
200	2578	0.0	exon_TSC2_38_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_38_2	_
201	2579	0.0	exon_TSC2_39_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_39_1	_
202	2520	0.0	exon_TSC2_4.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_4.1_1	_
203	2580	0.0	exon_TSC2_40_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_40_1	_
204	2581	0.0	exon_TSC2_41_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_41_1	_
205	2582	0.0	exon_TSC2_42_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_42_1	_
206	2583	0.0	exon_TSC2_42_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_42_2	_
207	2521	0.0	exon_TSC2_5_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_5_1	_
208	2522	0.0	exon_TSC2_5_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_5_2	_
209	2523	0.0	exon_TSC2_6.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_6.1_1	_
210	2524	0.0	exon_TSC2_7.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_7.1_1	_
211	2525	0.0	exon_TSC2_8_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_8_1	_
212	2526	0.0	exon_TSC2_8_2	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_8_2	_
213	2527	0.0	exon_TSC2_9_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_9_1	_
214	2575	0.0	exon_TSC2_37_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_37_1	_
215	2574	0.0	exon_TSC2_36_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_36_1	_
216	2573	0.0	exon_TSC2_35_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_35_1	_
217	2561	0.0	exon_TSC2_30.1_1	ZS-msi-4506-pl-T01_IGO_05500_EF_41	exon_TSC2_30.1_1	_
