14	46730878
14	46730879
14	46730880
14	46730881
14	46730882
14	46730883
14	46730884
14	46730885
14	46730886
14	46730887
14	46730888
14	46730889
14	46730890
14	46730891
14	46730892
14	46730893
14	46730894
14	46730895
14	46730896
14	46730897
14	46730898
14	46730899
14	46730900
14	46730901
14	46730902
14	46730903
14	46730904
14	46730905
14	46730906
14	46730907
14	46730908
14	46730909
14	46730910
14	46730911
14	46730912
14	46730913
14	46730914
14	46730915
14	46730916
14	46730917
14	46730918
14	46730919
14	46730920
14	46730921
14	46730922
14	46730923
14	46730924
14	46730925
14	46730926
14	46730927
14	46730928
14	46730929
14	46730930
14	46730931
14	46730932
14	46730933
14	46730934
14	46730935
14	46730936
14	46730937
14	46730938
14	46730939
14	46730940
14	46730941
14	46730942
14	46730943
14	46730944
14	46730945
14	46730946
14	46730947
14	46730948
14	46730949
14	46730950
14	46730951
14	46730952
14	46730953
14	46730954
14	46730955
14	46730956
14	46730957
14	46730958
14	57141542
14	57141543
14	57141544
14	57141545
14	57141546
14	57141547
14	57141548
14	57141549
14	57141550
14	57141551
14	57141552
14	57141553
14	57141554
14	57141555
14	57141556
14	57141557
14	57141558
14	57141559
14	57141560
14	57141561
14	57141562
14	57141563
14	57141564
14	57141565
14	57141566
14	57141567
14	57141568
14	57141569
14	57141570
14	57141571
14	57141572
14	57141573
14	57141574
14	57141575
14	57141576
14	57141577
14	57141578
14	57141579
14	57141580
14	57141581
14	57141582
14	57141583
14	57141584
14	57141585
14	57141586
14	57141587
14	57141588
14	57141589
14	57141590
14	57141591
14	57141592
14	57141593
14	57141594
14	57141595
14	57141596
14	57141597
14	57141598
14	57141599
14	57141600
14	57141601
14	57141602
14	57141603
14	57141604
14	57141605
14	57141606
14	57141607
14	57141608
14	57141609
14	57141610
14	57141611
14	57141612
14	57141613
14	57141614
14	57141615
14	57141616
14	57141617
14	57141618
14	57141619
14	57141620
14	57141621
14	57141622
14	57141623
14	57141624
14	57141625
14	57141626
14	57141627
14	57141628
14	57141629
14	57141630
14	57141631
14	57141632
14	57141633
14	57141634
14	57141635
14	57141636
14	57141637
14	57141638
14	57141639
14	57141640
14	57141641
14	57141642
14	57141643
14	57141644
14	57141645
14	57141646
14	57141647
14	57141648
14	57141649
14	57141650
14	57141651
14	57141652
14	57141653
14	57141654
14	57141655
14	57141656
14	57141657
14	57141658
14	57141659
14	57141660
14	57141661
14	57141662
14	64619789
14	64619790
14	64619791
14	64619792
14	64619793
14	64619794
14	64619795
14	64619796
14	64619797
14	64619798
14	64619799
14	64619800
14	64619801
14	64619802
14	64619803
14	64619804
14	64619805
14	64619806
14	64619807
14	64619808
14	64619809
14	64619810
14	64619811
14	64619812
14	64619813
14	64619814
14	64619815
14	64619816
14	64619817
14	64619818
14	64619819
14	64619820
14	64619821
14	64619822
14	64619823
14	64619824
14	64619825
14	64619826
14	64619827
14	64619828
14	64619829
14	64619830
14	64619831
14	64619832
14	64619833
14	64619834
14	64619835
14	64619836
14	64619837
14	64619838
14	64619839
14	64619840
14	64619841
14	64619842
14	64619843
14	64619844
14	64619845
14	64619846
14	64619847
14	64619848
14	64619849
14	64619850
14	64619851
14	64619852
14	64619853
14	64619854
14	64619855
14	64619856
14	64619857
14	64619858
14	64619859
14	64619860
14	64619861
14	64619862
14	64619863
14	64619864
14	64619865
14	64619866
14	64619867
14	64619868
14	64619869
14	64619870
14	64619871
14	64619872
14	64619873
14	64619874
14	64619875
14	64619876
14	64619877
14	64619878
14	64619879
14	64619880
14	64619881
14	64619882
14	64619883
14	64619884
14	64619885
14	64619886
14	64619887
14	64619888
14	64619889
14	64619890
14	64619891
14	64619892
14	64619893
14	64619894
14	64619895
14	64619896
14	64619897
14	64619898
14	64619899
14	64619900
14	64619901
14	64619902
14	64619903
14	64619904
14	64619905
14	64619906
14	64619907
14	64619908
14	64619909
14	73128922
14	73128923
14	73128924
14	73128925
14	73128926
14	73128927
14	73128928
14	73128929
14	73128930
14	73128931
14	73128932
14	73128933
14	73128934
14	73128935
14	73128936
14	73128937
14	73128938
14	73128939
14	73128940
14	73128941
14	73128942
14	73128943
14	73128944
14	73128945
14	73128946
14	73128947
14	73128948
14	73128949
14	73128950
14	73128951
14	73128952
14	73128953
14	73128954
14	73128955
14	73128956
14	73128957
14	73128958
14	73128959
14	73128960
14	73128961
14	73128962
14	73128963
14	73128964
14	73128965
14	73128966
14	73128967
14	73128968
14	73128969
14	73128970
14	73128971
14	73128972
14	73128973
14	73128974
14	73128975
14	73128976
14	73128977
14	73128978
14	73128979
14	73128980
14	73128981
14	73128982
14	73128983
14	73128984
14	73128985
14	73128986
14	73128987
14	73128988
14	73128989
14	73128990
14	73128991
14	73128992
14	73128993
14	73128994
14	73128995
14	73128996
14	73128997
14	73128998
14	73128999
14	73129000
14	73129001
14	73129002
14	73129003
14	73129004
14	73129005
14	73129006
14	73129007
14	73129008
14	73129009
14	73129010
14	73129011
14	73129012
14	73129013
14	73129014
14	73129015
14	73129016
14	73129017
14	73129018
14	73129019
14	73129020
14	73129021
14	73129022
14	73129023
14	73129024
14	73129025
14	73129026
14	73129027
14	73129028
14	73129029
14	73129030
14	73129031
14	73129032
14	73129033
14	73129034
14	73129035
14	73129036
14	73129037
14	73129038
14	73129039
14	73129040
14	73129041
14	73129042
14	80471815
14	80471816
14	80471817
14	80471818
14	80471819
14	80471820
14	80471821
14	80471822
14	80471823
14	80471824
14	80471825
14	80471826
14	80471827
14	80471828
14	80471829
14	80471830
14	80471831
14	80471832
14	80471833
14	80471834
14	80471835
14	80471836
14	80471837
14	80471838
14	80471839
14	80471840
14	80471841
14	80471842
14	80471843
14	80471844
14	80471845
14	80471846
14	80471847
14	80471848
14	80471849
14	80471850
14	80471851
14	80471852
14	80471853
14	80471854
14	80471855
14	80471856
14	80471857
14	80471858
14	80471859
14	80471860
14	80471861
14	80471862
14	80471863
14	80471864
14	80471865
14	80471866
14	80471867
14	80471868
14	80471869
14	80471870
14	80471871
14	80471872
14	80471873
14	80471874
14	80471875
14	80471876
14	80471877
14	80471878
14	80471879
14	80471880
14	80471881
14	80471882
14	80471883
14	80471884
14	80471885
14	80471886
14	80471887
14	80471888
14	80471889
14	80471890
14	80471891
14	80471892
14	80471893
14	80471894
14	80471895
14	80471896
14	80471897
14	80471898
14	80471899
14	80471900
14	80471901
14	80471902
14	80471903
14	80471904
14	80471905
14	80471906
14	80471907
14	80471908
14	80471909
14	80471910
14	80471911
14	80471912
14	80471913
14	80471914
14	80471915
14	80471916
14	80471917
14	80471918
14	80471919
14	80471920
14	80471921
14	80471922
14	80471923
14	80471924
14	80471925
14	80471926
14	80471927
14	80471928
14	80471929
14	80471930
14	80471931
14	80471932
14	80471933
14	80471934
14	80471935
14	87812970
14	87812971
14	87812972
14	87812973
14	87812974
14	87812975
14	87812976
14	87812977
14	87812978
14	87812979
14	87812980
14	87812981
14	87812982
14	87812983
14	87812984
14	87812985
14	87812986
14	87812987
14	87812988
14	87812989
14	87812990
14	87812991
14	87812992
14	87812993
14	87812994
14	87812995
14	87812996
14	87812997
14	87812998
14	87812999
14	87813000
14	87813001
14	87813002
14	87813003
14	87813004
14	87813005
14	87813006
14	87813007
14	87813008
14	87813009
14	87813010
14	87813011
14	87813012
14	87813013
14	87813014
14	87813015
14	87813016
14	87813017
14	87813018
14	87813019
14	87813020
14	87813021
14	87813022
14	87813023
14	87813024
14	87813025
14	87813026
14	87813027
14	87813028
14	87813029
14	87813030
14	87813031
14	87813032
14	87813033
14	87813034
14	87813035
14	87813036
14	87813037
14	87813038
14	87813039
14	87813040
14	87813041
14	87813042
14	87813043
14	87813044
14	87813045
14	87813046
14	87813047
14	87813048
14	87813049
14	87813050
14	87813051
14	87813052
14	87813053
14	87813054
14	87813055
14	87813056
14	87813057
14	87813058
14	87813059
14	87813060
14	87813061
14	87813062
14	87813063
14	87813064
14	87813065
14	87813066
14	87813067
14	87813068
14	87813069
14	87813070
14	87813071
14	87813072
14	87813073
14	87813074
14	87813075
14	87813076
14	87813077
14	87813078
14	87813079
14	87813080
14	87813081
14	87813082
14	87813083
14	87813084
14	87813085
14	87813086
14	87813087
14	87813088
14	87813089
14	87813090
14	104146300
14	104146301
14	104146302
14	104146303
14	104146304
14	104146305
14	104146306
14	104146307
14	104146308
14	104146309
14	104146310
14	104146311
14	104146312
14	104146313
14	104146314
14	104146315
14	104146316
14	104146317
14	104146318
14	104146319
14	104146320
14	104146321
14	104146322
14	104146323
14	104146324
14	104146325
14	104146326
14	104146327
14	104146328
14	104146329
14	104146330
14	104146331
14	104146332
14	104146333
14	104146334
14	104146335
14	104146336
14	104146337
14	104146338
14	104146339
14	104146340
14	104146341
14	104146342
14	104146343
14	104146344
14	104146345
14	104146346
14	104146347
14	104146348
14	104146349
14	104146350
14	104146351
14	104146352
14	104146353
14	104146354
14	104146355
14	104146356
14	104146357
14	104146358
14	104146359
14	104146360
14	104146361
14	104146362
14	104146363
14	104146364
14	104146365
14	104146366
14	104146367
14	104146368
14	104146369
14	104146370
14	104146371
14	104146372
14	104146373
14	104146374
14	104146375
14	104146376
14	104146377
14	104146378
14	104146379
14	104146380
14	104146381
14	104146382
14	104146383
14	104146384
14	104146385
14	104146386
14	104146387
14	104146388
14	104146389
14	104146390
14	104146391
14	104146392
14	104146393
14	104146394
14	104146395
14	104146396
14	104146397
14	104146398
14	104146399
14	104146400
14	104146401
14	104146402
14	104146403
14	104146404
14	104146405
14	104146406
14	104146407
14	104146408
14	104146409
14	104146410
14	104146411
14	104146412
14	104146413
14	104146414
14	104146415
14	104146416
14	104146417
14	104146418
14	104146419
14	104146420
16	115011
16	115012
16	115013
16	115014
16	115015
16	115016
16	115017
16	115018
16	115019
16	115020
16	115021
16	115022
16	115023
16	115024
16	115025
16	115026
16	115027
16	115028
16	115029
16	115030
16	115031
16	115032
16	115033
16	115034
16	115035
16	115036
16	115037
16	115038
16	115039
16	115040
16	115041
16	115042
16	115043
16	115044
16	115045
16	115046
16	115047
16	115048
16	115049
16	115050
16	115051
16	115052
16	115053
16	115054
16	115055
16	115056
16	115057
16	115058
16	115059
16	115060
16	115061
16	115062
16	115063
16	115064
16	115065
16	115066
16	115067
16	115068
16	115069
16	115070
16	115071
16	115072
16	115073
16	115074
16	115075
16	115076
16	115077
16	115078
16	115079
16	115080
16	115081
16	115082
16	115083
16	115084
16	115085
16	115086
16	115087
16	115088
16	115089
16	115090
16	115091
16	115092
16	115093
16	115094
16	115095
16	115096
16	115097
16	115098
16	115099
16	115100
16	115101
16	115102
16	115103
16	115104
16	115105
16	115106
16	115107
16	115108
16	115109
16	115110
16	115111
16	115112
16	115113
16	115114
16	115115
16	115116
16	115117
16	115118
16	115119
16	115120
16	115121
16	115122
16	115123
16	115124
16	115125
16	115126
16	115127
16	115128
16	115129
16	115130
16	115131
16	7032393
16	7032394
16	7032395
16	7032396
16	7032397
16	7032398
16	7032399
16	7032400
16	7032401
16	7032402
16	7032403
16	7032404
16	7032405
16	7032406
16	7032407
16	7032408
16	7032409
16	7032410
16	7032411
16	7032412
16	7032413
16	7032414
16	7032415
16	7032416
16	7032417
16	7032418
16	7032419
16	7032420
16	7032421
16	7032422
16	7032423
16	7032424
16	7032425
16	7032426
16	7032427
16	7032428
16	7032429
16	7032430
16	7032431
16	7032432
16	7032433
16	7032434
16	7032435
16	7032436
16	7032437
16	7032438
16	7032439
16	7032440
16	7032441
16	7032442
16	7032443
16	7032444
16	7032445
16	7032446
16	7032447
16	7032448
16	7032449
16	7032450
16	7032451
16	7032452
16	7032453
16	7032454
16	7032455
16	7032456
16	7032457
16	7032458
16	7032459
16	7032460
16	7032461
16	7032462
16	7032463
16	7032464
16	7032465
16	7032466
16	7032467
16	7032468
16	7032469
16	7032470
16	7032471
16	7032472
16	7032473
16	7032474
16	7032475
16	7032476
16	7032477
16	7032478
16	7032479
16	7032480
16	7032481
16	7032482
16	7032483
16	7032484
16	7032485
16	7032486
16	7032487
16	7032488
16	7032489
16	7032490
16	7032491
16	7032492
16	7032493
16	7032494
16	7032495
16	7032496
16	7032497
16	7032498
16	7032499
16	7032500
16	7032501
16	7032502
16	7032503
16	7032504
16	7032505
16	7032506
16	7032507
16	7032508
16	7032509
16	7032510
16	7032511
16	7032512
16	7032513
16	26320078
16	26320079
16	26320080
16	26320081
16	26320082
16	26320083
16	26320084
16	26320085
16	26320086
16	26320087
16	26320088
16	26320089
16	26320090
16	26320091
16	26320092
16	26320093
16	26320094
16	26320095
16	26320096
16	26320097
16	26320098
16	26320099
16	26320100
16	26320101
16	26320102
16	26320103
16	26320104
16	26320105
16	26320106
16	26320107
16	26320108
16	26320109
16	26320110
16	26320111
16	26320112
16	26320113
16	26320114
16	26320115
16	26320116
16	26320117
16	26320118
16	26320119
16	26320120
16	26320121
16	26320122
16	26320123
16	26320124
16	26320125
16	26320126
16	26320127
16	26320128
16	26320129
16	26320130
16	26320131
16	26320132
16	26320133
16	26320134
16	26320135
16	26320136
16	26320137
16	26320138
16	26320139
16	26320140
16	26320141
16	26320142
16	26320143
16	26320144
16	26320145
16	26320146
16	26320147
16	26320148
16	26320149
16	26320150
16	26320151
16	26320152
16	26320153
16	26320154
16	26320155
16	26320156
16	26320157
16	26320158
16	26320159
16	26320160
16	26320161
16	26320162
16	26320163
16	26320164
16	26320165
16	26320166
16	26320167
16	26320168
16	26320169
16	26320170
16	26320171
16	26320172
16	26320173
16	26320174
16	26320175
16	26320176
16	26320177
16	26320178
16	26320179
16	26320180
16	26320181
16	26320182
16	26320183
16	26320184
16	26320185
16	26320186
16	26320187
16	26320188
16	26320189
16	26320190
16	26320191
16	26320192
16	26320193
16	26320194
16	26320195
16	26320196
16	26320197
16	26320198
16	52085532
16	52085533
16	52085534
16	52085535
16	52085536
16	52085537
16	52085538
16	52085539
16	52085540
16	52085541
16	52085542
16	52085543
16	52085544
16	52085545
16	52085546
16	52085547
16	52085548
16	52085549
16	52085550
16	52085551
16	52085552
16	52085553
16	52085554
16	52085555
16	52085556
16	52085557
16	52085558
16	52085559
16	52085560
16	52085561
16	52085562
16	52085563
16	52085564
16	52085565
16	52085566
16	52085567
16	52085568
16	52085569
16	52085570
16	52085571
16	52085572
16	52085573
16	52085574
16	52085575
16	52085576
16	52085577
16	52085578
16	52085579
16	52085580
16	52085581
16	52085582
16	52085583
16	52085584
16	52085585
16	52085586
16	52085587
16	52085588
16	52085589
16	52085590
16	52085591
16	52085592
16	52085593
16	52085594
16	52085595
16	52085596
16	52085597
16	52085598
16	52085599
16	52085600
16	52085601
16	52085602
16	52085603
16	52085604
16	52085605
16	52085606
16	52085607
16	52085608
16	52085609
16	52085610
16	52085611
16	52085612
16	52085613
16	52085614
16	52085615
16	52085616
16	52085617
16	52085618
16	52085619
16	52085620
16	52085621
16	52085622
16	52085623
16	52085624
16	52085625
16	52085626
16	52085627
16	52085628
16	52085629
16	52085630
16	52085631
16	52085632
16	52085633
16	52085634
16	52085635
16	52085636
16	52085637
16	52085638
16	52085639
16	52085640
16	52085641
16	52085642
16	52085643
16	52085644
16	52085645
16	52085646
16	52085647
16	52085648
16	52085649
16	52085650
16	52085651
16	52085652
16	58529554
16	58529555
16	58529556
16	58529557
16	58529558
16	58529559
16	58529560
16	58529561
16	58529562
16	58529563
16	58529564
16	58529565
16	58529566
16	58529567
16	58529568
16	58529569
16	58529570
16	58529571
16	58529572
16	58529573
16	58529574
16	58529575
16	58529576
16	58529577
16	58529578
16	58529579
16	58529580
16	58529581
16	58529582
16	58529583
16	58529584
16	58529585
16	58529586
16	58529587
16	58529588
16	58529589
16	58529590
16	58529591
16	58529592
16	58529593
16	58529594
16	58529595
16	58529596
16	58529597
16	58529598
16	58529599
16	58529600
16	58529601
16	58529602
16	58529603
16	58529604
16	58529605
16	58529606
16	58529607
16	58529608
16	58529609
16	58529610
16	58529611
16	58529612
16	58529613
16	58529614
16	58529615
16	58529616
16	58529617
16	58529618
16	58529619
16	58529620
16	58529621
16	58529622
16	58529623
16	58529624
16	58529625
16	58529626
16	58529627
16	58529628
16	58529629
16	58529630
16	58529631
16	58529632
16	58529633
16	58529634
16	58529635
16	58529636
16	58529637
16	58529638
16	58529639
16	58529640
16	58529641
16	58529642
16	58529643
16	58529644
16	58529645
16	58529646
16	58529647
16	58529648
16	58529649
16	58529650
16	58529651
16	58529652
16	58529653
16	58529654
16	58529655
16	58529656
16	58529657
16	58529658
16	58529659
16	58529660
16	58529661
16	58529662
16	58529663
16	58529664
16	58529665
16	58529666
16	58529667
16	58529668
16	58529669
16	58529670
16	58529671
16	58529672
16	58529673
16	58529674
16	78785502
16	78785503
16	78785504
16	78785505
16	78785506
16	78785507
16	78785508
16	78785509
16	78785510
16	78785511
16	78785512
16	78785513
16	78785514
16	78785515
16	78785516
16	78785517
16	78785518
16	78785519
16	78785520
16	78785521
16	78785522
16	78785523
16	78785524
16	78785525
16	78785526
16	78785527
16	78785528
16	78785529
16	78785530
16	78785531
16	78785532
16	78785533
16	78785534
16	78785535
16	78785536
16	78785537
16	78785538
16	78785539
16	78785540
16	78785541
16	78785542
16	78785543
16	78785544
16	78785545
16	78785546
16	78785547
16	78785548
16	78785549
16	78785550
16	78785551
16	78785552
16	78785553
16	78785554
16	78785555
16	78785556
16	78785557
16	78785558
16	78785559
16	78785560
16	78785561
16	78785562
16	78785563
16	78785564
16	78785565
16	78785566
16	78785567
16	78785568
16	78785569
16	78785570
16	78785571
16	78785572
16	78785573
16	78785574
16	78785575
16	78785576
16	78785577
16	78785578
16	78785579
16	78785580
16	78785581
16	78785582
16	78785583
16	78785584
16	78785585
16	78785586
16	78785587
16	78785588
16	78785589
16	78785590
16	78785591
16	78785592
16	78785593
16	78785594
16	78785595
16	78785596
16	78785597
16	78785598
16	78785599
16	78785600
16	78785601
16	78785602
16	78785603
16	78785604
16	78785605
16	78785606
16	78785607
16	78785608
16	78785609
16	78785610
16	78785611
16	78785612
16	78785613
16	78785614
16	78785615
16	78785616
16	78785617
16	78785618
16	78785619
16	78785620
16	78785621
16	78785622
16	85880364
16	85880365
16	85880366
16	85880367
16	85880368
16	85880369
16	85880370
16	85880371
16	85880372
16	85880373
16	85880374
16	85880375
16	85880376
16	85880377
16	85880378
16	85880379
16	85880380
16	85880381
16	85880382
16	85880383
16	85880384
16	85880385
16	85880386
16	85880387
16	85880388
16	85880389
16	85880390
16	85880391
16	85880392
16	85880393
16	85880394
16	85880395
16	85880396
16	85880397
16	85880398
16	85880399
16	85880400
16	85880401
16	85880402
16	85880403
16	85880404
16	85880405
16	85880406
16	85880407
16	85880408
16	85880409
16	85880410
16	85880411
16	85880412
16	85880413
16	85880414
16	85880415
16	85880416
16	85880417
16	85880418
16	85880419
16	85880420
16	85880421
16	85880422
16	85880423
16	85880424
16	85880425
16	85880426
16	85880427
16	85880428
16	85880429
16	85880430
16	85880431
16	85880432
16	85880433
16	85880434
16	85880435
16	85880436
16	85880437
16	85880438
16	85880439
16	85880440
16	85880441
16	85880442
16	85880443
16	85880444
16	85880445
16	85880446
16	85880447
16	85880448
16	85880449
16	85880450
16	85880451
16	85880452
16	85880453
16	85880454
16	85880455
16	85880456
16	85880457
16	85880458
16	85880459
16	85880460
16	85880461
16	85880462
16	85880463
16	85880464
16	85880465
16	85880466
16	85880467
16	85880468
16	85880469
16	85880470
16	85880471
16	85880472
16	85880473
16	85880474
16	85880475
16	85880476
16	85880477
16	85880478
16	85880479
16	85880480
16	85880481
16	85880482
16	85880483
16	85880484
