10	123240237	123240357	intron_FGFR2intron16.17_2_1	121	659	596.595041322314	0.49586776859504134
10	123240281	123240401	intron_FGFR2intron16.17_2_2	121	659	560.1735537190083	0.5702479338842975
10	123240659	123240779	intron_FGFR2intron16.17_3_1	121	728	631.2727272727273	0.5289256198347108
10	123240775	123240895	intron_FGFR2intron16.17_3_2	121	730	655.4132231404959	0.45454545454545453
10	123240891	123241011	intron_FGFR2intron16.17_3_3	121	517	434.64462809917353	0.4628099173553719
10	123241007	123241127	intron_FGFR2intron16.17_3_4	121	453	434.5206611570248	0.36363636363636365
10	123241123	123241243	intron_FGFR2intron16.17_3_5	121	448	387.40495867768595	0.3140495867768595
10	123241239	123241359	intron_FGFR2intron16.17_3_6	121	290	138.29752066115702	0.2809917355371901
10	123241630	123241750	intron_FGFR2intron16.17_4_1	121	576	433.35537190082647	0.39669421487603307
10	123241748	123241868	intron_FGFR2intron16.17_4_2	121	659	612.0495867768595	0.3884297520661157
10	123241866	123241986	intron_FGFR2intron16.17_4_3	121	587	500.9917355371901	0.3305785123966942
10	123241984	123242104	intron_FGFR2intron16.17_4_4	121	425	404.8512396694215	0.3305785123966942
10	123242102	123242222	intron_FGFR2intron16.17_4_5	121	496	456.7190082644628	0.2975206611570248
10	123242220	123242340	intron_FGFR2intron16.17_4_6	121	458	371.53719008264466	0.34710743801652894
10	123242576	123242696	intron_FGFR2intron16.17_5_1	121	416	290.74380165289256	0.2809917355371901
10	123242696	123242816	intron_FGFR2intron16.17_5_2	121	726	571.4958677685951	0.4049586776859504
10	123242816	123242936	intron_FGFR2intron16.17_5_3	121	868	818.2644628099174	0.4380165289256198
10	123242936	123243056	intron_FGFR2intron16.17_5_4	121	841	764.1900826446281	0.4793388429752066
10	123243056	123243176	intron_FGFR2intron16.17_5_5	121	1747	1138.198347107438	0.4380165289256198
10	123243176	123243296	intron_FGFR2intron16.17_5_6	121	2387	2203.8512396694214	0.48760330578512395
10	123243296	123243416	intron_FGFR2intron16.17_5_7	121	2362	1675.6694214876034	0.3884297520661157
10	123243416	123243536	intron_FGFR2intron16.17_5_8	121	1130	882.0330578512396	0.4297520661157025
10	123243536	123243656	intron_FGFR2intron16.17_5_9	121	875	832.4380165289256	0.48760330578512395
10	123243656	123243776	intron_FGFR2intron16.17_5_10	121	791	675.8429752066115	0.5289256198347108
10	123243776	123243896	intron_FGFR2intron16.17_5_11	121	609	567.9834710743802	0.33884297520661155
10	123243896	123244016	intron_FGFR2intron16.17_5_12	121	626	577.8595041322315	0.3140495867768595
10	123244016	123244136	intron_FGFR2intron16.17_5_13	121	722	658.1074380165289	0.4380165289256198
10	123244136	123244256	intron_FGFR2intron16.17_5_14	121	727	684.7933884297521	0.45454545454545453
10	123244256	123244376	intron_FGFR2intron16.17_5_15	121	733	674.4628099173553	0.4628099173553719
10	123244376	123244496	intron_FGFR2intron16.17_5_16	121	747	681.6363636363636	0.5537190082644629
10	123244496	123244616	intron_FGFR2intron16.17_5_17	121	708	673.6528925619834	0.6115702479338843
10	123244616	123244736	intron_FGFR2intron16.17_5_18	121	981	707.8925619834711	0.5206611570247934
10	123244736	123244856	intron_FGFR2intron16.17_5_19	121	2264	1641.6528925619834	0.4793388429752066
10	123244856	123244976	intron_FGFR2intron16.17_5_20	121	2556	2466.314049586777	0.5206611570247934
10	127191061	127191181	Tiling_rs4962305_10:127191122	121	730	673.1404958677685	0.5289256198347108
10	133191767	133191887	Tiling_rs4751376_10:133191828	121	565	512.4462809917355	0.5371900826446281
10	15009307	15009427	Tiling_rs10159658_10:15009368	121	397	359.3636363636364	0.4132231404958678
10	1509986	1510106	Tiling_rs10903464_10:1510047	121	492	445.9669421487603	0.5371900826446281
10	26579975	26580095	Tiling_rs8190780_10:26580036	121	542	492.1900826446281	0.4628099173553719
10	34717535	34717655	Tiling_rs10827368_10:34717596	121	401	359.05785123966945	0.4628099173553719
10	43052919	43053039	Tiling_rs210219_10:43052980	121	325	290.74380165289256	0.2809917355371901
10	43606861	43606981	intron_RETintron7.12_1_1	121	541	462.8595041322314	0.6776859504132231
10	43606981	43607100	intron_RETintron7.12_1_2	120	601	577.975	0.5166666666666667
10	43607147	43607267	intron_RETintron7.12_2_1	121	783	683.4628099173553	0.4628099173553719
10	43607262	43607382	intron_RETintron7.12_2_2	121	877	798.7520661157025	0.5867768595041323
10	43607377	43607497	intron_RETintron7.12_2_3	121	676	575.5041322314049	0.6528925619834711
10	43607492	43607612	intron_RETintron7.12_2_4	121	579	549.3305785123966	0.6859504132231405
10	43607607	43607727	intron_RETintron7.12_2_5	121	720	614.6198347107438	0.6446280991735537
10	43607722	43607842	intron_RETintron7.12_2_6	121	1007	859.9834710743802	0.6694214876033058
10	43607837	43607957	intron_RETintron7.12_2_7	121	1076	1011.5041322314049	0.5537190082644629
10	43607952	43608072	intron_RETintron7.12_2_8	121	926	721.9173553719008	0.6611570247933884
10	43608067	43608187	intron_RETintron7.12_2_9	121	547	416.43801652892563	0.5950413223140496
10	43608182	43608302	intron_RETintron7.12_2_10	121	864	615.99173553719	0.6528925619834711
10	43608297	43608417	intron_RETintron7.12_2_11	121	1258	1082.595041322314	0.5950413223140496
10	43608412	43608532	intron_RETintron7.12_2_12	121	1318	1268.1570247933885	0.5371900826446281
10	43608527	43608647	intron_RETintron7.12_2_13	121	1330	1278.0661157024792	0.6528925619834711
10	43608642	43608762	intron_RETintron7.12_2_14	121	1443	1358.611570247934	0.5785123966942148
10	43608757	43608877	intron_RETintron7.12_2_15	121	1365	1238.9173553719008	0.5785123966942148
10	43608872	43608992	intron_RETintron7.12_2_16	121	1109	871.4214876033058	0.6776859504132231
10	43608987	43609107	intron_RETintron7.12_2_17	121	928	827.099173553719	0.628099173553719
10	43609102	43609222	intron_RETintron7.12_2_18	121	1088	1037.4876033057851	0.6363636363636364
10	43609217	43609337	intron_RETintron7.12_2_19	121	1088	881.1652892561983	0.6033057851239669
10	43609332	43609452	intron_RETintron7.12_2_20	121	645	540.4297520661157	0.5289256198347108
10	43609447	43609567	intron_RETintron7.12_2_21	121	655	622.4545454545455	0.49586776859504134
10	43609562	43609682	intron_RETintron7.12_2_22	121	660	640.5454545454545	0.48760330578512395
10	43609715	43609835	intron_RETintron7.12_3_1	121	975	884.4380165289256	0.6033057851239669
10	43609835	43609955	intron_RETintron7.12_3_2	121	1029	931.5041322314049	0.6611570247933884
10	43609955	43610075	intron_RETintron7.12_3_3	121	742	640.5454545454545	0.5702479338842975
10	43610075	43610195	intron_RETintron7.12_3_4	121	601	556.4545454545455	0.6776859504132231
10	43610195	43610315	intron_RETintron7.12_3_5	121	459	381.05785123966945	0.6859504132231405
10	43610315	43610435	intron_RETintron7.12_3_6	121	349	275.0413223140496	0.628099173553719
10	43610435	43610555	intron_RETintron7.12_3_7	121	511	467.56198347107437	0.6115702479338843
10	43610555	43610675	intron_RETintron7.12_3_8	121	530	511.3884297520661	0.6363636363636364
10	43610675	43610795	intron_RETintron7.12_3_9	121	556	525.3884297520661	0.628099173553719
10	43610795	43610915	intron_RETintron7.12_3_10	121	492	416.5289256198347	0.6694214876033058
10	43610915	43611035	intron_RETintron7.12_3_11	121	621	488.68595041322317	0.6198347107438017
10	43611035	43611155	intron_RETintron7.12_3_12	121	788	740.5041322314049	0.5950413223140496
10	43611155	43611275	intron_RETintron7.12_3_13	121	866	825.5289256198347	0.5041322314049587
10	43611275	43611395	intron_RETintron7.12_3_14	121	953	907.900826446281	0.6363636363636364
10	43611395	43611515	intron_RETintron7.12_3_15	121	1040	966.9752066115702	0.6198347107438017
10	43611515	43611635	intron_RETintron7.12_3_16	121	1103	1051.900826446281	0.6363636363636364
10	43611635	43611755	intron_RETintron7.12_3_17	121	992	843.2479338842975	0.5785123966942148
10	43611755	43611875	intron_RETintron7.12_3_18	121	980	678.7685950413223	0.5950413223140496
10	43611875	43611995	intron_RETintron7.12_3_19	121	2459	1724.6694214876034	0.5537190082644629
10	43611995	43612115	intron_RETintron7.12_3_20	121	2821	2710.909090909091	0.48760330578512395
10	49842594	49842714	Tiling_rs3910910_10:49842655	121	522	476.3636363636364	0.5785123966942148
10	56851335	56851455	Tiling_rs2246693_10:56851396	121	232	203.60330578512398	0.2809917355371901
10	68050460	68050580	Tiling_rs10740230_10:68050521	121	316	275.4297520661157	0.3140495867768595
10	86028518	86028638	Tiling_rs753795_10:86028579	121	431	371.0165289256198	0.3884297520661157
10	95374408	95374528	Tiling_rs725888_10:95374469	121	556	490.8181818181818	0.4380165289256198
11	105610144	105610264	Tiling_rs7928594_11:105610205	121	339	308.8099173553719	0.32231404958677684
11	121779406	121779526	Tiling_rs1078402_11:121779467	121	507	445.6115702479339	0.512396694214876
11	12264062	12264181	Tiling_rs880963_11:12264140	120	344	309.025	0.6083333333333333
11	23122543	23122663	Tiling_rs10833939_11:23122604	121	444	401.73553719008265	0.2809917355371901
11	2583080	2583200	Tiling_rs2283170_11:2583141	121	575	511.9669421487603	0.6942148760330579
11	30098589	30098709	Tiling_rs588231_11:30098650	121	206	178.87603305785123	0.30578512396694213
11	47286229	47286349	Tiling_rs7120118_11:47286290	121	437	381.2809917355372	0.4049586776859504
11	62789070	62789190	Tiling_rs10897315_11:62789131	121	731	671.8842975206611	0.5619834710743802
11	76059168	76059288	Tiling_rs4945074_11:76059229	121	269	228.31404958677686	0.33884297520661155
11	81185270	81185390	Tiling_rs7937418_11:81185331	121	214	188.83471074380165	0.21487603305785125
11	86333373	86333493	Tiling_rs6592302_11:86333434	121	407	347.1404958677686	0.3884297520661157
11	99322260	99322380	Tiling_rs2656176_11:99322321	121	317	281.6115702479339	0.3305785123966942
12	104975148	104975268	Tiling_rs167510_12:104975209	121	297	267.1487603305785	0.3140495867768595
12	11664117	11664237	Tiling_rs10845372_12:11664178	121	491	439.91735537190084	0.512396694214876
12	117838868	117838988	Tiling_rs11068469_12:117838929	121	515	448.91735537190084	0.48760330578512395
12	12006378	12006498	intron_ETV6intron4.5_1_1	121	511	441.3884297520661	0.45454545454545453
12	12006498	12006617	intron_ETV6intron4.5_1_2	120	508	474.48333333333335	0.35833333333333334
12	12006620	12006740	intron_ETV6intron4.5_2_1	121	591	551.0826446280992	0.4462809917355372
12	12006720	12006840	intron_ETV6intron4.5_2_2	121	625	536.2892561983471	0.5371900826446281
12	12007397	12007508	intron_ETV6intron4.5_3_1	112	338	318.85714285714283	0.3482142857142857
12	12007567	12007687	intron_ETV6intron4.5_4_1	121	539	441.08264462809916	0.4049586776859504
12	12007661	12007781	intron_ETV6intron4.5_4_2	121	709	585.2479338842975	0.4049586776859504
12	12007755	12007875	intron_ETV6intron4.5_4_3	121	763	692.2892561983471	0.4628099173553719
12	12007849	12007969	intron_ETV6intron4.5_4_4	121	660	441.79338842975204	0.4628099173553719
12	12008224	12008344	intron_ETV6intron4.5_5_1	121	758	587.1239669421487	0.4628099173553719
12	12008335	12008455	intron_ETV6intron4.5_5_2	121	804	758.8595041322315	0.5041322314049587
12	12008446	12008566	intron_ETV6intron4.5_5_3	121	747	678.1074380165289	0.38016528925619836
12	12008557	12008677	intron_ETV6intron4.5_5_4	121	794	752.7190082644628	0.5454545454545454
12	12008668	12008788	intron_ETV6intron4.5_5_5	121	726	526.2809917355372	0.5041322314049587
12	12008779	12008899	intron_ETV6intron4.5_5_6	121	622	466.68595041322317	0.4628099173553719
12	12008890	12009010	intron_ETV6intron4.5_5_7	121	697	643.1487603305785	0.34710743801652894
12	12009001	12009121	intron_ETV6intron4.5_5_8	121	712	664.2892561983471	0.4793388429752066
12	12009112	12009231	intron_ETV6intron4.5_5_9	120	649	575.2333333333333	0.45
12	12009276	12009396	intron_ETV6intron4.5_6_1	121	594	559.9586776859504	0.512396694214876
12	12009393	12009513	intron_ETV6intron4.5_6_2	121	501	387.09090909090907	0.512396694214876
12	12009510	12009630	intron_ETV6intron4.5_6_3	121	584	542.1487603305785	0.49586776859504134
12	12009627	12009747	intron_ETV6intron4.5_6_4	121	545	512.00826446281	0.3140495867768595
12	12009744	12009864	intron_ETV6intron4.5_6_5	121	621	548.3719008264463	0.2892561983471074
12	12009861	12009981	intron_ETV6intron4.5_6_6	121	769	710.2314049586777	0.4793388429752066
12	12009978	12010098	intron_ETV6intron4.5_6_7	121	811	754.9090909090909	0.4628099173553719
12	12010095	12010215	intron_ETV6intron4.5_6_8	121	689	658.1735537190083	0.371900826446281
12	12010212	12010332	intron_ETV6intron4.5_6_9	121	629	566.7603305785124	0.4628099173553719
12	12010329	12010449	intron_ETV6intron4.5_6_10	121	472	433.7107438016529	0.35537190082644626
12	12010446	12010566	intron_ETV6intron4.5_6_11	121	465	430.09090909090907	0.38016528925619836
12	12010563	12010683	intron_ETV6intron4.5_6_12	121	491	436.79338842975204	0.4049586776859504
12	12010793	12010913	intron_ETV6intron4.5_7_1	121	317	301.78512396694214	0.4214876033057851
12	12010909	12011029	intron_ETV6intron4.5_7_2	121	347	310.3388429752066	0.4628099173553719
12	12011025	12011145	intron_ETV6intron4.5_7_3	121	391	366.64462809917353	0.32231404958677684
12	12011141	12011261	intron_ETV6intron4.5_7_4	121	391	349.495867768595	0.2809917355371901
12	12011257	12011377	intron_ETV6intron4.5_7_5	121	293	215.40495867768595	0.2892561983471074
12	12011373	12011493	intron_ETV6intron4.5_7_6	121	514	405.6776859504132	0.47107438016528924
12	12011489	12011609	intron_ETV6intron4.5_7_7	121	575	545.6611570247934	0.4793388429752066
12	12011605	12011725	intron_ETV6intron4.5_7_8	121	610	573.9834710743802	0.4214876033057851
12	12011721	12011841	intron_ETV6intron4.5_7_9	121	635	594.1818181818181	0.3884297520661157
12	12011837	12011957	intron_ETV6intron4.5_7_10	121	578	483.8264462809917	0.4380165289256198
12	12011953	12012073	intron_ETV6intron4.5_7_11	121	330	184.3801652892562	0.33884297520661155
12	12012617	12012737	intron_ETV6intron4.5_8_1	121	799	615.0578512396694	0.4132231404958678
12	12012718	12012838	intron_ETV6intron4.5_8_2	121	799	777.5867768595041	0.45454545454545453
12	12012819	12012939	intron_ETV6intron4.5_8_3	121	847	785.8264462809917	0.4049586776859504
12	12012920	12013040	intron_ETV6intron4.5_8_4	121	898	864.305785123967	0.5702479338842975
12	12013021	12013141	intron_ETV6intron4.5_8_5	121	891	800.4958677685951	0.5785123966942148
12	12013122	12013242	intron_ETV6intron4.5_8_6	121	836	798.2727272727273	0.49586776859504134
12	12013223	12013341	intron_ETV6intron4.5_8_7	119	836	693.890756302521	0.5042016806722689
12	12013508	12013628	intron_ETV6intron4.5_9_1	121	2898	2464.2396694214876	0.3140495867768595
12	12013549	12013669	intron_ETV6intron4.5_9_2	121	2898	2471.818181818182	0.33884297520661155
12	12013718	12013838	intron_ETV6intron4.5_10_1	121	1058	646.7603305785124	0.4132231404958678
12	12013833	12013953	intron_ETV6intron4.5_10_2	121	576	546.3884297520661	0.4380165289256198
12	12013948	12014068	intron_ETV6intron4.5_10_3	121	552	534.6280991735537	0.4793388429752066
12	12014063	12014183	intron_ETV6intron4.5_10_4	121	600	561.2644628099174	0.47107438016528924
12	12014178	12014298	intron_ETV6intron4.5_10_5	121	612	560.2479338842975	0.5537190082644629
12	12014293	12014413	intron_ETV6intron4.5_10_6	121	519	491.7190082644628	0.5206611570247934
12	12014408	12014528	intron_ETV6intron4.5_10_7	121	539	507.6942148760331	0.5950413223140496
12	12014523	12014643	intron_ETV6intron4.5_10_8	121	535	499.0413223140496	0.45454545454545453
12	12014638	12014758	intron_ETV6intron4.5_10_9	121	615	580.4132231404959	0.5454545454545454
12	12014753	12014873	intron_ETV6intron4.5_10_10	121	576	420.5702479338843	0.371900826446281
12	12014868	12014988	intron_ETV6intron4.5_10_11	121	551	381.5206611570248	0.5537190082644629
12	12014983	12015103	intron_ETV6intron4.5_10_12	121	648	600.2644628099174	0.4214876033057851
12	12015098	12015218	intron_ETV6intron4.5_10_13	121	593	570.4710743801653	0.4297520661157025
12	12015213	12015333	intron_ETV6intron4.5_10_14	121	571	480.6528925619835	0.47107438016528924
12	12015734	12015854	intron_ETV6intron4.5_11_1	121	532	419.4297520661157	0.4132231404958678
12	12015848	12015968	intron_ETV6intron4.5_11_2	121	628	586.9256198347107	0.4793388429752066
12	12015962	12016082	intron_ETV6intron4.5_11_3	121	628	548.6446280991736	0.512396694214876
12	12016076	12016196	intron_ETV6intron4.5_11_4	121	453	400.56198347107437	0.2809917355371901
12	12016190	12016310	intron_ETV6intron4.5_11_5	121	552	469.8099173553719	0.34710743801652894
12	12016304	12016424	intron_ETV6intron4.5_11_6	121	662	605.7272727272727	0.47107438016528924
12	12016418	12016538	intron_ETV6intron4.5_11_7	121	705	658.0909090909091	0.4628099173553719
12	12016532	12016652	intron_ETV6intron4.5_11_8	121	677	654.7851239669421	0.4628099173553719
12	12016646	12016766	intron_ETV6intron4.5_11_9	121	639	566.1652892561983	0.5454545454545454
12	12016760	12016880	intron_ETV6intron4.5_11_10	121	595	568.1900826446281	0.5206611570247934
12	12016874	12016994	intron_ETV6intron4.5_11_11	121	623	596.0743801652893	0.4132231404958678
12	12016988	12017108	intron_ETV6intron4.5_11_12	121	618	593.1404958677685	0.4793388429752066
12	12017102	12017222	intron_ETV6intron4.5_11_13	121	603	547.099173553719	0.5206611570247934
12	12017216	12017336	intron_ETV6intron4.5_11_14	121	499	395.3471074380165	0.39669421487603307
12	12017566	12017686	intron_ETV6intron4.5_12_1	121	2272	2006.4545454545455	0.36363636363636365
12	12017600	12017720	intron_ETV6intron4.5_12_2	121	2272	2039.4876033057851	0.30578512396694213
12	12019424	12019544	intron_ETV6intron4.5_13_1	121	607	466.12396694214874	0.4132231404958678
12	12019536	12019656	intron_ETV6intron4.5_13_2	121	625	598.8429752066115	0.45454545454545453
12	12019648	12019768	intron_ETV6intron4.5_13_3	121	649	609.1900826446281	0.4628099173553719
12	12019760	12019880	intron_ETV6intron4.5_13_4	121	604	537.2892561983471	0.4214876033057851
12	12019872	12019992	intron_ETV6intron4.5_13_5	121	445	305.79338842975204	0.47107438016528924
12	12020344	12020464	intron_ETV6intron4.5_14_1	121	357	313.8264462809917	0.35537190082644626
12	12020449	12020569	intron_ETV6intron4.5_14_2	121	483	405.0165289256198	0.2809917355371901
12	12020554	12020674	intron_ETV6intron4.5_14_3	121	600	517.6694214876034	0.3140495867768595
12	12020659	12020779	intron_ETV6intron4.5_14_4	121	792	679.2727272727273	0.4462809917355372
12	12020764	12020884	intron_ETV6intron4.5_14_5	121	888	832.5123966942149	0.5206611570247934
12	12020869	12020989	intron_ETV6intron4.5_14_6	121	888	753.702479338843	0.5289256198347108
12	12020974	12021094	intron_ETV6intron4.5_14_7	121	665	602.694214876033	0.4628099173553719
12	12021079	12021199	intron_ETV6intron4.5_14_8	121	562	467.94214876033055	0.4049586776859504
12	12021616	12021736	intron_ETV6intron4.5_15_1	121	535	334.3801652892562	0.3305785123966942
12	12021703	12021823	intron_ETV6intron4.5_15_2	121	560	529.9752066115702	0.4793388429752066
12	12021790	12021910	intron_ETV6intron4.5_15_3	121	542	408.79338842975204	0.48760330578512395
12	12022169	12022289	intron_ETV6intron4.5_16_1	121	3220	2783.03305785124	0.39669421487603307
12	12022286	12022406	intron_ETV6intron4.5_16_2	121	3034	2210.289256198347	0.5619834710743802
12	12022403	12022523	intron_ETV6intron4.5_16_3	121	1278	960.9834710743802	0.6115702479338843
12	12022520	12022640	intron_ETV6intron4.5_16_4	121	849	777.9338842975206	0.628099173553719
12	12022637	12022757	intron_ETV6intron4.5_16_5	121	829	801.198347107438	0.6446280991735537
12	12022754	12022874	intron_ETV6intron4.5_16_6	121	810	595.6446280991736	0.5619834710743802
12	12022871	12022991	intron_ETV6intron4.5_16_7	121	523	410.1322314049587	0.5867768595041323
12	12022988	12023108	intron_ETV6intron4.5_16_8	121	614	570.2644628099174	0.5206611570247934
12	12023105	12023225	intron_ETV6intron4.5_16_9	121	642	595.7107438016529	0.3884297520661157
12	12023222	12023342	intron_ETV6intron4.5_16_10	121	675	650.8760330578513	0.4793388429752066
12	12023339	12023459	intron_ETV6intron4.5_16_11	121	693	654.8181818181819	0.4462809917355372
12	12023456	12023576	intron_ETV6intron4.5_16_12	121	620	563.0826446280992	0.36363636363636365
12	12023573	12023693	intron_ETV6intron4.5_16_13	121	536	512.7438016528926	0.38016528925619836
12	12023690	12023807	intron_ETV6intron4.5_16_14	118	691	576.6355932203389	0.3813559322033898
12	12023812	12023932	intron_ETV6intron4.5_17_1	121	1508	934.0826446280992	0.5041322314049587
12	12023922	12024042	intron_ETV6intron4.5_17_2	121	2879	2162.2479338842977	0.5867768595041323
12	12024032	12024152	intron_ETV6intron4.5_17_3	121	2972	2485.6611570247933	0.45454545454545453
12	12024782	12024902	intron_ETV6intron4.5_18_1	121	649	481.92561983471074	0.33884297520661155
