Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
1	20541309	20541429	Tiling_rs10799615_1:20541370	121	0.4132231404958678	1774	1774
1	188746913	188747033	Tiling_rs10800595_1:188746974	121	0.256198347107438	922	922
1	240683429	240683549	Tiling_rs10802883_1:240683489	121	0.38016528925619836	1073	1073
7	1672458	1672577	Tiling_rs10807969_7:1672540	120	0.48333333333333334	1870	1870
10	34717535	34717655	Tiling_rs10827368_10:34717596	121	0.4628099173553719	1539	1539
11	23122543	23122663	Tiling_rs10833939_11:23122604	121	0.2809917355371901	1643	1643
12	11664117	11664237	Tiling_rs10845372_12:11664178	121	0.512396694214876	1697	1697
2	25100677	25100797	Tiling_rs10865315_2:25100738	121	0.6528925619834711	2223	2223
12	46516068	46516188	Tiling_rs10880923_12:46516129	121	0.371900826446281	2170	2170
11	62789070	62789190	Tiling_rs10897315_11:62789131	121	0.5619834710743802	2863	2863
10	1509986	1510106	Tiling_rs10903464_10:1510047	121	0.5371900826446281	1906	1906
9	92495015	92495135	Tiling_rs10908943_9:92495076	121	0.4793388429752066	1944	1944
1	169022842	169022962	Tiling_rs10919044_1:169022903	121	0.4380165289256198	1583	1583
1	245977935	245978055	Tiling_rs10924340_1:245977996	121	0.4380165289256198	1245	1245
12	117838868	117838988	Tiling_rs11068469_12:117838929	121	0.48760330578512395	1943	1943
17	68920979	68921099	Tiling_rs11077530_17:68921040	121	0.3884297520661157	1412	1412
17	50802446	50802566	Tiling_rs11080015_17:50802507	121	0.34710743801652894	1279	1279
18	46385230	46385350	Tiling_rs11082713_18:46385291	121	0.5206611570247934	2941	2941
21	17798899	17799019	Tiling_rs11088585_21:17798960	121	0.2644628099173554	1205	1205
X	92181846	92181966	Tiling_rs11091840_X:92181907	121	0.32231404958677684	0.4462809917355372	0.4462809917355372
12	91237859	91237979	Tiling_rs11105839_12:91237920	121	0.256198347107438	859	859
1	82939476	82939596	Tiling_rs11163482_1:82939537	121	0.34710743801652894	1343	1343
1	209632502	209632622	Tiling_rs1156784_1:209632563	121	0.38016528925619836	1485	1485
1	162831256	162831376	Tiling_rs11588419_1:162831317	121	0.4049586776859504	9433	9433
12	97487770	97487890	Tiling_rs11612664_12:97487831	121	0.23140495867768596	9661	9661
15	36872437	36872557	Tiling_rs11638468_15:36872498	121	0.3884297520661157	1828	1828
15	98674796	98674916	Tiling_rs11639134_15:98674857	121	0.39669421487603307	1656	1656
20	35478081	35478201	Tiling_rs11697412_20:35478142	121	0.4380165289256198	1513	1513
5	52665238	52665358	Tiling_rs11747505_5:52665299	121	0.371900826446281	1461	1461
6	12518627	12518747	Tiling_rs11753185_6:12518688	121	0.33884297520661155	1194	1194
7	139338072	139338192	Tiling_rs11761839_7:139338133	121	0.4049586776859504	1621	1621
2	106021427	106021547	Tiling_rs11888592_2:106021488	121	0.3884297520661157	1550	1550
2	125301441	125301561	Tiling_rs11890408_2:125301502	121	0.33884297520661155	874	874
2	164133507	164133627	Tiling_rs11891934_2:164133568	121	0.33884297520661155	1216	1216
2	238791942	238792062	Tiling_rs11898345_2:238792003	121	0.5702479338842975	2449	2449
3	72323110	72323230	Tiling_rs11922110_3:72323171	121	0.36363636363636365	1424	1424
4	173704121	173704241	Tiling_rs11938551_4:173704182	121	0.34710743801652894	950	950
5	40457398	40457518	Tiling_rs11955354_5:40457459	121	0.47107438016528924	1770	1770
5	8453562	8453682	Tiling_rs11960788_5:8453623	121	0.2975206611570248	984	984
1	14192611	14192731	Tiling_rs1203659_1:14192672	121	0.4297520661157025	1751	1751
4	124344656	124344776	Tiling_rs12233855_4:124344717	121	0.47107438016528924	1818	1818
15	93545873	93545993	Tiling_rs12438635_15:93545934	121	0.30578512396694213	1398	1398
15	54532079	54532199	Tiling_rs12441013_15:54532140	121	0.256198347107438	952	952
2	133317828	133317948	Tiling_rs12463443_2:133317889	121	0.512396694214876	2253	2253
3	94429111	94429231	Tiling_rs12497253_3:94429172	121	0.33884297520661155	1555	1555
4	130125245	130125365	Tiling_rs12502722_4:130125306	121	0.32231404958677684	969	969
5	14009024	14009144	Tiling_rs12517769_5:14009085	121	0.5785123966942148	1320	1320
7	158450904	158451024	Tiling_rs12533939_7:158450965	121	0.4132231404958678	1489	1489
8	90282750	90282870	Tiling_rs12547059_8:90282811	121	0.2809917355371901	1242	1242
8	125874898	125875018	Tiling_rs12549299_8:125874959	121	0.4049586776859504	1555	1555
17	63314130	63314250	Tiling_rs12603034_17:63314191	121	0.36363636363636365	1332	1332
4	155454226	155454346	Tiling_rs12649647_4:155454287	121	0.3305785123966942	478	478
X	39945564	39945684	Tiling_rs12687359_X:39945625	121	0.4462809917355372	1018	1018
14	20347503	20347623	Tiling_rs1319954_14:20347564	121	0.47107438016528924	3078	3078
10	108316001	108316121	Tiling_rs1341675_10:108316062	121	0.4132231404958678	1664	1664
7	97097026	97097146	Tiling_rs1420175_7:97097087	121	0.2892561983471074	953	953
2	141599157	141599277	Tiling_rs1429369_2:141599218	121	0.30578512396694213	1041	1041
14	87812970	87813090	Tiling_rs1430564_14:87813031	121	0.39669421487603307	1395	1395
2	82017239	82017359	Tiling_rs1432154_2:82017300	121	0.2809917355371901	1116	1116
2	158739523	158739643	Tiling_rs1441136_2:158739584	121	0.3140495867768595	1040	1040
1	219421867	219421987	Tiling_rs1474372_1:219421928	121	0.3140495867768595	1136	1136
3	22111999	22112119	Tiling_rs1479996_3:22112060	121	0.33884297520661155	822	822
8	120071837	120071957	Tiling_rs1485315_8:120071898	121	0.4297520661157025	1866	1866
5	126841059	126841179	Tiling_rs151796_5:126841120	121	0.35537190082644626	1620	1620
12	77781810	77781930	Tiling_rs1527062_12:77781871	121	0.38016528925619836	1354	1354
7	121090798	121090918	Tiling_rs1534520_7:121090859	121	0.4462809917355372	1688	1688
6	72558519	72558639	Tiling_rs1536766_6:72558580	121	0.3140495867768595	1522	1522
3	1449811	1449931	Tiling_rs155864_3:1449872	121	0.19834710743801653	416	416
6	90009250	90009370	Tiling_rs1570932_6:90009311	121	0.4793388429752066	1922	1922
16	52085532	52085652	Tiling_rs1582317_16:52085593	121	0.4214876033057851	1726	1726
15	45468565	45468685	Tiling_rs1648306_15:45468626	121	0.49586776859504134	1815	1815
8	565171	565291	Tiling_rs1669694_8:565232	121	0.4628099173553719	1953	1953
12	104975148	104975268	Tiling_rs167510_12:104975209	121	0.3140495867768595	1222	1222
X	32172523	32172643	Tiling_rs1718052_X:32172584	121	0.2727272727272727	500	500
2	34654068	34654188	Tiling_rs17260872_2:34654129	121	0.2809917355371901	1009	1009
3	194238329	194238449	Tiling_rs1807193_3:194238390	121	0.5619834710743802	2257	2257
12	65379313	65379433	Tiling_rs1822929_12:65379373	121	0.45454545454545453	704	704
2	14527955	14528075	Tiling_rs1829065_2:14528016	121	0.36363636363636365	1352	1352
3	187304008	187304128	Tiling_rs1863384_3:187304069	121	0.36363636363636365	1726	1726
5	33817278	33817398	Tiling_rs1867718_5:33817339	121	0.33884297520661155	1220	1220
9	27687098	27687218	Tiling_rs1888171_9:27687159	121	0.3305785123966942	1218	1218
4	28143796	28143916	Tiling_rs1918319_4:28143857	121	0.39669421487603307	1196	1196
5	147496246	147496366	Tiling_rs2052532_5:147496307	121	0.3884297520661157	891	891
X	49070752	49070872	Tiling_rs2071317_X:49070813	121	0.5702479338842975	1245	1245
10	43052919	43053039	Tiling_rs210219_10:43052980	121	0.2809917355371901	1279	1279
7	144662613	144662733	Tiling_rs2140849_7:144662674	121	0.3884297520661157	1342	1342
9	125767479	125767599	Tiling_rs2167128_9:125767540	121	0.2727272727272727	1015	1015
7	70859430	70859550	Tiling_rs2189930_7:70859491	121	0.4628099173553719	1581	1581
7	91179830	91179950	Tiling_rs2192804_7:91179891	121	0.32231404958677684	1161	1161
14	57141542	57141662	Tiling_rs2210034_14:57141603	121	0.48760330578512395	1931	1931
1	4849323	4849443	Tiling_rs2235438_1:4849384	121	0.35537190082644626	1527	1527
22	19053345	19053465	Tiling_rs2238749_22:19053406	121	0.3305785123966942	1541	1541
7	50739394	50739514	Tiling_rs2244353_7:50739455	121	0.39669421487603307	1403	1403
10	56851335	56851455	Tiling_rs2246693_10:56851396	121	0.2809917355371901	829	829
17	953395	953515	Tiling_rs2257540_17:953456	121	0.6198347107438017	3037	3037
11	2583080	2583200	Tiling_rs2283170_11:2583141	121	0.6942148760330579	2100	2100
17	30696231	30696351	Tiling_rs2286645_17:30696292	121	0.4132231404958678	1252	1252
9	421919	422039	Tiling_rs2297081_9:421980	121	0.4132231404958678	1660	1660
5	21760541	21760661	Tiling_rs2303748_5:21760602	121	0.2975206611570248	755	755
13	67591666	67591786	Tiling_rs2325020_13:67591727	121	0.2396694214876033	849	849
7	150486022	150486142	Tiling_rs2373852_7:150486083	121	0.5454545454545454	2695	2695
8	6327213	6327333	Tiling_rs2442496_8:6327274	121	0.2809917355371901	1397	1397
13	54073408	54073528	Tiling_rs2488375_13:54073469	121	0.35537190082644626	900	900
5	142329084	142329204	Tiling_rs252234_5:142329145	121	0.36363636363636365	1469	1469
8	59790149	59790269	Tiling_rs2594953_8:59790210	121	0.36363636363636365	1366	1366
3	12955921	12956041	Tiling_rs2596902_3:12955982	121	0.5785123966942148	2780	2780
7	56749146	56749266	Tiling_rs2634103_7:56749207	121	0.371900826446281	906	906
3	87348005	87348125	Tiling_rs2646218_3:87348066	121	0.30578512396694213	1104	1104
11	99322260	99322380	Tiling_rs2656176_11:99322321	121	0.3305785123966942	1261	1261
6	34617083	34617203	Tiling_rs2814992_6:34617144	121	0.371900826446281	1456	1456
21	37557374	37557493	Tiling_rs2835302_21:37557474	120	0.25	1080	1080
8	97963750	97963870	Tiling_rs2853252_8:97963811	121	0.30578512396694213	1068	1068
4	187367478	187367598	Tiling_rs2889190_4:187367539	121	0.2809917355371901	1027	1027
7	64721485	64721605	Tiling_rs2900628_7:64721546	121	0.5619834710743802	2119	2119
12	3001283	3001403	Tiling_rs2907603_12:3001344	121	0.2892561983471074	9357	9357
18	19020889	19021009	Tiling_rs291783_18:19020950	121	0.3140495867768595	1175	1175
1	202188580	202188700	Tiling_rs2924105_1:202188641	121	0.47107438016528924	1985	1985
1	113234395	113234515	Tiling_rs2932532_1:113234456	121	0.5785123966942148	1740	1740
5	172573706	172573826	Tiling_rs29798_5:172573767	121	0.3305785123966942	1413	1413
1	59564312	59564432	Tiling_rs2989871_1:59564373	121	0.3884297520661157	1325	1325
5	133908317	133908437	Tiling_rs329321_5:133908378	121	0.5867768595041323	1881	1881
5	68390223	68390343	Tiling_rs337259_5:68390284	121	0.7933884297520661	1289	1289
1	226064684	226064804	Tiling_rs360093_1:226064745	121	0.5289256198347108	2655	2655
8	53901226	53901346	Tiling_rs360956_8:53901286	121	0.371900826446281	1185	1185
1	66042017	66042137	Tiling_rs3790428_1:66042078	121	0.4297520661157025	1070	1070
1	120199128	120199248	Tiling_rs380155_1:120199189	121	0.3884297520661157	1534	1534
6	25092478	25092598	Tiling_rs3818270_6:25092539	121	0.30578512396694213	1229	1229
14	73128922	73129042	Tiling_rs3854_14:73128983	121	0.2975206611570248	1306	1306
10	49842594	49842714	Tiling_rs3910910_10:49842655	121	0.5785123966942148	1957	1957
19	28780401	28780521	Tiling_rs3960412_19:28780462	121	0.5371900826446281	1476	1476
7	32894442	32894562	Tiling_rs4101647_7:32894503	121	0.5454545454545454	794	794
13	109078638	109078758	Tiling_rs4144092_13:109078699	121	0.34710743801652894	1427	1427
5	2979649	2979769	Tiling_rs4242095_5:2979710	121	0.3140495867768595	1256	1256
14	64619789	64619909	Tiling_rs4329843_14:64619850	121	0.47107438016528924	1850	1850
16	58529554	58529674	Tiling_rs4356470_16:58529615	121	0.6611570247933884	2576	2576
3	38547960	38548080	Tiling_rs4371464_3:38548021	121	0.32231404958677684	1316	1316
15	71892154	71892274	Tiling_rs4398066_15:71892215	121	0.5289256198347108	2279	2279
4	1402589	1402709	Tiling_rs4441710_4:1402650	121	0.4214876033057851	1777	1777
13	102276708	102276828	Tiling_rs4451831_13:102276769	121	0.38016528925619836	1204	1204
9	10094837	10094957	Tiling_rs450818_9:10094898	121	0.33884297520661155	1143	1143
9	75047000	75047120	Tiling_rs4526421_9:75047061	121	0.34710743801652894	1282	1282
21	27340240	27340360	Tiling_rs454312_21:27340301	121	0.4049586776859504	1840	1840
3	32670296	32670416	Tiling_rs4608730_3:32670357	121	0.34710743801652894	1667	1667
8	24533132	24533252	Tiling_rs4625043_8:24533193	121	0.4214876033057851	1126	1126
16	26320078	26320198	Tiling_rs4643323_16:26320139	121	0.5206611570247934	1855	1855
2	66352734	66352854	Tiling_rs4671714_2:66352795	121	0.35537190082644626	1230	1230
2	203723928	203724048	Tiling_rs4673238_2:203723989	121	0.256198347107438	930	930
3	154880309	154880429	Tiling_rs4679739_3:154880370	121	0.32231404958677684	1162	1162
5	58088289	58088409	Tiling_rs4700308_5:58088350	121	0.4628099173553719	2569	2569
6	45556008	45556128	Tiling_rs4711819_6:45556069	121	0.34710743801652894	1317	1317
6	17627529	17627649	Tiling_rs4716167_6:17627590	121	0.2231404958677686	405	405
8	139766417	139766537	Tiling_rs4736186_8:139766478	121	0.36363636363636365	1323	1323
10	133191767	133191887	Tiling_rs4751376_10:133191828	121	0.5371900826446281	2049	2049
8	109235797	109235917	Tiling_rs475865_8:109235858	121	0.35537190082644626	1002	1002
17	77280277	77280397	Tiling_rs4789882_17:77280338	121	0.45454545454545453	1214	1214
19	33906062	33906182	Tiling_rs4805885_19:33906123	121	0.5702479338842975	2031	2031
22	41461775	41461895	Tiling_rs4821995_22:41461836	121	0.4297520661157025	1516	1516
X	122696502	122696622	Tiling_rs4825872_X:122696563	121	0.5619834710743802	448	448
3	48515018	48515138	Tiling_rs4858795_3:48515079	121	0.45454545454545453	2035	2035
16	78785502	78785622	Tiling_rs4888839_16:78785563	121	0.32231404958677684	1284	1284
X	3085403	3085523	Tiling_rs4892924_X:3085464	121	0.39669421487603307	895	895
3	104282473	104282593	Tiling_rs4895085_3:104282534	121	0.32231404958677684	1383	1383
14	104146300	104146420	Tiling_rs4900589_14:104146361	121	0.47107438016528924	1898	1898
5	88365717	88365837	Tiling_rs4916667_5:88365778	121	0.3140495867768595	1175	1175
13	41032398	41032518	Tiling_rs4941979_13:41032459	121	0.5950413223140496	3276	3276
11	76059168	76059288	Tiling_rs4945074_11:76059229	121	0.33884297520661155	1088	1088
1	30794899	30795019	Tiling_rs4949254_1:30794960	121	0.5702479338842975	2502	2502
1	147282385	147282505	Tiling_rs4950346_1:147282446	121	0.4297520661157025	1483	1483
9	16206699	16206819	Tiling_rs4961670_9:16206760	121	0.4793388429752066	1630	1630
10	127191061	127191181	Tiling_rs4962305_10:127191122	121	0.5289256198347108	2776	2776
12	27330455	27330575	Tiling_rs4964049_12:27330516	121	0.48760330578512395	2554	2554
9	113137339	113137459	Tiling_rs4978425_9:113137400	121	0.371900826446281	1151	1151
16	7032393	7032513	Tiling_rs5015420_16:7032454	121	0.5041322314049587	1707	1707
18	2224681	2224801	Tiling_rs564201_18:2224742	121	0.3140495867768595	1021	1021
22	30937246	30937366	Tiling_rs5749122_22:30937307	121	0.34710743801652894	1211	1211
8	16704038	16704158	Tiling_rs576762_8:16704099	121	0.33884297520661155	1570	1570
11	30098589	30098709	Tiling_rs588231_11:30098650	121	0.30578512396694213	746	746
X	140519306	140519426	Tiling_rs5907921_X:140519367	121	0.34710743801652894	499	499
X	22516279	22516399	Tiling_rs5925700_X:22516340	121	0.371900826446281	998	998
X	69254699	69254819	Tiling_rs5936531_X:69254760	121	0.4380165289256198	848	848
X	8703350	8703470	Tiling_rs5978265_X:8703411	121	0.49586776859504134	1066	1066
20	345803	345923	Tiling_rs6051490_20:345864	121	0.5371900826446281	1672	1672
20	6952510	6952630	Tiling_rs6085786_20:6952571	121	0.2975206611570248	1419	1419
20	48451068	48451188	Tiling_rs6095681_20:48451129	121	0.39669421487603307	1415	1415
8	36092360	36092480	Tiling_rs611313_8:36092421	121	0.4132231404958678	1396	1396
20	15770322	15770442	Tiling_rs6135517_20:15770383	121	0.23140495867768596	1082	1082
18	66080142	66080262	Tiling_rs636909_18:66080203	121	0.19008264462809918	378	378
3	123714921	123715041	Tiling_rs6438822_3:123714982	121	0.4380165289256198	1382	1382
18	59254077	59254197	Tiling_rs6567221_18:59254138	121	0.256198347107438	933	933
10	103248975	103249095	Tiling_rs6584424_10:103249036	121	0.34710743801652894	1681	1681
21	43174375	43174495	Tiling_rs6586235_21:43174436	121	0.4628099173553719	1902	1902
11	86333373	86333493	Tiling_rs6592302_11:86333434	121	0.3884297520661157	1378	1378
16	115011	115131	Tiling_rs6600227_16:115072	121	0.5371900826446281	2694	2694
X	149924677	149924797	Tiling_rs6627327_X:149924738	121	0.512396694214876	1085	1085
1	36411676	36411796	Tiling_rs6665591_1:36411737	121	0.38016528925619836	1648	1648
2	99373659	99373779	Tiling_rs6712597_2:99373720	121	0.3884297520661157	1644	1644
2	222085552	222085672	Tiling_rs6719473_2:222085613	121	0.3884297520661157	1532	1532
3	55235564	55235684	Tiling_rs6785046_3:55235625	121	0.34710743801652894	1169	1169
6	65096736	65096856	Tiling_rs681665_6:65096797	121	0.39669421487603307	1303	1303
4	114757153	114757273	Tiling_rs6823304_4:114757214	121	0.24793388429752067	769	769
4	41333400	41333520	Tiling_rs6830887_4:41333461	121	0.3305785123966942	1254	1254
4	94653633	94653753	Tiling_rs6837139_4:94653694	121	0.2892561983471074	1227	1227
4	142367679	142367799	Tiling_rs6837853_4:142367740	121	0.3140495867768595	1435	1435
5	111982980	111983100	Tiling_rs6860330_5:111983041	121	0.39669421487603307	1543	1543
5	96383691	96383811	Tiling_rs6861399_5:96383752	121	0.371900826446281	1406	1406
6	166653902	166654022	Tiling_rs6909545_6:166653963	121	0.5454545454545454	1965	1965
6	148266692	148266812	Tiling_rs6919109_6:148266753	121	0.4049586776859504	1110	1110
6	121788670	121788790	Tiling_rs6919748_6:121788731	121	0.33884297520661155	1441	1441
6	3797796	3797916	Tiling_rs6925590_6:3797857	121	0.5206611570247934	1486	1486
6	106051677	106051797	Tiling_rs6933379_6:106051738	121	0.33884297520661155	1416	1416
8	65193076	65193196	Tiling_rs6982872_8:65193137	121	0.33884297520661155	1309	1309
8	131098101	131098221	Tiling_rs7015970_8:131098162	121	0.48760330578512395	1944	1944
9	100968538	100968658	Tiling_rs7029585_9:100968598	121	0.256198347107438	1096	1096
X	115503857	115503977	Tiling_rs7057233_X:115503918	121	0.38016528925619836	702	702
11	47286229	47286349	Tiling_rs7120118_11:47286290	121	0.4049586776859504	1661	1661
14	25438189	25438309	Tiling_rs7141943_14:25438250	121	0.4214876033057851	1551	1551
13	75628966	75629086	Tiling_rs716655_13:75629027	121	0.3305785123966942	1539	1539
7	11691235	11691355	Tiling_rs719914_7:11691296	121	0.38016528925619836	1328	1328
16	85880364	85880484	Tiling_rs7205084_16:85880425	121	0.5619834710743802	2693	2693
17	21809333	21809453	Tiling_rs7215861_17:21809394	121	0.35537190082644626	1002	1002
19	56751980	56752100	Tiling_rs7247429_19:56752041	121	0.3884297520661157	1247	1247
19	51231338	51231458	Tiling_rs7252682_19:51231399	121	0.5785123966942148	2706	2706
10	95374408	95374528	Tiling_rs725888_10:95374469	121	0.4380165289256198	2013	2013
19	13519242	13519362	Tiling_rs7260408_19:13519303	121	0.38016528925619836	1699	1699
12	131945069	131945189	Tiling_rs7314445_12:131945129	121	0.4628099173553719	2432	2432
22	49026392	49026512	Tiling_rs738686_22:49026453	121	0.5950413223140496	2817	2817
4	21650307	21650427	Tiling_rs7437388_4:21650368	121	0.3305785123966942	1094	1094
2	72126359	72126479	Tiling_rs744027_2:72126420	121	0.5785123966942148	2027	2027
5	161253390	161253510	Tiling_rs7443990_5:161253451	121	0.34710743801652894	1606	1606
5	178268071	178268191	Tiling_rs7448848_5:178268132	121	0.6446280991735537	2034	2034
2	4717028	4717148	Tiling_rs747888_2:4717089	121	0.36363636363636365	904	904
10	86028518	86028638	Tiling_rs753795_10:86028579	121	0.3884297520661157	1645	1645
9	136548738	136548858	Tiling_rs756691_9:136548799	121	0.6198347107438017	2355	2355
2	119592916	119593036	Tiling_rs7567463_2:119592977	121	0.6363636363636364	2235	2235
2	54660481	54660601	Tiling_rs7597093_2:54660542	121	0.5371900826446281	2673	2673
2	169205221	169205341	Tiling_rs7597374_2:169205282	121	0.39669421487603307	1469	1469
3	177899292	177899412	Tiling_rs7620308_3:177899353	121	0.34710743801652894	989	989
4	75662454	75662574	Tiling_rs7656912_4:75662515	121	0.39669421487603307	1175	1175
4	181797535	181797655	Tiling_rs7659727_4:181797596	121	0.35537190082644626	1605	1605
14	31375261	31375381	Tiling_rs766146_14:31375322	121	0.36363636363636365	948	948
1	106053742	106053862	Tiling_rs777107_1:106053803	121	0.33884297520661155	1231	1231
7	78021575	78021695	Tiling_rs7790008_7:78021636	121	0.39669421487603307	1509	1509
12	58814907	58815027	Tiling_rs782097_12:58814968	121	0.371900826446281	1407	1407
18	38529910	38530030	Tiling_rs788433_18:38529971	121	0.4297520661157025	2164	2164
10	117807820	117807940	Tiling_rs7907882_10:117807881	121	0.4214876033057851	1642	1642
11	105610144	105610264	Tiling_rs7928594_11:105610205	121	0.32231404958677684	1401	1401
11	81185270	81185390	Tiling_rs7937418_11:81185331	121	0.21487603305785125	864	864
12	122974192	122974312	Tiling_rs7955513_12:122974253	121	0.3305785123966942	1276	1276
12	40763912	40764032	Tiling_rs7968048_12:40763973	121	0.4132231404958678	1506	1506
13	87971275	87971395	Tiling_rs7999126_13:87971336	121	0.4049586776859504	1933	1933
14	36558016	36558136	Tiling_rs8008989_14:36558077	121	0.4049586776859504	1741	1741
14	80471815	80471935	Tiling_rs8015905_14:80471876	121	0.38016528925619836	1514	1514
10	26579975	26580095	Tiling_rs8190780_10:26580036	121	0.4628099173553719	2003	2003
14	46730838	46730958	Tiling_rs858891_14:46730899	121	0.2727272727272727	969	969
11	12264062	12264181	Tiling_rs880963_11:12264140	120	0.6083333333333333	1282	1282
5	153690374	153690493	Tiling_rs889029_5:153690473	120	0.3416666666666667	1006	1006
19	18758194	18758314	Tiling_rs889362_19:18758255	121	0.4297520661157025	2194	2194
17	10379615	10379735	Tiling_rs9303259_17:10379676	121	0.34710743801652894	1722	1722
6	97729892	97730012	Tiling_rs9387216_6:97729953	121	0.38016528925619836	1508	1508
6	158411584	158411704	Tiling_rs9459057_6:158411645	121	0.628099173553719	2804	2804
18	13910669	13910789	Tiling_rs948330_18:13910730	121	0.628099173553719	2394	2394
13	96897195	96897315	Tiling_rs9525166_13:96897256	121	0.3305785123966942	822	822
8	81288864	81288984	Tiling_rs952557_8:81288925	121	0.3305785123966942	1537	1537
13	46407976	46408096	Tiling_rs9526114_13:46408037	121	0.5206611570247934	451	451
13	21004677	21004797	Tiling_rs953958_13:21004738	121	0.5702479338842975	2613	2613
2	189541627	189541747	Tiling_rs955813_2:189541688	121	0.2809917355371901	1098	1098
6	116470500	116470620	Tiling_rs958738_6:116470561	121	0.33884297520661155	999	999
4	12321608	12321728	Tiling_rs961996_4:12321669	121	0.4049586776859504	1533	1533
2	178848426	178848546	Tiling_rs966433_2:178848487	121	0.2644628099173554	965	965
X	86830784	86830904	Tiling_rs968971_X:86830845	121	0.33884297520661155	734	734
2	49394644	49394764	Tiling_rs969230_2:49394705	121	0.3140495867768595	1112	1112
3	112353177	112353297	Tiling_rs981181_3:112353238	121	0.38016528925619836	1530	1530
3	162769317	162769437	Tiling_rs9841791_3:162769378	121	0.256198347107438	853	853
3	134069600	134069720	Tiling_rs9853621_3:134069661	121	0.5289256198347108	1991	1991
20	30946588	30946708	exon_ASXL1_1.1_1	121	0.7603305785123967	104	104
20	31019085	31019205	exon_ASXL1_10_1	121	0.4214876033057851	2731	2731
20	31019205	31019325	exon_ASXL1_10_2	121	0.5619834710743802	3309	3309
20	31019373	31019493	exon_ASXL1_11_1	121	0.5454545454545454	1754	1754
20	31020621	31020740	exon_ASXL1_12.1_1	120	0.39166666666666666	1860	1860
20	31020742	31020862	exon_ASXL1_12.2_1	121	0.4297520661157025	2290	2290
20	31021043	31021163	exon_ASXL1_13_1	121	0.5041322314049587	3242	3242
20	31021163	31021283	exon_ASXL1_13_2	121	0.5289256198347108	4066	4066
20	31021283	31021403	exon_ASXL1_13_3	121	0.5619834710743802	3903	3903
20	31021403	31021523	exon_ASXL1_13_4	121	0.5867768595041323	3330	3330
20	31021523	31021643	exon_ASXL1_13_5	121	0.5454545454545454	3693	3693
20	31021643	31021763	exon_ASXL1_13_6	121	0.5206611570247934	2803	2803
20	31022188	31022308	exon_ASXL1_14_1	121	0.4214876033057851	1671	1671
20	31023268	31023388	exon_ASXL1_14_10	121	0.5537190082644629	3127	3127
20	31023388	31023508	exon_ASXL1_14_11	121	0.512396694214876	3268	3268
20	31023508	31023628	exon_ASXL1_14_12	121	0.5206611570247934	3542	3542
20	31023628	31023748	exon_ASXL1_14_13	121	0.5454545454545454	3764	3764
20	31023748	31023868	exon_ASXL1_14_14	121	0.5867768595041323	4093	4093
20	31023868	31023988	exon_ASXL1_14_15	121	0.4793388429752066	3778	3778
20	31023988	31024108	exon_ASXL1_14_16	121	0.5537190082644629	3988	3988
20	31024108	31024228	exon_ASXL1_14_17	121	0.45454545454545453	3662	3662
20	31024228	31024348	exon_ASXL1_14_18	121	0.45454545454545453	3427	3427
