Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
11	108183136	108183227	ATM:NM_000051:exon40:chr11:g.108183138-108183225:5919-6006:1973-2002	92	0.33695652173913043	4856	4856
11	108186548	108186640	ATM:NM_000051:exon41:chr11:g.108186550-108186638:6007-6095:2003-2032	93	0.43010752688172044	5546	5546
11	108186736	108186842	ATM:NM_000051:exon42:chr11:g.108186738-108186840:6096-6198:2032-2066	107	0.4766355140186916	3384	3384
11	108188098	108188250	ATM:NM_000051:exon43:chr11:g.108188100-108188248:6199-6347:2067-2116	153	0.42483660130718953	5401	5401
11	108190679	108190787	ATM:NM_000051:exon44:chr11:g.108190681-108190785:6348-6452:2116-2151	109	0.3577981651376147	5687	5687
11	108192026	108192149	ATM:NM_000051:exon45:chr11:g.108192028-108192147:6453-6572:2151-2191	124	0.4838709677419355	7224	7224
11	108196035	108196273	ATM:NM_000051:exon46:chr11:g.108196037-108196271:6573-6807:2191-2269	239	0.4100418410041841	5940	5940
11	108196783	108196954	ATM:NM_000051:exon47:chr11:g.108196785-108196952:6808-6975:2270-2325	172	0.45348837209302323	7627	7627
11	108198370	108198487	ATM:NM_000051:exon48:chr11:g.108198372-108198485:6976-7089:2326-2363	118	0.4322033898305085	6200	6200
11	108199746	108199967	ATM:NM_000051:exon49:chr11:g.108199748-108199965:7090-7307:2364-2436	222	0.3783783783783784	7086	7086
11	108099903	108100052	ATM:NM_000051:exon4:chr11:g.108099905-108100050:186-331:62-111	150	0.35333333333333333	4990	4990
11	108200939	108201150	ATM:NM_000051:exon50:chr11:g.108200941-108201148:7308-7515:2436-2505	212	0.41509433962264153	7326	7326
11	108202169	108202286	ATM:NM_000051:exon51:chr11:g.108202171-108202284:7516-7629:2506-2543	118	0.4067796610169492	4645	4645
11	108202604	108202766	ATM:NM_000051:exon52:chr11:g.108202606-108202764:7630-7788:2544-2596	163	0.38650306748466257	6921	6921
11	108203487	108203629	ATM:NM_000051:exon53:chr11:g.108203489-108203627:7789-7927:2597-2643	143	0.3986013986013986	6833	6833
11	108204611	108204697	ATM:NM_000051:exon54:chr11:g.108204613-108204695:7928-8010:2643-2670	87	0.3448275862068966	4872	4872
11	108205694	108205838	ATM:NM_000051:exon55:chr11:g.108205696-108205836:8011-8151:2671-2717	145	0.4068965517241379	7374	7374
11	108206570	108206690	ATM:NM_000051:exon56:chr11:g.108206572-108206688:8152-8268:2718-2756	121	0.4214876033057851	5979	5979
11	108213947	108214100	ATM:NM_000051:exon57:chr11:g.108213949-108214098:8269-8418:2757-2806	154	0.43506493506493504	7933	7933
11	108216468	108216637	ATM:NM_000051:exon58:chr11:g.108216470-108216635:8419-8584:2807-2862	170	0.38235294117647056	6294	6294
11	108218004	108218094	ATM:NM_000051:exon59:chr11:g.108218006-108218092:8585-8671:2862-2891	91	0.3626373626373626	5549	5549
11	108106395	108106563	ATM:NM_000051:exon5:chr11:g.108106397-108106561:332-496:111-166	169	0.3668639053254438	7496	7496
11	108224491	108224609	ATM:NM_000051:exon60:chr11:g.108224493-108224607:8672-8786:2891-2929	119	0.46218487394957986	5994	5994
11	108225536	108225603	ATM:NM_000051:exon61:chr11:g.108225538-108225601:8787-8850:2929-2950	68	0.4117647058823529	5791	5791
11	108235807	108235947	ATM:NM_000051:exon62:chr11:g.108235809-108235945:8851-8987:2951-2996	141	0.4326241134751773	8251	8251
11	108236050	108236237	ATM:NM_000051:exon63:chr11:g.108236052-108236235:8988-9171:2996-3057	188	0.4521276595744681	8566	8566
11	108114678	108114847	ATM:NM_000051:exon6:chr11:g.108114680-108114845:497-662:166-221	170	0.38235294117647056	6340	6340
11	108115513	108115755	ATM:NM_000051:exon7:chr11:g.108115515-108115753:663-901:221-301	243	0.3497942386831276	5722	5722
11	108117689	108117856	ATM:NM_000051:exon8:chr11:g.108117691-108117854:902-1065:301-355	168	0.3333333333333333	7663	7663
11	108119658	108119831	ATM:NM_000051:exon9:chr11:g.108119660-108119829:1066-1235:356-412	174	0.367816091954023	6817	6817
15	45003743	45003813	B2M:NM_004048:exon1:chr15:g.45003745-45003811:1-67:1-23	71	0.5915492957746479	11036	11036
18	60985313	60985901	BCL2:NM_000633:exon2:chr18:g.60985315-60985899:1-585:1-195	589	0.6791171477079796	6509	6509
X	39921390	39921648	BCOR:NM_001123385:exon10:chrX:g.39921392-39921646:4174-4428:1392-1476	259	0.5945945945945946	4609	4609
7	140481374	140481495	BRAF:NM_004333:exon11:chr7:g.140481376-140481493:1315-1432:439-478	122	0.45901639344262296	3595	3595
7	140477789	140477877	BRAF:NM_004333:exon12:chr7:g.140477791-140477875:1433-1517:478-506	89	0.43820224719101125	7058	7058
7	140476710	140476890	BRAF:NM_004333:exon13:chr7:g.140476712-140476888:1518-1694:506-565	181	0.4419889502762431	6925	6925
7	140453985	140454035	BRAF:NM_004333:exon14:chr7:g.140453987-140454033:1695-1741:565-581	51	0.4117647058823529	6652	6652
7	140453073	140453195	BRAF:NM_004333:exon15:chr7:g.140453075-140453193:1742-1860:581-620	123	0.3983739837398374	6823	6823
7	140449085	140449220	BRAF:NM_004333:exon16:chr7:g.140449087-140449218:1861-1992:621-664	136	0.38235294117647056	3908	3908
7	140439610	140439748	BRAF:NM_004333:exon17:chr7:g.140439612-140439746:1993-2127:665-709	139	0.4316546762589928	4147	4147
7	140434395	140434572	BRAF:NM_004333:exon18:chr7:g.140434397-140434570:2128-2301:710-767	178	0.4943820224719101	4253	4253
17	41243450	41246879	BRCA1:NM_007294:exon10:chr17:g.41243452-41246877:671-4096:224-1366	3430	0.39037900874635567	8342	8342
17	41242959	41243051	BRCA1:NM_007294:exon11:chr17:g.41242961-41243049:4097-4185:1366-1395	93	0.4946236559139785	7307	7307
17	41234419	41234594	BRCA1:NM_007294:exon12:chr17:g.41234421-41234592:4186-4357:1396-1453	176	0.4715909090909091	8517	8517
17	41228503	41228633	BRCA1:NM_007294:exon13:chr17:g.41228505-41228631:4358-4484:1453-1495	131	0.40458015267175573	7778	7778
17	41226346	41226540	BRCA1:NM_007294:exon14:chr17:g.41226348-41226538:4485-4675:1495-1559	195	0.4666666666666667	7743	7743
17	41222943	41223257	BRCA1:NM_007294:exon15:chr17:g.41222945-41223255:4676-4986:1559-1662	315	0.4793650793650794	8446	8446
17	41219623	41219714	BRCA1:NM_007294:exon16:chr17:g.41219625-41219712:4987-5074:1663-1692	92	0.358695652173913	4813	4813
17	41215889	41215970	BRCA1:NM_007294:exon17:chr17:g.41215891-41215968:5075-5152:1692-1718	82	0.4024390243902439	7056	7056
17	41215348	41215392	BRCA1:NM_007294:exon18:chr17:g.41215350-41215390:5153-5193:1718-1731	45	0.4	5803	5803
17	41209067	41209154	BRCA1:NM_007294:exon19:chr17:g.41209069-41209152:5194-5277:1732-1759	88	0.4659090909090909	7582	7582
17	41203078	41203136	BRCA1:NM_007294:exon20:chr17:g.41203080-41203134:5278-5332:1760-1778	59	0.5254237288135594	6459	6459
17	41201136	41201213	BRCA1:NM_007294:exon21:chr17:g.41201138-41201211:5333-5406:1778-1802	78	0.48717948717948717	5938	5938
17	41199658	41199722	BRCA1:NM_007294:exon22:chr17:g.41199660-41199720:5407-5467:1803-1823	65	0.5538461538461539	7252	7252
17	41197693	41197821	BRCA1:NM_007294:exon23:chr17:g.41197695-41197819:5468-5592:1823-1864	129	0.5736434108527132	9061	9061
17	41276032	41276115	BRCA1:NM_007294:exon2:chr17:g.41276034-41276113:1-80:1-27	84	0.36904761904761907	2123	2123
17	41267741	41267798	BRCA1:NM_007294:exon3:chr17:g.41267743-41267796:81-134:27-45	58	0.43103448275862066	7331	7331
17	41258471	41258552	BRCA1:NM_007294:exon4:chr17:g.41258473-41258550:135-212:45-71	82	0.3780487804878049	4037	4037
17	41256883	41256975	BRCA1:NM_007294:exon5:chr17:g.41256885-41256973:213-301:71-101	93	0.3870967741935484	2652	2652
17	41256137	41256280	BRCA1:NM_007294:exon6:chr17:g.41256139-41256278:302-441:101-147	144	0.375	4989	4989
17	41251790	41251899	BRCA1:NM_007294:exon7:chr17:g.41251792-41251897:442-547:148-183	110	0.4636363636363636	6339	6339
17	41249259	41249308	BRCA1:NM_007294:exon8:chr17:g.41249261-41249306:548-593:183-198	50	0.38	5403	5403
17	41247861	41247941	BRCA1:NM_007294:exon9:chr17:g.41247863-41247939:594-670:198-224	81	0.41975308641975306	6695	6695
13	32906407	32907526	BRCA2:NM_000059:exon10:chr13:g.32906409-32907524:794-1909:265-637	1120	0.3517857142857143	7482	7482
13	32910400	32915335	BRCA2:NM_000059:exon11:chr13:g.32910402-32915333:1910-6841:637-2281	4936	0.3356969205834684	7915	7915
13	32918693	32918792	BRCA2:NM_000059:exon12:chr13:g.32918695-32918790:6842-6937:2281-2313	100	0.32	5134	5134
13	32920962	32921035	BRCA2:NM_000059:exon13:chr13:g.32920964-32921033:6938-7007:2313-2336	74	0.3918918918918919	4811	4811
13	32928996	32929427	BRCA2:NM_000059:exon14:chr13:g.32928998-32929425:7008-7435:2336-2479	432	0.3449074074074074	8362	8362
13	32930563	32930748	BRCA2:NM_000059:exon15:chr13:g.32930565-32930746:7436-7617:2479-2539	186	0.44086021505376344	5948	5948
13	32931877	32932068	BRCA2:NM_000059:exon16:chr13:g.32931879-32932066:7618-7805:2540-2602	192	0.3697916666666667	7627	7627
13	32936658	32936832	BRCA2:NM_000059:exon17:chr13:g.32936660-32936830:7806-7976:2602-2659	175	0.41714285714285715	7578	7578
13	32937314	32937672	BRCA2:NM_000059:exon18:chr13:g.32937316-32937670:7977-8331:2659-2777	359	0.40668523676880225	7575	7575
13	32944537	32944696	BRCA2:NM_000059:exon19:chr13:g.32944539-32944694:8332-8487:2778-2829	160	0.43125	6624	6624
13	32945091	32945239	BRCA2:NM_000059:exon20:chr13:g.32945093-32945237:8488-8632:2830-2878	149	0.3825503355704698	8023	8023
13	32950805	32950930	BRCA2:NM_000059:exon21:chr13:g.32950807-32950928:8633-8754:2878-2918	126	0.4365079365079365	7656	7656
13	32953452	32953654	BRCA2:NM_000059:exon22:chr13:g.32953454-32953652:8755-8953:2919-2985	203	0.3842364532019704	5607	5607
13	32953885	32954052	BRCA2:NM_000059:exon23:chr13:g.32953887-32954050:8954-9117:2985-3039	168	0.3333333333333333	7523	7523
13	32954142	32954284	BRCA2:NM_000059:exon24:chr13:g.32954144-32954282:9118-9256:3040-3086	143	0.3986013986013986	7211	7211
13	32968824	32969072	BRCA2:NM_000059:exon25:chr13:g.32968826-32969070:9257-9501:3086-3167	249	0.3895582329317269	8107	8107
13	32971033	32971183	BRCA2:NM_000059:exon26:chr13:g.32971035-32971181:9502-9648:3168-3216	151	0.423841059602649	7387	7387
13	32972297	32972909	BRCA2:NM_000059:exon27:chr13:g.32972299-32972907:9649-10257:3217-3419	613	0.3915171288743883	7389	7389
13	32890596	32890666	BRCA2:NM_000059:exon2:chr13:g.32890598-32890664:1-67:1-23	71	0.38028169014084506	7242	7242
13	32893212	32893464	BRCA2:NM_000059:exon3:chr13:g.32893214-32893462:68-316:23-106	253	0.3557312252964427	7931	7931
13	32899211	32899323	BRCA2:NM_000059:exon4:chr13:g.32899213-32899321:317-425:106-142	113	0.37168141592920356	5678	5678
13	32900236	32900289	BRCA2:NM_000059:exon5:chr13:g.32900238-32900287:426-475:142-159	54	0.3888888888888889	5803	5803
13	32900377	32900421	BRCA2:NM_000059:exon6:chr13:g.32900379-32900419:476-516:159-172	45	0.4	6943	6943
13	32900634	32900752	BRCA2:NM_000059:exon7:chr13:g.32900636-32900750:517-631:173-211	119	0.453781512605042	7243	7243
13	32903578	32903631	BRCA2:NM_000059:exon8:chr13:g.32903580-32903629:632-681:211-227	54	0.37037037037037035	6588	6588
13	32905054	32905169	BRCA2:NM_000059:exon9:chr13:g.32905056-32905167:682-793:228-265	116	0.3448275862068966	4866	4866
7	2968230	2968334	CARD11:NM_032415:exon13:chr7:g.2968232-2968332:1654-1754:552-585	105	0.6666666666666666	9575	9575
16	67063628	67063718	CBFB:NM_022845:exon2:chr16:g.67063630-67063716:79-165:27-55	91	0.6483516483516484	3598	3598
11	69465884	69466052	CCND1:NM_053056:exon5:chr11:g.69465886-69466050:724-888:242-296	169	0.6686390532544378	6047	6047
16	68849416	68849664	CDH1:NM_004360:exon10:chr16:g.68849418-68849662:1321-1565:441-522	249	0.5140562248995983	8393	8393
16	68853181	68853330	CDH1:NM_004360:exon11:chr16:g.68853183-68853328:1566-1711:522-571	150	0.5066666666666667	10511	10511
16	68855902	68856130	CDH1:NM_004360:exon12:chr16:g.68855904-68856128:1712-1936:571-646	229	0.4890829694323144	8736	8736
16	68857300	68857531	CDH1:NM_004360:exon13:chr16:g.68857302-68857529:1937-2164:646-722	232	0.47844827586206895	7769	7769
16	68862075	68862209	CDH1:NM_004360:exon14:chr16:g.68862077-68862207:2165-2295:722-765	135	0.5259259259259259	8096	8096
16	68863555	68863702	CDH1:NM_004360:exon15:chr16:g.68863557-68863700:2296-2439:766-813	148	0.5405405405405406	8591	8591
16	68867191	68867404	CDH1:NM_004360:exon16:chr16:g.68867193-68867402:2440-2649:814-883	214	0.5327102803738317	8762	8762
16	68771317	68771368	CDH1:NM_004360:exon1:chr16:g.68771319-68771366:1-48:1-16	52	0.7115384615384616	8053	8053
16	68772198	68772316	CDH1:NM_004360:exon2:chr16:g.68772200-68772314:49-163:17-55	119	0.6890756302521008	7713	7713
16	68835571	68835798	CDH1:NM_004360:exon3:chr16:g.68835573-68835796:164-387:55-129	228	0.5131578947368421	8974	8974
16	68842325	68842472	CDH1:NM_004360:exon4:chr16:g.68842327-68842470:388-531:130-177	148	0.4864864864864865	8706	8706
16	68842594	68842753	CDH1:NM_004360:exon5:chr16:g.68842596-68842751:532-687:178-229	160	0.45625	8650	8650
16	68844098	68844246	CDH1:NM_004360:exon6:chr16:g.68844100-68844244:688-832:230-278	149	0.4966442953020134	4219	4219
16	68845585	68845764	CDH1:NM_004360:exon7:chr16:g.68845587-68845762:833-1008:278-336	180	0.5277777777777778	8954	8954
16	68846036	68846168	CDH1:NM_004360:exon8:chr16:g.68846038-68846166:1009-1137:337-379	133	0.5037593984962406	7785	7785
16	68847214	68847400	CDH1:NM_004360:exon9:chr16:g.68847216-68847398:1138-1320:380-440	187	0.47593582887700536	9201	9201
