Coverage	GC	Interval	Method	Sample
0.0	0.545454545455	exon_TP53_6.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.644628099174	exon_TP53_4.1_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.636363636364	exon_TSC2_24_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.520661157025	exon_TP53_4.1_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.661157024793	exon_TERT_2_8	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.694214876033	exon_TERT_2_9	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.586776859504	exon_TERT_3.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.479338842975	exon_TERT_3.1_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.636363636364	exon_TERT_4_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.545454545455	exon_TERT_4_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.702479338843	exon_TERT_5_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.694214876033	exon_TERT_5_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.619834710744	exon_TERT_6_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.586776859504	exon_TERT_6_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.636363636364	exon_TERT_7_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.628099173554	exon_TERT_8_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.644628099174	exon_TERT_9.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.619834710744	exon_TP53_10_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.487603305785	exon_TP53_11_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.570247933884	exon_TP53_2.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.528925619835	exon_TP53_2.1_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.520661157025	exon_TP53_3_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.677685950413	exon_TP53_3_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.561983471074	exon_TP53_3_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.438016528926	exon_TP53_4.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.512396694215	exon_TSC1_19_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.520661157025	exon_TSC1_20.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.438016528926	exon_TSC1_21_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.520661157025	exon_TSC1_21_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.570247933884	exon_TSC2_11_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.644628099174	exon_TSC2_11_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.595041322314	exon_TSC2_12_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.619834710744	exon_TSC2_12_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.570247933884	exon_TSC2_13.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.652892561983	exon_TSC2_14_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.586776859504	exon_TSC2_15_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.636363636364	exon_TSC2_15_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.628099173554	exon_TSC2_16.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.595041322314	exon_TSC2_17_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.628099173554	exon_TSC2_17_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.628099173554	exon_TSC2_18_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.661157024793	exon_TSC2_19_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.710743801653	exon_TSC2_19_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.611570247934	exon_TSC2_20_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.578512396694	exon_TSC2_20_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.603305785124	exon_TSC2_21_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.545454545455	exon_TSC2_21_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.644628099174	exon_TSC2_22_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.611570247934	exon_TSC2_22_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.619834710744	exon_TSC2_23_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.586776859504	exon_TSC2_10_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.611570247934	exon_TSC2_10_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.793388429752	exon_TSC2_1.1_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.512396694215	exon_TSC1_4_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	exon_TSC1_22.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.421487603306	exon_TSC1_22.1_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.462809917355	exon_TSC1_23.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.429752066116	exon_TSC1_23.1_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.512396694215	exon_TSC1_24.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.661157024793	exon_TSC1_24.1_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.520661157025	exon_TSC1_24.1_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.537190082645	exon_TSC1_24.1_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.471074380165	exon_TSC1_24.1_5	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.479338842975	exon_TSC1_4_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.710743801653	exon_TSC2_1.1_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.495867768595	exon_TSC1_5_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	exon_TSC1_6_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.371900826446	exon_TSC1_6_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.504132231405	exon_TSC1_7_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	exon_TSC1_7_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.512396694215	exon_TSC1_8.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.363636363636	exon_TSC1_8.1_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.429752066116	exon_TSC1_9.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.719008264463	exon_TSC2_1.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.694214876033	exon_TERT_2_7	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.661157024793	exon_TERT_2_6	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.768595041322	exon_TERT_2_5	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.768595041322	exon_STK11_5a_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.520661157025	exon_SMO_5a_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.586776859504	exon_SMO_5a_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.570247933884	exon_SMO_6a_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.595041322314	exon_SMO_6a_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.603305785124	exon_SMO_7a_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.537190082645	exon_SMO_8a_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.561983471074	exon_SMO_9a.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.619834710744	exon_SMO_9a.1_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.652892561983	exon_STK11_10a.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.768595041322	exon_STK11_10a.1_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.719008264463	exon_STK11_11a_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.785123966942	exon_STK11_11a_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.719008264463	exon_STK11_11a_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.776859504132	exon_STK11_11a_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.404958677686	exon_STK11_11a_5	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.669421487603	exon_STK11_1a.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.628099173554	exon_STK11_1a.1_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.611570247934	exon_STK11_1a.1_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.454545454545	exon_STK11_2a_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.636363636364	exon_STK11_3a.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.636363636364	exon_STK11_4a_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.628099173554	exon_SMO_4a_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.520661157025	exon_SMO_4a_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.661157024793	exon_SMO_3a_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.578512396694	exon_SMO_11a.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.487603305785	exon_ROS1_6.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.471074380165	exon_ROS1_6.1_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.471074380165	exon_ROS1_7_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	exon_ROS1_7_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	exon_ROS1_8_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.371900826446	exon_ROS1_9_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.322314049587	exon_ROS1_9_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.528925619835	exon_SMO_10a_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.702479338843	exon_SMO_10a_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.586776859504	exon_SMO_11a.1_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.586776859504	exon_SMO_3a_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.603305785124	exon_SMO_12a.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.685950413223	exon_SMO_12a.1_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.677685950413	exon_SMO_12a.1_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.619834710744	exon_SMO_12a.1_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.8	exon_SMO_1a.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.776859504132	exon_SMO_1a.2_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.702479338843	exon_SMO_1a.2_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.652892561983	exon_SMO_2a_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.677685950413	exon_SMO_2a_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.710743801653	exon_STK11_4a_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.677685950413	exon_STK11_5a_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.743801652893	exon_TERT_2_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.520661157025	exon_STK11_6a_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.719008264463	exon_STK11_9a.2_7	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.677685950413	exon_STK11_9a.2_8	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.528925619835	exon_TERT_10_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.603305785124	exon_TERT_11_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.652892561983	exon_TERT_11_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.628099173554	exon_TERT_12.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.528925619835	exon_TERT_12.1_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.586776859504	exon_TERT_13_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.528925619835	exon_TERT_14_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.595041322314	exon_TERT_14_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.719008264463	exon_TERT_15_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.628099173554	exon_TERT_15_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.652892561983	exon_TERT_16_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.801652892562	exon_TERT_1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.801652892562	exon_TERT_1_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.694214876033	exon_TERT_2_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.735537190083	exon_TERT_2_10	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.669421487603	exon_TERT_2_11	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.677685950413	exon_TERT_2_12	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.776859504132	exon_TERT_2_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.719008264463	exon_TERT_2_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.669421487603	exon_STK11_9a.2_6	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.661157024793	exon_STK11_9a.2_5	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.694214876033	exon_STK11_9a.2_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.541666666667	exon_STK11_9a.1_14	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.677685950413	exon_STK11_6a_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.669421487603	exon_STK11_7a_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.636363636364	exon_STK11_8a_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.652892561983	exon_STK11_8a_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.661157024793	exon_STK11_9a.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.652892561983	exon_STK11_9a.1_10	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.636363636364	exon_STK11_9a.1_11	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.702479338843	exon_STK11_9a.1_12	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.669421487603	exon_STK11_9a.1_13	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.727272727273	exon_STK11_9a.1_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.644628099174	exon_STK11_9a.2_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.603305785124	exon_STK11_9a.1_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.677685950413	exon_STK11_9a.1_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.644628099174	exon_STK11_9a.1_5	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.669421487603	exon_STK11_9a.1_6	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.652892561983	exon_STK11_9a.1_7	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.661157024793	exon_STK11_9a.1_8	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.719008264463	exon_STK11_9a.1_9	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.578512396694	exon_STK11_9a.2_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.719008264463	exon_STK11_9a.2_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.537190082645	exon_TSC2_24_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.595041322314	exon_TSC2_25_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.446280991736	exon_ROS1_5.1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	intron_BRAFintron08_3_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.330578512397	intron_BRAFintron08_3_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.325	intron_BRAFintron08_3_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.297520661157	intron_BRAFintron08_4_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.297520661157	intron_BRAFintron08_4_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	intron_BRAFintron08_4_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.371900826446	intron_BRAFintron08_4_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	intron_BRAFintron08_4_5	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.322314049587	intron_BRAFintron08_5_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.272727272727	intron_BRAFintron08_5_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.371900826446	intron_BRAFintron08_5_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.413223140496	intron_BRAFintron09_1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.247933884298	intron_BRAFintron09_1_10	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	intron_BRAFintron09_1_11	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.338842975207	intron_BRAFintron09_1_12	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.258333333333	intron_BRAFintron09_1_13	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.330578512397	intron_BRAFintron09_1_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.297520661157	intron_BRAFintron09_1_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.223140495868	intron_BRAFintron09_1_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.272727272727	intron_BRAFintron09_1_5	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.305785123967	intron_BRAFintron09_1_6	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	intron_BRAFintron09_1_7	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.305785123967	intron_BRAFintron08_3_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.341666666667	intron_BRAFintron08_2_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.578512396694	exon_TSC2_26_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.247933884298	intron_BRAFintron08_2_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.371900826446	intron_BRAFintron07_3_9	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	intron_BRAFintron07_4_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.446280991736	intron_BRAFintron07_4_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.363636363636	intron_BRAFintron07_5_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.305785123967	intron_BRAFintron07_5_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.371900826446	intron_BRAFintron07_6_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.388429752066	intron_BRAFintron07_6_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.314049586777	intron_BRAFintron07_6_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	intron_BRAFintron07_6_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	intron_BRAFintron07_6_5	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.297520661157	intron_BRAFintron07_7_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.322314049587	intron_BRAFintron07_7_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.322314049587	intron_BRAFintron07_7_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.330578512397	intron_BRAFintron07_7_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.289256198347	intron_BRAFintron07_7_5	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.487603305785	intron_BRAFintron07_7_6	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.314049586777	intron_BRAFintron08_1_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.223140495868	intron_BRAFintron08_1_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.325	intron_BRAFintron08_1_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.347107438017	intron_BRAFintron08_2_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.338842975207	intron_BRAFintron08_2_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.479338842975	intron_BRAFintron09_1_8	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.338842975207	intron_BRAFintron09_1_9	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.371900826446	intron_BRAFintron09_2_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.355371900826	intron_BRAFintron09_2_10	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.380165289256	intron_BRAFintron10_3_1	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.314049586777	intron_BRAFintron10_3_2	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.256198347107	intron_BRAFintron10_3_3	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
0.0	0.396694214876	intron_BRAFintron10_3_4	Total	ZS-msi-4506-pl-T01_IGO_05500_EF_41
