Interval	TargetName	TD-seracare-0-5per	TD-seracare-1per	TD-seracare-2-5per	TD-seracare-5per	TD-seracare-wt
chr5:g.112136976-112137080	APC_exon8	2118.0	1891.0	2169.0	2096.0	1852.0
chr5:g.112151192-112151290	APC_exon9	2575.0	2189.0	2493.0	2423.0	2223.0
chrX:g.66764989-66766604	AR_exon1	1562.0	1386.0	1613.0	1454.0	1335.0
chrX:g.66863098-66863249	AR_exon2	1361.0	1207.0	1427.0	1342.0	1192.0
chrX:g.66905852-66905968	AR_exon3	1356.0	1280.0	1458.0	1430.0	1232.0
chrX:g.66931244-66931531	AR_exon4	1428.0	1240.0	1545.0	1309.0	1277.0
chrX:g.66937320-66937464	AR_exon5	1420.0	1252.0	1552.0	1381.0	1247.0
chrX:g.66941675-66941805	AR_exon6	1478.0	1325.0	1497.0	1356.0	1291.0
chrX:g.66942669-66942826	AR_exon7	1413.0	1232.0	1508.0	1329.0	1213.0
chrX:g.66943528-66943683	AR_exon8	1426.0	1283.0	1574.0	1382.0	1359.0
chrX:g.47426629-47426831	ARAF_exon10	1421.0	1214.0	1471.0	1259.0	1222.0
chrX:g.47428117-47428293	ARAF_exon11	1416.0	1251.0	1468.0	1302.0	1230.0
chrX:g.47428386-47428432	ARAF_exon12	1177.0	929.0	1082.0	954.0	917.0
chrX:g.47428938-47429056	ARAF_exon13	1235.0	1021.0	1260.0	1109.0	1037.0
chrX:g.47429292-47429423	ARAF_exon14	1551.0	1273.0	1575.0	1388.0	1270.0
chrX:g.47430277-47430411	ARAF_exon15	1262.0	1322.0	1562.0	1308.0	1152.0
chrX:g.47430722-47430856	ARAF_exon16	1606.0	1405.0	1593.0	1317.0	1308.0
chrX:g.47426038-47426179	ARAF_exon7	1480.0	1295.0	1541.0	1325.0	1220.0
chr1:g.27092948-27093057	ARID1A_exon10	2593.0	2147.0	2591.0	2305.0	2112.0
chr1:g.27094281-27094490	ARID1A_exon11	3172.0	2772.0	3255.0	2916.0	2860.0
chr1:g.27097610-27097817	ARID1A_exon12	3052.0	2742.0	3121.0	2834.0	2598.0
chr1:g.27098991-27099123	ARID1A_exon13	2602.0	2245.0	2757.0	2525.0	2091.0
chr1:g.27099303-27099478	ARID1A_exon14	2894.0	2623.0	2940.0	2691.0	2378.0
chr1:g.27099837-27099987	ARID1A_exon15	2933.0	2506.0	3117.0	2671.0	2620.0
chr1:g.27100071-27100208	ARID1A_exon16	3295.0	2762.0	3362.0	2868.0	2815.0
chr1:g.27100293-27100389	ARID1A_exon17	3046.0	2492.0	3016.0	2693.0	2369.0
chr1:g.27100820-27101711	ARID1A_exon18	3273.0	2802.0	3482.0	2997.0	2687.0
chr1:g.27102068-27102198	ARID1A_exon19	2650.0	2192.0	2615.0	2451.0	2329.0
chr1:g.27022895-27024031	ARID1A_exon1	2245.0	2210.0	2740.0	2548.0	2031.0
chr1:g.27105514-27107247	ARID1A_exon20	3276.0	2797.0	3476.0	3052.0	2977.0
chr1:g.27056142-27056354	ARID1A_exon2	3213.0	2682.0	3340.0	3024.0	2810.0
chr1:g.27057643-27058095	ARID1A_exon3	3241.0	2959.0	3793.0	3241.0	2723.0
chr1:g.27059167-27059283	ARID1A_exon4	2719.0	2388.0	2685.0	2391.0	2209.0
chr1:g.27087347-27087587	ARID1A_exon5	2702.0	2162.0	2710.0	2424.0	2142.0
chr1:g.27087875-27087964	ARID1A_exon6	2507.0	2093.0	2679.0	2372.0	2009.0
chr1:g.27088643-27088810	ARID1A_exon7	2827.0	2532.0	3043.0	2629.0	2445.0
chr1:g.27089464-27089776	ARID1A_exon8	2757.0	2209.0	2700.0	2611.0	2241.0
chr1:g.27092712-27092857	ARID1A_exon9	2444.0	2069.0	2527.0	2396.0	2165.0
chr12:g.46230524-46230774	ARID2_exon8	2685.0	2530.0	2912.0	2634.0	2491.0
chr11:g.108121428-108121799	ATM_exon10	2697.0	2487.0	2802.0	2630.0	2447.0
chr11:g.108122564-108122758	ATM_exon11	2541.0	2424.0	2851.0	2521.0	2436.0
chr11:g.108123544-108123639	ATM_exon12	2160.0	2223.0	2420.0	2229.0	1993.0
chr11:g.108124541-108124766	ATM_exon13	2449.0	2309.0	2650.0	2575.0	2296.0
chr11:g.108126942-108127067	ATM_exon14	1821.0	1855.0	2121.0	2120.0	1678.0
chr11:g.108128208-108128333	ATM_exon15	2618.0	2429.0	2769.0	2640.0	2386.0
chr11:g.108129713-108129802	ATM_exon16	2462.0	2458.0	2782.0	2506.0	2280.0
chr11:g.108137898-108138069	ATM_exon17	2506.0	2542.0	2841.0	2621.0	2401.0
chr11:g.108139137-108139336	ATM_exon18	2634.0	2414.0	2679.0	2559.0	2193.0
chr11:g.108141791-108141873	ATM_exon19	2343.0	2355.0	2576.0	2296.0	2085.0
chr11:g.108141978-108142133	ATM_exon20	2662.0	2458.0	2831.0	2555.0	2491.0
chr11:g.108143259-108143334	ATM_exon21	2340.0	2290.0	2622.0	2247.0	2075.0
chr11:g.108143449-108143579	ATM_exon22	2408.0	2227.0	2544.0	2398.0	2101.0
chr11:g.108150218-108150335	ATM_exon23	2392.0	2230.0	2531.0	2358.0	2077.0
chr11:g.108151722-108151895	ATM_exon24	2190.0	2160.0	2413.0	2215.0	1939.0
chr11:g.108153437-108153606	ATM_exon25	2170.0	2382.0	2564.0	2303.0	2014.0
chr11:g.108154954-108155200	ATM_exon26	2412.0	2153.0	2558.0	2232.0	2120.0
chr11:g.108158327-108158442	ATM_exon27	2089.0	1998.0	2266.0	2112.0	1819.0
chr11:g.108159704-108159830	ATM_exon28	1996.0	2011.0	2087.0	1955.0	1745.0
chr11:g.108160329-108160528	ATM_exon29	2399.0	2223.0	2595.0	2491.0	2227.0
chr11:g.108098352-108098423	ATM_exon2	1965.0	1945.0	2102.0	2103.0	1787.0
chr11:g.108163346-108163520	ATM_exon30	2419.0	2312.0	2763.0	2455.0	2195.0
chr11:g.108164040-108164204	ATM_exon31	1896.0	2018.0	2135.0	2062.0	1761.0
chr11:g.108165654-108165786	ATM_exon32	2648.0	2346.0	2769.0	2630.0	2387.0
chr11:g.108168014-108168109	ATM_exon33	1983.0	1934.0	2099.0	1915.0	1865.0
chr11:g.108170441-108170612	ATM_exon34	2258.0	2150.0	2562.0	2199.0	2019.0
chr11:g.108172375-108172516	ATM_exon35	2348.0	2311.0	2562.0	2380.0	2135.0
chr11:g.108173580-108173756	ATM_exon36	2443.0	2292.0	2637.0	2366.0	2152.0
chr11:g.108175402-108175579	ATM_exon37	2325.0	2144.0	2290.0	2141.0	2000.0
chr11:g.108178624-108178711	ATM_exon38	2623.0	2245.0	2807.0	2453.0	2340.0
chr11:g.108180887-108181042	ATM_exon39	2251.0	2190.0	2333.0	2213.0	1967.0
chr11:g.108098503-108098615	ATM_exon3	2306.0	2407.0	2730.0	2329.0	2011.0
chr11:g.108183138-108183225	ATM_exon40	2049.0	2102.0	2210.0	1926.0	1783.0
chr11:g.108186550-108186638	ATM_exon41	2147.0	1972.0	2259.0	1967.0	1841.0
chr11:g.108186738-108186840	ATM_exon42	1538.0	1419.0	1602.0	1421.0	1403.0
chr11:g.108188100-108188248	ATM_exon43	2234.0	2167.0	2400.0	2337.0	1973.0
chr11:g.108190681-108190785	ATM_exon44	2217.0	2172.0	2340.0	2122.0	1881.0
chr11:g.108192028-108192147	ATM_exon45	2401.0	2165.0	2546.0	2364.0	2209.0
chr11:g.108196037-108196271	ATM_exon46	2319.0	2146.0	2416.0	2343.0	2087.0
chr11:g.108196785-108196952	ATM_exon47	2526.0	2397.0	2762.0	2615.0	2238.0
chr11:g.108198372-108198485	ATM_exon48	2389.0	2239.0	2432.0	2121.0	2104.0
chr11:g.108199748-108199965	ATM_exon49	2485.0	2284.0	2658.0	2503.0	2342.0
chr11:g.108099905-108100050	ATM_exon4	1930.0	2068.0	2206.0	1936.0	1684.0
chr11:g.108200941-108201148	ATM_exon50	2697.0	2441.0	2853.0	2634.0	2337.0
chr11:g.108202171-108202284	ATM_exon51	1859.0	1716.0	1950.0	1831.0	1621.0
chr11:g.108202606-108202764	ATM_exon52	2383.0	2253.0	2551.0	2383.0	2194.0
chr11:g.108203489-108203627	ATM_exon53	2359.0	2208.0	2559.0	2260.0	2076.0
chr11:g.108204613-108204695	ATM_exon54	1977.0	1999.0	2074.0	1890.0	1744.0
chr11:g.108205696-108205836	ATM_exon55	2523.0	2297.0	2710.0	2383.0	2165.0
chr11:g.108206572-108206688	ATM_exon56	2242.0	1980.0	2400.0	2118.0	1945.0
chr11:g.108213949-108214098	ATM_exon57	2445.0	2322.0	2805.0	2422.0	2223.0
chr11:g.108216470-108216635	ATM_exon58	2438.0	2429.0	2767.0	2579.0	2283.0
chr11:g.108218006-108218092	ATM_exon59	2162.0	2205.0	2442.0	2107.0	1951.0
chr11:g.108106397-108106561	ATM_exon5	2405.0	2309.0	2664.0	2399.0	2185.0
chr11:g.108224493-108224607	ATM_exon60	2212.0	1949.0	2216.0	2168.0	1981.0
chr11:g.108225538-108225601	ATM_exon61	2365.0	2252.0	2474.0	2300.0	2099.0
chr11:g.108235809-108235945	ATM_exon62	2653.0	2536.0	2927.0	2673.0	2475.0
chr11:g.108236052-108236235	ATM_exon63	2748.0	2422.0	2963.0	2750.0	2537.0
chr11:g.108114680-108114845	ATM_exon6	2201.0	2243.0	2648.0	2358.0	2018.0
chr11:g.108115515-108115753	ATM_exon7	2214.0	2172.0	2608.0	2330.0	1948.0
chr11:g.108117691-108117854	ATM_exon8	2258.0	2335.0	2712.0	2383.0	2116.0
chr11:g.108119660-108119829	ATM_exon9	2556.0	2499.0	2881.0	2556.0	2324.0
chr15:g.45003745-45003811	B2M_exon1	3476.0	3231.0	3906.0	3242.0	3258.0
chr18:g.60985315-60985899	BCL2_exon2	2587.0	2583.0	2974.0	2634.0	2417.0
chrX:g.39921392-39921646	BCOR_exon10	1641.0	1384.0	1775.0	1539.0	1485.0
chr7:g.140481376-140481493	BRAF_exon11	1922.0	1826.0	1951.0	1770.0	1665.0
chr7:g.140477791-140477875	BRAF_exon12	2224.0	2152.0	2426.0	2311.0	2053.0
chr7:g.140476712-140476888	BRAF_exon13	2502.0	2134.0	2592.0	2374.0	2203.0
chr7:g.140453987-140454033	BRAF_exon14	2102.0	2039.0	2297.0	2122.0	1780.0
chr7:g.140453075-140453193	BRAF_exon15	2554.0	2295.0	2683.0	2551.0	2245.0
chr7:g.140449087-140449218	BRAF_exon16	1965.0	1911.0	2120.0	2049.0	1776.0
chr7:g.140439612-140439746	BRAF_exon17	2196.0	2082.0	2354.0	2196.0	1919.0
chr7:g.140434397-140434570	BRAF_exon18	2128.0	1949.0	2170.0	2072.0	1769.0
chr17:g.41243452-41246877	BRCA1_exon10	3036.0	2851.0	3287.0	3029.0	2722.0
chr17:g.41242961-41243049	BRCA1_exon11	2615.0	2262.0	2655.0	2341.0	2391.0
chr17:g.41234421-41234592	BRCA1_exon12	2880.0	2470.0	2913.0	2720.0	2582.0
chr17:g.41228505-41228631	BRCA1_exon13	2591.0	2524.0	2940.0	2595.0	2434.0
chr17:g.41226348-41226538	BRCA1_exon14	2741.0	2355.0	2803.0	2595.0	2355.0
chr17:g.41222945-41223255	BRCA1_exon15	2802.0	2537.0	3116.0	2850.0	2527.0
chr17:g.41219625-41219712	BRCA1_exon16	2348.0	2063.0	2330.0	1988.0	2145.0
chr17:g.41215891-41215968	BRCA1_exon17	2525.0	2341.0	2698.0	2448.0	2255.0
chr17:g.41215350-41215390	BRCA1_exon18	2359.0	2222.0	2358.0	2273.0	2030.0
chr17:g.41209069-41209152	BRCA1_exon19	3001.0	2604.0	2882.0	2665.0	2618.0
chr17:g.41203080-41203134	BRCA1_exon20	2126.0	1946.0	2262.0	2242.0	1840.0
chr17:g.41201138-41201211	BRCA1_exon21	2812.0	2273.0	2661.0	2423.0	2377.0
chr17:g.41199660-41199720	BRCA1_exon22	2934.0	2418.0	2828.0	2640.0	2569.0
chr17:g.41197695-41197819	BRCA1_exon23	3028.0	2754.0	3236.0	3004.0	2787.0
chr17:g.41276034-41276113	BRCA1_exon2	1680.0	1485.0	1480.0	1561.0	1397.0
chr17:g.41267743-41267796	BRCA1_exon3	2333.0	2303.0	2474.0	2324.0	1998.0
chr17:g.41258473-41258550	BRCA1_exon4	1866.0	1920.0	2031.0	1616.0	1534.0
chr17:g.41256885-41256973	BRCA1_exon5	1627.0	1380.0	1381.0	1436.0	1372.0
chr17:g.41256139-41256278	BRCA1_exon6	2478.0	2394.0	2609.0	2321.0	2187.0
chr17:g.41251792-41251897	BRCA1_exon7	2443.0	2161.0	2564.0	2302.0	2086.0
chr17:g.41249261-41249306	BRCA1_exon8	1839.0	2023.0	2195.0	1887.0	1682.0
chr17:g.41247863-41247939	BRCA1_exon9	2456.0	2302.0	2512.0	2384.0	2238.0
chr13:g.32906409-32907524	BRCA2_exon10	2661.0	2661.0	2971.0	2786.0	2467.0
chr13:g.32910402-32915333	BRCA2_exon11	2779.0	2738.0	3097.0	2753.0	2439.0
chr13:g.32918695-32918790	BRCA2_exon12	1966.0	2037.0	2221.0	1950.0	1804.0
chr13:g.32920964-32921033	BRCA2_exon13	1914.0	1888.0	2048.0	1677.0	1712.0
chr13:g.32928998-32929425	BRCA2_exon14	2629.0	2541.0	2945.0	2725.0	2579.0
chr13:g.32930565-32930746	BRCA2_exon15	2126.0	1975.0	2301.0	1979.0	1919.0
chr13:g.32931879-32932066	BRCA2_exon16	2387.0	2348.0	2693.0	2450.0	2289.0
chr13:g.32936660-32936830	BRCA2_exon17	2510.0	2282.0	2668.0	2554.0	2311.0
chr13:g.32937316-32937670	BRCA2_exon18	2578.0	2394.0	2816.0	2588.0	2408.0
chr13:g.32944539-32944694	BRCA2_exon19	2211.0	2192.0	2490.0	2297.0	1946.0
chr13:g.32945093-32945237	BRCA2_exon20	2510.0	2573.0	2836.0	2633.0	2384.0
chr13:g.32950807-32950928	BRCA2_exon21	2586.0	2152.0	2707.0	2595.0	2338.0
chr13:g.32953454-32953652	BRCA2_exon22	2086.0	2118.0	2392.0	2298.0	1889.0
chr13:g.32953887-32954050	BRCA2_exon23	2582.0	2493.0	2940.0	2702.0	2325.0
chr13:g.32954144-32954282	BRCA2_exon24	2440.0	2370.0	2722.0	2408.0	2230.0
chr13:g.32968826-32969070	BRCA2_exon25	2716.0	2573.0	2871.0	2541.0	2375.0
chr13:g.32971035-32971181	BRCA2_exon26	2346.0	2206.0	2501.0	2312.0	2063.0
chr13:g.32972299-32972907	BRCA2_exon27	2526.0	2480.0	2908.0	2632.0	2426.0
chr13:g.32890598-32890664	BRCA2_exon2	2357.0	2239.0	2619.0	2251.0	2054.0
chr13:g.32893214-32893462	BRCA2_exon3	2508.0	2517.0	2870.0	2726.0	2231.0
chr13:g.32899213-32899321	BRCA2_exon4	2060.0	2083.0	2292.0	2030.0	1818.0
chr13:g.32900238-32900287	BRCA2_exon5	1960.0	1859.0	2197.0	1873.0	1633.0
chr13:g.32900379-32900419	BRCA2_exon6	2194.0	2053.0	2395.0	2085.0	1877.0
chr13:g.32900636-32900750	BRCA2_exon7	2438.0	2338.0	2687.0	2434.0	2225.0
chr13:g.32903580-32903629	BRCA2_exon8	2218.0	2317.0	2463.0	2182.0	2046.0
chr13:g.32905056-32905167	BRCA2_exon9	2388.0	2326.0	2605.0	2338.0	2319.0
chr7:g.2968232-2968332	CARD11_exon13	3094.0	2592.0	3211.0	2868.0	2650.0
chr16:g.67063630-67063716	CBFB_exon2	1197.0	1265.0	1406.0	1403.0	1031.0
chr11:g.69465886-69466050	CCND1_exon5	2460.0	2150.0	2608.0	2282.0	2050.0
chr16:g.68849418-68849662	CDH1_exon10	2725.0	2474.0	2861.0	2595.0	2335.0
chr16:g.68853183-68853328	CDH1_exon11	3082.0	2847.0	3488.0	3058.0	2756.0
chr16:g.68855904-68856128	CDH1_exon12	2957.0	2541.0	3190.0	2734.0	2710.0
chr16:g.68857302-68857529	CDH1_exon13	2907.0	2581.0	3022.0	2824.0	2564.0
chr16:g.68862077-68862207	CDH1_exon14	2824.0	2437.0	2948.0	2875.0	2401.0
chr16:g.68863557-68863700	CDH1_exon15	2926.0	2522.0	3148.0	2800.0	2585.0
chr16:g.68867193-68867402	CDH1_exon16	2804.0	2656.0	3002.0	2798.0	2470.0
chr16:g.68771319-68771366	CDH1_exon1	2369.0	2316.0	2902.0	2693.0	2139.0
chr16:g.68772200-68772314	CDH1_exon2	2651.0	2266.0	2809.0	2508.0	2158.0
chr16:g.68835573-68835796	CDH1_exon3	2888.0	2828.0	3330.0	2870.0	2692.0
chr16:g.68842327-68842470	CDH1_exon4	2751.0	2478.0	3010.0	2715.0	2372.0
chr16:g.68842596-68842751	CDH1_exon5	2721.0	2445.0	2909.0	2754.0	2501.0
chr16:g.68844100-68844244	CDH1_exon6	1648.0	1238.0	1264.0	1823.0	1349.0
chr16:g.68845587-68845762	CDH1_exon7	2993.0	2495.0	3127.0	2726.0	2501.0
chr16:g.68846038-68846166	CDH1_exon8	2891.0	2463.0	2892.0	2629.0	2466.0
chr16:g.68847216-68847398	CDH1_exon9	3000.0	2511.0	3007.0	2845.0	2616.0
chr12:g.58145283-58145500	CDK4_exon2	2746.0	2407.0	2814.0	2655.0	2346.0
chr12:g.58144990-58145125	CDK4_exon3	3009.0	2556.0	2972.0	2725.0	2537.0
chr12:g.58144706-58144873	CDK4_exon4	3025.0	2621.0	3223.0	2867.0	2661.0
chr12:g.58144439-58144548	CDK4_exon5	2799.0	2438.0	2860.0	2394.0	2425.0
chr12:g.58143237-58143287	CDK4_exon6	2687.0	2390.0	2861.0	2552.0	2300.0
chr12:g.58142965-58143100	CDK4_exon7	3013.0	2770.0	3247.0	2978.0	2614.0
chr12:g.58142308-58142400	CDK4_exon8	3028.0	2511.0	2849.0	2594.0	2455.0
chr9:g.21994138-21994330	CDKN2Ap14ARF_exon1	2843.0	2603.0	3158.0	2702.0	2330.0
chr9:g.21971002-21971207	CDKN2Ap14ARF_exon2	2471.0	2300.0	2817.0	2424.0	2218.0
chr9:g.21974677-21974826	CDKN2Ap16INK4A_exon1	3002.0	2749.0	3349.0	2812.0	2496.0
chr9:g.21970901-21971207	CDKN2Ap16INK4A_exon2	2536.0	2327.0	2858.0	2517.0	2446.0
chr9:g.21968228-21968241	CDKN2Ap16INK4A_exon3	2585.0	2293.0	2674.0	2363.0	2297.0
chr19:g.42791697-42791879	CIC_exon5	3243.0	2662.0	3355.0	2988.0	2712.0
chr16:g.3788560-3788673	CREBBP_exon26	2475.0	2286.0	2602.0	2353.0	2152.0
chr16:g.3786651-3786816	CREBBP_exon27	2852.0	2465.0	3003.0	2728.0	2417.0
chr16:g.3781193-3781474	CREBBP_exon30	3065.0	2669.0	3172.0	2660.0	2770.0
chr16:g.67654600-67654720	CTCF_exon6	2896.0	2550.0	3020.0	2810.0	2652.0
chr3:g.41266017-41266244	CTNNB1_exon3	2809.0	2573.0	2956.0	2838.0	2472.0
chr3:g.41268699-41268843	CTNNB1_exon7	2297.0	2139.0	2499.0	2445.0	1979.0
chr3:g.41274832-41274935	CTNNB1_exon8	2752.0	2322.0	2693.0	2560.0	2294.0
chr14:g.95557540-95557702	DICER1_exon26	2591.0	2457.0	2791.0	2599.0	2259.0
chr13:g.73346297-73346413	DIS3_exon10	2207.0	2242.0	2369.0	2150.0	2039.0
chr2:g.25457148-25457289	DNMT3A_exon23	2978.0	2595.0	3261.0	2873.0	2575.0
chr7:g.55232973-55233130	EGFR_exon15	2843.0	2558.0	3024.0	2704.0	2447.0
chr7:g.55241614-55241736	EGFR_exon18	2809.0	2483.0	2975.0	2516.0	2375.0
chr7:g.55242415-55242513	EGFR_exon19	2885.0	2527.0	3105.0	3012.0	2631.0
chr7:g.55248986-55249171	EGFR_exon20	3030.0	2487.0	3174.0	2823.0	2576.0
chr7:g.55259412-55259567	EGFR_exon21	2911.0	2475.0	3087.0	2805.0	2520.0
chr7:g.55260459-55260534	EGFR_exon22	2722.0	2369.0	2883.0	2581.0	2369.0
chr7:g.55266410-55266556	EGFR_exon23	2934.0	2512.0	3127.0	2651.0	2583.0
chr7:g.55268009-55268106	EGFR_exon24	2630.0	2457.0	2924.0	2529.0	2428.0
chr7:g.55210998-55211181	EGFR_exon3	2627.0	2194.0	2716.0	2415.0	2266.0
chr7:g.55220239-55220357	EGFR_exon6	2970.0	2610.0	3288.0	2700.0	2551.0
chr7:g.55221704-55221845	EGFR_exon7	2778.0	2458.0	2963.0	2545.0	2316.0
chrX:g.20159743-20159758	EIF1AX_exon1	618.0	583.0	695.0	720.0	592.0
chrX:g.20156657-20156740	EIF1AX_exon2	960.0	928.0	1020.0	1011.0	953.0
chr22:g.41565507-41565620	EP300_exon26	2559.0	2542.0	2841.0	2577.0	2252.0
chr22:g.41566410-41566575	EP300_exon27	2610.0	2323.0	2775.0	2562.0	2278.0
chr17:g.37879572-37879710	ERBB2_exon17	3814.0	3677.0	6953.0	10370.0	2572.0
chr17:g.37879791-37879913	ERBB2_exon18	3517.0	3528.0	6431.0	10098.0	2333.0
chr17:g.37880165-37880263	ERBB2_exon19	3381.0	3059.0	5276.0	8471.0	2321.0
chr17:g.37880979-37881164	ERBB2_exon20	3899.0	3739.0	6791.0	10867.0	2558.0
chr17:g.37881302-37881457	ERBB2_exon21	4353.0	3904.0	7558.0	11320.0	2693.0
chr17:g.37881580-37881655	ERBB2_exon22	3303.0	3026.0	5666.0	8095.0	1980.0
chr17:g.37881960-37882106	ERBB2_exon23	3871.0	3855.0	6968.0	10584.0	2446.0
chr17:g.37882815-37882912	ERBB2_exon24	3981.0	4230.0	7660.0	11278.0	2716.0
chr17:g.37866593-37866734	ERBB2_exon7	3755.0	3436.0	6549.0	9799.0	2398.0
chr17:g.37868181-37868300	ERBB2_exon8	4322.0	4017.0	7530.0	11490.0	3048.0
chr12:g.56490287-56490406	ERBB3_exon18	2995.0	2530.0	3051.0	2887.0	2485.0
chr12:g.56490532-56490630	ERBB3_exon19	2951.0	2589.0	3082.0	2791.0	2580.0
chr12:g.56490829-56491014	ERBB3_exon20	3045.0	2696.0	3256.0	2894.0	2489.0
chr12:g.56491569-56491724	ERBB3_exon21	2979.0	2518.0	2981.0	2804.0	2388.0
chr12:g.56492284-56492359	ERBB3_exon22	2912.0	2648.0	3178.0	2784.0	2672.0
chr12:g.56492543-56492689	ERBB3_exon23	2890.0	2613.0	2924.0	2692.0	2423.0
chr12:g.56493432-56493529	ERBB3_exon24	2675.0	2233.0	2690.0	2575.0	2129.0
chr12:g.56478779-56478965	ERBB3_exon3	3257.0	2881.0	3504.0	3092.0	2902.0
chr12:g.56481579-56481697	ERBB3_exon6	2708.0	2229.0	2557.0	2476.0	2192.0
chr12:g.56481805-56481946	ERBB3_exon7	2983.0	2612.0	2884.0	2836.0	2529.0
chr12:g.56482327-56482440	ERBB3_exon8	3084.0	2584.0	3165.0	2798.0	2577.0
chr12:g.56482532-56482652	ERBB3_exon9	3248.0	2870.0	3478.0	3078.0	2811.0
chr19:g.45860528-45860629	ERCC2_exon15	2854.0	2346.0	2937.0	2620.0	2233.0
chr19:g.45857988-45858109	ERCC2_exon17	3303.0	2788.0	3500.0	3082.0	2985.0
chr19:g.45856341-45856413	ERCC2_exon19	2543.0	2076.0	2444.0	2482.0	2209.0
chr19:g.45856004-45856074	ERCC2_exon20	3147.0	2495.0	3265.0	2795.0	2634.0
chr19:g.45855764-45855907	ERCC2_exon21	3301.0	2790.0	3455.0	3096.0	2876.0
chr19:g.45873391-45873490	ERCC2_exon2	2169.0	1930.0	2316.0	2013.0	1766.0
chr19:g.45867682-45867805	ERCC2_exon8	2847.0	2394.0	2834.0	2624.0	2385.0
chr19:g.45867493-45867589	ERCC2_exon9	2725.0	2313.0	2883.0	2491.0	2206.0
chr6:g.152332791-152332929	ESR1_exon6	2684.0	2455.0	2753.0	2667.0	2296.0
chr6:g.152382126-152382259	ESR1_exon7	2422.0	2306.0	2624.0	2269.0	2141.0
chr6:g.152415520-152415703	ESR1_exon8	3077.0	2660.0	3241.0	2891.0	2728.0
chr6:g.152419867-152420101	ESR1_exon9	3103.0	2583.0	3273.0	2891.0	2821.0
chr7:g.148508717-148508812	EZH2_exon16	2486.0	2301.0	2698.0	2355.0	2141.0
chr4:g.153247158-153247383	FBXW7_exon10	2659.0	2370.0	2826.0	2707.0	2523.0
chr4:g.153245336-153245546	FBXW7_exon11	2666.0	2541.0	2938.0	2778.0	2472.0
chr4:g.153244033-153244301	FBXW7_exon12	2387.0	2141.0	2555.0	2410.0	2079.0
chr4:g.153332455-153332955	FBXW7_exon2	3207.0	2913.0	3540.0	3280.0	3011.0
