Interval	TargetName	TD-seracare-0-5per	TD-seracare-1per	TD-seracare-2-5per	TD-seracare-5per	TD-seracare-wt
chr11:g.108178624-108178711	ATM_exon38	2623	2245	2807	2453	2340
chr11:g.108180887-108181042	ATM_exon39	2251	2190	2333	2213	1967
chr11:g.108098503-108098615	ATM_exon3	2306	2407	2730	2329	2011
chr11:g.108183138-108183225	ATM_exon40	2049	2102	2210	1926	1783
chr11:g.108186550-108186638	ATM_exon41	2147	1972	2259	1967	1841
chr11:g.108186738-108186840	ATM_exon42	1538	1419	1602	1421	1403
chr11:g.108188100-108188248	ATM_exon43	2234	2167	2400	2337	1973
chr11:g.108190681-108190785	ATM_exon44	2217	2172	2340	2122	1881
chr11:g.108192028-108192147	ATM_exon45	2401	2165	2546	2364	2209
chr11:g.108196037-108196271	ATM_exon46	2319	2146	2416	2343	2087
chr11:g.108196785-108196952	ATM_exon47	2526	2397	2762	2615	2238
chr11:g.108198372-108198485	ATM_exon48	2389	2239	2432	2121	2104
chr11:g.108199748-108199965	ATM_exon49	2485	2284	2658	2503	2342
chr11:g.108099905-108100050	ATM_exon4	1930	2068	2206	1936	1684
chr11:g.108200941-108201148	ATM_exon50	2697	2441	2853	2634	2337
chr11:g.108202171-108202284	ATM_exon51	1859	1716	1950	1831	1621
chr11:g.108202606-108202764	ATM_exon52	2383	2253	2551	2383	2194
chr11:g.108203489-108203627	ATM_exon53	2359	2208	2559	2260	2076
chr11:g.108204613-108204695	ATM_exon54	1977	1999	2074	1890	1744
chr11:g.108205696-108205836	ATM_exon55	2523	2297	2710	2383	2165
chr11:g.108206572-108206688	ATM_exon56	2242	1980	2400	2118	1945
chr11:g.108213949-108214098	ATM_exon57	2445	2322	2805	2422	2223
chr11:g.108216470-108216635	ATM_exon58	2438	2429	2767	2579	2283
chr11:g.108218006-108218092	ATM_exon59	2162	2205	2442	2107	1951
chr11:g.108106397-108106561	ATM_exon5	2405	2309	2664	2399	2185
chr11:g.108224493-108224607	ATM_exon60	2212	1949	2216	2168	1981
chr11:g.108225538-108225601	ATM_exon61	2365	2252	2474	2300	2099
chr11:g.108235809-108235945	ATM_exon62	2653	2536	2927	2673	2475
chr11:g.108236052-108236235	ATM_exon63	2748	2422	2963	2750	2537
chr11:g.108114680-108114845	ATM_exon6	2201	2243	2648	2358	2018
chr11:g.108115515-108115753	ATM_exon7	2214	2172	2608	2330	1948
chr11:g.108117691-108117854	ATM_exon8	2258	2335	2712	2383	2116
chr11:g.108119660-108119829	ATM_exon9	2556	2499	2881	2556	2324
chr15:g.45003745-45003811	B2M_exon1	3476	3231	3906	3242	3258
chr18:g.60985315-60985899	BCL2_exon2	2587	2583	2974	2634	2417
chrX:g.39921392-39921646	BCOR_exon10	1641	1384	1775	1539	1485
chr7:g.140481376-140481493	BRAF_exon11	1922	1826	1951	1770	1665
chr7:g.140477791-140477875	BRAF_exon12	2224	2152	2426	2311	2053
chr7:g.140476712-140476888	BRAF_exon13	2502	2134	2592	2374	2203
chr7:g.140453987-140454033	BRAF_exon14	2102	2039	2297	2122	1780
chr7:g.140453075-140453193	BRAF_exon15	2554	2295	2683	2551	2245
chr7:g.140449087-140449218	BRAF_exon16	1965	1911	2120	2049	1776
chr7:g.140439612-140439746	BRAF_exon17	2196	2082	2354	2196	1919
chr7:g.140434397-140434570	BRAF_exon18	2128	1949	2170	2072	1769
chr17:g.41243452-41246877	BRCA1_exon10	3036	2851	3287	3029	2722
chr17:g.41242961-41243049	BRCA1_exon11	2615	2262	2655	2341	2391
chr17:g.41234421-41234592	BRCA1_exon12	2880	2470	2913	2720	2582
chr17:g.41228505-41228631	BRCA1_exon13	2591	2524	2940	2595	2434
chr17:g.41226348-41226538	BRCA1_exon14	2741	2355	2803	2595	2355
chr17:g.41222945-41223255	BRCA1_exon15	2802	2537	3116	2850	2527
chr17:g.41219625-41219712	BRCA1_exon16	2348	2063	2330	1988	2145
chr17:g.41215891-41215968	BRCA1_exon17	2525	2341	2698	2448	2255
chr17:g.41215350-41215390	BRCA1_exon18	2359	2222	2358	2273	2030
chr17:g.41209069-41209152	BRCA1_exon19	3001	2604	2882	2665	2618
chr17:g.41203080-41203134	BRCA1_exon20	2126	1946	2262	2242	1840
chr17:g.41201138-41201211	BRCA1_exon21	2812	2273	2661	2423	2377
chr17:g.41199660-41199720	BRCA1_exon22	2934	2418	2828	2640	2569
chr17:g.41197695-41197819	BRCA1_exon23	3028	2754	3236	3004	2787
chr17:g.41276034-41276113	BRCA1_exon2	1680	1485	1480	1561	1397
chr17:g.41267743-41267796	BRCA1_exon3	2333	2303	2474	2324	1998
chr17:g.41258473-41258550	BRCA1_exon4	1866	1920	2031	1616	1534
chr17:g.41256885-41256973	BRCA1_exon5	1627	1380	1381	1436	1372
chr17:g.41256139-41256278	BRCA1_exon6	2478	2394	2609	2321	2187
chr17:g.41251792-41251897	BRCA1_exon7	2443	2161	2564	2302	2086
chr17:g.41249261-41249306	BRCA1_exon8	1839	2023	2195	1887	1682
chr17:g.41247863-41247939	BRCA1_exon9	2456	2302	2512	2384	2238
chr13:g.32906409-32907524	BRCA2_exon10	2661	2661	2971	2786	2467
chr13:g.32910402-32915333	BRCA2_exon11	2779	2738	3097	2753	2439
chr13:g.32918695-32918790	BRCA2_exon12	1966	2037	2221	1950	1804
chr13:g.32920964-32921033	BRCA2_exon13	1914	1888	2048	1677	1712
chr13:g.32928998-32929425	BRCA2_exon14	2629	2541	2945	2725	2579
chr13:g.32930565-32930746	BRCA2_exon15	2126	1975	2301	1979	1919
chr13:g.32931879-32932066	BRCA2_exon16	2387	2348	2693	2450	2289
chr13:g.32936660-32936830	BRCA2_exon17	2510	2282	2668	2554	2311
chr13:g.32937316-32937670	BRCA2_exon18	2578	2394	2816	2588	2408
chr13:g.32944539-32944694	BRCA2_exon19	2211	2192	2490	2297	1946
chr13:g.32945093-32945237	BRCA2_exon20	2510	2573	2836	2633	2384
chr13:g.32950807-32950928	BRCA2_exon21	2586	2152	2707	2595	2338
chr13:g.32953454-32953652	BRCA2_exon22	2086	2118	2392	2298	1889
chr13:g.32953887-32954050	BRCA2_exon23	2582	2493	2940	2702	2325
chr13:g.32954144-32954282	BRCA2_exon24	2440	2370	2722	2408	2230
chr13:g.32968826-32969070	BRCA2_exon25	2716	2573	2871	2541	2375
chr13:g.32971035-32971181	BRCA2_exon26	2346	2206	2501	2312	2063
chr13:g.32972299-32972907	BRCA2_exon27	2526	2480	2908	2632	2426
chr13:g.32890598-32890664	BRCA2_exon2	2357	2239	2619	2251	2054
chr13:g.32893214-32893462	BRCA2_exon3	2508	2517	2870	2726	2231
chr13:g.32899213-32899321	BRCA2_exon4	2060	2083	2292	2030	1818
chr13:g.32900238-32900287	BRCA2_exon5	1960	1859	2197	1873	1633
chr13:g.32900379-32900419	BRCA2_exon6	2194	2053	2395	2085	1877
chr13:g.32900636-32900750	BRCA2_exon7	2438	2338	2687	2434	2225
chr13:g.32903580-32903629	BRCA2_exon8	2218	2317	2463	2182	2046
chr13:g.32905056-32905167	BRCA2_exon9	2388	2326	2605	2338	2319
chr7:g.2968232-2968332	CARD11_exon13	3094	2592	3211	2868	2650
chr16:g.67063630-67063716	CBFB_exon2	1197	1265	1406	1403	1031
chr11:g.69465886-69466050	CCND1_exon5	2460	2150	2608	2282	2050
chr16:g.68849418-68849662	CDH1_exon10	2725	2474	2861	2595	2335
chr16:g.68853183-68853328	CDH1_exon11	3082	2847	3488	3058	2756
chr16:g.68855904-68856128	CDH1_exon12	2957	2541	3190	2734	2710
chr16:g.68857302-68857529	CDH1_exon13	2907	2581	3022	2824	2564
chr16:g.68862077-68862207	CDH1_exon14	2824	2437	2948	2875	2401
chr16:g.68863557-68863700	CDH1_exon15	2926	2522	3148	2800	2585
chr16:g.68867193-68867402	CDH1_exon16	2804	2656	3002	2798	2470
chr16:g.68771319-68771366	CDH1_exon1	2369	2316	2902	2693	2139
chr16:g.68772200-68772314	CDH1_exon2	2651	2266	2809	2508	2158
chr16:g.68835573-68835796	CDH1_exon3	2888	2828	3330	2870	2692
chr16:g.68842327-68842470	CDH1_exon4	2751	2478	3010	2715	2372
chr16:g.68842596-68842751	CDH1_exon5	2721	2445	2909	2754	2501
chr16:g.68844100-68844244	CDH1_exon6	1648	1238	1264	1823	1349
chr16:g.68845587-68845762	CDH1_exon7	2993	2495	3127	2726	2501
chr16:g.68846038-68846166	CDH1_exon8	2891	2463	2892	2629	2466
chr16:g.68847216-68847398	CDH1_exon9	3000	2511	3007	2845	2616
chr12:g.58145283-58145500	CDK4_exon2	2746	2407	2814	2655	2346
chr12:g.58144990-58145125	CDK4_exon3	3009	2556	2972	2725	2537
chr12:g.58144706-58144873	CDK4_exon4	3025	2621	3223	2867	2661
chr12:g.58144439-58144548	CDK4_exon5	2799	2438	2860	2394	2425
chr12:g.58143237-58143287	CDK4_exon6	2687	2390	2861	2552	2300
chr12:g.58142965-58143100	CDK4_exon7	3013	2770	3247	2978	2614
chr12:g.58142308-58142400	CDK4_exon8	3028	2511	2849	2594	2455
chr9:g.21994138-21994330	CDKN2Ap14ARF_exon1	2843	2603	3158	2702	2330
chr9:g.21971002-21971207	CDKN2Ap14ARF_exon2	2471	2300	2817	2424	2218
chr9:g.21974677-21974826	CDKN2Ap16INK4A_exon1	3002	2749	3349	2812	2496
chr9:g.21970901-21971207	CDKN2Ap16INK4A_exon2	2536	2327	2858	2517	2446
chr9:g.21968228-21968241	CDKN2Ap16INK4A_exon3	2585	2293	2674	2363	2297
chr19:g.42791697-42791879	CIC_exon5	3243	2662	3355	2988	2712
chr16:g.3788560-3788673	CREBBP_exon26	2475	2286	2602	2353	2152
chr16:g.3786651-3786816	CREBBP_exon27	2852	2465	3003	2728	2417
chr16:g.3781193-3781474	CREBBP_exon30	3065	2669	3172	2660	2770
chr16:g.67654600-67654720	CTCF_exon6	2896	2550	3020	2810	2652
chr3:g.41266017-41266244	CTNNB1_exon3	2809	2573	2956	2838	2472
chr3:g.41268699-41268843	CTNNB1_exon7	2297	2139	2499	2445	1979
chr3:g.41274832-41274935	CTNNB1_exon8	2752	2322	2693	2560	2294
chr14:g.95557540-95557702	DICER1_exon26	2591	2457	2791	2599	2259
chr13:g.73346297-73346413	DIS3_exon10	2207	2242	2369	2150	2039
chr2:g.25457148-25457289	DNMT3A_exon23	2978	2595	3261	2873	2575
chr7:g.55232973-55233130	EGFR_exon15	2843	2558	3024	2704	2447
chr7:g.55241614-55241736	EGFR_exon18	2809	2483	2975	2516	2375
chr7:g.55242415-55242513	EGFR_exon19	2885	2527	3105	3012	2631
chr7:g.55248986-55249171	EGFR_exon20	3030	2487	3174	2823	2576
chr7:g.55259412-55259567	EGFR_exon21	2911	2475	3087	2805	2520
chr7:g.55260459-55260534	EGFR_exon22	2722	2369	2883	2581	2369
chr7:g.55266410-55266556	EGFR_exon23	2934	2512	3127	2651	2583
chr7:g.55268009-55268106	EGFR_exon24	2630	2457	2924	2529	2428
chr7:g.55210998-55211181	EGFR_exon3	2627	2194	2716	2415	2266
chr7:g.55220239-55220357	EGFR_exon6	2970	2610	3288	2700	2551
chr7:g.55221704-55221845	EGFR_exon7	2778	2458	2963	2545	2316
chrX:g.20159743-20159758	EIF1AX_exon1	618	583	695	720	592
chrX:g.20156657-20156740	EIF1AX_exon2	960	928	1020	1011	953
chr22:g.41565507-41565620	EP300_exon26	2559	2542	2841	2577	2252
chr22:g.41566410-41566575	EP300_exon27	2610	2323	2775	2562	2278
chr17:g.37879572-37879710	ERBB2_exon17	3814	3677	6953	10370	2572
chr17:g.37879791-37879913	ERBB2_exon18	3517	3528	6431	10098	2333
chr17:g.37880165-37880263	ERBB2_exon19	3381	3059	5276	8471	2321
chr17:g.37880979-37881164	ERBB2_exon20	3899	3739	6791	10867	2558
chr17:g.37881302-37881457	ERBB2_exon21	4353	3904	7558	11320	2693
chr17:g.37881580-37881655	ERBB2_exon22	3303	3026	5666	8095	1980
chr17:g.37881960-37882106	ERBB2_exon23	3871	3855	6968	10584	2446
chr17:g.37882815-37882912	ERBB2_exon24	3981	4230	7660	11278	2716
chr17:g.37866593-37866734	ERBB2_exon7	3755	3436	6549	9799	2398
chr17:g.37868181-37868300	ERBB2_exon8	4322	4017	7530	11490	3048
chr12:g.56490287-56490406	ERBB3_exon18	2995	2530	3051	2887	2485
chr12:g.56490532-56490630	ERBB3_exon19	2951	2589	3082	2791	2580
chr12:g.56490829-56491014	ERBB3_exon20	3045	2696	3256	2894	2489
chr12:g.56491569-56491724	ERBB3_exon21	2979	2518	2981	2804	2388
chr12:g.56492284-56492359	ERBB3_exon22	2912	2648	3178	2784	2672
chr12:g.56492543-56492689	ERBB3_exon23	2890	2613	2924	2692	2423
chr12:g.56493432-56493529	ERBB3_exon24	2675	2233	2690	2575	2129
chr12:g.56478779-56478965	ERBB3_exon3	3257	2881	3504	3092	2902
chr12:g.56481579-56481697	ERBB3_exon6	2708	2229	2557	2476	2192
chr12:g.56481805-56481946	ERBB3_exon7	2983	2612	2884	2836	2529
chr12:g.56482327-56482440	ERBB3_exon8	3084	2584	3165	2798	2577
chr12:g.56482532-56482652	ERBB3_exon9	3248	2870	3478	3078	2811
chr19:g.45860528-45860629	ERCC2_exon15	2854	2346	2937	2620	2233
chr19:g.45857988-45858109	ERCC2_exon17	3303	2788	3500	3082	2985
chr19:g.45856341-45856413	ERCC2_exon19	2543	2076	2444	2482	2209
chr19:g.45856004-45856074	ERCC2_exon20	3147	2495	3265	2795	2634
chr19:g.45855764-45855907	ERCC2_exon21	3301	2790	3455	3096	2876
chr19:g.45873391-45873490	ERCC2_exon2	2169	1930	2316	2013	1766
chr19:g.45867682-45867805	ERCC2_exon8	2847	2394	2834	2624	2385
chr19:g.45867493-45867589	ERCC2_exon9	2725	2313	2883	2491	2206
chr6:g.152332791-152332929	ESR1_exon6	2684	2455	2753	2667	2296
chr6:g.152382126-152382259	ESR1_exon7	2422	2306	2624	2269	2141
chr6:g.152415520-152415703	ESR1_exon8	3077	2660	3241	2891	2728
chr6:g.152419867-152420101	ESR1_exon9	3103	2583	3273	2891	2821
chr7:g.148508717-148508812	EZH2_exon16	2486	2301	2698	2355	2141
chr4:g.153247158-153247383	FBXW7_exon10	2659	2370	2826	2707	2523
chr4:g.153245336-153245546	FBXW7_exon11	2666	2541	2938	2778	2472
chr4:g.153244033-153244301	FBXW7_exon12	2387	2141	2555	2410	2079
chr4:g.153332455-153332955	FBXW7_exon2	3207	2913	3540	3280	3011
chr4:g.153271194-153271276	FBXW7_exon3	1947	1953	2150	1952	1720
chr4:g.153268082-153268223	FBXW7_exon4	2446	2387	2636	2518	1930
chr4:g.153258954-153259088	FBXW7_exon5	2566	2311	2766	2775	2347
chr4:g.153253748-153253871	FBXW7_exon6	2067	2072	2316	2258	1847
chr4:g.153251884-153252020	FBXW7_exon7	2706	2555	2787	2751	2457
chr4:g.153250824-153250937	FBXW7_exon8	2416	2222	2622	2396	2039
chr4:g.153249360-153249541	FBXW7_exon9	2375	2239	2484	2396	2184
chr8:g.38275388-38275509	FGFR1_exon12	2977	2538	3160	2802	2534
chr8:g.38274824-38274934	FGFR1_exon13	2701	2398	2933	2494	2300
chr8:g.38273388-38273578	FGFR1_exon14	2780	2396	2901	2702	2304
chr8:g.38272297-38272419	FGFR1_exon15	3054	2638	3071	2633	2536
chr8:g.38272077-38272147	FGFR1_exon16	3729	3018	3678	2778	2784
chr8:g.38271670-38271807	FGFR1_exon17	3147	2749	3291	2852	2623
chr8:g.38271436-38271541	FGFR1_exon18	3210	2757	3255	2856	2836
chr8:g.38271146-38271322	FGFR1_exon19	3171	2785	3481	3017	2772
chr10:g.123260340-123260461	FGFR2_exon11	2313	2076	2482	2270	1925
chr10:g.123258009-123258119	FGFR2_exon12	2793	2570	3013	2657	2323
chr10:g.123256046-123256236	FGFR2_exon13	2682	2293	2869	2672	2330
chr10:g.123247505-123247627	FGFR2_exon14	2409	2202	2708	2404	2217
chr10:g.123246868-123246938	FGFR2_exon15	2587	2308	2621	2464	2322
chr10:g.123244909-123245046	FGFR2_exon16	2556	2209	2801	2479	2319
chr10:g.123243212-123243317	FGFR2_exon17	2387	1974	2404	2211	2173
chr10:g.123239371-123239535	FGFR2_exon18	2714	2413	2864	2673	2350
chr10:g.123279493-123279683	FGFR2_exon7	2941	2500	3003	2725	2418
chr10:g.123274631-123274833	FGFR2_exon9	2717	2392	2929	2795	2435
chr4:g.1807082-1807203	FGFR3_exon11	2677	2408	2814	2510	2326
chr4:g.1807286-1807396	FGFR3_exon12	2645	2440	3107	2811	2480
chr4:g.1807477-1807667	FGFR3_exon13	2917	2621	3289	2963	2458
chr4:g.1807778-1807900	FGFR3_exon14	3072	2635	3172	2913	2637
chr4:g.1807984-1808054	FGFR3_exon15	2646	2293	2731	2376	2183
chr4:g.1808273-1808410	FGFR3_exon16	2688	2221	2557	2605	2129
chr4:g.1808556-1808661	FGFR3_exon17	2615	2252	2837	2924	2496
chr4:g.1808843-1808989	FGFR3_exon18	2670	2464	3104	2777	2379
chr4:g.1803562-1803752	FGFR3_exon7	2744	2268	2983	2883	2591
chr4:g.1806057-1806247	FGFR3_exon9	2799	2535	3023	2878	2528
chr5:g.176522534-176522724	FGFR4_exon13	3176	2903	3491	3121	2854
chr13:g.28608219-28608351	FLT3_exon14	2547	2330	2685	2428	2236
chr14:g.38060570-38061916	FOXA1_exon2	2979	2492	2998	2716	2425
chr3:g.138664434-138665564	FOXL2_exon1	2747	2454	2941	2645	2356
chr13:g.41239720-41240349	FOXO1_exon1	2374	2349	2744	2538	1836
chr1:g.78428455-78428615	FUBP1_exon14	2489	2323	2759	2585	2281
chr10:g.8097619-8097859	GATA3_exon2	2167	2089	2522	2399	1910
chr10:g.8100268-8100804	GATA3_exon3	2823	2529	3117	2770	2564
chr10:g.8105959-8106101	GATA3_exon4	2855	2592	3034	2700	2638
chr10:g.8111436-8111561	GATA3_exon5	2814	2459	2829	2562	2408
chr10:g.8115702-8115986	GATA3_exon6	3136	3149	3663	3313	3064
chr19:g.3118922-3119051	GNA11_exon5	3142	2773	3408	2933	2759
chr9:g.80409379-80409508	GNAQ_exon5	2025	1855	2154	2143	1936
chr20:g.57480438-57480535	GNAS_exon6	2700	2421	2810	2578	2341
chr20:g.57484405-57484478	GNAS_exon8	2613	2363	2870	2577	2275
chr20:g.57484576-57484634	GNAS_exon9	2494	2143	2685	2443	2230
chr1:g.226252053-226252180	H3F3A_exon2	1343	1180	1412	1409	1198
chr6:g.26031878-26032288	HIST1H3B_exon1	2928	2624	3181	2615	2362
chr11:g.534212-534322	HRAS_exon2	2500	2183	2778	2429	2153
chr11:g.533766-533944	HRAS_exon3	3344	2821	3295	2950	2711
chr2:g.209113093-209113384	IDH1_exon4	2875	2463	2882	2747	2625
chr15:g.90631819-90631979	IDH2_exon4	2924	2423	2964	2635	2542
chr7:g.50467616-50468325	IKZF1_exon8	2760	2417	3131	2829	2496
chr11:g.71939234-71939297	INPPL1_exon2	3344	2843	3399	3028	2988
chr1:g.65306928-65307022	JAK1_exon19	2907	2597	3174	2782	2491
chrX:g.44913074-44913200	KDM6A_exon10	1138	1168	1288	1181	1130
chrX:g.44918251-44918349	KDM6A_exon11	842	799	934	819	776
chrX:g.44918492-44918711	KDM6A_exon12	1161	1046	1169	1106	1035
chrX:g.44919267-44919401	KDM6A_exon13	500	484	484	535	489
chrX:g.44920569-44920664	KDM6A_exon14	916	904	975	887	784
chrX:g.44921892-44921993	KDM6A_exon15	1113	1072	1199	1069	987
chrX:g.44922667-44923062	KDM6A_exon16	1463	1282	1513	1404	1244
chrX:g.44928824-44929602	KDM6A_exon17	1536	1292	1536	1463	1273
chrX:g.44935942-44936071	KDM6A_exon18	1239	1189	1356	1198	1154
chrX:g.44937645-44937750	KDM6A_exon19	1000	977	1067	1047	939
chrX:g.44732798-44732958	KDM6A_exon1	1172	1160	1413	1261	1042
chrX:g.44938391-44938596	KDM6A_exon20	1204	1225	1345	1235	1145
chrX:g.44941821-44941885	KDM6A_exon21	1265	1296	1383	1222	1166
chrX:g.44941960-44942034	KDM6A_exon22	1229	1159	1264	1217	1121
chrX:g.44942705-44942853	KDM6A_exon23	1103	1083	1228	1091	998
