CMO_SAMPLE_ID	gc	interval_name	method	peak_coverage
TD-seracare-0-5per	0.4236111111111111	APC:NM_000038:exon12:chr5:g.112162805-112162944:1409-1548:470-516	TotalCoverage	30956
TD-seracare-0-5per	0.4634146341463415	APC:NM_000038:exon13:chr5:g.112163626-112163703:1549-1626:517-542	TotalCoverage	21519
TD-seracare-0-5per	0.3801652892561984	APC:NM_000038:exon14:chr5:g.112164553-112164669:1627-1743:543-581	TotalCoverage	41370
TD-seracare-0-5per	0.4292237442922374	APC:NM_000038:exon15:chr5:g.112170648-112170862:1744-1958:582-653	TotalCoverage	34731
TD-seracare-0-5per	0.4069626026147765	APC:NM_000038:exon16:chr5:g.112173250-112179823:1959-8532:653-2844	TotalCoverage	54663
TD-seracare-0-5per	0.3956834532374101	APC:NM_000038:exon2:chr5:g.112090588-112090722:1-135:1-45	TotalCoverage	31266
TD-seracare-0-5per	0.3595505617977528	APC:NM_000038:exon3:chr5:g.112102023-112102107:136-220:46-74	TotalCoverage	13455
TD-seracare-0-5per	0.4320388349514563	APC:NM_000038:exon4:chr5:g.112102886-112103087:221-422:74-141	TotalCoverage	32603
TD-seracare-0-5per	0.34513274336283184	APC:NM_000038:exon5:chr5:g.112111326-112111434:423-531:141-177	TotalCoverage	16444
TD-seracare-0-5per	0.42372881355932196	APC:NM_000038:exon6:chr5:g.112116487-112116600:532-645:178-215	TotalCoverage	18805
TD-seracare-0-5per	0.4318181818181818	APC:NM_000038:exon7:chr5:g.112128143-112128226:646-729:216-243	TotalCoverage	14333
TD-seracare-0-5per	0.4862385321100918	APC:NM_000038:exon8:chr5:g.112136976-112137080:730-834:244-278	TotalCoverage	16376
TD-seracare-0-5per	0.4854368932038835	APC:NM_000038:exon9:chr5:g.112151192-112151290:835-933:279-311	TotalCoverage	22783
TD-seracare-0-5per	0.6475308641975308	AR:NM_000044:exon1:chrX:g.66764989-66766604:1-1616:1-539	TotalCoverage	29814
TD-seracare-0-5per	0.5	AR:NM_000044:exon2:chrX:g.66863098-66863249:1617-1768:539-590	TotalCoverage	17789
TD-seracare-0-5per	0.4380165289256198	AR:NM_000044:exon3:chrX:g.66905852-66905968:1769-1885:590-629	TotalCoverage	18575
TD-seracare-0-5per	0.5342465753424658	AR:NM_000044:exon4:chrX:g.66931244-66931531:1886-2173:629-725	TotalCoverage	21717
TD-seracare-0-5per	0.5302013422818792	AR:NM_000044:exon5:chrX:g.66937320-66937464:2174-2318:725-773	TotalCoverage	21666
TD-seracare-0-5per	0.5185185185185185	AR:NM_000044:exon6:chrX:g.66941675-66941805:2319-2449:773-817	TotalCoverage	22091
TD-seracare-0-5per	0.4444444444444444	AR:NM_000044:exon7:chrX:g.66942669-66942826:2450-2607:817-869	TotalCoverage	20509
TD-seracare-0-5per	0.48125	AR:NM_000044:exon8:chrX:g.66943528-66943683:2608-2763:870-921	TotalCoverage	19891
TD-seracare-0-5per	0.6038647342995169	ARAF:NM_001654:exon10:chrX:g.47426629-47426831:874-1076:292-359	TotalCoverage	14826
TD-seracare-0-5per	0.5856353591160219	ARAF:NM_001654:exon11:chrX:g.47428117-47428293:1077-1253:359-418	TotalCoverage	17499
TD-seracare-0-5per	0.4705882352941176	ARAF:NM_001654:exon12:chrX:g.47428386-47428432:1254-1300:418-434	TotalCoverage	12630
TD-seracare-0-5per	0.5934959349593496	ARAF:NM_001654:exon13:chrX:g.47428938-47429056:1301-1419:434-473	TotalCoverage	10848
TD-seracare-0-5per	0.5735294117647058	ARAF:NM_001654:exon14:chrX:g.47429292-47429423:1420-1551:474-517	TotalCoverage	17435
TD-seracare-0-5per	0.6115107913669064	ARAF:NM_001654:exon15:chrX:g.47430277-47430411:1552-1686:518-562	TotalCoverage	16279
TD-seracare-0-5per	0.6258992805755396	ARAF:NM_001654:exon16:chrX:g.47430722-47430856:1687-1821:563-607	TotalCoverage	16966
TD-seracare-0-5per	0.6575342465753424	ARAF:NM_001654:exon7:chrX:g.47426038-47426179:558-699:186-233	TotalCoverage	17249
TD-seracare-0-5per	0.5087719298245614	ARID1A:NM_006015:exon10:chr1:g.27092948-27093057:2879-2988:960-996	TotalCoverage	21946
TD-seracare-0-5per	0.5	ARID1A:NM_006015:exon11:chr1:g.27094281-27094490:2989-3198:997-1066	TotalCoverage	34766
TD-seracare-0-5per	0.5047169811320755	ARID1A:NM_006015:exon12:chr1:g.27097610-27097817:3199-3406:1067-1136	TotalCoverage	32118
TD-seracare-0-5per	0.5766423357664233	ARID1A:NM_006015:exon13:chr1:g.27098991-27099123:3407-3539:1136-1180	TotalCoverage	29891
TD-seracare-0-5per	0.4833333333333333	ARID1A:NM_006015:exon14:chr1:g.27099303-27099478:3540-3715:1180-1239	TotalCoverage	26077
TD-seracare-0-5per	0.6129032258064516	ARID1A:NM_006015:exon15:chr1:g.27099837-27099987:3716-3866:1239-1289	TotalCoverage	39023
TD-seracare-0-5per	0.6197183098591549	ARID1A:NM_006015:exon16:chr1:g.27100071-27100208:3867-4004:1289-1335	TotalCoverage	39454
TD-seracare-0-5per	0.5346534653465347	ARID1A:NM_006015:exon17:chr1:g.27100293-27100389:4005-4101:1335-1367	TotalCoverage	28553
TD-seracare-0-5per	0.5970982142857143	ARID1A:NM_006015:exon18:chr1:g.27100820-27101711:4102-4993:1368-1665	TotalCoverage	41345
TD-seracare-0-5per	0.5185185185185185	ARID1A:NM_006015:exon19:chr1:g.27102068-27102198:4994-5124:1665-1708	TotalCoverage	23453
TD-seracare-0-5per	0.7677475898334793	ARID1A:NM_006015:exon1:chr1:g.27022895-27024031:1-1137:1-379	TotalCoverage	32794
TD-seracare-0-5per	0.546029919447641	ARID1A:NM_006015:exon20:chr1:g.27105514-27107247:5125-6858:1709-2286	TotalCoverage	46956
TD-seracare-0-5per	0.6175115207373272	ARID1A:NM_006015:exon2:chr1:g.27056142-27056354:1138-1350:380-450	TotalCoverage	57129
TD-seracare-0-5per	0.6126914660831511	ARID1A:NM_006015:exon3:chr1:g.27057643-27058095:1351-1803:451-601	TotalCoverage	38221
TD-seracare-0-5per	0.5206611570247934	ARID1A:NM_006015:exon4:chr1:g.27059167-27059283:1804-1920:602-640	TotalCoverage	23443
TD-seracare-0-5per	0.5836734693877551	ARID1A:NM_006015:exon5:chr1:g.27087347-27087587:1921-2161:641-721	TotalCoverage	27833
TD-seracare-0-5per	0.5638297872340425	ARID1A:NM_006015:exon6:chr1:g.27087875-27087964:2162-2251:721-751	TotalCoverage	42345
TD-seracare-0-5per	0.6046511627906976	ARID1A:NM_006015:exon7:chr1:g.27088643-27088810:2252-2419:751-807	TotalCoverage	30812
TD-seracare-0-5per	0.5741324921135647	ARID1A:NM_006015:exon8:chr1:g.27089464-27089776:2420-2732:807-911	TotalCoverage	37013
TD-seracare-0-5per	0.5266666666666666	ARID1A:NM_006015:exon9:chr1:g.27092712-27092857:2733-2878:911-960	TotalCoverage	24857
TD-seracare-0-5per	0.407843137254902	ARID2:NM_152641:exon8:chr12:g.46230524-46230774:773-1023:258-341	TotalCoverage	37006
TD-seracare-0-5per	0.40425531914893614	ATM:NM_000051:exon10:chr11:g.108121428-108121799:1236-1607:412-536	TotalCoverage	38770
TD-seracare-0-5per	0.3819095477386935	ATM:NM_000051:exon11:chr11:g.108122564-108122758:1608-1802:536-601	TotalCoverage	32013
TD-seracare-0-5per	0.36	ATM:NM_000051:exon12:chr11:g.108123544-108123639:1803-1898:601-633	TotalCoverage	20842
TD-seracare-0-5per	0.3869565217391304	ATM:NM_000051:exon13:chr11:g.108124541-108124766:1899-2124:633-708	TotalCoverage	37086
TD-seracare-0-5per	0.4230769230769231	ATM:NM_000051:exon14:chr11:g.108126942-108127067:2125-2250:709-750	TotalCoverage	24538
TD-seracare-0-5per	0.3769230769230769	ATM:NM_000051:exon15:chr11:g.108128208-108128333:2251-2376:751-792	TotalCoverage	30601
TD-seracare-0-5per	0.3297872340425532	ATM:NM_000051:exon16:chr11:g.108129713-108129802:2377-2466:793-822	TotalCoverage	24629
TD-seracare-0-5per	0.4090909090909091	ATM:NM_000051:exon17:chr11:g.108137898-108138069:2467-2638:823-880	TotalCoverage	31996
TD-seracare-0-5per	0.4019607843137255	ATM:NM_000051:exon18:chr11:g.108139137-108139336:2639-2838:880-946	TotalCoverage	35626
TD-seracare-0-5per	0.4137931034482759	ATM:NM_000051:exon19:chr11:g.108141791-108141873:2839-2921:947-974	TotalCoverage	31576
TD-seracare-0-5per	0.38125	ATM:NM_000051:exon20:chr11:g.108141978-108142133:2922-3077:974-1026	TotalCoverage	35518
TD-seracare-0-5per	0.3625	ATM:NM_000051:exon21:chr11:g.108143259-108143334:3078-3153:1026-1051	TotalCoverage	27094
TD-seracare-0-5per	0.37777777777777777	ATM:NM_000051:exon22:chr11:g.108143449-108143579:3154-3284:1052-1095	TotalCoverage	33556
TD-seracare-0-5per	0.4180327868852459	ATM:NM_000051:exon23:chr11:g.108150218-108150335:3285-3402:1095-1134	TotalCoverage	24835
TD-seracare-0-5per	0.3876404494382023	ATM:NM_000051:exon24:chr11:g.108151722-108151895:3403-3576:1135-1192	TotalCoverage	27707
TD-seracare-0-5per	0.28735632183908044	ATM:NM_000051:exon25:chr11:g.108153437-108153606:3577-3746:1193-1249	TotalCoverage	24846
TD-seracare-0-5per	0.3824701195219123	ATM:NM_000051:exon26:chr11:g.108154954-108155200:3747-3993:1249-1331	TotalCoverage	34863
TD-seracare-0-5per	0.4083333333333333	ATM:NM_000051:exon27:chr11:g.108158327-108158442:3994-4109:1332-1370	TotalCoverage	22270
TD-seracare-0-5per	0.36641221374045796	ATM:NM_000051:exon28:chr11:g.108159704-108159830:4110-4236:1370-1412	TotalCoverage	26583
TD-seracare-0-5per	0.3333333333333333	ATM:NM_000051:exon29:chr11:g.108160329-108160528:4237-4436:1413-1479	TotalCoverage	29588
TD-seracare-0-5per	0.42105263157894735	ATM:NM_000051:exon2:chr11:g.108098352-108098423:1-72:1-24	TotalCoverage	23712
TD-seracare-0-5per	0.4301675977653631	ATM:NM_000051:exon30:chr11:g.108163346-108163520:4437-4611:1479-1537	TotalCoverage	29766
TD-seracare-0-5per	0.3431952662721893	ATM:NM_000051:exon31:chr11:g.108164040-108164204:4612-4776:1538-1592	TotalCoverage	15507
TD-seracare-0-5per	0.3868613138686132	ATM:NM_000051:exon32:chr11:g.108165654-108165786:4777-4909:1593-1637	TotalCoverage	28174
TD-seracare-0-5per	0.38	ATM:NM_000051:exon33:chr11:g.108168014-108168109:4910-5005:1637-1669	TotalCoverage	14393
TD-seracare-0-5per	0.4034090909090909	ATM:NM_000051:exon34:chr11:g.108170441-108170612:5006-5177:1669-1726	TotalCoverage	26580
TD-seracare-0-5per	0.3835616438356164	ATM:NM_000051:exon35:chr11:g.108172375-108172516:5178-5319:1726-1773	TotalCoverage	28237
TD-seracare-0-5per	0.3535911602209945	ATM:NM_000051:exon36:chr11:g.108173580-108173756:5320-5496:1774-1832	TotalCoverage	25113
TD-seracare-0-5per	0.4120879120879121	ATM:NM_000051:exon37:chr11:g.108175402-108175579:5497-5674:1833-1892	TotalCoverage	22229
TD-seracare-0-5per	0.39130434782608703	ATM:NM_000051:exon38:chr11:g.108178624-108178711:5675-5762:1892-1921	TotalCoverage	22590
TD-seracare-0-5per	0.36875	ATM:NM_000051:exon39:chr11:g.108180887-108181042:5763-5918:1921-1973	TotalCoverage	23648
TD-seracare-0-5per	0.3504273504273504	ATM:NM_000051:exon3:chr11:g.108098503-108098615:73-185:25-62	TotalCoverage	26101
TD-seracare-0-5per	0.33695652173913043	ATM:NM_000051:exon40:chr11:g.108183138-108183225:5919-6006:1973-2002	TotalCoverage	13011
TD-seracare-0-5per	0.4301075268817205	ATM:NM_000051:exon41:chr11:g.108186550-108186638:6007-6095:2003-2032	TotalCoverage	18419
TD-seracare-0-5per	0.4766355140186916	ATM:NM_000051:exon42:chr11:g.108186738-108186840:6096-6198:2032-2066	TotalCoverage	12627
TD-seracare-0-5per	0.4248366013071895	ATM:NM_000051:exon43:chr11:g.108188100-108188248:6199-6347:2067-2116	TotalCoverage	25692
TD-seracare-0-5per	0.3577981651376147	ATM:NM_000051:exon44:chr11:g.108190681-108190785:6348-6452:2116-2151	TotalCoverage	18394
TD-seracare-0-5per	0.4838709677419355	ATM:NM_000051:exon45:chr11:g.108192028-108192147:6453-6572:2151-2191	TotalCoverage	25256
TD-seracare-0-5per	0.4100418410041841	ATM:NM_000051:exon46:chr11:g.108196037-108196271:6573-6807:2191-2269	TotalCoverage	24757
TD-seracare-0-5per	0.4534883720930232	ATM:NM_000051:exon47:chr11:g.108196785-108196952:6808-6975:2270-2325	TotalCoverage	29620
TD-seracare-0-5per	0.4322033898305085	ATM:NM_000051:exon48:chr11:g.108198372-108198485:6976-7089:2326-2363	TotalCoverage	19979
TD-seracare-0-5per	0.3783783783783784	ATM:NM_000051:exon49:chr11:g.108199748-108199965:7090-7307:2364-2436	TotalCoverage	28564
TD-seracare-0-5per	0.3533333333333333	ATM:NM_000051:exon4:chr11:g.108099905-108100050:186-331:62-111	TotalCoverage	18446
TD-seracare-0-5per	0.4150943396226415	ATM:NM_000051:exon50:chr11:g.108200941-108201148:7308-7515:2436-2505	TotalCoverage	26801
TD-seracare-0-5per	0.4067796610169492	ATM:NM_000051:exon51:chr11:g.108202171-108202284:7516-7629:2506-2543	TotalCoverage	14367
TD-seracare-0-5per	0.38650306748466257	ATM:NM_000051:exon52:chr11:g.108202606-108202764:7630-7788:2544-2596	TotalCoverage	25818
TD-seracare-0-5per	0.3986013986013986	ATM:NM_000051:exon53:chr11:g.108203489-108203627:7789-7927:2597-2643	TotalCoverage	22106
TD-seracare-0-5per	0.3448275862068966	ATM:NM_000051:exon54:chr11:g.108204613-108204695:7928-8010:2643-2670	TotalCoverage	12910
TD-seracare-0-5per	0.4068965517241379	ATM:NM_000051:exon55:chr11:g.108205696-108205836:8011-8151:2671-2717	TotalCoverage	28592
TD-seracare-0-5per	0.4214876033057851	ATM:NM_000051:exon56:chr11:g.108206572-108206688:8152-8268:2718-2756	TotalCoverage	20987
TD-seracare-0-5per	0.43506493506493504	ATM:NM_000051:exon57:chr11:g.108213949-108214098:8269-8418:2757-2806	TotalCoverage	30608
TD-seracare-0-5per	0.38235294117647056	ATM:NM_000051:exon58:chr11:g.108216470-108216635:8419-8584:2807-2862	TotalCoverage	23734
TD-seracare-0-5per	0.3626373626373626	ATM:NM_000051:exon59:chr11:g.108218006-108218092:8585-8671:2862-2891	TotalCoverage	15341
TD-seracare-0-5per	0.3668639053254438	ATM:NM_000051:exon5:chr11:g.108106397-108106561:332-496:111-166	TotalCoverage	32301
TD-seracare-0-5per	0.4621848739495799	ATM:NM_000051:exon60:chr11:g.108224493-108224607:8672-8786:2891-2929	TotalCoverage	19544
TD-seracare-0-5per	0.4117647058823529	ATM:NM_000051:exon61:chr11:g.108225538-108225601:8787-8850:2929-2950	TotalCoverage	18408
TD-seracare-0-5per	0.4326241134751773	ATM:NM_000051:exon62:chr11:g.108235809-108235945:8851-8987:2951-2996	TotalCoverage	37827
TD-seracare-0-5per	0.4521276595744681	ATM:NM_000051:exon63:chr11:g.108236052-108236235:8988-9171:2996-3057	TotalCoverage	36878
TD-seracare-0-5per	0.38235294117647056	ATM:NM_000051:exon6:chr11:g.108114680-108114845:497-662:166-221	TotalCoverage	28222
TD-seracare-0-5per	0.3497942386831276	ATM:NM_000051:exon7:chr11:g.108115515-108115753:663-901:221-301	TotalCoverage	29699
TD-seracare-0-5per	0.3333333333333333	ATM:NM_000051:exon8:chr11:g.108117691-108117854:902-1065:301-355	TotalCoverage	32134
TD-seracare-0-5per	0.36781609195402293	ATM:NM_000051:exon9:chr11:g.108119660-108119829:1066-1235:356-412	TotalCoverage	33952
TD-seracare-0-5per	0.5915492957746479	B2M:NM_004048:exon1:chr15:g.45003745-45003811:1-67:1-23	TotalCoverage	66061
TD-seracare-0-5per	0.6791171477079796	BCL2:NM_000633:exon2:chr18:g.60985315-60985899:1-585:1-195	TotalCoverage	49583
TD-seracare-0-5per	0.5945945945945946	BCOR:NM_001123385:exon10:chrX:g.39921392-39921646:4174-4428:1392-1476	TotalCoverage	28295
TD-seracare-0-5per	0.459016393442623	BRAF:NM_004333:exon11:chr7:g.140481376-140481493:1315-1432:439-478	TotalCoverage	12525
TD-seracare-0-5per	0.4382022471910113	BRAF:NM_004333:exon12:chr7:g.140477791-140477875:1433-1517:478-506	TotalCoverage	22936
TD-seracare-0-5per	0.4419889502762431	BRAF:NM_004333:exon13:chr7:g.140476712-140476888:1518-1694:506-565	TotalCoverage	28450
TD-seracare-0-5per	0.4117647058823529	BRAF:NM_004333:exon14:chr7:g.140453987-140454033:1695-1741:565-581	TotalCoverage	22080
TD-seracare-0-5per	0.3983739837398374	BRAF:NM_004333:exon15:chr7:g.140453075-140453193:1742-1860:581-620	TotalCoverage	24463
TD-seracare-0-5per	0.38235294117647056	BRAF:NM_004333:exon16:chr7:g.140449087-140449218:1861-1992:621-664	TotalCoverage	27646
TD-seracare-0-5per	0.4316546762589928	BRAF:NM_004333:exon17:chr7:g.140439612-140439746:1993-2127:665-709	TotalCoverage	35080
TD-seracare-0-5per	0.4943820224719101	BRAF:NM_004333:exon18:chr7:g.140434397-140434570:2128-2301:710-767	TotalCoverage	27359
TD-seracare-0-5per	0.3903790087463557	BRCA1:NM_007294:exon10:chr17:g.41243452-41246877:671-4096:224-1366	TotalCoverage	42440
TD-seracare-0-5per	0.4946236559139785	BRCA1:NM_007294:exon11:chr17:g.41242961-41243049:4097-4185:1366-1395	TotalCoverage	24653
TD-seracare-0-5per	0.4715909090909091	BRCA1:NM_007294:exon12:chr17:g.41234421-41234592:4186-4357:1396-1453	TotalCoverage	35310
TD-seracare-0-5per	0.4045801526717557	BRCA1:NM_007294:exon13:chr17:g.41228505-41228631:4358-4484:1453-1495	TotalCoverage	27819
TD-seracare-0-5per	0.4666666666666667	BRCA1:NM_007294:exon14:chr17:g.41226348-41226538:4485-4675:1495-1559	TotalCoverage	34520
TD-seracare-0-5per	0.4793650793650794	BRCA1:NM_007294:exon15:chr17:g.41222945-41223255:4676-4986:1559-1662	TotalCoverage	40438
TD-seracare-0-5per	0.35869565217391297	BRCA1:NM_007294:exon16:chr17:g.41219625-41219712:4987-5074:1663-1692	TotalCoverage	13728
TD-seracare-0-5per	0.4024390243902439	BRCA1:NM_007294:exon17:chr17:g.41215891-41215968:5075-5152:1692-1718	TotalCoverage	21229
TD-seracare-0-5per	0.4	BRCA1:NM_007294:exon18:chr17:g.41215350-41215390:5153-5193:1718-1731	TotalCoverage	16315
TD-seracare-0-5per	0.4659090909090909	BRCA1:NM_007294:exon19:chr17:g.41209069-41209152:5194-5277:1732-1759	TotalCoverage	25989
TD-seracare-0-5per	0.5254237288135594	BRCA1:NM_007294:exon20:chr17:g.41203080-41203134:5278-5332:1760-1778	TotalCoverage	21781
TD-seracare-0-5per	0.4871794871794872	BRCA1:NM_007294:exon21:chr17:g.41201138-41201211:5333-5406:1778-1802	TotalCoverage	16625
TD-seracare-0-5per	0.5538461538461539	BRCA1:NM_007294:exon22:chr17:g.41199660-41199720:5407-5467:1803-1823	TotalCoverage	21516
TD-seracare-0-5per	0.5736434108527132	BRCA1:NM_007294:exon23:chr17:g.41197695-41197819:5468-5592:1823-1864	TotalCoverage	37943
TD-seracare-0-5per	0.3690476190476191	BRCA1:NM_007294:exon2:chr17:g.41276034-41276113:1-80:1-27	TotalCoverage	7058
TD-seracare-0-5per	0.4310344827586207	BRCA1:NM_007294:exon3:chr17:g.41267743-41267796:81-134:27-45	TotalCoverage	26546
TD-seracare-0-5per	0.3780487804878049	BRCA1:NM_007294:exon4:chr17:g.41258473-41258550:135-212:45-71	TotalCoverage	10709
TD-seracare-0-5per	0.3870967741935484	BRCA1:NM_007294:exon5:chr17:g.41256885-41256973:213-301:71-101	TotalCoverage	11359
TD-seracare-0-5per	0.375	BRCA1:NM_007294:exon6:chr17:g.41256139-41256278:302-441:101-147	TotalCoverage	15900
TD-seracare-0-5per	0.4636363636363636	BRCA1:NM_007294:exon7:chr17:g.41251792-41251897:442-547:148-183	TotalCoverage	19381
TD-seracare-0-5per	0.38	BRCA1:NM_007294:exon8:chr17:g.41249261-41249306:548-593:183-198	TotalCoverage	15232
TD-seracare-0-5per	0.41975308641975306	BRCA1:NM_007294:exon9:chr17:g.41247863-41247939:594-670:198-224	TotalCoverage	21492
TD-seracare-0-5per	0.3517857142857143	BRCA2:NM_000059:exon10:chr13:g.32906409-32907524:794-1909:265-637	TotalCoverage	38666
TD-seracare-0-5per	0.3356969205834684	BRCA2:NM_000059:exon11:chr13:g.32910402-32915333:1910-6841:637-2281	TotalCoverage	43347
TD-seracare-0-5per	0.32	BRCA2:NM_000059:exon12:chr13:g.32918695-32918790:6842-6937:2281-2313	TotalCoverage	14562
TD-seracare-0-5per	0.3918918918918919	BRCA2:NM_000059:exon13:chr13:g.32920964-32921033:6938-7007:2313-2336	TotalCoverage	14500
TD-seracare-0-5per	0.3449074074074074	BRCA2:NM_000059:exon14:chr13:g.32928998-32929425:7008-7435:2336-2479	TotalCoverage	42483
TD-seracare-0-5per	0.4408602150537633	BRCA2:NM_000059:exon15:chr13:g.32930565-32930746:7436-7617:2479-2539	TotalCoverage	26456
TD-seracare-0-5per	0.3697916666666667	BRCA2:NM_000059:exon16:chr13:g.32931879-32932066:7618-7805:2540-2602	TotalCoverage	30436
TD-seracare-0-5per	0.4171428571428572	BRCA2:NM_000059:exon17:chr13:g.32936660-32936830:7806-7976:2602-2659	TotalCoverage	29961
TD-seracare-0-5per	0.4066852367688023	BRCA2:NM_000059:exon18:chr13:g.32937316-32937670:7977-8331:2659-2777	TotalCoverage	36324
TD-seracare-0-5per	0.43125	BRCA2:NM_000059:exon19:chr13:g.32944539-32944694:8332-8487:2778-2829	TotalCoverage	23210
TD-seracare-0-5per	0.3825503355704698	BRCA2:NM_000059:exon20:chr13:g.32945093-32945237:8488-8632:2830-2878	TotalCoverage	31581
TD-seracare-0-5per	0.4365079365079365	BRCA2:NM_000059:exon21:chr13:g.32950807-32950928:8633-8754:2878-2918	TotalCoverage	31948
TD-seracare-0-5per	0.3842364532019704	BRCA2:NM_000059:exon22:chr13:g.32953454-32953652:8755-8953:2919-2985	TotalCoverage	29051
TD-seracare-0-5per	0.3333333333333333	BRCA2:NM_000059:exon23:chr13:g.32953887-32954050:8954-9117:2985-3039	TotalCoverage	31637
TD-seracare-0-5per	0.3986013986013986	BRCA2:NM_000059:exon24:chr13:g.32954144-32954282:9118-9256:3040-3086	TotalCoverage	32733
TD-seracare-0-5per	0.3895582329317269	BRCA2:NM_000059:exon25:chr13:g.32968826-32969070:9257-9501:3086-3167	TotalCoverage	36789
TD-seracare-0-5per	0.423841059602649	BRCA2:NM_000059:exon26:chr13:g.32971035-32971181:9502-9648:3168-3216	TotalCoverage	28248
TD-seracare-0-5per	0.3915171288743883	BRCA2:NM_000059:exon27:chr13:g.32972299-32972907:9649-10257:3217-3419	TotalCoverage	35880
TD-seracare-0-5per	0.38028169014084506	BRCA2:NM_000059:exon2:chr13:g.32890598-32890664:1-67:1-23	TotalCoverage	23842
TD-seracare-0-5per	0.3557312252964427	BRCA2:NM_000059:exon3:chr13:g.32893214-32893462:68-316:23-106	TotalCoverage	33688
TD-seracare-0-5per	0.3716814159292036	BRCA2:NM_000059:exon4:chr13:g.32899213-32899321:317-425:106-142	TotalCoverage	17661
TD-seracare-0-5per	0.3888888888888889	BRCA2:NM_000059:exon5:chr13:g.32900238-32900287:426-475:142-159	TotalCoverage	22517
TD-seracare-0-5per	0.4	BRCA2:NM_000059:exon6:chr13:g.32900379-32900419:476-516:159-172	TotalCoverage	25424
TD-seracare-0-5per	0.45378151260504207	BRCA2:NM_000059:exon7:chr13:g.32900636-32900750:517-631:173-211	TotalCoverage	26054
TD-seracare-0-5per	0.3703703703703704	BRCA2:NM_000059:exon8:chr13:g.32903580-32903629:632-681:211-227	TotalCoverage	18878
TD-seracare-0-5per	0.3448275862068966	BRCA2:NM_000059:exon9:chr13:g.32905056-32905167:682-793:228-265	TotalCoverage	17026
TD-seracare-0-5per	0.6666666666666666	CARD11:NM_032415:exon13:chr7:g.2968232-2968332:1654-1754:552-585	TotalCoverage	45247
TD-seracare-0-5per	0.6483516483516484	CBFB:NM_022845:exon2:chr16:g.67063630-67063716:79-165:27-55	TotalCoverage	13571
TD-seracare-0-5per	0.6686390532544378	CCND1:NM_053056:exon5:chr11:g.69465886-69466050:724-888:242-296	TotalCoverage	32241
TD-seracare-0-5per	0.5140562248995983	CDH1:NM_004360:exon10:chr16:g.68849418-68849662:1321-1565:441-522	TotalCoverage	48250
