CMO_SAMPLE_ID	coverage	gc	interval_name	method
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	27232.0	0.5	ALK:NM_004304:exon26:chr2:g.29430037-29430138:3837-3938:1279-1313	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	48356.0	0.5251798561151079	ALK:NM_004304:exon27:chr2:g.29420408-29420542:3939-4073:1313-1358	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	22223.0	0.4842105263157895	ALK:NM_004304:exon28:chr2:g.29419636-29419726:4074-4164:1358-1388	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	50045.0	0.5576102418207681	ALK:NM_004304:exon29:chr2:g.29416090-29416788:4165-4863:1389-1621	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	34559.0	0.5378787878787878	ALK:NM_004304:exon5:chr2:g.29606598-29606725:1155-1282:385-428	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	46488.0	0.4830287206266319	APC:NM_000038:exon10:chr5:g.112154663-112155041:934-1312:312-438	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	7830.0	0.41	APC:NM_000038:exon11:chr5:g.112157593-112157688:1313-1408:438-470	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	30956.0	0.4236111111111111	APC:NM_000038:exon12:chr5:g.112162805-112162944:1409-1548:470-516	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	21519.0	0.4634146341463415	APC:NM_000038:exon13:chr5:g.112163626-112163703:1549-1626:517-542	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	41370.0	0.3801652892561984	APC:NM_000038:exon14:chr5:g.112164553-112164669:1627-1743:543-581	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	34731.0	0.4292237442922374	APC:NM_000038:exon15:chr5:g.112170648-112170862:1744-1958:582-653	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	54663.0	0.4069626026147765	APC:NM_000038:exon16:chr5:g.112173250-112179823:1959-8532:653-2844	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	31266.0	0.3956834532374101	APC:NM_000038:exon2:chr5:g.112090588-112090722:1-135:1-45	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	13455.0	0.3595505617977528	APC:NM_000038:exon3:chr5:g.112102023-112102107:136-220:46-74	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	32603.0	0.4320388349514563	APC:NM_000038:exon4:chr5:g.112102886-112103087:221-422:74-141	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	16444.0	0.34513274336283184	APC:NM_000038:exon5:chr5:g.112111326-112111434:423-531:141-177	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	18805.0	0.42372881355932196	APC:NM_000038:exon6:chr5:g.112116487-112116600:532-645:178-215	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	14333.0	0.4318181818181818	APC:NM_000038:exon7:chr5:g.112128143-112128226:646-729:216-243	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	16376.0	0.4862385321100918	APC:NM_000038:exon8:chr5:g.112136976-112137080:730-834:244-278	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	22783.0	0.4854368932038835	APC:NM_000038:exon9:chr5:g.112151192-112151290:835-933:279-311	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	29814.0	0.6475308641975308	AR:NM_000044:exon1:chrX:g.66764989-66766604:1-1616:1-539	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	17789.0	0.5	AR:NM_000044:exon2:chrX:g.66863098-66863249:1617-1768:539-590	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	18575.0	0.4380165289256198	AR:NM_000044:exon3:chrX:g.66905852-66905968:1769-1885:590-629	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	21717.0	0.5342465753424658	AR:NM_000044:exon4:chrX:g.66931244-66931531:1886-2173:629-725	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	21666.0	0.5302013422818792	AR:NM_000044:exon5:chrX:g.66937320-66937464:2174-2318:725-773	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	22091.0	0.5185185185185185	AR:NM_000044:exon6:chrX:g.66941675-66941805:2319-2449:773-817	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	20509.0	0.4444444444444444	AR:NM_000044:exon7:chrX:g.66942669-66942826:2450-2607:817-869	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	19891.0	0.48125	AR:NM_000044:exon8:chrX:g.66943528-66943683:2608-2763:870-921	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	14826.0	0.6038647342995169	ARAF:NM_001654:exon10:chrX:g.47426629-47426831:874-1076:292-359	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	17499.0	0.5856353591160219	ARAF:NM_001654:exon11:chrX:g.47428117-47428293:1077-1253:359-418	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	12630.0	0.4705882352941176	ARAF:NM_001654:exon12:chrX:g.47428386-47428432:1254-1300:418-434	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	10848.0	0.5934959349593496	ARAF:NM_001654:exon13:chrX:g.47428938-47429056:1301-1419:434-473	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	17435.0	0.5735294117647058	ARAF:NM_001654:exon14:chrX:g.47429292-47429423:1420-1551:474-517	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	16279.0	0.6115107913669064	ARAF:NM_001654:exon15:chrX:g.47430277-47430411:1552-1686:518-562	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	16966.0	0.6258992805755396	ARAF:NM_001654:exon16:chrX:g.47430722-47430856:1687-1821:563-607	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	17249.0	0.6575342465753424	ARAF:NM_001654:exon7:chrX:g.47426038-47426179:558-699:186-233	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	21946.0	0.5087719298245614	ARID1A:NM_006015:exon10:chr1:g.27092948-27093057:2879-2988:960-996	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	34766.0	0.5	ARID1A:NM_006015:exon11:chr1:g.27094281-27094490:2989-3198:997-1066	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	32118.0	0.5047169811320755	ARID1A:NM_006015:exon12:chr1:g.27097610-27097817:3199-3406:1067-1136	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	29891.0	0.5766423357664233	ARID1A:NM_006015:exon13:chr1:g.27098991-27099123:3407-3539:1136-1180	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	26077.0	0.4833333333333333	ARID1A:NM_006015:exon14:chr1:g.27099303-27099478:3540-3715:1180-1239	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	39023.0	0.6129032258064516	ARID1A:NM_006015:exon15:chr1:g.27099837-27099987:3716-3866:1239-1289	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	39454.0	0.6197183098591549	ARID1A:NM_006015:exon16:chr1:g.27100071-27100208:3867-4004:1289-1335	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	28553.0	0.5346534653465347	ARID1A:NM_006015:exon17:chr1:g.27100293-27100389:4005-4101:1335-1367	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	41345.0	0.5970982142857143	ARID1A:NM_006015:exon18:chr1:g.27100820-27101711:4102-4993:1368-1665	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	23453.0	0.5185185185185185	ARID1A:NM_006015:exon19:chr1:g.27102068-27102198:4994-5124:1665-1708	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	32794.0	0.7677475898334793	ARID1A:NM_006015:exon1:chr1:g.27022895-27024031:1-1137:1-379	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	46956.0	0.546029919447641	ARID1A:NM_006015:exon20:chr1:g.27105514-27107247:5125-6858:1709-2286	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	57129.0	0.6175115207373272	ARID1A:NM_006015:exon2:chr1:g.27056142-27056354:1138-1350:380-450	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	38221.0	0.6126914660831511	ARID1A:NM_006015:exon3:chr1:g.27057643-27058095:1351-1803:451-601	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	23443.0	0.5206611570247934	ARID1A:NM_006015:exon4:chr1:g.27059167-27059283:1804-1920:602-640	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	27833.0	0.5836734693877551	ARID1A:NM_006015:exon5:chr1:g.27087347-27087587:1921-2161:641-721	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	42345.0	0.5638297872340425	ARID1A:NM_006015:exon6:chr1:g.27087875-27087964:2162-2251:721-751	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	30812.0	0.6046511627906976	ARID1A:NM_006015:exon7:chr1:g.27088643-27088810:2252-2419:751-807	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	37013.0	0.5741324921135647	ARID1A:NM_006015:exon8:chr1:g.27089464-27089776:2420-2732:807-911	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	24857.0	0.5266666666666666	ARID1A:NM_006015:exon9:chr1:g.27092712-27092857:2733-2878:911-960	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	37006.0	0.407843137254902	ARID2:NM_152641:exon8:chr12:g.46230524-46230774:773-1023:258-341	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	38770.0	0.40425531914893614	ATM:NM_000051:exon10:chr11:g.108121428-108121799:1236-1607:412-536	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	32013.0	0.3819095477386935	ATM:NM_000051:exon11:chr11:g.108122564-108122758:1608-1802:536-601	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	20842.0	0.36	ATM:NM_000051:exon12:chr11:g.108123544-108123639:1803-1898:601-633	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	37086.0	0.3869565217391304	ATM:NM_000051:exon13:chr11:g.108124541-108124766:1899-2124:633-708	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	24538.0	0.4230769230769231	ATM:NM_000051:exon14:chr11:g.108126942-108127067:2125-2250:709-750	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	30601.0	0.3769230769230769	ATM:NM_000051:exon15:chr11:g.108128208-108128333:2251-2376:751-792	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	24629.0	0.3297872340425532	ATM:NM_000051:exon16:chr11:g.108129713-108129802:2377-2466:793-822	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	31996.0	0.4090909090909091	ATM:NM_000051:exon17:chr11:g.108137898-108138069:2467-2638:823-880	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	35626.0	0.4019607843137255	ATM:NM_000051:exon18:chr11:g.108139137-108139336:2639-2838:880-946	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	31576.0	0.4137931034482759	ATM:NM_000051:exon19:chr11:g.108141791-108141873:2839-2921:947-974	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	35518.0	0.38125	ATM:NM_000051:exon20:chr11:g.108141978-108142133:2922-3077:974-1026	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	27094.0	0.3625	ATM:NM_000051:exon21:chr11:g.108143259-108143334:3078-3153:1026-1051	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	33556.0	0.37777777777777777	ATM:NM_000051:exon22:chr11:g.108143449-108143579:3154-3284:1052-1095	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	24835.0	0.4180327868852459	ATM:NM_000051:exon23:chr11:g.108150218-108150335:3285-3402:1095-1134	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	27707.0	0.3876404494382023	ATM:NM_000051:exon24:chr11:g.108151722-108151895:3403-3576:1135-1192	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	24846.0	0.28735632183908044	ATM:NM_000051:exon25:chr11:g.108153437-108153606:3577-3746:1193-1249	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	34863.0	0.3824701195219123	ATM:NM_000051:exon26:chr11:g.108154954-108155200:3747-3993:1249-1331	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	22270.0	0.4083333333333333	ATM:NM_000051:exon27:chr11:g.108158327-108158442:3994-4109:1332-1370	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	26583.0	0.36641221374045796	ATM:NM_000051:exon28:chr11:g.108159704-108159830:4110-4236:1370-1412	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	29588.0	0.3333333333333333	ATM:NM_000051:exon29:chr11:g.108160329-108160528:4237-4436:1413-1479	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	23712.0	0.42105263157894735	ATM:NM_000051:exon2:chr11:g.108098352-108098423:1-72:1-24	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	29766.0	0.4301675977653631	ATM:NM_000051:exon30:chr11:g.108163346-108163520:4437-4611:1479-1537	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	15507.0	0.3431952662721893	ATM:NM_000051:exon31:chr11:g.108164040-108164204:4612-4776:1538-1592	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	28174.0	0.3868613138686132	ATM:NM_000051:exon32:chr11:g.108165654-108165786:4777-4909:1593-1637	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	14393.0	0.38	ATM:NM_000051:exon33:chr11:g.108168014-108168109:4910-5005:1637-1669	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	26580.0	0.4034090909090909	ATM:NM_000051:exon34:chr11:g.108170441-108170612:5006-5177:1669-1726	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	28237.0	0.3835616438356164	ATM:NM_000051:exon35:chr11:g.108172375-108172516:5178-5319:1726-1773	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	25113.0	0.3535911602209945	ATM:NM_000051:exon36:chr11:g.108173580-108173756:5320-5496:1774-1832	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	22229.0	0.4120879120879121	ATM:NM_000051:exon37:chr11:g.108175402-108175579:5497-5674:1833-1892	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	22590.0	0.39130434782608703	ATM:NM_000051:exon38:chr11:g.108178624-108178711:5675-5762:1892-1921	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	23648.0	0.36875	ATM:NM_000051:exon39:chr11:g.108180887-108181042:5763-5918:1921-1973	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	26101.0	0.3504273504273504	ATM:NM_000051:exon3:chr11:g.108098503-108098615:73-185:25-62	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	13011.0	0.33695652173913043	ATM:NM_000051:exon40:chr11:g.108183138-108183225:5919-6006:1973-2002	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	18419.0	0.4301075268817205	ATM:NM_000051:exon41:chr11:g.108186550-108186638:6007-6095:2003-2032	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	12627.0	0.4766355140186916	ATM:NM_000051:exon42:chr11:g.108186738-108186840:6096-6198:2032-2066	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	25692.0	0.4248366013071895	ATM:NM_000051:exon43:chr11:g.108188100-108188248:6199-6347:2067-2116	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	18394.0	0.3577981651376147	ATM:NM_000051:exon44:chr11:g.108190681-108190785:6348-6452:2116-2151	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	25256.0	0.4838709677419355	ATM:NM_000051:exon45:chr11:g.108192028-108192147:6453-6572:2151-2191	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	24757.0	0.4100418410041841	ATM:NM_000051:exon46:chr11:g.108196037-108196271:6573-6807:2191-2269	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	29620.0	0.4534883720930232	ATM:NM_000051:exon47:chr11:g.108196785-108196952:6808-6975:2270-2325	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	19979.0	0.4322033898305085	ATM:NM_000051:exon48:chr11:g.108198372-108198485:6976-7089:2326-2363	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	28564.0	0.3783783783783784	ATM:NM_000051:exon49:chr11:g.108199748-108199965:7090-7307:2364-2436	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	18446.0	0.3533333333333333	ATM:NM_000051:exon4:chr11:g.108099905-108100050:186-331:62-111	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	26801.0	0.4150943396226415	ATM:NM_000051:exon50:chr11:g.108200941-108201148:7308-7515:2436-2505	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	14367.0	0.4067796610169492	ATM:NM_000051:exon51:chr11:g.108202171-108202284:7516-7629:2506-2543	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	25818.0	0.38650306748466257	ATM:NM_000051:exon52:chr11:g.108202606-108202764:7630-7788:2544-2596	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	22106.0	0.3986013986013986	ATM:NM_000051:exon53:chr11:g.108203489-108203627:7789-7927:2597-2643	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	12910.0	0.3448275862068966	ATM:NM_000051:exon54:chr11:g.108204613-108204695:7928-8010:2643-2670	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	28592.0	0.4068965517241379	ATM:NM_000051:exon55:chr11:g.108205696-108205836:8011-8151:2671-2717	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	20987.0	0.4214876033057851	ATM:NM_000051:exon56:chr11:g.108206572-108206688:8152-8268:2718-2756	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	30608.0	0.43506493506493504	ATM:NM_000051:exon57:chr11:g.108213949-108214098:8269-8418:2757-2806	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	23734.0	0.38235294117647056	ATM:NM_000051:exon58:chr11:g.108216470-108216635:8419-8584:2807-2862	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	15341.0	0.3626373626373626	ATM:NM_000051:exon59:chr11:g.108218006-108218092:8585-8671:2862-2891	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	32301.0	0.3668639053254438	ATM:NM_000051:exon5:chr11:g.108106397-108106561:332-496:111-166	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	19544.0	0.4621848739495799	ATM:NM_000051:exon60:chr11:g.108224493-108224607:8672-8786:2891-2929	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	18408.0	0.4117647058823529	ATM:NM_000051:exon61:chr11:g.108225538-108225601:8787-8850:2929-2950	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	37827.0	0.4326241134751773	ATM:NM_000051:exon62:chr11:g.108235809-108235945:8851-8987:2951-2996	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	36878.0	0.4521276595744681	ATM:NM_000051:exon63:chr11:g.108236052-108236235:8988-9171:2996-3057	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	28222.0	0.38235294117647056	ATM:NM_000051:exon6:chr11:g.108114680-108114845:497-662:166-221	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	29699.0	0.3497942386831276	ATM:NM_000051:exon7:chr11:g.108115515-108115753:663-901:221-301	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	32134.0	0.3333333333333333	ATM:NM_000051:exon8:chr11:g.108117691-108117854:902-1065:301-355	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	33952.0	0.36781609195402293	ATM:NM_000051:exon9:chr11:g.108119660-108119829:1066-1235:356-412	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	66061.0	0.5915492957746479	B2M:NM_004048:exon1:chr15:g.45003745-45003811:1-67:1-23	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	49583.0	0.6791171477079796	BCL2:NM_000633:exon2:chr18:g.60985315-60985899:1-585:1-195	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	28295.0	0.5945945945945946	BCOR:NM_001123385:exon10:chrX:g.39921392-39921646:4174-4428:1392-1476	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	12525.0	0.459016393442623	BRAF:NM_004333:exon11:chr7:g.140481376-140481493:1315-1432:439-478	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	22936.0	0.4382022471910113	BRAF:NM_004333:exon12:chr7:g.140477791-140477875:1433-1517:478-506	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	28450.0	0.4419889502762431	BRAF:NM_004333:exon13:chr7:g.140476712-140476888:1518-1694:506-565	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	22080.0	0.4117647058823529	BRAF:NM_004333:exon14:chr7:g.140453987-140454033:1695-1741:565-581	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	24463.0	0.3983739837398374	BRAF:NM_004333:exon15:chr7:g.140453075-140453193:1742-1860:581-620	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	27646.0	0.38235294117647056	BRAF:NM_004333:exon16:chr7:g.140449087-140449218:1861-1992:621-664	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	35080.0	0.4316546762589928	BRAF:NM_004333:exon17:chr7:g.140439612-140439746:1993-2127:665-709	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	27359.0	0.4943820224719101	BRAF:NM_004333:exon18:chr7:g.140434397-140434570:2128-2301:710-767	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	42440.0	0.3903790087463557	BRCA1:NM_007294:exon10:chr17:g.41243452-41246877:671-4096:224-1366	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	24653.0	0.4946236559139785	BRCA1:NM_007294:exon11:chr17:g.41242961-41243049:4097-4185:1366-1395	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	35310.0	0.4715909090909091	BRCA1:NM_007294:exon12:chr17:g.41234421-41234592:4186-4357:1396-1453	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	27819.0	0.4045801526717557	BRCA1:NM_007294:exon13:chr17:g.41228505-41228631:4358-4484:1453-1495	TotalCoverage
