coverage	interval_name	CMO_SAMPLE_ID	Gene	Probe
2583.0	exon_APC_18a_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	18a_1
2381.0	exon_APC_18a_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	18a_2
2511.0	exon_APC_19a.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_1
2546.0	exon_APC_19a.1_10	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_10
2816.0	exon_APC_19a.1_11	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_11
2773.0	exon_APC_19a.1_12	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_12
2710.0	exon_APC_19a.1_13	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_13
2764.0	exon_APC_19a.1_14	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_14
2777.0	exon_APC_19a.1_15	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_15
2703.0	exon_APC_19a.1_16	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_16
2952.0	exon_APC_19a.1_17	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_17
2830.0	exon_APC_19a.1_18	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_18
2681.0	exon_APC_19a.1_19	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_19
2710.0	exon_APC_19a.1_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_2
2705.0	exon_APC_19a.1_20	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_20
2882.0	exon_APC_19a.1_21	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_21
2788.0	exon_APC_19a.1_22	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_22
2627.0	exon_APC_19a.1_23	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_23
2820.0	exon_APC_19a.1_24	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_24
2828.0	exon_APC_19a.1_25	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_25
2622.0	exon_APC_19a.1_26	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_26
2887.0	exon_APC_19a.1_27	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_27
2781.0	exon_APC_19a.1_28	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_28
2607.0	exon_APC_19a.1_29	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_29
2680.0	exon_APC_19a.1_3	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_3
2647.0	exon_APC_19a.1_30	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_30
2395.0	exon_APC_19a.1_31	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_31
2890.0	exon_APC_19a.1_32	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_32
2967.0	exon_APC_19a.1_33	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_33
2756.0	exon_APC_19a.1_34	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_34
2660.0	exon_APC_19a.1_35	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_35
2635.0	exon_APC_19a.1_36	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_36
2623.0	exon_APC_19a.1_37	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_37
2388.0	exon_APC_19a.1_38	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_38
2590.0	exon_APC_19a.1_39	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_39
2740.0	exon_APC_19a.1_4	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_4
2674.0	exon_APC_19a.1_40	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_40
2475.0	exon_APC_19a.1_41	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_41
2278.0	exon_APC_19a.1_42	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_42
2574.0	exon_APC_19a.1_43	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_43
2663.0	exon_APC_19a.1_44	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_44
2766.0	exon_APC_19a.1_45	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_45
2738.0	exon_APC_19a.1_46	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_46
2612.0	exon_APC_19a.1_47	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_47
2647.0	exon_APC_19a.1_48	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_48
2730.0	exon_APC_19a.1_49	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_49
2742.0	exon_APC_19a.1_5	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_5
2811.0	exon_APC_19a.1_50	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_50
2771.0	exon_APC_19a.1_51	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_51
2612.0	exon_APC_19a.1_52	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_52
2735.0	exon_APC_19a.1_53	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_53
2751.0	exon_APC_19a.1_54	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_54
2581.0	exon_APC_19a.1_55	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_55
3095.0	exon_APC_19a.1_6	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_6
3162.0	exon_APC_19a.1_7	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_7
2697.0	exon_APC_19a.1_8	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_8
2632.0	exon_APC_19a.1_9	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	19a.1_9
2455.0	exon_APC_1a.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	1a.1_1
2175.0	exon_APC_1a.1_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	1a.1_2
2535.0	exon_APC_4a_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	4a_1
2562.0	exon_APC_4a_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	4a_2
2481.0	exon_APC_5a_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	5a_1
1899.0	exon_APC_6a_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	6a_1
2279.0	exon_APC_7a_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	7a_1
2357.0	exon_APC_7a_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	7a_2
2032.0	exon_APC_8a_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	8a_1
2122.0	exon_APC_9a_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	APC	9a_1
1100.0	exon_ARAF_10_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARAF	10_1
1421.0	exon_ARAF_10_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARAF	10_2
1418.0	exon_ARAF_11_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARAF	11_1
1208.0	exon_ARAF_11_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARAF	11_2
1183.0	exon_ARAF_12_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARAF	12_1
1235.0	exon_ARAF_13_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARAF	13_1
1551.0	exon_ARAF_14_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARAF	14_1
1529.0	exon_ARAF_14_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARAF	14_2
1262.0	exon_ARAF_15.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARAF	15.1_1
1257.0	exon_ARAF_15.1_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARAF	15.1_2
1606.0	exon_ARAF_16.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARAF	16.1_1
1578.0	exon_ARAF_16.1_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARAF	16.1_2
1480.0	exon_ARAF_7_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARAF	7_1
1481.0	exon_ARAF_7_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARAF	7_2
2593.0	exon_ARID1A_10a_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	10a_1
2977.0	exon_ARID1A_11a_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	11a_1
3172.0	exon_ARID1A_11a_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	11a_2
3052.0	exon_ARID1A_12a_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	12a_1
3016.0	exon_ARID1A_12a_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	12a_2
2695.0	exon_ARID1A_13a_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	13a_1
2498.0	exon_ARID1A_13a_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	13a_2
2894.0	exon_ARID1A_14a_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	14a_1
2835.0	exon_ARID1A_14a_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	14a_2
2933.0	exon_ARID1A_15a_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	15a_1
2938.0	exon_ARID1A_15a_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	15a_2
3225.0	exon_ARID1A_16a.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	16a.1_1
3303.0	exon_ARID1A_16a.1_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	16a.1_2
3046.0	exon_ARID1A_17a.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	17a.1_1
2955.0	exon_ARID1A_18a.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	18a.1_1
3273.0	exon_ARID1A_18a.1_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	18a.1_2
3168.0	exon_ARID1A_18a.2_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	18a.2_1
2852.0	exon_ARID1A_18a.2_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	18a.2_2
2690.0	exon_ARID1A_18a.2_3	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	18a.2_3
2097.0	exon_ARID1A_18a.2_4	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	18a.2_4
2828.0	exon_ARID1A_18a.2_5	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	18a.2_5
3012.0	exon_ARID1A_18a.2_6	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	18a.2_6
2972.0	exon_ARID1A_18a.2_7	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	18a.2_7
2733.0	exon_ARID1A_19a_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	19a_1
2650.0	exon_ARID1A_19a_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	19a_2
840.0	exon_ARID1A_1a.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	1a.1_1
840.0	exon_ARID1A_1a.1_1_r1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	1a.1_1
1412.0	exon_ARID1A_1a.2_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	1a.2_1
1412.0	exon_ARID1A_1a.2_1_r1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	1a.2_1
1641.0	exon_ARID1A_1a.2_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	1a.2_2
1794.0	exon_ARID1A_1a.2_3	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	1a.2_3
1794.0	exon_ARID1A_1a.2_3_r1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	1a.2_3
1770.0	exon_ARID1A_1a.2_4	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	1a.2_4
1787.0	exon_ARID1A_1a.2_5	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	1a.2_5
2245.0	exon_ARID1A_1a.2_6	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	1a.2_6
2176.0	exon_ARID1A_1a.2_7	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	1a.2_7
1835.0	exon_ARID1A_1a.3_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	1a.3_1
1441.0	exon_ARID1A_1a.3_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	1a.3_2
1229.0	exon_ARID1A_1a.3_3	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	1a.3_3
1287.0	exon_ARID1A_1a.3_4	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	1a.3_4
2540.0	exon_ARID1A_20a.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	20a.1_1
2930.0	exon_ARID1A_20a.1_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	20a.1_2
2909.0	exon_ARID1A_20a.2_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	20a.2_1
2939.0	exon_ARID1A_20a.2_10	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	20a.2_10
3189.0	exon_ARID1A_20a.2_11	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	20a.2_11
3005.0	exon_ARID1A_20a.2_12	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	20a.2_12
2612.0	exon_ARID1A_20a.2_13	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	20a.2_13
3155.0	exon_ARID1A_20a.2_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	20a.2_2
3210.0	exon_ARID1A_20a.2_3	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	20a.2_3
3274.0	exon_ARID1A_20a.2_4	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	20a.2_4
3276.0	exon_ARID1A_20a.2_5	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	20a.2_5
3001.0	exon_ARID1A_20a.2_6	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	20a.2_6
3185.0	exon_ARID1A_20a.2_7	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	20a.2_7
3207.0	exon_ARID1A_20a.2_8	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	20a.2_8
3045.0	exon_ARID1A_20a.2_9	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	20a.2_9
3198.0	exon_ARID1A_2a.1_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	2a.1_1
3198.0	exon_ARID1A_2a.1_1_r1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	2a.1_1
3213.0	exon_ARID1A_2a.1_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	2a.1_2
2993.0	exon_ARID1A_3a_1	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	3a_1
2996.0	exon_ARID1A_3a_2	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	3a_2
3162.0	exon_ARID1A_3a_3	TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR__aln_srt_IR_FX	ARID1A	3a_3
