CMO_SAMPLE_ID	coverage	gc	interval_name	method
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	46228.0	0.5537190082644629	exon_ALK_29.1_5	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	39418.0	0.5619834710743802	exon_ALK_29.1_6	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	34131.0	0.4710743801652893	exon_ALK_5.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	34559.0	0.487603305785124	exon_ALK_5.1_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	14333.0	0.3801652892561984	exon_APC_10a.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	16376.0	0.4545454545454545	exon_APC_11a_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	22783.0	0.4380165289256198	exon_APC_12a.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	30395.0	0.371900826446281	exon_APC_13a_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	42335.0	0.4710743801652893	exon_APC_13a_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	46488.0	0.5454545454545454	exon_APC_13a_3	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	39223.0	0.4380165289256198	exon_APC_13a_4	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	7830.0	0.3636363636363637	exon_APC_14a_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	30523.0	0.3636363636363637	exon_APC_15a_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	30956.0	0.33884297520661155	exon_APC_15a_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	21519.0	0.3884297520661157	exon_APC_16a.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	41370.0	0.3884297520661157	exon_APC_17a.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	41370.0	0.3884297520661157	exon_APC_17a.1_1_r1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	34731.0	0.3884297520661157	exon_APC_18a_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	34728.0	0.4297520661157025	exon_APC_18a_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	34068.0	0.3305785123966942	exon_APC_19a.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	39177.0	0.33884297520661155	exon_APC_19a.1_10	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	42912.0	0.35537190082644626	exon_APC_19a.1_11	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	41975.0	0.4214876033057851	exon_APC_19a.1_12	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	39250.0	0.3305785123966942	exon_APC_19a.1_13	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	39925.0	0.3636363636363637	exon_APC_19a.1_14	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	39825.0	0.4710743801652893	exon_APC_19a.1_15	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	35089.0	0.3057851239669421	exon_APC_19a.1_16	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	41305.0	0.4380165289256198	exon_APC_19a.1_17	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	39990.0	0.4710743801652893	exon_APC_19a.1_18	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	39769.0	0.4628099173553719	exon_APC_19a.1_19	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	40279.0	0.4380165289256198	exon_APC_19a.1_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	43046.0	0.4958677685950413	exon_APC_19a.1_20	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	46004.0	0.4380165289256198	exon_APC_19a.1_21	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	42415.0	0.4214876033057851	exon_APC_19a.1_22	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	39461.0	0.35537190082644626	exon_APC_19a.1_23	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	43284.0	0.39669421487603307	exon_APC_19a.1_24	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	43569.0	0.4710743801652893	exon_APC_19a.1_25	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	35760.0	0.4214876033057851	exon_APC_19a.1_26	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	38332.0	0.4132231404958678	exon_APC_19a.1_27	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	37055.0	0.4380165289256198	exon_APC_19a.1_28	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	32719.0	0.3140495867768595	exon_APC_19a.1_29	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	40219.0	0.4462809917355372	exon_APC_19a.1_3	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	34165.0	0.3305785123966942	exon_APC_19a.1_30	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	34331.0	0.3471074380165289	exon_APC_19a.1_31	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	42018.0	0.4297520661157025	exon_APC_19a.1_32	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	43518.0	0.39669421487603307	exon_APC_19a.1_33	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	38275.0	0.4380165289256198	exon_APC_19a.1_34	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	34844.0	0.39669421487603307	exon_APC_19a.1_35	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	37946.0	0.3636363636363637	exon_APC_19a.1_36	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	38246.0	0.3884297520661157	exon_APC_19a.1_37	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	32545.0	0.39669421487603307	exon_APC_19a.1_38	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	36815.0	0.2975206611570248	exon_APC_19a.1_39	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	38030.0	0.35537190082644626	exon_APC_19a.1_4	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	41290.0	0.4214876033057851	exon_APC_19a.1_40	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	42676.0	0.5206611570247934	exon_APC_19a.1_41	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	35425.0	0.4710743801652893	exon_APC_19a.1_42	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	35660.0	0.39669421487603307	exon_APC_19a.1_43	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	36546.0	0.4132231404958678	exon_APC_19a.1_44	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	41341.0	0.371900826446281	exon_APC_19a.1_45	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	43377.0	0.4462809917355372	exon_APC_19a.1_46	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	40231.0	0.4628099173553719	exon_APC_19a.1_47	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	37383.0	0.4628099173553719	exon_APC_19a.1_48	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	34466.0	0.3471074380165289	exon_APC_19a.1_49	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	42291.0	0.3801652892561984	exon_APC_19a.1_5	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	38284.0	0.35537190082644626	exon_APC_19a.1_50	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	40942.0	0.4462809917355372	exon_APC_19a.1_51	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	42176.0	0.4132231404958678	exon_APC_19a.1_52	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	42736.0	0.4297520661157025	exon_APC_19a.1_53	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	43845.0	0.5041322314049587	exon_APC_19a.1_54	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	40088.0	0.4297520661157025	exon_APC_19a.1_55	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	52981.0	0.487603305785124	exon_APC_19a.1_6	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	54663.0	0.4462809917355372	exon_APC_19a.1_7	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	42654.0	0.3057851239669421	exon_APC_19a.1_8	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	37700.0	0.3884297520661157	exon_APC_19a.1_9	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	28132.0	0.6694214876033058	exon_APC_1a.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	29967.0	0.7024793388429752	exon_APC_1a.1_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	28637.0	0.371900826446281	exon_APC_4a_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	31266.0	0.3140495867768595	exon_APC_4a_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	30765.0	0.2644628099173554	exon_APC_5a_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	13455.0	0.32231404958677684	exon_APC_6a_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	31931.0	0.4049586776859504	exon_APC_7a_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	32603.0	0.3884297520661157	exon_APC_7a_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	16444.0	0.3305785123966942	exon_APC_8a_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	18805.0	0.4132231404958678	exon_APC_9a_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	11371.0	0.6033057851239669	exon_ARAF_10_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	14826.0	0.6198347107438017	exon_ARAF_10_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	17499.0	0.5867768595041323	exon_ARAF_11_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	17227.0	0.6694214876033058	exon_ARAF_11_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	12630.0	0.5867768595041323	exon_ARAF_12_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	10848.0	0.5950413223140496	exon_ARAF_13_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	17435.0	0.6033057851239669	exon_ARAF_14_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	17295.0	0.6033057851239669	exon_ARAF_14_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	15911.0	0.6115702479338843	exon_ARAF_15.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	16279.0	0.6694214876033058	exon_ARAF_15.1_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	16966.0	0.628099173553719	exon_ARAF_16.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	16779.0	0.6776859504132231	exon_ARAF_16.1_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	16814.0	0.6363636363636364	exon_ARAF_7_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	17249.0	0.628099173553719	exon_ARAF_7_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	22016.0	0.4958677685950413	exon_ARID1A_10a_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	33172.0	0.487603305785124	exon_ARID1A_11a_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	34766.0	0.5454545454545454	exon_ARID1A_11a_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	30960.0	0.4462809917355372	exon_ARID1A_12a_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	32118.0	0.5454545454545454	exon_ARID1A_12a_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	29641.0	0.5206611570247934	exon_ARID1A_13a_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	29891.0	0.5537190082644629	exon_ARID1A_13a_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	26077.0	0.4628099173553719	exon_ARID1A_14a_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	26076.0	0.4628099173553719	exon_ARID1A_14a_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	35695.0	0.5867768595041323	exon_ARID1A_15a_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	39023.0	0.5950413223140496	exon_ARID1A_15a_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	39454.0	0.5537190082644629	exon_ARID1A_16a.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	37074.0	0.6198347107438017	exon_ARID1A_16a.1_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	29245.0	0.5371900826446281	exon_ARID1A_17a.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	34436.0	0.4958677685950413	exon_ARID1A_18a.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	38825.0	0.6583333333333333	exon_ARID1A_18a.1_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	36919.0	0.5950413223140496	exon_ARID1A_18a.2_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	32422.0	0.5619834710743802	exon_ARID1A_18a.2_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	32547.0	0.5785123966942148	exon_ARID1A_18a.2_3	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	23632.0	0.6446280991735537	exon_ARID1A_18a.2_4	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	36468.0	0.5702479338842975	exon_ARID1A_18a.2_5	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	41345.0	0.6115702479338843	exon_ARID1A_18a.2_6	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	37260.0	0.487603305785124	exon_ARID1A_18a.2_7	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	23629.0	0.5785123966942148	exon_ARID1A_19a_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	23235.0	0.4545454545454545	exon_ARID1A_19a_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	10815.0	0.775	exon_ARID1A_1a.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	10815.0	0.775	exon_ARID1A_1a.1_1_r1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	16087.0	0.7851239669421488	exon_ARID1A_1a.2_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	16087.0	0.7851239669421488	exon_ARID1A_1a.2_1_r1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	27997.0	0.7603305785123967	exon_ARID1A_1a.2_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	32794.0	0.7685950413223142	exon_ARID1A_1a.2_3	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	32794.0	0.7685950413223142	exon_ARID1A_1a.2_3_r1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	31743.0	0.7933884297520661	exon_ARID1A_1a.2_4	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	20121.0	0.7520661157024794	exon_ARID1A_1a.2_5	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	24208.0	0.7107438016528925	exon_ARID1A_1a.2_6	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	23687.0	0.8067226890756303	exon_ARID1A_1a.2_7	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	21789.0	0.7355371900826446	exon_ARID1A_1a.3_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	19608.0	0.7685950413223142	exon_ARID1A_1a.3_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	14761.0	0.7933884297520661	exon_ARID1A_1a.3_3	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	14319.0	0.7603305785123967	exon_ARID1A_1a.3_4	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	30206.0	0.4462809917355372	exon_ARID1A_20a.1_1	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	35190.0	0.5	exon_ARID1A_20a.1_2	TotalCoverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	33835.0	0.4132231404958678	exon_ARID1A_20a.2_1	TotalCoverage
