CMO_SAMPLE_ID	gc	interval_name	method	peak_coverage
TD-seracare-0-5per	0.5537190082644629	exon_ALK_29.1_5	TotalCoverage	46228
TD-seracare-0-5per	0.5619834710743802	exon_ALK_29.1_6	TotalCoverage	39418
TD-seracare-0-5per	0.4710743801652893	exon_ALK_5.1_1	TotalCoverage	34131
TD-seracare-0-5per	0.487603305785124	exon_ALK_5.1_2	TotalCoverage	34559
TD-seracare-0-5per	0.3801652892561984	exon_APC_10a.1_1	TotalCoverage	14333
TD-seracare-0-5per	0.4545454545454545	exon_APC_11a_1	TotalCoverage	16376
TD-seracare-0-5per	0.4380165289256198	exon_APC_12a.1_1	TotalCoverage	22783
TD-seracare-0-5per	0.371900826446281	exon_APC_13a_1	TotalCoverage	30395
TD-seracare-0-5per	0.4710743801652893	exon_APC_13a_2	TotalCoverage	42335
TD-seracare-0-5per	0.5454545454545454	exon_APC_13a_3	TotalCoverage	46488
TD-seracare-0-5per	0.4380165289256198	exon_APC_13a_4	TotalCoverage	39223
TD-seracare-0-5per	0.3636363636363637	exon_APC_14a_1	TotalCoverage	7830
TD-seracare-0-5per	0.3636363636363637	exon_APC_15a_1	TotalCoverage	30523
TD-seracare-0-5per	0.33884297520661155	exon_APC_15a_2	TotalCoverage	30956
TD-seracare-0-5per	0.3884297520661157	exon_APC_16a.1_1	TotalCoverage	21519
TD-seracare-0-5per	0.3884297520661157	exon_APC_17a.1_1	TotalCoverage	41370
TD-seracare-0-5per	0.3884297520661157	exon_APC_17a.1_1_r1	TotalCoverage	41370
TD-seracare-0-5per	0.3884297520661157	exon_APC_18a_1	TotalCoverage	34731
TD-seracare-0-5per	0.4297520661157025	exon_APC_18a_2	TotalCoverage	34728
TD-seracare-0-5per	0.3305785123966942	exon_APC_19a.1_1	TotalCoverage	34068
TD-seracare-0-5per	0.33884297520661155	exon_APC_19a.1_10	TotalCoverage	39177
TD-seracare-0-5per	0.35537190082644626	exon_APC_19a.1_11	TotalCoverage	42912
TD-seracare-0-5per	0.4214876033057851	exon_APC_19a.1_12	TotalCoverage	41975
TD-seracare-0-5per	0.3305785123966942	exon_APC_19a.1_13	TotalCoverage	39250
TD-seracare-0-5per	0.3636363636363637	exon_APC_19a.1_14	TotalCoverage	39925
TD-seracare-0-5per	0.4710743801652893	exon_APC_19a.1_15	TotalCoverage	39825
TD-seracare-0-5per	0.3057851239669421	exon_APC_19a.1_16	TotalCoverage	35089
TD-seracare-0-5per	0.4380165289256198	exon_APC_19a.1_17	TotalCoverage	41305
TD-seracare-0-5per	0.4710743801652893	exon_APC_19a.1_18	TotalCoverage	39990
TD-seracare-0-5per	0.4628099173553719	exon_APC_19a.1_19	TotalCoverage	39769
TD-seracare-0-5per	0.4380165289256198	exon_APC_19a.1_2	TotalCoverage	40279
TD-seracare-0-5per	0.4958677685950413	exon_APC_19a.1_20	TotalCoverage	43046
TD-seracare-0-5per	0.4380165289256198	exon_APC_19a.1_21	TotalCoverage	46004
TD-seracare-0-5per	0.4214876033057851	exon_APC_19a.1_22	TotalCoverage	42415
TD-seracare-0-5per	0.35537190082644626	exon_APC_19a.1_23	TotalCoverage	39461
TD-seracare-0-5per	0.39669421487603307	exon_APC_19a.1_24	TotalCoverage	43284
TD-seracare-0-5per	0.4710743801652893	exon_APC_19a.1_25	TotalCoverage	43569
TD-seracare-0-5per	0.4214876033057851	exon_APC_19a.1_26	TotalCoverage	35760
TD-seracare-0-5per	0.4132231404958678	exon_APC_19a.1_27	TotalCoverage	38332
TD-seracare-0-5per	0.4380165289256198	exon_APC_19a.1_28	TotalCoverage	37055
TD-seracare-0-5per	0.3140495867768595	exon_APC_19a.1_29	TotalCoverage	32719
TD-seracare-0-5per	0.4462809917355372	exon_APC_19a.1_3	TotalCoverage	40219
TD-seracare-0-5per	0.3305785123966942	exon_APC_19a.1_30	TotalCoverage	34165
TD-seracare-0-5per	0.3471074380165289	exon_APC_19a.1_31	TotalCoverage	34331
TD-seracare-0-5per	0.4297520661157025	exon_APC_19a.1_32	TotalCoverage	42018
TD-seracare-0-5per	0.39669421487603307	exon_APC_19a.1_33	TotalCoverage	43518
TD-seracare-0-5per	0.4380165289256198	exon_APC_19a.1_34	TotalCoverage	38275
TD-seracare-0-5per	0.39669421487603307	exon_APC_19a.1_35	TotalCoverage	34844
TD-seracare-0-5per	0.3636363636363637	exon_APC_19a.1_36	TotalCoverage	37946
TD-seracare-0-5per	0.3884297520661157	exon_APC_19a.1_37	TotalCoverage	38246
TD-seracare-0-5per	0.39669421487603307	exon_APC_19a.1_38	TotalCoverage	32545
TD-seracare-0-5per	0.2975206611570248	exon_APC_19a.1_39	TotalCoverage	36815
TD-seracare-0-5per	0.35537190082644626	exon_APC_19a.1_4	TotalCoverage	38030
TD-seracare-0-5per	0.4214876033057851	exon_APC_19a.1_40	TotalCoverage	41290
TD-seracare-0-5per	0.5206611570247934	exon_APC_19a.1_41	TotalCoverage	42676
TD-seracare-0-5per	0.4710743801652893	exon_APC_19a.1_42	TotalCoverage	35425
TD-seracare-0-5per	0.39669421487603307	exon_APC_19a.1_43	TotalCoverage	35660
TD-seracare-0-5per	0.4132231404958678	exon_APC_19a.1_44	TotalCoverage	36546
TD-seracare-0-5per	0.371900826446281	exon_APC_19a.1_45	TotalCoverage	41341
TD-seracare-0-5per	0.4462809917355372	exon_APC_19a.1_46	TotalCoverage	43377
TD-seracare-0-5per	0.4628099173553719	exon_APC_19a.1_47	TotalCoverage	40231
TD-seracare-0-5per	0.4628099173553719	exon_APC_19a.1_48	TotalCoverage	37383
TD-seracare-0-5per	0.3471074380165289	exon_APC_19a.1_49	TotalCoverage	34466
TD-seracare-0-5per	0.3801652892561984	exon_APC_19a.1_5	TotalCoverage	42291
TD-seracare-0-5per	0.35537190082644626	exon_APC_19a.1_50	TotalCoverage	38284
TD-seracare-0-5per	0.4462809917355372	exon_APC_19a.1_51	TotalCoverage	40942
TD-seracare-0-5per	0.4132231404958678	exon_APC_19a.1_52	TotalCoverage	42176
TD-seracare-0-5per	0.4297520661157025	exon_APC_19a.1_53	TotalCoverage	42736
TD-seracare-0-5per	0.5041322314049587	exon_APC_19a.1_54	TotalCoverage	43845
TD-seracare-0-5per	0.4297520661157025	exon_APC_19a.1_55	TotalCoverage	40088
TD-seracare-0-5per	0.487603305785124	exon_APC_19a.1_6	TotalCoverage	52981
TD-seracare-0-5per	0.4462809917355372	exon_APC_19a.1_7	TotalCoverage	54663
TD-seracare-0-5per	0.3057851239669421	exon_APC_19a.1_8	TotalCoverage	42654
TD-seracare-0-5per	0.3884297520661157	exon_APC_19a.1_9	TotalCoverage	37700
TD-seracare-0-5per	0.6694214876033058	exon_APC_1a.1_1	TotalCoverage	28132
TD-seracare-0-5per	0.7024793388429752	exon_APC_1a.1_2	TotalCoverage	29967
TD-seracare-0-5per	0.371900826446281	exon_APC_4a_1	TotalCoverage	28637
TD-seracare-0-5per	0.3140495867768595	exon_APC_4a_2	TotalCoverage	31266
TD-seracare-0-5per	0.2644628099173554	exon_APC_5a_1	TotalCoverage	30765
TD-seracare-0-5per	0.32231404958677684	exon_APC_6a_1	TotalCoverage	13455
TD-seracare-0-5per	0.4049586776859504	exon_APC_7a_1	TotalCoverage	31931
TD-seracare-0-5per	0.3884297520661157	exon_APC_7a_2	TotalCoverage	32603
TD-seracare-0-5per	0.3305785123966942	exon_APC_8a_1	TotalCoverage	16444
TD-seracare-0-5per	0.4132231404958678	exon_APC_9a_1	TotalCoverage	18805
TD-seracare-0-5per	0.6033057851239669	exon_ARAF_10_1	TotalCoverage	11371
TD-seracare-0-5per	0.6198347107438017	exon_ARAF_10_2	TotalCoverage	14826
TD-seracare-0-5per	0.5867768595041323	exon_ARAF_11_1	TotalCoverage	17499
TD-seracare-0-5per	0.6694214876033058	exon_ARAF_11_2	TotalCoverage	17227
TD-seracare-0-5per	0.5867768595041323	exon_ARAF_12_1	TotalCoverage	12630
TD-seracare-0-5per	0.5950413223140496	exon_ARAF_13_1	TotalCoverage	10848
TD-seracare-0-5per	0.6033057851239669	exon_ARAF_14_1	TotalCoverage	17435
TD-seracare-0-5per	0.6033057851239669	exon_ARAF_14_2	TotalCoverage	17295
TD-seracare-0-5per	0.6115702479338843	exon_ARAF_15.1_1	TotalCoverage	15911
TD-seracare-0-5per	0.6694214876033058	exon_ARAF_15.1_2	TotalCoverage	16279
TD-seracare-0-5per	0.628099173553719	exon_ARAF_16.1_1	TotalCoverage	16966
TD-seracare-0-5per	0.6776859504132231	exon_ARAF_16.1_2	TotalCoverage	16779
TD-seracare-0-5per	0.6363636363636364	exon_ARAF_7_1	TotalCoverage	16814
TD-seracare-0-5per	0.628099173553719	exon_ARAF_7_2	TotalCoverage	17249
TD-seracare-0-5per	0.4958677685950413	exon_ARID1A_10a_1	TotalCoverage	22016
TD-seracare-0-5per	0.487603305785124	exon_ARID1A_11a_1	TotalCoverage	33172
TD-seracare-0-5per	0.5454545454545454	exon_ARID1A_11a_2	TotalCoverage	34766
TD-seracare-0-5per	0.4462809917355372	exon_ARID1A_12a_1	TotalCoverage	30960
TD-seracare-0-5per	0.5454545454545454	exon_ARID1A_12a_2	TotalCoverage	32118
TD-seracare-0-5per	0.5206611570247934	exon_ARID1A_13a_1	TotalCoverage	29641
TD-seracare-0-5per	0.5537190082644629	exon_ARID1A_13a_2	TotalCoverage	29891
TD-seracare-0-5per	0.4628099173553719	exon_ARID1A_14a_1	TotalCoverage	26077
TD-seracare-0-5per	0.4628099173553719	exon_ARID1A_14a_2	TotalCoverage	26076
TD-seracare-0-5per	0.5867768595041323	exon_ARID1A_15a_1	TotalCoverage	35695
TD-seracare-0-5per	0.5950413223140496	exon_ARID1A_15a_2	TotalCoverage	39023
TD-seracare-0-5per	0.5537190082644629	exon_ARID1A_16a.1_1	TotalCoverage	39454
TD-seracare-0-5per	0.6198347107438017	exon_ARID1A_16a.1_2	TotalCoverage	37074
TD-seracare-0-5per	0.5371900826446281	exon_ARID1A_17a.1_1	TotalCoverage	29245
TD-seracare-0-5per	0.4958677685950413	exon_ARID1A_18a.1_1	TotalCoverage	34436
TD-seracare-0-5per	0.6583333333333333	exon_ARID1A_18a.1_2	TotalCoverage	38825
TD-seracare-0-5per	0.5950413223140496	exon_ARID1A_18a.2_1	TotalCoverage	36919
TD-seracare-0-5per	0.5619834710743802	exon_ARID1A_18a.2_2	TotalCoverage	32422
TD-seracare-0-5per	0.5785123966942148	exon_ARID1A_18a.2_3	TotalCoverage	32547
TD-seracare-0-5per	0.6446280991735537	exon_ARID1A_18a.2_4	TotalCoverage	23632
TD-seracare-0-5per	0.5702479338842975	exon_ARID1A_18a.2_5	TotalCoverage	36468
TD-seracare-0-5per	0.6115702479338843	exon_ARID1A_18a.2_6	TotalCoverage	41345
TD-seracare-0-5per	0.487603305785124	exon_ARID1A_18a.2_7	TotalCoverage	37260
TD-seracare-0-5per	0.5785123966942148	exon_ARID1A_19a_1	TotalCoverage	23629
TD-seracare-0-5per	0.4545454545454545	exon_ARID1A_19a_2	TotalCoverage	23235
TD-seracare-0-5per	0.775	exon_ARID1A_1a.1_1	TotalCoverage	10815
TD-seracare-0-5per	0.775	exon_ARID1A_1a.1_1_r1	TotalCoverage	10815
TD-seracare-0-5per	0.7851239669421488	exon_ARID1A_1a.2_1	TotalCoverage	16087
TD-seracare-0-5per	0.7851239669421488	exon_ARID1A_1a.2_1_r1	TotalCoverage	16087
TD-seracare-0-5per	0.7603305785123967	exon_ARID1A_1a.2_2	TotalCoverage	27997
TD-seracare-0-5per	0.7685950413223142	exon_ARID1A_1a.2_3	TotalCoverage	32794
TD-seracare-0-5per	0.7685950413223142	exon_ARID1A_1a.2_3_r1	TotalCoverage	32794
TD-seracare-0-5per	0.7933884297520661	exon_ARID1A_1a.2_4	TotalCoverage	31743
TD-seracare-0-5per	0.7520661157024794	exon_ARID1A_1a.2_5	TotalCoverage	20121
TD-seracare-0-5per	0.7107438016528925	exon_ARID1A_1a.2_6	TotalCoverage	24208
TD-seracare-0-5per	0.8067226890756303	exon_ARID1A_1a.2_7	TotalCoverage	23687
TD-seracare-0-5per	0.7355371900826446	exon_ARID1A_1a.3_1	TotalCoverage	21789
TD-seracare-0-5per	0.7685950413223142	exon_ARID1A_1a.3_2	TotalCoverage	19608
TD-seracare-0-5per	0.7933884297520661	exon_ARID1A_1a.3_3	TotalCoverage	14761
TD-seracare-0-5per	0.7603305785123967	exon_ARID1A_1a.3_4	TotalCoverage	14319
TD-seracare-0-5per	0.4462809917355372	exon_ARID1A_20a.1_1	TotalCoverage	30206
TD-seracare-0-5per	0.5	exon_ARID1A_20a.1_2	TotalCoverage	35190
TD-seracare-0-5per	0.4132231404958678	exon_ARID1A_20a.2_1	TotalCoverage	33835
TD-seracare-0-5per	0.6033057851239669	exon_ARID1A_20a.2_10	TotalCoverage	42581
TD-seracare-0-5per	0.6198347107438017	exon_ARID1A_20a.2_11	TotalCoverage	46956
TD-seracare-0-5per	0.5950413223140496	exon_ARID1A_20a.2_12	TotalCoverage	41792
TD-seracare-0-5per	0.5123966942148761	exon_ARID1A_20a.2_13	TotalCoverage	27617
TD-seracare-0-5per	0.5702479338842975	exon_ARID1A_20a.2_2	TotalCoverage	45819
TD-seracare-0-5per	0.6446280991735537	exon_ARID1A_20a.2_3	TotalCoverage	46847
TD-seracare-0-5per	0.5041322314049587	exon_ARID1A_20a.2_4	TotalCoverage	42986
TD-seracare-0-5per	0.5454545454545454	exon_ARID1A_20a.2_5	TotalCoverage	43606
TD-seracare-0-5per	0.5371900826446281	exon_ARID1A_20a.2_6	TotalCoverage	39329
TD-seracare-0-5per	0.5537190082644629	exon_ARID1A_20a.2_7	TotalCoverage	41369
TD-seracare-0-5per	0.5785123966942148	exon_ARID1A_20a.2_8	TotalCoverage	41907
TD-seracare-0-5per	0.5950413223140496	exon_ARID1A_20a.2_9	TotalCoverage	40111
TD-seracare-0-5per	0.5371900826446281	exon_ARID1A_2a.1_1	TotalCoverage	57129
TD-seracare-0-5per	0.5371900826446281	exon_ARID1A_2a.1_1_r1	TotalCoverage	57129
TD-seracare-0-5per	0.6363636363636364	exon_ARID1A_2a.1_2	TotalCoverage	54658
TD-seracare-0-5per	0.5289256198347108	exon_ARID1A_3a_1	TotalCoverage	33693
TD-seracare-0-5per	0.6115702479338843	exon_ARID1A_3a_2	TotalCoverage	35957
TD-seracare-0-5per	0.6446280991735537	exon_ARID1A_3a_3	TotalCoverage	38221
TD-seracare-0-5per	0.6198347107438017	exon_ARID1A_3a_4	TotalCoverage	34951
TD-seracare-0-5per	0.5206611570247934	exon_ARID1A_4a_1	TotalCoverage	23443
TD-seracare-0-5per	0.3884297520661157	exon_ARID1A_5a_1	TotalCoverage	20725
TD-seracare-0-5per	0.5785123966942148	exon_ARID1A_5a_2	TotalCoverage	26569
TD-seracare-0-5per	0.5785123966942148	exon_ARID1A_5a_3	TotalCoverage	27833
TD-seracare-0-5per	0.5702479338842975	exon_ARID1A_6a_1	TotalCoverage	42345
TD-seracare-0-5per	0.5702479338842975	exon_ARID1A_6a_1_r1	TotalCoverage	42345
TD-seracare-0-5per	0.5289256198347108	exon_ARID1A_7a_1	TotalCoverage	30812
TD-seracare-0-5per	0.5619834710743802	exon_ARID1A_7a_2	TotalCoverage	30812
TD-seracare-0-5per	0.5867768595041323	exon_ARID1A_8a_1	TotalCoverage	30598
TD-seracare-0-5per	0.5867768595041323	exon_ARID1A_8a_2	TotalCoverage	37013
TD-seracare-0-5per	0.5619834710743802	exon_ARID1A_8a_3	TotalCoverage	36499
TD-seracare-0-5per	0.487603305785124	exon_ARID1A_9a_1	TotalCoverage	22804
TD-seracare-0-5per	0.4793388429752066	exon_ARID1A_9a_2	TotalCoverage	24982
TD-seracare-0-5per	0.3305785123966942	exon_ARID2_8a_1	TotalCoverage	30961
TD-seracare-0-5per	0.4214876033057851	exon_ARID2_8a_2	TotalCoverage	37006
TD-seracare-0-5per	0.3305785123966942	exon_ARID2_8a_3	TotalCoverage	31845
TD-seracare-0-5per	0.4380165289256198	exon_AR_10a_1	TotalCoverage	20509
TD-seracare-0-5per	0.5123966942148761	exon_AR_10a_2	TotalCoverage	19740
TD-seracare-0-5per	0.4628099173553719	exon_AR_11a_1	TotalCoverage	19136
TD-seracare-0-5per	0.5206611570247934	exon_AR_11a_2	TotalCoverage	19891
TD-seracare-0-5per	0.5950413223140496	exon_AR_1a.1_1	TotalCoverage	22013
TD-seracare-0-5per	0.675	exon_AR_1a.1_2	TotalCoverage	18641
TD-seracare-0-5per	0.628099173553719	exon_AR_1a.2_1	TotalCoverage	24388
TD-seracare-0-5per	0.7107438016528925	exon_AR_1a.2_2	TotalCoverage	27398
TD-seracare-0-5per	0.6033057851239669	exon_AR_1a.2_3	TotalCoverage	27398
TD-seracare-0-5per	0.5950413223140496	exon_AR_1a.3_1	TotalCoverage	26232
TD-seracare-0-5per	0.6115702479338843	exon_AR_1a.3_2	TotalCoverage	29814
TD-seracare-0-5per	0.5619834710743802	exon_AR_1a.3_3	TotalCoverage	28876
TD-seracare-0-5per	0.5950413223140496	exon_AR_1a.3_4	TotalCoverage	26955
TD-seracare-0-5per	0.6611570247933884	exon_AR_1a.3_5	TotalCoverage	25969
TD-seracare-0-5per	0.7355371900826446	exon_AR_1a.3_6	TotalCoverage	17821
TD-seracare-0-5per	0.6528925619834711	exon_AR_1a.3_7	TotalCoverage	11579
TD-seracare-0-5per	0.743801652892562	exon_AR_1a.4_1	TotalCoverage	16280
TD-seracare-0-5per	0.5289256198347108	exon_AR_1a.4_2	TotalCoverage	18895
TD-seracare-0-5per	0.4710743801652893	exon_AR_3a_1	TotalCoverage	17789
TD-seracare-0-5per	0.4710743801652893	exon_AR_3a_2	TotalCoverage	17387
TD-seracare-0-5per	0.3801652892561984	exon_AR_4a.1_1	TotalCoverage	18060
TD-seracare-0-5per	0.39669421487603307	exon_AR_4a.1_2	TotalCoverage	18575
TD-seracare-0-5per	0.487603305785124	exon_AR_7a.1_1	TotalCoverage	18983
TD-seracare-0-5per	0.5123966942148761	exon_AR_7a.1_2	TotalCoverage	21717
TD-seracare-0-5per	0.5371900826446281	exon_AR_7a.1_3	TotalCoverage	19108
TD-seracare-0-5per	0.5537190082644629	exon_AR_8a_1	TotalCoverage	20621
TD-seracare-0-5per	0.5371900826446281	exon_AR_8a_2	TotalCoverage	21666
TD-seracare-0-5per	0.5041322314049587	exon_AR_9a_1	TotalCoverage	21775
TD-seracare-0-5per	0.5206611570247934	exon_AR_9a_2	TotalCoverage	22091
TD-seracare-0-5per	0.39669421487603307	exon_ATM_10_1	TotalCoverage	28924
TD-seracare-0-5per	0.3140495867768595	exon_ATM_10_2	TotalCoverage	29699
TD-seracare-0-5per	0.2644628099173554	exon_ATM_12.1_1	TotalCoverage	31329
TD-seracare-0-5per	0.35537190082644626	exon_ATM_12.1_2	TotalCoverage	32134
TD-seracare-0-5per	0.2975206611570248	exon_ATM_13.1_1	TotalCoverage	28875
TD-seracare-0-5per	0.35537190082644626	exon_ATM_13.1_2	TotalCoverage	33952
TD-seracare-0-5per	0.3140495867768595	exon_ATM_14.1_1	TotalCoverage	30320
TD-seracare-0-5per	0.4462809917355372	exon_ATM_14.1_2	TotalCoverage	35440
TD-seracare-0-5per	0.35537190082644626	exon_ATM_14.1_3	TotalCoverage	38770
TD-seracare-0-5per	0.4132231404958678	exon_ATM_14.1_4	TotalCoverage	38126
TD-seracare-0-5per	0.371900826446281	exon_ATM_15_1	TotalCoverage	31194
TD-seracare-0-5per	0.3471074380165289	exon_ATM_15_2	TotalCoverage	32013
TD-seracare-0-5per	0.3305785123966942	exon_ATM_16_1	TotalCoverage	20842
TD-seracare-0-5per	0.33884297520661155	exon_ATM_17_1	TotalCoverage	35406
TD-seracare-0-5per	0.4297520661157025	exon_ATM_17_2	TotalCoverage	37086
TD-seracare-0-5per	0.3140495867768595	exon_ATM_18_1	TotalCoverage	21202
TD-seracare-0-5per	0.3305785123966942	exon_ATM_18_2	TotalCoverage	24538
TD-seracare-0-5per	0.3140495867768595	exon_ATM_19.1_1	TotalCoverage	30030
TD-seracare-0-5per	0.3333333333333333	exon_ATM_19.1_2	TotalCoverage	30601
TD-seracare-0-5per	0.3305785123966942	exon_ATM_20_1	TotalCoverage	24629
TD-seracare-0-5per	0.4049586776859504	exon_ATM_21.1_1	TotalCoverage	31803
TD-seracare-0-5per	0.35537190082644626	exon_ATM_21.1_2	TotalCoverage	31996
TD-seracare-0-5per	0.35537190082644626	exon_ATM_22_1	TotalCoverage	35045
TD-seracare-0-5per	0.4132231404958678	exon_ATM_22_2	TotalCoverage	35626
TD-seracare-0-5per	0.3884297520661157	exon_ATM_23.1_1	TotalCoverage	32552
TD-seracare-0-5per	0.2975206611570248	exon_ATM_24_1	TotalCoverage	35518
TD-seracare-0-5per	0.3884297520661157	exon_ATM_24_2	TotalCoverage	34019
TD-seracare-0-5per	0.3305785123966942	exon_ATM_25_1	TotalCoverage	27094
TD-seracare-0-5per	0.32231404958677684	exon_ATM_26.1_1	TotalCoverage	33026
TD-seracare-0-5per	0.3884297520661157	exon_ATM_26.1_2	TotalCoverage	33556
TD-seracare-0-5per	0.4214876033057851	exon_ATM_27.1_1	TotalCoverage	24835
TD-seracare-0-5per	0.2892561983471074	exon_ATM_28.1_1	TotalCoverage	25964
TD-seracare-0-5per	0.3801652892561984	exon_ATM_28.1_2	TotalCoverage	27707
TD-seracare-0-5per	0.3140495867768595	exon_ATM_29.1_1	TotalCoverage	24846
TD-seracare-0-5per	0.2479338842975207	exon_ATM_29.1_2	TotalCoverage	24563
TD-seracare-0-5per	0.2644628099173554	exon_ATM_30_1	TotalCoverage	24605
TD-seracare-0-5per	0.4049586776859504	exon_ATM_30_2	TotalCoverage	34863
TD-seracare-0-5per	0.33884297520661155	exon_ATM_30_3	TotalCoverage	34137
TD-seracare-0-5per	0.4132231404958678	exon_ATM_31_1	TotalCoverage	22270
TD-seracare-0-5per	0.371900826446281	exon_ATM_32_1	TotalCoverage	26583
TD-seracare-0-5per	0.2644628099173554	exon_ATM_32_2	TotalCoverage	16304
TD-seracare-0-5per	0.3057851239669421	exon_ATM_33.1_1	TotalCoverage	27882
