CMO_SAMPLE_ID	gc	interval_name	method	peak_coverage
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.6363636363636364	exon_AKT1_9a.1_1	TotalCoverage	39572.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.625	exon_AKT1_9a.1_2	TotalCoverage	41526.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.6033057851239669	exon_ALK_20_1	TotalCoverage	40806.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5950413223140496	exon_ALK_20_2	TotalCoverage	41105.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.6033057851239669	exon_ALK_21.1_1	TotalCoverage	40539.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5785123966942148	exon_ALK_22.1_1	TotalCoverage	38200.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5041322314049587	exon_ALK_23_1	TotalCoverage	40435.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.6115702479338843	exon_ALK_23_2	TotalCoverage	41211.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5785123966942148	exon_ALK_24_1	TotalCoverage	31557.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5371900826446281	exon_ALK_25_1	TotalCoverage	30021.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5123966942148761	exon_ALK_26_1	TotalCoverage	27232.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5123966942148761	exon_ALK_27.1_1	TotalCoverage	48356.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4132231404958678	exon_ALK_27.1_2	TotalCoverage	47570.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4462809917355372	exon_ALK_28_1	TotalCoverage	22223.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5619834710743802	exon_ALK_29.1_1	TotalCoverage	45652.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.6033057851239669	exon_ALK_29.1_2	TotalCoverage	49851.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5867768595041323	exon_ALK_29.1_3	TotalCoverage	50045.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5041322314049587	exon_ALK_29.1_4	TotalCoverage	48503.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5537190082644629	exon_ALK_29.1_5	TotalCoverage	46228.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5619834710743802	exon_ALK_29.1_6	TotalCoverage	39418.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4710743801652893	exon_ALK_5.1_1	TotalCoverage	34131.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.487603305785124	exon_ALK_5.1_2	TotalCoverage	34559.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3801652892561984	exon_APC_10a.1_1	TotalCoverage	14333.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4545454545454545	exon_APC_11a_1	TotalCoverage	16376.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4380165289256198	exon_APC_12a.1_1	TotalCoverage	22783.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.371900826446281	exon_APC_13a_1	TotalCoverage	30395.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4710743801652893	exon_APC_13a_2	TotalCoverage	42335.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5454545454545454	exon_APC_13a_3	TotalCoverage	46488.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4380165289256198	exon_APC_13a_4	TotalCoverage	39223.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3636363636363637	exon_APC_14a_1	TotalCoverage	7830.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3636363636363637	exon_APC_15a_1	TotalCoverage	30523.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.33884297520661155	exon_APC_15a_2	TotalCoverage	30956.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3884297520661157	exon_APC_16a.1_1	TotalCoverage	21519.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3884297520661157	exon_APC_17a.1_1	TotalCoverage	41370.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3884297520661157	exon_APC_17a.1_1_r1	TotalCoverage	41370.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3884297520661157	exon_APC_18a_1	TotalCoverage	34731.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4297520661157025	exon_APC_18a_2	TotalCoverage	34728.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3305785123966942	exon_APC_19a.1_1	TotalCoverage	34068.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.33884297520661155	exon_APC_19a.1_10	TotalCoverage	39177.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.35537190082644626	exon_APC_19a.1_11	TotalCoverage	42912.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4214876033057851	exon_APC_19a.1_12	TotalCoverage	41975.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3305785123966942	exon_APC_19a.1_13	TotalCoverage	39250.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3636363636363637	exon_APC_19a.1_14	TotalCoverage	39925.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4710743801652893	exon_APC_19a.1_15	TotalCoverage	39825.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3057851239669421	exon_APC_19a.1_16	TotalCoverage	35089.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4380165289256198	exon_APC_19a.1_17	TotalCoverage	41305.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4710743801652893	exon_APC_19a.1_18	TotalCoverage	39990.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4628099173553719	exon_APC_19a.1_19	TotalCoverage	39769.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4380165289256198	exon_APC_19a.1_2	TotalCoverage	40279.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4958677685950413	exon_APC_19a.1_20	TotalCoverage	43046.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4380165289256198	exon_APC_19a.1_21	TotalCoverage	46004.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4214876033057851	exon_APC_19a.1_22	TotalCoverage	42415.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.35537190082644626	exon_APC_19a.1_23	TotalCoverage	39461.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.39669421487603307	exon_APC_19a.1_24	TotalCoverage	43284.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4710743801652893	exon_APC_19a.1_25	TotalCoverage	43569.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4214876033057851	exon_APC_19a.1_26	TotalCoverage	35760.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4132231404958678	exon_APC_19a.1_27	TotalCoverage	38332.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4380165289256198	exon_APC_19a.1_28	TotalCoverage	37055.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3140495867768595	exon_APC_19a.1_29	TotalCoverage	32719.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4462809917355372	exon_APC_19a.1_3	TotalCoverage	40219.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3305785123966942	exon_APC_19a.1_30	TotalCoverage	34165.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3471074380165289	exon_APC_19a.1_31	TotalCoverage	34331.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4297520661157025	exon_APC_19a.1_32	TotalCoverage	42018.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.39669421487603307	exon_APC_19a.1_33	TotalCoverage	43518.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4380165289256198	exon_APC_19a.1_34	TotalCoverage	38275.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.39669421487603307	exon_APC_19a.1_35	TotalCoverage	34844.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3636363636363637	exon_APC_19a.1_36	TotalCoverage	37946.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3884297520661157	exon_APC_19a.1_37	TotalCoverage	38246.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.39669421487603307	exon_APC_19a.1_38	TotalCoverage	32545.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.2975206611570248	exon_APC_19a.1_39	TotalCoverage	36815.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.35537190082644626	exon_APC_19a.1_4	TotalCoverage	38030.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4214876033057851	exon_APC_19a.1_40	TotalCoverage	41290.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5206611570247934	exon_APC_19a.1_41	TotalCoverage	42676.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4710743801652893	exon_APC_19a.1_42	TotalCoverage	35425.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.39669421487603307	exon_APC_19a.1_43	TotalCoverage	35660.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4132231404958678	exon_APC_19a.1_44	TotalCoverage	36546.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.371900826446281	exon_APC_19a.1_45	TotalCoverage	41341.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4462809917355372	exon_APC_19a.1_46	TotalCoverage	43377.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4628099173553719	exon_APC_19a.1_47	TotalCoverage	40231.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4628099173553719	exon_APC_19a.1_48	TotalCoverage	37383.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3471074380165289	exon_APC_19a.1_49	TotalCoverage	34466.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3801652892561984	exon_APC_19a.1_5	TotalCoverage	42291.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.35537190082644626	exon_APC_19a.1_50	TotalCoverage	38284.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4462809917355372	exon_APC_19a.1_51	TotalCoverage	40942.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4132231404958678	exon_APC_19a.1_52	TotalCoverage	42176.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4297520661157025	exon_APC_19a.1_53	TotalCoverage	42736.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5041322314049587	exon_APC_19a.1_54	TotalCoverage	43845.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4297520661157025	exon_APC_19a.1_55	TotalCoverage	40088.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.487603305785124	exon_APC_19a.1_6	TotalCoverage	52981.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4462809917355372	exon_APC_19a.1_7	TotalCoverage	54663.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3057851239669421	exon_APC_19a.1_8	TotalCoverage	42654.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3884297520661157	exon_APC_19a.1_9	TotalCoverage	37700.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.6694214876033058	exon_APC_1a.1_1	TotalCoverage	28132.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.7024793388429752	exon_APC_1a.1_2	TotalCoverage	29967.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.371900826446281	exon_APC_4a_1	TotalCoverage	28637.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3140495867768595	exon_APC_4a_2	TotalCoverage	31266.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.2644628099173554	exon_APC_5a_1	TotalCoverage	30765.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.32231404958677684	exon_APC_6a_1	TotalCoverage	13455.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4049586776859504	exon_APC_7a_1	TotalCoverage	31931.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3884297520661157	exon_APC_7a_2	TotalCoverage	32603.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.3305785123966942	exon_APC_8a_1	TotalCoverage	16444.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4132231404958678	exon_APC_9a_1	TotalCoverage	18805.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.6033057851239669	exon_ARAF_10_1	TotalCoverage	11371.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.6198347107438017	exon_ARAF_10_2	TotalCoverage	14826.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5867768595041323	exon_ARAF_11_1	TotalCoverage	17499.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.6694214876033058	exon_ARAF_11_2	TotalCoverage	17227.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5867768595041323	exon_ARAF_12_1	TotalCoverage	12630.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5950413223140496	exon_ARAF_13_1	TotalCoverage	10848.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.6033057851239669	exon_ARAF_14_1	TotalCoverage	17435.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.6033057851239669	exon_ARAF_14_2	TotalCoverage	17295.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.6115702479338843	exon_ARAF_15.1_1	TotalCoverage	15911.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.6694214876033058	exon_ARAF_15.1_2	TotalCoverage	16279.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.628099173553719	exon_ARAF_16.1_1	TotalCoverage	16966.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.6776859504132231	exon_ARAF_16.1_2	TotalCoverage	16779.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.6363636363636364	exon_ARAF_7_1	TotalCoverage	16814.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.628099173553719	exon_ARAF_7_2	TotalCoverage	17249.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4958677685950413	exon_ARID1A_10a_1	TotalCoverage	22016.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.487603305785124	exon_ARID1A_11a_1	TotalCoverage	33172.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5454545454545454	exon_ARID1A_11a_2	TotalCoverage	34766.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4462809917355372	exon_ARID1A_12a_1	TotalCoverage	30960.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5454545454545454	exon_ARID1A_12a_2	TotalCoverage	32118.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5206611570247934	exon_ARID1A_13a_1	TotalCoverage	29641.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5537190082644629	exon_ARID1A_13a_2	TotalCoverage	29891.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4628099173553719	exon_ARID1A_14a_1	TotalCoverage	26077.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4628099173553719	exon_ARID1A_14a_2	TotalCoverage	26076.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5867768595041323	exon_ARID1A_15a_1	TotalCoverage	35695.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5950413223140496	exon_ARID1A_15a_2	TotalCoverage	39023.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5537190082644629	exon_ARID1A_16a.1_1	TotalCoverage	39454.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.6198347107438017	exon_ARID1A_16a.1_2	TotalCoverage	37074.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5371900826446281	exon_ARID1A_17a.1_1	TotalCoverage	29245.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4958677685950413	exon_ARID1A_18a.1_1	TotalCoverage	34436.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.6583333333333333	exon_ARID1A_18a.1_2	TotalCoverage	38825.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5950413223140496	exon_ARID1A_18a.2_1	TotalCoverage	36919.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5619834710743802	exon_ARID1A_18a.2_2	TotalCoverage	32422.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5785123966942148	exon_ARID1A_18a.2_3	TotalCoverage	32547.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.6446280991735537	exon_ARID1A_18a.2_4	TotalCoverage	23632.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5702479338842975	exon_ARID1A_18a.2_5	TotalCoverage	36468.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.6115702479338843	exon_ARID1A_18a.2_6	TotalCoverage	41345.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.487603305785124	exon_ARID1A_18a.2_7	TotalCoverage	37260.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5785123966942148	exon_ARID1A_19a_1	TotalCoverage	23629.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4545454545454545	exon_ARID1A_19a_2	TotalCoverage	23235.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.775	exon_ARID1A_1a.1_1	TotalCoverage	10815.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.775	exon_ARID1A_1a.1_1_r1	TotalCoverage	10815.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.7851239669421488	exon_ARID1A_1a.2_1	TotalCoverage	16087.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.7851239669421488	exon_ARID1A_1a.2_1_r1	TotalCoverage	16087.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.7603305785123967	exon_ARID1A_1a.2_2	TotalCoverage	27997.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.7685950413223142	exon_ARID1A_1a.2_3	TotalCoverage	32794.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.7685950413223142	exon_ARID1A_1a.2_3_r1	TotalCoverage	32794.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.7933884297520661	exon_ARID1A_1a.2_4	TotalCoverage	31743.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.7520661157024794	exon_ARID1A_1a.2_5	TotalCoverage	20121.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.7107438016528925	exon_ARID1A_1a.2_6	TotalCoverage	24208.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.8067226890756303	exon_ARID1A_1a.2_7	TotalCoverage	23687.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.7355371900826446	exon_ARID1A_1a.3_1	TotalCoverage	21789.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.7685950413223142	exon_ARID1A_1a.3_2	TotalCoverage	19608.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.7933884297520661	exon_ARID1A_1a.3_3	TotalCoverage	14761.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.7603305785123967	exon_ARID1A_1a.3_4	TotalCoverage	14319.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4462809917355372	exon_ARID1A_20a.1_1	TotalCoverage	30206.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.5	exon_ARID1A_20a.1_2	TotalCoverage	35190.0
TD-seracare-0-5per_cl_aln_srt_MD_IR_FX_BR	0.4132231404958678	exon_ARID1A_20a.2_1	TotalCoverage	33835.0
