interval_name	TD-seracare-0-5per	TD-seracare-1per	TD-seracare-2-5per	TD-seracare-5per	TD-seracare-wt
APC:NM_000038:exon12:chr5:g.112162805-112162944:1409-1548:470-516	2652.0	2480.0	2947.0	2557.0	2519.0
APC:NM_000038:exon13:chr5:g.112163626-112163703:1549-1626:517-542	2621.0	2565.0	2907.0	2503.0	2468.0
APC:NM_000038:exon14:chr5:g.112164553-112164669:1627-1743:543-581	2406.0	2448.0	2733.0	2566.0	2225.0
APC:NM_000038:exon15:chr5:g.112170648-112170862:1744-1958:582-653	2583.0	2346.0	2832.0	2603.0	2274.0
APC:NM_000038:exon16:chr5:g.112173250-112179823:1959-8532:653-2844	3162.0	2880.0	3471.0	3130.0	2777.0
APC:NM_000038:exon2:chr5:g.112090588-112090722:1-135:1-45	2562.0	2428.0	2783.0	2620.0	2304.0
APC:NM_000038:exon3:chr5:g.112102023-112102107:136-220:46-74	1899.0	1963.0	2167.0	2031.0	1749.0
APC:NM_000038:exon4:chr5:g.112102886-112103087:221-422:74-141	2357.0	2402.0	2623.0	2504.0	2139.0
APC:NM_000038:exon5:chr5:g.112111326-112111434:423-531:141-177	2032.0	2111.0	2165.0	2174.0	1804.0
APC:NM_000038:exon6:chr5:g.112116487-112116600:532-645:178-215	2122.0	1926.0	2022.0	2083.0	1741.0
APC:NM_000038:exon7:chr5:g.112128143-112128226:646-729:216-243	1711.0	1849.0	1953.0	1878.0	1538.0
APC:NM_000038:exon8:chr5:g.112136976-112137080:730-834:244-278	2118.0	1891.0	2169.0	2096.0	1852.0
APC:NM_000038:exon9:chr5:g.112151192-112151290:835-933:279-311	2575.0	2189.0	2493.0	2423.0	2223.0
AR:NM_000044:exon1:chrX:g.66764989-66766604:1-1616:1-539	1562.0	1386.0	1613.0	1454.0	1335.0
AR:NM_000044:exon2:chrX:g.66863098-66863249:1617-1768:539-590	1361.0	1207.0	1427.0	1342.0	1192.0
AR:NM_000044:exon3:chrX:g.66905852-66905968:1769-1885:590-629	1356.0	1280.0	1458.0	1430.0	1232.0
AR:NM_000044:exon4:chrX:g.66931244-66931531:1886-2173:629-725	1428.0	1240.0	1545.0	1309.0	1277.0
AR:NM_000044:exon5:chrX:g.66937320-66937464:2174-2318:725-773	1420.0	1252.0	1552.0	1381.0	1247.0
AR:NM_000044:exon6:chrX:g.66941675-66941805:2319-2449:773-817	1478.0	1325.0	1497.0	1356.0	1291.0
AR:NM_000044:exon7:chrX:g.66942669-66942826:2450-2607:817-869	1413.0	1232.0	1508.0	1329.0	1213.0
AR:NM_000044:exon8:chrX:g.66943528-66943683:2608-2763:870-921	1426.0	1283.0	1574.0	1382.0	1359.0
ARAF:NM_001654:exon10:chrX:g.47426629-47426831:874-1076:292-359	1421.0	1214.0	1471.0	1259.0	1222.0
ARAF:NM_001654:exon11:chrX:g.47428117-47428293:1077-1253:359-418	1416.0	1251.0	1468.0	1302.0	1230.0
ARAF:NM_001654:exon12:chrX:g.47428386-47428432:1254-1300:418-434	1177.0	929.0	1082.0	954.0	917.0
ARAF:NM_001654:exon13:chrX:g.47428938-47429056:1301-1419:434-473	1235.0	1021.0	1260.0	1109.0	1037.0
ARAF:NM_001654:exon14:chrX:g.47429292-47429423:1420-1551:474-517	1551.0	1273.0	1575.0	1388.0	1270.0
ARAF:NM_001654:exon15:chrX:g.47430277-47430411:1552-1686:518-562	1262.0	1322.0	1562.0	1308.0	1152.0
ARAF:NM_001654:exon16:chrX:g.47430722-47430856:1687-1821:563-607	1606.0	1405.0	1593.0	1317.0	1308.0
ARAF:NM_001654:exon7:chrX:g.47426038-47426179:558-699:186-233	1480.0	1295.0	1541.0	1325.0	1220.0
ARID1A:NM_006015:exon10:chr1:g.27092948-27093057:2879-2988:960-996	2593.0	2147.0	2591.0	2305.0	2112.0
ARID1A:NM_006015:exon11:chr1:g.27094281-27094490:2989-3198:997-1066	3172.0	2772.0	3255.0	2916.0	2860.0
ARID1A:NM_006015:exon12:chr1:g.27097610-27097817:3199-3406:1067-1136	3052.0	2742.0	3121.0	2834.0	2598.0
ARID1A:NM_006015:exon13:chr1:g.27098991-27099123:3407-3539:1136-1180	2602.0	2245.0	2757.0	2525.0	2091.0
ARID1A:NM_006015:exon14:chr1:g.27099303-27099478:3540-3715:1180-1239	2894.0	2623.0	2940.0	2691.0	2378.0
ARID1A:NM_006015:exon15:chr1:g.27099837-27099987:3716-3866:1239-1289	2933.0	2506.0	3117.0	2671.0	2620.0
ARID1A:NM_006015:exon16:chr1:g.27100071-27100208:3867-4004:1289-1335	3295.0	2762.0	3362.0	2868.0	2815.0
ARID1A:NM_006015:exon17:chr1:g.27100293-27100389:4005-4101:1335-1367	3046.0	2492.0	3016.0	2693.0	2369.0
ARID1A:NM_006015:exon18:chr1:g.27100820-27101711:4102-4993:1368-1665	3273.0	2802.0	3482.0	2997.0	2687.0
ARID1A:NM_006015:exon19:chr1:g.27102068-27102198:4994-5124:1665-1708	2650.0	2192.0	2615.0	2451.0	2329.0
ARID1A:NM_006015:exon1:chr1:g.27022895-27024031:1-1137:1-379	2245.0	2210.0	2740.0	2548.0	2031.0
ARID1A:NM_006015:exon20:chr1:g.27105514-27107247:5125-6858:1709-2286	3276.0	2797.0	3476.0	3052.0	2977.0
ARID1A:NM_006015:exon2:chr1:g.27056142-27056354:1138-1350:380-450	3213.0	2682.0	3340.0	3024.0	2810.0
ARID1A:NM_006015:exon3:chr1:g.27057643-27058095:1351-1803:451-601	3241.0	2959.0	3793.0	3241.0	2723.0
ARID1A:NM_006015:exon4:chr1:g.27059167-27059283:1804-1920:602-640	2719.0	2388.0	2685.0	2391.0	2209.0
ARID1A:NM_006015:exon5:chr1:g.27087347-27087587:1921-2161:641-721	2702.0	2162.0	2710.0	2424.0	2142.0
ARID1A:NM_006015:exon6:chr1:g.27087875-27087964:2162-2251:721-751	2507.0	2093.0	2679.0	2372.0	2009.0
ARID1A:NM_006015:exon7:chr1:g.27088643-27088810:2252-2419:751-807	2827.0	2532.0	3043.0	2629.0	2445.0
ARID1A:NM_006015:exon8:chr1:g.27089464-27089776:2420-2732:807-911	2757.0	2209.0	2700.0	2611.0	2241.0
ARID1A:NM_006015:exon9:chr1:g.27092712-27092857:2733-2878:911-960	2444.0	2069.0	2527.0	2396.0	2165.0
ARID2:NM_152641:exon8:chr12:g.46230524-46230774:773-1023:258-341	2685.0	2530.0	2912.0	2634.0	2491.0
ATM:NM_000051:exon10:chr11:g.108121428-108121799:1236-1607:412-536	2697.0	2487.0	2802.0	2630.0	2447.0
ATM:NM_000051:exon11:chr11:g.108122564-108122758:1608-1802:536-601	2541.0	2424.0	2851.0	2521.0	2436.0
ATM:NM_000051:exon12:chr11:g.108123544-108123639:1803-1898:601-633	2160.0	2223.0	2420.0	2229.0	1993.0
ATM:NM_000051:exon13:chr11:g.108124541-108124766:1899-2124:633-708	2449.0	2309.0	2650.0	2575.0	2296.0
ATM:NM_000051:exon14:chr11:g.108126942-108127067:2125-2250:709-750	1821.0	1855.0	2121.0	2120.0	1678.0
ATM:NM_000051:exon15:chr11:g.108128208-108128333:2251-2376:751-792	2618.0	2429.0	2769.0	2640.0	2386.0
ATM:NM_000051:exon16:chr11:g.108129713-108129802:2377-2466:793-822	2462.0	2458.0	2782.0	2506.0	2280.0
ATM:NM_000051:exon17:chr11:g.108137898-108138069:2467-2638:823-880	2506.0	2542.0	2841.0	2621.0	2401.0
ATM:NM_000051:exon18:chr11:g.108139137-108139336:2639-2838:880-946	2634.0	2414.0	2679.0	2559.0	2193.0
ATM:NM_000051:exon19:chr11:g.108141791-108141873:2839-2921:947-974	2343.0	2355.0	2576.0	2296.0	2085.0
ATM:NM_000051:exon20:chr11:g.108141978-108142133:2922-3077:974-1026	2662.0	2458.0	2831.0	2555.0	2491.0
ATM:NM_000051:exon21:chr11:g.108143259-108143334:3078-3153:1026-1051	2340.0	2290.0	2622.0	2247.0	2075.0
ATM:NM_000051:exon22:chr11:g.108143449-108143579:3154-3284:1052-1095	2408.0	2227.0	2544.0	2398.0	2101.0
ATM:NM_000051:exon23:chr11:g.108150218-108150335:3285-3402:1095-1134	2392.0	2230.0	2531.0	2358.0	2077.0
ATM:NM_000051:exon24:chr11:g.108151722-108151895:3403-3576:1135-1192	2190.0	2160.0	2413.0	2215.0	1939.0
ATM:NM_000051:exon25:chr11:g.108153437-108153606:3577-3746:1193-1249	2170.0	2382.0	2564.0	2303.0	2014.0
ATM:NM_000051:exon26:chr11:g.108154954-108155200:3747-3993:1249-1331	2412.0	2153.0	2558.0	2232.0	2120.0
ATM:NM_000051:exon27:chr11:g.108158327-108158442:3994-4109:1332-1370	2089.0	1998.0	2266.0	2112.0	1819.0
ATM:NM_000051:exon28:chr11:g.108159704-108159830:4110-4236:1370-1412	1996.0	2011.0	2087.0	1955.0	1745.0
ATM:NM_000051:exon29:chr11:g.108160329-108160528:4237-4436:1413-1479	2399.0	2223.0	2595.0	2491.0	2227.0
ATM:NM_000051:exon2:chr11:g.108098352-108098423:1-72:1-24	1965.0	1945.0	2102.0	2103.0	1787.0
ATM:NM_000051:exon30:chr11:g.108163346-108163520:4437-4611:1479-1537	2419.0	2312.0	2763.0	2455.0	2195.0
ATM:NM_000051:exon31:chr11:g.108164040-108164204:4612-4776:1538-1592	1896.0	2018.0	2135.0	2062.0	1761.0
ATM:NM_000051:exon32:chr11:g.108165654-108165786:4777-4909:1593-1637	2648.0	2346.0	2769.0	2630.0	2387.0
ATM:NM_000051:exon33:chr11:g.108168014-108168109:4910-5005:1637-1669	1983.0	1934.0	2099.0	1915.0	1865.0
ATM:NM_000051:exon34:chr11:g.108170441-108170612:5006-5177:1669-1726	2258.0	2150.0	2562.0	2199.0	2019.0
ATM:NM_000051:exon35:chr11:g.108172375-108172516:5178-5319:1726-1773	2348.0	2311.0	2562.0	2380.0	2135.0
ATM:NM_000051:exon36:chr11:g.108173580-108173756:5320-5496:1774-1832	2443.0	2292.0	2637.0	2366.0	2152.0
ATM:NM_000051:exon37:chr11:g.108175402-108175579:5497-5674:1833-1892	2325.0	2144.0	2290.0	2141.0	2000.0
ATM:NM_000051:exon38:chr11:g.108178624-108178711:5675-5762:1892-1921	2623.0	2245.0	2807.0	2453.0	2340.0
ATM:NM_000051:exon39:chr11:g.108180887-108181042:5763-5918:1921-1973	2251.0	2190.0	2333.0	2213.0	1967.0
ATM:NM_000051:exon3:chr11:g.108098503-108098615:73-185:25-62	2306.0	2407.0	2730.0	2329.0	2011.0
ATM:NM_000051:exon40:chr11:g.108183138-108183225:5919-6006:1973-2002	2049.0	2102.0	2210.0	1926.0	1783.0
ATM:NM_000051:exon41:chr11:g.108186550-108186638:6007-6095:2003-2032	2147.0	1972.0	2259.0	1967.0	1841.0
ATM:NM_000051:exon42:chr11:g.108186738-108186840:6096-6198:2032-2066	1538.0	1419.0	1602.0	1421.0	1403.0
ATM:NM_000051:exon43:chr11:g.108188100-108188248:6199-6347:2067-2116	2234.0	2167.0	2400.0	2337.0	1973.0
ATM:NM_000051:exon44:chr11:g.108190681-108190785:6348-6452:2116-2151	2217.0	2172.0	2340.0	2122.0	1881.0
ATM:NM_000051:exon45:chr11:g.108192028-108192147:6453-6572:2151-2191	2401.0	2165.0	2546.0	2364.0	2209.0
ATM:NM_000051:exon46:chr11:g.108196037-108196271:6573-6807:2191-2269	2319.0	2146.0	2416.0	2343.0	2087.0
ATM:NM_000051:exon47:chr11:g.108196785-108196952:6808-6975:2270-2325	2526.0	2397.0	2762.0	2615.0	2238.0
ATM:NM_000051:exon48:chr11:g.108198372-108198485:6976-7089:2326-2363	2389.0	2239.0	2432.0	2121.0	2104.0
ATM:NM_000051:exon49:chr11:g.108199748-108199965:7090-7307:2364-2436	2485.0	2284.0	2658.0	2503.0	2342.0
ATM:NM_000051:exon4:chr11:g.108099905-108100050:186-331:62-111	1930.0	2068.0	2206.0	1936.0	1684.0
ATM:NM_000051:exon50:chr11:g.108200941-108201148:7308-7515:2436-2505	2697.0	2441.0	2853.0	2634.0	2337.0
ATM:NM_000051:exon51:chr11:g.108202171-108202284:7516-7629:2506-2543	1859.0	1716.0	1950.0	1831.0	1621.0
ATM:NM_000051:exon52:chr11:g.108202606-108202764:7630-7788:2544-2596	2383.0	2253.0	2551.0	2383.0	2194.0
ATM:NM_000051:exon53:chr11:g.108203489-108203627:7789-7927:2597-2643	2359.0	2208.0	2559.0	2260.0	2076.0
ATM:NM_000051:exon54:chr11:g.108204613-108204695:7928-8010:2643-2670	1977.0	1999.0	2074.0	1890.0	1744.0
ATM:NM_000051:exon55:chr11:g.108205696-108205836:8011-8151:2671-2717	2523.0	2297.0	2710.0	2383.0	2165.0
ATM:NM_000051:exon56:chr11:g.108206572-108206688:8152-8268:2718-2756	2242.0	1980.0	2400.0	2118.0	1945.0
ATM:NM_000051:exon57:chr11:g.108213949-108214098:8269-8418:2757-2806	2445.0	2322.0	2805.0	2422.0	2223.0
ATM:NM_000051:exon58:chr11:g.108216470-108216635:8419-8584:2807-2862	2438.0	2429.0	2767.0	2579.0	2283.0
ATM:NM_000051:exon59:chr11:g.108218006-108218092:8585-8671:2862-2891	2162.0	2205.0	2442.0	2107.0	1951.0
ATM:NM_000051:exon5:chr11:g.108106397-108106561:332-496:111-166	2405.0	2309.0	2664.0	2399.0	2185.0
ATM:NM_000051:exon60:chr11:g.108224493-108224607:8672-8786:2891-2929	2212.0	1949.0	2216.0	2168.0	1981.0
ATM:NM_000051:exon61:chr11:g.108225538-108225601:8787-8850:2929-2950	2365.0	2252.0	2474.0	2300.0	2099.0
ATM:NM_000051:exon62:chr11:g.108235809-108235945:8851-8987:2951-2996	2653.0	2536.0	2927.0	2673.0	2475.0
ATM:NM_000051:exon63:chr11:g.108236052-108236235:8988-9171:2996-3057	2748.0	2422.0	2963.0	2750.0	2537.0
ATM:NM_000051:exon6:chr11:g.108114680-108114845:497-662:166-221	2201.0	2243.0	2648.0	2358.0	2018.0
ATM:NM_000051:exon7:chr11:g.108115515-108115753:663-901:221-301	2214.0	2172.0	2608.0	2330.0	1948.0
ATM:NM_000051:exon8:chr11:g.108117691-108117854:902-1065:301-355	2258.0	2335.0	2712.0	2383.0	2116.0
ATM:NM_000051:exon9:chr11:g.108119660-108119829:1066-1235:356-412	2556.0	2499.0	2881.0	2556.0	2324.0
B2M:NM_004048:exon1:chr15:g.45003745-45003811:1-67:1-23	3476.0	3231.0	3906.0	3242.0	3258.0
BCL2:NM_000633:exon2:chr18:g.60985315-60985899:1-585:1-195	2587.0	2583.0	2974.0	2634.0	2417.0
BCOR:NM_001123385:exon10:chrX:g.39921392-39921646:4174-4428:1392-1476	1641.0	1384.0	1775.0	1539.0	1485.0
BRAF:NM_004333:exon11:chr7:g.140481376-140481493:1315-1432:439-478	1922.0	1826.0	1951.0	1770.0	1665.0
BRAF:NM_004333:exon12:chr7:g.140477791-140477875:1433-1517:478-506	2224.0	2152.0	2426.0	2311.0	2053.0
BRAF:NM_004333:exon13:chr7:g.140476712-140476888:1518-1694:506-565	2502.0	2134.0	2592.0	2374.0	2203.0
BRAF:NM_004333:exon14:chr7:g.140453987-140454033:1695-1741:565-581	2102.0	2039.0	2297.0	2122.0	1780.0
BRAF:NM_004333:exon15:chr7:g.140453075-140453193:1742-1860:581-620	2554.0	2295.0	2683.0	2551.0	2245.0
BRAF:NM_004333:exon16:chr7:g.140449087-140449218:1861-1992:621-664	1965.0	1911.0	2120.0	2049.0	1776.0
BRAF:NM_004333:exon17:chr7:g.140439612-140439746:1993-2127:665-709	2196.0	2082.0	2354.0	2196.0	1919.0
BRAF:NM_004333:exon18:chr7:g.140434397-140434570:2128-2301:710-767	2128.0	1949.0	2170.0	2072.0	1769.0
BRCA1:NM_007294:exon10:chr17:g.41243452-41246877:671-4096:224-1366	3036.0	2851.0	3287.0	3029.0	2722.0
BRCA1:NM_007294:exon11:chr17:g.41242961-41243049:4097-4185:1366-1395	2615.0	2262.0	2655.0	2341.0	2391.0
BRCA1:NM_007294:exon12:chr17:g.41234421-41234592:4186-4357:1396-1453	2880.0	2470.0	2913.0	2720.0	2582.0
BRCA1:NM_007294:exon13:chr17:g.41228505-41228631:4358-4484:1453-1495	2591.0	2524.0	2940.0	2595.0	2434.0
BRCA1:NM_007294:exon14:chr17:g.41226348-41226538:4485-4675:1495-1559	2741.0	2355.0	2803.0	2595.0	2355.0
BRCA1:NM_007294:exon15:chr17:g.41222945-41223255:4676-4986:1559-1662	2802.0	2537.0	3116.0	2850.0	2527.0
BRCA1:NM_007294:exon16:chr17:g.41219625-41219712:4987-5074:1663-1692	2348.0	2063.0	2330.0	1988.0	2145.0
BRCA1:NM_007294:exon17:chr17:g.41215891-41215968:5075-5152:1692-1718	2525.0	2341.0	2698.0	2448.0	2255.0
BRCA1:NM_007294:exon18:chr17:g.41215350-41215390:5153-5193:1718-1731	2359.0	2222.0	2358.0	2273.0	2030.0
BRCA1:NM_007294:exon19:chr17:g.41209069-41209152:5194-5277:1732-1759	3001.0	2604.0	2882.0	2665.0	2618.0
BRCA1:NM_007294:exon20:chr17:g.41203080-41203134:5278-5332:1760-1778	2126.0	1946.0	2262.0	2242.0	1840.0
BRCA1:NM_007294:exon21:chr17:g.41201138-41201211:5333-5406:1778-1802	2812.0	2273.0	2661.0	2423.0	2377.0
BRCA1:NM_007294:exon22:chr17:g.41199660-41199720:5407-5467:1803-1823	2934.0	2418.0	2828.0	2640.0	2569.0
BRCA1:NM_007294:exon23:chr17:g.41197695-41197819:5468-5592:1823-1864	3028.0	2754.0	3236.0	3004.0	2787.0
BRCA1:NM_007294:exon2:chr17:g.41276034-41276113:1-80:1-27	1680.0	1485.0	1480.0	1561.0	1397.0
BRCA1:NM_007294:exon3:chr17:g.41267743-41267796:81-134:27-45	2333.0	2303.0	2474.0	2324.0	1998.0
BRCA1:NM_007294:exon4:chr17:g.41258473-41258550:135-212:45-71	1866.0	1920.0	2031.0	1616.0	1534.0
BRCA1:NM_007294:exon5:chr17:g.41256885-41256973:213-301:71-101	1627.0	1380.0	1381.0	1436.0	1372.0
BRCA1:NM_007294:exon6:chr17:g.41256139-41256278:302-441:101-147	2478.0	2394.0	2609.0	2321.0	2187.0
BRCA1:NM_007294:exon7:chr17:g.41251792-41251897:442-547:148-183	2443.0	2161.0	2564.0	2302.0	2086.0
BRCA1:NM_007294:exon8:chr17:g.41249261-41249306:548-593:183-198	1839.0	2023.0	2195.0	1887.0	1682.0
BRCA1:NM_007294:exon9:chr17:g.41247863-41247939:594-670:198-224	2456.0	2302.0	2512.0	2384.0	2238.0
BRCA2:NM_000059:exon10:chr13:g.32906409-32907524:794-1909:265-637	2661.0	2661.0	2971.0	2786.0	2467.0
BRCA2:NM_000059:exon11:chr13:g.32910402-32915333:1910-6841:637-2281	2779.0	2738.0	3097.0	2753.0	2439.0
BRCA2:NM_000059:exon12:chr13:g.32918695-32918790:6842-6937:2281-2313	1966.0	2037.0	2221.0	1950.0	1804.0
BRCA2:NM_000059:exon13:chr13:g.32920964-32921033:6938-7007:2313-2336	1914.0	1888.0	2048.0	1677.0	1712.0
BRCA2:NM_000059:exon14:chr13:g.32928998-32929425:7008-7435:2336-2479	2629.0	2541.0	2945.0	2725.0	2579.0
BRCA2:NM_000059:exon15:chr13:g.32930565-32930746:7436-7617:2479-2539	2126.0	1975.0	2301.0	1979.0	1919.0
BRCA2:NM_000059:exon16:chr13:g.32931879-32932066:7618-7805:2540-2602	2387.0	2348.0	2693.0	2450.0	2289.0
BRCA2:NM_000059:exon17:chr13:g.32936660-32936830:7806-7976:2602-2659	2510.0	2282.0	2668.0	2554.0	2311.0
BRCA2:NM_000059:exon18:chr13:g.32937316-32937670:7977-8331:2659-2777	2578.0	2394.0	2816.0	2588.0	2408.0
BRCA2:NM_000059:exon19:chr13:g.32944539-32944694:8332-8487:2778-2829	2211.0	2192.0	2490.0	2297.0	1946.0
BRCA2:NM_000059:exon20:chr13:g.32945093-32945237:8488-8632:2830-2878	2510.0	2573.0	2836.0	2633.0	2384.0
BRCA2:NM_000059:exon21:chr13:g.32950807-32950928:8633-8754:2878-2918	2586.0	2152.0	2707.0	2595.0	2338.0
BRCA2:NM_000059:exon22:chr13:g.32953454-32953652:8755-8953:2919-2985	2086.0	2118.0	2392.0	2298.0	1889.0
BRCA2:NM_000059:exon23:chr13:g.32953887-32954050:8954-9117:2985-3039	2582.0	2493.0	2940.0	2702.0	2325.0
BRCA2:NM_000059:exon24:chr13:g.32954144-32954282:9118-9256:3040-3086	2440.0	2370.0	2722.0	2408.0	2230.0
BRCA2:NM_000059:exon25:chr13:g.32968826-32969070:9257-9501:3086-3167	2716.0	2573.0	2871.0	2541.0	2375.0
BRCA2:NM_000059:exon26:chr13:g.32971035-32971181:9502-9648:3168-3216	2346.0	2206.0	2501.0	2312.0	2063.0
BRCA2:NM_000059:exon27:chr13:g.32972299-32972907:9649-10257:3217-3419	2526.0	2480.0	2908.0	2632.0	2426.0
BRCA2:NM_000059:exon2:chr13:g.32890598-32890664:1-67:1-23	2357.0	2239.0	2619.0	2251.0	2054.0
BRCA2:NM_000059:exon3:chr13:g.32893214-32893462:68-316:23-106	2508.0	2517.0	2870.0	2726.0	2231.0
BRCA2:NM_000059:exon4:chr13:g.32899213-32899321:317-425:106-142	2060.0	2083.0	2292.0	2030.0	1818.0
BRCA2:NM_000059:exon5:chr13:g.32900238-32900287:426-475:142-159	1960.0	1859.0	2197.0	1873.0	1633.0
BRCA2:NM_000059:exon6:chr13:g.32900379-32900419:476-516:159-172	2194.0	2053.0	2395.0	2085.0	1877.0
BRCA2:NM_000059:exon7:chr13:g.32900636-32900750:517-631:173-211	2438.0	2338.0	2687.0	2434.0	2225.0
BRCA2:NM_000059:exon8:chr13:g.32903580-32903629:632-681:211-227	2218.0	2317.0	2463.0	2182.0	2046.0
BRCA2:NM_000059:exon9:chr13:g.32905056-32905167:682-793:228-265	2388.0	2326.0	2605.0	2338.0	2319.0
CARD11:NM_032415:exon13:chr7:g.2968232-2968332:1654-1754:552-585	3094.0	2592.0	3211.0	2868.0	2650.0
CBFB:NM_022845:exon2:chr16:g.67063630-67063716:79-165:27-55	1197.0	1265.0	1406.0	1403.0	1031.0
CCND1:NM_053056:exon5:chr11:g.69465886-69466050:724-888:242-296	2460.0	2150.0	2608.0	2282.0	2050.0
CDH1:NM_004360:exon10:chr16:g.68849418-68849662:1321-1565:441-522	2725.0	2474.0	2861.0	2595.0	2335.0
CDH1:NM_004360:exon11:chr16:g.68853183-68853328:1566-1711:522-571	3082.0	2847.0	3488.0	3058.0	2756.0
CDH1:NM_004360:exon12:chr16:g.68855904-68856128:1712-1936:571-646	2957.0	2541.0	3190.0	2734.0	2710.0
CDH1:NM_004360:exon13:chr16:g.68857302-68857529:1937-2164:646-722	2907.0	2581.0	3022.0	2824.0	2564.0
CDH1:NM_004360:exon14:chr16:g.68862077-68862207:2165-2295:722-765	2824.0	2437.0	2948.0	2875.0	2401.0
CDH1:NM_004360:exon15:chr16:g.68863557-68863700:2296-2439:766-813	2926.0	2522.0	3148.0	2800.0	2585.0
CDH1:NM_004360:exon16:chr16:g.68867193-68867402:2440-2649:814-883	2804.0	2656.0	3002.0	2798.0	2470.0
CDH1:NM_004360:exon1:chr16:g.68771319-68771366:1-48:1-16	2369.0	2316.0	2902.0	2693.0	2139.0
CDH1:NM_004360:exon2:chr16:g.68772200-68772314:49-163:17-55	2651.0	2266.0	2809.0	2508.0	2158.0
CDH1:NM_004360:exon3:chr16:g.68835573-68835796:164-387:55-129	2888.0	2828.0	3330.0	2870.0	2692.0
CDH1:NM_004360:exon4:chr16:g.68842327-68842470:388-531:130-177	2751.0	2478.0	3010.0	2715.0	2372.0
CDH1:NM_004360:exon5:chr16:g.68842596-68842751:532-687:178-229	2721.0	2445.0	2909.0	2754.0	2501.0
CDH1:NM_004360:exon6:chr16:g.68844100-68844244:688-832:230-278	1648.0	1238.0	1264.0	1823.0	1349.0
CDH1:NM_004360:exon7:chr16:g.68845587-68845762:833-1008:278-336	2993.0	2495.0	3127.0	2726.0	2501.0
CDH1:NM_004360:exon8:chr16:g.68846038-68846166:1009-1137:337-379	2891.0	2463.0	2892.0	2629.0	2466.0
CDH1:NM_004360:exon9:chr16:g.68847216-68847398:1138-1320:380-440	3000.0	2511.0	3007.0	2845.0	2616.0
CDK4:NM_000075:exon2:chr12:g.58145283-58145500:1-218:1-73	2746.0	2407.0	2814.0	2655.0	2346.0
CDK4:NM_000075:exon3:chr12:g.58144990-58145125:219-354:73-118	3009.0	2556.0	2972.0	2725.0	2537.0
CDK4:NM_000075:exon4:chr12:g.58144706-58144873:355-522:119-174	3025.0	2621.0	3223.0	2867.0	2661.0
CDK4:NM_000075:exon5:chr12:g.58144439-58144548:523-632:175-211	2799.0	2438.0	2860.0	2394.0	2425.0
CDK4:NM_000075:exon6:chr12:g.58143237-58143287:633-683:211-228	2687.0	2390.0	2861.0	2552.0	2300.0
