Interval	TargetName	TD-seracare-0-5per	TD-seracare-1per	TD-seracare-2-5per	TD-seracare-5per	TD-seracare-wt
chr11:g.108186738-108186840	ATM_exon42	963.0	862.0	881.0	611.0	839.0
chr11:g.108188100-108188248	ATM_exon43	1286.0	1259.0	1211.0	1100.0	1135.0
chr11:g.108190681-108190785	ATM_exon44	1411.0	1370.0	1243.0	974.0	1175.0
chr11:g.108192028-108192147	ATM_exon45	1610.0	1503.0	1592.0	1315.0	1504.0
chr11:g.108196037-108196271	ATM_exon46	1609.0	1523.0	1551.0	1362.0	1449.0
chr11:g.108196785-108196952	ATM_exon47	1773.0	1675.0	1835.0	1526.0	1577.0
chr11:g.108198372-108198485	ATM_exon48	1593.0	1463.0	1381.0	1070.0	1334.0
chr11:g.108199748-108199965	ATM_exon49	1739.0	1596.0	1686.0	1446.0	1609.0
chr11:g.108099905-108100050	ATM_exon4	1162.0	1228.0	1176.0	923.0	1011.0
chr11:g.108200941-108201148	ATM_exon50	1896.0	1661.0	1763.0	1389.0	1576.0
chr11:g.108202171-108202284	ATM_exon51	1182.0	1144.0	1101.0	895.0	1057.0
chr11:g.108202606-108202764	ATM_exon52	1625.0	1568.0	1597.0	1306.0	1525.0
chr11:g.108203489-108203627	ATM_exon53	1622.0	1541.0	1541.0	1203.0	1379.0
chr11:g.108204613-108204695	ATM_exon54	1179.0	1188.0	983.0	805.0	1048.0
chr11:g.108205696-108205836	ATM_exon55	1828.0	1637.0	1811.0	1377.0	1555.0
chr11:g.108206572-108206688	ATM_exon56	1555.0	1349.0	1404.0	1087.0	1273.0
chr11:g.108213949-108214098	ATM_exon57	1764.0	1672.0	1897.0	1462.0	1619.0
chr11:g.108216470-108216635	ATM_exon58	1590.0	1588.0	1629.0	1427.0	1469.0
chr11:g.108218006-108218092	ATM_exon59	1258.0	1352.0	1231.0	940.0	1155.0
chr11:g.108106397-108106561	ATM_exon5	1683.0	1676.0	1734.0	1450.0	1549.0
chr11:g.108224493-108224607	ATM_exon60	1483.0	1325.0	1274.0	1155.0	1286.0
chr11:g.108225538-108225601	ATM_exon61	1371.0	1340.0	1177.0	1058.0	1277.0
chr11:g.108235809-108235945	ATM_exon62	1917.0	1861.0	2012.0	1597.0	1760.0
chr11:g.108236052-108236235	ATM_exon63	2007.0	1693.0	2014.0	1699.0	1796.0
chr11:g.108114680-108114845	ATM_exon6	1473.0	1510.0	1618.0	1440.0	1339.0
chr11:g.108115515-108115753	ATM_exon7	1617.0	1579.0	1778.0	1485.0	1402.0
chr11:g.108117691-108117854	ATM_exon8	1629.0	1658.0	1791.0	1475.0	1488.0
chr11:g.108119660-108119829	ATM_exon9	1752.0	1672.0	1862.0	1513.0	1611.0
chr15:g.45003745-45003811	B2M_exon1	2540.0	2302.0	2775.0	2197.0	2340.0
chr18:g.60985315-60985899	BCL2_exon2	1863.0	1777.0	2096.0	1757.0	1734.0
chrX:g.39921392-39921646	BCOR_exon10	1155.0	1020.0	1294.0	1030.0	1093.0
chr7:g.140481376-140481493	BRAF_exon11	1001.0	1004.0	826.0	649.0	857.0
chr7:g.140477791-140477875	BRAF_exon12	1566.0	1511.0	1535.0	1285.0	1459.0
chr7:g.140476712-140476888	BRAF_exon13	1709.0	1488.0	1588.0	1359.0	1467.0
chr7:g.140453987-140454033	BRAF_exon14	1494.0	1459.0	1448.0	1208.0	1259.0
chr7:g.140453075-140453193	BRAF_exon15	1683.0	1543.0	1552.0	1372.0	1447.0
chr7:g.140449087-140449218	BRAF_exon16	1378.0	1379.0	1402.0	1233.0	1250.0
chr7:g.140439612-140439746	BRAF_exon17	1466.0	1352.0	1523.0	1292.0	1241.0
chr7:g.140434397-140434570	BRAF_exon18	1489.0	1317.0	1422.0	1258.0	1195.0
chr17:g.41243452-41246877	BRCA1_exon10	2143.0	2020.0	2150.0	1819.0	1911.0
chr17:g.41242961-41243049	BRCA1_exon11	1768.0	1576.0	1591.0	1259.0	1635.0
chr17:g.41234421-41234592	BRCA1_exon12	2011.0	1757.0	1945.0	1627.0	1810.0
chr17:g.41228505-41228631	BRCA1_exon13	1764.0	1703.0	1820.0	1397.0	1630.0
chr17:g.41226348-41226538	BRCA1_exon14	1938.0	1647.0	1826.0	1473.0	1600.0
chr17:g.41222945-41223255	BRCA1_exon15	1996.0	1811.0	2098.0	1745.0	1786.0
chr17:g.41219625-41219712	BRCA1_exon16	1274.0	1152.0	1012.0	730.0	1129.0
chr17:g.41215891-41215968	BRCA1_exon17	1716.0	1614.0	1574.0	1241.0	1440.0
chr17:g.41215350-41215390	BRCA1_exon18	1392.0	1361.0	1156.0	990.0	1206.0
chr17:g.41209069-41209152	BRCA1_exon19	1868.0	1617.0	1555.0	1334.0	1596.0
chr17:g.41203080-41203134	BRCA1_exon20	1470.0	1320.0	1413.0	1245.0	1282.0
chr17:g.41201138-41201211	BRCA1_exon21	1570.0	1302.0	1167.0	989.0	1323.0
chr17:g.41199660-41199720	BRCA1_exon22	1798.0	1522.0	1473.0	1148.0	1549.0
chr17:g.41197695-41197819	BRCA1_exon23	2156.0	1933.0	2114.0	1775.0	1919.0
chr17:g.41276034-41276113	BRCA1_exon2	780.0	667.0	505.0	433.0	615.0
chr17:g.41267743-41267796	BRCA1_exon3	1664.0	1623.0	1593.0	1416.0	1446.0
chr17:g.41258473-41258550	BRCA1_exon4	1036.0	1086.0	897.0	581.0	821.0
chr17:g.41256885-41256973	BRCA1_exon5	805.0	751.0	519.0	443.0	706.0
chr17:g.41256139-41256278	BRCA1_exon6	1355.0	1388.0	1246.0	904.0	1207.0
chr17:g.41251792-41251897	BRCA1_exon7	1606.0	1466.0	1464.0	1082.0	1331.0
chr17:g.41249261-41249306	BRCA1_exon8	1157.0	1327.0	1227.0	915.0	1045.0
chr17:g.41247863-41247939	BRCA1_exon9	1611.0	1592.0	1441.0	1211.0	1476.0
chr13:g.32906409-32907524	BRCA2_exon10	1906.0	1811.0	2000.0	1661.0	1751.0
chr13:g.32910402-32915333	BRCA2_exon11	2009.0	2054.0	2145.0	1856.0	1765.0
chr13:g.32918695-32918790	BRCA2_exon12	1225.0	1251.0	1113.0	869.0	1075.0
chr13:g.32920964-32921033	BRCA2_exon13	1179.0	1174.0	1014.0	719.0	1044.0
chr13:g.32928998-32929425	BRCA2_exon14	1916.0	1865.0	2070.0	1665.0	1838.0
chr13:g.32930565-32930746	BRCA2_exon15	1433.0	1323.0	1469.0	1143.0	1275.0
chr13:g.32931879-32932066	BRCA2_exon16	1705.0	1644.0	1839.0	1562.0	1626.0
chr13:g.32936660-32936830	BRCA2_exon17	1795.0	1626.0	1721.0	1529.0	1600.0
chr13:g.32937316-32937670	BRCA2_exon18	1823.0	1708.0	1891.0	1602.0	1735.0
chr13:g.32944539-32944694	BRCA2_exon19	1504.0	1498.0	1529.0	1285.0	1311.0
chr13:g.32945093-32945237	BRCA2_exon20	1795.0	1819.0	1907.0	1601.0	1700.0
chr13:g.32950807-32950928	BRCA2_exon21	1849.0	1560.0	1833.0	1562.0	1660.0
chr13:g.32953454-32953652	BRCA2_exon22	1520.0	1462.0	1510.0	1428.0	1322.0
chr13:g.32953887-32954050	BRCA2_exon23	1879.0	1775.0	1861.0	1477.0	1626.0
chr13:g.32954144-32954282	BRCA2_exon24	1770.0	1680.0	1841.0	1489.0	1632.0
chr13:g.32968826-32969070	BRCA2_exon25	1926.0	1848.0	1930.0	1574.0	1699.0
chr13:g.32971035-32971181	BRCA2_exon26	1685.0	1551.0	1645.0	1465.0	1484.0
chr13:g.32972299-32972907	BRCA2_exon27	1859.0	1793.0	1960.0	1568.0	1681.0
chr13:g.32890598-32890664	BRCA2_exon2	1632.0	1590.0	1672.0	1287.0	1420.0
chr13:g.32893214-32893462	BRCA2_exon3	1812.0	1803.0	1940.0	1648.0	1551.0
chr13:g.32899213-32899321	BRCA2_exon4	1331.0	1387.0	1351.0	975.0	1157.0
chr13:g.32900238-32900287	BRCA2_exon5	1349.0	1384.0	1432.0	1079.0	1153.0
chr13:g.32900379-32900419	BRCA2_exon6	1541.0	1469.0	1569.0	1231.0	1323.0
chr13:g.32900636-32900750	BRCA2_exon7	1691.0	1657.0	1728.0	1438.0	1524.0
chr13:g.32903580-32903629	BRCA2_exon8	1444.0	1592.0	1371.0	1083.0	1309.0
chr13:g.32905056-32905167	BRCA2_exon9	1233.0	1212.0	1144.0	1007.0	1173.0
chr7:g.2968232-2968332	CARD11_exon13	2268.0	1899.0	2238.0	1880.0	1926.0
chr16:g.67063630-67063716	CBFB_exon2	833.0	880.0	885.0	840.0	710.0
chr11:g.69465886-69466050	CCND1_exon5	1624.0	1398.0	1583.0	1281.0	1365.0
chr16:g.68849418-68849662	CDH1_exon10	1980.0	1760.0	1948.0	1588.0	1615.0
chr16:g.68853183-68853328	CDH1_exon11	2327.0	2096.0	2513.0	2021.0	2058.0
chr16:g.68855904-68856128	CDH1_exon12	2113.0	1811.0	2162.0	1666.0	1911.0
chr16:g.68857302-68857529	CDH1_exon13	2067.0	1803.0	1964.0	1682.0	1798.0
chr16:g.68862077-68862207	CDH1_exon14	1990.0	1691.0	1904.0	1809.0	1608.0
chr16:g.68863557-68863700	CDH1_exon15	2052.0	1737.0	2115.0	1732.0	1821.0
chr16:g.68867193-68867402	CDH1_exon16	2015.0	1878.0	2071.0	1741.0	1736.0
chr16:g.68771319-68771366	CDH1_exon1	1707.0	1630.0	1873.0	1559.0	1473.0
chr16:g.68772200-68772314	CDH1_exon2	1935.0	1561.0	1826.0	1488.0	1531.0
chr16:g.68835573-68835796	CDH1_exon3	2099.0	1986.0	2331.0	1859.0	1932.0
chr16:g.68842327-68842470	CDH1_exon4	2010.0	1783.0	2008.0	1646.0	1703.0
chr16:g.68842596-68842751	CDH1_exon5	1961.0	1691.0	1933.0	1653.0	1755.0
chr16:g.68844100-68844244	CDH1_exon6	1178.0	921.0	878.0	1068.0	924.0
chr16:g.68845587-68845762	CDH1_exon7	2181.0	1716.0	2081.0	1682.0	1752.0
chr16:g.68846038-68846166	CDH1_exon8	2010.0	1699.0	1802.0	1457.0	1619.0
chr16:g.68847216-68847398	CDH1_exon9	2203.0	1803.0	2067.0	1800.0	1894.0
chr12:g.58145283-58145500	CDK4_exon2	1901.0	1643.0	1800.0	1554.0	1645.0
chr12:g.58144990-58145125	CDK4_exon3	2142.0	1813.0	1991.0	1637.0	1786.0
chr12:g.58144706-58144873	CDK4_exon4	2005.0	1762.0	1994.0	1617.0	1754.0
chr12:g.58144439-58144548	CDK4_exon5	1699.0	1504.0	1475.0	1054.0	1487.0
chr12:g.58143237-58143287	CDK4_exon6	1835.0	1639.0	1819.0	1337.0	1582.0
chr12:g.58142965-58143100	CDK4_exon7	2179.0	1947.0	2156.0	1743.0	1832.0
chr12:g.58142308-58142400	CDK4_exon8	1890.0	1607.0	1577.0	1297.0	1528.0
chr9:g.21994138-21994330	CDKN2Ap14ARF_exon1	2023.0	1908.0	2225.0	1774.0	1694.0
chr9:g.21971002-21971207	CDKN2Ap14ARF_exon2	1668.0	1583.0	1731.0	1420.0	1494.0
chr9:g.21974677-21974826	CDKN2Ap16INK4A_exon1	2166.0	1946.0	2314.0	1822.0	1784.0
chr9:g.21970901-21971207	CDKN2Ap16INK4A_exon2	1703.0	1583.0	1877.0	1528.0	1641.0
chr9:g.21968228-21968241	CDKN2Ap16INK4A_exon3	1666.0	1470.0	1503.0	1160.0	1423.0
chr19:g.42791697-42791879	CIC_exon5	2340.0	1918.0	2327.0	1941.0	1963.0
chr16:g.3788560-3788673	CREBBP_exon26	1750.0	1568.0	1590.0	1342.0	1508.0
chr16:g.3786651-3786816	CREBBP_exon27	1970.0	1728.0	2018.0	1730.0	1747.0
chr16:g.3781193-3781474	CREBBP_exon30	2209.0	1899.0	2084.0	1628.0	1975.0
chr16:g.67654600-67654720	CTCF_exon6	2115.0	1875.0	2079.0	1806.0	1899.0
chr3:g.41266017-41266244	CTNNB1_exon3	2013.0	1811.0	2069.0	1860.0	1758.0
chr3:g.41268699-41268843	CTNNB1_exon7	1628.0	1490.0	1723.0	1443.0	1418.0
chr3:g.41274832-41274935	CTNNB1_exon8	1855.0	1599.0	1679.0	1423.0	1534.0
chr14:g.95557540-95557702	DICER1_exon26	1695.0	1634.0	1716.0	1420.0	1486.0
chr13:g.73346297-73346413	DIS3_exon10	1396.0	1409.0	1339.0	1020.0	1326.0
chr2:g.25457148-25457289	DNMT3A_exon23	2190.0	1898.0	2323.0	1900.0	1877.0
chr7:g.55232973-55233130	EGFR_exon15	2005.0	1798.0	2071.0	1716.0	1771.0
chr7:g.55241614-55241736	EGFR_exon18	1985.0	1734.0	1933.0	1557.0	1695.0
chr7:g.55242415-55242513	EGFR_exon19	1815.0	1575.0	1680.0	1464.0	1626.0
chr7:g.55248986-55249171	EGFR_exon20	2168.0	1783.0	2185.0	1755.0	1791.0
chr7:g.55259412-55259567	EGFR_exon21	2097.0	1766.0	1971.0	1679.0	1751.0
chr7:g.55260459-55260534	EGFR_exon22	1776.0	1594.0	1700.0	1291.0	1530.0
chr7:g.55266410-55266556	EGFR_exon23	2038.0	1738.0	2020.0	1602.0	1746.0
chr7:g.55268009-55268106	EGFR_exon24	1764.0	1687.0	1754.0	1375.0	1638.0
chr7:g.55210998-55211181	EGFR_exon3	1852.0	1603.0	1739.0	1358.0	1601.0
chr7:g.55220239-55220357	EGFR_exon6	2026.0	1815.0	2039.0	1472.0	1766.0
chr7:g.55221704-55221845	EGFR_exon7	1990.0	1787.0	1978.0	1624.0	1632.0
chrX:g.20159743-20159758	EIF1AX_exon1	448.0	432.0	464.0	449.0	424.0
chrX:g.20156657-20156740	EIF1AX_exon2	614.0	616.0	605.0	554.0	652.0
chr22:g.41565507-41565620	EP300_exon26	1779.0	1772.0	1765.0	1421.0	1521.0
chr22:g.41566410-41566575	EP300_exon27	1856.0	1628.0	1945.0	1641.0	1542.0
chr17:g.37879572-37879710	ERBB2_exon17	2761.0	2692.0	5011.0	7068.0	1836.0
chr17:g.37879791-37879913	ERBB2_exon18	2624.0	2597.0	4765.0	7140.0	1703.0
chr17:g.37880165-37880263	ERBB2_exon19	2313.0	2154.0	3352.0	4807.0	1577.0
chr17:g.37880979-37881164	ERBB2_exon20	2782.0	2660.0	4614.0	6504.0	1818.0
chr17:g.37881302-37881457	ERBB2_exon21	3282.0	2860.0	5434.0	7663.0	1967.0
chr17:g.37881580-37881655	ERBB2_exon22	2410.0	2179.0	3917.0	5001.0	1422.0
chr17:g.37881960-37882106	ERBB2_exon23	2818.0	2727.0	4820.0	6943.0	1750.0
chr17:g.37882815-37882912	ERBB2_exon24	2900.0	3102.0	5192.0	7046.0	2008.0
chr17:g.37866593-37866734	ERBB2_exon7	2669.0	2505.0	4554.0	6213.0	1683.0
chr17:g.37868181-37868300	ERBB2_exon8	3151.0	2946.0	5346.0	7436.0	2233.0
chr12:g.56490287-56490406	ERBB3_exon18	2170.0	1865.0	2213.0	1902.0	1820.0
chr12:g.56490532-56490630	ERBB3_exon19	1962.0	1797.0	1923.0	1503.0	1674.0
chr12:g.56490829-56491014	ERBB3_exon20	2191.0	1921.0	2199.0	1774.0	1762.0
chr12:g.56491569-56491724	ERBB3_exon21	2266.0	1867.0	2121.0	1822.0	1788.0
chr12:g.56492284-56492359	ERBB3_exon22	1757.0	1601.0	1724.0	1385.0	1668.0
chr12:g.56492543-56492689	ERBB3_exon23	1980.0	1758.0	1816.0	1543.0	1648.0
chr12:g.56493432-56493529	ERBB3_exon24	1868.0	1570.0	1568.0	1415.0	1455.0
chr12:g.56478779-56478965	ERBB3_exon3	2404.0	2053.0	2353.0	1833.0	2010.0
chr12:g.56481579-56481697	ERBB3_exon6	1953.0	1601.0	1750.0	1554.0	1609.0
chr12:g.56481805-56481946	ERBB3_exon7	2102.0	1806.0	1977.0	1731.0	1805.0
chr12:g.56482327-56482440	ERBB3_exon8	2291.0	1858.0	2081.0	1665.0	1838.0
chr12:g.56482532-56482652	ERBB3_exon9	2373.0	2086.0	2407.0	1910.0	2025.0
chr19:g.45860528-45860629	ERCC2_exon15	2017.0	1660.0	1870.0	1518.0	1592.0
chr19:g.45857988-45858109	ERCC2_exon17	2388.0	1973.0	2421.0	1959.0	2115.0
chr19:g.45856341-45856413	ERCC2_exon19	1805.0	1462.0	1524.0	1384.0	1545.0
chr19:g.45856004-45856074	ERCC2_exon20	2316.0	1813.0	2328.0	1827.0	1923.0
chr19:g.45855764-45855907	ERCC2_exon21	2395.0	2025.0	2463.0	2020.0	2092.0
chr19:g.45873391-45873490	ERCC2_exon2	1622.0	1389.0	1662.0	1238.0	1252.0
chr19:g.45867682-45867805	ERCC2_exon8	2094.0	1744.0	2039.0	1674.0	1749.0
chr19:g.45867493-45867589	ERCC2_exon9	2000.0	1658.0	1989.0	1521.0	1593.0
chr6:g.152332791-152332929	ESR1_exon6	1744.0	1620.0	1697.0	1535.0	1519.0
chr6:g.152382126-152382259	ESR1_exon7	1616.0	1518.0	1667.0	1270.0	1405.0
chr6:g.152415520-152415703	ESR1_exon8	2203.0	1843.0	2220.0	1806.0	1947.0
chr6:g.152419867-152420101	ESR1_exon9	2214.0	1864.0	2249.0	1789.0	2030.0
chr7:g.148508717-148508812	EZH2_exon16	1638.0	1592.0	1631.0	1306.0	1443.0
chr4:g.153247158-153247383	FBXW7_exon10	1802.0	1633.0	1888.0	1781.0	1735.0
chr4:g.153245336-153245546	FBXW7_exon11	1921.0	1817.0	1989.0	1775.0	1769.0
chr4:g.153244033-153244301	FBXW7_exon12	1656.0	1542.0	1641.0	1387.0	1439.0
chr4:g.153332455-153332955	FBXW7_exon2	2158.0	1884.0	2313.0	2025.0	1961.0
chr4:g.153271194-153271276	FBXW7_exon3	1289.0	1305.0	1262.0	1029.0	1123.0
chr4:g.153268082-153268223	FBXW7_exon4	1454.0	1291.0	1428.0	1336.0	1235.0
