Interval	TargetName	TD-seracare-0-5per	TD-seracare-1per	TD-seracare-2-5per	TD-seracare-5per	TD-seracare-wt
chr1:g.27022895-27024031	ARID1A_exon1	495	460	644	666	439
chr1:g.27105514-27107247	ARID1A_exon20	696	632	829	809	642
chr1:g.27056142-27056354	ARID1A_exon2	654	562	675	688	547
chr1:g.27057643-27058095	ARID1A_exon3	726	634	839	825	553
chr1:g.27059167-27059283	ARID1A_exon4	660	545	637	652	488
chr1:g.27087347-27087587	ARID1A_exon5	622	500	658	648	500
chr1:g.27087875-27087964	ARID1A_exon6	589	423	613	620	471
chr1:g.27088643-27088810	ARID1A_exon7	615	517	665	637	495
chr1:g.27089464-27089776	ARID1A_exon8	586	463	607	668	467
chr1:g.27092712-27092857	ARID1A_exon9	586	469	588	658	506
chr12:g.46230524-46230774	ARID2_exon8	605	561	630	654	522
chr11:g.108121428-108121799	ATM_exon10	564	540	620	640	514
chr11:g.108122564-108122758	ATM_exon11	594	563	642	629	560
chr11:g.108123544-108123639	ATM_exon12	514	525	578	615	471
chr11:g.108124541-108124766	ATM_exon13	582	510	626	662	517
chr11:g.108126942-108127067	ATM_exon14	322	334	419	511	326
chr11:g.108128208-108128333	ATM_exon15	622	551	657	695	542
chr11:g.108129713-108129802	ATM_exon16	538	559	672	695	516
chr11:g.108137898-108138069	ATM_exon17	590	579	692	704	574
chr11:g.108139137-108139336	ATM_exon18	555	483	581	673	437
chr11:g.108141791-108141873	ATM_exon19	527	451	586	566	429
chr11:g.108141978-108142133	ATM_exon20	552	531	622	661	556
chr11:g.108143259-108143334	ATM_exon21	519	510	613	601	484
chr11:g.108143449-108143579	ATM_exon22	481	482	562	545	501
chr11:g.108150218-108150335	ATM_exon23	474	442	545	629	417
chr11:g.108151722-108151895	ATM_exon24	468	476	526	580	429
chr11:g.108153437-108153606	ATM_exon25	470	517	567	568	414
chr11:g.108154954-108155200	ATM_exon26	484	439	514	560	447
chr11:g.108158327-108158442	ATM_exon27	456	421	524	546	390
chr11:g.108159704-108159830	ATM_exon28	411	429	429	522	348
chr11:g.108160329-108160528	ATM_exon29	537	489	561	622	451
chr11:g.108098352-108098423	ATM_exon2	412	414	470	526	345
chr11:g.108163346-108163520	ATM_exon30	536	489	684	596	430
chr11:g.108164040-108164204	ATM_exon31	460	466	531	565	425
chr11:g.108165654-108165786	ATM_exon32	595	535	680	689	532
chr11:g.108168014-108168109	ATM_exon33	477	462	520	497	460
chr11:g.108170441-108170612	ATM_exon34	541	498	661	589	488
chr11:g.108172375-108172516	ATM_exon35	526	536	599	624	458
chr11:g.108173580-108173756	ATM_exon36	557	526	606	661	501
chr11:g.108175402-108175579	ATM_exon37	560	515	601	625	476
chr11:g.108178624-108178711	ATM_exon38	569	505	645	610	469
chr11:g.108180887-108181042	ATM_exon39	537	522	580	633	462
chr11:g.108098503-108098615	ATM_exon3	523	605	679	624	461
chr11:g.108183138-108183225	ATM_exon40	502	529	511	531	423
chr11:g.108186550-108186638	ATM_exon41	521	484	563	539	480
chr11:g.108186738-108186840	ATM_exon42	368	366	403	389	356
chr11:g.108188100-108188248	ATM_exon43	600	550	588	571	500
chr11:g.108190681-108190785	ATM_exon44	544	516	594	581	466
chr11:g.108192028-108192147	ATM_exon45	506	514	562	588	441
chr11:g.108196037-108196271	ATM_exon46	538	500	588	609	452
chr11:g.108196785-108196952	ATM_exon47	547	529	629	702	492
chr11:g.108198372-108198485	ATM_exon48	535	538	555	582	492
chr11:g.108199748-108199965	ATM_exon49	571	517	618	650	528
chr11:g.108099905-108100050	ATM_exon4	442	487	471	461	348
chr11:g.108200941-108201148	ATM_exon50	560	567	668	708	537
chr11:g.108202171-108202284	ATM_exon51	405	357	426	456	329
chr11:g.108202606-108202764	ATM_exon52	527	508	584	628	441
chr11:g.108203489-108203627	ATM_exon53	510	456	592	583	442
chr11:g.108204613-108204695	ATM_exon54	492	492	482	517	399
chr11:g.108205696-108205836	ATM_exon55	495	500	597	627	440
chr11:g.108206572-108206688	ATM_exon56	502	438	561	578	469
chr11:g.108213949-108214098	ATM_exon57	538	510	615	634	490
chr11:g.108216470-108216635	ATM_exon58	600	613	680	670	536
chr11:g.108218006-108218092	ATM_exon59	572	524	628	599	492
chr11:g.108106397-108106561	ATM_exon5	557	474	630	628	472
chr11:g.108224493-108224607	ATM_exon60	496	445	539	578	453
chr11:g.108225538-108225601	ATM_exon61	753	691	715	686	585
chr11:g.108235809-108235945	ATM_exon62	571	535	646	738	532
chr11:g.108236052-108236235	ATM_exon63	591	537	617	657	549
chr11:g.108114680-108114845	ATM_exon6	478	488	613	563	484
chr11:g.108115515-108115753	ATM_exon7	442	442	580	555	427
chr11:g.108117691-108117854	ATM_exon8	456	461	585	579	448
chr11:g.108119660-108119829	ATM_exon9	598	606	690	717	544
chr15:g.45003745-45003811	B2M_exon1	730	702	855	773	711
chr18:g.60985315-60985899	BCL2_exon2	577	620	657	660	517
chrX:g.39921392-39921646	BCOR_exon10	368	282	362	397	303
chr7:g.140481376-140481493	BRAF_exon11	539	462	548	473	469
chr7:g.140477791-140477875	BRAF_exon12	478	465	566	611	417
chr7:g.140476712-140476888	BRAF_exon13	574	481	653	633	521
chr7:g.140453987-140454033	BRAF_exon14	424	439	526	593	379
chr7:g.140453075-140453193	BRAF_exon15	611	527	689	713	541
chr7:g.140449087-140449218	BRAF_exon16	463	455	532	574	401
chr7:g.140439612-140439746	BRAF_exon17	553	531	607	644	488
chr7:g.140434397-140434570	BRAF_exon18	460	451	489	523	393
chr17:g.41243452-41246877	BRCA1_exon10	872	748	912	916	739
chr17:g.41242961-41243049	BRCA1_exon11	601	469	637	624	496
chr17:g.41234421-41234592	BRCA1_exon12	609	504	656	701	573
chr17:g.41228505-41228631	BRCA1_exon13	624	634	725	741	581
chr17:g.41226348-41226538	BRCA1_exon14	635	571	655	735	575
chr17:g.41222945-41223255	BRCA1_exon15	661	546	737	736	562
chr17:g.41219625-41219712	BRCA1_exon16	594	532	557	541	523
chr17:g.41215891-41215968	BRCA1_exon17	552	481	612	644	521
chr17:g.41215350-41215390	BRCA1_exon18	629	545	616	614	514
chr17:g.41209069-41209152	BRCA1_exon19	729	631	745	713	637
chr17:g.41203080-41203134	BRCA1_exon20	476	491	572	604	412
chr17:g.41201138-41201211	BRCA1_exon21	704	574	684	605	579
chr17:g.41199660-41199720	BRCA1_exon22	746	570	691	753	580
chr17:g.41197695-41197819	BRCA1_exon23	679	605	749	831	637
chr17:g.41276034-41276113	BRCA1_exon2	380	357	295	381	299
chr17:g.41267743-41267796	BRCA1_exon3	477	470	555	550	377
chr17:g.41258473-41258550	BRCA1_exon4	445	465	486	403	376
chr17:g.41256885-41256973	BRCA1_exon5	391	279	315	353	281
chr17:g.41256139-41256278	BRCA1_exon6	584	539	583	531	509
chr17:g.41251792-41251897	BRCA1_exon7	550	497	577	642	490
chr17:g.41249261-41249306	BRCA1_exon8	487	484	542	566	431
chr17:g.41247863-41247939	BRCA1_exon9	620	519	627	642	512
chr13:g.32906409-32907524	BRCA2_exon10	642	673	718	695	589
chr13:g.32910402-32915333	BRCA2_exon11	607	608	727	709	531
chr13:g.32918695-32918790	BRCA2_exon12	485	502	551	505	439
chr13:g.32920964-32921033	BRCA2_exon13	485	473	544	478	425
chr13:g.32928998-32929425	BRCA2_exon14	581	554	667	684	539
chr13:g.32930565-32930746	BRCA2_exon15	520	495	587	573	470
chr13:g.32931879-32932066	BRCA2_exon16	515	509	556	588	445
chr13:g.32936660-32936830	BRCA2_exon17	534	493	648	663	506
chr13:g.32937316-32937670	BRCA2_exon18	606	545	707	688	548
chr13:g.32944539-32944694	BRCA2_exon19	512	466	570	591	467
chr13:g.32945093-32945237	BRCA2_exon20	475	531	601	669	479
chr13:g.32950807-32950928	BRCA2_exon21	572	421	570	663	488
chr13:g.32953454-32953652	BRCA2_exon22	444	443	537	597	416
chr13:g.32953887-32954050	BRCA2_exon23	602	671	770	720	526
chr13:g.32954144-32954282	BRCA2_exon24	537	525	600	582	436
chr13:g.32968826-32969070	BRCA2_exon25	586	564	600	622	459
chr13:g.32971035-32971181	BRCA2_exon26	511	456	571	539	418
chr13:g.32972299-32972907	BRCA2_exon27	568	557	696	738	556
chr13:g.32890598-32890664	BRCA2_exon2	559	487	607	556	461
chr13:g.32893214-32893462	BRCA2_exon3	554	522	644	726	496
chr13:g.32899213-32899321	BRCA2_exon4	464	492	558	580	434
chr13:g.32900238-32900287	BRCA2_exon5	435	359	463	448	332
chr13:g.32900379-32900419	BRCA2_exon6	467	414	522	506	370
chr13:g.32900636-32900750	BRCA2_exon7	553	522	633	631	520
chr13:g.32903580-32903629	BRCA2_exon8	504	488	594	599	457
chr13:g.32905056-32905167	BRCA2_exon9	532	553	601	561	518
chr7:g.2968232-2968332	CARD11_exon13	594	550	668	726	540
chr16:g.67063630-67063716	CBFB_exon2	264	260	333	355	219
chr11:g.69465886-69466050	CCND1_exon5	586	494	670	628	476
chr16:g.68849418-68849662	CDH1_exon10	576	531	621	656	530
chr16:g.68853183-68853328	CDH1_exon11	588	557	695	741	545
chr16:g.68855904-68856128	CDH1_exon12	684	611	749	752	593
chr16:g.68857302-68857529	CDH1_exon13	619	562	675	691	541
chr16:g.68862077-68862207	CDH1_exon14	659	592	792	754	609
chr16:g.68863557-68863700	CDH1_exon15	602	542	660	697	508
chr16:g.68867193-68867402	CDH1_exon16	627	575	684	703	517
chr16:g.68771319-68771366	CDH1_exon1	516	531	692	723	483
chr16:g.68772200-68772314	CDH1_exon2	554	568	676	646	475
chr16:g.68835573-68835796	CDH1_exon3	621	624	738	705	550
chr16:g.68842327-68842470	CDH1_exon4	621	582	793	765	576
chr16:g.68842596-68842751	CDH1_exon5	621	593	702	750	582
chr16:g.68844100-68844244	CDH1_exon6	365	273	266	467	308
chr16:g.68845587-68845762	CDH1_exon7	653	578	764	694	569
chr16:g.68846038-68846166	CDH1_exon8	752	660	803	756	679
chr16:g.68847216-68847398	CDH1_exon9	653	531	655	733	560
chr12:g.58145283-58145500	CDK4_exon2	770	664	742	750	611
chr12:g.58144990-58145125	CDK4_exon3	673	596	732	719	594
chr12:g.58144706-58144873	CDK4_exon4	752	645	812	833	643
chr12:g.58144439-58144548	CDK4_exon5	669	562	658	628	522
chr12:g.58143237-58143287	CDK4_exon6	605	509	653	660	474
chr12:g.58142965-58143100	CDK4_exon7	689	702	795	821	596
chr12:g.58142308-58142400	CDK4_exon8	660	533	631	603	536
chr9:g.21994138-21994330	CDKN2Ap14ARF_exon1	673	584	727	672	518
chr9:g.21971002-21971207	CDKN2Ap14ARF_exon2	551	456	669	623	508
chr9:g.21974677-21974826	CDKN2Ap16INK4A_exon1	560	538	729	681	483
chr9:g.21970901-21971207	CDKN2Ap16INK4A_exon2	627	568	677	695	597
chr9:g.21968228-21968241	CDKN2Ap16INK4A_exon3	644	586	649	696	604
chr19:g.42791697-42791879	CIC_exon5	682	598	736	739	548
chr16:g.3788560-3788673	CREBBP_exon26	543	536	675	650	447
chr16:g.3786651-3786816	CREBBP_exon27	611	542	711	689	487
chr16:g.3781193-3781474	CREBBP_exon30	606	552	709	733	569
chr16:g.67654600-67654720	CTCF_exon6	612	512	661	695	555
chr3:g.41266017-41266244	CTNNB1_exon3	581	536	631	671	516
chr3:g.41268699-41268843	CTNNB1_exon7	564	532	579	672	489
chr3:g.41274832-41274935	CTNNB1_exon8	666	536	638	690	573
chr14:g.95557540-95557702	DICER1_exon26	653	575	657	746	547
chr13:g.73346297-73346413	DIS3_exon10	562	591	590	603	458
chr2:g.25457148-25457289	DNMT3A_exon23	572	515	658	696	503
chr7:g.55232973-55233130	EGFR_exon15	557	479	611	662	443
chr7:g.55241614-55241736	EGFR_exon18	664	602	790	705	578
chr7:g.55242415-55242513	EGFR_exon19	767	671	852	858	641
chr7:g.55248986-55249171	EGFR_exon20	622	547	695	712	540
chr7:g.55259412-55259567	EGFR_exon21	582	505	694	681	528
chr7:g.55260459-55260534	EGFR_exon22	649	577	756	751	582
chr7:g.55266410-55266556	EGFR_exon23	731	632	804	766	652
chr7:g.55268009-55268106	EGFR_exon24	608	588	709	725	569
chr7:g.55210998-55211181	EGFR_exon3	573	450	629	610	473
chr7:g.55220239-55220357	EGFR_exon6	703	594	714	727	539
chr7:g.55221704-55221845	EGFR_exon7	578	459	692	625	515
chrX:g.20159743-20159758	EIF1AX_exon1	139	117	153	173	118
chrX:g.20156657-20156740	EIF1AX_exon2	251	234	251	268	206
chr22:g.41565507-41565620	EP300_exon26	577	548	651	690	513
chr22:g.41566410-41566575	EP300_exon27	524	547	586	626	471
chr17:g.37879572-37879710	ERBB2_exon17	866	815	1503	2490	549
chr17:g.37879791-37879913	ERBB2_exon18	674	667	1249	2136	461
chr17:g.37880165-37880263	ERBB2_exon19	791	674	1186	2280	532
chr17:g.37880979-37881164	ERBB2_exon20	961	908	1538	2944	567
chr17:g.37881302-37881457	ERBB2_exon21	814	805	1550	2543	548
chr17:g.37881580-37881655	ERBB2_exon22	694	649	1251	2102	410
chr17:g.37881960-37882106	ERBB2_exon23	832	859	1501	2515	508
chr17:g.37882815-37882912	ERBB2_exon24	823	870	1724	2846	533
chr17:g.37866593-37866734	ERBB2_exon7	815	742	1467	2368	547
chr17:g.37868181-37868300	ERBB2_exon8	950	818	1603	2693	636
chr12:g.56490287-56490406	ERBB3_exon18	626	507	613	719	480
chr12:g.56490532-56490630	ERBB3_exon19	639	510	682	774	556
chr12:g.56490829-56491014	ERBB3_exon20	716	583	798	778	545
chr12:g.56491569-56491724	ERBB3_exon21	562	519	624	655	471
chr12:g.56492284-56492359	ERBB3_exon22	697	615	781	734	584
chr12:g.56492543-56492689	ERBB3_exon23	591	538	610	644	484
chr12:g.56493432-56493529	ERBB3_exon24	596	519	679	690	503
chr12:g.56478779-56478965	ERBB3_exon3	733	642	863	877	663
chr12:g.56481579-56481697	ERBB3_exon6	585	477	576	621	461
chr12:g.56481805-56481946	ERBB3_exon7	603	536	622	672	505
chr12:g.56482327-56482440	ERBB3_exon8	626	596	722	709	526
chr12:g.56482532-56482652	ERBB3_exon9	708	611	814	780	612
chr19:g.45860528-45860629	ERCC2_exon15	676	555	722	713	495
chr19:g.45857988-45858109	ERCC2_exon17	716	641	796	807	677
chr19:g.45856341-45856413	ERCC2_exon19	525	426	545	636	460
chr19:g.45856004-45856074	ERCC2_exon20	630	516	640	666	521
chr19:g.45855764-45855907	ERCC2_exon21	702	580	727	765	602
chr19:g.45873391-45873490	ERCC2_exon2	460	397	497	537	375
chr19:g.45867682-45867805	ERCC2_exon8	600	488	590	644	497
chr19:g.45867493-45867589	ERCC2_exon9	586	506	693	714	486
chr6:g.152332791-152332929	ESR1_exon6	618	548	658	725	523
chr6:g.152382126-152382259	ESR1_exon7	562	566	597	586	507
chr6:g.152415520-152415703	ESR1_exon8	749	704	830	863	639
chr6:g.152419867-152420101	ESR1_exon9	691	583	736	739	607
chr7:g.148508717-148508812	EZH2_exon16	604	548	675	642	502
chr4:g.153247158-153247383	FBXW7_exon10	606	561	687	691	578
chr4:g.153245336-153245546	FBXW7_exon11	600	544	655	708	540
chr4:g.153244033-153244301	FBXW7_exon12	560	457	628	645	465
chr4:g.153332455-153332955	FBXW7_exon2	888	820	988	1022	812
chr4:g.153271194-153271276	FBXW7_exon3	463	464	523	550	411
chr4:g.153268082-153268223	FBXW7_exon4	700	699	777	747	582
chr4:g.153258954-153259088	FBXW7_exon5	591	552	684	722	541
chr4:g.153253748-153253871	FBXW7_exon6	477	482	555	601	398
chr4:g.153251884-153252020	FBXW7_exon7	589	530	690	686	543
chr4:g.153250824-153250937	FBXW7_exon8	490	524	602	627	471
chr4:g.153249360-153249541	FBXW7_exon9	622	546	562	655	576
chr8:g.38275388-38275509	FGFR1_exon12	624	585	706	729	504
chr8:g.38274824-38274934	FGFR1_exon13	781	701	772	763	625
chr8:g.38273388-38273578	FGFR1_exon14	581	449	547	656	468
chr8:g.38272297-38272419	FGFR1_exon15	718	600	752	718	526
chr8:g.38272077-38272147	FGFR1_exon16	740	547	770	683	528
chr8:g.38271670-38271807	FGFR1_exon17	696	603	739	746	593
chr8:g.38271436-38271541	FGFR1_exon18	751	614	825	820	667
chr8:g.38271146-38271322	FGFR1_exon19	629	574	708	712	581
chr10:g.123260340-123260461	FGFR2_exon11	511	435	541	541	380
chr10:g.123258009-123258119	FGFR2_exon12	775	671	805	828	622
chr10:g.123256046-123256236	FGFR2_exon13	560	452	625	632	465
chr10:g.123247505-123247627	FGFR2_exon14	570	479	647	644	483
chr10:g.123246868-123246938	FGFR2_exon15	607	541	609	638	514
chr10:g.123244909-123245046	FGFR2_exon16	555	437	589	586	498
chr10:g.123243212-123243317	FGFR2_exon17	684	539	632	610	562
chr10:g.123239371-123239535	FGFR2_exon18	559	534	677	703	529
chr10:g.123279493-123279683	FGFR2_exon7	582	512	658	679	501
chr10:g.123274631-123274833	FGFR2_exon9	603	548	672	709	570
chr4:g.1807082-1807203	FGFR3_exon11	550	451	566	583	441
chr4:g.1807286-1807396	FGFR3_exon12	540	509	692	670	486
chr4:g.1807477-1807667	FGFR3_exon13	554	517	668	709	491
chr4:g.1807778-1807900	FGFR3_exon14	585	527	671	709	551
chr4:g.1807984-1808054	FGFR3_exon15	574	503	628	632	449
chr4:g.1808273-1808410	FGFR3_exon16	548	489	560	664	435
chr4:g.1808556-1808661	FGFR3_exon17	582	470	669	762	502
chr4:g.1808843-1808989	FGFR3_exon18	508	472	629	635	468
chr4:g.1803562-1803752	FGFR3_exon7	556	466	620	630	512
chr4:g.1806057-1806247	FGFR3_exon9	613	541	685	728	544
chr5:g.176522534-176522724	FGFR4_exon13	755	700	811	784	656
chr13:g.28608219-28608351	FLT3_exon14	693	574	665	659	568
chr14:g.38060570-38061916	FOXA1_exon2	593	464	618	636	485
chr3:g.138664434-138665564	FOXL2_exon1	604	539	679	697	507
chr13:g.41239720-41240349	FOXO1_exon1	541	522	659	611	438
chr1:g.78428455-78428615	FUBP1_exon14	599	632	710	704	573
chr10:g.8097619-8097859	GATA3_exon2	452	432	558	586	395
chr10:g.8100268-8100804	GATA3_exon3	652	555	728	743	562
chr10:g.8105959-8106101	GATA3_exon4	561	528	634	640	522
chr10:g.8111436-8111561	GATA3_exon5	646	607	688	663	554
chr10:g.8115702-8115986	GATA3_exon6	613	604	744	717	630
chr19:g.3118922-3119051	GNA11_exon5	695	617	796	750	603
chr9:g.80409379-80409508	GNAQ_exon5	441	405	513	574	419
chr20:g.57480438-57480535	GNAS_exon6	575	564	664	660	520
chr20:g.57484405-57484478	GNAS_exon8	609	508	704	680	491
chr20:g.57484576-57484634	GNAS_exon9	548	441	621	628	447
chr1:g.226252053-226252180	H3F3A_exon2	288	246	305	359	276
chr6:g.26031878-26032288	HIST1H3B_exon1	660	650	745	728	554
chr11:g.534212-534322	HRAS_exon2	494	459	601	580	419
chr11:g.533766-533944	HRAS_exon3	706	564	704	751	582
chr2:g.209113093-209113384	IDH1_exon4	859	813	854	681	830
chr15:g.90631819-90631979	IDH2_exon4	581	513	655	664	525
chr7:g.50467616-50468325	IKZF1_exon8	586	494	643	673	512
chr11:g.71939234-71939297	INPPL1_exon2	781	614	812	790	634
chr1:g.65306928-65307022	JAK1_exon19	663	642	787	743	608
chrX:g.44913074-44913200	KDM6A_exon10	268	288	314	320	264
chrX:g.44918251-44918349	KDM6A_exon11	211	180	243	209	185
chrX:g.44918492-44918711	KDM6A_exon12	271	253	273	271	222
chrX:g.44919267-44919401	KDM6A_exon13	83	89	109	129	90
chrX:g.44920569-44920664	KDM6A_exon14	181	182	176	205	168
chrX:g.44921892-44921993	KDM6A_exon15	283	235	303	300	230
chrX:g.44922667-44923062	KDM6A_exon16	340	302	360	363	273
chrX:g.44928824-44929602	KDM6A_exon17	368	285	359	365	276
chrX:g.44935942-44936071	KDM6A_exon18	259	247	292	257	235
chrX:g.44937645-44937750	KDM6A_exon19	239	205	278	273	253
chrX:g.44732798-44732958	KDM6A_exon1	209	243	272	312	190
chrX:g.44938391-44938596	KDM6A_exon20	293	271	314	358	269
chrX:g.44941821-44941885	KDM6A_exon21	262	294	298	339	251
chrX:g.44941960-44942034	KDM6A_exon22	247	267	297	321	236
chrX:g.44942705-44942853	KDM6A_exon23	250	241	290	260	229
chrX:g.44945110-44945224	KDM6A_exon24	217	235	283	277	210
chrX:g.44948988-44949175	KDM6A_exon25	240	211	298	278	215
chrX:g.44949968-44950109	KDM6A_exon26	313	317	375	336	283
chrX:g.44966655-44966781	KDM6A_exon27	258	257	290	304	228
chrX:g.44969324-44969494	KDM6A_exon28	286	274	297	334	251
chrX:g.44970627-44970656	KDM6A_exon29	282	245	282	296	242
chrX:g.44733170-44733233	KDM6A_exon2	267	257	319	296	241
chrX:g.44820529-44820637	KDM6A_exon3	252	259	324	302	238
chrX:g.44833911-44833960	KDM6A_exon4	254	264	301	283	218
chrX:g.44870206-44870264	KDM6A_exon5	230	229	258	264	171
chrX:g.44879855-44879975	KDM6A_exon6	282	249	324	320	206
chrX:g.44894176-44894230	KDM6A_exon7	268	287	295	300	229
chrX:g.44896900-44896934	KDM6A_exon8	231	246	302	274	218
chrX:g.44910954-44911047	KDM6A_exon9	224	265	288	298	223
chr19:g.10610071-10610709	KEAP1_exon2	710	543	730	783	623
chr19:g.10602253-10602938	KEAP1_exon3	717	642	818	804	665
chr19:g.10600324-10600529	KEAP1_exon4	593	469	635	609	532
chr19:g.10599868-10600044	KEAP1_exon5	706	556	690	756	573
chr19:g.10597328-10597494	KEAP1_exon6	629	515	647	632	517
chr4:g.55593384-55593490	KIT_exon10	615	545	745	682	560
chr4:g.55593582-55593708	KIT_exon11	527	460	572	594	450
chr4:g.55593989-55594093	KIT_exon12	558	440	555	615	448
chr4:g.55594177-55594287	KIT_exon13	556	492	579	640	528
chr4:g.55595501-55595651	KIT_exon14	555	518	630	621	463
chr4:g.55597494-55597585	KIT_exon15	617	512	658	672	510
chr4:g.55598037-55598164	KIT_exon16	563	507	612	629	493
chr4:g.55599236-55599358	KIT_exon17	554	524	618	633	493
chr4:g.55602664-55602775	KIT_exon18	536	535	609	648	508
chr4:g.55602887-55602986	KIT_exon19	540	450	599	567	451
chr4:g.55603341-55603446	KIT_exon20	545	565	588	606	508
chr4:g.55604595-55604723	KIT_exon21	690	614	750	755	612
chr4:g.55589750-55589864	KIT_exon8	574	505	679	659	509
chr4:g.55592023-55592216	KIT_exon9	542	524	659	668	495
chr15:g.40675037-40675245	KNSTRN_exon1	647	557	802	716	557
chr12:g.25398208-25398318	KRAS_exon2	569	527	650	687	485
chr12:g.25380168-25380346	KRAS_exon3	531	527	626	665	514
chr12:g.25378548-25378707	KRAS_exon4	575	600	677	699	545
chr15:g.66782056-66782101	MAP2K1_exon10	599	493	667	570	579
chr15:g.66782840-66782953	MAP2K1_exon11	538	490	586	550	436
chr15:g.66727365-66727575	MAP2K1_exon2	559	489	650	713	490
chr15:g.66729084-66729230	MAP2K1_exon3	795	760	916	939	702
chr15:g.66735618-66735695	MAP2K1_exon4	627	615	687	713	589
chr15:g.66736994-66737045	MAP2K1_exon5	561	613	683	631	526
chr15:g.66774093-66774217	MAP2K1_exon6	726	643	740	756	614
chr15:g.66777328-66777529	MAP2K1_exon7	675	613	686	794	561
chr15:g.66779566-66779630	MAP2K1_exon8	516	484	575	587	447
chr15:g.66781553-66781614	MAP2K1_exon9	619	529	668	653	547
chr22:g.22127162-22127271	MAPK1_exon7	626	583	702	711	577
chr14:g.65544631-65544754	MAX_exon4	492	472	518	560	452
chrX:g.70349166-70349279	MED12_exon26	250	246	290	280	231
chrX:g.70339223-70339327	MED12_exon2	265	241	311	280	196
chr7:g.116411552-116411708	MET_exon13	828	835	1553	3001	486
chr7:g.116411903-116412043	MET_exon14	936	893	1862	3358	563
