Interval	TargetName	TD-seracare-0-5per	TD-seracare-1per	TD-seracare-2-5per	TD-seracare-5per	TD-seracare-wt
chr11:g.108160329-108160528	ATM_exon29	537.0	489.0	561.0	622.0	451.0
chr11:g.108098352-108098423	ATM_exon2	412.0	414.0	470.0	526.0	345.0
chr11:g.108163346-108163520	ATM_exon30	536.0	489.0	684.0	596.0	430.0
chr11:g.108164040-108164204	ATM_exon31	460.0	466.0	531.0	565.0	425.0
chr11:g.108165654-108165786	ATM_exon32	595.0	535.0	680.0	689.0	532.0
chr11:g.108168014-108168109	ATM_exon33	477.0	462.0	520.0	497.0	460.0
chr11:g.108170441-108170612	ATM_exon34	541.0	498.0	661.0	589.0	488.0
chr11:g.108172375-108172516	ATM_exon35	526.0	536.0	599.0	624.0	458.0
chr11:g.108173580-108173756	ATM_exon36	557.0	526.0	606.0	661.0	501.0
chr11:g.108175402-108175579	ATM_exon37	560.0	515.0	601.0	625.0	476.0
chr11:g.108178624-108178711	ATM_exon38	569.0	505.0	645.0	610.0	469.0
chr11:g.108180887-108181042	ATM_exon39	537.0	522.0	580.0	633.0	462.0
chr11:g.108098503-108098615	ATM_exon3	523.0	605.0	679.0	624.0	461.0
chr11:g.108183138-108183225	ATM_exon40	502.0	529.0	511.0	531.0	423.0
chr11:g.108186550-108186638	ATM_exon41	521.0	484.0	563.0	539.0	480.0
chr11:g.108186738-108186840	ATM_exon42	368.0	366.0	403.0	389.0	356.0
chr11:g.108188100-108188248	ATM_exon43	600.0	550.0	588.0	571.0	500.0
chr11:g.108190681-108190785	ATM_exon44	544.0	516.0	594.0	581.0	466.0
chr11:g.108192028-108192147	ATM_exon45	506.0	514.0	562.0	588.0	441.0
chr11:g.108196037-108196271	ATM_exon46	538.0	500.0	588.0	609.0	452.0
chr11:g.108196785-108196952	ATM_exon47	547.0	529.0	629.0	702.0	492.0
chr11:g.108198372-108198485	ATM_exon48	535.0	538.0	555.0	582.0	492.0
chr11:g.108199748-108199965	ATM_exon49	571.0	517.0	618.0	650.0	528.0
chr11:g.108099905-108100050	ATM_exon4	442.0	487.0	471.0	461.0	348.0
chr11:g.108200941-108201148	ATM_exon50	560.0	567.0	668.0	708.0	537.0
chr11:g.108202171-108202284	ATM_exon51	405.0	357.0	426.0	456.0	329.0
chr11:g.108202606-108202764	ATM_exon52	527.0	508.0	584.0	628.0	441.0
chr11:g.108203489-108203627	ATM_exon53	510.0	456.0	592.0	583.0	442.0
chr11:g.108204613-108204695	ATM_exon54	492.0	492.0	482.0	517.0	399.0
chr11:g.108205696-108205836	ATM_exon55	495.0	500.0	597.0	627.0	440.0
chr11:g.108206572-108206688	ATM_exon56	502.0	438.0	561.0	578.0	469.0
chr11:g.108213949-108214098	ATM_exon57	538.0	510.0	615.0	634.0	490.0
chr11:g.108216470-108216635	ATM_exon58	600.0	613.0	680.0	670.0	536.0
chr11:g.108218006-108218092	ATM_exon59	572.0	524.0	628.0	599.0	492.0
chr11:g.108106397-108106561	ATM_exon5	557.0	474.0	630.0	628.0	472.0
chr11:g.108224493-108224607	ATM_exon60	496.0	445.0	539.0	578.0	453.0
chr11:g.108225538-108225601	ATM_exon61	753.0	691.0	715.0	686.0	585.0
chr11:g.108235809-108235945	ATM_exon62	571.0	535.0	646.0	738.0	532.0
chr11:g.108236052-108236235	ATM_exon63	591.0	537.0	617.0	657.0	549.0
chr11:g.108114680-108114845	ATM_exon6	478.0	488.0	613.0	563.0	484.0
chr11:g.108115515-108115753	ATM_exon7	442.0	442.0	580.0	555.0	427.0
chr11:g.108117691-108117854	ATM_exon8	456.0	461.0	585.0	579.0	448.0
chr11:g.108119660-108119829	ATM_exon9	598.0	606.0	690.0	717.0	544.0
chr15:g.45003745-45003811	B2M_exon1	730.0	702.0	855.0	773.0	711.0
chr18:g.60985315-60985899	BCL2_exon2	577.0	620.0	657.0	660.0	517.0
chrX:g.39921392-39921646	BCOR_exon10	368.0	282.0	362.0	397.0	303.0
chr7:g.140481376-140481493	BRAF_exon11	539.0	462.0	548.0	473.0	469.0
chr7:g.140477791-140477875	BRAF_exon12	478.0	465.0	566.0	611.0	417.0
chr7:g.140476712-140476888	BRAF_exon13	574.0	481.0	653.0	633.0	521.0
chr7:g.140453987-140454033	BRAF_exon14	424.0	439.0	526.0	593.0	379.0
chr7:g.140453075-140453193	BRAF_exon15	611.0	527.0	689.0	713.0	541.0
chr7:g.140449087-140449218	BRAF_exon16	463.0	455.0	532.0	574.0	401.0
chr7:g.140439612-140439746	BRAF_exon17	553.0	531.0	607.0	644.0	488.0
chr7:g.140434397-140434570	BRAF_exon18	460.0	451.0	489.0	523.0	393.0
chr17:g.41243452-41246877	BRCA1_exon10	872.0	748.0	912.0	916.0	739.0
chr17:g.41242961-41243049	BRCA1_exon11	601.0	469.0	637.0	624.0	496.0
chr17:g.41234421-41234592	BRCA1_exon12	609.0	504.0	656.0	701.0	573.0
chr17:g.41228505-41228631	BRCA1_exon13	624.0	634.0	725.0	741.0	581.0
chr17:g.41226348-41226538	BRCA1_exon14	635.0	571.0	655.0	735.0	575.0
chr17:g.41222945-41223255	BRCA1_exon15	661.0	546.0	737.0	736.0	562.0
chr17:g.41219625-41219712	BRCA1_exon16	594.0	532.0	557.0	541.0	523.0
chr17:g.41215891-41215968	BRCA1_exon17	552.0	481.0	612.0	644.0	521.0
chr17:g.41215350-41215390	BRCA1_exon18	629.0	545.0	616.0	614.0	514.0
chr17:g.41209069-41209152	BRCA1_exon19	729.0	631.0	745.0	713.0	637.0
chr17:g.41203080-41203134	BRCA1_exon20	476.0	491.0	572.0	604.0	412.0
chr17:g.41201138-41201211	BRCA1_exon21	704.0	574.0	684.0	605.0	579.0
chr17:g.41199660-41199720	BRCA1_exon22	746.0	570.0	691.0	753.0	580.0
chr17:g.41197695-41197819	BRCA1_exon23	679.0	605.0	749.0	831.0	637.0
chr17:g.41276034-41276113	BRCA1_exon2	380.0	357.0	295.0	381.0	299.0
chr17:g.41267743-41267796	BRCA1_exon3	477.0	470.0	555.0	550.0	377.0
chr17:g.41258473-41258550	BRCA1_exon4	445.0	465.0	486.0	403.0	376.0
chr17:g.41256885-41256973	BRCA1_exon5	391.0	279.0	315.0	353.0	281.0
chr17:g.41256139-41256278	BRCA1_exon6	584.0	539.0	583.0	531.0	509.0
chr17:g.41251792-41251897	BRCA1_exon7	550.0	497.0	577.0	642.0	490.0
chr17:g.41249261-41249306	BRCA1_exon8	487.0	484.0	542.0	566.0	431.0
chr17:g.41247863-41247939	BRCA1_exon9	620.0	519.0	627.0	642.0	512.0
chr13:g.32906409-32907524	BRCA2_exon10	642.0	673.0	718.0	695.0	589.0
chr13:g.32910402-32915333	BRCA2_exon11	607.0	608.0	727.0	709.0	531.0
chr13:g.32918695-32918790	BRCA2_exon12	485.0	502.0	551.0	505.0	439.0
chr13:g.32920964-32921033	BRCA2_exon13	485.0	473.0	544.0	478.0	425.0
chr13:g.32928998-32929425	BRCA2_exon14	581.0	554.0	667.0	684.0	539.0
chr13:g.32930565-32930746	BRCA2_exon15	520.0	495.0	587.0	573.0	470.0
chr13:g.32931879-32932066	BRCA2_exon16	515.0	509.0	556.0	588.0	445.0
chr13:g.32936660-32936830	BRCA2_exon17	534.0	493.0	648.0	663.0	506.0
chr13:g.32937316-32937670	BRCA2_exon18	606.0	545.0	707.0	688.0	548.0
chr13:g.32944539-32944694	BRCA2_exon19	512.0	466.0	570.0	591.0	467.0
chr13:g.32945093-32945237	BRCA2_exon20	475.0	531.0	601.0	669.0	479.0
chr13:g.32950807-32950928	BRCA2_exon21	572.0	421.0	570.0	663.0	488.0
chr13:g.32953454-32953652	BRCA2_exon22	444.0	443.0	537.0	597.0	416.0
chr13:g.32953887-32954050	BRCA2_exon23	602.0	671.0	770.0	720.0	526.0
chr13:g.32954144-32954282	BRCA2_exon24	537.0	525.0	600.0	582.0	436.0
chr13:g.32968826-32969070	BRCA2_exon25	586.0	564.0	600.0	622.0	459.0
chr13:g.32971035-32971181	BRCA2_exon26	511.0	456.0	571.0	539.0	418.0
chr13:g.32972299-32972907	BRCA2_exon27	568.0	557.0	696.0	738.0	556.0
chr13:g.32890598-32890664	BRCA2_exon2	559.0	487.0	607.0	556.0	461.0
chr13:g.32893214-32893462	BRCA2_exon3	554.0	522.0	644.0	726.0	496.0
chr13:g.32899213-32899321	BRCA2_exon4	464.0	492.0	558.0	580.0	434.0
chr13:g.32900238-32900287	BRCA2_exon5	435.0	359.0	463.0	448.0	332.0
chr13:g.32900379-32900419	BRCA2_exon6	467.0	414.0	522.0	506.0	370.0
chr13:g.32900636-32900750	BRCA2_exon7	553.0	522.0	633.0	631.0	520.0
chr13:g.32903580-32903629	BRCA2_exon8	504.0	488.0	594.0	599.0	457.0
chr13:g.32905056-32905167	BRCA2_exon9	532.0	553.0	601.0	561.0	518.0
chr7:g.2968232-2968332	CARD11_exon13	594.0	550.0	668.0	726.0	540.0
chr16:g.67063630-67063716	CBFB_exon2	264.0	260.0	333.0	355.0	219.0
chr11:g.69465886-69466050	CCND1_exon5	586.0	494.0	670.0	628.0	476.0
chr16:g.68849418-68849662	CDH1_exon10	576.0	531.0	621.0	656.0	530.0
chr16:g.68853183-68853328	CDH1_exon11	588.0	557.0	695.0	741.0	545.0
chr16:g.68855904-68856128	CDH1_exon12	684.0	611.0	749.0	752.0	593.0
chr16:g.68857302-68857529	CDH1_exon13	619.0	562.0	675.0	691.0	541.0
chr16:g.68862077-68862207	CDH1_exon14	659.0	592.0	792.0	754.0	609.0
chr16:g.68863557-68863700	CDH1_exon15	602.0	542.0	660.0	697.0	508.0
chr16:g.68867193-68867402	CDH1_exon16	627.0	575.0	684.0	703.0	517.0
chr16:g.68771319-68771366	CDH1_exon1	516.0	531.0	692.0	723.0	483.0
chr16:g.68772200-68772314	CDH1_exon2	554.0	568.0	676.0	646.0	475.0
chr16:g.68835573-68835796	CDH1_exon3	621.0	624.0	738.0	705.0	550.0
chr16:g.68842327-68842470	CDH1_exon4	621.0	582.0	793.0	765.0	576.0
chr16:g.68842596-68842751	CDH1_exon5	621.0	593.0	702.0	750.0	582.0
chr16:g.68844100-68844244	CDH1_exon6	365.0	273.0	266.0	467.0	308.0
chr16:g.68845587-68845762	CDH1_exon7	653.0	578.0	764.0	694.0	569.0
chr16:g.68846038-68846166	CDH1_exon8	752.0	660.0	803.0	756.0	679.0
chr16:g.68847216-68847398	CDH1_exon9	653.0	531.0	655.0	733.0	560.0
chr12:g.58145283-58145500	CDK4_exon2	770.0	664.0	742.0	750.0	611.0
chr12:g.58144990-58145125	CDK4_exon3	673.0	596.0	732.0	719.0	594.0
chr12:g.58144706-58144873	CDK4_exon4	752.0	645.0	812.0	833.0	643.0
chr12:g.58144439-58144548	CDK4_exon5	669.0	562.0	658.0	628.0	522.0
chr12:g.58143237-58143287	CDK4_exon6	605.0	509.0	653.0	660.0	474.0
chr12:g.58142965-58143100	CDK4_exon7	689.0	702.0	795.0	821.0	596.0
chr12:g.58142308-58142400	CDK4_exon8	660.0	533.0	631.0	603.0	536.0
chr9:g.21994138-21994330	CDKN2Ap14ARF_exon1	673.0	584.0	727.0	672.0	518.0
chr9:g.21971002-21971207	CDKN2Ap14ARF_exon2	551.0	456.0	669.0	623.0	508.0
chr9:g.21974677-21974826	CDKN2Ap16INK4A_exon1	560.0	538.0	729.0	681.0	483.0
chr9:g.21970901-21971207	CDKN2Ap16INK4A_exon2	627.0	568.0	677.0	695.0	597.0
chr9:g.21968228-21968241	CDKN2Ap16INK4A_exon3	644.0	586.0	649.0	696.0	604.0
chr19:g.42791697-42791879	CIC_exon5	682.0	598.0	736.0	739.0	548.0
chr16:g.3788560-3788673	CREBBP_exon26	543.0	536.0	675.0	650.0	447.0
chr16:g.3786651-3786816	CREBBP_exon27	611.0	542.0	711.0	689.0	487.0
chr16:g.3781193-3781474	CREBBP_exon30	606.0	552.0	709.0	733.0	569.0
chr16:g.67654600-67654720	CTCF_exon6	612.0	512.0	661.0	695.0	555.0
chr3:g.41266017-41266244	CTNNB1_exon3	581.0	536.0	631.0	671.0	516.0
chr3:g.41268699-41268843	CTNNB1_exon7	564.0	532.0	579.0	672.0	489.0
chr3:g.41274832-41274935	CTNNB1_exon8	666.0	536.0	638.0	690.0	573.0
chr14:g.95557540-95557702	DICER1_exon26	653.0	575.0	657.0	746.0	547.0
chr13:g.73346297-73346413	DIS3_exon10	562.0	591.0	590.0	603.0	458.0
chr2:g.25457148-25457289	DNMT3A_exon23	572.0	515.0	658.0	696.0	503.0
chr7:g.55232973-55233130	EGFR_exon15	557.0	479.0	611.0	662.0	443.0
chr7:g.55241614-55241736	EGFR_exon18	664.0	602.0	790.0	705.0	578.0
chr7:g.55242415-55242513	EGFR_exon19	767.0	671.0	852.0	858.0	641.0
chr7:g.55248986-55249171	EGFR_exon20	622.0	547.0	695.0	712.0	540.0
chr7:g.55259412-55259567	EGFR_exon21	582.0	505.0	694.0	681.0	528.0
chr7:g.55260459-55260534	EGFR_exon22	649.0	577.0	756.0	751.0	582.0
chr7:g.55266410-55266556	EGFR_exon23	731.0	632.0	804.0	766.0	652.0
chr7:g.55268009-55268106	EGFR_exon24	608.0	588.0	709.0	725.0	569.0
chr7:g.55210998-55211181	EGFR_exon3	573.0	450.0	629.0	610.0	473.0
chr7:g.55220239-55220357	EGFR_exon6	703.0	594.0	714.0	727.0	539.0
chr7:g.55221704-55221845	EGFR_exon7	578.0	459.0	692.0	625.0	515.0
chrX:g.20159743-20159758	EIF1AX_exon1	139.0	117.0	153.0	173.0	118.0
chrX:g.20156657-20156740	EIF1AX_exon2	251.0	234.0	251.0	268.0	206.0
chr22:g.41565507-41565620	EP300_exon26	577.0	548.0	651.0	690.0	513.0
chr22:g.41566410-41566575	EP300_exon27	524.0	547.0	586.0	626.0	471.0
chr17:g.37879572-37879710	ERBB2_exon17	866.0	815.0	1503.0	2490.0	549.0
chr17:g.37879791-37879913	ERBB2_exon18	674.0	667.0	1249.0	2136.0	461.0
chr17:g.37880165-37880263	ERBB2_exon19	791.0	674.0	1186.0	2280.0	532.0
chr17:g.37880979-37881164	ERBB2_exon20	961.0	908.0	1538.0	2944.0	567.0
chr17:g.37881302-37881457	ERBB2_exon21	814.0	805.0	1550.0	2543.0	548.0
chr17:g.37881580-37881655	ERBB2_exon22	694.0	649.0	1251.0	2102.0	410.0
chr17:g.37881960-37882106	ERBB2_exon23	832.0	859.0	1501.0	2515.0	508.0
chr17:g.37882815-37882912	ERBB2_exon24	823.0	870.0	1724.0	2846.0	533.0
chr17:g.37866593-37866734	ERBB2_exon7	815.0	742.0	1467.0	2368.0	547.0
chr17:g.37868181-37868300	ERBB2_exon8	950.0	818.0	1603.0	2693.0	636.0
chr12:g.56490287-56490406	ERBB3_exon18	626.0	507.0	613.0	719.0	480.0
chr12:g.56490532-56490630	ERBB3_exon19	639.0	510.0	682.0	774.0	556.0
chr12:g.56490829-56491014	ERBB3_exon20	716.0	583.0	798.0	778.0	545.0
chr12:g.56491569-56491724	ERBB3_exon21	562.0	519.0	624.0	655.0	471.0
chr12:g.56492284-56492359	ERBB3_exon22	697.0	615.0	781.0	734.0	584.0
chr12:g.56492543-56492689	ERBB3_exon23	591.0	538.0	610.0	644.0	484.0
chr12:g.56493432-56493529	ERBB3_exon24	596.0	519.0	679.0	690.0	503.0
chr12:g.56478779-56478965	ERBB3_exon3	733.0	642.0	863.0	877.0	663.0
chr12:g.56481579-56481697	ERBB3_exon6	585.0	477.0	576.0	621.0	461.0
chr12:g.56481805-56481946	ERBB3_exon7	603.0	536.0	622.0	672.0	505.0
chr12:g.56482327-56482440	ERBB3_exon8	626.0	596.0	722.0	709.0	526.0
chr12:g.56482532-56482652	ERBB3_exon9	708.0	611.0	814.0	780.0	612.0
chr19:g.45860528-45860629	ERCC2_exon15	676.0	555.0	722.0	713.0	495.0
chr19:g.45857988-45858109	ERCC2_exon17	716.0	641.0	796.0	807.0	677.0
chr19:g.45856341-45856413	ERCC2_exon19	525.0	426.0	545.0	636.0	460.0
chr19:g.45856004-45856074	ERCC2_exon20	630.0	516.0	640.0	666.0	521.0
chr19:g.45855764-45855907	ERCC2_exon21	702.0	580.0	727.0	765.0	602.0
chr19:g.45873391-45873490	ERCC2_exon2	460.0	397.0	497.0	537.0	375.0
chr19:g.45867682-45867805	ERCC2_exon8	600.0	488.0	590.0	644.0	497.0
chr19:g.45867493-45867589	ERCC2_exon9	586.0	506.0	693.0	714.0	486.0
chr6:g.152332791-152332929	ESR1_exon6	618.0	548.0	658.0	725.0	523.0
chr6:g.152382126-152382259	ESR1_exon7	562.0	566.0	597.0	586.0	507.0
chr6:g.152415520-152415703	ESR1_exon8	749.0	704.0	830.0	863.0	639.0
chr6:g.152419867-152420101	ESR1_exon9	691.0	583.0	736.0	739.0	607.0
chr7:g.148508717-148508812	EZH2_exon16	604.0	548.0	675.0	642.0	502.0
chr4:g.153247158-153247383	FBXW7_exon10	606.0	561.0	687.0	691.0	578.0
chr4:g.153245336-153245546	FBXW7_exon11	600.0	544.0	655.0	708.0	540.0
chr4:g.153244033-153244301	FBXW7_exon12	560.0	457.0	628.0	645.0	465.0
chr4:g.153332455-153332955	FBXW7_exon2	888.0	820.0	988.0	1022.0	812.0
chr4:g.153271194-153271276	FBXW7_exon3	463.0	464.0	523.0	550.0	411.0
chr4:g.153268082-153268223	FBXW7_exon4	700.0	699.0	777.0	747.0	582.0
chr4:g.153258954-153259088	FBXW7_exon5	591.0	552.0	684.0	722.0	541.0
chr4:g.153253748-153253871	FBXW7_exon6	477.0	482.0	555.0	601.0	398.0
chr4:g.153251884-153252020	FBXW7_exon7	589.0	530.0	690.0	686.0	543.0
chr4:g.153250824-153250937	FBXW7_exon8	490.0	524.0	602.0	627.0	471.0
chr4:g.153249360-153249541	FBXW7_exon9	622.0	546.0	562.0	655.0	576.0
chr8:g.38275388-38275509	FGFR1_exon12	624.0	585.0	706.0	729.0	504.0
chr8:g.38274824-38274934	FGFR1_exon13	781.0	701.0	772.0	763.0	625.0
chr8:g.38273388-38273578	FGFR1_exon14	581.0	449.0	547.0	656.0	468.0
chr8:g.38272297-38272419	FGFR1_exon15	718.0	600.0	752.0	718.0	526.0
chr8:g.38272077-38272147	FGFR1_exon16	740.0	547.0	770.0	683.0	528.0
chr8:g.38271670-38271807	FGFR1_exon17	696.0	603.0	739.0	746.0	593.0
chr8:g.38271436-38271541	FGFR1_exon18	751.0	614.0	825.0	820.0	667.0
chr8:g.38271146-38271322	FGFR1_exon19	629.0	574.0	708.0	712.0	581.0
chr10:g.123260340-123260461	FGFR2_exon11	511.0	435.0	541.0	541.0	380.0
chr10:g.123258009-123258119	FGFR2_exon12	775.0	671.0	805.0	828.0	622.0
chr10:g.123256046-123256236	FGFR2_exon13	560.0	452.0	625.0	632.0	465.0
chr10:g.123247505-123247627	FGFR2_exon14	570.0	479.0	647.0	644.0	483.0
chr10:g.123246868-123246938	FGFR2_exon15	607.0	541.0	609.0	638.0	514.0
chr10:g.123244909-123245046	FGFR2_exon16	555.0	437.0	589.0	586.0	498.0
chr10:g.123243212-123243317	FGFR2_exon17	684.0	539.0	632.0	610.0	562.0
chr10:g.123239371-123239535	FGFR2_exon18	559.0	534.0	677.0	703.0	529.0
chr10:g.123279493-123279683	FGFR2_exon7	582.0	512.0	658.0	679.0	501.0
chr10:g.123274631-123274833	FGFR2_exon9	603.0	548.0	672.0	709.0	570.0
chr4:g.1807082-1807203	FGFR3_exon11	550.0	451.0	566.0	583.0	441.0
chr4:g.1807286-1807396	FGFR3_exon12	540.0	509.0	692.0	670.0	486.0
chr4:g.1807477-1807667	FGFR3_exon13	554.0	517.0	668.0	709.0	491.0
chr4:g.1807778-1807900	FGFR3_exon14	585.0	527.0	671.0	709.0	551.0
chr4:g.1807984-1808054	FGFR3_exon15	574.0	503.0	628.0	632.0	449.0
chr4:g.1808273-1808410	FGFR3_exon16	548.0	489.0	560.0	664.0	435.0
chr4:g.1808556-1808661	FGFR3_exon17	582.0	470.0	669.0	762.0	502.0
