interval_name	TD-seracare-0-5per	TD-seracare-1per	TD-seracare-2-5per	TD-seracare-5per	TD-seracare-wt
CDKN2Ap14ARF:NM_058195:exon1:chr9:g.21994138-21994330:1-193:1-65	673.0	584.0	727.0	672.0	518.0
CDKN2Ap14ARF:NM_058195:exon2:chr9:g.21971002-21971207:194-399:65-133	551.0	456.0	669.0	623.0	508.0
CDKN2Ap16INK4A:NM_000077:exon1:chr9:g.21974677-21974826:1-150:1-50	560.0	538.0	729.0	681.0	483.0
CDKN2Ap16INK4A:NM_000077:exon2:chr9:g.21970901-21971207:151-457:51-153	627.0	568.0	677.0	695.0	597.0
CDKN2Ap16INK4A:NM_000077:exon3:chr9:g.21968228-21968241:458-471:153-157	644.0	586.0	649.0	696.0	604.0
CIC:NM_015125:exon5:chr19:g.42791697-42791879:583-765:195-255	682.0	598.0	736.0	739.0	548.0
CREBBP:NM_004380:exon26:chr16:g.3788560-3788673:4281-4394:1427-1465	543.0	536.0	675.0	650.0	447.0
CREBBP:NM_004380:exon27:chr16:g.3786651-3786816:4395-4560:1465-1520	611.0	542.0	711.0	689.0	487.0
CREBBP:NM_004380:exon30:chr16:g.3781193-3781474:4891-5172:1631-1724	606.0	552.0	709.0	733.0	569.0
CTCF:NM_006565:exon6:chr16:g.67654600-67654720:1087-1207:363-403	612.0	512.0	661.0	695.0	555.0
CTNNB1:NM_001904:exon3:chr3:g.41266017-41266244:14-241:5-81	581.0	536.0	631.0	671.0	516.0
CTNNB1:NM_001904:exon7:chr3:g.41268699-41268843:937-1081:313-361	564.0	532.0	579.0	672.0	489.0
CTNNB1:NM_001904:exon8:chr3:g.41274832-41274935:1082-1185:361-395	666.0	536.0	638.0	690.0	573.0
DICER1:NM_030621:exon26:chr14:g.95557540-95557702:5365-5527:1789-1843	653.0	575.0	657.0	746.0	547.0
DIS3:NM_014953:exon10:chr13:g.73346297-73346413:1387-1503:463-501	562.0	591.0	590.0	603.0	458.0
DNMT3A:NM_022552:exon23:chr2:g.25457148-25457289:2598-2739:866-913	572.0	515.0	658.0	696.0	503.0
