Interval	TargetName	TD-seracare-0-5per	TD-seracare-1per	TD-seracare-2-5per	TD-seracare-5per	TD-seracare-wt
chr5:g.112128143-112128226	APC_exon7	14333	15671	11332	9718	11986
chr5:g.112136976-112137080	APC_exon8	16376	15238	11642	10467	13551
chr5:g.112151192-112151290	APC_exon9	22783	20468	15348	13784	19303
chrX:g.66764989-66766604	AR_exon1	29814	26536	20870	16335	24143
chrX:g.66863098-66863249	AR_exon2	17789	15885	12340	10033	14346
chrX:g.66905852-66905968	AR_exon3	18575	17273	13579	11813	15754
chrX:g.66931244-66931531	AR_exon4	21717	18757	15590	11596	16978
chrX:g.66937320-66937464	AR_exon5	21666	19184	16203	12386	18054
chrX:g.66941675-66941805	AR_exon6	22091	19853	14987	12119	18095
chrX:g.66942669-66942826	AR_exon7	20509	18041	14436	10717	16229
chrX:g.66943528-66943683	AR_exon8	19891	18077	14618	11478	17839
chrX:g.47426629-47426831	ARAF_exon10	14826	12605	10659	8361	12257
chrX:g.47428117-47428293	ARAF_exon11	17499	15350	12312	10011	14173
chrX:g.47428386-47428432	ARAF_exon12	12630	10333	8125	6549	9769
chrX:g.47428938-47429056	ARAF_exon13	10848	8809	7565	5997	8403
chrX:g.47429292-47429423	ARAF_exon14	17435	14354	11991	9387	13291
chrX:g.47430277-47430411	ARAF_exon15	16279	16375	12774	10142	13326
chrX:g.47430722-47430856	ARAF_exon16	16966	14328	11615	8491	12837
chrX:g.47426038-47426179	ARAF_exon7	17249	15369	12263	9746	13305
chr1:g.27092948-27093057	ARID1A_exon10	21946	18597	14799	11666	16183
chr1:g.27094281-27094490	ARID1A_exon11	34766	30478	24055	19086	28435
chr1:g.27097610-27097817	ARID1A_exon12	32118	29829	22157	17965	25974
chr1:g.27098991-27099123	ARID1A_exon13	29891	26095	21600	16537	23288
chr1:g.27099303-27099478	ARID1A_exon14	26077	23846	18518	14766	20363
chr1:g.27099837-27099987	ARID1A_exon15	39023	32820	27635	20796	31197
chr1:g.27100071-27100208	ARID1A_exon16	39454	32513	27068	20222	29904
chr1:g.27100293-27100389	ARID1A_exon17	28553	24075	20033	15086	20719
chr1:g.27100820-27101711	ARID1A_exon18	41345	34644	29353	22689	32326
chr1:g.27102068-27102198	ARID1A_exon19	23453	19646	15153	13236	17845
chr1:g.27022895-27024031	ARID1A_exon1	32794	41427	32638	29577	29893
chr1:g.27105514-27107247	ARID1A_exon20	46956	38805	32716	24305	39219
chr1:g.27056142-27056354	ARID1A_exon2	57129	48922	40266	33224	48708
chr1:g.27057643-27058095	ARID1A_exon3	38221	35927	30166	22755	28670
chr1:g.27059167-27059283	ARID1A_exon4	23443	20857	15915	12921	17871
chr1:g.27087347-27087587	ARID1A_exon5	27833	22275	19674	15244	20590
chr1:g.27087875-27087964	ARID1A_exon6	42345	36663	30508	24271	32672
chr1:g.27088643-27088810	ARID1A_exon7	30812	27953	22106	17036	23188
chr1:g.27089464-27089776	ARID1A_exon8	37013	30163	24221	19145	27546
chr1:g.27092712-27092857	ARID1A_exon9	24857	21360	17116	13617	19514
chr12:g.46230524-46230774	ARID2_exon8	37006	34206	26735	20674	30805
chr11:g.108121428-108121799	ATM_exon10	38770	37068	27285	21225	32520
chr11:g.108122564-108122758	ATM_exon11	32013	30707	24023	18424	27570
chr11:g.108123544-108123639	ATM_exon12	20842	21710	15475	13601	17886
chr11:g.108124541-108124766	ATM_exon13	37086	35677	26730	23545	33006
chr11:g.108126942-108127067	ATM_exon14	24538	25369	19001	16480	21069
chr11:g.108128208-108128333	ATM_exon15	30601	29532	21920	18258	25164
chr11:g.108129713-108129802	ATM_exon16	24629	24635	18561	15415	21249
chr11:g.108137898-108138069	ATM_exon17	31996	32576	24396	19322	27461
chr11:g.108139137-108139336	ATM_exon18	35626	31942	24333	20490	27816
chr11:g.108141791-108141873	ATM_exon19	31576	31180	23764	18821	26166
chr11:g.108141978-108142133	ATM_exon20	35518	32587	25433	20405	29620
chr11:g.108143259-108143334	ATM_exon21	27094	27484	20378	15071	22288
chr11:g.108143449-108143579	ATM_exon22	33556	31440	23317	18928	25954
chr11:g.108150218-108150335	ATM_exon23	24835	23473	17944	15025	20260
chr11:g.108151722-108151895	ATM_exon24	27707	27860	20873	16638	22874
chr11:g.108153437-108153606	ATM_exon25	24846	27638	20016	15922	21349
chr11:g.108154954-108155200	ATM_exon26	34863	32190	24534	18799	27338
chr11:g.108158327-108158442	ATM_exon27	22270	20988	15748	13526	18438
chr11:g.108159704-108159830	ATM_exon28	26583	26418	19591	16079	21766
chr11:g.108160329-108160528	ATM_exon29	29588	28104	21697	17494	24600
chr11:g.108098352-108098423	ATM_exon2	23712	23435	17407	14513	19469
chr11:g.108163346-108163520	ATM_exon30	29766	28476	22377	17633	25519
chr11:g.108164040-108164204	ATM_exon31	15507	17147	11984	10270	12859
chr11:g.108165654-108165786	ATM_exon32	28174	25484	19656	15970	23025
chr11:g.108168014-108168109	ATM_exon33	14393	14245	10221	8900	12448
chr11:g.108170441-108170612	ATM_exon34	26580	24948	19460	15256	22479
chr11:g.108172375-108172516	ATM_exon35	28237	27262	20720	17075	23351
chr11:g.108173580-108173756	ATM_exon36	25113	24036	18641	14725	20493
chr11:g.108175402-108175579	ATM_exon37	22229	21047	15239	12682	17873
chr11:g.108178624-108178711	ATM_exon38	22590	19563	16890	13361	18929
chr11:g.108180887-108181042	ATM_exon39	23648	23700	17388	14584	19305
chr11:g.108098503-108098615	ATM_exon3	26101	26323	20097	15146	20587
chr11:g.108183138-108183225	ATM_exon40	13011	12966	9773	7839	10325
chr11:g.108186550-108186638	ATM_exon41	18419	17214	13537	10309	14605
chr11:g.108186738-108186840	ATM_exon42	12627	11776	9297	6778	10282
chr11:g.108188100-108188248	ATM_exon43	25692	25134	18625	16130	21102
chr11:g.108190681-108190785	ATM_exon44	18394	17341	12822	10472	14430
chr11:g.108192028-108192147	ATM_exon45	25256	24163	18339	15122	21628
chr11:g.108196037-108196271	ATM_exon46	24757	23635	17958	14727	20863
chr11:g.108196785-108196952	ATM_exon47	29620	28557	22563	18876	25424
chr11:g.108198372-108198485	ATM_exon48	19979	18710	13538	11253	16260
chr11:g.108199748-108199965	ATM_exon49	28564	26965	20756	17255	24793
chr11:g.108099905-108100050	ATM_exon4	18446	19869	14755	11514	15367
chr11:g.108200941-108201148	ATM_exon50	26801	23972	19174	15350	20932
chr11:g.108202171-108202284	ATM_exon51	14367	13467	10742	9202	11951
chr11:g.108202606-108202764	ATM_exon52	25818	25838	18775	15169	21760
chr11:g.108203489-108203627	ATM_exon53	22106	21886	16380	12968	18235
chr11:g.108204613-108204695	ATM_exon54	12910	13210	9278	8187	10666
chr11:g.108205696-108205836	ATM_exon55	28592	25899	21137	15797	23021
chr11:g.108206572-108206688	ATM_exon56	20987	18140	14805	12036	17003
chr11:g.108213949-108214098	ATM_exon57	30608	29414	23239	17928	25866
chr11:g.108216470-108216635	ATM_exon58	23734	23908	18419	16020	20719
chr11:g.108218006-108218092	ATM_exon59	15341	15900	12263	9926	13103
chr11:g.108106397-108106561	ATM_exon5	32301	31111	22707	18612	25886
chr11:g.108224493-108224607	ATM_exon60	19544	17390	13282	12273	15995
chr11:g.108225538-108225601	ATM_exon61	18408	17317	12811	11144	15384
chr11:g.108235809-108235945	ATM_exon62	37827	37621	27450	21491	31556
chr11:g.108236052-108236235	ATM_exon63	36878	32648	27255	21639	31624
chr11:g.108114680-108114845	ATM_exon6	28222	28917	22563	18739	24147
chr11:g.108115515-108115753	ATM_exon7	29699	29290	23133	18417	23093
chr11:g.108117691-108117854	ATM_exon8	32134	32225	25234	19189	27193
chr11:g.108119660-108119829	ATM_exon9	33952	32900	25631	21150	29171
chr15:g.45003745-45003811	B2M_exon1	66061	61485	49308	36668	57870
chr18:g.60985315-60985899	BCL2_exon2	49583	51687	39765	30219	44396
chrX:g.39921392-39921646	BCOR_exon10	28295	26234	21910	16929	25411
chr7:g.140481376-140481493	BRAF_exon11	12525	11854	9132	7402	9991
chr7:g.140477791-140477875	BRAF_exon12	22936	22128	16765	14299	20316
chr7:g.140476712-140476888	BRAF_exon13	28450	24889	19435	16843	23167
chr7:g.140453987-140454033	BRAF_exon14	22080	21748	16270	13790	17452
chr7:g.140453075-140453193	BRAF_exon15	24463	21957	17401	15311	20113
chr7:g.140449087-140449218	BRAF_exon16	27646	27193	19979	16422	23204
chr7:g.140439612-140439746	BRAF_exon17	35080	33115	25521	20319	28454
chr7:g.140434397-140434570	BRAF_exon18	27359	24876	19297	16762	21004
chr17:g.41243452-41246877	BRCA1_exon10	42440	39302	30789	24082	35074
chr17:g.41242961-41243049	BRCA1_exon11	24653	21217	17065	13676	21578
chr17:g.41234421-41234592	BRCA1_exon12	35310	30633	24241	19775	29703
chr17:g.41228505-41228631	BRCA1_exon13	27819	27315	21466	16752	24049
chr17:g.41226348-41226538	BRCA1_exon14	34520	29761	23848	18741	26147
chr17:g.41222945-41223255	BRCA1_exon15	40438	36750	29482	22401	33148
chr17:g.41219625-41219712	BRCA1_exon16	13728	12261	9809	7830	11299
chr17:g.41215891-41215968	BRCA1_exon17	21229	19950	15591	12755	17488
chr17:g.41215350-41215390	BRCA1_exon18	16315	15449	11474	10015	13287
chr17:g.41209069-41209152	BRCA1_exon19	25989	22716	17065	14849	20891
chr17:g.41203080-41203134	BRCA1_exon20	21781	20274	16232	14256	18099
chr17:g.41201138-41201211	BRCA1_exon21	16625	13505	11245	9797	13120
chr17:g.41199660-41199720	BRCA1_exon22	21516	17708	14619	12376	17370
chr17:g.41197695-41197819	BRCA1_exon23	37943	34832	26679	22459	32172
chr17:g.41276034-41276113	BRCA1_exon2	7058	6077	4600	4650	5326
chr17:g.41267743-41267796	BRCA1_exon3	26546	25885	18861	16718	21909
chr17:g.41258473-41258550	BRCA1_exon4	10709	11210	8293	5969	8137
chr17:g.41256885-41256973	BRCA1_exon5	11359	9732	6488	6831	8821
chr17:g.41256139-41256278	BRCA1_exon6	15900	15801	11827	9228	13177
chr17:g.41251792-41251897	BRCA1_exon7	19381	17457	14001	11300	15355
chr17:g.41249261-41249306	BRCA1_exon8	15232	17130	12598	9923	12883
chr17:g.41247863-41247939	BRCA1_exon9	21492	20376	14602	13114	18122
chr13:g.32906409-32907524	BRCA2_exon10	38666	37961	28980	22299	33523
chr13:g.32910402-32915333	BRCA2_exon11	43347	40547	31544	25067	34775
chr13:g.32918695-32918790	BRCA2_exon12	14562	14832	11005	8971	11989
chr13:g.32920964-32921033	BRCA2_exon13	14500	14010	10188	7866	11759
chr13:g.32928998-32929425	BRCA2_exon14	42483	39567	31614	22495	34054
chr13:g.32930565-32930746	BRCA2_exon15	26456	24218	20047	15248	22347
chr13:g.32931879-32932066	BRCA2_exon16	30436	29454	22395	18269	25173
chr13:g.32936660-32936830	BRCA2_exon17	29961	27209	21192	18128	24759
chr13:g.32937316-32937670	BRCA2_exon18	36324	34556	26913	20855	31965
chr13:g.32944539-32944694	BRCA2_exon19	23210	22923	17523	14688	19160
chr13:g.32945093-32945237	BRCA2_exon20	31581	32563	23974	19230	27746
chr13:g.32950807-32950928	BRCA2_exon21	31948	27330	22677	19018	26987
chr13:g.32953454-32953652	BRCA2_exon22	29051	26794	19621	17978	23042
chr13:g.32953887-32954050	BRCA2_exon23	31637	30631	23576	17829	25946
chr13:g.32954144-32954282	BRCA2_exon24	32733	31754	24344	18466	27384
chr13:g.32968826-32969070	BRCA2_exon25	36789	35052	25841	19433	28770
chr13:g.32971035-32971181	BRCA2_exon26	28248	26096	20338	16586	23085
chr13:g.32972299-32972907	BRCA2_exon27	35880	36963	27815	20642	30629
chr13:g.32890598-32890664	BRCA2_exon2	23842	22799	18359	13984	19604
chr13:g.32893214-32893462	BRCA2_exon3	33688	33525	25328	20743	27112
chr13:g.32899213-32899321	BRCA2_exon4	17661	18791	13633	10929	14828
chr13:g.32900238-32900287	BRCA2_exon5	22517	22285	17001	12326	17499
chr13:g.32900379-32900419	BRCA2_exon6	25424	24434	19112	14177	20265
chr13:g.32900636-32900750	BRCA2_exon7	26054	25496	19631	16156	22226
chr13:g.32903580-32903629	BRCA2_exon8	18878	20170	13878	11366	16077
chr13:g.32905056-32905167	BRCA2_exon9	17026	17304	13412	11501	16127
chr7:g.2968232-2968332	CARD11_exon13	45247	39314	31725	25614	36296
chr16:g.67063630-67063716	CBFB_exon2	13571	14544	10898	10304	10909
chr11:g.69465886-69466050	CCND1_exon5	32241	27305	23197	17542	25033
chr16:g.68849418-68849662	CDH1_exon10	48250	41258	32085	24553	36337
chr16:g.68853183-68853328	CDH1_exon11	50209	45748	37445	28036	41313
chr16:g.68855904-68856128	CDH1_exon12	44681	38102	31143	23164	35882
chr16:g.68857302-68857529	CDH1_exon13	38020	33647	26195	21221	30566
chr16:g.68862077-68862207	CDH1_exon14	44483	39458	31073	26866	33810
chr16:g.68863557-68863700	CDH1_exon15	38839	33774	28708	22660	31285
chr16:g.68867193-68867402	CDH1_exon16	40826	37871	30023	23575	33033
chr16:g.68771319-68771366	CDH1_exon1	28840	28931	24391	19929	24151
chr16:g.68772200-68772314	CDH1_exon2	30483	26145	22170	18227	23687
chr16:g.68835573-68835796	CDH1_exon3	46058	43263	35610	26501	38862
chr16:g.68842327-68842470	CDH1_exon4	40023	35734	29158	22256	31005
chr16:g.68842596-68842751	CDH1_exon5	38959	35039	27461	22126	32749
chr16:g.68844100-68844244	CDH1_exon6	26089	19112	13279	14037	18198
chr16:g.68845587-68845762	CDH1_exon7	40706	33487	27509	21638	30815
chr16:g.68846038-68846166	CDH1_exon8	33947	29057	22486	18257	26177
chr16:g.68847216-68847398	CDH1_exon9	43470	36100	28864	23392	33951
chr12:g.58145283-58145500	CDK4_exon2	33194	29742	22698	19443	26915
chr12:g.58144990-58145125	CDK4_exon3	40759	35111	27078	21276	32076
chr12:g.58144706-58144873	CDK4_exon4	36287	33046	26256	21330	29664
chr12:g.58144439-58144548	CDK4_exon5	19458	16671	13867	10397	15396
chr12:g.58143237-58143287	CDK4_exon6	27557	24871	20962	15064	22146
chr12:g.58142965-58143100	CDK4_exon7	37597	34077	27474	22038	30074
chr12:g.58142308-58142400	CDK4_exon8	25064	21666	16594	14836	19969
chr9:g.21994138-21994330	CDKN2Ap14ARF_exon1	46565	45191	35946	26757	36425
chr9:g.21971002-21971207	CDKN2Ap14ARF_exon2	35869	33341	28510	21971	29583
chr9:g.21974677-21974826	CDKN2Ap16INK4A_exon1	52631	48214	39318	28400	39983
chr9:g.21970901-21971207	CDKN2Ap16INK4A_exon2	38230	35079	29866	23724	32442
chr9:g.21968228-21968241	CDKN2Ap16INK4A_exon3	22279	20033	15909	13055	18528
chr19:g.42791697-42791879	CIC_exon5	55615	47005	40077	31955	44343
chr16:g.3788560-3788673	CREBBP_exon26	26253	23808	18821	15581	21162
chr16:g.3786651-3786816	CREBBP_exon27	41837	37945	30899	24798	34106
chr16:g.3781193-3781474	CREBBP_exon30	45517	38610	32336	23978	37126
chr16:g.67654600-67654720	CTCF_exon6	40024	35129	27988	22867	33593
chr3:g.41266017-41266244	CTNNB1_exon3	42696	38690	30520	25512	34886
chr3:g.41268699-41268843	CTNNB1_exon7	31507	29515	23979	19386	25473
chr3:g.41274832-41274935	CTNNB1_exon8	29795	25254	19657	16848	22741
chr14:g.95557540-95557702	DICER1_exon26	27490	26539	20432	16871	22465
chr13:g.73346297-73346413	DIS3_exon10	17719	18035	13112	11121	15324
chr2:g.25457148-25457289	DNMT3A_exon23	53050	45850	38129	29330	39804
chr7:g.55232973-55233130	EGFR_exon15	43117	38728	30801	23850	35722
chr7:g.55241614-55241736	EGFR_exon18	38656	34876	27257	20502	30250
chr7:g.55242415-55242513	EGFR_exon19	26001	22823	18806	16409	20936
chr7:g.55248986-55249171	EGFR_exon20	41331	35104	29976	23195	31119
chr7:g.55259412-55259567	EGFR_exon21	35485	30193	25336	21027	27867
chr7:g.55260459-55260534	EGFR_exon22	24926	21883	18114	14855	20137
chr7:g.55266410-55266556	EGFR_exon23	42922	36507	29868	22526	33975
chr7:g.55268009-55268106	EGFR_exon24	25467	24289	19238	15727	22451
chr7:g.55210998-55211181	EGFR_exon3	30427	26479	21557	16159	22930
chr7:g.55220239-55220357	EGFR_exon6	29736	26095	22240	16756	24123
chr7:g.55221704-55221845	EGFR_exon7	40092	34562	28691	22567	30239
chrX:g.20159743-20159758	EIF1AX_exon1	12967	12429	9686	8762	10925
chrX:g.20156657-20156740	EIF1AX_exon2	11210	11299	8410	6986	10517
chr22:g.41565507-41565620	EP300_exon26	25815	25902	19671	15768	21306
chr22:g.41566410-41566575	EP300_exon27	40810	36274	29470	23969	31985
chr17:g.37879572-37879710	ERBB2_exon17	81258	80483	99504	127771	49872
chr17:g.37879791-37879913	ERBB2_exon18	79146	80237	96823	131065	47665
chr17:g.37880165-37880263	ERBB2_exon19	43333	40186	46654	72580	26753
chr17:g.37880979-37881164	ERBB2_exon20	52852	50832	62583	87331	31338
chr17:g.37881302-37881457	ERBB2_exon21	69920	64424	82884	108472	39943
chr17:g.37881580-37881655	ERBB2_exon22	51566	47702	59213	70646	27332
chr17:g.37881960-37882106	ERBB2_exon23	60678	57867	72204	100124	34170
chr17:g.37882815-37882912	ERBB2_exon24	52266	55458	67766	91129	33234
chr17:g.37866593-37866734	ERBB2_exon7	56084	52759	69108	88463	32526
chr17:g.37868181-37868300	ERBB2_exon8	71294	67422	84590	110124	46642
chr12:g.56490287-56490406	ERBB3_exon18	48666	41081	33481	27123	37374
chr12:g.56490532-56490630	ERBB3_exon19	32448	29905	23417	17760	25917
chr12:g.56490829-56491014	ERBB3_exon20	42616	37618	31215	24568	33025
chr12:g.56491569-56491724	ERBB3_exon21	42803	36135	28687	23813	32076
chr12:g.56492284-56492359	ERBB3_exon22	27705	24499	20913	16731	23769
chr12:g.56492543-56492689	ERBB3_exon23	32081	29426	21963	18818	26123
chr12:g.56493432-56493529	ERBB3_exon24	25924	22159	17263	15727	19576
chr12:g.56478779-56478965	ERBB3_exon3	45940	39927	32686	23855	36239
chr12:g.56481579-56481697	ERBB3_exon6	34616	29853	22640	18605	26342
chr12:g.56481805-56481946	ERBB3_exon7	40789	36256	28209	22553	31903
chr12:g.56482327-56482440	ERBB3_exon8	37365	31050	25065	19651	28028
chr12:g.56482532-56482652	ERBB3_exon9	44497	40151	32854	25022	36582
chr19:g.45860528-45860629	ERCC2_exon15	34497	28840	23575	18835	25154
chr19:g.45857988-45858109	ERCC2_exon17	52007	43337	36636	27384	43751
chr19:g.45856341-45856413	ERCC2_exon19	26660	21146	17255	16266	22198
chr19:g.45856004-45856074	ERCC2_exon20	46794	37234	32080	23789	35595
chr19:g.45855764-45855907	ERCC2_exon21	56997	49194	39719	30252	45732
chr19:g.45873391-45873490	ERCC2_exon2	32161	28333	23744	16894	24261
chr19:g.45867682-45867805	ERCC2_exon8	46209	39437	31073	23407	35416
chr19:g.45867493-45867589	ERCC2_exon9	41470	35122	28956	21685	30434
chr6:g.152332791-152332929	ESR1_exon6	33489	31064	24175	19871	26631
chr6:g.152382126-152382259	ESR1_exon7	27079	26579	20377	15347	22527
chr6:g.152415520-152415703	ESR1_exon8	46775	42447	33702	26658	39230
chr6:g.152419867-152420101	ESR1_exon9	44684	37945	31877	24829	38484
chr7:g.148508717-148508812	EZH2_exon16	24041	22337	17813	14360	19717
chr4:g.153247158-153247383	FBXW7_exon10	44101	40646	32412	28145	38733
chr4:g.153245336-153245546	FBXW7_exon11	38668	36588	29110	23860	33601
chr4:g.153244033-153244301	FBXW7_exon12	26447	23946	18916	16350	21344
chr4:g.153332455-153332955	FBXW7_exon2	64813	58523	47129	37556	54360
chr4:g.153271194-153271276	FBXW7_exon3	18037	18297	13718	11539	15420
chr4:g.153268082-153268223	FBXW7_exon4	38275	36641	29577	25471	30019
chr4:g.153258954-153259088	FBXW7_exon5	36778	33831	26133	22586	31482
chr4:g.153253748-153253871	FBXW7_exon6	28474	28682	21901	18757	23905
chr4:g.153251884-153252020	FBXW7_exon7	40765	38662	27537	23598	34011
chr4:g.153250824-153250937	FBXW7_exon8	26715	25972	19939	16600	22450
chr4:g.153249360-153249541	FBXW7_exon9	25388	24456	18035	15827	21826
chr8:g.38275388-38275509	FGFR1_exon12	38725	32710	28177	21659	29959
chr8:g.38274824-38274934	FGFR1_exon13	24339	22096	18565	14339	19142
chr8:g.38273388-38273578	FGFR1_exon14	42261	35699	29807	23594	31918
chr8:g.38272297-38272419	FGFR1_exon15	37471	31462	24994	17600	26804
chr8:g.38272077-38272147	FGFR1_exon16	36800	31437	25964	18486	26427
chr8:g.38271670-38271807	FGFR1_exon17	45918	41753	32619	24684	35449
chr8:g.38271436-38271541	FGFR1_exon18	36490	31478	24575	18273	28380
chr8:g.38271146-38271322	FGFR1_exon19	43995	38203	32677	25020	34595
chr10:g.123260340-123260461	FGFR2_exon11	35282	31282	24477	20027	25911
chr10:g.123258009-123258119	FGFR2_exon12	27775	25159	20524	16567	21546
chr10:g.123256046-123256236	FGFR2_exon13	38725	32044	27928	23226	31379
chr10:g.123247505-123247627	FGFR2_exon14	32041	31161	23538	17980	24892
chr10:g.123246868-123246938	FGFR2_exon15	28886	26297	20332	17026	24358
chr10:g.123244909-123245046	FGFR2_exon16	41197	35781	28488	24083	33389
chr10:g.123243212-123243317	FGFR2_exon17	16542	13431	11170	9839	13228
chr10:g.123239371-123239535	FGFR2_exon18	35352	31221	24892	19415	27001
chr10:g.123279493-123279683	FGFR2_exon7	53005	44540	35416	29009	38715
chr10:g.123274631-123274833	FGFR2_exon9	37794	34676	28078	23521	30949
chr4:g.1807082-1807203	FGFR3_exon11	50733	46388	36452	25913	39671
chr4:g.1807286-1807396	FGFR3_exon12	46513	43465	36280	27041	38971
chr4:g.1807477-1807667	FGFR3_exon13	46326	45317	38203	28307	38005
chr4:g.1807778-1807900	FGFR3_exon14	49942	43348	34116	26421	39408
chr4:g.1807984-1808054	FGFR3_exon15	36628	31766	25790	19349	27718
chr4:g.1808273-1808410	FGFR3_exon16	28871	23771	18438	17434	20989
chr4:g.1808556-1808661	FGFR3_exon17	31935	27795	22512	20510	28003
chr4:g.1808843-1808989	FGFR3_exon18	45455	42739	35573	28035	37130
chr4:g.1803562-1803752	FGFR3_exon7	47950	41020	35228	29218	41566
chr4:g.1806057-1806247	FGFR3_exon9	50629	45396	37334	28018	40361
chr5:g.176522534-176522724	FGFR4_exon13	55488	53814	42494	31411	46905
chr13:g.28608219-28608351	FLT3_exon14	26410	24646	19628	15454	21785
chr14:g.38060570-38061916	FOXA1_exon2	47741	41237	32796	24995	36205
chr3:g.138664434-138665564	FOXL2_exon1	54525	50234	39351	30097	41470
chr13:g.41239720-41240349	FOXO1_exon1	33086	33444	25919	21517	24490
chr1:g.78428455-78428615	FUBP1_exon14	35358	32536	26071	21261	29575
chr10:g.8097619-8097859	GATA3_exon2	36450	32717	27760	22006	29059
chr10:g.8100268-8100804	GATA3_exon3	47365	42933	36508	27626	39165
chr10:g.8105959-8106101	GATA3_exon4	41441	38342	30665	22885	35902
chr10:g.8111436-8111561	GATA3_exon5	38950	34254	26928	22389	31043
chr10:g.8115702-8115986	GATA3_exon6	51404	47874	39120	29620	43549
chr19:g.3118922-3119051	GNA11_exon5	36656	32708	26606	20205	29453
chr9:g.80409379-80409508	GNAQ_exon5	23352	20864	16584	14171	20109
chr20:g.57480438-57480535	GNAS_exon6	31778	28321	22025	18359	25418
chr20:g.57484405-57484478	GNAS_exon8	35993	32705	26423	20040	29301
chr20:g.57484576-57484634	GNAS_exon9	37708	32993	27536	21881	30996
chr1:g.226252053-226252180	H3F3A_exon2	25093	22216	18629	15166	20263
chr6:g.26031878-26032288	HIST1H3B_exon1	52225	46179	37862	25975	38858
chr11:g.534212-534322	HRAS_exon2	43849	40819	33721	28038	35410
chr11:g.533766-533944	HRAS_exon3	40892	34353	27462	22074	31542
chr2:g.209113093-209113384	IDH1_exon4	50569	43014	33984	28381	41596
chr15:g.90631819-90631979	IDH2_exon4	40197	34941	27849	22123	32661
chr7:g.50467616-50468325	IKZF1_exon8	55689	50861	43137	32357	46833
chr11:g.71939234-71939297	INPPL1_exon2	45691	39319	31371	24708	38880
chr1:g.65306928-65307022	JAK1_exon19	32317	28373	23494	18330	25467
chrX:g.44913074-44913200	KDM6A_exon10	16026	16342	12088	9516	14335
chrX:g.44918251-44918349	KDM6A_exon11	10515	9957	7487	6303	8883
chrX:g.44918492-44918711	KDM6A_exon12	16613	14325	10762	8887	13103
chrX:g.44919267-44919401	KDM6A_exon13	8914	8124	6068	5147	6934
chrX:g.44920569-44920664	KDM6A_exon14	8319	7790	5782	5116	6820
chrX:g.44921892-44921993	KDM6A_exon15	9963	9627	7234	5976	8215
chrX:g.44922667-44923062	KDM6A_exon16	25205	20669	17092	13834	19687
chrX:g.44928824-44929602	KDM6A_exon17	26989	24114	18589	15522	21749
chrX:g.44935942-44936071	KDM6A_exon18	16293	14767	12666	9194	14064
chrX:g.44937645-44937750	KDM6A_exon19	10087	10162	7237	6309	8581
chrX:g.44732798-44732958	KDM6A_exon1	20950	19729	15839	12084	15529
chrX:g.44938391-44938596	KDM6A_exon20	16323	16896	12794	9776	14632
chrX:g.44941821-44941885	KDM6A_exon21	15579	15572	11374	9095	13548
chrX:g.44941960-44942034	KDM6A_exon22	16779	14877	11406	9774	13967
