Interval	TargetName	TD-seracare-0-5per	TD-seracare-1per	TD-seracare-2-5per	TD-seracare-5per	TD-seracare-wt
chr5:g.112111326-112111434	APC_exon5	16444.0	17003.0	12343.0	11180.0	13511.0
chr5:g.112116487-112116600	APC_exon6	18805.0	17338.0	12459.0	11495.0	14492.0
chr5:g.112128143-112128226	APC_exon7	14333.0	15671.0	11332.0	9718.0	11986.0
chr5:g.112136976-112137080	APC_exon8	16376.0	15238.0	11642.0	10467.0	13551.0
chr5:g.112151192-112151290	APC_exon9	22783.0	20468.0	15348.0	13784.0	19303.0
chrX:g.66764989-66766604	AR_exon1	29814.0	26536.0	20870.0	16335.0	24143.0
chrX:g.66863098-66863249	AR_exon2	17789.0	15885.0	12340.0	10033.0	14346.0
chrX:g.66905852-66905968	AR_exon3	18575.0	17273.0	13579.0	11813.0	15754.0
chrX:g.66931244-66931531	AR_exon4	21717.0	18757.0	15590.0	11596.0	16978.0
chrX:g.66937320-66937464	AR_exon5	21666.0	19184.0	16203.0	12386.0	18054.0
chrX:g.66941675-66941805	AR_exon6	22091.0	19853.0	14987.0	12119.0	18095.0
chrX:g.66942669-66942826	AR_exon7	20509.0	18041.0	14436.0	10717.0	16229.0
chrX:g.66943528-66943683	AR_exon8	19891.0	18077.0	14618.0	11478.0	17839.0
chrX:g.47426629-47426831	ARAF_exon10	14826.0	12605.0	10659.0	8361.0	12257.0
chrX:g.47428117-47428293	ARAF_exon11	17499.0	15350.0	12312.0	10011.0	14173.0
chrX:g.47428386-47428432	ARAF_exon12	12630.0	10333.0	8125.0	6549.0	9769.0
chrX:g.47428938-47429056	ARAF_exon13	10848.0	8809.0	7565.0	5997.0	8403.0
chrX:g.47429292-47429423	ARAF_exon14	17435.0	14354.0	11991.0	9387.0	13291.0
chrX:g.47430277-47430411	ARAF_exon15	16279.0	16375.0	12774.0	10142.0	13326.0
chrX:g.47430722-47430856	ARAF_exon16	16966.0	14328.0	11615.0	8491.0	12837.0
chrX:g.47426038-47426179	ARAF_exon7	17249.0	15369.0	12263.0	9746.0	13305.0
chr1:g.27092948-27093057	ARID1A_exon10	21946.0	18597.0	14799.0	11666.0	16183.0
chr1:g.27094281-27094490	ARID1A_exon11	34766.0	30478.0	24055.0	19086.0	28435.0
chr1:g.27097610-27097817	ARID1A_exon12	32118.0	29829.0	22157.0	17965.0	25974.0
chr1:g.27098991-27099123	ARID1A_exon13	29891.0	26095.0	21600.0	16537.0	23288.0
chr1:g.27099303-27099478	ARID1A_exon14	26077.0	23846.0	18518.0	14766.0	20363.0
chr1:g.27099837-27099987	ARID1A_exon15	39023.0	32820.0	27635.0	20796.0	31197.0
chr1:g.27100071-27100208	ARID1A_exon16	39454.0	32513.0	27068.0	20222.0	29904.0
chr1:g.27100293-27100389	ARID1A_exon17	28553.0	24075.0	20033.0	15086.0	20719.0
chr1:g.27100820-27101711	ARID1A_exon18	41345.0	34644.0	29353.0	22689.0	32326.0
chr1:g.27102068-27102198	ARID1A_exon19	23453.0	19646.0	15153.0	13236.0	17845.0
chr1:g.27022895-27024031	ARID1A_exon1	32794.0	41427.0	32638.0	29577.0	29893.0
chr1:g.27105514-27107247	ARID1A_exon20	46956.0	38805.0	32716.0	24305.0	39219.0
chr1:g.27056142-27056354	ARID1A_exon2	57129.0	48922.0	40266.0	33224.0	48708.0
chr1:g.27057643-27058095	ARID1A_exon3	38221.0	35927.0	30166.0	22755.0	28670.0
chr1:g.27059167-27059283	ARID1A_exon4	23443.0	20857.0	15915.0	12921.0	17871.0
chr1:g.27087347-27087587	ARID1A_exon5	27833.0	22275.0	19674.0	15244.0	20590.0
chr1:g.27087875-27087964	ARID1A_exon6	42345.0	36663.0	30508.0	24271.0	32672.0
chr1:g.27088643-27088810	ARID1A_exon7	30812.0	27953.0	22106.0	17036.0	23188.0
chr1:g.27089464-27089776	ARID1A_exon8	37013.0	30163.0	24221.0	19145.0	27546.0
chr1:g.27092712-27092857	ARID1A_exon9	24857.0	21360.0	17116.0	13617.0	19514.0
chr12:g.46230524-46230774	ARID2_exon8	37006.0	34206.0	26735.0	20674.0	30805.0
chr11:g.108121428-108121799	ATM_exon10	38770.0	37068.0	27285.0	21225.0	32520.0
chr11:g.108122564-108122758	ATM_exon11	32013.0	30707.0	24023.0	18424.0	27570.0
chr11:g.108123544-108123639	ATM_exon12	20842.0	21710.0	15475.0	13601.0	17886.0
chr11:g.108124541-108124766	ATM_exon13	37086.0	35677.0	26730.0	23545.0	33006.0
chr11:g.108126942-108127067	ATM_exon14	24538.0	25369.0	19001.0	16480.0	21069.0
chr11:g.108128208-108128333	ATM_exon15	30601.0	29532.0	21920.0	18258.0	25164.0
chr11:g.108129713-108129802	ATM_exon16	24629.0	24635.0	18561.0	15415.0	21249.0
chr11:g.108137898-108138069	ATM_exon17	31996.0	32576.0	24396.0	19322.0	27461.0
chr11:g.108139137-108139336	ATM_exon18	35626.0	31942.0	24333.0	20490.0	27816.0
chr11:g.108141791-108141873	ATM_exon19	31576.0	31180.0	23764.0	18821.0	26166.0
chr11:g.108141978-108142133	ATM_exon20	35518.0	32587.0	25433.0	20405.0	29620.0
chr11:g.108143259-108143334	ATM_exon21	27094.0	27484.0	20378.0	15071.0	22288.0
chr11:g.108143449-108143579	ATM_exon22	33556.0	31440.0	23317.0	18928.0	25954.0
chr11:g.108150218-108150335	ATM_exon23	24835.0	23473.0	17944.0	15025.0	20260.0
chr11:g.108151722-108151895	ATM_exon24	27707.0	27860.0	20873.0	16638.0	22874.0
chr11:g.108153437-108153606	ATM_exon25	24846.0	27638.0	20016.0	15922.0	21349.0
chr11:g.108154954-108155200	ATM_exon26	34863.0	32190.0	24534.0	18799.0	27338.0
chr11:g.108158327-108158442	ATM_exon27	22270.0	20988.0	15748.0	13526.0	18438.0
chr11:g.108159704-108159830	ATM_exon28	26583.0	26418.0	19591.0	16079.0	21766.0
chr11:g.108160329-108160528	ATM_exon29	29588.0	28104.0	21697.0	17494.0	24600.0
chr11:g.108098352-108098423	ATM_exon2	23712.0	23435.0	17407.0	14513.0	19469.0
chr11:g.108163346-108163520	ATM_exon30	29766.0	28476.0	22377.0	17633.0	25519.0
chr11:g.108164040-108164204	ATM_exon31	15507.0	17147.0	11984.0	10270.0	12859.0
chr11:g.108165654-108165786	ATM_exon32	28174.0	25484.0	19656.0	15970.0	23025.0
chr11:g.108168014-108168109	ATM_exon33	14393.0	14245.0	10221.0	8900.0	12448.0
chr11:g.108170441-108170612	ATM_exon34	26580.0	24948.0	19460.0	15256.0	22479.0
chr11:g.108172375-108172516	ATM_exon35	28237.0	27262.0	20720.0	17075.0	23351.0
chr11:g.108173580-108173756	ATM_exon36	25113.0	24036.0	18641.0	14725.0	20493.0
chr11:g.108175402-108175579	ATM_exon37	22229.0	21047.0	15239.0	12682.0	17873.0
chr11:g.108178624-108178711	ATM_exon38	22590.0	19563.0	16890.0	13361.0	18929.0
chr11:g.108180887-108181042	ATM_exon39	23648.0	23700.0	17388.0	14584.0	19305.0
chr11:g.108098503-108098615	ATM_exon3	26101.0	26323.0	20097.0	15146.0	20587.0
chr11:g.108183138-108183225	ATM_exon40	13011.0	12966.0	9773.0	7839.0	10325.0
chr11:g.108186550-108186638	ATM_exon41	18419.0	17214.0	13537.0	10309.0	14605.0
chr11:g.108186738-108186840	ATM_exon42	12627.0	11776.0	9297.0	6778.0	10282.0
chr11:g.108188100-108188248	ATM_exon43	25692.0	25134.0	18625.0	16130.0	21102.0
chr11:g.108190681-108190785	ATM_exon44	18394.0	17341.0	12822.0	10472.0	14430.0
chr11:g.108192028-108192147	ATM_exon45	25256.0	24163.0	18339.0	15122.0	21628.0
chr11:g.108196037-108196271	ATM_exon46	24757.0	23635.0	17958.0	14727.0	20863.0
chr11:g.108196785-108196952	ATM_exon47	29620.0	28557.0	22563.0	18876.0	25424.0
chr11:g.108198372-108198485	ATM_exon48	19979.0	18710.0	13538.0	11253.0	16260.0
chr11:g.108199748-108199965	ATM_exon49	28564.0	26965.0	20756.0	17255.0	24793.0
chr11:g.108099905-108100050	ATM_exon4	18446.0	19869.0	14755.0	11514.0	15367.0
chr11:g.108200941-108201148	ATM_exon50	26801.0	23972.0	19174.0	15350.0	20932.0
chr11:g.108202171-108202284	ATM_exon51	14367.0	13467.0	10742.0	9202.0	11951.0
chr11:g.108202606-108202764	ATM_exon52	25818.0	25838.0	18775.0	15169.0	21760.0
chr11:g.108203489-108203627	ATM_exon53	22106.0	21886.0	16380.0	12968.0	18235.0
chr11:g.108204613-108204695	ATM_exon54	12910.0	13210.0	9278.0	8187.0	10666.0
chr11:g.108205696-108205836	ATM_exon55	28592.0	25899.0	21137.0	15797.0	23021.0
chr11:g.108206572-108206688	ATM_exon56	20987.0	18140.0	14805.0	12036.0	17003.0
chr11:g.108213949-108214098	ATM_exon57	30608.0	29414.0	23239.0	17928.0	25866.0
chr11:g.108216470-108216635	ATM_exon58	23734.0	23908.0	18419.0	16020.0	20719.0
chr11:g.108218006-108218092	ATM_exon59	15341.0	15900.0	12263.0	9926.0	13103.0
chr11:g.108106397-108106561	ATM_exon5	32301.0	31111.0	22707.0	18612.0	25886.0
chr11:g.108224493-108224607	ATM_exon60	19544.0	17390.0	13282.0	12273.0	15995.0
chr11:g.108225538-108225601	ATM_exon61	18408.0	17317.0	12811.0	11144.0	15384.0
chr11:g.108235809-108235945	ATM_exon62	37827.0	37621.0	27450.0	21491.0	31556.0
chr11:g.108236052-108236235	ATM_exon63	36878.0	32648.0	27255.0	21639.0	31624.0
chr11:g.108114680-108114845	ATM_exon6	28222.0	28917.0	22563.0	18739.0	24147.0
chr11:g.108115515-108115753	ATM_exon7	29699.0	29290.0	23133.0	18417.0	23093.0
chr11:g.108117691-108117854	ATM_exon8	32134.0	32225.0	25234.0	19189.0	27193.0
chr11:g.108119660-108119829	ATM_exon9	33952.0	32900.0	25631.0	21150.0	29171.0
chr15:g.45003745-45003811	B2M_exon1	66061.0	61485.0	49308.0	36668.0	57870.0
chr18:g.60985315-60985899	BCL2_exon2	49583.0	51687.0	39765.0	30219.0	44396.0
chrX:g.39921392-39921646	BCOR_exon10	28295.0	26234.0	21910.0	16929.0	25411.0
chr7:g.140481376-140481493	BRAF_exon11	12525.0	11854.0	9132.0	7402.0	9991.0
chr7:g.140477791-140477875	BRAF_exon12	22936.0	22128.0	16765.0	14299.0	20316.0
chr7:g.140476712-140476888	BRAF_exon13	28450.0	24889.0	19435.0	16843.0	23167.0
chr7:g.140453987-140454033	BRAF_exon14	22080.0	21748.0	16270.0	13790.0	17452.0
chr7:g.140453075-140453193	BRAF_exon15	24463.0	21957.0	17401.0	15311.0	20113.0
chr7:g.140449087-140449218	BRAF_exon16	27646.0	27193.0	19979.0	16422.0	23204.0
chr7:g.140439612-140439746	BRAF_exon17	35080.0	33115.0	25521.0	20319.0	28454.0
chr7:g.140434397-140434570	BRAF_exon18	27359.0	24876.0	19297.0	16762.0	21004.0
chr17:g.41243452-41246877	BRCA1_exon10	42440.0	39302.0	30789.0	24082.0	35074.0
chr17:g.41242961-41243049	BRCA1_exon11	24653.0	21217.0	17065.0	13676.0	21578.0
chr17:g.41234421-41234592	BRCA1_exon12	35310.0	30633.0	24241.0	19775.0	29703.0
chr17:g.41228505-41228631	BRCA1_exon13	27819.0	27315.0	21466.0	16752.0	24049.0
chr17:g.41226348-41226538	BRCA1_exon14	34520.0	29761.0	23848.0	18741.0	26147.0
chr17:g.41222945-41223255	BRCA1_exon15	40438.0	36750.0	29482.0	22401.0	33148.0
chr17:g.41219625-41219712	BRCA1_exon16	13728.0	12261.0	9809.0	7830.0	11299.0
chr17:g.41215891-41215968	BRCA1_exon17	21229.0	19950.0	15591.0	12755.0	17488.0
chr17:g.41215350-41215390	BRCA1_exon18	16315.0	15449.0	11474.0	10015.0	13287.0
chr17:g.41209069-41209152	BRCA1_exon19	25989.0	22716.0	17065.0	14849.0	20891.0
chr17:g.41203080-41203134	BRCA1_exon20	21781.0	20274.0	16232.0	14256.0	18099.0
chr17:g.41201138-41201211	BRCA1_exon21	16625.0	13505.0	11245.0	9797.0	13120.0
chr17:g.41199660-41199720	BRCA1_exon22	21516.0	17708.0	14619.0	12376.0	17370.0
chr17:g.41197695-41197819	BRCA1_exon23	37943.0	34832.0	26679.0	22459.0	32172.0
chr17:g.41276034-41276113	BRCA1_exon2	7058.0	6077.0	4600.0	4650.0	5326.0
chr17:g.41267743-41267796	BRCA1_exon3	26546.0	25885.0	18861.0	16718.0	21909.0
chr17:g.41258473-41258550	BRCA1_exon4	10709.0	11210.0	8293.0	5969.0	8137.0
chr17:g.41256885-41256973	BRCA1_exon5	11359.0	9732.0	6488.0	6831.0	8821.0
chr17:g.41256139-41256278	BRCA1_exon6	15900.0	15801.0	11827.0	9228.0	13177.0
chr17:g.41251792-41251897	BRCA1_exon7	19381.0	17457.0	14001.0	11300.0	15355.0
chr17:g.41249261-41249306	BRCA1_exon8	15232.0	17130.0	12598.0	9923.0	12883.0
chr17:g.41247863-41247939	BRCA1_exon9	21492.0	20376.0	14602.0	13114.0	18122.0
chr13:g.32906409-32907524	BRCA2_exon10	38666.0	37961.0	28980.0	22299.0	33523.0
chr13:g.32910402-32915333	BRCA2_exon11	43347.0	40547.0	31544.0	25067.0	34775.0
chr13:g.32918695-32918790	BRCA2_exon12	14562.0	14832.0	11005.0	8971.0	11989.0
chr13:g.32920964-32921033	BRCA2_exon13	14500.0	14010.0	10188.0	7866.0	11759.0
chr13:g.32928998-32929425	BRCA2_exon14	42483.0	39567.0	31614.0	22495.0	34054.0
chr13:g.32930565-32930746	BRCA2_exon15	26456.0	24218.0	20047.0	15248.0	22347.0
chr13:g.32931879-32932066	BRCA2_exon16	30436.0	29454.0	22395.0	18269.0	25173.0
chr13:g.32936660-32936830	BRCA2_exon17	29961.0	27209.0	21192.0	18128.0	24759.0
chr13:g.32937316-32937670	BRCA2_exon18	36324.0	34556.0	26913.0	20855.0	31965.0
chr13:g.32944539-32944694	BRCA2_exon19	23210.0	22923.0	17523.0	14688.0	19160.0
chr13:g.32945093-32945237	BRCA2_exon20	31581.0	32563.0	23974.0	19230.0	27746.0
chr13:g.32950807-32950928	BRCA2_exon21	31948.0	27330.0	22677.0	19018.0	26987.0
chr13:g.32953454-32953652	BRCA2_exon22	29051.0	26794.0	19621.0	17978.0	23042.0
chr13:g.32953887-32954050	BRCA2_exon23	31637.0	30631.0	23576.0	17829.0	25946.0
chr13:g.32954144-32954282	BRCA2_exon24	32733.0	31754.0	24344.0	18466.0	27384.0
chr13:g.32968826-32969070	BRCA2_exon25	36789.0	35052.0	25841.0	19433.0	28770.0
chr13:g.32971035-32971181	BRCA2_exon26	28248.0	26096.0	20338.0	16586.0	23085.0
chr13:g.32972299-32972907	BRCA2_exon27	35880.0	36963.0	27815.0	20642.0	30629.0
chr13:g.32890598-32890664	BRCA2_exon2	23842.0	22799.0	18359.0	13984.0	19604.0
chr13:g.32893214-32893462	BRCA2_exon3	33688.0	33525.0	25328.0	20743.0	27112.0
chr13:g.32899213-32899321	BRCA2_exon4	17661.0	18791.0	13633.0	10929.0	14828.0
chr13:g.32900238-32900287	BRCA2_exon5	22517.0	22285.0	17001.0	12326.0	17499.0
chr13:g.32900379-32900419	BRCA2_exon6	25424.0	24434.0	19112.0	14177.0	20265.0
chr13:g.32900636-32900750	BRCA2_exon7	26054.0	25496.0	19631.0	16156.0	22226.0
chr13:g.32903580-32903629	BRCA2_exon8	18878.0	20170.0	13878.0	11366.0	16077.0
chr13:g.32905056-32905167	BRCA2_exon9	17026.0	17304.0	13412.0	11501.0	16127.0
chr7:g.2968232-2968332	CARD11_exon13	45247.0	39314.0	31725.0	25614.0	36296.0
chr16:g.67063630-67063716	CBFB_exon2	13571.0	14544.0	10898.0	10304.0	10909.0
chr11:g.69465886-69466050	CCND1_exon5	32241.0	27305.0	23197.0	17542.0	25033.0
chr16:g.68849418-68849662	CDH1_exon10	48250.0	41258.0	32085.0	24553.0	36337.0
chr16:g.68853183-68853328	CDH1_exon11	50209.0	45748.0	37445.0	28036.0	41313.0
chr16:g.68855904-68856128	CDH1_exon12	44681.0	38102.0	31143.0	23164.0	35882.0
chr16:g.68857302-68857529	CDH1_exon13	38020.0	33647.0	26195.0	21221.0	30566.0
chr16:g.68862077-68862207	CDH1_exon14	44483.0	39458.0	31073.0	26866.0	33810.0
chr16:g.68863557-68863700	CDH1_exon15	38839.0	33774.0	28708.0	22660.0	31285.0
chr16:g.68867193-68867402	CDH1_exon16	40826.0	37871.0	30023.0	23575.0	33033.0
chr16:g.68771319-68771366	CDH1_exon1	28840.0	28931.0	24391.0	19929.0	24151.0
chr16:g.68772200-68772314	CDH1_exon2	30483.0	26145.0	22170.0	18227.0	23687.0
chr16:g.68835573-68835796	CDH1_exon3	46058.0	43263.0	35610.0	26501.0	38862.0
chr16:g.68842327-68842470	CDH1_exon4	40023.0	35734.0	29158.0	22256.0	31005.0
chr16:g.68842596-68842751	CDH1_exon5	38959.0	35039.0	27461.0	22126.0	32749.0
chr16:g.68844100-68844244	CDH1_exon6	26089.0	19112.0	13279.0	14037.0	18198.0
chr16:g.68845587-68845762	CDH1_exon7	40706.0	33487.0	27509.0	21638.0	30815.0
chr16:g.68846038-68846166	CDH1_exon8	33947.0	29057.0	22486.0	18257.0	26177.0
chr16:g.68847216-68847398	CDH1_exon9	43470.0	36100.0	28864.0	23392.0	33951.0
chr12:g.58145283-58145500	CDK4_exon2	33194.0	29742.0	22698.0	19443.0	26915.0
chr12:g.58144990-58145125	CDK4_exon3	40759.0	35111.0	27078.0	21276.0	32076.0
chr12:g.58144706-58144873	CDK4_exon4	36287.0	33046.0	26256.0	21330.0	29664.0
chr12:g.58144439-58144548	CDK4_exon5	19458.0	16671.0	13867.0	10397.0	15396.0
chr12:g.58143237-58143287	CDK4_exon6	27557.0	24871.0	20962.0	15064.0	22146.0
chr12:g.58142965-58143100	CDK4_exon7	37597.0	34077.0	27474.0	22038.0	30074.0
chr12:g.58142308-58142400	CDK4_exon8	25064.0	21666.0	16594.0	14836.0	19969.0
chr9:g.21994138-21994330	CDKN2Ap14ARF_exon1	46565.0	45191.0	35946.0	26757.0	36425.0
chr9:g.21971002-21971207	CDKN2Ap14ARF_exon2	35869.0	33341.0	28510.0	21971.0	29583.0
chr9:g.21974677-21974826	CDKN2Ap16INK4A_exon1	52631.0	48214.0	39318.0	28400.0	39983.0
chr9:g.21970901-21971207	CDKN2Ap16INK4A_exon2	38230.0	35079.0	29866.0	23724.0	32442.0
chr9:g.21968228-21968241	CDKN2Ap16INK4A_exon3	22279.0	20033.0	15909.0	13055.0	18528.0
chr19:g.42791697-42791879	CIC_exon5	55615.0	47005.0	40077.0	31955.0	44343.0
chr16:g.3788560-3788673	CREBBP_exon26	26253.0	23808.0	18821.0	15581.0	21162.0
chr16:g.3786651-3786816	CREBBP_exon27	41837.0	37945.0	30899.0	24798.0	34106.0
chr16:g.3781193-3781474	CREBBP_exon30	45517.0	38610.0	32336.0	23978.0	37126.0
chr16:g.67654600-67654720	CTCF_exon6	40024.0	35129.0	27988.0	22867.0	33593.0
chr3:g.41266017-41266244	CTNNB1_exon3	42696.0	38690.0	30520.0	25512.0	34886.0
chr3:g.41268699-41268843	CTNNB1_exon7	31507.0	29515.0	23979.0	19386.0	25473.0
chr3:g.41274832-41274935	CTNNB1_exon8	29795.0	25254.0	19657.0	16848.0	22741.0
chr14:g.95557540-95557702	DICER1_exon26	27490.0	26539.0	20432.0	16871.0	22465.0
chr13:g.73346297-73346413	DIS3_exon10	17719.0	18035.0	13112.0	11121.0	15324.0
chr2:g.25457148-25457289	DNMT3A_exon23	53050.0	45850.0	38129.0	29330.0	39804.0
chr7:g.55232973-55233130	EGFR_exon15	43117.0	38728.0	30801.0	23850.0	35722.0
chr7:g.55241614-55241736	EGFR_exon18	38656.0	34876.0	27257.0	20502.0	30250.0
chr7:g.55242415-55242513	EGFR_exon19	26001.0	22823.0	18806.0	16409.0	20936.0
chr7:g.55248986-55249171	EGFR_exon20	41331.0	35104.0	29976.0	23195.0	31119.0
chr7:g.55259412-55259567	EGFR_exon21	35485.0	30193.0	25336.0	21027.0	27867.0
chr7:g.55260459-55260534	EGFR_exon22	24926.0	21883.0	18114.0	14855.0	20137.0
chr7:g.55266410-55266556	EGFR_exon23	42922.0	36507.0	29868.0	22526.0	33975.0
chr7:g.55268009-55268106	EGFR_exon24	25467.0	24289.0	19238.0	15727.0	22451.0
chr7:g.55210998-55211181	EGFR_exon3	30427.0	26479.0	21557.0	16159.0	22930.0
chr7:g.55220239-55220357	EGFR_exon6	29736.0	26095.0	22240.0	16756.0	24123.0
chr7:g.55221704-55221845	EGFR_exon7	40092.0	34562.0	28691.0	22567.0	30239.0
chrX:g.20159743-20159758	EIF1AX_exon1	12967.0	12429.0	9686.0	8762.0	10925.0
chrX:g.20156657-20156740	EIF1AX_exon2	11210.0	11299.0	8410.0	6986.0	10517.0
chr22:g.41565507-41565620	EP300_exon26	25815.0	25902.0	19671.0	15768.0	21306.0
chr22:g.41566410-41566575	EP300_exon27	40810.0	36274.0	29470.0	23969.0	31985.0
chr17:g.37879572-37879710	ERBB2_exon17	81258.0	80483.0	99504.0	127771.0	49872.0
chr17:g.37879791-37879913	ERBB2_exon18	79146.0	80237.0	96823.0	131065.0	47665.0
chr17:g.37880165-37880263	ERBB2_exon19	43333.0	40186.0	46654.0	72580.0	26753.0
chr17:g.37880979-37881164	ERBB2_exon20	52852.0	50832.0	62583.0	87331.0	31338.0
chr17:g.37881302-37881457	ERBB2_exon21	69920.0	64424.0	82884.0	108472.0	39943.0
chr17:g.37881580-37881655	ERBB2_exon22	51566.0	47702.0	59213.0	70646.0	27332.0
chr17:g.37881960-37882106	ERBB2_exon23	60678.0	57867.0	72204.0	100124.0	34170.0
chr17:g.37882815-37882912	ERBB2_exon24	52266.0	55458.0	67766.0	91129.0	33234.0
chr17:g.37866593-37866734	ERBB2_exon7	56084.0	52759.0	69108.0	88463.0	32526.0
chr17:g.37868181-37868300	ERBB2_exon8	71294.0	67422.0	84590.0	110124.0	46642.0
chr12:g.56490287-56490406	ERBB3_exon18	48666.0	41081.0	33481.0	27123.0	37374.0
chr12:g.56490532-56490630	ERBB3_exon19	32448.0	29905.0	23417.0	17760.0	25917.0
chr12:g.56490829-56491014	ERBB3_exon20	42616.0	37618.0	31215.0	24568.0	33025.0
chr12:g.56491569-56491724	ERBB3_exon21	42803.0	36135.0	28687.0	23813.0	32076.0
chr12:g.56492284-56492359	ERBB3_exon22	27705.0	24499.0	20913.0	16731.0	23769.0
chr12:g.56492543-56492689	ERBB3_exon23	32081.0	29426.0	21963.0	18818.0	26123.0
chr12:g.56493432-56493529	ERBB3_exon24	25924.0	22159.0	17263.0	15727.0	19576.0
chr12:g.56478779-56478965	ERBB3_exon3	45940.0	39927.0	32686.0	23855.0	36239.0
chr12:g.56481579-56481697	ERBB3_exon6	34616.0	29853.0	22640.0	18605.0	26342.0
chr12:g.56481805-56481946	ERBB3_exon7	40789.0	36256.0	28209.0	22553.0	31903.0
chr12:g.56482327-56482440	ERBB3_exon8	37365.0	31050.0	25065.0	19651.0	28028.0
chr12:g.56482532-56482652	ERBB3_exon9	44497.0	40151.0	32854.0	25022.0	36582.0
chr19:g.45860528-45860629	ERCC2_exon15	34497.0	28840.0	23575.0	18835.0	25154.0
chr19:g.45857988-45858109	ERCC2_exon17	52007.0	43337.0	36636.0	27384.0	43751.0
chr19:g.45856341-45856413	ERCC2_exon19	26660.0	21146.0	17255.0	16266.0	22198.0
chr19:g.45856004-45856074	ERCC2_exon20	46794.0	37234.0	32080.0	23789.0	35595.0
chr19:g.45855764-45855907	ERCC2_exon21	56997.0	49194.0	39719.0	30252.0	45732.0
chr19:g.45873391-45873490	ERCC2_exon2	32161.0	28333.0	23744.0	16894.0	24261.0
chr19:g.45867682-45867805	ERCC2_exon8	46209.0	39437.0	31073.0	23407.0	35416.0
chr19:g.45867493-45867589	ERCC2_exon9	41470.0	35122.0	28956.0	21685.0	30434.0
chr6:g.152332791-152332929	ESR1_exon6	33489.0	31064.0	24175.0	19871.0	26631.0
chr6:g.152382126-152382259	ESR1_exon7	27079.0	26579.0	20377.0	15347.0	22527.0
chr6:g.152415520-152415703	ESR1_exon8	46775.0	42447.0	33702.0	26658.0	39230.0
chr6:g.152419867-152420101	ESR1_exon9	44684.0	37945.0	31877.0	24829.0	38484.0
chr7:g.148508717-148508812	EZH2_exon16	24041.0	22337.0	17813.0	14360.0	19717.0
chr4:g.153247158-153247383	FBXW7_exon10	44101.0	40646.0	32412.0	28145.0	38733.0
chr4:g.153245336-153245546	FBXW7_exon11	38668.0	36588.0	29110.0	23860.0	33601.0
chr4:g.153244033-153244301	FBXW7_exon12	26447.0	23946.0	18916.0	16350.0	21344.0
chr4:g.153332455-153332955	FBXW7_exon2	64813.0	58523.0	47129.0	37556.0	54360.0
