interval_name	TD-seracare-0-5per	TD-seracare-1per	TD-seracare-2-5per	TD-seracare-5per	TD-seracare-wt
APC:NM_000038:exon3:chr5:g.112102023-112102107:136-220:46-74	13455.0	14461.0	10528.0	9188.0	11530.0
APC:NM_000038:exon4:chr5:g.112102886-112103087:221-422:74-141	32603.0	32643.0	24504.0	20190.0	27176.0
APC:NM_000038:exon5:chr5:g.112111326-112111434:423-531:141-177	16444.0	17003.0	12343.0	11180.0	13511.0
APC:NM_000038:exon6:chr5:g.112116487-112116600:532-645:178-215	18805.0	17338.0	12459.0	11495.0	14492.0
APC:NM_000038:exon7:chr5:g.112128143-112128226:646-729:216-243	14333.0	15671.0	11332.0	9718.0	11986.0
APC:NM_000038:exon8:chr5:g.112136976-112137080:730-834:244-278	16376.0	15238.0	11642.0	10467.0	13551.0
APC:NM_000038:exon9:chr5:g.112151192-112151290:835-933:279-311	22783.0	20468.0	15348.0	13784.0	19303.0
AR:NM_000044:exon1:chrX:g.66764989-66766604:1-1616:1-539	29814.0	26536.0	20870.0	16335.0	24143.0
AR:NM_000044:exon2:chrX:g.66863098-66863249:1617-1768:539-590	17789.0	15885.0	12340.0	10033.0	14346.0
AR:NM_000044:exon3:chrX:g.66905852-66905968:1769-1885:590-629	18575.0	17273.0	13579.0	11813.0	15754.0
AR:NM_000044:exon4:chrX:g.66931244-66931531:1886-2173:629-725	21717.0	18757.0	15590.0	11596.0	16978.0
AR:NM_000044:exon5:chrX:g.66937320-66937464:2174-2318:725-773	21666.0	19184.0	16203.0	12386.0	18054.0
AR:NM_000044:exon6:chrX:g.66941675-66941805:2319-2449:773-817	22091.0	19853.0	14987.0	12119.0	18095.0
AR:NM_000044:exon7:chrX:g.66942669-66942826:2450-2607:817-869	20509.0	18041.0	14436.0	10717.0	16229.0
AR:NM_000044:exon8:chrX:g.66943528-66943683:2608-2763:870-921	19891.0	18077.0	14618.0	11478.0	17839.0
ARAF:NM_001654:exon10:chrX:g.47426629-47426831:874-1076:292-359	14826.0	12605.0	10659.0	8361.0	12257.0
ARAF:NM_001654:exon11:chrX:g.47428117-47428293:1077-1253:359-418	17499.0	15350.0	12312.0	10011.0	14173.0
ARAF:NM_001654:exon12:chrX:g.47428386-47428432:1254-1300:418-434	12630.0	10333.0	8125.0	6549.0	9769.0
ARAF:NM_001654:exon13:chrX:g.47428938-47429056:1301-1419:434-473	10848.0	8809.0	7565.0	5997.0	8403.0
ARAF:NM_001654:exon14:chrX:g.47429292-47429423:1420-1551:474-517	17435.0	14354.0	11991.0	9387.0	13291.0
ARAF:NM_001654:exon15:chrX:g.47430277-47430411:1552-1686:518-562	16279.0	16375.0	12774.0	10142.0	13326.0
ARAF:NM_001654:exon16:chrX:g.47430722-47430856:1687-1821:563-607	16966.0	14328.0	11615.0	8491.0	12837.0
ARAF:NM_001654:exon7:chrX:g.47426038-47426179:558-699:186-233	17249.0	15369.0	12263.0	9746.0	13305.0
ARID1A:NM_006015:exon10:chr1:g.27092948-27093057:2879-2988:960-996	21946.0	18597.0	14799.0	11666.0	16183.0
ARID1A:NM_006015:exon11:chr1:g.27094281-27094490:2989-3198:997-1066	34766.0	30478.0	24055.0	19086.0	28435.0
ARID1A:NM_006015:exon12:chr1:g.27097610-27097817:3199-3406:1067-1136	32118.0	29829.0	22157.0	17965.0	25974.0
ARID1A:NM_006015:exon13:chr1:g.27098991-27099123:3407-3539:1136-1180	29891.0	26095.0	21600.0	16537.0	23288.0
ARID1A:NM_006015:exon14:chr1:g.27099303-27099478:3540-3715:1180-1239	26077.0	23846.0	18518.0	14766.0	20363.0
ARID1A:NM_006015:exon15:chr1:g.27099837-27099987:3716-3866:1239-1289	39023.0	32820.0	27635.0	20796.0	31197.0
ARID1A:NM_006015:exon16:chr1:g.27100071-27100208:3867-4004:1289-1335	39454.0	32513.0	27068.0	20222.0	29904.0
ARID1A:NM_006015:exon17:chr1:g.27100293-27100389:4005-4101:1335-1367	28553.0	24075.0	20033.0	15086.0	20719.0
ARID1A:NM_006015:exon18:chr1:g.27100820-27101711:4102-4993:1368-1665	41345.0	34644.0	29353.0	22689.0	32326.0
ARID1A:NM_006015:exon19:chr1:g.27102068-27102198:4994-5124:1665-1708	23453.0	19646.0	15153.0	13236.0	17845.0
ARID1A:NM_006015:exon1:chr1:g.27022895-27024031:1-1137:1-379	32794.0	41427.0	32638.0	29577.0	29893.0
ARID1A:NM_006015:exon20:chr1:g.27105514-27107247:5125-6858:1709-2286	46956.0	38805.0	32716.0	24305.0	39219.0
ARID1A:NM_006015:exon2:chr1:g.27056142-27056354:1138-1350:380-450	57129.0	48922.0	40266.0	33224.0	48708.0
ARID1A:NM_006015:exon3:chr1:g.27057643-27058095:1351-1803:451-601	38221.0	35927.0	30166.0	22755.0	28670.0
ARID1A:NM_006015:exon4:chr1:g.27059167-27059283:1804-1920:602-640	23443.0	20857.0	15915.0	12921.0	17871.0
ARID1A:NM_006015:exon5:chr1:g.27087347-27087587:1921-2161:641-721	27833.0	22275.0	19674.0	15244.0	20590.0
ARID1A:NM_006015:exon6:chr1:g.27087875-27087964:2162-2251:721-751	42345.0	36663.0	30508.0	24271.0	32672.0
ARID1A:NM_006015:exon7:chr1:g.27088643-27088810:2252-2419:751-807	30812.0	27953.0	22106.0	17036.0	23188.0
ARID1A:NM_006015:exon8:chr1:g.27089464-27089776:2420-2732:807-911	37013.0	30163.0	24221.0	19145.0	27546.0
ARID1A:NM_006015:exon9:chr1:g.27092712-27092857:2733-2878:911-960	24857.0	21360.0	17116.0	13617.0	19514.0
ARID2:NM_152641:exon8:chr12:g.46230524-46230774:773-1023:258-341	37006.0	34206.0	26735.0	20674.0	30805.0
ATM:NM_000051:exon10:chr11:g.108121428-108121799:1236-1607:412-536	38770.0	37068.0	27285.0	21225.0	32520.0
ATM:NM_000051:exon11:chr11:g.108122564-108122758:1608-1802:536-601	32013.0	30707.0	24023.0	18424.0	27570.0
ATM:NM_000051:exon12:chr11:g.108123544-108123639:1803-1898:601-633	20842.0	21710.0	15475.0	13601.0	17886.0
ATM:NM_000051:exon13:chr11:g.108124541-108124766:1899-2124:633-708	37086.0	35677.0	26730.0	23545.0	33006.0
ATM:NM_000051:exon14:chr11:g.108126942-108127067:2125-2250:709-750	24538.0	25369.0	19001.0	16480.0	21069.0
ATM:NM_000051:exon15:chr11:g.108128208-108128333:2251-2376:751-792	30601.0	29532.0	21920.0	18258.0	25164.0
ATM:NM_000051:exon16:chr11:g.108129713-108129802:2377-2466:793-822	24629.0	24635.0	18561.0	15415.0	21249.0
ATM:NM_000051:exon17:chr11:g.108137898-108138069:2467-2638:823-880	31996.0	32576.0	24396.0	19322.0	27461.0
ATM:NM_000051:exon18:chr11:g.108139137-108139336:2639-2838:880-946	35626.0	31942.0	24333.0	20490.0	27816.0
ATM:NM_000051:exon19:chr11:g.108141791-108141873:2839-2921:947-974	31576.0	31180.0	23764.0	18821.0	26166.0
ATM:NM_000051:exon20:chr11:g.108141978-108142133:2922-3077:974-1026	35518.0	32587.0	25433.0	20405.0	29620.0
ATM:NM_000051:exon21:chr11:g.108143259-108143334:3078-3153:1026-1051	27094.0	27484.0	20378.0	15071.0	22288.0
ATM:NM_000051:exon22:chr11:g.108143449-108143579:3154-3284:1052-1095	33556.0	31440.0	23317.0	18928.0	25954.0
ATM:NM_000051:exon23:chr11:g.108150218-108150335:3285-3402:1095-1134	24835.0	23473.0	17944.0	15025.0	20260.0
ATM:NM_000051:exon24:chr11:g.108151722-108151895:3403-3576:1135-1192	27707.0	27860.0	20873.0	16638.0	22874.0
ATM:NM_000051:exon25:chr11:g.108153437-108153606:3577-3746:1193-1249	24846.0	27638.0	20016.0	15922.0	21349.0
ATM:NM_000051:exon26:chr11:g.108154954-108155200:3747-3993:1249-1331	34863.0	32190.0	24534.0	18799.0	27338.0
ATM:NM_000051:exon27:chr11:g.108158327-108158442:3994-4109:1332-1370	22270.0	20988.0	15748.0	13526.0	18438.0
ATM:NM_000051:exon28:chr11:g.108159704-108159830:4110-4236:1370-1412	26583.0	26418.0	19591.0	16079.0	21766.0
ATM:NM_000051:exon29:chr11:g.108160329-108160528:4237-4436:1413-1479	29588.0	28104.0	21697.0	17494.0	24600.0
ATM:NM_000051:exon2:chr11:g.108098352-108098423:1-72:1-24	23712.0	23435.0	17407.0	14513.0	19469.0
ATM:NM_000051:exon30:chr11:g.108163346-108163520:4437-4611:1479-1537	29766.0	28476.0	22377.0	17633.0	25519.0
ATM:NM_000051:exon31:chr11:g.108164040-108164204:4612-4776:1538-1592	15507.0	17147.0	11984.0	10270.0	12859.0
ATM:NM_000051:exon32:chr11:g.108165654-108165786:4777-4909:1593-1637	28174.0	25484.0	19656.0	15970.0	23025.0
ATM:NM_000051:exon33:chr11:g.108168014-108168109:4910-5005:1637-1669	14393.0	14245.0	10221.0	8900.0	12448.0
ATM:NM_000051:exon34:chr11:g.108170441-108170612:5006-5177:1669-1726	26580.0	24948.0	19460.0	15256.0	22479.0
ATM:NM_000051:exon35:chr11:g.108172375-108172516:5178-5319:1726-1773	28237.0	27262.0	20720.0	17075.0	23351.0
ATM:NM_000051:exon36:chr11:g.108173580-108173756:5320-5496:1774-1832	25113.0	24036.0	18641.0	14725.0	20493.0
ATM:NM_000051:exon37:chr11:g.108175402-108175579:5497-5674:1833-1892	22229.0	21047.0	15239.0	12682.0	17873.0
ATM:NM_000051:exon38:chr11:g.108178624-108178711:5675-5762:1892-1921	22590.0	19563.0	16890.0	13361.0	18929.0
ATM:NM_000051:exon39:chr11:g.108180887-108181042:5763-5918:1921-1973	23648.0	23700.0	17388.0	14584.0	19305.0
ATM:NM_000051:exon3:chr11:g.108098503-108098615:73-185:25-62	26101.0	26323.0	20097.0	15146.0	20587.0
ATM:NM_000051:exon40:chr11:g.108183138-108183225:5919-6006:1973-2002	13011.0	12966.0	9773.0	7839.0	10325.0
ATM:NM_000051:exon41:chr11:g.108186550-108186638:6007-6095:2003-2032	18419.0	17214.0	13537.0	10309.0	14605.0
ATM:NM_000051:exon42:chr11:g.108186738-108186840:6096-6198:2032-2066	12627.0	11776.0	9297.0	6778.0	10282.0
ATM:NM_000051:exon43:chr11:g.108188100-108188248:6199-6347:2067-2116	25692.0	25134.0	18625.0	16130.0	21102.0
ATM:NM_000051:exon44:chr11:g.108190681-108190785:6348-6452:2116-2151	18394.0	17341.0	12822.0	10472.0	14430.0
ATM:NM_000051:exon45:chr11:g.108192028-108192147:6453-6572:2151-2191	25256.0	24163.0	18339.0	15122.0	21628.0
ATM:NM_000051:exon46:chr11:g.108196037-108196271:6573-6807:2191-2269	24757.0	23635.0	17958.0	14727.0	20863.0
ATM:NM_000051:exon47:chr11:g.108196785-108196952:6808-6975:2270-2325	29620.0	28557.0	22563.0	18876.0	25424.0
ATM:NM_000051:exon48:chr11:g.108198372-108198485:6976-7089:2326-2363	19979.0	18710.0	13538.0	11253.0	16260.0
ATM:NM_000051:exon49:chr11:g.108199748-108199965:7090-7307:2364-2436	28564.0	26965.0	20756.0	17255.0	24793.0
ATM:NM_000051:exon4:chr11:g.108099905-108100050:186-331:62-111	18446.0	19869.0	14755.0	11514.0	15367.0
ATM:NM_000051:exon50:chr11:g.108200941-108201148:7308-7515:2436-2505	26801.0	23972.0	19174.0	15350.0	20932.0
ATM:NM_000051:exon51:chr11:g.108202171-108202284:7516-7629:2506-2543	14367.0	13467.0	10742.0	9202.0	11951.0
ATM:NM_000051:exon52:chr11:g.108202606-108202764:7630-7788:2544-2596	25818.0	25838.0	18775.0	15169.0	21760.0
ATM:NM_000051:exon53:chr11:g.108203489-108203627:7789-7927:2597-2643	22106.0	21886.0	16380.0	12968.0	18235.0
ATM:NM_000051:exon54:chr11:g.108204613-108204695:7928-8010:2643-2670	12910.0	13210.0	9278.0	8187.0	10666.0
ATM:NM_000051:exon55:chr11:g.108205696-108205836:8011-8151:2671-2717	28592.0	25899.0	21137.0	15797.0	23021.0
ATM:NM_000051:exon56:chr11:g.108206572-108206688:8152-8268:2718-2756	20987.0	18140.0	14805.0	12036.0	17003.0
ATM:NM_000051:exon57:chr11:g.108213949-108214098:8269-8418:2757-2806	30608.0	29414.0	23239.0	17928.0	25866.0
ATM:NM_000051:exon58:chr11:g.108216470-108216635:8419-8584:2807-2862	23734.0	23908.0	18419.0	16020.0	20719.0
ATM:NM_000051:exon59:chr11:g.108218006-108218092:8585-8671:2862-2891	15341.0	15900.0	12263.0	9926.0	13103.0
ATM:NM_000051:exon5:chr11:g.108106397-108106561:332-496:111-166	32301.0	31111.0	22707.0	18612.0	25886.0
ATM:NM_000051:exon60:chr11:g.108224493-108224607:8672-8786:2891-2929	19544.0	17390.0	13282.0	12273.0	15995.0
ATM:NM_000051:exon61:chr11:g.108225538-108225601:8787-8850:2929-2950	18408.0	17317.0	12811.0	11144.0	15384.0
ATM:NM_000051:exon62:chr11:g.108235809-108235945:8851-8987:2951-2996	37827.0	37621.0	27450.0	21491.0	31556.0
ATM:NM_000051:exon63:chr11:g.108236052-108236235:8988-9171:2996-3057	36878.0	32648.0	27255.0	21639.0	31624.0
ATM:NM_000051:exon6:chr11:g.108114680-108114845:497-662:166-221	28222.0	28917.0	22563.0	18739.0	24147.0
ATM:NM_000051:exon7:chr11:g.108115515-108115753:663-901:221-301	29699.0	29290.0	23133.0	18417.0	23093.0
ATM:NM_000051:exon8:chr11:g.108117691-108117854:902-1065:301-355	32134.0	32225.0	25234.0	19189.0	27193.0
ATM:NM_000051:exon9:chr11:g.108119660-108119829:1066-1235:356-412	33952.0	32900.0	25631.0	21150.0	29171.0
B2M:NM_004048:exon1:chr15:g.45003745-45003811:1-67:1-23	66061.0	61485.0	49308.0	36668.0	57870.0
BCL2:NM_000633:exon2:chr18:g.60985315-60985899:1-585:1-195	49583.0	51687.0	39765.0	30219.0	44396.0
BCOR:NM_001123385:exon10:chrX:g.39921392-39921646:4174-4428:1392-1476	28295.0	26234.0	21910.0	16929.0	25411.0
BRAF:NM_004333:exon11:chr7:g.140481376-140481493:1315-1432:439-478	12525.0	11854.0	9132.0	7402.0	9991.0
BRAF:NM_004333:exon12:chr7:g.140477791-140477875:1433-1517:478-506	22936.0	22128.0	16765.0	14299.0	20316.0
BRAF:NM_004333:exon13:chr7:g.140476712-140476888:1518-1694:506-565	28450.0	24889.0	19435.0	16843.0	23167.0
BRAF:NM_004333:exon14:chr7:g.140453987-140454033:1695-1741:565-581	22080.0	21748.0	16270.0	13790.0	17452.0
BRAF:NM_004333:exon15:chr7:g.140453075-140453193:1742-1860:581-620	24463.0	21957.0	17401.0	15311.0	20113.0
BRAF:NM_004333:exon16:chr7:g.140449087-140449218:1861-1992:621-664	27646.0	27193.0	19979.0	16422.0	23204.0
BRAF:NM_004333:exon17:chr7:g.140439612-140439746:1993-2127:665-709	35080.0	33115.0	25521.0	20319.0	28454.0
BRAF:NM_004333:exon18:chr7:g.140434397-140434570:2128-2301:710-767	27359.0	24876.0	19297.0	16762.0	21004.0
BRCA1:NM_007294:exon10:chr17:g.41243452-41246877:671-4096:224-1366	42440.0	39302.0	30789.0	24082.0	35074.0
BRCA1:NM_007294:exon11:chr17:g.41242961-41243049:4097-4185:1366-1395	24653.0	21217.0	17065.0	13676.0	21578.0
BRCA1:NM_007294:exon12:chr17:g.41234421-41234592:4186-4357:1396-1453	35310.0	30633.0	24241.0	19775.0	29703.0
BRCA1:NM_007294:exon13:chr17:g.41228505-41228631:4358-4484:1453-1495	27819.0	27315.0	21466.0	16752.0	24049.0
BRCA1:NM_007294:exon14:chr17:g.41226348-41226538:4485-4675:1495-1559	34520.0	29761.0	23848.0	18741.0	26147.0
BRCA1:NM_007294:exon15:chr17:g.41222945-41223255:4676-4986:1559-1662	40438.0	36750.0	29482.0	22401.0	33148.0
BRCA1:NM_007294:exon16:chr17:g.41219625-41219712:4987-5074:1663-1692	13728.0	12261.0	9809.0	7830.0	11299.0
BRCA1:NM_007294:exon17:chr17:g.41215891-41215968:5075-5152:1692-1718	21229.0	19950.0	15591.0	12755.0	17488.0
BRCA1:NM_007294:exon18:chr17:g.41215350-41215390:5153-5193:1718-1731	16315.0	15449.0	11474.0	10015.0	13287.0
BRCA1:NM_007294:exon19:chr17:g.41209069-41209152:5194-5277:1732-1759	25989.0	22716.0	17065.0	14849.0	20891.0
BRCA1:NM_007294:exon20:chr17:g.41203080-41203134:5278-5332:1760-1778	21781.0	20274.0	16232.0	14256.0	18099.0
BRCA1:NM_007294:exon21:chr17:g.41201138-41201211:5333-5406:1778-1802	16625.0	13505.0	11245.0	9797.0	13120.0
BRCA1:NM_007294:exon22:chr17:g.41199660-41199720:5407-5467:1803-1823	21516.0	17708.0	14619.0	12376.0	17370.0
BRCA1:NM_007294:exon23:chr17:g.41197695-41197819:5468-5592:1823-1864	37943.0	34832.0	26679.0	22459.0	32172.0
BRCA1:NM_007294:exon2:chr17:g.41276034-41276113:1-80:1-27	7058.0	6077.0	4600.0	4650.0	5326.0
BRCA1:NM_007294:exon3:chr17:g.41267743-41267796:81-134:27-45	26546.0	25885.0	18861.0	16718.0	21909.0
BRCA1:NM_007294:exon4:chr17:g.41258473-41258550:135-212:45-71	10709.0	11210.0	8293.0	5969.0	8137.0
BRCA1:NM_007294:exon5:chr17:g.41256885-41256973:213-301:71-101	11359.0	9732.0	6488.0	6831.0	8821.0
BRCA1:NM_007294:exon6:chr17:g.41256139-41256278:302-441:101-147	15900.0	15801.0	11827.0	9228.0	13177.0
BRCA1:NM_007294:exon7:chr17:g.41251792-41251897:442-547:148-183	19381.0	17457.0	14001.0	11300.0	15355.0
BRCA1:NM_007294:exon8:chr17:g.41249261-41249306:548-593:183-198	15232.0	17130.0	12598.0	9923.0	12883.0
BRCA1:NM_007294:exon9:chr17:g.41247863-41247939:594-670:198-224	21492.0	20376.0	14602.0	13114.0	18122.0
BRCA2:NM_000059:exon10:chr13:g.32906409-32907524:794-1909:265-637	38666.0	37961.0	28980.0	22299.0	33523.0
BRCA2:NM_000059:exon11:chr13:g.32910402-32915333:1910-6841:637-2281	43347.0	40547.0	31544.0	25067.0	34775.0
BRCA2:NM_000059:exon12:chr13:g.32918695-32918790:6842-6937:2281-2313	14562.0	14832.0	11005.0	8971.0	11989.0
BRCA2:NM_000059:exon13:chr13:g.32920964-32921033:6938-7007:2313-2336	14500.0	14010.0	10188.0	7866.0	11759.0
BRCA2:NM_000059:exon14:chr13:g.32928998-32929425:7008-7435:2336-2479	42483.0	39567.0	31614.0	22495.0	34054.0
BRCA2:NM_000059:exon15:chr13:g.32930565-32930746:7436-7617:2479-2539	26456.0	24218.0	20047.0	15248.0	22347.0
BRCA2:NM_000059:exon16:chr13:g.32931879-32932066:7618-7805:2540-2602	30436.0	29454.0	22395.0	18269.0	25173.0
BRCA2:NM_000059:exon17:chr13:g.32936660-32936830:7806-7976:2602-2659	29961.0	27209.0	21192.0	18128.0	24759.0
BRCA2:NM_000059:exon18:chr13:g.32937316-32937670:7977-8331:2659-2777	36324.0	34556.0	26913.0	20855.0	31965.0
BRCA2:NM_000059:exon19:chr13:g.32944539-32944694:8332-8487:2778-2829	23210.0	22923.0	17523.0	14688.0	19160.0
BRCA2:NM_000059:exon20:chr13:g.32945093-32945237:8488-8632:2830-2878	31581.0	32563.0	23974.0	19230.0	27746.0
BRCA2:NM_000059:exon21:chr13:g.32950807-32950928:8633-8754:2878-2918	31948.0	27330.0	22677.0	19018.0	26987.0
BRCA2:NM_000059:exon22:chr13:g.32953454-32953652:8755-8953:2919-2985	29051.0	26794.0	19621.0	17978.0	23042.0
BRCA2:NM_000059:exon23:chr13:g.32953887-32954050:8954-9117:2985-3039	31637.0	30631.0	23576.0	17829.0	25946.0
BRCA2:NM_000059:exon24:chr13:g.32954144-32954282:9118-9256:3040-3086	32733.0	31754.0	24344.0	18466.0	27384.0
BRCA2:NM_000059:exon25:chr13:g.32968826-32969070:9257-9501:3086-3167	36789.0	35052.0	25841.0	19433.0	28770.0
BRCA2:NM_000059:exon26:chr13:g.32971035-32971181:9502-9648:3168-3216	28248.0	26096.0	20338.0	16586.0	23085.0
BRCA2:NM_000059:exon27:chr13:g.32972299-32972907:9649-10257:3217-3419	35880.0	36963.0	27815.0	20642.0	30629.0
BRCA2:NM_000059:exon2:chr13:g.32890598-32890664:1-67:1-23	23842.0	22799.0	18359.0	13984.0	19604.0
BRCA2:NM_000059:exon3:chr13:g.32893214-32893462:68-316:23-106	33688.0	33525.0	25328.0	20743.0	27112.0
BRCA2:NM_000059:exon4:chr13:g.32899213-32899321:317-425:106-142	17661.0	18791.0	13633.0	10929.0	14828.0
BRCA2:NM_000059:exon5:chr13:g.32900238-32900287:426-475:142-159	22517.0	22285.0	17001.0	12326.0	17499.0
BRCA2:NM_000059:exon6:chr13:g.32900379-32900419:476-516:159-172	25424.0	24434.0	19112.0	14177.0	20265.0
BRCA2:NM_000059:exon7:chr13:g.32900636-32900750:517-631:173-211	26054.0	25496.0	19631.0	16156.0	22226.0
BRCA2:NM_000059:exon8:chr13:g.32903580-32903629:632-681:211-227	18878.0	20170.0	13878.0	11366.0	16077.0
BRCA2:NM_000059:exon9:chr13:g.32905056-32905167:682-793:228-265	17026.0	17304.0	13412.0	11501.0	16127.0
CARD11:NM_032415:exon13:chr7:g.2968232-2968332:1654-1754:552-585	45247.0	39314.0	31725.0	25614.0	36296.0
CBFB:NM_022845:exon2:chr16:g.67063630-67063716:79-165:27-55	13571.0	14544.0	10898.0	10304.0	10909.0
CCND1:NM_053056:exon5:chr11:g.69465886-69466050:724-888:242-296	32241.0	27305.0	23197.0	17542.0	25033.0
CDH1:NM_004360:exon10:chr16:g.68849418-68849662:1321-1565:441-522	48250.0	41258.0	32085.0	24553.0	36337.0
CDH1:NM_004360:exon11:chr16:g.68853183-68853328:1566-1711:522-571	50209.0	45748.0	37445.0	28036.0	41313.0
CDH1:NM_004360:exon12:chr16:g.68855904-68856128:1712-1936:571-646	44681.0	38102.0	31143.0	23164.0	35882.0
CDH1:NM_004360:exon13:chr16:g.68857302-68857529:1937-2164:646-722	38020.0	33647.0	26195.0	21221.0	30566.0
CDH1:NM_004360:exon14:chr16:g.68862077-68862207:2165-2295:722-765	44483.0	39458.0	31073.0	26866.0	33810.0
CDH1:NM_004360:exon15:chr16:g.68863557-68863700:2296-2439:766-813	38839.0	33774.0	28708.0	22660.0	31285.0
CDH1:NM_004360:exon16:chr16:g.68867193-68867402:2440-2649:814-883	40826.0	37871.0	30023.0	23575.0	33033.0
CDH1:NM_004360:exon1:chr16:g.68771319-68771366:1-48:1-16	28840.0	28931.0	24391.0	19929.0	24151.0
CDH1:NM_004360:exon2:chr16:g.68772200-68772314:49-163:17-55	30483.0	26145.0	22170.0	18227.0	23687.0
CDH1:NM_004360:exon3:chr16:g.68835573-68835796:164-387:55-129	46058.0	43263.0	35610.0	26501.0	38862.0
CDH1:NM_004360:exon4:chr16:g.68842327-68842470:388-531:130-177	40023.0	35734.0	29158.0	22256.0	31005.0
CDH1:NM_004360:exon5:chr16:g.68842596-68842751:532-687:178-229	38959.0	35039.0	27461.0	22126.0	32749.0
CDH1:NM_004360:exon6:chr16:g.68844100-68844244:688-832:230-278	26089.0	19112.0	13279.0	14037.0	18198.0
CDH1:NM_004360:exon7:chr16:g.68845587-68845762:833-1008:278-336	40706.0	33487.0	27509.0	21638.0	30815.0
CDH1:NM_004360:exon8:chr16:g.68846038-68846166:1009-1137:337-379	33947.0	29057.0	22486.0	18257.0	26177.0
CDH1:NM_004360:exon9:chr16:g.68847216-68847398:1138-1320:380-440	43470.0	36100.0	28864.0	23392.0	33951.0
CDK4:NM_000075:exon2:chr12:g.58145283-58145500:1-218:1-73	33194.0	29742.0	22698.0	19443.0	26915.0
CDK4:NM_000075:exon3:chr12:g.58144990-58145125:219-354:73-118	40759.0	35111.0	27078.0	21276.0	32076.0
CDK4:NM_000075:exon4:chr12:g.58144706-58144873:355-522:119-174	36287.0	33046.0	26256.0	21330.0	29664.0
CDK4:NM_000075:exon5:chr12:g.58144439-58144548:523-632:175-211	19458.0	16671.0	13867.0	10397.0	15396.0
CDK4:NM_000075:exon6:chr12:g.58143237-58143287:633-683:211-228	27557.0	24871.0	20962.0	15064.0	22146.0
