Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
16	2129114	2129234	exon_TSC2_27_2	121	0.6198347107438017	0.0	0.0
16	2129232	2129352	exon_TSC2_28_1	121	0.6033057851239669	0.0	0.0
16	2129352	2129472	exon_TSC2_28_2	121	0.6776859504132231	0.0	0.0
16	2129553	2129673	exon_TSC2_29_1	121	0.7024793388429752	0.0	0.0
16	2098551	2098671	exon_TSC2_2_1	121	0.4793388429752066	0.0	0.0
16	2098671	2098791	exon_TSC2_2_2	121	0.5289256198347108	0.0	0.0
16	2100384	2100504	exon_TSC2_3.1_1	121	0.4462809917355372	0.0	0.0
16	2130151	2130271	exon_TSC2_30.1_1	121	0.6446280991735537	0.0	0.0
16	2130271	2130391	exon_TSC2_30.1_2	121	0.6942148760330579	0.0	0.0
16	2131577	2131697	exon_TSC2_31_1	121	0.6363636363636364	0.0	0.0
16	2131697	2131817	exon_TSC2_31_2	121	0.6611570247933884	0.0	0.0
16	2132410	2132530	exon_TSC2_32_1	121	0.628099173553719	0.0	0.0
16	2133636	2133756	exon_TSC2_33_1	121	0.7024793388429752	0.0	0.0
16	2133756	2133876	exon_TSC2_33_2	121	0.6611570247933884	0.0	0.0
16	2134172	2134292	exon_TSC2_34_1	121	0.628099173553719	0.0	0.0
16	2134292	2134412	exon_TSC2_34_2	121	0.6611570247933884	0.0	0.0
16	2134412	2134532	exon_TSC2_34_3	121	0.6859504132231405	0.0	0.0
16	2134532	2134652	exon_TSC2_34_4	121	0.6942148760330579	0.0	0.0
16	2134652	2134772	exon_TSC2_34_5	121	0.628099173553719	0.0	0.0
16	2134929	2135049	exon_TSC2_35_1	121	0.5867768595041323	0.0	0.0
16	2135216	2135336	exon_TSC2_36_1	121	0.5950413223140496	0.0	0.0
16	2136167	2136287	exon_TSC2_37_1	121	0.6363636363636364	0.0	0.0
16	2136287	2136407	exon_TSC2_37_2	121	0.6363636363636364	0.0	0.0
16	2136682	2136802	exon_TSC2_38_1	121	0.6528925619834711	0.0	0.0
16	2136802	2136922	exon_TSC2_38_2	121	0.5950413223140496	0.0	0.0
16	2137843	2137963	exon_TSC2_39_1	121	0.628099173553719	0.0	0.0
16	2103338	2103458	exon_TSC2_4.1_1	121	0.6859504132231405	0.0	0.0
16	2138034	2138154	exon_TSC2_40_1	121	0.6363636363636364	0.0	0.0
16	2138217	2138337	exon_TSC2_41_1	121	0.6115702479338843	0.0	0.0
16	2138408	2138528	exon_TSC2_42_1	121	0.628099173553719	0.0	0.0
16	2138528	2138648	exon_TSC2_42_2	121	0.6694214876033058	0.0	0.0
16	2104248	2104368	exon_TSC2_5_1	121	0.5454545454545454	0.0	0.0
16	2104368	2104488	exon_TSC2_5_2	121	0.5454545454545454	0.0	0.0
16	2105401	2105521	exon_TSC2_6.1_1	121	0.48760330578512395	0.0	0.0
16	2106160	2106280	exon_TSC2_7.1_1	121	0.6611570247933884	0.0	0.0
16	2106587	2106707	exon_TSC2_8_1	121	0.6859504132231405	0.0	0.0
16	2106707	2106827	exon_TSC2_8_2	121	0.5537190082644629	0.0	0.0
16	2107082	2107202	exon_TSC2_9_1	121	0.6198347107438017	0.0	0.0
16	3808000	3808120	msi_Target121	121	0.4214876033057851	0.0	0.0
16	9934621	9934741	msi_Target122	121	0.4214876033057851	0.0	0.0
16	23614990	23615110	msi_Target123	121	0.2975206611570248	0.0	0.0
16	72832567	72832687	msi_Target124	121	0.4132231404958678	0.0	0.0
16	81954945	81955065	msi_Target125	121	0.32231404958677684	0.0	0.0
