Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
14	105239854	105239974	exon_AKT1_12a_1	121	0.6942148760330579	11610	11610
14	105239734	105239854	exon_AKT1_12a_2	121	0.6776859504132231	11659	11659
14	105239652	105239772	exon_AKT1_13a_1	121	0.6363636363636364	13795	13795
14	105239532	105239652	exon_AKT1_13a_2	121	0.6446280991735537	14572	14572
14	105239321	105239441	exon_AKT1_14a_1	121	0.6198347107438017	12414	12414
14	105239201	105239321	exon_AKT1_14a_2	121	0.6033057851239669	12277	12277
14	105238685	105238805	exon_AKT1_15a_1	121	0.628099173553719	14114	14114
14	105246489	105246609	exon_AKT1_5a_1	121	0.5950413223140496	9534	9534
14	105246369	105246489	exon_AKT1_5a_2	121	0.6033057851239669	11848	11848
14	105241511	105241631	exon_AKT1_9a.1_1	121	0.6363636363636364	12151	12151
14	105241392	105241511	exon_AKT1_9a.1_2	120	0.625	11137	11137
2	29446300	29446420	exon_ALK_20_1	121	0.6033057851239669	12747	12747
2	29446180	29446300	exon_ALK_20_2	121	0.5950413223140496	12371	12371
2	29445367	29445487	exon_ALK_21.1_1	121	0.6033057851239669	13247	13247
2	29445182	29445302	exon_ALK_22.1_1	121	0.5785123966942148	12503	12503
2	29443636	29443756	exon_ALK_23_1	121	0.5041322314049587	13223	13223
2	29443516	29443636	exon_ALK_23_2	121	0.6115702479338843	13051	13051
2	29436838	29436958	exon_ALK_24_1	121	0.5785123966942148	10786	10786
2	29432638	29432758	exon_ALK_25_1	121	0.5371900826446281	13024	13024
2	29430027	29430147	exon_ALK_26_1	121	0.512396694214876	11586	11586
2	29420439	29420559	exon_ALK_27.1_1	121	0.512396694214876	13036	13036
2	29420319	29420439	exon_ALK_27.1_2	121	0.4132231404958678	12591	12591
2	29419620	29419740	exon_ALK_28_1	121	0.4462809917355372	10925	10925
2	29416678	29416798	exon_ALK_29.1_1	121	0.5619834710743802	12189	12189
2	29416558	29416678	exon_ALK_29.1_2	121	0.6033057851239669	13205	13205
2	29416438	29416558	exon_ALK_29.1_3	121	0.5867768595041323	13585	13585
2	29416318	29416438	exon_ALK_29.1_4	121	0.5041322314049587	13832	13832
2	29416198	29416318	exon_ALK_29.1_5	121	0.5537190082644629	13045	13045
2	29416078	29416198	exon_ALK_29.1_6	121	0.5619834710743802	12592	12592
2	29606661	29606781	exon_ALK_5.1_1	121	0.47107438016528924	12821	12821
2	29606541	29606661	exon_ALK_5.1_2	121	0.48760330578512395	12564	12564
5	112128124	112128244	exon_APC_10a.1_1	121	0.38016528925619836	7864	7864
5	112136967	112137087	exon_APC_11a_1	121	0.45454545454545453	9053	9053
5	112151181	112151301	exon_APC_12a.1_1	121	0.4380165289256198	11001	11001
5	112154612	112154732	exon_APC_13a_1	121	0.371900826446281	11563	11563
5	112154732	112154852	exon_APC_13a_2	121	0.47107438016528924	13182	13182
5	112154852	112154972	exon_APC_13a_3	121	0.5454545454545454	13472	13472
5	112154972	112155092	exon_APC_13a_4	121	0.4380165289256198	11990	11990
5	112157580	112157700	exon_APC_14a_1	121	0.36363636363636365	4423	4423
5	112162754	112162874	exon_APC_15a_1	121	0.36363636363636365	11312	11312
5	112162874	112162994	exon_APC_15a_2	121	0.33884297520661155	12187	12187
5	112163604	112163724	exon_APC_16a.1_1	121	0.3884297520661157	11838	11838
5	112164550	112164670	exon_APC_17a.1_1	121	0.3884297520661157	11453	11453
5	112164550	112164670	exon_APC_17a.1_1_r1	121	0.3884297520661157	11453	11453
5	112170635	112170755	exon_APC_18a_1	121	0.3884297520661157	11854	11854
5	112170755	112170875	exon_APC_18a_2	121	0.4297520661157025	10929	10929
5	112173236	112173356	exon_APC_19a.1_1	121	0.3305785123966942	10743	10743
5	112174316	112174436	exon_APC_19a.1_10	121	0.33884297520661155	12324	12324
5	112174436	112174556	exon_APC_19a.1_11	121	0.35537190082644626	13536	13536
5	112174556	112174676	exon_APC_19a.1_12	121	0.4214876033057851	13303	13303
5	112174676	112174796	exon_APC_19a.1_13	121	0.3305785123966942	13028	13028
5	112174796	112174916	exon_APC_19a.1_14	121	0.36363636363636365	13586	13586
5	112174916	112175036	exon_APC_19a.1_15	121	0.47107438016528924	13309	13309
5	112175036	112175156	exon_APC_19a.1_16	121	0.30578512396694213	12595	12595
5	112175156	112175276	exon_APC_19a.1_17	121	0.4380165289256198	13491	13491
5	112175276	112175396	exon_APC_19a.1_18	121	0.47107438016528924	12157	12157
5	112175396	112175516	exon_APC_19a.1_19	121	0.4628099173553719	12118	12118
5	112173356	112173476	exon_APC_19a.1_2	121	0.4380165289256198	12594	12594
5	112175516	112175636	exon_APC_19a.1_20	121	0.49586776859504134	12558	12558
5	112175636	112175756	exon_APC_19a.1_21	121	0.4380165289256198	13378	13378
5	112175756	112175876	exon_APC_19a.1_22	121	0.4214876033057851	12885	12885
5	112175876	112175996	exon_APC_19a.1_23	121	0.35537190082644626	13107	13107
5	112175996	112176116	exon_APC_19a.1_24	121	0.39669421487603307	13091	13091
5	112176116	112176236	exon_APC_19a.1_25	121	0.47107438016528924	12468	12468
5	112176236	112176356	exon_APC_19a.1_26	121	0.4214876033057851	12060	12060
5	112176356	112176476	exon_APC_19a.1_27	121	0.4132231404958678	12991	12991
5	112176476	112176596	exon_APC_19a.1_28	121	0.4380165289256198	12442	12442
5	112176596	112176716	exon_APC_19a.1_29	121	0.3140495867768595	12520	12520
5	112173476	112173596	exon_APC_19a.1_3	121	0.4462809917355372	12492	12492
5	112176716	112176836	exon_APC_19a.1_30	121	0.3305785123966942	12471	12471
5	112176836	112176956	exon_APC_19a.1_31	121	0.34710743801652894	11022	11022
5	112176956	112177076	exon_APC_19a.1_32	121	0.4297520661157025	13693	13693
5	112177076	112177196	exon_APC_19a.1_33	121	0.39669421487603307	14535	14535
5	112177196	112177316	exon_APC_19a.1_34	121	0.4380165289256198	13121	13121
5	112177316	112177436	exon_APC_19a.1_35	121	0.39669421487603307	12336	12336
5	112177436	112177556	exon_APC_19a.1_36	121	0.36363636363636365	12668	12668
5	112177556	112177676	exon_APC_19a.1_37	121	0.3884297520661157	12883	12883
5	112177676	112177796	exon_APC_19a.1_38	121	0.39669421487603307	11449	11449
5	112177796	112177916	exon_APC_19a.1_39	121	0.2975206611570248	12278	12278
5	112173596	112173716	exon_APC_19a.1_4	121	0.35537190082644626	12690	12690
5	112177916	112178036	exon_APC_19a.1_40	121	0.4214876033057851	12636	12636
5	112178036	112178156	exon_APC_19a.1_41	121	0.5206611570247934	11269	11269
5	112178156	112178276	exon_APC_19a.1_42	121	0.47107438016528924	10659	10659
5	112178276	112178396	exon_APC_19a.1_43	121	0.39669421487603307	11832	11832
5	112178396	112178516	exon_APC_19a.1_44	121	0.4132231404958678	12591	12591
5	112178516	112178636	exon_APC_19a.1_45	121	0.371900826446281	13387	13387
5	112178636	112178756	exon_APC_19a.1_46	121	0.4462809917355372	12886	12886
5	112178756	112178876	exon_APC_19a.1_47	121	0.4628099173553719	12015	12015
5	112178876	112178996	exon_APC_19a.1_48	121	0.4628099173553719	12208	12208
5	112178996	112179116	exon_APC_19a.1_49	121	0.34710743801652894	12854	12854
5	112173716	112173836	exon_APC_19a.1_5	121	0.38016528925619836	12809	12809
5	112179116	112179236	exon_APC_19a.1_50	121	0.35537190082644626	13359	13359
5	112179236	112179356	exon_APC_19a.1_51	121	0.4462809917355372	12651	12651
5	112179356	112179476	exon_APC_19a.1_52	121	0.4132231404958678	12562	12562
5	112179476	112179596	exon_APC_19a.1_53	121	0.4297520661157025	13338	13338
5	112179596	112179716	exon_APC_19a.1_54	121	0.5041322314049587	13346	13346
5	112179716	112179836	exon_APC_19a.1_55	121	0.4297520661157025	11527	11527
5	112173836	112173956	exon_APC_19a.1_6	121	0.48760330578512395	14117	14117
5	112173956	112174076	exon_APC_19a.1_7	121	0.4462809917355372	14179	14179
5	112174076	112174196	exon_APC_19a.1_8	121	0.30578512396694213	12735	12735
5	112174196	112174316	exon_APC_19a.1_9	121	0.3884297520661157	12639	12639
5	112043376	112043496	exon_APC_1a.1_1	121	0.6694214876033058	10555	10555
5	112043496	112043616	exon_APC_1a.1_2	121	0.7024793388429752	8381	8381
5	112090525	112090645	exon_APC_4a_1	121	0.371900826446281	10273	10273
5	112090645	112090765	exon_APC_4a_2	121	0.3140495867768595	12081	12081
5	112090721	112090841	exon_APC_5a_1	121	0.2644628099173554	10003	10003
5	112102004	112102124	exon_APC_6a_1	121	0.32231404958677684	8772	8772
5	112102866	112102986	exon_APC_7a_1	121	0.4049586776859504	9574	9574
5	112102986	112103106	exon_APC_7a_2	121	0.3884297520661157	11269	11269
5	112111319	112111439	exon_APC_8a_1	121	0.3305785123966942	8295	8295
5	112116483	112116603	exon_APC_9a_1	121	0.4132231404958678	8785	8785
X	47426610	47426730	exon_ARAF_10_1	121	0.6033057851239669	2808	2808
X	47426730	47426850	exon_ARAF_10_2	121	0.6198347107438017	6087	6087
X	47428084	47428204	exon_ARAF_11_1	121	0.5867768595041323	6135	6135
X	47428204	47428324	exon_ARAF_11_2	121	0.6694214876033058	5031	5031
X	47428349	47428469	exon_ARAF_12_1	121	0.5867768595041323	4696	4696
X	47428937	47429057	exon_ARAF_13_1	121	0.5950413223140496	5211	5211
X	47429237	47429357	exon_ARAF_14_1	121	0.6033057851239669	6451	6451
X	47429357	47429477	exon_ARAF_14_2	121	0.6033057851239669	6094	6094
X	47430224	47430344	exon_ARAF_15.1_1	121	0.6115702479338843	6022	6022
X	47430344	47430464	exon_ARAF_15.1_2	121	0.6694214876033058	5759	5759
X	47430669	47430789	exon_ARAF_16.1_1	121	0.628099173553719	6713	6713
X	47430789	47430909	exon_ARAF_16.1_2	121	0.6776859504132231	5760	5760
X	47425988	47426108	exon_ARAF_7_1	121	0.6363636363636364	6465	6465
X	47426108	47426228	exon_ARAF_7_2	121	0.628099173553719	6255	6255
1	27092942	27093062	exon_ARID1A_10a_1	121	0.49586776859504134	10744	10744
1	27094265	27094385	exon_ARID1A_11a_1	121	0.48760330578512395	12612	12612
1	27094385	27094505	exon_ARID1A_11a_2	121	0.5454545454545454	14157	14157
1	27097593	27097713	exon_ARID1A_12a_1	121	0.4462809917355372	13459	13459
1	27097713	27097833	exon_ARID1A_12a_2	121	0.5454545454545454	13296	13296
1	27098936	27099056	exon_ARID1A_13a_1	121	0.5206611570247934	11827	11827
1	27099056	27099176	exon_ARID1A_13a_2	121	0.5537190082644629	10667	10667
1	27099270	27099390	exon_ARID1A_14a_1	121	0.4628099173553719	12978	12978
1	27099390	27099510	exon_ARID1A_14a_2	121	0.4628099173553719	12404	12404
1	27099792	27099912	exon_ARID1A_15a_1	121	0.5867768595041323	12899	12899
1	27099912	27100032	exon_ARID1A_15a_2	121	0.5950413223140496	13435	13435
1	27100019	27100139	exon_ARID1A_16a.1_1	121	0.5537190082644629	13943	13943
1	27100139	27100259	exon_ARID1A_16a.1_2	121	0.6198347107438017	14467	14467
1	27100280	27100400	exon_ARID1A_17a.1_1	121	0.5371900826446281	12396	12396
1	27100719	27100839	exon_ARID1A_18a.1_1	121	0.49586776859504134	13150	13150
1	27100839	27100958	exon_ARID1A_18a.1_2	120	0.6583333333333333	14518	14518
1	27100960	27101080	exon_ARID1A_18a.2_1	121	0.5950413223140496	13779	13779
1	27101080	27101200	exon_ARID1A_18a.2_2	121	0.5619834710743802	12573	12573
1	27101200	27101320	exon_ARID1A_18a.2_3	121	0.5785123966942148	10977	10977
1	27101320	27101440	exon_ARID1A_18a.2_4	121	0.6446280991735537	7554	7554
1	27101440	27101560	exon_ARID1A_18a.2_5	121	0.5702479338842975	10786	10786
1	27101560	27101680	exon_ARID1A_18a.2_6	121	0.6115702479338843	13678	13678
1	27101680	27101800	exon_ARID1A_18a.2_7	121	0.48760330578512395	12693	12693
1	27102013	27102133	exon_ARID1A_19a_1	121	0.5785123966942148	11606	11606
1	27102133	27102253	exon_ARID1A_19a_2	121	0.45454545454545453	11494	11494
1	27022811	27022930	exon_ARID1A_1a.1_1	120	0.775	2727	2727
1	27022811	27022930	exon_ARID1A_1a.1_1_r1	120	0.775	2727	2727
1	27022936	27023056	exon_ARID1A_1a.2_1	121	0.7851239669421488	6749	6749
1	27022936	27023056	exon_ARID1A_1a.2_1_r1	121	0.7851239669421488	6749	6749
1	27023038	27023158	exon_ARID1A_1a.2_2	121	0.7603305785123967	8801	8801
1	27023140	27023260	exon_ARID1A_1a.2_3	121	0.768595041322314	10078	10078
1	27023140	27023260	exon_ARID1A_1a.2_3_r1	121	0.768595041322314	10078	10078
1	27023242	27023362	exon_ARID1A_1a.2_4	121	0.7933884297520661	8869	8869
1	27023344	27023464	exon_ARID1A_1a.2_5	121	0.7520661157024794	8430	8430
1	27023446	27023566	exon_ARID1A_1a.2_6	121	0.7107438016528925	10570	10570
1	27023548	27023666	exon_ARID1A_1a.2_7	119	0.8067226890756303	9955	9955
1	27023670	27023790	exon_ARID1A_1a.3_1	121	0.7355371900826446	8675	8675
1	27023762	27023882	exon_ARID1A_1a.3_2	121	0.768595041322314	7119	7119
1	27023854	27023974	exon_ARID1A_1a.3_3	121	0.7933884297520661	6446	6446
1	27023946	27024066	exon_ARID1A_1a.3_4	121	0.7603305785123967	6207	6207
1	27105490	27105610	exon_ARID1A_20a.1_1	121	0.4462809917355372	11440	11440
1	27105610	27105729	exon_ARID1A_20a.1_2	120	0.5	13206	13206
1	27105729	27105849	exon_ARID1A_20a.2_1	121	0.4132231404958678	12729	12729
1	27106809	27106929	exon_ARID1A_20a.2_10	121	0.6033057851239669	12305	12305
1	27106929	27107049	exon_ARID1A_20a.2_11	121	0.6198347107438017	14205	14205
1	27107049	27107169	exon_ARID1A_20a.2_12	121	0.5950413223140496	12995	12995
1	27107169	27107289	exon_ARID1A_20a.2_13	121	0.512396694214876	11420	11420
1	27105849	27105969	exon_ARID1A_20a.2_2	121	0.5702479338842975	13349	13349
1	27105969	27106089	exon_ARID1A_20a.2_3	121	0.6446280991735537	13638	13638
1	27106089	27106209	exon_ARID1A_20a.2_4	121	0.5041322314049587	13618	13618
1	27106209	27106329	exon_ARID1A_20a.2_5	121	0.5454545454545454	15013	15013
1	27106329	27106449	exon_ARID1A_20a.2_6	121	0.5371900826446281	12183	12183
1	27106449	27106569	exon_ARID1A_20a.2_7	121	0.5537190082644629	12835	12835
1	27106569	27106689	exon_ARID1A_20a.2_8	121	0.5785123966942148	14445	14445
1	27106689	27106809	exon_ARID1A_20a.2_9	121	0.5950413223140496	12610	12610
1	27056127	27056247	exon_ARID1A_2a.1_1	121	0.5371900826446281	13872	13872
1	27056127	27056247	exon_ARID1A_2a.1_1_r1	121	0.5371900826446281	13872	13872
1	27056247	27056367	exon_ARID1A_2a.1_2	121	0.6363636363636364	13439	13439
1	27057628	27057748	exon_ARID1A_3a_1	121	0.5289256198347108	13333	13333
1	27057748	27057868	exon_ARID1A_3a_2	121	0.6115702479338843	15117	15117
1	27057868	27057988	exon_ARID1A_3a_3	121	0.6446280991735537	15295	15295
1	27057988	27058108	exon_ARID1A_3a_4	121	0.6198347107438017	14113	14113
1	27059164	27059284	exon_ARID1A_4a_1	121	0.5206611570247934	11509	11509
1	27087286	27087406	exon_ARID1A_5a_1	121	0.3884297520661157	9794	9794
1	27087406	27087526	exon_ARID1A_5a_2	121	0.5785123966942148	10448	10448
1	27087526	27087646	exon_ARID1A_5a_3	121	0.5785123966942148	11493	11493
1	27087859	27087979	exon_ARID1A_6a_1	121	0.5702479338842975	10636	10636
1	27087859	27087979	exon_ARID1A_6a_1_r1	121	0.5702479338842975	10636	10636
1	27088606	27088726	exon_ARID1A_7a_1	121	0.5289256198347108	12352	12352
1	27088726	27088846	exon_ARID1A_7a_2	121	0.5619834710743802	12294	12294
1	27089439	27089559	exon_ARID1A_8a_1	121	0.5867768595041323	10235	10235
1	27089559	27089679	exon_ARID1A_8a_2	121	0.5867768595041323	10409	10409
1	27089679	27089799	exon_ARID1A_8a_3	121	0.5619834710743802	11856	11856
1	27092664	27092784	exon_ARID1A_9a_1	121	0.48760330578512395	9081	9081
1	27092784	27092904	exon_ARID1A_9a_2	121	0.4793388429752066	11177	11177
12	46230469	46230589	exon_ARID2_8a_1	121	0.3305785123966942	10199	10199
12	46230589	46230709	exon_ARID2_8a_2	121	0.4214876033057851	12603	12603
12	46230709	46230829	exon_ARID2_8a_3	121	0.3305785123966942	10966	10966
X	66942627	66942747	exon_AR_10a_1	121	0.4380165289256198	5978	5978
X	66942747	66942867	exon_AR_10a_2	121	0.512396694214876	6430	6430
X	66943485	66943605	exon_AR_11a_1	121	0.4628099173553719	6346	6346
X	66943605	66943725	exon_AR_11a_2	121	0.5206611570247934	6458	6458
X	66764941	66765061	exon_AR_1a.1_1	121	0.5950413223140496	6112	6112
X	66765061	66765180	exon_AR_1a.1_2	120	0.675	4544	4544
X	66765241	66765361	exon_AR_1a.2_1	121	0.628099173553719	6383	6383
X	66765347	66765467	exon_AR_1a.2_2	121	0.7107438016528925	6551	6551
X	66765453	66765573	exon_AR_1a.2_3	121	0.6033057851239669	6296	6296
X	66765600	66765720	exon_AR_1a.3_1	121	0.5950413223140496	5846	5846
X	66765706	66765826	exon_AR_1a.3_2	121	0.6115702479338843	6675	6675
X	66765812	66765932	exon_AR_1a.3_3	121	0.5619834710743802	6653	6653
X	66765918	66766038	exon_AR_1a.3_4	121	0.5950413223140496	6988	6988
X	66766024	66766144	exon_AR_1a.3_5	121	0.6611570247933884	6068	6068
X	66766130	66766250	exon_AR_1a.3_6	121	0.7355371900826446	3777	3777
X	66766236	66766356	exon_AR_1a.3_7	121	0.6528925619834711	1714	1714
X	66766388	66766508	exon_AR_1a.4_1	121	0.743801652892562	3573	3573
X	66766508	66766628	exon_AR_1a.4_2	121	0.5289256198347108	5848	5848
X	66863053	66863173	exon_AR_3a_1	121	0.47107438016528924	6083	6083
X	66863173	66863293	exon_AR_3a_2	121	0.47107438016528924	5643	5643
X	66905755	66905875	exon_AR_4a.1_1	121	0.38016528925619836	5794	5794
X	66905875	66905995	exon_AR_4a.1_2	121	0.39669421487603307	6271	6271
X	66931207	66931327	exon_AR_7a.1_1	121	0.48760330578512395	6025	6025
X	66931327	66931447	exon_AR_7a.1_2	121	0.512396694214876	6554	6554
X	66931447	66931567	exon_AR_7a.1_3	121	0.5371900826446281	5889	5889
X	66937271	66937391	exon_AR_8a_1	121	0.5537190082644629	6338	6338
X	66937391	66937511	exon_AR_8a_2	121	0.5371900826446281	6414	6414
X	66941620	66941740	exon_AR_9a_1	121	0.5041322314049587	5668	5668
X	66941740	66941860	exon_AR_9a_2	121	0.5206611570247934	6577	6577
11	108115514	108115634	exon_ATM_10_1	121	0.39669421487603307	6419	6419
11	108115634	108115754	exon_ATM_10_2	121	0.3140495867768595	10571	10571
11	108117652	108117772	exon_ATM_12.1_1	121	0.2644628099173554	10798	10798
11	108117772	108117892	exon_ATM_12.1_2	121	0.35537190082644626	10964	10964
11	108119624	108119744	exon_ATM_13.1_1	121	0.2975206611570248	9425	9425
11	108119744	108119864	exon_ATM_13.1_2	121	0.35537190082644626	12017	12017
11	108121373	108121493	exon_ATM_14.1_1	121	0.3140495867768595	10690	10690
11	108121493	108121613	exon_ATM_14.1_2	121	0.4462809917355372	11488	11488
11	108121613	108121733	exon_ATM_14.1_3	121	0.35537190082644626	12282	12282
11	108121733	108121853	exon_ATM_14.1_4	121	0.4132231404958678	12323	12323
11	108122541	108122661	exon_ATM_15_1	121	0.371900826446281	10328	10328
11	108122661	108122781	exon_ATM_15_2	121	0.34710743801652894	12181	12181
11	108123531	108123651	exon_ATM_16_1	121	0.3305785123966942	10180	10180
11	108124533	108124653	exon_ATM_17_1	121	0.33884297520661155	10819	10819
11	108124653	108124773	exon_ATM_17_2	121	0.4297520661157025	11382	11382
11	108126884	108127004	exon_ATM_18_1	121	0.3140495867768595	5293	5293
11	108127004	108127124	exon_ATM_18_2	121	0.3305785123966942	8752	8752
11	108128122	108128242	exon_ATM_19.1_1	121	0.3140495867768595	10937	10937
11	108128242	108128361	exon_ATM_19.1_2	120	0.3333333333333333	12077	12077
11	108129697	108129817	exon_ATM_20_1	121	0.3305785123966942	11636	11636
11	108137863	108137983	exon_ATM_21.1_1	121	0.4049586776859504	11185	11185
11	108137983	108138103	exon_ATM_21.1_2	121	0.35537190082644626	12078	12078
11	108139116	108139236	exon_ATM_22_1	121	0.35537190082644626	10842	10842
11	108139236	108139356	exon_ATM_22_2	121	0.4132231404958678	11797	11797
11	108141771	108141891	exon_ATM_23.1_1	121	0.3884297520661157	10646	10646
11	108141935	108142055	exon_ATM_24_1	121	0.2975206611570248	11213	11213
11	108142055	108142175	exon_ATM_24_2	121	0.3884297520661157	12298	12298
11	108143236	108143356	exon_ATM_25_1	121	0.3305785123966942	10866	10866
11	108143394	108143514	exon_ATM_26.1_1	121	0.32231404958677684	11038	11038
11	108143514	108143634	exon_ATM_26.1_2	121	0.3884297520661157	10913	10913
11	108150216	108150336	exon_ATM_27.1_1	121	0.4214876033057851	10726	10726
11	108151688	108151808	exon_ATM_28.1_1	121	0.2892561983471074	9317	9317
11	108151808	108151928	exon_ATM_28.1_2	121	0.38016528925619836	10112	10112
11	108153401	108153521	exon_ATM_29.1_1	121	0.3140495867768595	10618	10618
11	108153521	108153641	exon_ATM_29.1_2	121	0.24793388429752067	9896	9896
11	108154897	108155017	exon_ATM_30_1	121	0.2644628099173554	6148	6148
11	108155017	108155137	exon_ATM_30_2	121	0.4049586776859504	10414	10414
11	108155137	108155257	exon_ATM_30_3	121	0.33884297520661155	10501	10501
11	108158324	108158444	exon_ATM_31_1	121	0.4132231404958678	9355	9355
11	108159647	108159767	exon_ATM_32_1	121	0.371900826446281	8718	8718
11	108159767	108159887	exon_ATM_32_2	121	0.2644628099173554	3518	3518
11	108160308	108160428	exon_ATM_33.1_1	121	0.30578512396694213	9177	9177
11	108160428	108160548	exon_ATM_33.1_2	121	0.3305785123966942	11220	11220
11	108163313	108163433	exon_ATM_34_1	121	0.4049586776859504	11428	11428
11	108163433	108163553	exon_ATM_34_2	121	0.38016528925619836	10007	10007
11	108164001	108164121	exon_ATM_35_1	121	0.256198347107438	6161	6161
11	108164121	108164241	exon_ATM_35_2	121	0.30578512396694213	8905	8905
11	108165599	108165719	exon_ATM_36_1	121	0.3305785123966942	10407	10407
11	108165719	108165839	exon_ATM_36_2	121	0.36363636363636365	11838	11838
11	108168001	108168121	exon_ATM_37.1_1	121	0.34710743801652894	8838	8838
11	108170406	108170526	exon_ATM_38.1_1	121	0.38016528925619836	10261	10261
11	108170526	108170646	exon_ATM_38.1_2	121	0.35537190082644626	10145	10145
11	108172325	108172445	exon_ATM_39_1	121	0.34710743801652894	9673	9673
11	108172445	108172565	exon_ATM_39_2	121	0.33884297520661155	11011	11011
11	108173547	108173667	exon_ATM_40_1	121	0.3305785123966942	10422	10422
11	108173667	108173787	exon_ATM_40_2	121	0.3305785123966942	11065	11065
11	108175370	108175490	exon_ATM_41_1	121	0.3305785123966942	9994	9994
11	108175490	108175610	exon_ATM_41_2	121	0.39669421487603307	9446	9446
11	108178607	108178727	exon_ATM_42.1_1	121	0.35537190082644626	11525	11525
11	108180844	108180964	exon_ATM_43_1	121	0.3140495867768595	10141	10141
11	108180964	108181084	exon_ATM_43_2	121	0.3140495867768595	9546	9546
11	108183121	108183241	exon_ATM_44_1	121	0.33884297520661155	9251	9251
11	108186533	108186653	exon_ATM_45_1	121	0.3884297520661157	9237	9237
11	108186729	108186849	exon_ATM_46_1	121	0.4380165289256198	6030	6030
11	108188053	108188173	exon_ATM_47.1_1	121	0.3140495867768595	9808	9808
11	108188173	108188293	exon_ATM_47.1_2	121	0.4132231404958678	8044	8044
11	108190672	108190792	exon_ATM_48_1	121	0.34710743801652894	9754	9754
11	108191967	108192087	exon_ATM_49.1_1	121	0.38016528925619836	10598	10598
11	108192087	108192207	exon_ATM_49.1_2	121	0.4380165289256198	10742	10742
11	108098327	108098447	exon_ATM_5.1_1	121	0.35537190082644626	8675	8675
11	108196034	108196154	exon_ATM_50.1_1	121	0.4214876033057851	9324	9324
11	108196154	108196274	exon_ATM_50.1_2	121	0.39669421487603307	10648	10648
11	108196748	108196868	exon_ATM_51.1_1	121	0.371900826446281	11114	11114
11	108196868	108196988	exon_ATM_51.1_2	121	0.4132231404958678	10365	10365
11	108198368	108198488	exon_ATM_52_1	121	0.4297520661157025	10411	10411
11	108199736	108199856	exon_ATM_53_1	121	0.371900826446281	9663	9663
11	108199856	108199976	exon_ATM_53_2	121	0.371900826446281	11683	11683
11	108200924	108201044	exon_ATM_54.1_1	121	0.3884297520661157	11134	11134
11	108201044	108201164	exon_ATM_54.1_2	121	0.4132231404958678	12251	12251
11	108202167	108202287	exon_ATM_55.1_1	121	0.4049586776859504	7554	7554
11	108202565	108202685	exon_ATM_56.1_1	121	0.32231404958677684	9483	9483
11	108202685	108202805	exon_ATM_56.1_2	121	0.35537190082644626	10837	10837
