1	27094265	27094385	exon_ARID1A_11a_1	121	2613	2290.619834710744	0.48760330578512395
1	27094385	27094505	exon_ARID1A_11a_2	121	2860	2694.314049586777	0.5454545454545454
1	27097593	27097713	exon_ARID1A_12a_1	121	2579	2461.603305785124	0.4462809917355372
1	27097713	27097833	exon_ARID1A_12a_2	121	2598	2421.9421487603304	0.5454545454545454
1	27098936	27099056	exon_ARID1A_13a_1	121	2157	2037.7438016528927	0.5206611570247934
1	27099056	27099176	exon_ARID1A_13a_2	121	2147	1970.7520661157025	0.5537190082644629
1	27099270	27099390	exon_ARID1A_14a_1	121	2364	2291.305785123967	0.4628099173553719
1	27099390	27099510	exon_ARID1A_14a_2	121	2378	2275.280991735537	0.4628099173553719
1	27099792	27099912	exon_ARID1A_15a_1	121	2620	2470.9752066115702	0.5867768595041323
1	27099912	27100032	exon_ARID1A_15a_2	121	2605	2503.471074380165	0.5950413223140496
1	27100019	27100139	exon_ARID1A_16a.1_1	121	2780	2553.1404958677685	0.5537190082644629
1	27100139	27100259	exon_ARID1A_16a.1_2	121	2863	2671.909090909091	0.6198347107438017
1	27100280	27100400	exon_ARID1A_17a.1_1	121	2369	2173.6776859504134	0.5371900826446281
1	27100719	27100839	exon_ARID1A_18a.1_1	121	2483	2386.413223140496	0.49586776859504134
1	27100839	27100958	exon_ARID1A_18a.1_2	120	2687	2576.2083333333335	0.6583333333333333
1	27100960	27101080	exon_ARID1A_18a.2_1	121	2570	2311.3388429752067	0.5950413223140496
1	27101080	27101200	exon_ARID1A_18a.2_2	121	2244	2178.5206611570247	0.5619834710743802
1	27101200	27101320	exon_ARID1A_18a.2_3	121	2332	2126.4297520661157	0.5785123966942148
1	27101320	27101440	exon_ARID1A_18a.2_4	121	1965	1469.6942148760331	0.6446280991735537
1	27101440	27101560	exon_ARID1A_18a.2_5	121	2320	1875.7603305785124	0.5702479338842975
1	27101560	27101680	exon_ARID1A_18a.2_6	121	2571	2495.809917355372	0.6115702479338843
1	27101680	27101800	exon_ARID1A_18a.2_7	121	2643	2376.7355371900826	0.48760330578512395
1	27102013	27102133	exon_ARID1A_19a_1	121	2234	2117.396694214876	0.5785123966942148
1	27102133	27102253	exon_ARID1A_19a_2	121	2329	2219.3223140495866	0.45454545454545453
1	27105490	27105610	exon_ARID1A_20a.1_1	121	2216	1982.2396694214876	0.4462809917355372
1	27105610	27105729	exon_ARID1A_20a.1_2	120	2543	2352.3166666666666	0.5
1	27105729	27105849	exon_ARID1A_20a.2_1	121	2554	2343.6363636363635	0.4132231404958678
1	27105849	27105969	exon_ARID1A_20a.2_2	121	2852	2580.9256198347107	0.5702479338842975
1	27105969	27106089	exon_ARID1A_20a.2_3	121	2977	2542.4628099173556	0.6446280991735537
1	27106089	27106209	exon_ARID1A_20a.2_4	121	2866	2464.8347107438017	0.5041322314049587
1	27106209	27106329	exon_ARID1A_20a.2_5	121	2866	2786.99173553719	0.5454545454545454
1	27106329	27106449	exon_ARID1A_20a.2_6	121	2611	2091.413223140496	0.5371900826446281
1	27106449	27106569	exon_ARID1A_20a.2_7	121	2799	2311.628099173554	0.5537190082644629
1	27106569	27106689	exon_ARID1A_20a.2_8	121	2830	2756.190082644628	0.5785123966942148
1	27106689	27106809	exon_ARID1A_20a.2_9	121	2522	2194.7520661157023	0.5950413223140496
1	27106809	27106929	exon_ARID1A_20a.2_10	121	2399	2126.8677685950415	0.6033057851239669
1	27106929	27107049	exon_ARID1A_20a.2_11	121	2786	2630.9421487603304	0.6198347107438017
1	27107049	27107169	exon_ARID1A_20a.2_12	121	2625	2468.0247933884298	0.5950413223140496
1	27107169	27107289	exon_ARID1A_20a.2_13	121	2306	2158.371900826446	0.512396694214876
1	46597443	46597563	msi_Target003	121	2054	1826.090909090909	0.36363636363636365
1	59245323	59245443	msi_Target004	121	2147	1799.909090909091	0.371900826446281
1	65306914	65307034	exon_JAK1_20a_1	121	2491	2286.0413223140495	0.4380165289256198
1	78428415	78428535	exon_FUBP1_15_2	121	2265	2074.1652892561983	0.34710743801652894
1	78428535	78428655	exon_FUBP1_15_1	121	2281	2044.3057851239669	0.3884297520661157
1	78432454	78432574	msi_Target005	121	2017	1857.7107438016528	0.30578512396694213
1	78432594	78432714	msi_Target006	121	2019	1747.7851239669421	0.2975206611570248
1	8080083	8080203	msi_Target001	121	2044	1878.107438016529	0.371900826446281
10	114910614	114910734	msi_Target082	121	1936	1803.9256198347107	0.36363636363636365
10	114925282	114925402	exon_TCF7L2_20_1	121	2916	2549.4462809917354	0.47107438016528924
10	114925402	114925522	exon_TCF7L2_20_2	121	2968	2748.909090909091	0.6776859504132231
10	114925522	114925642	exon_TCF7L2_20_3	121	2354	2283.3636363636365	0.71900826446281
10	114925642	114925762	exon_TCF7L2_20_4	121	2419	2304.3636363636365	0.5785123966942148
10	123239315	123239435	exon_FGFR2_21a.1_2	121	2276	2173.900826446281	0.49586776859504134
10	123239435	123239555	exon_FGFR2_21a.1_1	121	2359	2299.0826446280994	0.4297520661157025
10	123243204	123243324	exon_FGFR2_19a_1	121	2173	2037.801652892562	0.48760330578512395
10	123244857	123244977	exon_FGFR2_18a_2	121	2374	2239.7438016528927	0.5289256198347108
10	123244977	123245097	exon_FGFR2_18a_1	121	2067	1786.314049586777	0.5371900826446281
10	123246842	123246962	exon_FGFR2_17a_1	121	2322	2099.00826446281	0.4628099173553719
10	123247445	123247565	exon_FGFR2_16a_2	121	2389	2136.8925619834713	0.48760330578512395
10	123247565	123247685	exon_FGFR2_16a_1	121	1900	1800.0743801652893	0.32231404958677684
10	123256020	123256140	exon_FGFR2_15a_2	121	2279	2173.3305785123966	0.49586776859504134
10	123256140	123256260	exon_FGFR2_15a_1	121	2330	2161.289256198347	0.5371900826446281
10	123258020	123258139	exon_FGFR2_14a.1_1	120	2323	2170.4416666666666	0.4
10	123260280	123260400	exon_FGFR2_13a_2	121	2050	1883.8429752066115	0.5867768595041323
10	123260400	123260520	exon_FGFR2_13a_1	121	1856	1721.685950413223	0.5289256198347108
10	123274611	123274731	exon_FGFR2_11a_2	121	2435	2243.603305785124	0.512396694214876
10	123274731	123274851	exon_FGFR2_11a_1	121	2325	2150.090909090909	0.47107438016528924
10	123279467	123279587	exon_FGFR2_8a_2	121	2418	2261.5371900826444	0.5371900826446281
10	123279587	123279707	exon_FGFR2_8a_1	121	2372	2152.1570247933882	0.5867768595041323
10	18471853	18471972	FP_rs1624525	120	1557	1330.7083333333333	0.2916666666666667
10	43595784	43595904	msi_Target079	121	2026	1839.3471074380166	0.371900826446281
10	43611985	43612105	exon_RET_12a_1	121	2221	2126.7438016528927	0.47107438016528924
10	43612105	43612225	exon_RET_12a_2	121	2245	1852.4545454545455	0.6198347107438017
10	43613814	43613934	exon_RET_13a_1	121	2876	2684.4628099173556	0.5454545454545454
10	43613814	43613934	exon_RET_13a_1_r1	121	2876	2684.4628099173556	0.5454545454545454
10	43614966	43615086	exon_RET_14a_1	121	1572	1441.7851239669421	0.6942148760330579
10	43615086	43615206	exon_RET_14a_2	121	1541	1461.6942148760331	0.5950413223140496
10	43615470	43615590	exon_RET_15a_1	121	2204	1578.5206611570247	0.5702479338842975
10	43615590	43615710	exon_RET_15a_2	121	2519	2371.2561983471073	0.6033057851239669
10	43617369	43617489	exon_RET_16a_1	121	2145	1983.4380165289256	0.4132231404958678
10	43619067	43619187	exon_RET_17a_1	121	2581	2227.413223140496	0.5867768595041323
10	43619187	43619307	exon_RET_17a_2	121	1690	1316.388429752066	0.6198347107438017
10	43620320	43620440	exon_RET_18a_1	121	2226	1821.0247933884298	0.5537190082644629
10	43622007	43622127	exon_RET_19a.1_1	121	2595	2465.5123966942147	0.5619834710743802
10	43622127	43622247	exon_RET_19a.1_2	121	2405	2255.4462809917354	0.4628099173553719
10	60277549	60277549	FP_rs1365740_snp	1	1089	1089.0	0.0
10	60277593	60277713	FP_rs1365740	121	2236	2084.3223140495866	0.256198347107438
10	60277593	60277713	FP_rs1365740_r1	121	2236	2084.3223140495866	0.256198347107438
10	63760035	63760155	msi_Target080	121	1597	1127.5619834710744	0.4214876033057851
10	8097558	8097678	exon_GATA3_4a_1	121	1654	1513.2644628099174	0.7768595041322314
10	8097678	8097798	exon_GATA3_4a_2	121	1710	1570.9421487603306	0.6528925619834711
10	8097798	8097918	exon_GATA3_4a_3	121	1926	1820.1404958677685	0.7520661157024794
10	8100235	8100355	exon_GATA3_5a_1	121	2564	2427.785123966942	0.6859504132231405
10	8100355	8100475	exon_GATA3_5a_2	121	2257	1739.9586776859503	0.71900826446281
10	8100475	8100595	exon_GATA3_5a_3	121	2157	1598.0247933884298	0.6942148760330579
10	8100595	8100715	exon_GATA3_5a_4	121	2403	2323.4462809917354	0.6694214876033058
10	8100715	8100835	exon_GATA3_5a_5	121	2251	1620.6280991735537	0.6859504132231405
10	8105908	8106028	exon_GATA3_6a_1	121	2636	2242.528925619835	0.5619834710743802
10	8106028	8106148	exon_GATA3_6a_2	121	2638	2503.7603305785124	0.5371900826446281
10	8111378	8111498	exon_GATA3_7a_1	121	2189	1993.7438016528927	0.512396694214876
10	8111498	8111618	exon_GATA3_7a_2	121	2416	2301.280991735537	0.5371900826446281
10	8115618	8115738	msi_Target078	121	2654	2171.2479338842977	0.38016528925619836
10	8115663	8115783	exon_GATA3_8a.1_1	121	3064	2538.206611570248	0.3140495867768595
10	8115783	8115903	exon_GATA3_8a.1_2	121	3064	2523.4297520661157	0.5785123966942148
10	8115903	8116023	exon_GATA3_8a.1_3	121	1904	1624.702479338843	0.6611570247933884
10	89624205	89624325	exon_PTEN_1.1_1	121	2244	1238.2231404958677	0.47107438016528924
10	89653763	89653883	exon_PTEN_2_1	121	1699	1610.8512396694214	0.33884297520661155
10	89685231	89685351	exon_PTEN_3_1	121	1960	1814.7851239669421	0.2727272727272727
10	89690764	89690884	exon_PTEN_4_1	121	1900	1697.8677685950413	0.2892561983471074
10	89692769	89692889	exon_PTEN_5.1_1	121	1006	651.4710743801653	0.39669421487603307
10	89692889	89693009	exon_PTEN_5.1_2	121	1532	1336.9669421487604	0.4132231404958678
10	89711825	89711945	exon_PTEN_6_1	121	2171	1907.388429752066	0.35537190082644626
10	89711945	89712065	exon_PTEN_6_2	121	2214	1803.1322314049587	0.3884297520661157
10	89717573	89717693	exon_PTEN_7_1	121	2246	2057.0247933884298	0.4297520661157025
10	89717693	89717813	exon_PTEN_7_2	121	1860	1551.801652892562	0.371900826446281
10	89720643	89720763	exon_PTEN_8.1_1	121	522	271.1900826446281	0.34710743801652894
10	89720763	89720883	exon_PTEN_8.1_2	121	880	549.8512396694215	0.32231404958677684
10	89725016	89725136	exon_PTEN_9_1	121	849	443.099173553719	0.38016528925619836
10	89725136	89725256	exon_PTEN_9_2	121	547	78.6694214876033	0.3305785123966942
10	89725240	89725360	msi_Target081	121	1045	732.6859504132232	0.30578512396694213
11	102056671	102056791	msi_Target085	121	1808	1614.2314049586778	0.371900826446281
11	102080274	102080394	msi_Target086	121	2315	1909.9421487603306	0.33884297520661155
11	102199557	102199677	msi_Target087	121	821	563.6776859504132	0.2975206611570248
11	108098327	108098447	exon_ATM_5.1_1	121	1905	1539.2892561983472	0.35537190082644626
11	108098498	108098618	exon_ATM_6_1	121	2011	1910.6776859504132	0.34710743801652894
11	108099857	108099977	exon_ATM_7_1	121	1660	1414.0826446280992	0.2892561983471074
11	108099977	108100097	exon_ATM_7_2	121	1684	1523.8347107438017	0.3305785123966942
11	108106358	108106478	exon_ATM_8.1_1	121	1896	1697.0661157024792	0.2892561983471074
11	108106478	108106598	exon_ATM_8.1_2	121	2185	2029.3719008264463	0.36363636363636365
11	108114610	108114730	msi_Target088	121	1520	933.3553719008264	0.23140495867768596
11	108114642	108114762	exon_ATM_9_1	121	1791	1211.595041322314	0.2809917355371901
11	108114762	108114882	exon_ATM_9_2	121	2018	1871.5454545454545	0.33884297520661155
11	108115514	108115634	exon_ATM_10_1	121	1738	1098.3553719008264	0.39669421487603307
11	108115634	108115754	exon_ATM_10_2	121	1948	1824.8429752066115	0.3140495867768595
11	108117652	108117772	exon_ATM_12.1_1	121	2010	1878.7520661157025	0.2644628099173554
11	108117772	108117892	exon_ATM_12.1_2	121	2116	2007.3388429752067	0.35537190082644626
11	108119624	108119744	exon_ATM_13.1_1	121	2043	1663.3057851239669	0.2975206611570248
11	108119744	108119864	exon_ATM_13.1_2	121	2324	2194.4628099173556	0.35537190082644626
11	108121359	108121479	msi_Target089	121	2096	1805.280991735537	0.2644628099173554
11	108121373	108121493	exon_ATM_14.1_1	121	2108	1870.6363636363637	0.3140495867768595
11	108121493	108121613	exon_ATM_14.1_2	121	2153	2072.5785123966944	0.4462809917355372
11	108121613	108121733	exon_ATM_14.1_3	121	2447	2323.371900826446	0.35537190082644626
11	108121733	108121853	exon_ATM_14.1_4	121	2422	2318.8677685950415	0.4132231404958678
11	108122541	108122661	exon_ATM_15_1	121	2319	1815.2892561983472	0.371900826446281
11	108122661	108122781	exon_ATM_15_2	121	2436	2327.099173553719	0.34710743801652894
11	108123531	108123651	exon_ATM_16_1	121	1993	1845.0826446280992	0.3305785123966942
11	108124533	108124653	exon_ATM_17_1	121	2245	2006.595041322314	0.33884297520661155
11	108124653	108124773	exon_ATM_17_2	121	2296	2067.206611570248	0.4297520661157025
11	108126884	108127004	exon_ATM_18_1	121	1300	875.0495867768595	0.3140495867768595
11	108127004	108127124	exon_ATM_18_2	121	1691	1529.7438016528927	0.3305785123966942
11	108128122	108128242	exon_ATM_19.1_1	121	2122	1903.5785123966941	0.3140495867768595
11	108128242	108128361	exon_ATM_19.1_2	120	2386	2223.4	0.3333333333333333
11	108129697	108129817	exon_ATM_20_1	121	2280	2116.404958677686	0.3305785123966942
11	108137863	108137983	exon_ATM_21.1_1	121	2247	2018.9256198347107	0.4049586776859504
11	108137983	108138103	exon_ATM_21.1_2	121	2401	2240.694214876033	0.35537190082644626
11	108139116	108139236	exon_ATM_22_1	121	2183	1962.6198347107438	0.35537190082644626
11	108139236	108139356	exon_ATM_22_2	121	2193	2058.438016528926	0.4132231404958678
11	108141771	108141891	exon_ATM_23.1_1	121	2085	1850.5785123966941	0.3884297520661157
11	108141904	108142024	msi_Target090	121	2232	1983.801652892562	0.2809917355371901
11	108141935	108142055	exon_ATM_24_1	121	2273	2055.0413223140495	0.2975206611570248
11	108142055	108142175	exon_ATM_24_2	121	2491	2359.9752066115702	0.3884297520661157
11	108143236	108143356	exon_ATM_25_1	121	2079	1910.4545454545455	0.3305785123966942
11	108143394	108143514	exon_ATM_26.1_1	121	2057	2001.6611570247933	0.32231404958677684
11	108143514	108143634	exon_ATM_26.1_2	121	2101	2000.1652892561983	0.3884297520661157
11	108150216	108150336	exon_ATM_27.1_1	121	2077	1918.595041322314	0.4214876033057851
11	108151688	108151808	exon_ATM_28.1_1	121	1775	1608.504132231405	0.2892561983471074
11	108151808	108151928	exon_ATM_28.1_2	121	1939	1758.2892561983472	0.38016528925619836
11	108153401	108153521	exon_ATM_29.1_1	121	1999	1853.3719008264463	0.3140495867768595
11	108153521	108153641	exon_ATM_29.1_2	121	2014	1690.8677685950413	0.24793388429752067
11	108154897	108155017	exon_ATM_30_1	121	1529	1023.8760330578513	0.2644628099173554
11	108155017	108155137	exon_ATM_30_2	121	2085	1868.5454545454545	0.4049586776859504
11	108155137	108155257	exon_ATM_30_3	121	2120	1958.7272727272727	0.33884297520661155
11	108158324	108158444	exon_ATM_31_1	121	1819	1657.198347107438	0.4132231404958678
11	108159647	108159767	exon_ATM_32_1	121	1796	1570.5123966942149	0.371900826446281
11	108159767	108159887	exon_ATM_32_2	121	936	588.7933884297521	0.2644628099173554
11	108160308	108160428	exon_ATM_33.1_1	121	1972	1626.388429752066	0.30578512396694213
11	108160428	108160548	exon_ATM_33.1_2	121	2227	2052.685950413223	0.3305785123966942
11	108163313	108163433	exon_ATM_34_1	121	2195	2057.123966942149	0.4049586776859504
11	108163433	108163553	exon_ATM_34_2	121	2027	1815.4876033057851	0.38016528925619836
11	108164001	108164121	exon_ATM_35_1	121	1467	1035.0826446280992	0.256198347107438
11	108164121	108164241	exon_ATM_35_2	121	1761	1562.5785123966941	0.30578512396694213
11	108165599	108165719	exon_ATM_36_1	121	2110	1945.4628099173553	0.3305785123966942
11	108165719	108165839	exon_ATM_36_2	121	2387	2225.1652892561983	0.36363636363636365
11	108168001	108168121	exon_ATM_37.1_1	121	1865	1657.1818181818182	0.34710743801652894
11	108170406	108170526	exon_ATM_38.1_1	121	2019	1850.1404958677685	0.38016528925619836
11	108170526	108170646	exon_ATM_38.1_2	121	2004	1867.504132231405	0.35537190082644626
11	108172325	108172445	exon_ATM_39_1	121	2039	1780.8512396694214	0.34710743801652894
11	108172445	108172565	exon_ATM_39_2	121	2135	1973.6611570247933	0.33884297520661155
11	108173547	108173667	exon_ATM_40_1	121	2126	1864.809917355372	0.3305785123966942
11	108173667	108173787	exon_ATM_40_2	121	2152	2050.0	0.3305785123966942
11	108175370	108175490	exon_ATM_41_1	121	2000	1830.7438016528927	0.3305785123966942
11	108175490	108175610	exon_ATM_41_2	121	1997	1711.9669421487604	0.39669421487603307
11	108178607	108178727	exon_ATM_42.1_1	121	2340	2166.7603305785124	0.35537190082644626
11	108180844	108180964	exon_ATM_43_1	121	1967	1850.2892561983472	0.3140495867768595
11	108180964	108181084	exon_ATM_43_2	121	1946	1686.9752066115702	0.3140495867768595
11	108183121	108183241	exon_ATM_44_1	121	1783	1627.5454545454545	0.33884297520661155
11	108186533	108186653	exon_ATM_45_1	121	1847	1643.5619834710744	0.3884297520661157
11	108186729	108186849	exon_ATM_46_1	121	1444	1124.685950413223	0.4380165289256198
11	108188053	108188173	exon_ATM_47.1_1	121	1959	1733.7107438016528	0.3140495867768595
11	108188173	108188293	exon_ATM_47.1_2	121	1973	1446.396694214876	0.4132231404958678
11	108190672	108190792	exon_ATM_48_1	121	1881	1729.3801652892562	0.34710743801652894
11	108191967	108192087	exon_ATM_49.1_1	121	2209	1942.611570247934	0.38016528925619836
11	108192087	108192207	exon_ATM_49.1_2	121	2186	2020.396694214876	0.4380165289256198
11	108196034	108196154	exon_ATM_50.1_1	121	2085	1728.9256198347107	0.4214876033057851
11	108196154	108196274	exon_ATM_50.1_2	121	2087	1940.702479338843	0.39669421487603307
11	108196748	108196868	exon_ATM_51.1_1	121	2192	1939.4793388429753	0.371900826446281
11	108196868	108196988	exon_ATM_51.1_2	121	2238	1860.6776859504132	0.4132231404958678
11	108198368	108198488	exon_ATM_52_1	121	2104	1946.2561983471073	0.4297520661157025
11	108199736	108199856	exon_ATM_53_1	121	2052	1657.5123966942149	0.371900826446281
11	108199856	108199976	exon_ATM_53_2	121	2342	2194.809917355372	0.371900826446281
11	108200924	108201044	exon_ATM_54.1_1	121	2157	1955.0247933884298	0.3884297520661157
11	108201044	108201164	exon_ATM_54.1_2	121	2337	2200.4297520661157	0.4132231404958678
11	108202167	108202287	exon_ATM_55.1_1	121	1621	1361.8264462809918	0.4049586776859504
11	108202565	108202685	exon_ATM_56.1_1	121	1962	1649.4876033057851	0.32231404958677684
11	108202685	108202805	exon_ATM_56.1_2	121	2194	2022.6280991735537	0.35537190082644626
11	108203438	108203558	exon_ATM_57_1	121	1970	1759.6694214876034	0.3305785123966942
11	108203558	108203678	exon_ATM_57_2	121	2076	1939.1487603305786	0.35537190082644626
11	108204594	108204714	exon_ATM_58.1_1	121	1744	1556.4628099173553	0.30578512396694213
11	108205645	108205765	exon_ATM_59_1	121	2046	1701.4545454545455	0.35537190082644626
11	108205765	108205885	exon_ATM_59_2	121	2165	2037.4793388429753	0.4214876033057851
11	108206569	108206689	exon_ATM_60.1_1	121	1945	1789.7355371900826	0.4214876033057851
11	108213903	108214023	exon_ATM_61_1	121	2223	1996.719008264463	0.4049586776859504
11	108214023	108214143	exon_ATM_61_2	121	2175	1986.9504132231405	0.33884297520661155
11	108216432	108216552	exon_ATM_62.1_1	121	1846	1286.4214876033059	0.2644628099173554
11	108216552	108216672	exon_ATM_62.1_2	121	2283	2069.1322314049585	0.3884297520661157
11	108217989	108218109	exon_ATM_63_1	121	1951	1804.1735537190082	0.3305785123966942
11	108224490	108224610	exon_ATM_64.1_1	121	1981	1803.6611570247933	0.45454545454545453
11	108225509	108225629	exon_ATM_65_1	121	2099	1928.3471074380166	0.33884297520661155
11	108235756	108235876	exon_ATM_66_1	121	2133	1975.4380165289256	0.3305785123966942
11	108235876	108235996	exon_ATM_66_2	121	2475	2351.7520661157023	0.4132231404958678
