Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
5	126841059	126841179	Tiling_rs151796_5:126841120	121	0.35537190082644626	66	66
12	77781810	77781930	Tiling_rs1527062_12:77781871	121	0.38016528925619836	56	56
7	121090798	121090918	Tiling_rs1534520_7:121090859	121	0.4462809917355372	80	80
6	72558519	72558639	Tiling_rs1536766_6:72558580	121	0.3140495867768595	64	64
3	1449811	1449931	Tiling_rs155864_3:1449872	121	0.19834710743801653	10	10
6	90009250	90009370	Tiling_rs1570932_6:90009311	121	0.4793388429752066	96	96
16	52085532	52085652	Tiling_rs1582317_16:52085593	121	0.4214876033057851	78	78
15	45468565	45468685	Tiling_rs1648306_15:45468626	121	0.49586776859504134	73	73
8	565171	565291	Tiling_rs1669694_8:565232	121	0.4628099173553719	91	91
12	104975148	104975268	Tiling_rs167510_12:104975209	121	0.3140495867768595	33	33
X	32172523	32172643	Tiling_rs1718052_X:32172584	121	0.2727272727272727	16	16
2	34654068	34654188	Tiling_rs17260872_2:34654129	121	0.2809917355371901	24	24
3	194238329	194238449	Tiling_rs1807193_3:194238390	121	0.5619834710743802	95	95
12	65379313	65379433	Tiling_rs1822929_12:65379373	121	0.45454545454545453	23	23
2	14527955	14528075	Tiling_rs1829065_2:14528016	121	0.36363636363636365	38	38
3	187304008	187304128	Tiling_rs1863384_3:187304069	121	0.36363636363636365	87	87
5	33817278	33817398	Tiling_rs1867718_5:33817339	121	0.33884297520661155	38	38
9	27687098	27687218	Tiling_rs1888171_9:27687159	121	0.3305785123966942	37	37
4	28143796	28143916	Tiling_rs1918319_4:28143857	121	0.39669421487603307	38	38
5	147496246	147496366	Tiling_rs2052532_5:147496307	121	0.3884297520661157	23	23
X	49070752	49070872	Tiling_rs2071317_X:49070813	121	0.5702479338842975	79	79
10	43052919	43053039	Tiling_rs210219_10:43052980	121	0.2809917355371901	45	45
7	144662613	144662733	Tiling_rs2140849_7:144662674	121	0.3884297520661157	57	57
9	125767479	125767599	Tiling_rs2167128_9:125767540	121	0.2727272727272727	39	39
7	70859430	70859550	Tiling_rs2189930_7:70859491	121	0.4628099173553719	68	68
7	91179830	91179950	Tiling_rs2192804_7:91179891	121	0.32231404958677684	35	35
14	57141542	57141662	Tiling_rs2210034_14:57141603	121	0.48760330578512395	91	91
1	4849323	4849443	Tiling_rs2235438_1:4849384	121	0.35537190082644626	55	55
22	19053345	19053465	Tiling_rs2238749_22:19053406	121	0.3305785123966942	66	66
7	50739394	50739514	Tiling_rs2244353_7:50739455	121	0.39669421487603307	41	41
10	56851335	56851455	Tiling_rs2246693_10:56851396	121	0.2809917355371901	19	19
17	953395	953515	Tiling_rs2257540_17:953456	121	0.6198347107438017	236	236
11	2583080	2583200	Tiling_rs2283170_11:2583141	121	0.6942148760330579	124	124
17	30696231	30696351	Tiling_rs2286645_17:30696292	121	0.4132231404958678	45	45
9	421919	422039	Tiling_rs2297081_9:421980	121	0.4132231404958678	61	61
5	21760541	21760661	Tiling_rs2303748_5:21760602	121	0.2975206611570248	12	12
13	67591666	67591786	Tiling_rs2325020_13:67591727	121	0.2396694214876033	32	32
7	150486022	150486142	Tiling_rs2373852_7:150486083	121	0.5454545454545454	180	180
8	6327213	6327333	Tiling_rs2442496_8:6327274	121	0.2809917355371901	41	41
13	54073408	54073528	Tiling_rs2488375_13:54073469	121	0.35537190082644626	28	28
5	142329084	142329204	Tiling_rs252234_5:142329145	121	0.36363636363636365	52	52
8	59790149	59790269	Tiling_rs2594953_8:59790210	121	0.36363636363636365	47	47
3	12955921	12956041	Tiling_rs2596902_3:12955982	121	0.5785123966942148	203	203
7	56749146	56749266	Tiling_rs2634103_7:56749207	121	0.371900826446281	38	38
3	87348005	87348125	Tiling_rs2646218_3:87348066	121	0.30578512396694213	32	32
11	99322260	99322380	Tiling_rs2656176_11:99322321	121	0.3305785123966942	64	64
6	34617083	34617203	Tiling_rs2814992_6:34617144	121	0.371900826446281	47	47
21	37557374	37557493	Tiling_rs2835302_21:37557474	120	0.25	38	38
8	97963750	97963870	Tiling_rs2853252_8:97963811	121	0.30578512396694213	26	26
4	187367478	187367598	Tiling_rs2889190_4:187367539	121	0.2809917355371901	30	30
7	64721485	64721605	Tiling_rs2900628_7:64721546	121	0.5619834710743802	104	104
12	3001283	3001403	Tiling_rs2907603_12:3001344	121	0.2892561983471074	5163	5163
18	19020889	19021009	Tiling_rs291783_18:19020950	121	0.3140495867768595	41	41
1	202188580	202188700	Tiling_rs2924105_1:202188641	121	0.47107438016528924	90	90
1	113234395	113234515	Tiling_rs2932532_1:113234456	121	0.5785123966942148	79	79
5	172573706	172573826	Tiling_rs29798_5:172573767	121	0.3305785123966942	48	48
1	59564312	59564432	Tiling_rs2989871_1:59564373	121	0.3884297520661157	30	30
5	133908317	133908437	Tiling_rs329321_5:133908378	121	0.5867768595041323	60	60
5	68390223	68390343	Tiling_rs337259_5:68390284	121	0.7933884297520661	52	52
1	226064684	226064804	Tiling_rs360093_1:226064745	121	0.5289256198347108	186	186
8	53901226	53901346	Tiling_rs360956_8:53901286	121	0.371900826446281	39	39
1	66042017	66042137	Tiling_rs3790428_1:66042078	121	0.4297520661157025	36	36
1	120199128	120199248	Tiling_rs380155_1:120199189	121	0.3884297520661157	49	49
6	25092478	25092598	Tiling_rs3818270_6:25092539	121	0.30578512396694213	40	40
14	73128922	73129042	Tiling_rs3854_14:73128983	121	0.2975206611570248	43	43
10	49842594	49842714	Tiling_rs3910910_10:49842655	121	0.5785123966942148	93	93
19	28780401	28780521	Tiling_rs3960412_19:28780462	121	0.5371900826446281	60	60
7	32894442	32894562	Tiling_rs4101647_7:32894503	121	0.5454545454545454	25	25
13	109078638	109078758	Tiling_rs4144092_13:109078699	121	0.34710743801652894	55	55
5	2979649	2979769	Tiling_rs4242095_5:2979710	121	0.3140495867768595	39	39
14	64619789	64619909	Tiling_rs4329843_14:64619850	121	0.47107438016528924	83	83
16	58529554	58529674	Tiling_rs4356470_16:58529615	121	0.6611570247933884	175	175
3	38547960	38548080	Tiling_rs4371464_3:38548021	121	0.32231404958677684	49	49
15	71892154	71892274	Tiling_rs4398066_15:71892215	121	0.5289256198347108	150	150
4	1402589	1402709	Tiling_rs4441710_4:1402650	121	0.4214876033057851	84	84
13	102276708	102276828	Tiling_rs4451831_13:102276769	121	0.38016528925619836	49	49
9	10094837	10094957	Tiling_rs450818_9:10094898	121	0.33884297520661155	35	35
9	75047000	75047120	Tiling_rs4526421_9:75047061	121	0.34710743801652894	45	45
21	27340240	27340360	Tiling_rs454312_21:27340301	121	0.4049586776859504	97	97
3	32670296	32670416	Tiling_rs4608730_3:32670357	121	0.34710743801652894	67	67
8	24533132	24533252	Tiling_rs4625043_8:24533193	121	0.4214876033057851	33	33
16	26320078	26320198	Tiling_rs4643323_16:26320139	121	0.5206611570247934	82	82
2	66352734	66352854	Tiling_rs4671714_2:66352795	121	0.35537190082644626	32	32
2	203723928	203724048	Tiling_rs4673238_2:203723989	121	0.256198347107438	37	37
3	154880309	154880429	Tiling_rs4679739_3:154880370	121	0.32231404958677684	36	36
5	58088289	58088409	Tiling_rs4700308_5:58088350	121	0.4628099173553719	162	162
6	45556008	45556128	Tiling_rs4711819_6:45556069	121	0.34710743801652894	62	62
6	17627529	17627649	Tiling_rs4716167_6:17627590	121	0.2231404958677686	5	5
8	139766417	139766537	Tiling_rs4736186_8:139766478	121	0.36363636363636365	48	48
10	133191767	133191887	Tiling_rs4751376_10:133191828	121	0.5371900826446281	84	84
8	109235797	109235917	Tiling_rs475865_8:109235858	121	0.35537190082644626	32	32
17	77280277	77280397	Tiling_rs4789882_17:77280338	121	0.45454545454545453	46	46
19	33906062	33906182	Tiling_rs4805885_19:33906123	121	0.5702479338842975	116	116
22	41461775	41461895	Tiling_rs4821995_22:41461836	121	0.4297520661157025	53	53
X	122696502	122696622	Tiling_rs4825872_X:122696563	121	0.5619834710743802	7	7
3	48515018	48515138	Tiling_rs4858795_3:48515079	121	0.45454545454545453	96	96
16	78785502	78785622	Tiling_rs4888839_16:78785563	121	0.32231404958677684	55	55
X	3085403	3085523	Tiling_rs4892924_X:3085464	121	0.39669421487603307	44	44
3	104282473	104282593	Tiling_rs4895085_3:104282534	121	0.32231404958677684	55	55
14	104146300	104146420	Tiling_rs4900589_14:104146361	121	0.47107438016528924	95	95
5	88365717	88365837	Tiling_rs4916667_5:88365778	121	0.3140495867768595	38	38
13	41032398	41032518	Tiling_rs4941979_13:41032459	121	0.5950413223140496	252	252
11	76059168	76059288	Tiling_rs4945074_11:76059229	121	0.33884297520661155	33	33
1	30794899	30795019	Tiling_rs4949254_1:30794960	121	0.5702479338842975	133	133
1	147282385	147282505	Tiling_rs4950346_1:147282446	121	0.4297520661157025	54	54
9	16206699	16206819	Tiling_rs4961670_9:16206760	121	0.4793388429752066	76	76
10	127191061	127191181	Tiling_rs4962305_10:127191122	121	0.5289256198347108	112	112
12	27330455	27330575	Tiling_rs4964049_12:27330516	121	0.48760330578512395	154	154
9	113137339	113137459	Tiling_rs4978425_9:113137400	121	0.371900826446281	47	47
16	7032393	7032513	Tiling_rs5015420_16:7032454	121	0.5041322314049587	73	73
18	2224681	2224801	Tiling_rs564201_18:2224742	121	0.3140495867768595	26	26
22	30937246	30937366	Tiling_rs5749122_22:30937307	121	0.34710743801652894	64	64
8	16704038	16704158	Tiling_rs576762_8:16704099	121	0.33884297520661155	74	74
11	30098589	30098709	Tiling_rs588231_11:30098650	121	0.30578512396694213	20	20
X	140519306	140519426	Tiling_rs5907921_X:140519367	121	0.34710743801652894	13	13
X	22516279	22516399	Tiling_rs5925700_X:22516340	121	0.371900826446281	54	54
X	69254699	69254819	Tiling_rs5936531_X:69254760	121	0.4380165289256198	43	43
X	8703350	8703470	Tiling_rs5978265_X:8703411	121	0.49586776859504134	58	58
20	345803	345923	Tiling_rs6051490_20:345864	121	0.5371900826446281	54	54
20	6952510	6952630	Tiling_rs6085786_20:6952571	121	0.2975206611570248	51	51
20	48451068	48451188	Tiling_rs6095681_20:48451129	121	0.39669421487603307	71	71
8	36092360	36092480	Tiling_rs611313_8:36092421	121	0.4132231404958678	54	54
20	15770322	15770442	Tiling_rs6135517_20:15770383	121	0.23140495867768596	36	36
18	66080142	66080262	Tiling_rs636909_18:66080203	121	0.19008264462809918	12	12
3	123714921	123715041	Tiling_rs6438822_3:123714982	121	0.4380165289256198	49	49
18	59254077	59254197	Tiling_rs6567221_18:59254138	121	0.256198347107438	34	34
10	103248975	103249095	Tiling_rs6584424_10:103249036	121	0.34710743801652894	67	67
21	43174375	43174495	Tiling_rs6586235_21:43174436	121	0.4628099173553719	99	99
11	86333373	86333493	Tiling_rs6592302_11:86333434	121	0.3884297520661157	43	43
16	115011	115131	Tiling_rs6600227_16:115072	121	0.5371900826446281	151	151
X	149924677	149924797	Tiling_rs6627327_X:149924738	121	0.512396694214876	70	70
1	36411676	36411796	Tiling_rs6665591_1:36411737	121	0.38016528925619836	54	54
2	99373659	99373779	Tiling_rs6712597_2:99373720	121	0.3884297520661157	74	74
2	222085552	222085672	Tiling_rs6719473_2:222085613	121	0.3884297520661157	59	59
3	55235564	55235684	Tiling_rs6785046_3:55235625	121	0.34710743801652894	34	34
6	65096736	65096856	Tiling_rs681665_6:65096797	121	0.39669421487603307	46	46
4	114757153	114757273	Tiling_rs6823304_4:114757214	121	0.24793388429752067	11	11
4	41333400	41333520	Tiling_rs6830887_4:41333461	121	0.3305785123966942	47	47
4	94653633	94653753	Tiling_rs6837139_4:94653694	121	0.2892561983471074	27	27
4	142367679	142367799	Tiling_rs6837853_4:142367740	121	0.3140495867768595	61	61
5	111982980	111983100	Tiling_rs6860330_5:111983041	121	0.39669421487603307	61	61
5	96383691	96383811	Tiling_rs6861399_5:96383752	121	0.371900826446281	37	37
6	166653902	166654022	Tiling_rs6909545_6:166653963	121	0.5454545454545454	94	94
6	148266692	148266812	Tiling_rs6919109_6:148266753	121	0.4049586776859504	31	31
6	121788670	121788790	Tiling_rs6919748_6:121788731	121	0.33884297520661155	68	68
6	3797796	3797916	Tiling_rs6925590_6:3797857	121	0.5206611570247934	61	61
6	106051677	106051797	Tiling_rs6933379_6:106051738	121	0.33884297520661155	62	62
8	65193076	65193196	Tiling_rs6982872_8:65193137	121	0.33884297520661155	41	41
8	131098101	131098221	Tiling_rs7015970_8:131098162	121	0.48760330578512395	97	97
9	100968538	100968658	Tiling_rs7029585_9:100968598	121	0.256198347107438	27	27
X	115503857	115503977	Tiling_rs7057233_X:115503918	121	0.38016528925619836	30	30
11	47286229	47286349	Tiling_rs7120118_11:47286290	121	0.4049586776859504	77	77
14	25438189	25438309	Tiling_rs7141943_14:25438250	121	0.4214876033057851	63	63
13	75628966	75629086	Tiling_rs716655_13:75629027	121	0.3305785123966942	74	74
7	11691235	11691355	Tiling_rs719914_7:11691296	121	0.38016528925619836	63	63
16	85880364	85880484	Tiling_rs7205084_16:85880425	121	0.5619834710743802	171	171
17	21809333	21809453	Tiling_rs7215861_17:21809394	121	0.35537190082644626	38	38
19	56751980	56752100	Tiling_rs7247429_19:56752041	121	0.3884297520661157	38	38
19	51231338	51231458	Tiling_rs7252682_19:51231399	121	0.5785123966942148	169	169
10	95374408	95374528	Tiling_rs725888_10:95374469	121	0.4380165289256198	101	101
19	13519242	13519362	Tiling_rs7260408_19:13519303	121	0.38016528925619836	82	82
12	131945069	131945189	Tiling_rs7314445_12:131945129	121	0.4628099173553719	127	127
22	49026392	49026512	Tiling_rs738686_22:49026453	121	0.5950413223140496	231	231
4	21650307	21650427	Tiling_rs7437388_4:21650368	121	0.3305785123966942	35	35
2	72126359	72126479	Tiling_rs744027_2:72126420	121	0.5785123966942148	111	111
5	161253390	161253510	Tiling_rs7443990_5:161253451	121	0.34710743801652894	83	83
5	178268071	178268191	Tiling_rs7448848_5:178268132	121	0.6446280991735537	74	74
2	4717028	4717148	Tiling_rs747888_2:4717089	121	0.36363636363636365	30	30
10	86028518	86028638	Tiling_rs753795_10:86028579	121	0.3884297520661157	71	71
9	136548738	136548858	Tiling_rs756691_9:136548799	121	0.6198347107438017	132	132
2	119592916	119593036	Tiling_rs7567463_2:119592977	121	0.6363636363636364	160	160
2	54660481	54660601	Tiling_rs7597093_2:54660542	121	0.5371900826446281	161	161
2	169205221	169205341	Tiling_rs7597374_2:169205282	121	0.39669421487603307	62	62
3	177899292	177899412	Tiling_rs7620308_3:177899353	121	0.34710743801652894	32	32
4	75662454	75662574	Tiling_rs7656912_4:75662515	121	0.39669421487603307	47	47
4	181797535	181797655	Tiling_rs7659727_4:181797596	121	0.35537190082644626	64	64
14	31375261	31375381	Tiling_rs766146_14:31375322	121	0.36363636363636365	17	17
1	106053742	106053862	Tiling_rs777107_1:106053803	121	0.33884297520661155	39	39
7	78021575	78021695	Tiling_rs7790008_7:78021636	121	0.39669421487603307	66	66
12	58814907	58815027	Tiling_rs782097_12:58814968	121	0.371900826446281	60	60
18	38529910	38530030	Tiling_rs788433_18:38529971	121	0.4297520661157025	110	110
10	117807820	117807940	Tiling_rs7907882_10:117807881	121	0.4214876033057851	81	81
11	105610144	105610264	Tiling_rs7928594_11:105610205	121	0.32231404958677684	55	55
11	81185270	81185390	Tiling_rs7937418_11:81185331	121	0.21487603305785125	25	25
12	122974192	122974312	Tiling_rs7955513_12:122974253	121	0.3305785123966942	59	59
12	40763912	40764032	Tiling_rs7968048_12:40763973	121	0.4132231404958678	67	67
13	87971275	87971395	Tiling_rs7999126_13:87971336	121	0.4049586776859504	108	108
14	36558016	36558136	Tiling_rs8008989_14:36558077	121	0.4049586776859504	71	71
14	80471815	80471935	Tiling_rs8015905_14:80471876	121	0.38016528925619836	52	52
10	26579975	26580095	Tiling_rs8190780_10:26580036	121	0.4628099173553719	100	100
14	46730838	46730958	Tiling_rs858891_14:46730899	121	0.2727272727272727	24	24
11	12264062	12264181	Tiling_rs880963_11:12264140	120	0.6083333333333333	27	27
5	153690374	153690493	Tiling_rs889029_5:153690473	120	0.3416666666666667	37	37
19	18758194	18758314	Tiling_rs889362_19:18758255	121	0.4297520661157025	123	123
17	10379615	10379735	Tiling_rs9303259_17:10379676	121	0.34710743801652894	72	72
6	97729892	97730012	Tiling_rs9387216_6:97729953	121	0.38016528925619836	79	79
6	158411584	158411704	Tiling_rs9459057_6:158411645	121	0.628099173553719	186	186
18	13910669	13910789	Tiling_rs948330_18:13910730	121	0.628099173553719	134	134
13	96897195	96897315	Tiling_rs9525166_13:96897256	121	0.3305785123966942	16	16
8	81288864	81288984	Tiling_rs952557_8:81288925	121	0.3305785123966942	63	63
13	46407976	46408096	Tiling_rs9526114_13:46408037	121	0.5206611570247934	10	10
13	21004677	21004797	Tiling_rs953958_13:21004738	121	0.5702479338842975	171	171
2	189541627	189541747	Tiling_rs955813_2:189541688	121	0.2809917355371901	37	37
6	116470500	116470620	Tiling_rs958738_6:116470561	121	0.33884297520661155	29	29
4	12321608	12321728	Tiling_rs961996_4:12321669	121	0.4049586776859504	59	59
2	178848426	178848546	Tiling_rs966433_2:178848487	121	0.2644628099173554	22	22
X	86830784	86830904	Tiling_rs968971_X:86830845	121	0.33884297520661155	37	37
2	49394644	49394764	Tiling_rs969230_2:49394705	121	0.3140495867768595	30	30
3	112353177	112353297	Tiling_rs981181_3:112353238	121	0.38016528925619836	61	61
3	162769317	162769437	Tiling_rs9841791_3:162769378	121	0.256198347107438	14	14
3	134069600	134069720	Tiling_rs9853621_3:134069661	121	0.5289256198347108	109	109
20	30946588	30946708	exon_ASXL1_1.1_1	121	0.7603305785123967	1	1
20	31019085	31019205	exon_ASXL1_10_1	121	0.4214876033057851	181	181
20	31019205	31019325	exon_ASXL1_10_2	121	0.5619834710743802	226	226
20	31019373	31019493	exon_ASXL1_11_1	121	0.5454545454545454	96	96
20	31020621	31020740	exon_ASXL1_12.1_1	120	0.39166666666666666	101	101
20	31020742	31020862	exon_ASXL1_12.2_1	121	0.4297520661157025	125	125
20	31021043	31021163	exon_ASXL1_13_1	121	0.5041322314049587	279	279
20	31021163	31021283	exon_ASXL1_13_2	121	0.5289256198347108	365	365
20	31021283	31021403	exon_ASXL1_13_3	121	0.5619834710743802	324	324
20	31021403	31021523	exon_ASXL1_13_4	121	0.5867768595041323	304	304
20	31021523	31021643	exon_ASXL1_13_5	121	0.5454545454545454	321	321
20	31021643	31021763	exon_ASXL1_13_6	121	0.5206611570247934	184	184
20	31022188	31022308	exon_ASXL1_14_1	121	0.4214876033057851	103	103
20	31023268	31023388	exon_ASXL1_14_10	121	0.5537190082644629	198	198
20	31023388	31023508	exon_ASXL1_14_11	121	0.512396694214876	217	217
20	31023508	31023628	exon_ASXL1_14_12	121	0.5206611570247934	265	265
20	31023628	31023748	exon_ASXL1_14_13	121	0.5454545454545454	314	314
20	31023748	31023868	exon_ASXL1_14_14	121	0.5867768595041323	364	364
20	31023868	31023988	exon_ASXL1_14_15	121	0.4793388429752066	336	336
20	31023988	31024108	exon_ASXL1_14_16	121	0.5537190082644629	356	356
20	31024108	31024228	exon_ASXL1_14_17	121	0.45454545454545453	287	287
20	31024228	31024348	exon_ASXL1_14_18	121	0.45454545454545453	260	260
20	31024348	31024468	exon_ASXL1_14_19	121	0.5619834710743802	441	441
20	31022308	31022428	exon_ASXL1_14_2	121	0.6694214876033058	265	265
20	31024468	31024588	exon_ASXL1_14_20	121	0.5867768595041323	397	397
20	31024588	31024708	exon_ASXL1_14_21	121	0.5206611570247934	356	356
20	31024708	31024828	exon_ASXL1_14_22	121	0.5619834710743802	359	359
20	31024828	31024948	exon_ASXL1_14_23	121	0.4793388429752066	298	298
20	31024948	31025068	exon_ASXL1_14_24	121	0.5289256198347108	279	279
20	31025068	31025188	exon_ASXL1_14_25	121	0.4214876033057851	155	155
20	31022428	31022548	exon_ASXL1_14_3	121	0.7272727272727273	371	371
20	31022548	31022668	exon_ASXL1_14_4	121	0.5785123966942148	455	455
20	31022668	31022788	exon_ASXL1_14_5	121	0.5867768595041323	445	445
20	31022788	31022908	exon_ASXL1_14_6	121	0.5371900826446281	310	310
20	31022908	31023028	exon_ASXL1_14_7	121	0.48760330578512395	293	293
20	31023028	31023148	exon_ASXL1_14_8	121	0.512396694214876	220	220
