1	156843218	156843338	intron_NTRK1intron7.12_2_3	121	60	50.16528925619835	0.4462809917355372
1	156843336	156843456	intron_NTRK1intron7.12_2_4	121	59	46.54545454545455	0.6611570247933884
1	156843454	156843574	intron_NTRK1intron7.12_2_5	121	81	36.14876033057851	0.5867768595041323
1	156843572	156843692	intron_NTRK1intron7.12_2_6	121	108	98.22314049586777	0.6776859504132231
1	156843690	156843810	intron_NTRK1intron7.12_2_7	121	101	77.28099173553719	0.6198347107438017
1	156843808	156843928	intron_NTRK1intron7.12_2_8	121	72	62.97520661157025	0.5867768595041323
1	156843926	156844046	intron_NTRK1intron7.12_2_9	121	135	92.42148760330579	0.5950413223140496
1	156844044	156844164	intron_NTRK1intron7.12_2_10	121	190	166.34710743801654	0.5867768595041323
1	156844162	156844282	intron_NTRK1intron7.12_2_11	121	173	147.9504132231405	0.628099173553719
1	156844280	156844400	intron_NTRK1intron7.12_2_12	121	147	131.8099173553719	0.6033057851239669
1	156844398	156844518	intron_NTRK1intron7.12_2_13	121	123	109.01652892561984	0.5206611570247934
1	156844516	156844636	intron_NTRK1intron7.12_2_14	121	92	80.6198347107438	0.628099173553719
1	156844634	156844754	intron_NTRK1intron7.12_2_15	121	76	69.7107438016529	0.6115702479338843
1	156844752	156844872	intron_NTRK1intron7.12_2_16	121	89	60.29752066115702	0.5289256198347108
1	156844870	156844990	intron_NTRK1intron7.12_2_17	121	191	143.38842975206612	0.5785123966942148
1	156844988	156845108	intron_NTRK1intron7.12_2_18	121	217	202.06611570247935	0.5867768595041323
1	156845106	156845226	intron_NTRK1intron7.12_2_19	121	197	177.4297520661157	0.6611570247933884
1	156845224	156845344	intron_NTRK1intron7.12_2_20	121	197	178.0909090909091	0.6776859504132231
1	156845342	156845462	intron_NTRK1intron7.12_2_21	121	187	124.88429752066116	0.5702479338842975
1	156845460	156845580	intron_NTRK1intron7.12_2_22	121	77	56.04132231404959	0.6033057851239669
1	156845578	156845698	intron_NTRK1intron7.12_2_23	121	481	151.71900826446281	0.5867768595041323
1	156845775	156845895	intron_NTRK1intron7.12_3_1	121	1991	1751.98347107438	0.6446280991735537
1	157550005	157550125	Tiling_rs10489673_1:157550066	121	34	28.123966942148762	0.45454545454545453
1	162831256	162831376	Tiling_rs11588419_1:162831317	121	1721	1234.8595041322315	0.4049586776859504
1	169022842	169022962	Tiling_rs10919044_1:169022903	121	14	12.396694214876034	0.4380165289256198
1	175869493	175869613	Tiling_rs10753110_1:175869554	121	29	23.917355371900825	0.5702479338842975
1	188746913	188747033	Tiling_rs10800595_1:188746974	121	12	10.330578512396695	0.256198347107438
1	202188580	202188700	Tiling_rs2924105_1:202188641	121	27	21.074380165289256	0.47107438016528924
1	20541309	20541429	Tiling_rs10799615_1:20541370	121	30	24.272727272727273	0.4132231404958678
1	209632502	209632622	Tiling_rs1156784_1:209632563	121	23	19.462809917355372	0.38016528925619836
1	219421867	219421987	Tiling_rs1474372_1:219421928	121	16	12.760330578512397	0.3140495867768595
1	226064684	226064804	Tiling_rs360093_1:226064745	121	57	49.29752066115702	0.5289256198347108
1	240683429	240683549	Tiling_rs10802883_1:240683489	121	11	10.066115702479339	0.38016528925619836
1	245977935	245978055	Tiling_rs10924340_1:245977996	121	10	9.289256198347108	0.4380165289256198
1	30794899	30795019	Tiling_rs4949254_1:30794960	121	36	31.28099173553719	0.5702479338842975
1	36411676	36411796	Tiling_rs6665591_1:36411737	121	14	12.322314049586776	0.38016528925619836
1	4849323	4849443	Tiling_rs2235438_1:4849384	121	22	19.50413223140496	0.35537190082644626
1	59564312	59564432	Tiling_rs2989871_1:59564373	121	13	11.074380165289256	0.3884297520661157
1	66042017	66042137	Tiling_rs3790428_1:66042078	121	19	12.03305785123967	0.4297520661157025
1	82939476	82939596	Tiling_rs11163482_1:82939537	121	15	12.867768595041323	0.34710743801652894
1	96258864	96258984	Tiling_rs10783020_1:96258925	121	12	10.165289256198347	0.23140495867768596
10	103248975	103249095	Tiling_rs6584424_10:103249036	121	21	18.074380165289256	0.34710743801652894
10	108316001	108316121	Tiling_rs1341675_10:108316062	121	20	16.760330578512395	0.4132231404958678
10	117807820	117807940	Tiling_rs7907882_10:117807881	121	27	24.082644628099175	0.4214876033057851
10	123239494	123239614	intron_FGFR2intron16.17_1_1	121	1949	1848.0330578512396	0.45454545454545453
10	123239614	123239734	intron_FGFR2intron16.17_1_2	121	1667	1049.5123966942149	0.4628099173553719
10	123239734	123239853	intron_FGFR2intron16.17_1_3	120	533	188.54166666666666	0.4666666666666667
10	123240237	123240357	intron_FGFR2intron16.17_2_1	121	66	60.54545454545455	0.49586776859504134
10	123240281	123240401	intron_FGFR2intron16.17_2_2	121	66	58.247933884297524	0.5702479338842975
10	123240659	123240779	intron_FGFR2intron16.17_3_1	121	68	54.12396694214876	0.5289256198347108
10	123240775	123240895	intron_FGFR2intron16.17_3_2	121	68	59.51239669421488	0.45454545454545453
10	123240891	123241011	intron_FGFR2intron16.17_3_3	121	43	29.39669421487603	0.4628099173553719
10	123241007	123241127	intron_FGFR2intron16.17_3_4	121	28	25.33884297520661	0.36363636363636365
10	123241123	123241243	intron_FGFR2intron16.17_3_5	121	24	19.917355371900825	0.3140495867768595
10	123241239	123241359	intron_FGFR2intron16.17_3_6	121	19	7.983471074380165	0.2809917355371901
10	123241630	123241750	intron_FGFR2intron16.17_4_1	121	31	18.1900826446281	0.39669421487603307
10	123241748	123241868	intron_FGFR2intron16.17_4_2	121	44	36.950413223140494	0.3884297520661157
10	123241866	123241986	intron_FGFR2intron16.17_4_3	121	40	32.64462809917355	0.3305785123966942
10	123241984	123242104	intron_FGFR2intron16.17_4_4	121	23	20.181818181818183	0.3305785123966942
10	123242102	123242222	intron_FGFR2intron16.17_4_5	121	29	26.15702479338843	0.2975206611570248
10	123242220	123242340	intron_FGFR2intron16.17_4_6	121	26	17.223140495867767	0.34710743801652894
10	123242576	123242696	intron_FGFR2intron16.17_5_1	121	22	14.570247933884298	0.2809917355371901
10	123242696	123242816	intron_FGFR2intron16.17_5_2	121	51	36.09090909090909	0.4049586776859504
10	123242816	123242936	intron_FGFR2intron16.17_5_3	121	73	61.049586776859506	0.4380165289256198
10	123242936	123243056	intron_FGFR2intron16.17_5_4	121	116	82.33884297520662	0.4793388429752066
10	123243056	123243176	intron_FGFR2intron16.17_5_5	121	821	406.6942148760331	0.4380165289256198
10	123243176	123243296	intron_FGFR2intron16.17_5_6	121	1356	1202.9338842975208	0.48760330578512395
10	123243296	123243416	intron_FGFR2intron16.17_5_7	121	1323	829.8842975206611	0.3884297520661157
10	123243416	123243536	intron_FGFR2intron16.17_5_8	121	379	156.88429752066116	0.4297520661157025
10	123243536	123243656	intron_FGFR2intron16.17_5_9	121	89	79.06611570247934	0.48760330578512395
10	123243656	123243776	intron_FGFR2intron16.17_5_10	121	71	61.3801652892562	0.5289256198347108
10	123243776	123243896	intron_FGFR2intron16.17_5_11	121	56	48.62809917355372	0.33884297520661155
10	123243896	123244016	intron_FGFR2intron16.17_5_12	121	35	29.47107438016529	0.3140495867768595
10	123244016	123244136	intron_FGFR2intron16.17_5_13	121	68	46.22314049586777	0.4380165289256198
10	123244136	123244256	intron_FGFR2intron16.17_5_14	121	82	72.95867768595042	0.45454545454545453
10	123244256	123244376	intron_FGFR2intron16.17_5_15	121	72	61.35537190082645	0.4628099173553719
10	123244376	123244496	intron_FGFR2intron16.17_5_16	121	71	62.99173553719008	0.5537190082644629
10	123244496	123244616	intron_FGFR2intron16.17_5_17	121	73	64.39669421487604	0.6115702479338843
10	123244616	123244736	intron_FGFR2intron16.17_5_18	121	366	130.2479338842975	0.5206611570247934
10	123244736	123244856	intron_FGFR2intron16.17_5_19	121	1533	973.2231404958678	0.4793388429752066
10	123244856	123244976	intron_FGFR2intron16.17_5_20	121	1842	1757.4628099173553	0.5206611570247934
10	127191061	127191181	Tiling_rs4962305_10:127191122	121	34	31.611570247933884	0.5289256198347108
10	133191767	133191887	Tiling_rs4751376_10:133191828	121	25	21.355371900826448	0.5371900826446281
10	15009307	15009427	Tiling_rs10159658_10:15009368	121	20	17.371900826446282	0.4132231404958678
10	1509986	1510106	Tiling_rs10903464_10:1510047	121	24	20.487603305785125	0.5371900826446281
10	26579975	26580095	Tiling_rs8190780_10:26580036	121	27	22.917355371900825	0.4628099173553719
10	34717535	34717655	Tiling_rs10827368_10:34717596	121	19	16.289256198347108	0.4628099173553719
10	43052919	43053039	Tiling_rs210219_10:43052980	121	12	9.768595041322314	0.2809917355371901
10	43606861	43606981	intron_RETintron7.12_1_1	121	42	31.84297520661157	0.6776859504132231
10	43606981	43607100	intron_RETintron7.12_1_2	120	44	37.03333333333333	0.5166666666666667
10	43607147	43607267	intron_RETintron7.12_2_1	121	59	40.70247933884298	0.4628099173553719
10	43607262	43607382	intron_RETintron7.12_2_2	121	71	62.94214876033058	0.5867768595041323
10	43607377	43607497	intron_RETintron7.12_2_3	121	53	34.15702479338843	0.6528925619834711
10	43607492	43607612	intron_RETintron7.12_2_4	121	41	35.710743801652896	0.6859504132231405
10	43607607	43607727	intron_RETintron7.12_2_5	121	61	40.04132231404959	0.6446280991735537
10	43607722	43607842	intron_RETintron7.12_2_6	121	147	101.98347107438016	0.6694214876033058
10	43607837	43607957	intron_RETintron7.12_2_7	121	151	130.44628099173553	0.5537190082644629
10	43607952	43608072	intron_RETintron7.12_2_8	121	105	63.19834710743802	0.6611570247933884
10	43608067	43608187	intron_RETintron7.12_2_9	121	37	26.487603305785125	0.5950413223140496
10	43608182	43608302	intron_RETintron7.12_2_10	121	90	52.09090909090909	0.6528925619834711
10	43608297	43608417	intron_RETintron7.12_2_11	121	197	137.900826446281	0.5950413223140496
10	43608412	43608532	intron_RETintron7.12_2_12	121	206	185.51239669421489	0.5371900826446281
10	43608527	43608647	intron_RETintron7.12_2_13	121	176	167.93388429752065	0.6528925619834711
10	43608642	43608762	intron_RETintron7.12_2_14	121	216	197.05785123966942	0.5785123966942148
10	43608757	43608877	intron_RETintron7.12_2_15	121	203	181.84297520661158	0.5785123966942148
10	43608872	43608992	intron_RETintron7.12_2_16	121	149	101.50413223140495	0.6776859504132231
10	43608987	43609107	intron_RETintron7.12_2_17	121	116	95.03305785123968	0.628099173553719
10	43609102	43609222	intron_RETintron7.12_2_18	121	144	133.1404958677686	0.6363636363636364
10	43609217	43609337	intron_RETintron7.12_2_19	121	129	101.33884297520662	0.6033057851239669
10	43609332	43609452	intron_RETintron7.12_2_20	121	64	37.80165289256198	0.5289256198347108
10	43609447	43609567	intron_RETintron7.12_2_21	121	39	34.29752066115702	0.49586776859504134
10	43609562	43609682	intron_RETintron7.12_2_22	121	44	38.90909090909091	0.48760330578512395
10	43609715	43609835	intron_RETintron7.12_3_1	121	102	84.08264462809917	0.6033057851239669
10	43609835	43609955	intron_RETintron7.12_3_2	121	111	100.84297520661157	0.6611570247933884
10	43609955	43610075	intron_RETintron7.12_3_3	121	73	44.446280991735534	0.5702479338842975
10	43610075	43610195	intron_RETintron7.12_3_4	121	42	35.34710743801653	0.6776859504132231
10	43610195	43610315	intron_RETintron7.12_3_5	121	24	16.958677685950413	0.6859504132231405
10	43610315	43610435	intron_RETintron7.12_3_6	121	17	10.165289256198347	0.628099173553719
10	43610435	43610555	intron_RETintron7.12_3_7	121	38	28.776859504132233	0.6115702479338843
10	43610555	43610675	intron_RETintron7.12_3_8	121	54	44.02479338842975	0.6363636363636364
10	43610675	43610795	intron_RETintron7.12_3_9	121	53	42.413223140495866	0.628099173553719
10	43610795	43610915	intron_RETintron7.12_3_10	121	35	19.96694214876033	0.6694214876033058
10	43610915	43611035	intron_RETintron7.12_3_11	121	42	30.09917355371901	0.6198347107438017
10	43611035	43611155	intron_RETintron7.12_3_12	121	63	51.37190082644628	0.5950413223140496
10	43611155	43611275	intron_RETintron7.12_3_13	121	77	69.72727272727273	0.5041322314049587
10	43611275	43611395	intron_RETintron7.12_3_14	121	96	87.45454545454545	0.6363636363636364
10	43611395	43611515	intron_RETintron7.12_3_15	121	127	109.52892561983471	0.6198347107438017
10	43611515	43611635	intron_RETintron7.12_3_16	121	124	107.96694214876032	0.6363636363636364
10	43611635	43611755	intron_RETintron7.12_3_17	121	102	85.0909090909091	0.5785123966942148
10	43611755	43611875	intron_RETintron7.12_3_18	121	464	148.44628099173553	0.5950413223140496
10	43611875	43611995	intron_RETintron7.12_3_19	121	1747	1103.5123966942149	0.5537190082644629
10	43611995	43612115	intron_RETintron7.12_3_20	121	2035	1917.6363636363637	0.48760330578512395
10	49842594	49842714	Tiling_rs3910910_10:49842655	121	36	31.09917355371901	0.5785123966942148
10	56851335	56851455	Tiling_rs2246693_10:56851396	121	9	6.644628099173554	0.2809917355371901
10	68050460	68050580	Tiling_rs10740230_10:68050521	121	20	15.50413223140496	0.3140495867768595
10	86028518	86028638	Tiling_rs753795_10:86028579	121	25	19.917355371900825	0.3884297520661157
10	95374408	95374528	Tiling_rs725888_10:95374469	121	31	28.297520661157026	0.4380165289256198
11	105610144	105610264	Tiling_rs7928594_11:105610205	121	13	10.851239669421487	0.32231404958677684
11	121779406	121779526	Tiling_rs1078402_11:121779467	121	28	23.297520661157026	0.512396694214876
11	12264062	12264181	Tiling_rs880963_11:12264140	120	6	3.1	0.6083333333333333
11	23122543	23122663	Tiling_rs10833939_11:23122604	121	32	26.768595041322314	0.2809917355371901
11	2583080	2583200	Tiling_rs2283170_11:2583141	121	33	28.388429752066116	0.6942148760330579
11	30098589	30098709	Tiling_rs588231_11:30098650	121	8	6.776859504132231	0.30578512396694213
11	47286229	47286349	Tiling_rs7120118_11:47286290	121	24	21.214876033057852	0.4049586776859504
11	62789070	62789190	Tiling_rs10897315_11:62789131	121	49	45.01652892561984	0.5619834710743802
11	76059168	76059288	Tiling_rs4945074_11:76059229	121	11	9.611570247933884	0.33884297520661155
11	81185270	81185390	Tiling_rs7937418_11:81185331	121	5	3.84297520661157	0.21487603305785125
11	86333373	86333493	Tiling_rs6592302_11:86333434	121	14	10.942148760330578	0.3884297520661157
11	99322260	99322380	Tiling_rs2656176_11:99322321	121	18	14.338842975206612	0.3305785123966942
12	104975148	104975268	Tiling_rs167510_12:104975209	121	11	9.479338842975206	0.3140495867768595
12	11664117	11664237	Tiling_rs10845372_12:11664178	121	24	22.545454545454547	0.512396694214876
12	117838868	117838988	Tiling_rs11068469_12:117838929	121	32	28.462809917355372	0.48760330578512395
12	12006378	12006498	intron_ETV6intron4.5_1_1	121	33	29.09090909090909	0.45454545454545453
12	12006498	12006617	intron_ETV6intron4.5_1_2	120	34	27.833333333333332	0.35833333333333334
12	12006620	12006740	intron_ETV6intron4.5_2_1	121	45	39.01652892561984	0.4462809917355372
12	12006720	12006840	intron_ETV6intron4.5_2_2	121	50	42.19834710743802	0.5371900826446281
12	12007397	12007508	intron_ETV6intron4.5_3_1	112	13	10.142857142857142	0.3482142857142857
12	12007567	12007687	intron_ETV6intron4.5_4_1	121	45	28.15702479338843	0.4049586776859504
12	12007661	12007781	intron_ETV6intron4.5_4_2	121	72	50.53719008264463	0.4049586776859504
12	12007755	12007875	intron_ETV6intron4.5_4_3	121	73	60.900826446280995	0.4628099173553719
12	12007849	12007969	intron_ETV6intron4.5_4_4	121	49	32.892561983471076	0.4628099173553719
12	12008224	12008344	intron_ETV6intron4.5_5_1	121	54	38.47933884297521	0.4628099173553719
12	12008335	12008455	intron_ETV6intron4.5_5_2	121	58	52.33057851239669	0.5041322314049587
12	12008446	12008566	intron_ETV6intron4.5_5_3	121	58	48.768595041322314	0.38016528925619836
12	12008557	12008677	intron_ETV6intron4.5_5_4	121	67	58.83471074380165	0.5454545454545454
12	12008668	12008788	intron_ETV6intron4.5_5_5	121	54	37.049586776859506	0.5041322314049587
12	12008779	12008899	intron_ETV6intron4.5_5_6	121	37	25.677685950413224	0.4628099173553719
12	12008890	12009010	intron_ETV6intron4.5_5_7	121	51	40.69421487603306	0.34710743801652894
12	12009001	12009121	intron_ETV6intron4.5_5_8	121	52	43.917355371900825	0.4793388429752066
12	12009112	12009231	intron_ETV6intron4.5_5_9	120	43	28.383333333333333	0.45
12	12009276	12009396	intron_ETV6intron4.5_6_1	121	36	30.93388429752066	0.512396694214876
12	12009393	12009513	intron_ETV6intron4.5_6_2	121	29	22.917355371900825	0.512396694214876
12	12009510	12009630	intron_ETV6intron4.5_6_3	121	43	34.21487603305785	0.49586776859504134
12	12009627	12009747	intron_ETV6intron4.5_6_4	121	45	37.79338842975206	0.3140495867768595
12	12009744	12009864	intron_ETV6intron4.5_6_5	121	49	41.264462809917354	0.2892561983471074
12	12009861	12009981	intron_ETV6intron4.5_6_6	121	76	65.74380165289256	0.4793388429752066
12	12009978	12010098	intron_ETV6intron4.5_6_7	121	75	63.11570247933884	0.4628099173553719
12	12010095	12010215	intron_ETV6intron4.5_6_8	121	47	41.578512396694215	0.371900826446281
12	12010212	12010332	intron_ETV6intron4.5_6_9	121	48	41.00826446280992	0.4628099173553719
12	12010329	12010449	intron_ETV6intron4.5_6_10	121	29	22.801652892561982	0.35537190082644626
12	12010446	12010566	intron_ETV6intron4.5_6_11	121	42	34.27272727272727	0.38016528925619836
12	12010563	12010683	intron_ETV6intron4.5_6_12	121	41	27.570247933884296	0.4049586776859504
12	12010793	12010913	intron_ETV6intron4.5_7_1	121	11	8.87603305785124	0.4214876033057851
12	12010909	12011029	intron_ETV6intron4.5_7_2	121	11	8.975206611570249	0.4628099173553719
12	12011025	12011145	intron_ETV6intron4.5_7_3	121	21	14.87603305785124	0.32231404958677684
12	12011141	12011261	intron_ETV6intron4.5_7_4	121	24	20.132231404958677	0.2809917355371901
12	12011257	12011377	intron_ETV6intron4.5_7_5	121	22	10.983471074380166	0.2892561983471074
12	12011373	12011493	intron_ETV6intron4.5_7_6	121	32	25.421487603305785	0.47107438016528924
12	12011489	12011609	intron_ETV6intron4.5_7_7	121	33	28.677685950413224	0.4793388429752066
12	12011605	12011725	intron_ETV6intron4.5_7_8	121	38	31.669421487603305	0.4214876033057851
12	12011721	12011841	intron_ETV6intron4.5_7_9	121	29	25.462809917355372	0.3884297520661157
12	12011837	12011957	intron_ETV6intron4.5_7_10	121	25	21.710743801652892	0.4380165289256198
12	12011953	12012073	intron_ETV6intron4.5_7_11	121	18	9.694214876033058	0.33884297520661155
12	12012617	12012737	intron_ETV6intron4.5_8_1	121	62	40.04132231404959	0.4132231404958678
12	12012718	12012838	intron_ETV6intron4.5_8_2	121	68	62.049586776859506	0.45454545454545453
12	12012819	12012939	intron_ETV6intron4.5_8_3	121	78	64.88429752066116	0.4049586776859504
12	12012920	12013040	intron_ETV6intron4.5_8_4	121	92	82.12396694214875	0.5702479338842975
12	12013021	12013141	intron_ETV6intron4.5_8_5	121	87	78.90082644628099	0.5785123966942148
12	12013122	12013242	intron_ETV6intron4.5_8_6	121	91	81.16528925619835	0.49586776859504134
12	12013223	12013341	intron_ETV6intron4.5_8_7	119	81	68.8655462184874	0.5042016806722689
12	12013508	12013628	intron_ETV6intron4.5_9_1	121	1267	964.2479338842975	0.3140495867768595
12	12013549	12013669	intron_ETV6intron4.5_9_2	121	1267	1099.8842975206612	0.33884297520661155
12	12013718	12013838	intron_ETV6intron4.5_10_1	121	489	152.36363636363637	0.4132231404958678
12	12013833	12013953	intron_ETV6intron4.5_10_2	121	64	43.611570247933884	0.4380165289256198
12	12013948	12014068	intron_ETV6intron4.5_10_3	121	23	20.049586776859503	0.4793388429752066
12	12014063	12014183	intron_ETV6intron4.5_10_4	121	35	28.975206611570247	0.47107438016528924
12	12014178	12014298	intron_ETV6intron4.5_10_5	121	37	32.00826446280992	0.5537190082644629
12	12014293	12014413	intron_ETV6intron4.5_10_6	121	33	28.950413223140497	0.5206611570247934
12	12014408	12014528	intron_ETV6intron4.5_10_7	121	33	26.925619834710744	0.5950413223140496
12	12014523	12014643	intron_ETV6intron4.5_10_8	121	34	28.520661157024794	0.45454545454545453
12	12014638	12014758	intron_ETV6intron4.5_10_9	121	36	30.975206611570247	0.5454545454545454
12	12014753	12014873	intron_ETV6intron4.5_10_10	121	33	23.66115702479339	0.371900826446281
12	12014868	12014988	intron_ETV6intron4.5_10_11	121	35	24.214876033057852	0.5537190082644629
12	12014983	12015103	intron_ETV6intron4.5_10_12	121	44	38.21487603305785	0.4214876033057851
12	12015098	12015218	intron_ETV6intron4.5_10_13	121	43	37.49586776859504	0.4297520661157025
12	12015213	12015333	intron_ETV6intron4.5_10_14	121	38	24.09917355371901	0.47107438016528924
12	12015734	12015854	intron_ETV6intron4.5_11_1	121	19	10.975206611570249	0.4132231404958678
12	12015848	12015968	intron_ETV6intron4.5_11_2	121	40	28.785123966942148	0.4793388429752066
12	12015962	12016082	intron_ETV6intron4.5_11_3	121	40	28.578512396694215	0.512396694214876
12	12016076	12016196	intron_ETV6intron4.5_11_4	121	24	20.09917355371901	0.2809917355371901
12	12016190	12016310	intron_ETV6intron4.5_11_5	121	29	25.140495867768596	0.34710743801652894
12	12016304	12016424	intron_ETV6intron4.5_11_6	121	49	38.59504132231405	0.47107438016528924
12	12016418	12016538	intron_ETV6intron4.5_11_7	121	57	49.33057851239669	0.4628099173553719
12	12016532	12016652	intron_ETV6intron4.5_11_8	121	57	44.553719008264466	0.4628099173553719
12	12016646	12016766	intron_ETV6intron4.5_11_9	121	35	28.198347107438018	0.5454545454545454
12	12016760	12016880	intron_ETV6intron4.5_11_10	121	35	26.049586776859503	0.5206611570247934
12	12016874	12016994	intron_ETV6intron4.5_11_11	121	40	36.446280991735534	0.4132231404958678
12	12016988	12017108	intron_ETV6intron4.5_11_12	121	41	34.00826446280992	0.4793388429752066
12	12017102	12017222	intron_ETV6intron4.5_11_13	121	37	32.21487603305785	0.5206611570247934
12	12017216	12017336	intron_ETV6intron4.5_11_14	121	34	27.297520661157026	0.39669421487603307
12	12017566	12017686	intron_ETV6intron4.5_12_1	121	1559	1355.6363636363637	0.36363636363636365
12	12017600	12017720	intron_ETV6intron4.5_12_2	121	1559	1377.6776859504132	0.30578512396694213
12	12019424	12019544	intron_ETV6intron4.5_13_1	121	42	33.48760330578512	0.4132231404958678
12	12019536	12019656	intron_ETV6intron4.5_13_2	121	42	37.22314049586777	0.45454545454545453
12	12019648	12019768	intron_ETV6intron4.5_13_3	121	42	37.71900826446281	0.4628099173553719
12	12019760	12019880	intron_ETV6intron4.5_13_4	121	35	28.363636363636363	0.4214876033057851
12	12019872	12019992	intron_ETV6intron4.5_13_5	121	21	10.347107438016529	0.47107438016528924
12	12020344	12020464	intron_ETV6intron4.5_14_1	121	21	18.00826446280992	0.35537190082644626
12	12020449	12020569	intron_ETV6intron4.5_14_2	121	31	24.975206611570247	0.2809917355371901
12	12020554	12020674	intron_ETV6intron4.5_14_3	121	50	35.65289256198347	0.3140495867768595
12	12020659	12020779	intron_ETV6intron4.5_14_4	121	82	59.925619834710744	0.4462809917355372
12	12020764	12020884	intron_ETV6intron4.5_14_5	121	84	73.45454545454545	0.5206611570247934
12	12020869	12020989	intron_ETV6intron4.5_14_6	121	73	58.85123966942149	0.5289256198347108
12	12020974	12021094	intron_ETV6intron4.5_14_7	121	49	36.950413223140494	0.4628099173553719
12	12021079	12021199	intron_ETV6intron4.5_14_8	121	28	19.578512396694215	0.4049586776859504
12	12021616	12021736	intron_ETV6intron4.5_15_1	121	31	18.520661157024794	0.3305785123966942
12	12021703	12021823	intron_ETV6intron4.5_15_2	121	32	28.50413223140496	0.4793388429752066
12	12021790	12021910	intron_ETV6intron4.5_15_3	121	29	20.330578512396695	0.48760330578512395
12	12022169	12022289	intron_ETV6intron4.5_16_1	121	2085	1773.0743801652893	0.39669421487603307
12	12022286	12022406	intron_ETV6intron4.5_16_2	121	1815	1150.4214876033059	0.5619834710743802
12	12022403	12022523	intron_ETV6intron4.5_16_3	121	453	178.1900826446281	0.6115702479338843
12	12022520	12022640	intron_ETV6intron4.5_16_4	121	107	80.24793388429752	0.628099173553719
12	12022637	12022757	intron_ETV6intron4.5_16_5	121	66	59.421487603305785	0.6446280991735537
12	12022754	12022874	intron_ETV6intron4.5_16_6	121	65	48.892561983471076	0.5619834710743802
12	12022871	12022991	intron_ETV6intron4.5_16_7	121	31	23.834710743801654	0.5867768595041323
12	12022988	12023108	intron_ETV6intron4.5_16_8	121	49	40.98347107438016	0.5206611570247934
12	12023105	12023225	intron_ETV6intron4.5_16_9	121	48	43.11570247933884	0.3884297520661157
12	12023222	12023342	intron_ETV6intron4.5_16_10	121	53	47.47933884297521	0.4793388429752066
12	12023339	12023459	intron_ETV6intron4.5_16_11	121	54	46.00826446280992	0.4462809917355372
12	12023456	12023576	intron_ETV6intron4.5_16_12	121	37	30.793388429752067	0.36363636363636365
12	12023573	12023693	intron_ETV6intron4.5_16_13	121	25	21.223140495867767	0.38016528925619836
12	12023690	12023807	intron_ETV6intron4.5_16_14	118	65	39.07627118644068	0.3813559322033898
12	12023812	12023932	intron_ETV6intron4.5_17_1	121	731	220.47107438016528	0.5041322314049587
12	12023922	12024042	intron_ETV6intron4.5_17_2	121	1725	1191.2479338842975	0.5867768595041323
12	12024032	12024152	intron_ETV6intron4.5_17_3	121	1857	1487.1157024793388	0.45454545454545453
12	12024782	12024902	intron_ETV6intron4.5_18_1	121	47	35.256198347107436	0.33884297520661155
