10	123241984	123242104	intron_FGFR2intron16.17_4_4	121	38	32.82644628099174	0.3305785123966942
10	123242102	123242222	intron_FGFR2intron16.17_4_5	121	33	25.93388429752066	0.2975206611570248
10	123242220	123242340	intron_FGFR2intron16.17_4_6	121	25	19.47107438016529	0.34710743801652894
10	123242576	123242696	intron_FGFR2intron16.17_5_1	121	21	11.52892561983471	0.2809917355371901
10	123242696	123242816	intron_FGFR2intron16.17_5_2	121	50	36.01652892561984	0.4049586776859504
10	123242816	123242936	intron_FGFR2intron16.17_5_3	121	94	75.56198347107438	0.4380165289256198
10	123242936	123243056	intron_FGFR2intron16.17_5_4	121	109	96.95867768595042	0.4793388429752066
10	123243056	123243176	intron_FGFR2intron16.17_5_5	121	704	352.3223140495868	0.4380165289256198
10	123243176	123243296	intron_FGFR2intron16.17_5_6	121	1121	1004.7107438016529	0.48760330578512395
10	123243296	123243416	intron_FGFR2intron16.17_5_7	121	1078	677.2396694214876	0.3884297520661157
10	123243416	123243536	intron_FGFR2intron16.17_5_8	121	310	128.60330578512398	0.4297520661157025
10	123243536	123243656	intron_FGFR2intron16.17_5_9	121	83	76.09917355371901	0.48760330578512395
10	123243656	123243776	intron_FGFR2intron16.17_5_10	121	78	54.88429752066116	0.5289256198347108
10	123243776	123243896	intron_FGFR2intron16.17_5_11	121	42	35.70247933884298	0.33884297520661155
10	123243896	123244016	intron_FGFR2intron16.17_5_12	121	48	36.768595041322314	0.3140495867768595
10	123244016	123244136	intron_FGFR2intron16.17_5_13	121	63	55.603305785123965	0.4380165289256198
10	123244136	123244256	intron_FGFR2intron16.17_5_14	121	70	65.41322314049587	0.45454545454545453
10	123244256	123244376	intron_FGFR2intron16.17_5_15	121	66	59.34710743801653	0.4628099173553719
10	123244376	123244496	intron_FGFR2intron16.17_5_16	121	54	47.85123966942149	0.5537190082644629
10	123244496	123244616	intron_FGFR2intron16.17_5_17	121	73	60.47107438016529	0.6115702479338843
10	123244616	123244736	intron_FGFR2intron16.17_5_18	121	365	123.42148760330579	0.5206611570247934
10	123244736	123244856	intron_FGFR2intron16.17_5_19	121	1270	829.4876033057851	0.4793388429752066
10	123244856	123244976	intron_FGFR2intron16.17_5_20	121	1613	1533.6528925619834	0.5206611570247934
10	127191061	127191181	Tiling_rs4962305_10:127191122	121	38	33.15702479338843	0.5289256198347108
10	133191767	133191887	Tiling_rs4751376_10:133191828	121	24	21.115702479338843	0.5371900826446281
10	15009307	15009427	Tiling_rs10159658_10:15009368	121	19	15.859504132231406	0.4132231404958678
10	1509986	1510106	Tiling_rs10903464_10:1510047	121	23	20.305785123966942	0.5371900826446281
10	26579975	26580095	Tiling_rs8190780_10:26580036	121	34	30.975206611570247	0.4628099173553719
10	34717535	34717655	Tiling_rs10827368_10:34717596	121	15	12.644628099173554	0.4628099173553719
10	43052919	43053039	Tiling_rs210219_10:43052980	121	13	10.008264462809917	0.2809917355371901
10	43606861	43606981	intron_RETintron7.12_1_1	121	43	29.694214876033058	0.6776859504132231
10	43606981	43607100	intron_RETintron7.12_1_2	120	51	45.99166666666667	0.5166666666666667
10	43607147	43607267	intron_RETintron7.12_2_1	121	72	50.51239669421488	0.4628099173553719
10	43607262	43607382	intron_RETintron7.12_2_2	121	78	71.07438016528926	0.5867768595041323
10	43607377	43607497	intron_RETintron7.12_2_3	121	60	42.14876033057851	0.6528925619834711
10	43607492	43607612	intron_RETintron7.12_2_4	121	60	48.86776859504132	0.6859504132231405
10	43607607	43607727	intron_RETintron7.12_2_5	121	74	48.6198347107438	0.6446280991735537
10	43607722	43607842	intron_RETintron7.12_2_6	121	127	102.00826446280992	0.6694214876033058
10	43607837	43607957	intron_RETintron7.12_2_7	121	136	110.04132231404958	0.5537190082644629
10	43607952	43608072	intron_RETintron7.12_2_8	121	80	58.03305785123967	0.6611570247933884
10	43608067	43608187	intron_RETintron7.12_2_9	121	51	32.77685950413223	0.5950413223140496
10	43608182	43608302	intron_RETintron7.12_2_10	121	89	66.12396694214875	0.6528925619834711
10	43608297	43608417	intron_RETintron7.12_2_11	121	165	121.9504132231405	0.5950413223140496
10	43608412	43608532	intron_RETintron7.12_2_12	121	199	185.6694214876033	0.5371900826446281
10	43608527	43608647	intron_RETintron7.12_2_13	121	186	169.93388429752065	0.6528925619834711
10	43608642	43608762	intron_RETintron7.12_2_14	121	195	184.7603305785124	0.5785123966942148
10	43608757	43608877	intron_RETintron7.12_2_15	121	181	148.39669421487602	0.5785123966942148
10	43608872	43608992	intron_RETintron7.12_2_16	121	119	84.83471074380165	0.6776859504132231
10	43608987	43609107	intron_RETintron7.12_2_17	121	120	90.79338842975207	0.628099173553719
10	43609102	43609222	intron_RETintron7.12_2_18	121	153	142.7603305785124	0.6363636363636364
10	43609217	43609337	intron_RETintron7.12_2_19	121	141	100.40495867768595	0.6033057851239669
10	43609332	43609452	intron_RETintron7.12_2_20	121	54	29.074380165289256	0.5289256198347108
10	43609447	43609567	intron_RETintron7.12_2_21	121	47	38.917355371900825	0.49586776859504134
10	43609562	43609682	intron_RETintron7.12_2_22	121	48	43.29752066115702	0.48760330578512395
10	43609715	43609835	intron_RETintron7.12_3_1	121	102	82.87603305785125	0.6033057851239669
10	43609835	43609955	intron_RETintron7.12_3_2	121	104	88.6198347107438	0.6611570247933884
10	43609955	43610075	intron_RETintron7.12_3_3	121	61	40.31404958677686	0.5702479338842975
10	43610075	43610195	intron_RETintron7.12_3_4	121	42	36.107438016528924	0.6776859504132231
10	43610195	43610315	intron_RETintron7.12_3_5	121	28	15.338842975206612	0.6859504132231405
10	43610315	43610435	intron_RETintron7.12_3_6	121	12	6.87603305785124	0.628099173553719
10	43610435	43610555	intron_RETintron7.12_3_7	121	19	16.09917355371901	0.6115702479338843
10	43610555	43610675	intron_RETintron7.12_3_8	121	34	25.983471074380166	0.6363636363636364
10	43610675	43610795	intron_RETintron7.12_3_9	121	41	31.8099173553719	0.628099173553719
10	43610795	43610915	intron_RETintron7.12_3_10	121	29	22.03305785123967	0.6694214876033058
10	43610915	43611035	intron_RETintron7.12_3_11	121	38	28.49586776859504	0.6198347107438017
10	43611035	43611155	intron_RETintron7.12_3_12	121	51	44.50413223140496	0.5950413223140496
10	43611155	43611275	intron_RETintron7.12_3_13	121	63	55.65289256198347	0.5041322314049587
10	43611275	43611395	intron_RETintron7.12_3_14	121	68	58.97520661157025	0.6363636363636364
10	43611395	43611515	intron_RETintron7.12_3_15	121	119	87.49586776859505	0.6198347107438017
10	43611515	43611635	intron_RETintron7.12_3_16	121	125	115.58677685950413	0.6363636363636364
10	43611635	43611755	intron_RETintron7.12_3_17	121	106	78.61157024793388	0.5785123966942148
10	43611755	43611875	intron_RETintron7.12_3_18	121	391	121.33884297520662	0.5950413223140496
10	43611875	43611995	intron_RETintron7.12_3_19	121	1380	907.8181818181819	0.5537190082644629
10	43611995	43612115	intron_RETintron7.12_3_20	121	1584	1530.7603305785124	0.48760330578512395
10	49842594	49842714	Tiling_rs3910910_10:49842655	121	25	20.8099173553719	0.5785123966942148
10	56851335	56851455	Tiling_rs2246693_10:56851396	121	3	2.8264462809917354	0.2809917355371901
10	68050460	68050580	Tiling_rs10740230_10:68050521	121	15	11.950413223140496	0.3140495867768595
10	86028518	86028638	Tiling_rs753795_10:86028579	121	22	17.570247933884296	0.3884297520661157
10	95374408	95374528	Tiling_rs725888_10:95374469	121	29	23.71900826446281	0.4380165289256198
11	105610144	105610264	Tiling_rs7928594_11:105610205	121	22	17.41322314049587	0.32231404958677684
11	121779406	121779526	Tiling_rs1078402_11:121779467	121	31	26.917355371900825	0.512396694214876
11	12264062	12264181	Tiling_rs880963_11:12264140	120	9	6.691666666666666	0.6083333333333333
11	23122543	23122663	Tiling_rs10833939_11:23122604	121	22	20.00826446280992	0.2809917355371901
11	2583080	2583200	Tiling_rs2283170_11:2583141	121	36	30.041322314049587	0.6942148760330579
11	30098589	30098709	Tiling_rs588231_11:30098650	121	6	5.016528925619835	0.30578512396694213
11	47286229	47286349	Tiling_rs7120118_11:47286290	121	24	20.355371900826448	0.4049586776859504
11	62789070	62789190	Tiling_rs10897315_11:62789131	121	49	46.20661157024794	0.5619834710743802
11	76059168	76059288	Tiling_rs4945074_11:76059229	121	15	12.47107438016529	0.33884297520661155
11	81185270	81185390	Tiling_rs7937418_11:81185331	121	8	6.12396694214876	0.21487603305785125
11	86333373	86333493	Tiling_rs6592302_11:86333434	121	15	12.115702479338843	0.3884297520661157
11	99322260	99322380	Tiling_rs2656176_11:99322321	121	19	16.289256198347108	0.3305785123966942
12	104975148	104975268	Tiling_rs167510_12:104975209	121	10	9.140495867768594	0.3140495867768595
12	11664117	11664237	Tiling_rs10845372_12:11664178	121	26	21.31404958677686	0.512396694214876
12	117838868	117838988	Tiling_rs11068469_12:117838929	121	31	27.793388429752067	0.48760330578512395
12	12006378	12006498	intron_ETV6intron4.5_1_1	121	21	16.50413223140496	0.45454545454545453
12	12006498	12006617	intron_ETV6intron4.5_1_2	120	29	23.291666666666668	0.35833333333333334
12	12006620	12006740	intron_ETV6intron4.5_2_1	121	41	34.30578512396694	0.4462809917355372
12	12006720	12006840	intron_ETV6intron4.5_2_2	121	39	33.074380165289256	0.5371900826446281
12	12007397	12007508	intron_ETV6intron4.5_3_1	112	21	13.678571428571429	0.3482142857142857
12	12007567	12007687	intron_ETV6intron4.5_4_1	121	45	31.14876033057851	0.4049586776859504
12	12007661	12007781	intron_ETV6intron4.5_4_2	121	74	55.71900826446281	0.4049586776859504
12	12007755	12007875	intron_ETV6intron4.5_4_3	121	74	69.25619834710744	0.4628099173553719
12	12007849	12007969	intron_ETV6intron4.5_4_4	121	70	40.570247933884296	0.4628099173553719
12	12008224	12008344	intron_ETV6intron4.5_5_1	121	38	27.06611570247934	0.4628099173553719
12	12008335	12008455	intron_ETV6intron4.5_5_2	121	48	43.09090909090909	0.5041322314049587
12	12008446	12008566	intron_ETV6intron4.5_5_3	121	47	41.81818181818182	0.38016528925619836
12	12008557	12008677	intron_ETV6intron4.5_5_4	121	50	45.70247933884298	0.5454545454545454
12	12008668	12008788	intron_ETV6intron4.5_5_5	121	48	34.65289256198347	0.5041322314049587
12	12008779	12008899	intron_ETV6intron4.5_5_6	121	41	26.90909090909091	0.4628099173553719
12	12008890	12009010	intron_ETV6intron4.5_5_7	121	60	48.48760330578512	0.34710743801652894
12	12009001	12009121	intron_ETV6intron4.5_5_8	121	60	51.53719008264463	0.4793388429752066
12	12009112	12009231	intron_ETV6intron4.5_5_9	120	49	33.2	0.45
12	12009276	12009396	intron_ETV6intron4.5_6_1	121	32	27.867768595041323	0.512396694214876
12	12009393	12009513	intron_ETV6intron4.5_6_2	121	34	22.545454545454547	0.512396694214876
12	12009510	12009630	intron_ETV6intron4.5_6_3	121	48	39.51239669421488	0.49586776859504134
12	12009627	12009747	intron_ETV6intron4.5_6_4	121	46	40.56198347107438	0.3140495867768595
12	12009744	12009864	intron_ETV6intron4.5_6_5	121	54	46.43801652892562	0.2892561983471074
12	12009861	12009981	intron_ETV6intron4.5_6_6	121	69	59.68595041322314	0.4793388429752066
12	12009978	12010098	intron_ETV6intron4.5_6_7	121	57	49.40495867768595	0.4628099173553719
12	12010095	12010215	intron_ETV6intron4.5_6_8	121	51	42.19834710743802	0.371900826446281
12	12010212	12010332	intron_ETV6intron4.5_6_9	121	36	28.96694214876033	0.4628099173553719
12	12010329	12010449	intron_ETV6intron4.5_6_10	121	20	18.33884297520661	0.35537190082644626
12	12010446	12010566	intron_ETV6intron4.5_6_11	121	40	28.60330578512397	0.38016528925619836
12	12010563	12010683	intron_ETV6intron4.5_6_12	121	40	31.59504132231405	0.4049586776859504
12	12010793	12010913	intron_ETV6intron4.5_7_1	121	14	11.206611570247935	0.4214876033057851
12	12010909	12011029	intron_ETV6intron4.5_7_2	121	17	14.140495867768594	0.4628099173553719
12	12011025	12011145	intron_ETV6intron4.5_7_3	121	25	18.834710743801654	0.32231404958677684
12	12011141	12011261	intron_ETV6intron4.5_7_4	121	25	21.09917355371901	0.2809917355371901
12	12011257	12011377	intron_ETV6intron4.5_7_5	121	18	10.347107438016529	0.2892561983471074
12	12011373	12011493	intron_ETV6intron4.5_7_6	121	26	17.165289256198346	0.47107438016528924
12	12011489	12011609	intron_ETV6intron4.5_7_7	121	30	27.619834710743802	0.4793388429752066
12	12011605	12011725	intron_ETV6intron4.5_7_8	121	41	34.17355371900826	0.4214876033057851
12	12011721	12011841	intron_ETV6intron4.5_7_9	121	44	39.264462809917354	0.3884297520661157
12	12011837	12011957	intron_ETV6intron4.5_7_10	121	41	36.00826446280992	0.4380165289256198
12	12011953	12012073	intron_ETV6intron4.5_7_11	121	30	15.446280991735538	0.33884297520661155
12	12012617	12012737	intron_ETV6intron4.5_8_1	121	54	38.099173553719005	0.4132231404958678
12	12012718	12012838	intron_ETV6intron4.5_8_2	121	62	56.78512396694215	0.45454545454545453
12	12012819	12012939	intron_ETV6intron4.5_8_3	121	67	58.46280991735537	0.4049586776859504
12	12012920	12013040	intron_ETV6intron4.5_8_4	121	81	73.01652892561984	0.5702479338842975
12	12013021	12013141	intron_ETV6intron4.5_8_5	121	81	60.99173553719008	0.5785123966942148
12	12013122	12013242	intron_ETV6intron4.5_8_6	121	72	64.80165289256199	0.49586776859504134
12	12013223	12013341	intron_ETV6intron4.5_8_7	119	73	61.924369747899156	0.5042016806722689
12	12013508	12013628	intron_ETV6intron4.5_9_1	121	1214	906.7107438016529	0.3140495867768595
12	12013549	12013669	intron_ETV6intron4.5_9_2	121	1214	1043.495867768595	0.33884297520661155
12	12013718	12013838	intron_ETV6intron4.5_10_1	121	526	157.44628099173553	0.4132231404958678
12	12013833	12013953	intron_ETV6intron4.5_10_2	121	54	39.19834710743802	0.4380165289256198
12	12013948	12014068	intron_ETV6intron4.5_10_3	121	33	28.553719008264462	0.4793388429752066
12	12014063	12014183	intron_ETV6intron4.5_10_4	121	36	31.801652892561982	0.47107438016528924
12	12014178	12014298	intron_ETV6intron4.5_10_5	121	28	23.363636363636363	0.5537190082644629
12	12014293	12014413	intron_ETV6intron4.5_10_6	121	20	15.413223140495868	0.5206611570247934
12	12014408	12014528	intron_ETV6intron4.5_10_7	121	30	24.768595041322314	0.5950413223140496
12	12014523	12014643	intron_ETV6intron4.5_10_8	121	35	29.50413223140496	0.45454545454545453
12	12014638	12014758	intron_ETV6intron4.5_10_9	121	48	42.603305785123965	0.5454545454545454
12	12014753	12014873	intron_ETV6intron4.5_10_10	121	45	30.520661157024794	0.371900826446281
12	12014868	12014988	intron_ETV6intron4.5_10_11	121	31	20.975206611570247	0.5537190082644629
12	12014983	12015103	intron_ETV6intron4.5_10_12	121	39	32.96694214876033	0.4214876033057851
12	12015098	12015218	intron_ETV6intron4.5_10_13	121	43	36.72727272727273	0.4297520661157025
12	12015213	12015333	intron_ETV6intron4.5_10_14	121	39	32.20661157024794	0.47107438016528924
12	12015734	12015854	intron_ETV6intron4.5_11_1	121	26	17.826446280991735	0.4132231404958678
12	12015848	12015968	intron_ETV6intron4.5_11_2	121	33	27.512396694214875	0.4793388429752066
12	12015962	12016082	intron_ETV6intron4.5_11_3	121	37	32.04132231404959	0.512396694214876
12	12016076	12016196	intron_ETV6intron4.5_11_4	121	30	24.024793388429753	0.2809917355371901
12	12016190	12016310	intron_ETV6intron4.5_11_5	121	31	24.40495867768595	0.34710743801652894
12	12016304	12016424	intron_ETV6intron4.5_11_6	121	47	38.15702479338843	0.47107438016528924
12	12016418	12016538	intron_ETV6intron4.5_11_7	121	52	47.52892561983471	0.4628099173553719
12	12016532	12016652	intron_ETV6intron4.5_11_8	121	52	41.14876033057851	0.4628099173553719
12	12016646	12016766	intron_ETV6intron4.5_11_9	121	36	27.239669421487605	0.5454545454545454
12	12016760	12016880	intron_ETV6intron4.5_11_10	121	39	35.88429752066116	0.5206611570247934
12	12016874	12016994	intron_ETV6intron4.5_11_11	121	42	38.17355371900826	0.4132231404958678
12	12016988	12017108	intron_ETV6intron4.5_11_12	121	37	31.578512396694215	0.4793388429752066
12	12017102	12017222	intron_ETV6intron4.5_11_13	121	37	32.02479338842975	0.5206611570247934
12	12017216	12017336	intron_ETV6intron4.5_11_14	121	32	28.75206611570248	0.39669421487603307
12	12017566	12017686	intron_ETV6intron4.5_12_1	121	1545	1338.6611570247933	0.36363636363636365
12	12017600	12017720	intron_ETV6intron4.5_12_2	121	1545	1359.6611570247933	0.30578512396694213
12	12019424	12019544	intron_ETV6intron4.5_13_1	121	35	23.90909090909091	0.4132231404958678
12	12019536	12019656	intron_ETV6intron4.5_13_2	121	47	41.892561983471076	0.45454545454545453
12	12019648	12019768	intron_ETV6intron4.5_13_3	121	41	36.570247933884296	0.4628099173553719
12	12019760	12019880	intron_ETV6intron4.5_13_4	121	37	31.140495867768596	0.4214876033057851
12	12019872	12019992	intron_ETV6intron4.5_13_5	121	22	13.066115702479339	0.47107438016528924
12	12020344	12020464	intron_ETV6intron4.5_14_1	121	19	16.983471074380166	0.35537190082644626
12	12020449	12020569	intron_ETV6intron4.5_14_2	121	29	23.41322314049587	0.2809917355371901
12	12020554	12020674	intron_ETV6intron4.5_14_3	121	38	26.71900826446281	0.3140495867768595
12	12020659	12020779	intron_ETV6intron4.5_14_4	121	61	47.99173553719008	0.4462809917355372
12	12020764	12020884	intron_ETV6intron4.5_14_5	121	71	63.45454545454545	0.5206611570247934
12	12020869	12020989	intron_ETV6intron4.5_14_6	121	66	51.53719008264463	0.5289256198347108
12	12020974	12021094	intron_ETV6intron4.5_14_7	121	48	36.66115702479339	0.4628099173553719
12	12021079	12021199	intron_ETV6intron4.5_14_8	121	30	21.074380165289256	0.4049586776859504
12	12021616	12021736	intron_ETV6intron4.5_15_1	121	35	22.56198347107438	0.3305785123966942
12	12021703	12021823	intron_ETV6intron4.5_15_2	121	42	36.47107438016529	0.4793388429752066
12	12021790	12021910	intron_ETV6intron4.5_15_3	121	39	27.60330578512397	0.48760330578512395
12	12022169	12022289	intron_ETV6intron4.5_16_1	121	1767	1493.909090909091	0.39669421487603307
12	12022286	12022406	intron_ETV6intron4.5_16_2	121	1559	1026.2396694214876	0.5619834710743802
12	12022403	12022523	intron_ETV6intron4.5_16_3	121	411	140.62809917355372	0.6115702479338843
12	12022520	12022640	intron_ETV6intron4.5_16_4	121	86	72.49586776859505	0.628099173553719
12	12022637	12022757	intron_ETV6intron4.5_16_5	121	70	60.29752066115702	0.6446280991735537
12	12022754	12022874	intron_ETV6intron4.5_16_6	121	61	45.256198347107436	0.5619834710743802
12	12022871	12022991	intron_ETV6intron4.5_16_7	121	46	34.27272727272727	0.5867768595041323
12	12022988	12023108	intron_ETV6intron4.5_16_8	121	44	38.586776859504134	0.5206611570247934
12	12023105	12023225	intron_ETV6intron4.5_16_9	121	43	37.19834710743802	0.3884297520661157
12	12023222	12023342	intron_ETV6intron4.5_16_10	121	45	37.3801652892562	0.4793388429752066
12	12023339	12023459	intron_ETV6intron4.5_16_11	121	50	44.66942148760331	0.4462809917355372
12	12023456	12023576	intron_ETV6intron4.5_16_12	121	40	29.024793388429753	0.36363636363636365
12	12023573	12023693	intron_ETV6intron4.5_16_13	121	31	26.25619834710744	0.38016528925619836
12	12023690	12023807	intron_ETV6intron4.5_16_14	118	68	44.25423728813559	0.3813559322033898
12	12023812	12023932	intron_ETV6intron4.5_17_1	121	619	204.43801652892563	0.5041322314049587
12	12023922	12024042	intron_ETV6intron4.5_17_2	121	1397	965.396694214876	0.5867768595041323
12	12024032	12024152	intron_ETV6intron4.5_17_3	121	1526	1209.7603305785124	0.45454545454545453
12	12024782	12024902	intron_ETV6intron4.5_18_1	121	45	31.14876033057851	0.33884297520661155
