TumorId	NormalId	Chr1	Pos1	Chr2	Pos2	SV_Type	Gene1	Gene2	Transcript1	Transcript2	Site1Description	Site2Description	Fusion	ProbabilityScore	Confidence	Comments	Connection_Type	SV_LENGTH	MAPQ	PairEndReadSupport	SplitReadSupport	BrkptType	ConsensusSequence	TumorReferenceCount	TumorSplitReferenceCount	TumorVariantCount	TumorSplitVariantCount	TumorReadCount	TumorGenotypeQScore	NormalReferenceCount	NormalSplitReferenceCount	NormalVariantCount	NormalSplitVariantCount	NormalReadCount	NormalGenotypeQScore	Cosmic_Fusion_Counts	repName-repClass-repFamily:-site1	repName-repClass-repFamily:-site2	CC_Chr_Band	CC_Tumour_Types(Somatic)	CC_Cancer_Syndrome	CC_Mutation_Type	CC_Translocation_Partner	DGv_Name-DGv_VarType-site1	DGv_Name-DGv_VarType-site2	Significance	DMPCount	SplitReadAF
Sample_2	Donor-F22	19	3119114	7	65970550	BND	GNA11	LOC493754	NM_002067	NR_111973	Intron of GNA11(+):63bp after exon 5	IGR: 25Kb before LOC493754(-)	-				3to3	0		0	22	IMPRECISE		4	23	0	22	49		6	25	0	1	32		NA			site1:19p13.3	site1:uveal melanoma		site1:Mis		nsv910694-Loss<=>dgv47n68-Loss<=>dgv3644n71-Loss<=>nsv910697-Loss<=>nsv509716-Insertion<=>dgv3645n71-Loss<=>nsv910714-Loss<=>dgv3647n71-Loss<=>dgv3646n71-Loss<=>nsv470112-Gain<=>nsv470113-Loss<=>nsv910712-Loss<=>nsv910713-Gain	nsv888326-Gain<=>esv2734597-Deletion<=>nsv888327-Loss	NA	0	0.4888888888888889
Sample_2	Donor-F22	2	33141372	5	1295283	BND	LINC00486	TERT	NR_027099	NM_198253	5'-UTR of LINC00486(+):21Kb before coding start	Promoter of TERT(-):42Kb from tx start	Antisense Fusion				3to5	0		3	3	IMPRECISE		435	800	3	3	1241		233	308	0	0	541		NA	(G)n-1536-+	(CGGGG)n-289-+	site2:5p15.33	site2:""melanoma, glioblastoma, hepatocellular carcinoma, bladder, skin basal cell, skin squamous cell, mesothelioma, medulloblastoma, other tumour types""		site2:Promoter Mis		esv2422335-Duplication<=>esv2751888-Gain<=>nsv516173-Gain+Loss<=>dgv443n27-Gain<=>esv2422472-Duplication<=>nsv2669-Loss<=>nsv873788-Gain<=>esv993874-Deletion<=>esv2518901-Loss<=>esv2562805-Deletion<=>nsv511774-Loss	nsv881117-Loss<=>nsv510895-Complex<=>nsv880847-Loss<=>nsv822959-Loss<=>nsv509045-Insertion<=>nsv880418-Loss<=>nsv822960-Gain	NA	0	0.0037359900373599006
Sample_2	Donor-F22	2	47641533	6	160521929	BND	MSH2	IGF2R	NM_000251	NM_000876	Exon 5 of MSH2(+)	Intron of IGF2R(+):2Kb before exon 46	Antisense Fusion				3to3	0		11	0	IMPRECISE		369	0	11	0	380		466	0	0	0	466		NA		AluSx-2419--	site1:2p22-p21	site1:""colorectal, endometrial, ovarian""	site1:hereditary non-polyposis colorectal cancer	site1:""D, Mis, N, F, S""			dgv2024e1-Complex<=>esv35098-Gain<=>nsv818463-Gain<=>esv2733043-Deletion<=>esv2733045-Deletion	NA	0	0.0
Sample_2	Donor-F22	2	125712615	5	86670055	BND	CNTNAP5	RASA1	NM_130773	NM_002890	IGR: 930Kb before CNTNAP5(+)	Exon 14 of RASA1(+)	-				3to3	0		11	0	IMPRECISE		369	0	11	0	380		466	0	0	0	466		NA	L1MC-7095-+							nsv874991-Loss<=>nsv834361-Gain	nsv830379-Gain	NA	0	0.0
Sample_2	Donor-F22	5	1295283	2	33141372	BND	TERT	LINC00486	NM_198253	NR_027099	Promoter of TERT(-):42Kb from tx start	5'-UTR of LINC00486(+):21Kb before coding start	Antisense Fusion				5to3	0		22	0	IMPRECISE		628	0	22	0	650		164	0	0	0	164		NA	(CGGGG)n-289-+	(G)n-1536-+	site1:5p15.33	site1:""melanoma, glioblastoma, hepatocellular carcinoma, bladder, skin basal cell, skin squamous cell, mesothelioma, medulloblastoma, other tumour types""		site1:Promoter Mis		nsv881117-Loss<=>nsv510895-Complex<=>nsv880847-Loss<=>nsv822959-Loss<=>nsv509045-Insertion<=>nsv880418-Loss<=>nsv822960-Gain	esv2422335-Duplication<=>esv2751888-Gain<=>nsv516173-Gain+Loss<=>dgv443n27-Gain<=>esv2422472-Duplication<=>nsv2669-Loss<=>nsv873788-Gain<=>esv993874-Deletion<=>esv2518901-Loss<=>esv2562805-Deletion<=>nsv511774-Loss	NA	0	0.0
Sample_2	Donor-F22	5	86670055	2	125712615	BND	RASA1	CNTNAP5	NM_002890	NM_130773	Exon 14 of RASA1(+)	IGR: 930Kb before CNTNAP5(+)	-				3to3	0		22	0	IMPRECISE		628	0	22	0	650		164	0	0	0	164		NA		L1MC-7095-+						nsv830379-Gain	nsv874991-Loss<=>nsv834361-Gain	NA	0	0.0
Sample_2	Donor-F22	6	160521929	2	47641533	BND	IGF2R	MSH2	NM_000876	NM_000251	Intron of IGF2R(+):2Kb before exon 46	Exon 5 of MSH2(+)	Antisense Fusion				3to3	0		3	3	IMPRECISE		435	800	3	3	1241		233	308	0	0	541		NA	AluSx-2419--		site2:2p22-p21	site2:""colorectal, endometrial, ovarian""	site2:hereditary non-polyposis colorectal cancer	site2:""D, Mis, N, F, S""		dgv2024e1-Complex<=>esv35098-Gain<=>nsv818463-Gain<=>esv2733043-Deletion<=>esv2733045-Deletion		NA	0	0.0037359900373599006
Sample_2	Donor-F22	7	65970550	19	3119114	BND	LOC493754	GNA11	NR_111973	NM_002067	IGR: 25Kb before LOC493754(-)	Intron of GNA11(+):63bp after exon 5	-				3to3	0		4	1	IMPRECISE		610	2126	4	1	2741		59	181	0	0	240		NA			site2:19p13.3	site2:uveal melanoma		site2:Mis		nsv888326-Gain<=>esv2734597-Deletion<=>nsv888327-Loss	nsv910694-Loss<=>dgv47n68-Loss<=>dgv3644n71-Loss<=>nsv910697-Loss<=>nsv509716-Insertion<=>dgv3645n71-Loss<=>nsv910714-Loss<=>dgv3647n71-Loss<=>dgv3646n71-Loss<=>nsv470112-Gain<=>nsv470113-Loss<=>nsv910712-Loss<=>nsv910713-Gain	NA	0	4.701457451810061E-4
Sample_2	Donor-F22	7	86724570	18	65630011	BND	DMTF1	LOC643542	NM_001142326	NR_033921	IGR: 57Kb before DMTF1(+)	IGR: 446Kb before LOC643542(+)	-				3to5	0		118	168	PRECISE		0	0	118	168	286		61	123	0	0	184		NA	L3-623-+							nsv527889-Gain<=>nsv483124-Gain	nsv458102-Loss<=>nsv909752-Loss	NA	0	1.0
Sample_2	Donor-F22	8	30120319	8	30120451	DEL	DCTN6	DCTN6	NM_006571	NM_006571	IGR: 107Kb before DCTN6(+)	IGR: 107Kb before DCTN6(+)	-				5to3	-132		12	0	IMPRECISE		466	0	12	0	478		252	0	0	0	252		NA	HAL1-3A_ME-322--	(TG)n-288-+						esv989615-Deletion<=>esv2736830-Deletion	esv989615-Deletion	NA	0	0.0
Sample_2	Donor-F22	X	44966745	X	44966849	INV	KDM6A	KDM6A	NM_021140	NM_021140	Exon 27 of KDM6A(+)	Intron of KDM6A(+):68bp after exon 27	-				5to5	104		0	22	PRECISE		733	1789	0	22	2544		383	685	0	0	1068		NA			site1:Xp11.2<=>site2:Xp11.2	site1:""renal, oesophageal SCC, MM""<=>site2:""renal, oesophageal SCC, MM""	<=>	site1:""D, N, F, S""<=>site2:""D, N, F, S""	<=>			NA	0	0.012147984538928768
