1	27023762	27023882	exon_ARID1A_1a.3_2	121	531	444.6942148760331	0.768595041322314
1	27023854	27023974	exon_ARID1A_1a.3_3	121	400	366.6694214876033	0.7933884297520661
1	27023946	27024066	exon_ARID1A_1a.3_4	121	366	304.68595041322317	0.7603305785123967
1	27056127	27056247	exon_ARID1A_2a.1_1	121	688	657.7851239669421	0.5371900826446281
1	27056127	27056247	exon_ARID1A_2a.1_1_r1	121	688	657.7851239669421	0.5371900826446281
1	27056247	27056367	exon_ARID1A_2a.1_2	121	688	627.8181818181819	0.6363636363636364
1	27057628	27057748	exon_ARID1A_3a_1	121	768	699.1900826446281	0.5289256198347108
1	27057748	27057868	exon_ARID1A_3a_2	121	825	774.0826446280992	0.6115702479338843
1	27057868	27057988	exon_ARID1A_3a_3	121	813	747.4297520661157	0.6446280991735537
1	27057988	27058108	exon_ARID1A_3a_4	121	757	676.2809917355372	0.6198347107438017
1	27059164	27059284	exon_ARID1A_4a_1	121	652	591.5289256198347	0.5206611570247934
1	27087286	27087406	exon_ARID1A_5a_1	121	635	577.3140495867768	0.3884297520661157
1	27087406	27087526	exon_ARID1A_5a_2	121	599	563.6859504132232	0.5785123966942148
1	27087526	27087646	exon_ARID1A_5a_3	121	648	606.0165289256198	0.5785123966942148
1	27087859	27087979	exon_ARID1A_6a_1	121	620	542.900826446281	0.5702479338842975
1	27087859	27087979	exon_ARID1A_6a_1_r1	121	620	542.900826446281	0.5702479338842975
1	27088606	27088726	exon_ARID1A_7a_1	121	637	591.2561983471074	0.5289256198347108
1	27088726	27088846	exon_ARID1A_7a_2	121	622	576.9173553719008	0.5619834710743802
1	27089439	27089559	exon_ARID1A_8a_1	121	511	467.801652892562	0.5867768595041323
1	27089559	27089679	exon_ARID1A_8a_2	121	614	495.2314049586777	0.5867768595041323
1	27089679	27089799	exon_ARID1A_8a_3	121	668	625.1404958677685	0.5619834710743802
1	27092664	27092784	exon_ARID1A_9a_1	121	534	456.58677685950414	0.48760330578512395
1	27092784	27092904	exon_ARID1A_9a_2	121	668	616.6859504132232	0.4793388429752066
1	27092942	27093062	exon_ARID1A_10a_1	121	633	557.1074380165289	0.49586776859504134
1	27094265	27094385	exon_ARID1A_11a_1	121	720	639.6280991735537	0.48760330578512395
1	27094385	27094505	exon_ARID1A_11a_2	121	758	709.3305785123966	0.5454545454545454
1	27097593	27097713	exon_ARID1A_12a_1	121	755	698.1735537190083	0.4462809917355372
1	27097713	27097833	exon_ARID1A_12a_2	121	739	678.2148760330579	0.5454545454545454
1	27098936	27099056	exon_ARID1A_13a_1	121	674	634.1322314049587	0.5206611570247934
1	27099056	27099176	exon_ARID1A_13a_2	121	666	524.5371900826447	0.5537190082644629
1	27099270	27099390	exon_ARID1A_14a_1	121	686	647.6363636363636	0.4628099173553719
1	27099390	27099510	exon_ARID1A_14a_2	121	672	590.3471074380166	0.4628099173553719
1	27099792	27099912	exon_ARID1A_15a_1	121	673	633.297520661157	0.5867768595041323
1	27099912	27100032	exon_ARID1A_15a_2	121	686	655.4793388429752	0.5950413223140496
1	27100019	27100139	exon_ARID1A_16a.1_1	121	714	683.1900826446281	0.5537190082644629
1	27100139	27100259	exon_ARID1A_16a.1_2	121	750	708.1652892561983	0.6198347107438017
1	27100280	27100400	exon_ARID1A_17a.1_1	121	726	637.2396694214876	0.5371900826446281
1	27100719	27100839	exon_ARID1A_18a.1_1	121	705	658.6198347107438	0.49586776859504134
1	27100839	27100958	exon_ARID1A_18a.1_2	120	731	689.425	0.6583333333333333
1	27100960	27101080	exon_ARID1A_18a.2_1	121	728	695.00826446281	0.5950413223140496
1	27101080	27101200	exon_ARID1A_18a.2_2	121	713	664.1239669421487	0.5619834710743802
1	27101200	27101320	exon_ARID1A_18a.2_3	121	632	554.6363636363636	0.5785123966942148
1	27101320	27101440	exon_ARID1A_18a.2_4	121	493	356.6528925619835	0.6446280991735537
1	27101440	27101560	exon_ARID1A_18a.2_5	121	680	548.7520661157025	0.5702479338842975
1	27101560	27101680	exon_ARID1A_18a.2_6	121	752	706.2727272727273	0.6115702479338843
1	27101680	27101800	exon_ARID1A_18a.2_7	121	741	673.4876033057851	0.48760330578512395
1	27102013	27102133	exon_ARID1A_19a_1	121	653	597.2396694214876	0.5785123966942148
1	27102133	27102253	exon_ARID1A_19a_2	121	676	605.2809917355372	0.45454545454545453
1	27105490	27105610	exon_ARID1A_20a.1_1	121	694	638.595041322314	0.4462809917355372
1	27105610	27105729	exon_ARID1A_20a.1_2	120	727	699.9583333333334	0.5
1	27105729	27105849	exon_ARID1A_20a.2_1	121	720	642.3223140495868	0.4132231404958678
1	27105849	27105969	exon_ARID1A_20a.2_2	121	709	645.99173553719	0.5702479338842975
1	27105969	27106089	exon_ARID1A_20a.2_3	121	704	634.2396694214876	0.6446280991735537
1	27106089	27106209	exon_ARID1A_20a.2_4	121	764	666.3636363636364	0.5041322314049587
1	27106209	27106329	exon_ARID1A_20a.2_5	121	809	770.8677685950413	0.5454545454545454
1	27106329	27106449	exon_ARID1A_20a.2_6	121	729	617.7603305785124	0.5371900826446281
1	27106449	27106569	exon_ARID1A_20a.2_7	121	711	615.1570247933885	0.5537190082644629
1	27106569	27106689	exon_ARID1A_20a.2_8	121	740	717.4876033057851	0.5785123966942148
1	27106689	27106809	exon_ARID1A_20a.2_9	121	677	610.0165289256198	0.5950413223140496
1	27106809	27106929	exon_ARID1A_20a.2_10	121	645	605.2479338842975	0.6033057851239669
1	27106929	27107049	exon_ARID1A_20a.2_11	121	719	669.6528925619834	0.6198347107438017
1	27107049	27107169	exon_ARID1A_20a.2_12	121	668	633.3884297520661	0.5950413223140496
1	27107169	27107289	exon_ARID1A_20a.2_13	121	630	533.2809917355372	0.512396694214876
1	46597443	46597563	msi_Target003	121	577	529.6446280991736	0.36363636363636365
1	59245323	59245443	msi_Target004	121	574	486.0165289256198	0.371900826446281
1	65306914	65307034	exon_JAK1_20a_1	121	743	663.5702479338843	0.4380165289256198
1	78428415	78428535	exon_FUBP1_15_2	121	704	624.7272727272727	0.34710743801652894
1	78428535	78428655	exon_FUBP1_15_1	121	702	610.5041322314049	0.3884297520661157
1	78432454	78432574	msi_Target005	121	620	565.198347107438	0.30578512396694213
1	78432594	78432714	msi_Target006	121	578	483.9917355371901	0.2975206611570248
1	8080083	8080203	msi_Target001	121	532	468.297520661157	0.371900826446281
10	114910614	114910734	msi_Target082	121	656	600.0165289256198	0.36363636363636365
10	114925282	114925402	exon_TCF7L2_20_1	121	746	656.2561983471074	0.47107438016528924
10	114925402	114925522	exon_TCF7L2_20_2	121	744	679.1074380165289	0.6776859504132231
10	114925522	114925642	exon_TCF7L2_20_3	121	623	604.603305785124	0.71900826446281
10	114925642	114925762	exon_TCF7L2_20_4	121	669	630.5289256198347	0.5785123966942148
10	123239315	123239435	exon_FGFR2_21a.1_2	121	628	594.7768595041322	0.49586776859504134
10	123239435	123239555	exon_FGFR2_21a.1_1	121	703	670.3636363636364	0.4297520661157025
10	123243204	123243324	exon_FGFR2_19a_1	121	610	552.603305785124	0.48760330578512395
10	123244857	123244977	exon_FGFR2_18a_2	121	606	572.9504132231405	0.5289256198347108
10	123244977	123245097	exon_FGFR2_18a_1	121	561	504.27272727272725	0.5371900826446281
10	123246842	123246962	exon_FGFR2_17a_1	121	638	586.1570247933885	0.4628099173553719
10	123247445	123247565	exon_FGFR2_16a_2	121	675	616.0578512396694	0.48760330578512395
10	123247565	123247685	exon_FGFR2_16a_1	121	618	577.5206611570248	0.32231404958677684
10	123256020	123256140	exon_FGFR2_15a_2	121	632	597.4380165289256	0.49586776859504134
10	123256140	123256260	exon_FGFR2_15a_1	121	631	577.7355371900826	0.5371900826446281
10	123258020	123258139	exon_FGFR2_14a.1_1	120	828	758.075	0.4
10	123260280	123260400	exon_FGFR2_13a_2	121	600	527.5371900826447	0.5867768595041323
10	123260400	123260520	exon_FGFR2_13a_1	121	535	491.64462809917353	0.5289256198347108
10	123274611	123274731	exon_FGFR2_11a_2	121	709	632.3801652892562	0.512396694214876
10	123274731	123274851	exon_FGFR2_11a_1	121	685	614.7685950413223	0.47107438016528924
10	123279467	123279587	exon_FGFR2_8a_2	121	627	581.1404958677685	0.5371900826446281
10	123279587	123279707	exon_FGFR2_8a_1	121	679	621.6528925619834	0.5867768595041323
10	18471853	18471972	FP_rs1624525	120	364	303.975	0.2916666666666667
10	43595784	43595904	msi_Target079	121	547	489.27272727272725	0.371900826446281
10	43611985	43612105	exon_RET_12a_1	121	666	623.0413223140496	0.47107438016528924
10	43612105	43612225	exon_RET_12a_2	121	657	512.8842975206611	0.6198347107438017
10	43613814	43613934	exon_RET_13a_1	121	706	650.4297520661157	0.5454545454545454
10	43613814	43613934	exon_RET_13a_1_r1	121	706	650.4297520661157	0.5454545454545454
10	43614966	43615086	exon_RET_14a_1	121	457	421.9669421487603	0.6942148760330579
10	43615086	43615206	exon_RET_14a_2	121	454	421.4876033057851	0.5950413223140496
10	43615470	43615590	exon_RET_15a_1	121	593	442.1322314049587	0.5702479338842975
10	43615590	43615710	exon_RET_15a_2	121	659	615.0495867768595	0.6033057851239669
10	43617369	43617489	exon_RET_16a_1	121	656	594.2727272727273	0.4132231404958678
10	43619067	43619187	exon_RET_17a_1	121	727	619.5123966942149	0.5867768595041323
10	43619187	43619307	exon_RET_17a_2	121	546	428.3884297520661	0.6198347107438017
10	43620320	43620440	exon_RET_18a_1	121	637	527.9256198347107	0.5537190082644629
10	43622007	43622127	exon_RET_19a.1_1	121	696	640.0495867768595	0.5619834710743802
10	43622127	43622247	exon_RET_19a.1_2	121	654	591.801652892562	0.4628099173553719
10	60277549	60277549	FP_rs1365740_snp	1	245	245.0	0.0
10	60277593	60277713	FP_rs1365740	121	612	548.7685950413223	0.256198347107438
10	60277593	60277713	FP_rs1365740_r1	121	612	548.7685950413223	0.256198347107438
10	63760035	63760155	msi_Target080	121	368	234.56198347107437	0.4214876033057851
10	8097558	8097678	exon_GATA3_4a_1	121	496	450.504132231405	0.7768595041322314
10	8097678	8097798	exon_GATA3_4a_2	121	480	439.1487603305785	0.6528925619834711
10	8097798	8097918	exon_GATA3_4a_3	121	589	545.1074380165289	0.7520661157024794
10	8100235	8100355	exon_GATA3_5a_1	121	743	692.3471074380166	0.6859504132231405
10	8100355	8100475	exon_GATA3_5a_2	121	654	519.6280991735537	0.71900826446281
10	8100475	8100595	exon_GATA3_5a_3	121	605	447.3305785123967	0.6942148760330579
10	8100595	8100715	exon_GATA3_5a_4	121	672	645.2644628099174	0.6694214876033058
10	8100715	8100835	exon_GATA3_5a_5	121	648	499.25619834710744	0.6859504132231405
10	8105908	8106028	exon_GATA3_6a_1	121	640	578.3223140495868	0.5619834710743802
10	8106028	8106148	exon_GATA3_6a_2	121	636	578.9504132231405	0.5371900826446281
10	8111378	8111498	exon_GATA3_7a_1	121	657	569.0330578512396	0.512396694214876
10	8111498	8111618	exon_GATA3_7a_2	121	672	637.8925619834711	0.5371900826446281
10	8115618	8115738	msi_Target078	121	716	649.0	0.38016528925619836
10	8115663	8115783	exon_GATA3_8a.1_1	121	717	661.8099173553719	0.3140495867768595
10	8115783	8115903	exon_GATA3_8a.1_2	121	713	599.2396694214876	0.5785123966942148
10	8115903	8116023	exon_GATA3_8a.1_3	121	487	456.9669421487603	0.6611570247933884
10	89624205	89624325	exon_PTEN_1.1_1	121	656	377.495867768595	0.47107438016528924
10	89653763	89653883	exon_PTEN_2_1	121	484	453.12396694214874	0.33884297520661155
10	89685231	89685351	exon_PTEN_3_1	121	564	482.57851239669424	0.2727272727272727
10	89690764	89690884	exon_PTEN_4_1	121	556	476.57851239669424	0.2892561983471074
10	89692769	89692889	exon_PTEN_5.1_1	121	265	169.10743801652893	0.39669421487603307
10	89692889	89693009	exon_PTEN_5.1_2	121	427	370.2314049586777	0.4132231404958678
10	89711825	89711945	exon_PTEN_6_1	121	638	565.3305785123966	0.35537190082644626
10	89711945	89712065	exon_PTEN_6_2	121	553	466.8677685950413	0.3884297520661157
10	89717573	89717693	exon_PTEN_7_1	121	554	509.6776859504132	0.4297520661157025
10	89717693	89717813	exon_PTEN_7_2	121	525	430.42148760330576	0.371900826446281
10	89720643	89720763	exon_PTEN_8.1_1	121	58	34.98347107438016	0.34710743801652894
10	89720763	89720883	exon_PTEN_8.1_2	121	261	151.6198347107438	0.32231404958677684
10	89725016	89725136	exon_PTEN_9_1	121	281	152.29752066115702	0.38016528925619836
10	89725136	89725256	exon_PTEN_9_2	121	126	18.297520661157026	0.3305785123966942
10	89725240	89725360	msi_Target081	121	255	176.900826446281	0.30578512396694213
11	102056671	102056791	msi_Target085	121	504	444.35537190082647	0.371900826446281
11	102080274	102080394	msi_Target086	121	668	601.6694214876034	0.33884297520661155
11	102199557	102199677	msi_Target087	121	245	157.63636363636363	0.2975206611570248
11	108098327	108098447	exon_ATM_5.1_1	121	553	459.54545454545456	0.35537190082644626
11	108098498	108098618	exon_ATM_6_1	121	624	569.7107438016529	0.34710743801652894
11	108099857	108099977	exon_ATM_7_1	121	461	355.45454545454544	0.2892561983471074
11	108099977	108100097	exon_ATM_7_2	121	455	378.26446280991735	0.3305785123966942
11	108106358	108106478	exon_ATM_8.1_1	121	581	518.2148760330579	0.2892561983471074
11	108106478	108106598	exon_ATM_8.1_2	121	628	581.7107438016529	0.36363636363636365
11	108114610	108114730	msi_Target088	121	432	290.93388429752065	0.23140495867768596
11	108114642	108114762	exon_ATM_9_1	121	484	352.9586776859504	0.2809917355371901
11	108114762	108114882	exon_ATM_9_2	121	563	511.297520661157	0.33884297520661155
11	108115514	108115634	exon_ATM_10_1	121	555	365.297520661157	0.39669421487603307
11	108115634	108115754	exon_ATM_10_2	121	549	512.2644628099174	0.3140495867768595
11	108117652	108117772	exon_ATM_12.1_1	121	579	530.2231404958678	0.2644628099173554
11	108117772	108117892	exon_ATM_12.1_2	121	579	528.0578512396694	0.35537190082644626
11	108119624	108119744	exon_ATM_13.1_1	121	655	511.5123966942149	0.2975206611570248
11	108119744	108119864	exon_ATM_13.1_2	121	717	673.4214876033058	0.35537190082644626
11	108121359	108121479	msi_Target089	121	637	522.9173553719008	0.2644628099173554
11	108121373	108121493	exon_ATM_14.1_1	121	640	545.3471074380166	0.3140495867768595
11	108121493	108121613	exon_ATM_14.1_2	121	640	591.9834710743802	0.4462809917355372
11	108121613	108121733	exon_ATM_14.1_3	121	606	581.8099173553719	0.35537190082644626
11	108121733	108121853	exon_ATM_14.1_4	121	639	598.4380165289256	0.4132231404958678
11	108122541	108122661	exon_ATM_15_1	121	599	499.1322314049587	0.371900826446281
11	108122661	108122781	exon_ATM_15_2	121	629	591.8429752066115	0.34710743801652894
11	108123531	108123651	exon_ATM_16_1	121	615	548.00826446281	0.3305785123966942
11	108124533	108124653	exon_ATM_17_1	121	629	559.3884297520661	0.33884297520661155
11	108124653	108124773	exon_ATM_17_2	121	662	612.1322314049587	0.4297520661157025
11	108126884	108127004	exon_ATM_18_1	121	398	263.9586776859504	0.3140495867768595
11	108127004	108127124	exon_ATM_18_2	121	511	458.5702479338843	0.3305785123966942
11	108128122	108128242	exon_ATM_19.1_1	121	626	538.9173553719008	0.3140495867768595
11	108128242	108128361	exon_ATM_19.1_2	120	695	631.6583333333333	0.3333333333333333
11	108129697	108129817	exon_ATM_20_1	121	695	633.7933884297521	0.3305785123966942
11	108137863	108137983	exon_ATM_21.1_1	121	704	637.9256198347107	0.4049586776859504
11	108137983	108138103	exon_ATM_21.1_2	121	701	639.6198347107438	0.35537190082644626
11	108139116	108139236	exon_ATM_22_1	121	673	603.3305785123966	0.35537190082644626
11	108139236	108139356	exon_ATM_22_2	121	663	599.2644628099174	0.4132231404958678
11	108141771	108141891	exon_ATM_23.1_1	121	572	516.198347107438	0.3884297520661157
11	108141904	108142024	msi_Target090	121	551	505.89256198347107	0.2809917355371901
11	108141935	108142055	exon_ATM_24_1	121	569	511.21487603305786	0.2975206611570248
11	108142055	108142175	exon_ATM_24_2	121	669	611.595041322314	0.3884297520661157
11	108143236	108143356	exon_ATM_25_1	121	601	559.3801652892562	0.3305785123966942
11	108143394	108143514	exon_ATM_26.1_1	121	574	527.0826446280992	0.32231404958677684
11	108143514	108143634	exon_ATM_26.1_2	121	553	521.1818181818181	0.3884297520661157
11	108150216	108150336	exon_ATM_27.1_1	121	629	568.4628099173553	0.4214876033057851
11	108151688	108151808	exon_ATM_28.1_1	121	580	488.60330578512395	0.2892561983471074
11	108151808	108151928	exon_ATM_28.1_2	121	573	519.2644628099174	0.38016528925619836
11	108153401	108153521	exon_ATM_29.1_1	121	568	529.0495867768595	0.3140495867768595
11	108153521	108153641	exon_ATM_29.1_2	121	565	472.72727272727275	0.24793388429752067
11	108154897	108155017	exon_ATM_30_1	121	489	334.8429752066116	0.2644628099173554
11	108155017	108155137	exon_ATM_30_2	121	560	534.9090909090909	0.4049586776859504
11	108155137	108155257	exon_ATM_30_3	121	537	493.08264462809916	0.33884297520661155
11	108158324	108158444	exon_ATM_31_1	121	546	483.11570247933884	0.4132231404958678
11	108159647	108159767	exon_ATM_32_1	121	544	467.801652892562	0.371900826446281
11	108159767	108159887	exon_ATM_32_2	121	298	185.04132231404958	0.2644628099173554
11	108160308	108160428	exon_ATM_33.1_1	121	595	526.2396694214876	0.30578512396694213
11	108160428	108160548	exon_ATM_33.1_2	121	622	575.5454545454545	0.3305785123966942
11	108163313	108163433	exon_ATM_34_1	121	596	564.099173553719	0.4049586776859504
11	108163433	108163553	exon_ATM_34_2	121	576	535.3801652892562	0.38016528925619836
11	108164001	108164121	exon_ATM_35_1	121	458	329.79338842975204	0.256198347107438
11	108164121	108164241	exon_ATM_35_2	121	565	487.1652892561983	0.30578512396694213
11	108165599	108165719	exon_ATM_36_1	121	628	546.702479338843	0.3305785123966942
11	108165719	108165839	exon_ATM_36_2	121	689	623.7355371900826	0.36363636363636365
11	108168001	108168121	exon_ATM_37.1_1	121	497	437.59504132231405	0.34710743801652894
11	108170406	108170526	exon_ATM_38.1_1	121	589	542.1239669421487	0.38016528925619836
11	108170526	108170646	exon_ATM_38.1_2	121	550	509.07438016528926	0.35537190082644626
11	108172325	108172445	exon_ATM_39_1	121	595	486.801652892562	0.34710743801652894
11	108172445	108172565	exon_ATM_39_2	121	624	577.8760330578513	0.33884297520661155
11	108173547	108173667	exon_ATM_40_1	121	661	552.4876033057851	0.3305785123966942
11	108173667	108173787	exon_ATM_40_2	121	655	589.1404958677685	0.3305785123966942
11	108175370	108175490	exon_ATM_41_1	121	625	522.6198347107438	0.3305785123966942
11	108175490	108175610	exon_ATM_41_2	121	624	533.404958677686	0.39669421487603307
11	108178607	108178727	exon_ATM_42.1_1	121	610	558.305785123967	0.35537190082644626
11	108180844	108180964	exon_ATM_43_1	121	633	555.0661157024794	0.3140495867768595
11	108180964	108181084	exon_ATM_43_2	121	620	524.4793388429752	0.3140495867768595
11	108183121	108183241	exon_ATM_44_1	121	531	482.0165289256198	0.33884297520661155
11	108186533	108186653	exon_ATM_45_1	121	539	487.79338842975204	0.3884297520661157
11	108186729	108186849	exon_ATM_46_1	121	394	341.504132231405	0.4380165289256198
11	108188053	108188173	exon_ATM_47.1_1	121	571	498.9834710743802	0.3140495867768595
11	108188173	108188293	exon_ATM_47.1_2	121	523	370.42148760330576	0.4132231404958678
11	108190672	108190792	exon_ATM_48_1	121	581	523.8925619834711	0.34710743801652894
11	108191967	108192087	exon_ATM_49.1_1	121	588	542.6115702479339	0.38016528925619836
11	108192087	108192207	exon_ATM_49.1_2	121	568	518.7438016528926	0.4380165289256198
11	108196034	108196154	exon_ATM_50.1_1	121	566	425.5702479338843	0.4214876033057851
11	108196154	108196274	exon_ATM_50.1_2	121	609	566.1735537190083	0.39669421487603307
11	108196748	108196868	exon_ATM_51.1_1	121	702	578.5454545454545	0.371900826446281
11	108196868	108196988	exon_ATM_51.1_2	121	701	566.7685950413223	0.4132231404958678
11	108198368	108198488	exon_ATM_52_1	121	582	527.603305785124	0.4297520661157025
11	108199736	108199856	exon_ATM_53_1	121	597	509.08264462809916	0.371900826446281
11	108199856	108199976	exon_ATM_53_2	121	650	600.1735537190083	0.371900826446281
11	108200924	108201044	exon_ATM_54.1_1	121	659	585.7851239669421	0.3884297520661157
11	108201044	108201164	exon_ATM_54.1_2	121	708	646.3801652892562	0.4132231404958678
11	108202167	108202287	exon_ATM_55.1_1	121	456	367.45454545454544	0.4049586776859504
11	108202565	108202685	exon_ATM_56.1_1	121	586	512.5041322314049	0.32231404958677684
11	108202685	108202805	exon_ATM_56.1_2	121	628	577.9752066115702	0.35537190082644626
11	108203438	108203558	exon_ATM_57_1	121	572	513.8677685950413	0.3305785123966942
11	108203558	108203678	exon_ATM_57_2	121	583	530.7520661157025	0.35537190082644626
11	108204594	108204714	exon_ATM_58.1_1	121	517	448.77685950413223	0.30578512396694213
11	108205645	108205765	exon_ATM_59_1	121	599	500.6942148760331	0.35537190082644626
11	108205765	108205885	exon_ATM_59_2	121	627	588.8347107438017	0.4214876033057851
11	108206569	108206689	exon_ATM_60.1_1	121	578	520.900826446281	0.4214876033057851
11	108213903	108214023	exon_ATM_61_1	121	634	546.8925619834711	0.4049586776859504
11	108214023	108214143	exon_ATM_61_2	121	634	563.0247933884298	0.33884297520661155
11	108216432	108216552	exon_ATM_62.1_1	121	588	384.1570247933884	0.2644628099173554
11	108216552	108216672	exon_ATM_62.1_2	121	670	621.7685950413223	0.3884297520661157
11	108217989	108218109	exon_ATM_63_1	121	599	529.8264462809917	0.3305785123966942
11	108224490	108224610	exon_ATM_64.1_1	121	578	524.3305785123966	0.45454545454545453
11	108225509	108225629	exon_ATM_65_1	121	686	608.9173553719008	0.33884297520661155
11	108235756	108235876	exon_ATM_66_1	121	691	610.3471074380166	0.3305785123966942
11	108235876	108235996	exon_ATM_66_2	121	738	696.9504132231405	0.4132231404958678
11	108236023	108236143	exon_ATM_67_1	121	614	561.7272727272727	0.4049586776859504
11	108236143	108236263	exon_ATM_67_2	121	657	614.9173553719008	0.4380165289256198
11	110697145	110697264	FP_rs120434	120	740	673.4166666666666	0.4083333333333333
11	110697305	110697305	FP_rs120434_snp	1	354	354.0	1.0
11	118352986	118353106	msi_Target091	121	523	454.07438016528926	0.33884297520661155
11	118369186	118369305	msi_Target092	120	712	584.7083333333334	0.325
11	119145410	119145530	msi_Target093	121	711	610.198347107438	0.34710743801652894
11	14316296	14316416	exon_RRAS2_5_1	121	658	594.4380165289256	0.4462809917355372
11	14380279	14380399	exon_RRAS2_2.1_4	121	379	309.31404958677683	0.743801652892562
11	14380399	14380519	exon_RRAS2_2.1_3	121	315	215.37190082644628	0.8181818181818182
11	17741284	17741404	exon_MYOD1_1_1	121	578	528.0826446280992	0.6776859504132231
11	17741404	17741524	exon_MYOD1_1_2	121	598	464.8429752066116	0.6198347107438017
11	17741524	17741644	exon_MYOD1_1_3	121	536	449.3305785123967	0.768595041322314
