Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
14	105241511	105241631	exon_AKT1_9a.1_1	121	0.6363636363636364	2559	2559
14	105241392	105241511	exon_AKT1_9a.1_2	120	0.625	2502	2502
2	29446300	29446420	exon_ALK_20_1	121	0.6033057851239669	2648	2648
2	29446180	29446300	exon_ALK_20_2	121	0.5950413223140496	2580	2580
2	29445367	29445487	exon_ALK_21.1_1	121	0.6033057851239669	2621	2621
2	29445182	29445302	exon_ALK_22.1_1	121	0.5785123966942148	2977	2977
2	29443636	29443756	exon_ALK_23_1	121	0.5041322314049587	2868	2868
2	29443516	29443636	exon_ALK_23_2	121	0.6115702479338843	2947	2947
2	29436838	29436958	exon_ALK_24_1	121	0.5785123966942148	2257	2257
2	29432638	29432758	exon_ALK_25_1	121	0.5371900826446281	3268	3268
2	29430027	29430147	exon_ALK_26_1	121	0.512396694214876	2690	2690
2	29420439	29420559	exon_ALK_27.1_1	121	0.512396694214876	2639	2639
2	29420319	29420439	exon_ALK_27.1_2	121	0.4132231404958678	2723	2723
2	29419620	29419740	exon_ALK_28_1	121	0.4462809917355372	2535	2535
2	29416678	29416798	exon_ALK_29.1_1	121	0.5619834710743802	2647	2647
2	29416558	29416678	exon_ALK_29.1_2	121	0.6033057851239669	2691	2691
2	29416438	29416558	exon_ALK_29.1_3	121	0.5867768595041323	2827	2827
2	29416318	29416438	exon_ALK_29.1_4	121	0.5041322314049587	2968	2968
2	29416198	29416318	exon_ALK_29.1_5	121	0.5537190082644629	2732	2732
2	29416078	29416198	exon_ALK_29.1_6	121	0.5619834710743802	2810	2810
2	29606661	29606781	exon_ALK_5.1_1	121	0.47107438016528924	2800	2800
2	29606541	29606661	exon_ALK_5.1_2	121	0.48760330578512395	2817	2817
5	112128124	112128244	exon_APC_10a.1_1	121	0.38016528925619836	1775	1775
5	112136967	112137087	exon_APC_11a_1	121	0.45454545454545453	2085	2085
5	112151181	112151301	exon_APC_12a.1_1	121	0.4380165289256198	2626	2626
5	112154612	112154732	exon_APC_13a_1	121	0.371900826446281	2491	2491
5	112154732	112154852	exon_APC_13a_2	121	0.47107438016528924	2864	2864
5	112154852	112154972	exon_APC_13a_3	121	0.5454545454545454	2812	2812
5	112154972	112155092	exon_APC_13a_4	121	0.4380165289256198	2692	2692
5	112157580	112157700	exon_APC_14a_1	121	0.36363636363636365	974	974
5	112162754	112162874	exon_APC_15a_1	121	0.36363636363636365	2325	2325
5	112162874	112162994	exon_APC_15a_2	121	0.33884297520661155	2475	2475
5	112163604	112163724	exon_APC_16a.1_1	121	0.3884297520661157	2946	2946
5	112164550	112164670	exon_APC_17a.1_1	121	0.3884297520661157	2322	2322
5	112164550	112164670	exon_APC_17a.1_1_r1	121	0.3884297520661157	2322	2322
5	112170635	112170755	exon_APC_18a_1	121	0.3884297520661157	2578	2578
5	112170755	112170875	exon_APC_18a_2	121	0.4297520661157025	2171	2171
5	112173236	112173356	exon_APC_19a.1_1	121	0.3305785123966942	2579	2579
5	112174316	112174436	exon_APC_19a.1_10	121	0.33884297520661155	2563	2563
5	112174436	112174556	exon_APC_19a.1_11	121	0.35537190082644626	2808	2808
5	112174556	112174676	exon_APC_19a.1_12	121	0.4214876033057851	2815	2815
5	112174676	112174796	exon_APC_19a.1_13	121	0.3305785123966942	2718	2718
5	112174796	112174916	exon_APC_19a.1_14	121	0.36363636363636365	2995	2995
5	112174916	112175036	exon_APC_19a.1_15	121	0.47107438016528924	3125	3125
5	112175036	112175156	exon_APC_19a.1_16	121	0.30578512396694213	2804	2804
5	112175156	112175276	exon_APC_19a.1_17	121	0.4380165289256198	2893	2893
5	112175276	112175396	exon_APC_19a.1_18	121	0.47107438016528924	2741	2741
5	112175396	112175516	exon_APC_19a.1_19	121	0.4628099173553719	2567	2567
5	112173356	112173476	exon_APC_19a.1_2	121	0.4380165289256198	2688	2688
5	112175516	112175636	exon_APC_19a.1_20	121	0.49586776859504134	2634	2634
5	112175636	112175756	exon_APC_19a.1_21	121	0.4380165289256198	2665	2665
5	112175756	112175876	exon_APC_19a.1_22	121	0.4214876033057851	2605	2605
5	112175876	112175996	exon_APC_19a.1_23	121	0.35537190082644626	2731	2731
5	112175996	112176116	exon_APC_19a.1_24	121	0.39669421487603307	2703	2703
5	112176116	112176236	exon_APC_19a.1_25	121	0.47107438016528924	2627	2627
5	112176236	112176356	exon_APC_19a.1_26	121	0.4214876033057851	2692	2692
5	112176356	112176476	exon_APC_19a.1_27	121	0.4132231404958678	2750	2750
5	112176476	112176596	exon_APC_19a.1_28	121	0.4380165289256198	2851	2851
5	112176596	112176716	exon_APC_19a.1_29	121	0.3140495867768595	2737	2737
5	112173476	112173596	exon_APC_19a.1_3	121	0.4462809917355372	2801	2801
5	112176716	112176836	exon_APC_19a.1_30	121	0.3305785123966942	2682	2682
5	112176836	112176956	exon_APC_19a.1_31	121	0.34710743801652894	2294	2294
5	112176956	112177076	exon_APC_19a.1_32	121	0.4297520661157025	2885	2885
5	112177076	112177196	exon_APC_19a.1_33	121	0.39669421487603307	3179	3179
5	112177196	112177316	exon_APC_19a.1_34	121	0.4380165289256198	2967	2967
5	112177316	112177436	exon_APC_19a.1_35	121	0.39669421487603307	2845	2845
5	112177436	112177556	exon_APC_19a.1_36	121	0.36363636363636365	2747	2747
5	112177556	112177676	exon_APC_19a.1_37	121	0.3884297520661157	2897	2897
5	112177676	112177796	exon_APC_19a.1_38	121	0.39669421487603307	2863	2863
5	112177796	112177916	exon_APC_19a.1_39	121	0.2975206611570248	2942	2942
5	112173596	112173716	exon_APC_19a.1_4	121	0.35537190082644626	2914	2914
5	112177916	112178036	exon_APC_19a.1_40	121	0.4214876033057851	2871	2871
5	112178036	112178156	exon_APC_19a.1_41	121	0.5206611570247934	2409	2409
5	112178156	112178276	exon_APC_19a.1_42	121	0.47107438016528924	2367	2367
5	112178276	112178396	exon_APC_19a.1_43	121	0.39669421487603307	2541	2541
5	112178396	112178516	exon_APC_19a.1_44	121	0.4132231404958678	2825	2825
5	112178516	112178636	exon_APC_19a.1_45	121	0.371900826446281	3266	3266
5	112178636	112178756	exon_APC_19a.1_46	121	0.4462809917355372	3207	3207
5	112178756	112178876	exon_APC_19a.1_47	121	0.4628099173553719	2733	2733
5	112178876	112178996	exon_APC_19a.1_48	121	0.4628099173553719	2777	2777
5	112178996	112179116	exon_APC_19a.1_49	121	0.34710743801652894	3077	3077
5	112173716	112173836	exon_APC_19a.1_5	121	0.38016528925619836	2844	2844
5	112179116	112179236	exon_APC_19a.1_50	121	0.35537190082644626	3072	3072
5	112179236	112179356	exon_APC_19a.1_51	121	0.4462809917355372	3006	3006
5	112179356	112179476	exon_APC_19a.1_52	121	0.4132231404958678	2661	2661
5	112179476	112179596	exon_APC_19a.1_53	121	0.4297520661157025	2689	2689
5	112179596	112179716	exon_APC_19a.1_54	121	0.5041322314049587	2768	2768
5	112179716	112179836	exon_APC_19a.1_55	121	0.4297520661157025	2684	2684
5	112173836	112173956	exon_APC_19a.1_6	121	0.48760330578512395	3247	3247
5	112173956	112174076	exon_APC_19a.1_7	121	0.4462809917355372	3082	3082
5	112174076	112174196	exon_APC_19a.1_8	121	0.30578512396694213	2722	2722
5	112174196	112174316	exon_APC_19a.1_9	121	0.3884297520661157	2706	2706
5	112043376	112043496	exon_APC_1a.1_1	121	0.6694214876033058	2283	2283
5	112043496	112043616	exon_APC_1a.1_2	121	0.7024793388429752	1916	1916
5	112090525	112090645	exon_APC_4a_1	121	0.371900826446281	2434	2434
5	112090645	112090765	exon_APC_4a_2	121	0.3140495867768595	2995	2995
5	112090721	112090841	exon_APC_5a_1	121	0.2644628099173554	2457	2457
5	112102004	112102124	exon_APC_6a_1	121	0.32231404958677684	2134	2134
5	112102866	112102986	exon_APC_7a_1	121	0.4049586776859504	2135	2135
5	112102986	112103106	exon_APC_7a_2	121	0.3884297520661157	2450	2450
5	112111319	112111439	exon_APC_8a_1	121	0.3305785123966942	1795	1795
5	112116483	112116603	exon_APC_9a_1	121	0.4132231404958678	1853	1853
X	47426610	47426730	exon_ARAF_10_1	121	0.6033057851239669	631	631
X	47426730	47426850	exon_ARAF_10_2	121	0.6198347107438017	1337	1337
X	47428084	47428204	exon_ARAF_11_1	121	0.5867768595041323	1385	1385
X	47428204	47428324	exon_ARAF_11_2	121	0.6694214876033058	1164	1164
X	47428349	47428469	exon_ARAF_12_1	121	0.5867768595041323	1203	1203
X	47428937	47429057	exon_ARAF_13_1	121	0.5950413223140496	1296	1296
X	47429237	47429357	exon_ARAF_14_1	121	0.6033057851239669	1526	1526
X	47429357	47429477	exon_ARAF_14_2	121	0.6033057851239669	1340	1340
X	47430224	47430344	exon_ARAF_15.1_1	121	0.6115702479338843	1448	1448
X	47430344	47430464	exon_ARAF_15.1_2	121	0.6694214876033058	1298	1298
X	47430669	47430789	exon_ARAF_16.1_1	121	0.628099173553719	1472	1472
X	47430789	47430909	exon_ARAF_16.1_2	121	0.6776859504132231	1275	1275
X	47425988	47426108	exon_ARAF_7_1	121	0.6363636363636364	1544	1544
X	47426108	47426228	exon_ARAF_7_2	121	0.628099173553719	1432	1432
1	27092942	27093062	exon_ARID1A_10a_1	121	0.49586776859504134	2572	2572
1	27094265	27094385	exon_ARID1A_11a_1	121	0.48760330578512395	3028	3028
1	27094385	27094505	exon_ARID1A_11a_2	121	0.5454545454545454	3391	3391
1	27097593	27097713	exon_ARID1A_12a_1	121	0.4462809917355372	2994	2994
1	27097713	27097833	exon_ARID1A_12a_2	121	0.5454545454545454	3122	3122
1	27098936	27099056	exon_ARID1A_13a_1	121	0.5206611570247934	2987	2987
1	27099056	27099176	exon_ARID1A_13a_2	121	0.5537190082644629	2469	2469
1	27099270	27099390	exon_ARID1A_14a_1	121	0.4628099173553719	3057	3057
1	27099390	27099510	exon_ARID1A_14a_2	121	0.4628099173553719	2949	2949
1	27099792	27099912	exon_ARID1A_15a_1	121	0.5867768595041323	2908	2908
1	27099912	27100032	exon_ARID1A_15a_2	121	0.5950413223140496	2850	2850
1	27100019	27100139	exon_ARID1A_16a.1_1	121	0.5537190082644629	3080	3080
1	27100139	27100259	exon_ARID1A_16a.1_2	121	0.6198347107438017	3319	3319
1	27100280	27100400	exon_ARID1A_17a.1_1	121	0.5371900826446281	2936	2936
1	27100719	27100839	exon_ARID1A_18a.1_1	121	0.49586776859504134	3198	3198
1	27100839	27100958	exon_ARID1A_18a.1_2	120	0.6583333333333333	3018	3018
1	27100960	27101080	exon_ARID1A_18a.2_1	121	0.5950413223140496	2939	2939
1	27101080	27101200	exon_ARID1A_18a.2_2	121	0.5619834710743802	2811	2811
1	27101200	27101320	exon_ARID1A_18a.2_3	121	0.5785123966942148	2473	2473
1	27101320	27101440	exon_ARID1A_18a.2_4	121	0.6446280991735537	1751	1751
1	27101440	27101560	exon_ARID1A_18a.2_5	121	0.5702479338842975	2545	2545
1	27101560	27101680	exon_ARID1A_18a.2_6	121	0.6115702479338843	3070	3070
1	27101680	27101800	exon_ARID1A_18a.2_7	121	0.48760330578512395	3112	3112
1	27102013	27102133	exon_ARID1A_19a_1	121	0.5785123966942148	2673	2673
1	27102133	27102253	exon_ARID1A_19a_2	121	0.45454545454545453	2920	2920
1	27022811	27022930	exon_ARID1A_1a.1_1	120	0.775	595	595
1	27022811	27022930	exon_ARID1A_1a.1_1_r1	120	0.775	595	595
1	27022936	27023056	exon_ARID1A_1a.2_1	121	0.7851239669421488	1450	1450
1	27022936	27023056	exon_ARID1A_1a.2_1_r1	121	0.7851239669421488	1450	1450
1	27023038	27023158	exon_ARID1A_1a.2_2	121	0.7603305785123967	1764	1764
1	27023140	27023260	exon_ARID1A_1a.2_3	121	0.768595041322314	1959	1959
1	27023140	27023260	exon_ARID1A_1a.2_3_r1	121	0.768595041322314	1959	1959
1	27023242	27023362	exon_ARID1A_1a.2_4	121	0.7933884297520661	1825	1825
1	27023344	27023464	exon_ARID1A_1a.2_5	121	0.7520661157024794	1911	1911
1	27023446	27023566	exon_ARID1A_1a.2_6	121	0.7107438016528925	2443	2443
1	27023548	27023666	exon_ARID1A_1a.2_7	119	0.8067226890756303	2303	2303
1	27023670	27023790	exon_ARID1A_1a.3_1	121	0.7355371900826446	1961	1961
1	27023762	27023882	exon_ARID1A_1a.3_2	121	0.768595041322314	1549	1549
1	27023854	27023974	exon_ARID1A_1a.3_3	121	0.7933884297520661	1363	1363
1	27023946	27024066	exon_ARID1A_1a.3_4	121	0.7603305785123967	1357	1357
1	27105490	27105610	exon_ARID1A_20a.1_1	121	0.4462809917355372	2891	2891
1	27105610	27105729	exon_ARID1A_20a.1_2	120	0.5	2996	2996
1	27105729	27105849	exon_ARID1A_20a.2_1	121	0.4132231404958678	2853	2853
1	27106809	27106929	exon_ARID1A_20a.2_10	121	0.6033057851239669	2523	2523
1	27106929	27107049	exon_ARID1A_20a.2_11	121	0.6198347107438017	2903	2903
1	27107049	27107169	exon_ARID1A_20a.2_12	121	0.5950413223140496	2903	2903
1	27107169	27107289	exon_ARID1A_20a.2_13	121	0.512396694214876	2684	2684
1	27105849	27105969	exon_ARID1A_20a.2_2	121	0.5702479338842975	2903	2903
1	27105969	27106089	exon_ARID1A_20a.2_3	121	0.6446280991735537	2809	2809
1	27106089	27106209	exon_ARID1A_20a.2_4	121	0.5041322314049587	2974	2974
1	27106209	27106329	exon_ARID1A_20a.2_5	121	0.5454545454545454	3427	3427
1	27106329	27106449	exon_ARID1A_20a.2_6	121	0.5371900826446281	2689	2689
1	27106449	27106569	exon_ARID1A_20a.2_7	121	0.5537190082644629	2717	2717
1	27106569	27106689	exon_ARID1A_20a.2_8	121	0.5785123966942148	3137	3137
1	27106689	27106809	exon_ARID1A_20a.2_9	121	0.5950413223140496	2611	2611
1	27056127	27056247	exon_ARID1A_2a.1_1	121	0.5371900826446281	2829	2829
1	27056127	27056247	exon_ARID1A_2a.1_1_r1	121	0.5371900826446281	2829	2829
1	27056247	27056367	exon_ARID1A_2a.1_2	121	0.6363636363636364	2904	2904
1	27057628	27057748	exon_ARID1A_3a_1	121	0.5289256198347108	2912	2912
1	27057748	27057868	exon_ARID1A_3a_2	121	0.6115702479338843	3281	3281
1	27057868	27057988	exon_ARID1A_3a_3	121	0.6446280991735537	3254	3254
1	27057988	27058108	exon_ARID1A_3a_4	121	0.6198347107438017	3201	3201
1	27059164	27059284	exon_ARID1A_4a_1	121	0.5206611570247934	2708	2708
1	27087286	27087406	exon_ARID1A_5a_1	121	0.3884297520661157	2521	2521
1	27087406	27087526	exon_ARID1A_5a_2	121	0.5785123966942148	2498	2498
1	27087526	27087646	exon_ARID1A_5a_3	121	0.5785123966942148	2736	2736
1	27087859	27087979	exon_ARID1A_6a_1	121	0.5702479338842975	2381	2381
1	27087859	27087979	exon_ARID1A_6a_1_r1	121	0.5702479338842975	2381	2381
1	27088606	27088726	exon_ARID1A_7a_1	121	0.5289256198347108	2674	2674
1	27088726	27088846	exon_ARID1A_7a_2	121	0.5619834710743802	2692	2692
1	27089439	27089559	exon_ARID1A_8a_1	121	0.5867768595041323	2099	2099
1	27089559	27089679	exon_ARID1A_8a_2	121	0.5867768595041323	2103	2103
1	27089679	27089799	exon_ARID1A_8a_3	121	0.5619834710743802	2625	2625
1	27092664	27092784	exon_ARID1A_9a_1	121	0.48760330578512395	2268	2268
1	27092784	27092904	exon_ARID1A_9a_2	121	0.4793388429752066	2665	2665
12	46230469	46230589	exon_ARID2_8a_1	121	0.3305785123966942	2300	2300
12	46230589	46230709	exon_ARID2_8a_2	121	0.4214876033057851	2817	2817
12	46230709	46230829	exon_ARID2_8a_3	121	0.3305785123966942	2498	2498
X	66942627	66942747	exon_AR_10a_1	121	0.4380165289256198	1398	1398
X	66942747	66942867	exon_AR_10a_2	121	0.512396694214876	1426	1426
X	66943485	66943605	exon_AR_11a_1	121	0.4628099173553719	1469	1469
X	66943605	66943725	exon_AR_11a_2	121	0.5206611570247934	1571	1571
X	66764941	66765061	exon_AR_1a.1_1	121	0.5950413223140496	1329	1329
X	66765061	66765180	exon_AR_1a.1_2	120	0.675	1102	1102
X	66765241	66765361	exon_AR_1a.2_1	121	0.628099173553719	1185	1185
X	66765347	66765467	exon_AR_1a.2_2	121	0.7107438016528925	1289	1289
X	66765453	66765573	exon_AR_1a.2_3	121	0.6033057851239669	1285	1285
X	66765600	66765720	exon_AR_1a.3_1	121	0.5950413223140496	1187	1187
X	66765706	66765826	exon_AR_1a.3_2	121	0.6115702479338843	1354	1354
X	66765812	66765932	exon_AR_1a.3_3	121	0.5619834710743802	1339	1339
X	66765918	66766038	exon_AR_1a.3_4	121	0.5950413223140496	1495	1495
X	66766024	66766144	exon_AR_1a.3_5	121	0.6611570247933884	1395	1395
X	66766130	66766250	exon_AR_1a.3_6	121	0.7355371900826446	847	847
X	66766236	66766356	exon_AR_1a.3_7	121	0.6528925619834711	379	379
X	66766388	66766508	exon_AR_1a.4_1	121	0.743801652892562	637	637
X	66766508	66766628	exon_AR_1a.4_2	121	0.5289256198347108	1190	1190
X	66863053	66863173	exon_AR_3a_1	121	0.47107438016528924	1401	1401
X	66863173	66863293	exon_AR_3a_2	121	0.47107438016528924	1361	1361
X	66905755	66905875	exon_AR_4a.1_1	121	0.38016528925619836	1398	1398
X	66905875	66905995	exon_AR_4a.1_2	121	0.39669421487603307	1476	1476
X	66931207	66931327	exon_AR_7a.1_1	121	0.48760330578512395	1334	1334
X	66931327	66931447	exon_AR_7a.1_2	121	0.512396694214876	1428	1428
X	66931447	66931567	exon_AR_7a.1_3	121	0.5371900826446281	1366	1366
X	66937271	66937391	exon_AR_8a_1	121	0.5537190082644629	1465	1465
X	66937391	66937511	exon_AR_8a_2	121	0.5371900826446281	1406	1406
X	66941620	66941740	exon_AR_9a_1	121	0.5041322314049587	1179	1179
X	66941740	66941860	exon_AR_9a_2	121	0.5206611570247934	1348	1348
11	108115514	108115634	exon_ATM_10_1	121	0.39669421487603307	1431	1431
11	108115634	108115754	exon_ATM_10_2	121	0.3140495867768595	2248	2248
11	108117652	108117772	exon_ATM_12.1_1	121	0.2644628099173554	2305	2305
11	108117772	108117892	exon_ATM_12.1_2	121	0.35537190082644626	2340	2340
11	108119624	108119744	exon_ATM_13.1_1	121	0.2975206611570248	2031	2031
11	108119744	108119864	exon_ATM_13.1_2	121	0.35537190082644626	2928	2928
11	108121373	108121493	exon_ATM_14.1_1	121	0.3140495867768595	2483	2483
11	108121493	108121613	exon_ATM_14.1_2	121	0.4462809917355372	2509	2509
11	108121613	108121733	exon_ATM_14.1_3	121	0.35537190082644626	2502	2502
11	108121733	108121853	exon_ATM_14.1_4	121	0.4132231404958678	2600	2600
11	108122541	108122661	exon_ATM_15_1	121	0.371900826446281	2166	2166
11	108122661	108122781	exon_ATM_15_2	121	0.34710743801652894	2765	2765
11	108123531	108123651	exon_ATM_16_1	121	0.3305785123966942	2458	2458
11	108124533	108124653	exon_ATM_17_1	121	0.33884297520661155	2449	2449
11	108124653	108124773	exon_ATM_17_2	121	0.4297520661157025	2710	2710
11	108126884	108127004	exon_ATM_18_1	121	0.3140495867768595	1105	1105
11	108127004	108127124	exon_ATM_18_2	121	0.3305785123966942	1744	1744
11	108128122	108128242	exon_ATM_19.1_1	121	0.3140495867768595	2496	2496
11	108128242	108128361	exon_ATM_19.1_2	120	0.3333333333333333	2779	2779
11	108129697	108129817	exon_ATM_20_1	121	0.3305785123966942	2740	2740
11	108137863	108137983	exon_ATM_21.1_1	121	0.4049586776859504	2808	2808
11	108137983	108138103	exon_ATM_21.1_2	121	0.35537190082644626	2826	2826
11	108139116	108139236	exon_ATM_22_1	121	0.35537190082644626	2507	2507
11	108139236	108139356	exon_ATM_22_2	121	0.4132231404958678	2506	2506
11	108141771	108141891	exon_ATM_23.1_1	121	0.3884297520661157	2323	2323
11	108141935	108142055	exon_ATM_24_1	121	0.2975206611570248	2222	2222
11	108142055	108142175	exon_ATM_24_2	121	0.3884297520661157	2689	2689
11	108143236	108143356	exon_ATM_25_1	121	0.3305785123966942	2506	2506
11	108143394	108143514	exon_ATM_26.1_1	121	0.32231404958677684	2494	2494
11	108143514	108143634	exon_ATM_26.1_2	121	0.3884297520661157	2314	2314
11	108150216	108150336	exon_ATM_27.1_1	121	0.4214876033057851	2308	2308
11	108151688	108151808	exon_ATM_28.1_1	121	0.2892561983471074	2085	2085
11	108151808	108151928	exon_ATM_28.1_2	121	0.38016528925619836	2246	2246
11	108153401	108153521	exon_ATM_29.1_1	121	0.3140495867768595	2377	2377
11	108153521	108153641	exon_ATM_29.1_2	121	0.24793388429752067	2244	2244
11	108154897	108155017	exon_ATM_30_1	121	0.2644628099173554	1343	1343
11	108155017	108155137	exon_ATM_30_2	121	0.4049586776859504	2233	2233
11	108155137	108155257	exon_ATM_30_3	121	0.33884297520661155	2169	2169
11	108158324	108158444	exon_ATM_31_1	121	0.4132231404958678	2096	2096
11	108159647	108159767	exon_ATM_32_1	121	0.371900826446281	1908	1908
11	108159767	108159887	exon_ATM_32_2	121	0.2644628099173554	787	787
11	108160308	108160428	exon_ATM_33.1_1	121	0.30578512396694213	2221	2221
11	108160428	108160548	exon_ATM_33.1_2	121	0.3305785123966942	2477	2477
11	108163313	108163433	exon_ATM_34_1	121	0.4049586776859504	2551	2551
11	108163433	108163553	exon_ATM_34_2	121	0.38016528925619836	2358	2358
11	108164001	108164121	exon_ATM_35_1	121	0.256198347107438	1497	1497
11	108164121	108164241	exon_ATM_35_2	121	0.30578512396694213	2155	2155
11	108165599	108165719	exon_ATM_36_1	121	0.3305785123966942	2518	2518
11	108165719	108165839	exon_ATM_36_2	121	0.36363636363636365	2777	2777
11	108168001	108168121	exon_ATM_37.1_1	121	0.34710743801652894	2146	2146
11	108170406	108170526	exon_ATM_38.1_1	121	0.38016528925619836	2501	2501
11	108170526	108170646	exon_ATM_38.1_2	121	0.35537190082644626	2244	2244
11	108172325	108172445	exon_ATM_39_1	121	0.34710743801652894	2256	2256
11	108172445	108172565	exon_ATM_39_2	121	0.33884297520661155	2564	2564
11	108173547	108173667	exon_ATM_40_1	121	0.3305785123966942	2520	2520
11	108173667	108173787	exon_ATM_40_2	121	0.3305785123966942	2548	2548
11	108175370	108175490	exon_ATM_41_1	121	0.3305785123966942	2415	2415
11	108175490	108175610	exon_ATM_41_2	121	0.39669421487603307	2417	2417
11	108178607	108178727	exon_ATM_42.1_1	121	0.35537190082644626	2545	2545
11	108180844	108180964	exon_ATM_43_1	121	0.3140495867768595	2495	2495
11	108180964	108181084	exon_ATM_43_2	121	0.3140495867768595	2276	2276
11	108183121	108183241	exon_ATM_44_1	121	0.33884297520661155	2270	2270
11	108186533	108186653	exon_ATM_45_1	121	0.3884297520661157	2281	2281
11	108186729	108186849	exon_ATM_46_1	121	0.4380165289256198	1534	1534
11	108188053	108188173	exon_ATM_47.1_1	121	0.3140495867768595	2459	2459
11	108188173	108188293	exon_ATM_47.1_2	121	0.4132231404958678	1738	1738
11	108190672	108190792	exon_ATM_48_1	121	0.34710743801652894	2455	2455
11	108191967	108192087	exon_ATM_49.1_1	121	0.38016528925619836	2438	2438
11	108192087	108192207	exon_ATM_49.1_2	121	0.4380165289256198	2318	2318
11	108098327	108098447	exon_ATM_5.1_1	121	0.35537190082644626	1914	1914
11	108196034	108196154	exon_ATM_50.1_1	121	0.4214876033057851	2091	2091
11	108196154	108196274	exon_ATM_50.1_2	121	0.39669421487603307	2482	2482
11	108196748	108196868	exon_ATM_51.1_1	121	0.371900826446281	2511	2511
11	108196868	108196988	exon_ATM_51.1_2	121	0.4132231404958678	2340	2340
11	108198368	108198488	exon_ATM_52_1	121	0.4297520661157025	2457	2457
11	108199736	108199856	exon_ATM_53_1	121	0.371900826446281	2135	2135
11	108199856	108199976	exon_ATM_53_2	121	0.371900826446281	2690	2690
11	108200924	108201044	exon_ATM_54.1_1	121	0.3884297520661157	2609	2609
11	108201044	108201164	exon_ATM_54.1_2	121	0.4132231404958678	2810	2810
11	108202167	108202287	exon_ATM_55.1_1	121	0.4049586776859504	1613	1613
11	108202565	108202685	exon_ATM_56.1_1	121	0.32231404958677684	2328	2328
11	108202685	108202805	exon_ATM_56.1_2	121	0.35537190082644626	2487	2487
11	108203438	108203558	exon_ATM_57_1	121	0.3305785123966942	2245	2245
