Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
5	112175156	112175276	exon_APC_19a.1_17	121	0.4380165289256198	9247	9247
5	112175276	112175396	exon_APC_19a.1_18	121	0.47107438016528924	8366	8366
5	112175396	112175516	exon_APC_19a.1_19	121	0.4628099173553719	8481	8481
5	112173356	112173476	exon_APC_19a.1_2	121	0.4380165289256198	8782	8782
5	112175516	112175636	exon_APC_19a.1_20	121	0.49586776859504134	8951	8951
5	112175636	112175756	exon_APC_19a.1_21	121	0.4380165289256198	9672	9672
5	112175756	112175876	exon_APC_19a.1_22	121	0.4214876033057851	9211	9211
5	112175876	112175996	exon_APC_19a.1_23	121	0.35537190082644626	9296	9296
5	112175996	112176116	exon_APC_19a.1_24	121	0.39669421487603307	9321	9321
5	112176116	112176236	exon_APC_19a.1_25	121	0.47107438016528924	8813	8813
5	112176236	112176356	exon_APC_19a.1_26	121	0.4214876033057851	8307	8307
5	112176356	112176476	exon_APC_19a.1_27	121	0.4132231404958678	9060	9060
5	112176476	112176596	exon_APC_19a.1_28	121	0.4380165289256198	8549	8549
5	112176596	112176716	exon_APC_19a.1_29	121	0.3140495867768595	8631	8631
5	112173476	112173596	exon_APC_19a.1_3	121	0.4462809917355372	8655	8655
5	112176716	112176836	exon_APC_19a.1_30	121	0.3305785123966942	8605	8605
5	112176836	112176956	exon_APC_19a.1_31	121	0.34710743801652894	7720	7720
5	112176956	112177076	exon_APC_19a.1_32	121	0.4297520661157025	9655	9655
5	112177076	112177196	exon_APC_19a.1_33	121	0.39669421487603307	10159	10159
5	112177196	112177316	exon_APC_19a.1_34	121	0.4380165289256198	8929	8929
5	112177316	112177436	exon_APC_19a.1_35	121	0.39669421487603307	8322	8322
5	112177436	112177556	exon_APC_19a.1_36	121	0.36363636363636365	8865	8865
5	112177556	112177676	exon_APC_19a.1_37	121	0.3884297520661157	8882	8882
5	112177676	112177796	exon_APC_19a.1_38	121	0.39669421487603307	7529	7529
5	112177796	112177916	exon_APC_19a.1_39	121	0.2975206611570248	8259	8259
5	112173596	112173716	exon_APC_19a.1_4	121	0.35537190082644626	8676	8676
5	112177916	112178036	exon_APC_19a.1_40	121	0.4214876033057851	8732	8732
5	112178036	112178156	exon_APC_19a.1_41	121	0.5206611570247934	7975	7975
5	112178156	112178276	exon_APC_19a.1_42	121	0.47107438016528924	7418	7418
5	112178276	112178396	exon_APC_19a.1_43	121	0.39669421487603307	8271	8271
5	112178396	112178516	exon_APC_19a.1_44	121	0.4132231404958678	8622	8622
5	112178516	112178636	exon_APC_19a.1_45	121	0.371900826446281	8984	8984
5	112178636	112178756	exon_APC_19a.1_46	121	0.4462809917355372	8660	8660
5	112178756	112178876	exon_APC_19a.1_47	121	0.4628099173553719	8344	8344
5	112178876	112178996	exon_APC_19a.1_48	121	0.4628099173553719	8339	8339
5	112178996	112179116	exon_APC_19a.1_49	121	0.34710743801652894	8491	8491
5	112173716	112173836	exon_APC_19a.1_5	121	0.38016528925619836	8853	8853
5	112179116	112179236	exon_APC_19a.1_50	121	0.35537190082644626	9094	9094
5	112179236	112179356	exon_APC_19a.1_51	121	0.4462809917355372	8627	8627
5	112179356	112179476	exon_APC_19a.1_52	121	0.4132231404958678	8984	8984
5	112179476	112179596	exon_APC_19a.1_53	121	0.4297520661157025	9616	9616
5	112179596	112179716	exon_APC_19a.1_54	121	0.5041322314049587	9549	9549
5	112179716	112179836	exon_APC_19a.1_55	121	0.4297520661157025	7651	7651
5	112173836	112173956	exon_APC_19a.1_6	121	0.48760330578512395	9727	9727
5	112173956	112174076	exon_APC_19a.1_7	121	0.4462809917355372	9938	9938
5	112174076	112174196	exon_APC_19a.1_8	121	0.30578512396694213	8900	8900
5	112174196	112174316	exon_APC_19a.1_9	121	0.3884297520661157	8864	8864
5	112043376	112043496	exon_APC_1a.1_1	121	0.6694214876033058	7099	7099
5	112043496	112043616	exon_APC_1a.1_2	121	0.7024793388429752	5393	5393
5	112090525	112090645	exon_APC_4a_1	121	0.371900826446281	6110	6110
5	112090645	112090765	exon_APC_4a_2	121	0.3140495867768595	7807	7807
5	112090721	112090841	exon_APC_5a_1	121	0.2644628099173554	6237	6237
5	112102004	112102124	exon_APC_6a_1	121	0.32231404958677684	4771	4771
5	112102866	112102986	exon_APC_7a_1	121	0.4049586776859504	6374	6374
5	112102986	112103106	exon_APC_7a_2	121	0.3884297520661157	7520	7520
5	112111319	112111439	exon_APC_8a_1	121	0.3305785123966942	4800	4800
5	112116483	112116603	exon_APC_9a_1	121	0.4132231404958678	5548	5548
X	47426610	47426730	exon_ARAF_10_1	121	0.6033057851239669	1799	1799
X	47426730	47426850	exon_ARAF_10_2	121	0.6198347107438017	4012	4012
X	47428084	47428204	exon_ARAF_11_1	121	0.5867768595041323	4084	4084
X	47428204	47428324	exon_ARAF_11_2	121	0.6694214876033058	3436	3436
X	47428349	47428469	exon_ARAF_12_1	121	0.5867768595041323	2874	2874
X	47428937	47429057	exon_ARAF_13_1	121	0.5950413223140496	3038	3038
X	47429237	47429357	exon_ARAF_14_1	121	0.6033057851239669	4198	4198
X	47429357	47429477	exon_ARAF_14_2	121	0.6033057851239669	3904	3904
X	47430224	47430344	exon_ARAF_15.1_1	121	0.6115702479338843	3720	3720
X	47430344	47430464	exon_ARAF_15.1_2	121	0.6694214876033058	3685	3685
X	47430669	47430789	exon_ARAF_16.1_1	121	0.628099173553719	4142	4142
X	47430789	47430909	exon_ARAF_16.1_2	121	0.6776859504132231	3676	3676
X	47425988	47426108	exon_ARAF_7_1	121	0.6363636363636364	4052	4052
X	47426108	47426228	exon_ARAF_7_2	121	0.628099173553719	4069	4069
1	27092942	27093062	exon_ARID1A_10a_1	121	0.49586776859504134	5938	5938
1	27094265	27094385	exon_ARID1A_11a_1	121	0.48760330578512395	7893	7893
1	27094385	27094505	exon_ARID1A_11a_2	121	0.5454545454545454	8944	8944
1	27097593	27097713	exon_ARID1A_12a_1	121	0.4462809917355372	8549	8549
1	27097713	27097833	exon_ARID1A_12a_2	121	0.5454545454545454	8434	8434
1	27098936	27099056	exon_ARID1A_13a_1	121	0.5206611570247934	7072	7072
1	27099056	27099176	exon_ARID1A_13a_2	121	0.5537190082644629	6867	6867
1	27099270	27099390	exon_ARID1A_14a_1	121	0.4628099173553719	7767	7767
1	27099390	27099510	exon_ARID1A_14a_2	121	0.4628099173553719	6973	6973
1	27099792	27099912	exon_ARID1A_15a_1	121	0.5867768595041323	8306	8306
1	27099912	27100032	exon_ARID1A_15a_2	121	0.5950413223140496	9411	9411
1	27100019	27100139	exon_ARID1A_16a.1_1	121	0.5537190082644629	9510	9510
1	27100139	27100259	exon_ARID1A_16a.1_2	121	0.6198347107438017	9360	9360
1	27100280	27100400	exon_ARID1A_17a.1_1	121	0.5371900826446281	7344	7344
1	27100719	27100839	exon_ARID1A_18a.1_1	121	0.49586776859504134	8041	8041
1	27100839	27100958	exon_ARID1A_18a.1_2	120	0.6583333333333333	10071	10071
1	27100960	27101080	exon_ARID1A_18a.2_1	121	0.5950413223140496	9366	9366
1	27101080	27101200	exon_ARID1A_18a.2_2	121	0.5619834710743802	8427	8427
1	27101200	27101320	exon_ARID1A_18a.2_3	121	0.5785123966942148	7445	7445
1	27101320	27101440	exon_ARID1A_18a.2_4	121	0.6446280991735537	4850	4850
1	27101440	27101560	exon_ARID1A_18a.2_5	121	0.5702479338842975	6922	6922
1	27101560	27101680	exon_ARID1A_18a.2_6	121	0.6115702479338843	9368	9368
1	27101680	27101800	exon_ARID1A_18a.2_7	121	0.48760330578512395	7942	7942
1	27102013	27102133	exon_ARID1A_19a_1	121	0.5785123966942148	7133	7133
1	27102133	27102253	exon_ARID1A_19a_2	121	0.45454545454545453	6235	6235
1	27022811	27022930	exon_ARID1A_1a.1_1	120	0.775	1719	1719
1	27022811	27022930	exon_ARID1A_1a.1_1_r1	120	0.775	1719	1719
1	27022936	27023056	exon_ARID1A_1a.2_1	121	0.7851239669421488	4276	4276
1	27022936	27023056	exon_ARID1A_1a.2_1_r1	121	0.7851239669421488	4276	4276
1	27023038	27023158	exon_ARID1A_1a.2_2	121	0.7603305785123967	6047	6047
1	27023140	27023260	exon_ARID1A_1a.2_3	121	0.768595041322314	7252	7252
1	27023140	27023260	exon_ARID1A_1a.2_3_r1	121	0.768595041322314	7252	7252
1	27023242	27023362	exon_ARID1A_1a.2_4	121	0.7933884297520661	6108	6108
1	27023344	27023464	exon_ARID1A_1a.2_5	121	0.7520661157024794	5493	5493
1	27023446	27023566	exon_ARID1A_1a.2_6	121	0.7107438016528925	6948	6948
1	27023548	27023666	exon_ARID1A_1a.2_7	119	0.8067226890756303	6423	6423
1	27023670	27023790	exon_ARID1A_1a.3_1	121	0.7355371900826446	5795	5795
1	27023762	27023882	exon_ARID1A_1a.3_2	121	0.768595041322314	4860	4860
1	27023854	27023974	exon_ARID1A_1a.3_3	121	0.7933884297520661	4300	4300
1	27023946	27024066	exon_ARID1A_1a.3_4	121	0.7603305785123967	3709	3709
1	27105490	27105610	exon_ARID1A_20a.1_1	121	0.4462809917355372	6879	6879
1	27105610	27105729	exon_ARID1A_20a.1_2	120	0.5	8854	8854
1	27105729	27105849	exon_ARID1A_20a.2_1	121	0.4132231404958678	8410	8410
1	27106809	27106929	exon_ARID1A_20a.2_10	121	0.6033057851239669	8661	8661
1	27106929	27107049	exon_ARID1A_20a.2_11	121	0.6198347107438017	10122	10122
1	27107049	27107169	exon_ARID1A_20a.2_12	121	0.5950413223140496	8770	8770
1	27107169	27107289	exon_ARID1A_20a.2_13	121	0.512396694214876	6445	6445
1	27105849	27105969	exon_ARID1A_20a.2_2	121	0.5702479338842975	9241	9241
1	27105969	27106089	exon_ARID1A_20a.2_3	121	0.6446280991735537	9714	9714
1	27106089	27106209	exon_ARID1A_20a.2_4	121	0.5041322314049587	9418	9418
1	27106209	27106329	exon_ARID1A_20a.2_5	121	0.5454545454545454	10213	10213
1	27106329	27106449	exon_ARID1A_20a.2_6	121	0.5371900826446281	8343	8343
1	27106449	27106569	exon_ARID1A_20a.2_7	121	0.5537190082644629	9007	9007
1	27106569	27106689	exon_ARID1A_20a.2_8	121	0.5785123966942148	10050	10050
1	27106689	27106809	exon_ARID1A_20a.2_9	121	0.5950413223140496	8878	8878
1	27056127	27056247	exon_ARID1A_2a.1_1	121	0.5371900826446281	9904	9904
1	27056127	27056247	exon_ARID1A_2a.1_1_r1	121	0.5371900826446281	9904	9904
1	27056247	27056367	exon_ARID1A_2a.1_2	121	0.6363636363636364	8584	8584
1	27057628	27057748	exon_ARID1A_3a_1	121	0.5289256198347108	8514	8514
1	27057748	27057868	exon_ARID1A_3a_2	121	0.6115702479338843	10261	10261
1	27057868	27057988	exon_ARID1A_3a_3	121	0.6446280991735537	10497	10497
1	27057988	27058108	exon_ARID1A_3a_4	121	0.6198347107438017	8855	8855
1	27059164	27059284	exon_ARID1A_4a_1	121	0.5206611570247934	6866	6866
1	27087286	27087406	exon_ARID1A_5a_1	121	0.3884297520661157	5451	5451
1	27087406	27087526	exon_ARID1A_5a_2	121	0.5785123966942148	6765	6765
1	27087526	27087646	exon_ARID1A_5a_3	121	0.5785123966942148	7176	7176
1	27087859	27087979	exon_ARID1A_6a_1	121	0.5702479338842975	7401	7401
1	27087859	27087979	exon_ARID1A_6a_1_r1	121	0.5702479338842975	7401	7401
1	27088606	27088726	exon_ARID1A_7a_1	121	0.5289256198347108	8003	8003
1	27088726	27088846	exon_ARID1A_7a_2	121	0.5619834710743802	7866	7866
1	27089439	27089559	exon_ARID1A_8a_1	121	0.5867768595041323	6934	6934
1	27089559	27089679	exon_ARID1A_8a_2	121	0.5867768595041323	7435	7435
1	27089679	27089799	exon_ARID1A_8a_3	121	0.5619834710743802	7842	7842
1	27092664	27092784	exon_ARID1A_9a_1	121	0.48760330578512395	5409	5409
1	27092784	27092904	exon_ARID1A_9a_2	121	0.4793388429752066	7107	7107
12	46230469	46230589	exon_ARID2_8a_1	121	0.3305785123966942	6440	6440
12	46230589	46230709	exon_ARID2_8a_2	121	0.4214876033057851	8679	8679
12	46230709	46230829	exon_ARID2_8a_3	121	0.3305785123966942	7184	7184
X	66942627	66942747	exon_AR_10a_1	121	0.4380165289256198	4110	4110
X	66942747	66942867	exon_AR_10a_2	121	0.512396694214876	4339	4339
X	66943485	66943605	exon_AR_11a_1	121	0.4628099173553719	4075	4075
X	66943605	66943725	exon_AR_11a_2	121	0.5206611570247934	4180	4180
X	66764941	66765061	exon_AR_1a.1_1	121	0.5950413223140496	4171	4171
X	66765061	66765180	exon_AR_1a.1_2	120	0.675	2906	2906
X	66765241	66765361	exon_AR_1a.2_1	121	0.628099173553719	3858	3858
X	66765347	66765467	exon_AR_1a.2_2	121	0.7107438016528925	4623	4623
X	66765453	66765573	exon_AR_1a.2_3	121	0.6033057851239669	4516	4516
X	66765600	66765720	exon_AR_1a.3_1	121	0.5950413223140496	4195	4195
X	66765706	66765826	exon_AR_1a.3_2	121	0.6115702479338843	4795	4795
X	66765812	66765932	exon_AR_1a.3_3	121	0.5619834710743802	4779	4779
X	66765918	66766038	exon_AR_1a.3_4	121	0.5950413223140496	4929	4929
X	66766024	66766144	exon_AR_1a.3_5	121	0.6611570247933884	4195	4195
X	66766130	66766250	exon_AR_1a.3_6	121	0.7355371900826446	2650	2650
X	66766236	66766356	exon_AR_1a.3_7	121	0.6528925619834711	1202	1202
X	66766388	66766508	exon_AR_1a.4_1	121	0.743801652892562	2305	2305
X	66766508	66766628	exon_AR_1a.4_2	121	0.5289256198347108	3910	3910
X	66863053	66863173	exon_AR_3a_1	121	0.47107438016528924	3962	3962
X	66863173	66863293	exon_AR_3a_2	121	0.47107438016528924	3546	3546
X	66905755	66905875	exon_AR_4a.1_1	121	0.38016528925619836	3578	3578
X	66905875	66905995	exon_AR_4a.1_2	121	0.39669421487603307	4158	4158
X	66931207	66931327	exon_AR_7a.1_1	121	0.48760330578512395	4049	4049
X	66931327	66931447	exon_AR_7a.1_2	121	0.512396694214876	4566	4566
X	66931447	66931567	exon_AR_7a.1_3	121	0.5371900826446281	3944	3944
X	66937271	66937391	exon_AR_8a_1	121	0.5537190082644629	4285	4285
X	66937391	66937511	exon_AR_8a_2	121	0.5371900826446281	4410	4410
X	66941620	66941740	exon_AR_9a_1	121	0.5041322314049587	3906	3906
X	66941740	66941860	exon_AR_9a_2	121	0.5206611570247934	4432	4432
11	108115514	108115634	exon_ATM_10_1	121	0.39669421487603307	4271	4271
11	108115634	108115754	exon_ATM_10_2	121	0.3140495867768595	7230	7230
11	108117652	108117772	exon_ATM_12.1_1	121	0.2644628099173554	7160	7160
11	108117772	108117892	exon_ATM_12.1_2	121	0.35537190082644626	7389	7389
11	108119624	108119744	exon_ATM_13.1_1	121	0.2975206611570248	5003	5003
11	108119744	108119864	exon_ATM_13.1_2	121	0.35537190082644626	7612	7612
11	108121373	108121493	exon_ATM_14.1_1	121	0.3140495867768595	6239	6239
11	108121493	108121613	exon_ATM_14.1_2	121	0.4462809917355372	7265	7265
11	108121613	108121733	exon_ATM_14.1_3	121	0.35537190082644626	8751	8751
11	108121733	108121853	exon_ATM_14.1_4	121	0.4132231404958678	8625	8625
11	108122541	108122661	exon_ATM_15_1	121	0.371900826446281	6945	6945
11	108122661	108122781	exon_ATM_15_2	121	0.34710743801652894	7987	7987
11	108123531	108123651	exon_ATM_16_1	121	0.3305785123966942	6329	6329
11	108124533	108124653	exon_ATM_17_1	121	0.33884297520661155	7194	7194
11	108124653	108124773	exon_ATM_17_2	121	0.4297520661157025	7495	7495
11	108126884	108127004	exon_ATM_18_1	121	0.3140495867768595	3609	3609
11	108127004	108127124	exon_ATM_18_2	121	0.3305785123966942	6036	6036
11	108128122	108128242	exon_ATM_19.1_1	121	0.3140495867768595	7088	7088
11	108128242	108128361	exon_ATM_19.1_2	120	0.3333333333333333	7460	7460
11	108129697	108129817	exon_ATM_20_1	121	0.3305785123966942	7317	7317
11	108137863	108137983	exon_ATM_21.1_1	121	0.4049586776859504	7150	7150
11	108137983	108138103	exon_ATM_21.1_2	121	0.35537190082644626	7870	7870
11	108139116	108139236	exon_ATM_22_1	121	0.35537190082644626	7095	7095
11	108139236	108139356	exon_ATM_22_2	121	0.4132231404958678	8030	8030
11	108141771	108141891	exon_ATM_23.1_1	121	0.3884297520661157	6653	6653
11	108141935	108142055	exon_ATM_24_1	121	0.2975206611570248	7427	7427
11	108142055	108142175	exon_ATM_24_2	121	0.3884297520661157	7896	7896
11	108143236	108143356	exon_ATM_25_1	121	0.3305785123966942	7158	7158
11	108143394	108143514	exon_ATM_26.1_1	121	0.32231404958677684	7402	7402
11	108143514	108143634	exon_ATM_26.1_2	121	0.3884297520661157	7361	7361
11	108150216	108150336	exon_ATM_27.1_1	121	0.4214876033057851	7024	7024
11	108151688	108151808	exon_ATM_28.1_1	121	0.2892561983471074	6063	6063
11	108151808	108151928	exon_ATM_28.1_2	121	0.38016528925619836	6658	6658
11	108153401	108153521	exon_ATM_29.1_1	121	0.3140495867768595	6721	6721
11	108153521	108153641	exon_ATM_29.1_2	121	0.24793388429752067	5967	5967
11	108154897	108155017	exon_ATM_30_1	121	0.2644628099173554	4087	4087
11	108155017	108155137	exon_ATM_30_2	121	0.4049586776859504	7216	7216
11	108155137	108155257	exon_ATM_30_3	121	0.33884297520661155	7184	7184
11	108158324	108158444	exon_ATM_31_1	121	0.4132231404958678	6078	6078
11	108159647	108159767	exon_ATM_32_1	121	0.371900826446281	5277	5277
11	108159767	108159887	exon_ATM_32_2	121	0.2644628099173554	2213	2213
11	108160308	108160428	exon_ATM_33.1_1	121	0.30578512396694213	5835	5835
11	108160428	108160548	exon_ATM_33.1_2	121	0.3305785123966942	7476	7476
11	108163313	108163433	exon_ATM_34_1	121	0.4049586776859504	7472	7472
11	108163433	108163553	exon_ATM_34_2	121	0.38016528925619836	6212	6212
11	108164001	108164121	exon_ATM_35_1	121	0.256198347107438	3463	3463
11	108164121	108164241	exon_ATM_35_2	121	0.30578512396694213	5118	5118
11	108165599	108165719	exon_ATM_36_1	121	0.3305785123966942	6375	6375
11	108165719	108165839	exon_ATM_36_2	121	0.36363636363636365	7393	7393
11	108168001	108168121	exon_ATM_37.1_1	121	0.34710743801652894	4892	4892
11	108170406	108170526	exon_ATM_38.1_1	121	0.38016528925619836	6319	6319
11	108170526	108170646	exon_ATM_38.1_2	121	0.35537190082644626	6696	6696
11	108172325	108172445	exon_ATM_39_1	121	0.34710743801652894	5897	5897
11	108172445	108172565	exon_ATM_39_2	121	0.33884297520661155	6893	6893
11	108173547	108173667	exon_ATM_40_1	121	0.3305785123966942	6229	6229
11	108173667	108173787	exon_ATM_40_2	121	0.3305785123966942	6852	6852
11	108175370	108175490	exon_ATM_41_1	121	0.3305785123966942	5789	5789
11	108175490	108175610	exon_ATM_41_2	121	0.39669421487603307	5592	5592
11	108178607	108178727	exon_ATM_42.1_1	121	0.35537190082644626	6974	6974
11	108180844	108180964	exon_ATM_43_1	121	0.3140495867768595	5939	5939
11	108180964	108181084	exon_ATM_43_2	121	0.3140495867768595	5793	5793
11	108183121	108183241	exon_ATM_44_1	121	0.33884297520661155	4675	4675
11	108186533	108186653	exon_ATM_45_1	121	0.3884297520661157	5397	5397
11	108186729	108186849	exon_ATM_46_1	121	0.4380165289256198	3387	3387
11	108188053	108188173	exon_ATM_47.1_1	121	0.3140495867768595	5268	5268
11	108188173	108188293	exon_ATM_47.1_2	121	0.4132231404958678	4244	4244
11	108190672	108190792	exon_ATM_48_1	121	0.34710743801652894	5575	5575
11	108191967	108192087	exon_ATM_49.1_1	121	0.38016528925619836	6607	6607
11	108192087	108192207	exon_ATM_49.1_2	121	0.4380165289256198	6622	6622
11	108098327	108098447	exon_ATM_5.1_1	121	0.35537190082644626	5793	5793
11	108196034	108196154	exon_ATM_50.1_1	121	0.4214876033057851	5070	5070
11	108196154	108196274	exon_ATM_50.1_2	121	0.39669421487603307	6788	6788
11	108196748	108196868	exon_ATM_51.1_1	121	0.371900826446281	7046	7046
11	108196868	108196988	exon_ATM_51.1_2	121	0.4132231404958678	6853	6853
11	108198368	108198488	exon_ATM_52_1	121	0.4297520661157025	6173	6173
11	108199736	108199856	exon_ATM_53_1	121	0.371900826446281	6370	6370
11	108199856	108199976	exon_ATM_53_2	121	0.371900826446281	7520	7520
11	108200924	108201044	exon_ATM_54.1_1	121	0.3884297520661157	6574	6574
11	108201044	108201164	exon_ATM_54.1_2	121	0.4132231404958678	7658	7658
11	108202167	108202287	exon_ATM_55.1_1	121	0.4049586776859504	4629	4629
11	108202565	108202685	exon_ATM_56.1_1	121	0.32231404958677684	5908	5908
11	108202685	108202805	exon_ATM_56.1_2	121	0.35537190082644626	6766	6766
