1	27022811	27022930	exon_ARID1A_1a.1_1_r1	120	575	329.3833333333333	0.775
1	27022936	27023056	exon_ARID1A_1a.2_1	121	1024	850.5041322314049	0.7851239669421488
1	27022936	27023056	exon_ARID1A_1a.2_1_r1	121	1024	850.5041322314049	0.7851239669421488
1	27023038	27023158	exon_ARID1A_1a.2_2	121	1413	1238.8760330578511	0.7603305785123967
1	27023140	27023260	exon_ARID1A_1a.2_3	121	1628	1495.6446280991736	0.768595041322314
1	27023140	27023260	exon_ARID1A_1a.2_3_r1	121	1628	1495.6446280991736	0.768595041322314
1	27023242	27023362	exon_ARID1A_1a.2_4	121	1550	1274.7685950413222	0.7933884297520661
1	27023344	27023464	exon_ARID1A_1a.2_5	121	1214	1154.5785123966941	0.7520661157024794
1	27023446	27023566	exon_ARID1A_1a.2_6	121	1508	1374.793388429752	0.7107438016528925
1	27023548	27023666	exon_ARID1A_1a.2_7	119	1453	1351.0840336134454	0.8067226890756303
1	27023670	27023790	exon_ARID1A_1a.3_1	121	1356	1208.5619834710744	0.7355371900826446
1	27023762	27023882	exon_ARID1A_1a.3_2	121	1121	999.6611570247934	0.768595041322314
1	27023854	27023974	exon_ARID1A_1a.3_3	121	916	851.1157024793389	0.7933884297520661
1	27023946	27024066	exon_ARID1A_1a.3_4	121	869	764.595041322314	0.7603305785123967
1	27056127	27056247	exon_ARID1A_2a.1_1	121	1872	1789.090909090909	0.5371900826446281
1	27056127	27056247	exon_ARID1A_2a.1_1_r1	121	1872	1789.090909090909	0.5371900826446281
1	27056247	27056367	exon_ARID1A_2a.1_2	121	1892	1593.3471074380166	0.6363636363636364
1	27057628	27057748	exon_ARID1A_3a_1	121	2098	1720.388429752066	0.5289256198347108
1	27057748	27057868	exon_ARID1A_3a_2	121	2133	2064.190082644628	0.6115702479338843
1	27057868	27057988	exon_ARID1A_3a_3	121	2171	2097.7603305785124	0.6446280991735537
1	27057988	27058108	exon_ARID1A_3a_4	121	2078	1789.4462809917356	0.6198347107438017
1	27059164	27059284	exon_ARID1A_4a_1	121	1604	1463.0330578512396	0.5206611570247934
1	27087286	27087406	exon_ARID1A_5a_1	121	1296	1148.7603305785124	0.3884297520661157
1	27087406	27087526	exon_ARID1A_5a_2	121	1421	1344.9669421487604	0.5785123966942148
1	27087526	27087646	exon_ARID1A_5a_3	121	1511	1388.8512396694214	0.5785123966942148
1	27087859	27087979	exon_ARID1A_6a_1	121	1550	1437.2396694214876	0.5702479338842975
1	27087859	27087979	exon_ARID1A_6a_1_r1	121	1550	1437.2396694214876	0.5702479338842975
1	27088606	27088726	exon_ARID1A_7a_1	121	1831	1643.2561983471073	0.5289256198347108
1	27088726	27088846	exon_ARID1A_7a_2	121	1815	1630.793388429752	0.5619834710743802
1	27089439	27089559	exon_ARID1A_8a_1	121	1392	1321.7520661157025	0.5867768595041323
1	27089559	27089679	exon_ARID1A_8a_2	121	1570	1382.5371900826447	0.5867768595041323
1	27089679	27089799	exon_ARID1A_8a_3	121	1628	1481.1157024793388	0.5619834710743802
1	27092664	27092784	exon_ARID1A_9a_1	121	1259	1062.2231404958677	0.48760330578512395
1	27092784	27092904	exon_ARID1A_9a_2	121	1529	1389.7355371900826	0.4793388429752066
1	27092942	27093062	exon_ARID1A_10a_1	121	1429	1230.4710743801652	0.49586776859504134
1	27094265	27094385	exon_ARID1A_11a_1	121	1836	1605.3636363636363	0.48760330578512395
1	27094385	27094505	exon_ARID1A_11a_2	121	1943	1795.6363636363637	0.5454545454545454
1	27097593	27097713	exon_ARID1A_12a_1	121	1935	1777.685950413223	0.4462809917355372
1	27097713	27097833	exon_ARID1A_12a_2	121	1935	1720.2148760330579	0.5454545454545454
1	27098936	27099056	exon_ARID1A_13a_1	121	1486	1412.98347107438	0.5206611570247934
1	27099056	27099176	exon_ARID1A_13a_2	121	1460	1316.7851239669421	0.5537190082644629
1	27099270	27099390	exon_ARID1A_14a_1	121	1701	1635.4214876033059	0.4628099173553719
1	27099390	27099510	exon_ARID1A_14a_2	121	1694	1437.603305785124	0.4628099173553719
1	27099792	27099912	exon_ARID1A_15a_1	121	1817	1646.900826446281	0.5867768595041323
1	27099912	27100032	exon_ARID1A_15a_2	121	1794	1737.1818181818182	0.5950413223140496
1	27100019	27100139	exon_ARID1A_16a.1_1	121	1875	1768.9917355371902	0.5537190082644629
1	27100139	27100259	exon_ARID1A_16a.1_2	121	1886	1819.3471074380166	0.6198347107438017
1	27100280	27100400	exon_ARID1A_17a.1_1	121	1670	1456.0661157024792	0.5371900826446281
1	27100719	27100839	exon_ARID1A_18a.1_1	121	1829	1642.7272727272727	0.49586776859504134
1	27100839	27100958	exon_ARID1A_18a.1_2	120	2079	1973.725	0.6583333333333333
1	27100960	27101080	exon_ARID1A_18a.2_1	121	1997	1868.280991735537	0.5950413223140496
1	27101080	27101200	exon_ARID1A_18a.2_2	121	1788	1661.4545454545455	0.5619834710743802
1	27101200	27101320	exon_ARID1A_18a.2_3	121	1648	1409.98347107438	0.5785123966942148
1	27101320	27101440	exon_ARID1A_18a.2_4	121	1176	982.1570247933885	0.6446280991735537
1	27101440	27101560	exon_ARID1A_18a.2_5	121	1623	1336.2314049586778	0.5702479338842975
1	27101560	27101680	exon_ARID1A_18a.2_6	121	1775	1700.1322314049587	0.6115702479338843
1	27101680	27101800	exon_ARID1A_18a.2_7	121	1712	1523.9752066115702	0.48760330578512395
1	27102013	27102133	exon_ARID1A_19a_1	121	1509	1438.6198347107438	0.5785123966942148
1	27102133	27102253	exon_ARID1A_19a_2	121	1448	1232.603305785124	0.45454545454545453
1	27105490	27105610	exon_ARID1A_20a.1_1	121	1597	1448.719008264463	0.4462809917355372
1	27105610	27105729	exon_ARID1A_20a.1_2	120	1946	1778.3916666666667	0.5
1	27105729	27105849	exon_ARID1A_20a.2_1	121	1862	1690.2396694214876	0.4132231404958678
1	27105849	27105969	exon_ARID1A_20a.2_2	121	1973	1742.107438016529	0.5702479338842975
1	27105969	27106089	exon_ARID1A_20a.2_3	121	1966	1804.4462809917356	0.6446280991735537
1	27106089	27106209	exon_ARID1A_20a.2_4	121	1938	1754.6528925619834	0.5041322314049587
1	27106209	27106329	exon_ARID1A_20a.2_5	121	1974	1924.388429752066	0.5454545454545454
1	27106329	27106449	exon_ARID1A_20a.2_6	121	1868	1644.6942148760331	0.5371900826446281
1	27106449	27106569	exon_ARID1A_20a.2_7	121	1938	1706.611570247934	0.5537190082644629
1	27106569	27106689	exon_ARID1A_20a.2_8	121	2008	1935.595041322314	0.5785123966942148
1	27106689	27106809	exon_ARID1A_20a.2_9	121	1852	1673.5619834710744	0.5950413223140496
1	27106809	27106929	exon_ARID1A_20a.2_10	121	1772	1601.3719008264463	0.6033057851239669
1	27106929	27107049	exon_ARID1A_20a.2_11	121	1972	1891.4380165289256	0.6198347107438017
1	27107049	27107169	exon_ARID1A_20a.2_12	121	1848	1677.0	0.5950413223140496
1	27107169	27107289	exon_ARID1A_20a.2_13	121	1484	1317.9338842975208	0.512396694214876
1	46597443	46597563	msi_Target003	121	1276	1127.396694214876	0.36363636363636365
1	59245323	59245443	msi_Target004	121	1440	1210.0330578512396	0.371900826446281
1	65306914	65307034	exon_JAK1_20a_1	121	1781	1626.9669421487604	0.4380165289256198
1	78428415	78428535	exon_FUBP1_15_2	121	1533	1433.5123966942149	0.34710743801652894
1	78428535	78428655	exon_FUBP1_15_1	121	1564	1429.9504132231405	0.3884297520661157
1	78432454	78432574	msi_Target005	121	1489	1352.793388429752	0.30578512396694213
1	78432594	78432714	msi_Target006	121	1516	1333.3553719008264	0.2975206611570248
1	8080083	8080203	msi_Target001	121	955	850.3388429752066	0.371900826446281
10	114910614	114910734	msi_Target082	121	1044	935.0909090909091	0.36363636363636365
10	114925282	114925402	exon_TCF7L2_20_1	121	1975	1747.4793388429753	0.47107438016528924
10	114925402	114925522	exon_TCF7L2_20_2	121	2136	2010.6446280991736	0.6776859504132231
10	114925522	114925642	exon_TCF7L2_20_3	121	1935	1869.7355371900826	0.71900826446281
10	114925642	114925762	exon_TCF7L2_20_4	121	1882	1760.504132231405	0.5785123966942148
10	123239315	123239435	exon_FGFR2_21a.1_2	121	1711	1633.9421487603306	0.49586776859504134
10	123239435	123239555	exon_FGFR2_21a.1_1	121	1740	1666.090909090909	0.4297520661157025
10	123243204	123243324	exon_FGFR2_19a_1	121	1121	1051.2396694214876	0.48760330578512395
10	123244857	123244977	exon_FGFR2_18a_2	121	1613	1535.6942148760331	0.5289256198347108
10	123244977	123245097	exon_FGFR2_18a_1	121	1517	1337.9173553719008	0.5371900826446281
10	123246842	123246962	exon_FGFR2_17a_1	121	1596	1470.4380165289256	0.4628099173553719
10	123247445	123247565	exon_FGFR2_16a_2	121	1567	1494.7685950413222	0.48760330578512395
10	123247565	123247685	exon_FGFR2_16a_1	121	1539	1460.9752066115702	0.32231404958677684
10	123256020	123256140	exon_FGFR2_15a_2	121	1630	1564.297520661157	0.49586776859504134
10	123256140	123256260	exon_FGFR2_15a_1	121	1592	1184.595041322314	0.5371900826446281
10	123258020	123258139	exon_FGFR2_14a.1_1	120	1629	1455.4916666666666	0.4
10	123260280	123260400	exon_FGFR2_13a_2	121	1480	1409.5619834710744	0.5867768595041323
10	123260400	123260520	exon_FGFR2_13a_1	121	1424	1356.793388429752	0.5289256198347108
10	123274611	123274731	exon_FGFR2_11a_2	121	1692	1542.388429752066	0.512396694214876
10	123274731	123274851	exon_FGFR2_11a_1	121	1703	1585.0578512396694	0.47107438016528924
10	123279467	123279587	exon_FGFR2_8a_2	121	1822	1699.8512396694214	0.5371900826446281
10	123279587	123279707	exon_FGFR2_8a_1	121	1807	1638.4710743801652	0.5867768595041323
10	18471853	18471972	FP_rs1624525	120	832	719.95	0.2916666666666667
10	43595784	43595904	msi_Target079	121	1468	1276.98347107438	0.371900826446281
10	43611985	43612105	exon_RET_12a_1	121	1584	1514.0826446280992	0.47107438016528924
10	43612105	43612225	exon_RET_12a_2	121	1549	1295.3057851239669	0.6198347107438017
10	43613814	43613934	exon_RET_13a_1	121	2073	1911.4545454545455	0.5454545454545454
10	43613814	43613934	exon_RET_13a_1_r1	121	2073	1911.4545454545455	0.5454545454545454
10	43614966	43615086	exon_RET_14a_1	121	1119	1048.702479338843	0.6942148760330579
10	43615086	43615206	exon_RET_14a_2	121	1104	1030.7438016528927	0.5950413223140496
10	43615470	43615590	exon_RET_15a_1	121	1634	1240.8181818181818	0.5702479338842975
10	43615590	43615710	exon_RET_15a_2	121	1753	1664.6280991735537	0.6033057851239669
10	43617369	43617489	exon_RET_16a_1	121	1471	1317.495867768595	0.4132231404958678
10	43619067	43619187	exon_RET_17a_1	121	1845	1556.7603305785124	0.5867768595041323
10	43619187	43619307	exon_RET_17a_2	121	1171	936.6198347107438	0.6198347107438017
10	43620320	43620440	exon_RET_18a_1	121	1674	1291.6611570247933	0.5537190082644629
10	43622007	43622127	exon_RET_19a.1_1	121	1746	1620.9917355371902	0.5619834710743802
10	43622127	43622247	exon_RET_19a.1_2	121	1680	1554.0413223140497	0.4628099173553719
10	60277549	60277549	FP_rs1365740_snp	1	827	827.0	0.0
10	60277593	60277713	FP_rs1365740	121	1684	1538.809917355372	0.256198347107438
10	60277593	60277713	FP_rs1365740_r1	121	1684	1538.809917355372	0.256198347107438
10	63760035	63760155	msi_Target080	121	830	508.73553719008265	0.4214876033057851
10	8097558	8097678	exon_GATA3_4a_1	121	1392	1271.2644628099174	0.7768595041322314
10	8097678	8097798	exon_GATA3_4a_2	121	1348	1219.892561983471	0.6528925619834711
10	8097798	8097918	exon_GATA3_4a_3	121	1484	1398.8181818181818	0.7520661157024794
10	8100235	8100355	exon_GATA3_5a_1	121	1818	1715.4793388429753	0.6859504132231405
10	8100355	8100475	exon_GATA3_5a_2	121	1615	1281.9586776859503	0.71900826446281
10	8100475	8100595	exon_GATA3_5a_3	121	1708	1277.396694214876	0.6942148760330579
10	8100595	8100715	exon_GATA3_5a_4	121	1872	1792.7520661157025	0.6694214876033058
10	8100715	8100835	exon_GATA3_5a_5	121	1750	1184.3636363636363	0.6859504132231405
10	8105908	8106028	exon_GATA3_6a_1	121	1847	1667.495867768595	0.5619834710743802
10	8106028	8106148	exon_GATA3_6a_2	121	1840	1499.1322314049587	0.5371900826446281
10	8111378	8111498	exon_GATA3_7a_1	121	1487	1255.5123966942149	0.512396694214876
10	8111498	8111618	exon_GATA3_7a_2	121	1707	1582.5619834710744	0.5371900826446281
10	8115618	8115738	msi_Target078	121	1910	1435.5867768595042	0.38016528925619836
10	8115663	8115783	exon_GATA3_8a.1_1	121	2038	1720.4628099173553	0.3140495867768595
10	8115783	8115903	exon_GATA3_8a.1_2	121	2041	1802.090909090909	0.5785123966942148
10	8115903	8116023	exon_GATA3_8a.1_3	121	1445	1237.0330578512396	0.6611570247933884
10	89624205	89624325	exon_PTEN_1.1_1	121	1379	755.297520661157	0.47107438016528924
10	89653763	89653883	exon_PTEN_2_1	121	1297	1238.685950413223	0.33884297520661155
10	89685231	89685351	exon_PTEN_3_1	121	1751	1566.107438016529	0.2727272727272727
10	89690764	89690884	exon_PTEN_4_1	121	1468	1320.9256198347107	0.2892561983471074
10	89692769	89692889	exon_PTEN_5.1_1	121	781	508.0	0.39669421487603307
10	89692889	89693009	exon_PTEN_5.1_2	121	1064	991.2314049586777	0.4132231404958678
10	89711825	89711945	exon_PTEN_6_1	121	1695	1500.7355371900826	0.35537190082644626
10	89711945	89712065	exon_PTEN_6_2	121	1616	1320.8842975206612	0.3884297520661157
10	89717573	89717693	exon_PTEN_7_1	121	1592	1449.7355371900826	0.4297520661157025
10	89717693	89717813	exon_PTEN_7_2	121	1441	1190.4628099173553	0.371900826446281
10	89720643	89720763	exon_PTEN_8.1_1	121	220	85.0909090909091	0.34710743801652894
10	89720763	89720883	exon_PTEN_8.1_2	121	577	378.5123966942149	0.32231404958677684
10	89725016	89725136	exon_PTEN_9_1	121	560	307.4710743801653	0.38016528925619836
10	89725136	89725256	exon_PTEN_9_2	121	320	54.97520661157025	0.3305785123966942
10	89725240	89725360	msi_Target081	121	619	438.6611570247934	0.30578512396694213
11	102056671	102056791	msi_Target085	121	1383	1235.6694214876034	0.371900826446281
11	102080274	102080394	msi_Target086	121	1523	1250.2644628099174	0.33884297520661155
11	102199557	102199677	msi_Target087	121	721	535.396694214876	0.2975206611570248
11	108098327	108098447	exon_ATM_5.1_1	121	1507	1235.801652892562	0.35537190082644626
11	108098498	108098618	exon_ATM_6_1	121	1618	1506.1404958677685	0.34710743801652894
11	108099857	108099977	exon_ATM_7_1	121	1227	1021.099173553719	0.2892561983471074
11	108099977	108100097	exon_ATM_7_2	121	1228	1049.4628099173553	0.3305785123966942
11	108106358	108106478	exon_ATM_8.1_1	121	1576	1456.5454545454545	0.2892561983471074
11	108106478	108106598	exon_ATM_8.1_2	121	1676	1565.8512396694214	0.36363636363636365
11	108114610	108114730	msi_Target088	121	1225	898.9256198347107	0.23140495867768596
11	108114642	108114762	exon_ATM_9_1	121	1332	1070.5371900826447	0.2809917355371901
11	108114762	108114882	exon_ATM_9_2	121	1510	1380.8595041322315	0.33884297520661155
11	108115514	108115634	exon_ATM_10_1	121	1417	858.1900826446281	0.39669421487603307
11	108115634	108115754	exon_ATM_10_2	121	1579	1476.0247933884298	0.3140495867768595
11	108117652	108117772	exon_ATM_12.1_1	121	1658	1520.8842975206612	0.2644628099173554
11	108117772	108117892	exon_ATM_12.1_2	121	1595	1514.719008264463	0.35537190082644626
11	108119624	108119744	exon_ATM_13.1_1	121	1343	1031.685950413223	0.2975206611570248
11	108119744	108119864	exon_ATM_13.1_2	121	1672	1495.5785123966941	0.35537190082644626
11	108121359	108121479	msi_Target089	121	1468	1342.1735537190082	0.2644628099173554
11	108121373	108121493	exon_ATM_14.1_1	121	1498	1374.603305785124	0.3140495867768595
11	108121493	108121613	exon_ATM_14.1_2	121	1643	1466.4380165289256	0.4462809917355372
11	108121613	108121733	exon_ATM_14.1_3	121	1858	1764.4297520661157	0.35537190082644626
11	108121733	108121853	exon_ATM_14.1_4	121	1839	1709.8347107438017	0.4132231404958678
11	108122541	108122661	exon_ATM_15_1	121	1678	1416.090909090909	0.371900826446281
11	108122661	108122781	exon_ATM_15_2	121	1733	1631.6198347107438	0.34710743801652894
11	108123531	108123651	exon_ATM_16_1	121	1483	1376.6528925619834	0.3305785123966942
11	108124533	108124653	exon_ATM_17_1	121	1568	1469.8429752066115	0.33884297520661155
11	108124653	108124773	exon_ATM_17_2	121	1602	1478.9917355371902	0.4297520661157025
11	108126884	108127004	exon_ATM_18_1	121	1126	811.2314049586777	0.3140495867768595
11	108127004	108127124	exon_ATM_18_2	121	1361	1250.7520661157025	0.3305785123966942
11	108128122	108128242	exon_ATM_19.1_1	121	1664	1550.3801652892562	0.3140495867768595
11	108128242	108128361	exon_ATM_19.1_2	120	1659	1526.4833333333333	0.3333333333333333
11	108129697	108129817	exon_ATM_20_1	121	1704	1570.2231404958677	0.3305785123966942
11	108137863	108137983	exon_ATM_21.1_1	121	1699	1464.8429752066115	0.4049586776859504
11	108137983	108138103	exon_ATM_21.1_2	121	1777	1670.5371900826447	0.35537190082644626
11	108139116	108139236	exon_ATM_22_1	121	1594	1378.5785123966941	0.35537190082644626
11	108139236	108139356	exon_ATM_22_2	121	1752	1634.4462809917356	0.4132231404958678
11	108141771	108141891	exon_ATM_23.1_1	121	1574	1421.7603305785124	0.3884297520661157
11	108141904	108142024	msi_Target090	121	1573	1491.595041322314	0.2809917355371901
11	108141935	108142055	exon_ATM_24_1	121	1612	1513.2644628099174	0.2975206611570248
11	108142055	108142175	exon_ATM_24_2	121	1646	1563.4876033057851	0.3884297520661157
11	108143236	108143356	exon_ATM_25_1	121	1660	1542.7520661157025	0.3305785123966942
11	108143394	108143514	exon_ATM_26.1_1	121	1606	1535.2727272727273	0.32231404958677684
11	108143514	108143634	exon_ATM_26.1_2	121	1580	1412.396694214876	0.3884297520661157
11	108150216	108150336	exon_ATM_27.1_1	121	1591	1459.1818181818182	0.4214876033057851
11	108151688	108151808	exon_ATM_28.1_1	121	1453	1331.0082644628098	0.2892561983471074
11	108151808	108151928	exon_ATM_28.1_2	121	1523	1415.7768595041323	0.38016528925619836
11	108153401	108153521	exon_ATM_29.1_1	121	1575	1485.7603305785124	0.3140495867768595
11	108153521	108153641	exon_ATM_29.1_2	121	1526	1345.107438016529	0.24793388429752067
11	108154897	108155017	exon_ATM_30_1	121	1268	914.0743801652893	0.2644628099173554
11	108155017	108155137	exon_ATM_30_2	121	1550	1450.7685950413222	0.4049586776859504
11	108155137	108155257	exon_ATM_30_3	121	1567	1424.9338842975208	0.33884297520661155
11	108158324	108158444	exon_ATM_31_1	121	1393	1259.5371900826447	0.4132231404958678
11	108159647	108159767	exon_ATM_32_1	121	1256	1102.8595041322315	0.371900826446281
11	108159767	108159887	exon_ATM_32_2	121	740	502.9504132231405	0.2644628099173554
11	108160308	108160428	exon_ATM_33.1_1	121	1547	1243.9421487603306	0.30578512396694213
11	108160428	108160548	exon_ATM_33.1_2	121	1620	1488.8512396694214	0.3305785123966942
11	108163313	108163433	exon_ATM_34_1	121	1594	1502.9586776859503	0.4049586776859504
11	108163433	108163553	exon_ATM_34_2	121	1472	1296.719008264463	0.38016528925619836
11	108164001	108164121	exon_ATM_35_1	121	1134	838.6115702479339	0.256198347107438
11	108164121	108164241	exon_ATM_35_2	121	1291	1177.1652892561983	0.30578512396694213
11	108165599	108165719	exon_ATM_36_1	121	1516	1357.8677685950413	0.3305785123966942
11	108165719	108165839	exon_ATM_36_2	121	1624	1491.5619834710744	0.36363636363636365
11	108168001	108168121	exon_ATM_37.1_1	121	1217	1104.4710743801652	0.34710743801652894
11	108170406	108170526	exon_ATM_38.1_1	121	1477	1334.0082644628098	0.38016528925619836
11	108170526	108170646	exon_ATM_38.1_2	121	1480	1368.6280991735537	0.35537190082644626
11	108172325	108172445	exon_ATM_39_1	121	1487	1270.9917355371902	0.34710743801652894
11	108172445	108172565	exon_ATM_39_2	121	1546	1416.5785123966941	0.33884297520661155
11	108173547	108173667	exon_ATM_40_1	121	1557	1314.8347107438017	0.3305785123966942
11	108173667	108173787	exon_ATM_40_2	121	1591	1461.1570247933885	0.3305785123966942
11	108175370	108175490	exon_ATM_41_1	121	1402	1286.4462809917356	0.3305785123966942
11	108175490	108175610	exon_ATM_41_2	121	1407	1211.8842975206612	0.39669421487603307
11	108178607	108178727	exon_ATM_42.1_1	121	1501	1378.504132231405	0.35537190082644626
11	108180844	108180964	exon_ATM_43_1	121	1443	1281.5619834710744	0.3140495867768595
11	108180964	108181084	exon_ATM_43_2	121	1473	1288.6280991735537	0.3140495867768595
11	108183121	108183241	exon_ATM_44_1	121	1183	1074.206611570248	0.33884297520661155
11	108186533	108186653	exon_ATM_45_1	121	1252	1148.404958677686	0.3884297520661157
11	108186729	108186849	exon_ATM_46_1	121	888	715.7768595041322	0.4380165289256198
11	108188053	108188173	exon_ATM_47.1_1	121	1259	1149.2892561983472	0.3140495867768595
11	108188173	108188293	exon_ATM_47.1_2	121	1249	865.5537190082645	0.4132231404958678
11	108190672	108190792	exon_ATM_48_1	121	1370	1238.8677685950413	0.34710743801652894
11	108191967	108192087	exon_ATM_49.1_1	121	1503	1355.0082644628098	0.38016528925619836
11	108192087	108192207	exon_ATM_49.1_2	121	1440	1314.4462809917356	0.4380165289256198
11	108196034	108196154	exon_ATM_50.1_1	121	1432	1024.7272727272727	0.4214876033057851
11	108196154	108196274	exon_ATM_50.1_2	121	1523	1398.7355371900826	0.39669421487603307
11	108196748	108196868	exon_ATM_51.1_1	121	1672	1494.314049586777	0.371900826446281
11	108196868	108196988	exon_ATM_51.1_2	121	1675	1403.8512396694214	0.4132231404958678
11	108198368	108198488	exon_ATM_52_1	121	1463	1312.7355371900826	0.4297520661157025
11	108199736	108199856	exon_ATM_53_1	121	1524	1354.8595041322315	0.371900826446281
11	108199856	108199976	exon_ATM_53_2	121	1596	1517.3305785123966	0.371900826446281
11	108200924	108201044	exon_ATM_54.1_1	121	1567	1367.8842975206612	0.3884297520661157
11	108201044	108201164	exon_ATM_54.1_2	121	1661	1547.0413223140497	0.4132231404958678
11	108202167	108202287	exon_ATM_55.1_1	121	1144	989.0	0.4049586776859504
11	108202565	108202685	exon_ATM_56.1_1	121	1503	1313.4710743801652	0.32231404958677684
11	108202685	108202805	exon_ATM_56.1_2	121	1568	1406.5123966942149	0.35537190082644626
11	108203438	108203558	exon_ATM_57_1	121	1418	1293.0082644628098	0.3305785123966942
11	108203558	108203678	exon_ATM_57_2	121	1541	1400.4297520661157	0.35537190082644626
11	108204594	108204714	exon_ATM_58.1_1	121	1188	1068.297520661157	0.30578512396694213
11	108205645	108205765	exon_ATM_59_1	121	1552	1297.595041322314	0.35537190082644626
11	108205765	108205885	exon_ATM_59_2	121	1637	1531.2479338842975	0.4214876033057851
11	108206569	108206689	exon_ATM_60.1_1	121	1349	1218.892561983471	0.4214876033057851
11	108213903	108214023	exon_ATM_61_1	121	1661	1435.2727272727273	0.4049586776859504
11	108214023	108214143	exon_ATM_61_2	121	1672	1528.388429752066	0.33884297520661155
11	108216432	108216552	exon_ATM_62.1_1	121	1353	975.0	0.2644628099173554
11	108216552	108216672	exon_ATM_62.1_2	121	1588	1448.3057851239669	0.3884297520661157
11	108217989	108218109	exon_ATM_63_1	121	1352	1218.1652892561983	0.3305785123966942
11	108224490	108224610	exon_ATM_64.1_1	121	1325	1205.3471074380166	0.45454545454545453
11	108225509	108225629	exon_ATM_65_1	121	1340	1155.1404958677685	0.33884297520661155
11	108235756	108235876	exon_ATM_66_1	121	1651	1475.314049586777	0.3305785123966942
11	108235876	108235996	exon_ATM_66_2	121	1861	1755.2314049586778	0.4132231404958678
11	108236023	108236143	exon_ATM_67_1	121	1673	1557.4214876033059	0.4049586776859504
