1	27105490	27105610	exon_ARID1A_20a.1_1	121	1394	1101.8264462809918	0.4462809917355372
1	27105610	27105729	exon_ARID1A_20a.1_2	120	1606	1509.4416666666666	0.5
1	27105729	27105849	exon_ARID1A_20a.2_1	121	1595	1396.809917355372	0.4132231404958678
1	27105849	27105969	exon_ARID1A_20a.2_2	121	1815	1552.0743801652893	0.5702479338842975
1	27105969	27106089	exon_ARID1A_20a.2_3	121	1883	1749.7438016528927	0.6446280991735537
1	27106089	27106209	exon_ARID1A_20a.2_4	121	1831	1694.6776859504132	0.5041322314049587
1	27106209	27106329	exon_ARID1A_20a.2_5	121	1839	1756.6694214876034	0.5454545454545454
1	27106329	27106449	exon_ARID1A_20a.2_6	121	1590	1414.809917355372	0.5371900826446281
1	27106449	27106569	exon_ARID1A_20a.2_7	121	1702	1600.7107438016528	0.5537190082644629
1	27106569	27106689	exon_ARID1A_20a.2_8	121	1699	1646.4132231404958	0.5785123966942148
1	27106689	27106809	exon_ARID1A_20a.2_9	121	1677	1583.5371900826447	0.5950413223140496
1	27106809	27106929	exon_ARID1A_20a.2_10	121	1571	1481.0	0.6033057851239669
1	27106929	27107049	exon_ARID1A_20a.2_11	121	1861	1723.6198347107438	0.6198347107438017
1	27107049	27107169	exon_ARID1A_20a.2_12	121	1626	1451.3057851239669	0.5950413223140496
1	27107169	27107289	exon_ARID1A_20a.2_13	121	1290	1003.0495867768595	0.512396694214876
1	46597443	46597563	msi_Target003	121	1111	1033.2314049586778	0.36363636363636365
1	59245323	59245443	msi_Target004	121	1081	907.2892561983471	0.371900826446281
1	65306914	65307034	exon_JAK1_20a_1	121	1535	1379.8181818181818	0.4380165289256198
1	78428415	78428535	exon_FUBP1_15_2	121	1571	1350.4214876033059	0.34710743801652894
1	78428535	78428655	exon_FUBP1_15_1	121	1533	1316.6446280991736	0.3884297520661157
1	78432454	78432574	msi_Target005	121	1437	1199.6528925619834	0.30578512396694213
1	78432594	78432714	msi_Target006	121	1434	1148.2479338842975	0.2975206611570248
1	8080083	8080203	msi_Target001	121	858	731.8181818181819	0.371900826446281
10	114910614	114910734	msi_Target082	121	821	707.5289256198347	0.36363636363636365
10	114925282	114925402	exon_TCF7L2_20_1	121	1931	1533.8760330578511	0.47107438016528924
10	114925402	114925522	exon_TCF7L2_20_2	121	2107	1971.7768595041323	0.6776859504132231
10	114925522	114925642	exon_TCF7L2_20_3	121	1970	1882.4462809917356	0.71900826446281
10	114925642	114925762	exon_TCF7L2_20_4	121	1881	1701.396694214876	0.5785123966942148
10	123239315	123239435	exon_FGFR2_21a.1_2	121	1574	1422.8429752066115	0.49586776859504134
10	123239435	123239555	exon_FGFR2_21a.1_1	121	1569	1535.6611570247933	0.4297520661157025
10	123243204	123243324	exon_FGFR2_19a_1	121	932	822.00826446281	0.48760330578512395
10	123244857	123244977	exon_FGFR2_18a_2	121	1660	1528.0578512396694	0.5289256198347108
10	123244977	123245097	exon_FGFR2_18a_1	121	1589	1332.6611570247933	0.5371900826446281
10	123246842	123246962	exon_FGFR2_17a_1	121	1432	1286.702479338843	0.4628099173553719
10	123247445	123247565	exon_FGFR2_16a_2	121	1410	1327.7272727272727	0.48760330578512395
10	123247565	123247685	exon_FGFR2_16a_1	121	1316	1231.0578512396694	0.32231404958677684
10	123256020	123256140	exon_FGFR2_15a_2	121	1636	1537.8760330578511	0.49586776859504134
10	123256140	123256260	exon_FGFR2_15a_1	121	1682	1399.702479338843	0.5371900826446281
10	123258020	123258139	exon_FGFR2_14a.1_1	120	1339	1209.5166666666667	0.4
10	123260280	123260400	exon_FGFR2_13a_2	121	1453	1338.4876033057851	0.5867768595041323
10	123260400	123260520	exon_FGFR2_13a_1	121	1370	1213.9752066115702	0.5289256198347108
10	123274611	123274731	exon_FGFR2_11a_2	121	1757	1468.404958677686	0.512396694214876
10	123274731	123274851	exon_FGFR2_11a_1	121	1763	1514.0578512396694	0.47107438016528924
10	123279467	123279587	exon_FGFR2_8a_2	121	1810	1588.6280991735537	0.5371900826446281
10	123279587	123279707	exon_FGFR2_8a_1	121	1810	1506.0	0.5867768595041323
10	18471853	18471972	FP_rs1624525	120	510	447.2083333333333	0.2916666666666667
10	43595784	43595904	msi_Target079	121	1187	1068.900826446281	0.371900826446281
10	43611985	43612105	exon_RET_12a_1	121	1553	1471.6528925619834	0.47107438016528924
10	43612105	43612225	exon_RET_12a_2	121	1506	1175.7438016528927	0.6198347107438017
10	43613814	43613934	exon_RET_13a_1	121	1986	1837.702479338843	0.5454545454545454
10	43613814	43613934	exon_RET_13a_1_r1	121	1986	1837.702479338843	0.5454545454545454
10	43614966	43615086	exon_RET_14a_1	121	1070	905.7603305785124	0.6942148760330579
10	43615086	43615206	exon_RET_14a_2	121	1104	943.7933884297521	0.5950413223140496
10	43615470	43615590	exon_RET_15a_1	121	1601	1296.702479338843	0.5702479338842975
10	43615590	43615710	exon_RET_15a_2	121	1647	1433.5867768595042	0.6033057851239669
10	43617369	43617489	exon_RET_16a_1	121	1318	1188.314049586777	0.4132231404958678
10	43619067	43619187	exon_RET_17a_1	121	1685	1425.719008264463	0.5867768595041323
10	43619187	43619307	exon_RET_17a_2	121	1044	867.4628099173553	0.6198347107438017
10	43620320	43620440	exon_RET_18a_1	121	1459	1195.8181818181818	0.5537190082644629
10	43622007	43622127	exon_RET_19a.1_1	121	1732	1560.396694214876	0.5619834710743802
10	43622127	43622247	exon_RET_19a.1_2	121	1645	1446.495867768595	0.4628099173553719
10	60277549	60277549	FP_rs1365740_snp	1	752	752.0	0.0
10	60277593	60277713	FP_rs1365740	121	1680	1473.0413223140497	0.256198347107438
10	60277593	60277713	FP_rs1365740_r1	121	1680	1473.0413223140497	0.256198347107438
10	63760035	63760155	msi_Target080	121	776	464.6528925619835	0.4214876033057851
10	8097558	8097678	exon_GATA3_4a_1	121	1340	1195.5702479338843	0.7768595041322314
10	8097678	8097798	exon_GATA3_4a_2	121	1426	1357.206611570248	0.6528925619834711
10	8097798	8097918	exon_GATA3_4a_3	121	1542	1359.98347107438	0.7520661157024794
10	8100235	8100355	exon_GATA3_5a_1	121	1658	1557.8181818181818	0.6859504132231405
10	8100355	8100475	exon_GATA3_5a_2	121	1594	1411.4380165289256	0.71900826446281
10	8100475	8100595	exon_GATA3_5a_3	121	1626	1321.8429752066115	0.6942148760330579
10	8100595	8100715	exon_GATA3_5a_4	121	1810	1730.8512396694214	0.6694214876033058
10	8100715	8100835	exon_GATA3_5a_5	121	1678	1189.0826446280992	0.6859504132231405
10	8105908	8106028	exon_GATA3_6a_1	121	1696	1433.4710743801652	0.5619834710743802
10	8106028	8106148	exon_GATA3_6a_2	121	1679	1467.685950413223	0.5371900826446281
10	8111378	8111498	exon_GATA3_7a_1	121	1441	1103.5371900826447	0.512396694214876
10	8111498	8111618	exon_GATA3_7a_2	121	1571	1403.495867768595	0.5371900826446281
10	8115618	8115738	msi_Target078	121	1658	1190.388429752066	0.38016528925619836
10	8115663	8115783	exon_GATA3_8a.1_1	121	1966	1488.719008264463	0.3140495867768595
10	8115783	8115903	exon_GATA3_8a.1_2	121	1986	1787.909090909091	0.5785123966942148
10	8115903	8116023	exon_GATA3_8a.1_3	121	1467	1219.4132231404958	0.6611570247933884
10	89624205	89624325	exon_PTEN_1.1_1	121	1153	675.5206611570248	0.47107438016528924
10	89653763	89653883	exon_PTEN_2_1	121	930	871.7851239669421	0.33884297520661155
10	89685231	89685351	exon_PTEN_3_1	121	1366	1182.719008264463	0.2727272727272727
10	89690764	89690884	exon_PTEN_4_1	121	1262	1095.98347107438	0.2892561983471074
10	89692769	89692889	exon_PTEN_5.1_1	121	711	365.6198347107438	0.39669421487603307
10	89692889	89693009	exon_PTEN_5.1_2	121	1100	998.4876033057851	0.4132231404958678
10	89711825	89711945	exon_PTEN_6_1	121	1546	1335.6363636363637	0.35537190082644626
10	89711945	89712065	exon_PTEN_6_2	121	1288	1112.2644628099174	0.3884297520661157
10	89717573	89717693	exon_PTEN_7_1	121	1495	1303.8181818181818	0.4297520661157025
10	89717693	89717813	exon_PTEN_7_2	121	1297	1102.7355371900826	0.371900826446281
10	89720643	89720763	exon_PTEN_8.1_1	121	88	37.04132231404959	0.34710743801652894
10	89720763	89720883	exon_PTEN_8.1_2	121	542	327.22314049586777	0.32231404958677684
10	89725016	89725136	exon_PTEN_9_1	121	521	301.22314049586777	0.38016528925619836
10	89725136	89725256	exon_PTEN_9_2	121	443	66.03305785123968	0.3305785123966942
10	89725240	89725360	msi_Target081	121	774	564.3223140495868	0.30578512396694213
11	102056671	102056791	msi_Target085	121	1104	987.5454545454545	0.371900826446281
11	102080274	102080394	msi_Target086	121	1099	959.7851239669421	0.33884297520661155
11	102199557	102199677	msi_Target087	121	533	352.0165289256198	0.2975206611570248
11	108098327	108098447	exon_ATM_5.1_1	121	1315	1066.2314049586778	0.35537190082644626
11	108098498	108098618	exon_ATM_6_1	121	1322	1208.3388429752067	0.34710743801652894
11	108099857	108099977	exon_ATM_7_1	121	895	604.9256198347107	0.2892561983471074
11	108099977	108100097	exon_ATM_7_2	121	923	726.3884297520661	0.3305785123966942
11	108106358	108106478	exon_ATM_8.1_1	121	1335	1123.0247933884298	0.2892561983471074
11	108106478	108106598	exon_ATM_8.1_2	121	1450	1346.0743801652893	0.36363636363636365
11	108114610	108114730	msi_Target088	121	1134	709.7355371900826	0.23140495867768596
11	108114642	108114762	exon_ATM_9_1	121	1332	922.5619834710744	0.2809917355371901
11	108114762	108114882	exon_ATM_9_2	121	1440	1272.6198347107438	0.33884297520661155
11	108115514	108115634	exon_ATM_10_1	121	1373	801.2479338842975	0.39669421487603307
11	108115634	108115754	exon_ATM_10_2	121	1485	1308.4876033057851	0.3140495867768595
11	108117652	108117772	exon_ATM_12.1_1	121	1460	1266.9504132231405	0.2644628099173554
11	108117772	108117892	exon_ATM_12.1_2	121	1475	1299.3636363636363	0.35537190082644626
11	108119624	108119744	exon_ATM_13.1_1	121	1387	945.3471074380166	0.2975206611570248
11	108119744	108119864	exon_ATM_13.1_2	121	1513	1363.4462809917356	0.35537190082644626
11	108121359	108121479	msi_Target089	121	1229	1013.8347107438017	0.2644628099173554
11	108121373	108121493	exon_ATM_14.1_1	121	1263	1062.7272727272727	0.3140495867768595
11	108121493	108121613	exon_ATM_14.1_2	121	1500	1370.2148760330579	0.4462809917355372
11	108121613	108121733	exon_ATM_14.1_3	121	1633	1567.4876033057851	0.35537190082644626
11	108121733	108121853	exon_ATM_14.1_4	121	1682	1557.2231404958677	0.4132231404958678
11	108122541	108122661	exon_ATM_15_1	121	1515	1251.0247933884298	0.371900826446281
11	108122661	108122781	exon_ATM_15_2	121	1552	1367.6446280991736	0.34710743801652894
11	108123531	108123651	exon_ATM_16_1	121	1194	1081.809917355372	0.3305785123966942
11	108124533	108124653	exon_ATM_17_1	121	1578	1291.1487603305786	0.33884297520661155
11	108124653	108124773	exon_ATM_17_2	121	1656	1422.6776859504132	0.4297520661157025
11	108126884	108127004	exon_ATM_18_1	121	1046	678.4380165289256	0.3140495867768595
11	108127004	108127124	exon_ATM_18_2	121	1295	1156.0	0.3305785123966942
11	108128122	108128242	exon_ATM_19.1_1	121	1427	1155.404958677686	0.3140495867768595
11	108128242	108128361	exon_ATM_19.1_2	120	1520	1304.7	0.3333333333333333
11	108129697	108129817	exon_ATM_20_1	121	1357	1223.2231404958677	0.3305785123966942
11	108137863	108137983	exon_ATM_21.1_1	121	1507	1234.611570247934	0.4049586776859504
11	108137983	108138103	exon_ATM_21.1_2	121	1545	1368.1239669421489	0.35537190082644626
11	108139116	108139236	exon_ATM_22_1	121	1520	1258.2231404958677	0.35537190082644626
11	108139236	108139356	exon_ATM_22_2	121	1577	1447.4214876033059	0.4132231404958678
11	108141771	108141891	exon_ATM_23.1_1	121	1304	1188.0495867768595	0.3884297520661157
11	108141904	108142024	msi_Target090	121	1387	1281.98347107438	0.2809917355371901
11	108141935	108142055	exon_ATM_24_1	121	1421	1317.9421487603306	0.2975206611570248
11	108142055	108142175	exon_ATM_24_2	121	1528	1411.190082644628	0.3884297520661157
11	108143236	108143356	exon_ATM_25_1	121	1323	1183.4793388429753	0.3305785123966942
11	108143394	108143514	exon_ATM_26.1_1	121	1492	1324.6198347107438	0.32231404958677684
11	108143514	108143634	exon_ATM_26.1_2	121	1545	1383.6942148760331	0.3884297520661157
11	108150216	108150336	exon_ATM_27.1_1	121	1331	1212.01652892562	0.4214876033057851
11	108151688	108151808	exon_ATM_28.1_1	121	1274	1036.4214876033059	0.2892561983471074
11	108151808	108151928	exon_ATM_28.1_2	121	1334	1194.909090909091	0.38016528925619836
11	108153401	108153521	exon_ATM_29.1_1	121	1318	1239.7438016528927	0.3140495867768595
11	108153521	108153641	exon_ATM_29.1_2	121	1244	946.3223140495868	0.24793388429752067
11	108154897	108155017	exon_ATM_30_1	121	1116	739.2479338842975	0.2644628099173554
11	108155017	108155137	exon_ATM_30_2	121	1400	1324.495867768595	0.4049586776859504
11	108155137	108155257	exon_ATM_30_3	121	1430	1245.0578512396694	0.33884297520661155
11	108158324	108158444	exon_ATM_31_1	121	1198	1079.4214876033059	0.4132231404958678
11	108159647	108159767	exon_ATM_32_1	121	1037	921.5785123966942	0.371900826446281
11	108159767	108159887	exon_ATM_32_2	121	637	394.90909090909093	0.2644628099173554
11	108160308	108160428	exon_ATM_33.1_1	121	1325	1031.0413223140497	0.30578512396694213
11	108160428	108160548	exon_ATM_33.1_2	121	1502	1332.5702479338843	0.3305785123966942
11	108163313	108163433	exon_ATM_34_1	121	1463	1316.719008264463	0.4049586776859504
11	108163433	108163553	exon_ATM_34_2	121	1285	1077.4628099173553	0.38016528925619836
11	108164001	108164121	exon_ATM_35_1	121	855	531.2561983471074	0.256198347107438
11	108164121	108164241	exon_ATM_35_2	121	961	844.5123966942149	0.30578512396694213
11	108165599	108165719	exon_ATM_36_1	121	1265	1019.7685950413223	0.3305785123966942
11	108165719	108165839	exon_ATM_36_2	121	1424	1237.4545454545455	0.36363636363636365
11	108168001	108168121	exon_ATM_37.1_1	121	880	762.0578512396694	0.34710743801652894
11	108170406	108170526	exon_ATM_38.1_1	121	1231	1010.9421487603306	0.38016528925619836
11	108170526	108170646	exon_ATM_38.1_2	121	1300	1158.0082644628098	0.35537190082644626
11	108172325	108172445	exon_ATM_39_1	121	1316	990.0909090909091	0.34710743801652894
11	108172445	108172565	exon_ATM_39_2	121	1400	1220.719008264463	0.33884297520661155
11	108173547	108173667	exon_ATM_40_1	121	1283	1005.3471074380166	0.3305785123966942
11	108173667	108173787	exon_ATM_40_2	121	1289	1101.9752066115702	0.3305785123966942
11	108175370	108175490	exon_ATM_41_1	121	1079	864.6198347107438	0.3305785123966942
11	108175490	108175610	exon_ATM_41_2	121	1106	908.9504132231405	0.39669421487603307
11	108178607	108178727	exon_ATM_42.1_1	121	1242	1128.3719008264463	0.35537190082644626
11	108180844	108180964	exon_ATM_43_1	121	1200	989.4710743801653	0.3140495867768595
11	108180964	108181084	exon_ATM_43_2	121	1207	981.6280991735537	0.3140495867768595
11	108183121	108183241	exon_ATM_44_1	121	749	658.1652892561983	0.33884297520661155
11	108186533	108186653	exon_ATM_45_1	121	960	862.6280991735537	0.3884297520661157
11	108186729	108186849	exon_ATM_46_1	121	642	547.0330578512396	0.4380165289256198
11	108188053	108188173	exon_ATM_47.1_1	121	1042	895.0909090909091	0.3140495867768595
11	108188173	108188293	exon_ATM_47.1_2	121	1100	796.6776859504132	0.4132231404958678
11	108190672	108190792	exon_ATM_48_1	121	974	883.1735537190083	0.34710743801652894
11	108191967	108192087	exon_ATM_49.1_1	121	1310	1112.9504132231405	0.38016528925619836
11	108192087	108192207	exon_ATM_49.1_2	121	1315	1111.314049586777	0.4380165289256198
11	108196034	108196154	exon_ATM_50.1_1	121	1330	889.7603305785124	0.4214876033057851
11	108196154	108196274	exon_ATM_50.1_2	121	1362	1214.6280991735537	0.39669421487603307
11	108196748	108196868	exon_ATM_51.1_1	121	1489	1200.6198347107438	0.371900826446281
11	108196868	108196988	exon_ATM_51.1_2	121	1526	1202.793388429752	0.4132231404958678
11	108198368	108198488	exon_ATM_52_1	121	1070	960.1157024793389	0.4297520661157025
11	108199736	108199856	exon_ATM_53_1	121	1390	1151.2148760330579	0.371900826446281
11	108199856	108199976	exon_ATM_53_2	121	1446	1311.5123966942149	0.371900826446281
11	108200924	108201044	exon_ATM_54.1_1	121	1233	1020.00826446281	0.3884297520661157
11	108201044	108201164	exon_ATM_54.1_2	121	1389	1255.900826446281	0.4132231404958678
11	108202167	108202287	exon_ATM_55.1_1	121	895	782.0330578512396	0.4049586776859504
11	108202565	108202685	exon_ATM_56.1_1	121	1202	972.7107438016529	0.32231404958677684
11	108202685	108202805	exon_ATM_56.1_2	121	1306	1121.9669421487604	0.35537190082644626
11	108203438	108203558	exon_ATM_57_1	121	1174	957.2148760330579	0.3305785123966942
11	108203558	108203678	exon_ATM_57_2	121	1203	1029.0826446280992	0.35537190082644626
11	108204594	108204714	exon_ATM_58.1_1	121	805	699.198347107438	0.30578512396694213
11	108205645	108205765	exon_ATM_59_1	121	1264	911.7520661157025	0.35537190082644626
11	108205765	108205885	exon_ATM_59_2	121	1377	1253.6776859504132	0.4214876033057851
11	108206569	108206689	exon_ATM_60.1_1	121	1087	959.4545454545455	0.4214876033057851
11	108213903	108214023	exon_ATM_61_1	121	1389	1186.6528925619834	0.4049586776859504
11	108214023	108214143	exon_ATM_61_2	121	1462	1247.190082644628	0.33884297520661155
11	108216432	108216552	exon_ATM_62.1_1	121	1238	764.9834710743802	0.2644628099173554
11	108216552	108216672	exon_ATM_62.1_2	121	1427	1230.892561983471	0.3884297520661157
11	108217989	108218109	exon_ATM_63_1	121	940	841.3801652892562	0.3305785123966942
11	108224490	108224610	exon_ATM_64.1_1	121	1155	1034.3719008264463	0.45454545454545453
11	108225509	108225629	exon_ATM_65_1	121	1058	909.6363636363636	0.33884297520661155
11	108235756	108235876	exon_ATM_66_1	121	1464	1171.01652892562	0.3305785123966942
11	108235876	108235996	exon_ATM_66_2	121	1597	1537.0082644628098	0.4132231404958678
11	108236023	108236143	exon_ATM_67_1	121	1649	1441.8677685950413	0.4049586776859504
11	108236143	108236263	exon_ATM_67_2	121	1699	1518.5123966942149	0.4380165289256198
