1	176105657	176105777	msi_Target011	121	2042	1859.5206611570247	0.34710743801652894
1	204494692	204494811	msi_Target012	120	2138	1822.6333333333334	0.31666666666666665
1	226251996	226252116	exon_H3F3A_2_1	121	1928	1166.809917355372	0.4793388429752066
1	226252116	226252236	exon_H3F3A_2_2	121	2043	1440.0413223140497	0.4380165289256198
1	228607390	228607510	msi_Target013	121	1878	1714.2892561983472	0.2644628099173554
1	243736159	243736279	msi_Target014	121	2054	1853.3719008264463	0.32231404958677684
1	27022811	27022930	exon_ARID1A_1a.1_1	120	876	482.40833333333336	0.775
1	27022811	27022930	exon_ARID1A_1a.1_1_r1	120	876	482.40833333333336	0.775
1	27022936	27023056	exon_ARID1A_1a.2_1	121	1456	1245.7685950413222	0.7851239669421488
1	27022936	27023056	exon_ARID1A_1a.2_1_r1	121	1456	1245.7685950413222	0.7851239669421488
1	27023038	27023158	exon_ARID1A_1a.2_2	121	1770	1625.5289256198348	0.7603305785123967
1	27023140	27023260	exon_ARID1A_1a.2_3	121	1980	1841.8595041322315	0.768595041322314
1	27023140	27023260	exon_ARID1A_1a.2_3_r1	121	1980	1841.8595041322315	0.768595041322314
1	27023242	27023362	exon_ARID1A_1a.2_4	121	1906	1654.2561983471073	0.7933884297520661
1	27023344	27023464	exon_ARID1A_1a.2_5	121	1642	1548.611570247934	0.7520661157024794
1	27023446	27023566	exon_ARID1A_1a.2_6	121	1927	1786.404958677686	0.7107438016528925
1	27023548	27023666	exon_ARID1A_1a.2_7	119	1857	1758.9915966386554	0.8067226890756303
1	27023670	27023790	exon_ARID1A_1a.3_1	121	1777	1561.2396694214876	0.7355371900826446
1	27023762	27023882	exon_ARID1A_1a.3_2	121	1463	1311.6528925619834	0.768595041322314
1	27023854	27023974	exon_ARID1A_1a.3_3	121	1266	1191.8677685950413	0.7933884297520661
1	27023946	27024066	exon_ARID1A_1a.3_4	121	1204	1058.0495867768595	0.7603305785123967
1	27056127	27056247	exon_ARID1A_2a.1_1	121	2277	2156.793388429752	0.5371900826446281
1	27056127	27056247	exon_ARID1A_2a.1_1_r1	121	2277	2156.793388429752	0.5371900826446281
1	27056247	27056367	exon_ARID1A_2a.1_2	121	2316	2146.818181818182	0.6363636363636364
1	27057628	27057748	exon_ARID1A_3a_1	121	2598	2264.6528925619837	0.5289256198347108
1	27057748	27057868	exon_ARID1A_3a_2	121	2636	2574.371900826446	0.6115702479338843
1	27057868	27057988	exon_ARID1A_3a_3	121	2630	2560.214876033058	0.6446280991735537
1	27057988	27058108	exon_ARID1A_3a_4	121	2571	2361.8925619834713	0.6198347107438017
1	27059164	27059284	exon_ARID1A_4a_1	121	2159	2029.107438016529	0.5206611570247934
1	27087286	27087406	exon_ARID1A_5a_1	121	1856	1754.9917355371902	0.3884297520661157
1	27087406	27087526	exon_ARID1A_5a_2	121	1864	1795.7107438016528	0.5785123966942148
1	27087526	27087646	exon_ARID1A_5a_3	121	1983	1901.206611570248	0.5785123966942148
1	27087859	27087979	exon_ARID1A_6a_1	121	1886	1776.719008264463	0.5702479338842975
1	27087859	27087979	exon_ARID1A_6a_1_r1	121	1886	1776.719008264463	0.5702479338842975
1	27088606	27088726	exon_ARID1A_7a_1	121	2280	2113.809917355372	0.5289256198347108
1	27088726	27088846	exon_ARID1A_7a_2	121	2261	2123.181818181818	0.5619834710743802
1	27089439	27089559	exon_ARID1A_8a_1	121	1776	1679.1818181818182	0.5867768595041323
1	27089559	27089679	exon_ARID1A_8a_2	121	1921	1694.2892561983472	0.5867768595041323
1	27089679	27089799	exon_ARID1A_8a_3	121	2030	1946.793388429752	0.5619834710743802
1	27092664	27092784	exon_ARID1A_9a_1	121	1685	1562.702479338843	0.48760330578512395
1	27092784	27092904	exon_ARID1A_9a_2	121	2090	1866.314049586777	0.4793388429752066
1	27092942	27093062	exon_ARID1A_10a_1	121	2029	1876.190082644628	0.49586776859504134
1	27094265	27094385	exon_ARID1A_11a_1	121	2392	2162.2396694214876	0.48760330578512395
1	27094385	27094505	exon_ARID1A_11a_2	121	2487	2366.96694214876	0.5454545454545454
1	27097593	27097713	exon_ARID1A_12a_1	121	2444	2288.3305785123966	0.4462809917355372
1	27097713	27097833	exon_ARID1A_12a_2	121	2441	2258.793388429752	0.5454545454545454
1	27098936	27099056	exon_ARID1A_13a_1	121	2112	2020.2148760330579	0.5206611570247934
1	27099056	27099176	exon_ARID1A_13a_2	121	2019	1810.801652892562	0.5537190082644629
1	27099270	27099390	exon_ARID1A_14a_1	121	2375	2289.9421487603304	0.4628099173553719
1	27099390	27099510	exon_ARID1A_14a_2	121	2273	2147.96694214876	0.4628099173553719
1	27099792	27099912	exon_ARID1A_15a_1	121	2229	2134.438016528926	0.5867768595041323
1	27099912	27100032	exon_ARID1A_15a_2	121	2212	2152.4214876033056	0.5950413223140496
1	27100019	27100139	exon_ARID1A_16a.1_1	121	2380	2261.099173553719	0.5537190082644629
1	27100139	27100259	exon_ARID1A_16a.1_2	121	2463	2391.818181818182	0.6198347107438017
1	27100280	27100400	exon_ARID1A_17a.1_1	121	2302	2066.8925619834713	0.5371900826446281
1	27100719	27100839	exon_ARID1A_18a.1_1	121	2330	2234.628099173554	0.49586776859504134
1	27100839	27100958	exon_ARID1A_18a.1_2	120	2463	2394.725	0.6583333333333333
1	27100960	27101080	exon_ARID1A_18a.2_1	121	2412	2306.1735537190084	0.5950413223140496
1	27101080	27101200	exon_ARID1A_18a.2_2	121	2218	2069.0743801652893	0.5619834710743802
1	27101200	27101320	exon_ARID1A_18a.2_3	121	1993	1769.8181818181818	0.5785123966942148
1	27101320	27101440	exon_ARID1A_18a.2_4	121	1603	1496.8842975206612	0.6446280991735537
1	27101440	27101560	exon_ARID1A_18a.2_5	121	2152	1915.7768595041323	0.5702479338842975
1	27101560	27101680	exon_ARID1A_18a.2_6	121	2288	2185.9256198347107	0.6115702479338843
1	27101680	27101800	exon_ARID1A_18a.2_7	121	2201	2057.380165289256	0.48760330578512395
1	27102013	27102133	exon_ARID1A_19a_1	121	2046	1951.5702479338843	0.5785123966942148
1	27102133	27102253	exon_ARID1A_19a_2	121	1999	1890.98347107438	0.45454545454545453
1	27105490	27105610	exon_ARID1A_20a.1_1	121	2211	2091.3223140495866	0.4462809917355372
1	27105610	27105729	exon_ARID1A_20a.1_2	120	2347	2241.95	0.5
1	27105729	27105849	exon_ARID1A_20a.2_1	121	2314	2133.2479338842977	0.4132231404958678
1	27105849	27105969	exon_ARID1A_20a.2_2	121	2376	2187.8512396694214	0.5702479338842975
1	27105969	27106089	exon_ARID1A_20a.2_3	121	2362	2199.3305785123966	0.6446280991735537
1	27106089	27106209	exon_ARID1A_20a.2_4	121	2393	2187.2396694214876	0.5041322314049587
1	27106209	27106329	exon_ARID1A_20a.2_5	121	2414	2378.9834710743803	0.5454545454545454
1	27106329	27106449	exon_ARID1A_20a.2_6	121	2316	2028.7107438016528	0.5371900826446281
1	27106449	27106569	exon_ARID1A_20a.2_7	121	2335	2086.884297520661	0.5537190082644629
1	27106569	27106689	exon_ARID1A_20a.2_8	121	2412	2344.909090909091	0.5785123966942148
1	27106689	27106809	exon_ARID1A_20a.2_9	121	2252	2048.628099173554	0.5950413223140496
1	27106809	27106929	exon_ARID1A_20a.2_10	121	2094	1953.9504132231405	0.6033057851239669
1	27106929	27107049	exon_ARID1A_20a.2_11	121	2304	2232.5123966942147	0.6198347107438017
1	27107049	27107169	exon_ARID1A_20a.2_12	121	2217	2113.5702479338843	0.5950413223140496
1	27107169	27107289	exon_ARID1A_20a.2_13	121	2059	1979.2561983471073	0.512396694214876
1	46597443	46597563	msi_Target003	121	2177	1948.5289256198348	0.36363636363636365
1	59245323	59245443	msi_Target004	121	2207	2040.9917355371902	0.371900826446281
1	65306914	65307034	exon_JAK1_20a_1	121	2311	2056.801652892562	0.4380165289256198
1	78428415	78428535	exon_FUBP1_15_2	121	2078	1983.404958677686	0.34710743801652894
1	78428535	78428655	exon_FUBP1_15_1	121	2053	1890.0082644628098	0.3884297520661157
1	78432454	78432574	msi_Target005	121	2310	2121.6611570247933	0.30578512396694213
1	78432594	78432714	msi_Target006	121	2152	1973.314049586777	0.2975206611570248
1	8080083	8080203	msi_Target001	121	2097	1957.504132231405	0.371900826446281
10	114910614	114910734	msi_Target082	121	2198	1996.98347107438	0.36363636363636365
10	114925282	114925402	exon_TCF7L2_20_1	121	2350	2165.115702479339	0.47107438016528924
10	114925402	114925522	exon_TCF7L2_20_2	121	2465	2364.595041322314	0.6776859504132231
10	114925522	114925642	exon_TCF7L2_20_3	121	2301	2240.6363636363635	0.71900826446281
10	114925642	114925762	exon_TCF7L2_20_4	121	2328	2214.289256198347	0.5785123966942148
10	123239315	123239435	exon_FGFR2_21a.1_2	121	2163	2083.090909090909	0.49586776859504134
10	123239435	123239555	exon_FGFR2_21a.1_1	121	2217	2137.280991735537	0.4297520661157025
10	123243204	123243324	exon_FGFR2_19a_1	121	1839	1775.6363636363637	0.48760330578512395
10	123244857	123244977	exon_FGFR2_18a_2	121	1998	1922.0330578512396	0.5289256198347108
10	123244977	123245097	exon_FGFR2_18a_1	121	1888	1705.3553719008264	0.5371900826446281
10	123246842	123246962	exon_FGFR2_17a_1	121	2100	1963.4214876033059	0.4628099173553719
10	123247445	123247565	exon_FGFR2_16a_2	121	1975	1929.4214876033059	0.48760330578512395
10	123247565	123247685	exon_FGFR2_16a_1	121	1949	1868.8181818181818	0.32231404958677684
10	123256020	123256140	exon_FGFR2_15a_2	121	2080	1986.9669421487604	0.49586776859504134
10	123256140	123256260	exon_FGFR2_15a_1	121	2032	1918.1735537190082	0.5371900826446281
10	123258020	123258139	exon_FGFR2_14a.1_1	120	2293	2116.425	0.4
10	123260280	123260400	exon_FGFR2_13a_2	121	1916	1813.1818181818182	0.5867768595041323
10	123260400	123260520	exon_FGFR2_13a_1	121	1775	1686.809917355372	0.5289256198347108
10	123274611	123274731	exon_FGFR2_11a_2	121	2157	2029.4793388429753	0.512396694214876
10	123274731	123274851	exon_FGFR2_11a_1	121	2169	2077.0495867768595	0.47107438016528924
10	123279467	123279587	exon_FGFR2_8a_2	121	2182	2067.1652892561983	0.5371900826446281
10	123279587	123279707	exon_FGFR2_8a_1	121	2180	2064.214876033058	0.5867768595041323
10	18471853	18471972	FP_rs1624525	120	1673	1443.15	0.2916666666666667
10	43595784	43595904	msi_Target079	121	2366	2150.380165289256	0.371900826446281
10	43611985	43612105	exon_RET_12a_1	121	2034	1939.6198347107438	0.47107438016528924
10	43612105	43612225	exon_RET_12a_2	121	1782	1277.4876033057851	0.6198347107438017
10	43613814	43613934	exon_RET_13a_1	121	2440	2307.5537190082646	0.5454545454545454
10	43613814	43613934	exon_RET_13a_1_r1	121	2440	2307.5537190082646	0.5454545454545454
10	43614966	43615086	exon_RET_14a_1	121	1564	1443.909090909091	0.6942148760330579
10	43615086	43615206	exon_RET_14a_2	121	1453	1383.5702479338843	0.5950413223140496
10	43615470	43615590	exon_RET_15a_1	121	2042	1578.98347107438	0.5702479338842975
10	43615590	43615710	exon_RET_15a_2	121	2259	2149.3884297520663	0.6033057851239669
10	43617369	43617489	exon_RET_16a_1	121	1960	1772.6363636363637	0.4132231404958678
10	43619067	43619187	exon_RET_17a_1	121	1514	1194.5206611570247	0.5867768595041323
10	43619187	43619307	exon_RET_17a_2	121	1130	799.6446280991736	0.6198347107438017
10	43620320	43620440	exon_RET_18a_1	121	1716	1290.206611570248	0.5537190082644629
10	43622007	43622127	exon_RET_19a.1_1	121	2136	2031.2561983471073	0.5619834710743802
10	43622127	43622247	exon_RET_19a.1_2	121	2107	2000.793388429752	0.4628099173553719
10	60277549	60277549	FP_rs1365740_snp	1	1110	1110.0	0.0
10	60277593	60277713	FP_rs1365740	121	2106	1950.9256198347107	0.256198347107438
10	60277593	60277713	FP_rs1365740_r1	121	2106	1950.9256198347107	0.256198347107438
10	63760035	63760155	msi_Target080	121	1381	873.2479338842975	0.4214876033057851
10	8097558	8097678	exon_GATA3_4a_1	121	1785	1631.4710743801652	0.7768595041322314
10	8097678	8097798	exon_GATA3_4a_2	121	1603	1481.603305785124	0.6528925619834711
10	8097798	8097918	exon_GATA3_4a_3	121	1896	1769.900826446281	0.7520661157024794
10	8100235	8100355	exon_GATA3_5a_1	121	2182	2103.0495867768595	0.6859504132231405
10	8100355	8100475	exon_GATA3_5a_2	121	2051	1659.107438016529	0.71900826446281
10	8100475	8100595	exon_GATA3_5a_3	121	1954	1570.0330578512396	0.6942148760330579
10	8100595	8100715	exon_GATA3_5a_4	121	2101	1905.4710743801652	0.6694214876033058
10	8100715	8100835	exon_GATA3_5a_5	121	1513	893.7768595041322	0.6859504132231405
10	8105908	8106028	exon_GATA3_6a_1	121	2258	2062.9338842975208	0.5619834710743802
10	8106028	8106148	exon_GATA3_6a_2	121	2647	2398.115702479339	0.5371900826446281
10	8111378	8111498	exon_GATA3_7a_1	121	2255	2123.1735537190084	0.512396694214876
10	8111498	8111618	exon_GATA3_7a_2	121	2243	2097.495867768595	0.5371900826446281
10	8115618	8115738	msi_Target078	121	2739	2447.396694214876	0.38016528925619836
10	8115663	8115783	exon_GATA3_8a.1_1	121	2867	2686.8264462809916	0.3140495867768595
10	8115783	8115903	exon_GATA3_8a.1_2	121	2864	2414.00826446281	0.5785123966942148
10	8115903	8116023	exon_GATA3_8a.1_3	121	1814	1599.9586776859503	0.6611570247933884
10	89624205	89624325	exon_PTEN_1.1_1	121	1974	1203.9586776859503	0.47107438016528924
10	89653763	89653883	exon_PTEN_2_1	121	2163	1999.6198347107438	0.33884297520661155
10	89685231	89685351	exon_PTEN_3_1	121	2324	2079.5123966942147	0.2727272727272727
10	89690764	89690884	exon_PTEN_4_1	121	1926	1748.0743801652893	0.2892561983471074
10	89692769	89692889	exon_PTEN_5.1_1	121	1450	954.5206611570248	0.39669421487603307
10	89692889	89693009	exon_PTEN_5.1_2	121	1779	1609.206611570248	0.4132231404958678
10	89711825	89711945	exon_PTEN_6_1	121	2134	1973.495867768595	0.35537190082644626
10	89711945	89712065	exon_PTEN_6_2	121	2108	1826.0	0.3884297520661157
10	89717573	89717693	exon_PTEN_7_1	121	1966	1828.8595041322315	0.4297520661157025
10	89717693	89717813	exon_PTEN_7_2	121	1960	1683.2561983471073	0.371900826446281
10	89720643	89720763	exon_PTEN_8.1_1	121	747	471.702479338843	0.34710743801652894
10	89720763	89720883	exon_PTEN_8.1_2	121	1070	748.6115702479339	0.32231404958677684
10	89725016	89725136	exon_PTEN_9_1	121	1795	1002.4214876033058	0.38016528925619836
10	89725136	89725256	exon_PTEN_9_2	121	695	121.31404958677686	0.3305785123966942
10	89725240	89725360	msi_Target081	121	1340	987.0909090909091	0.30578512396694213
11	102056671	102056791	msi_Target085	121	2280	2026.1652892561983	0.371900826446281
11	102080274	102080394	msi_Target086	121	2352	2082.0413223140495	0.33884297520661155
11	102199557	102199677	msi_Target087	121	1117	882.3884297520661	0.2975206611570248
11	108098327	108098447	exon_ATM_5.1_1	121	1952	1597.5371900826447	0.35537190082644626
11	108098498	108098618	exon_ATM_6_1	121	2282	2140.289256198347	0.34710743801652894
11	108099857	108099977	exon_ATM_7_1	121	1998	1750.892561983471	0.2892561983471074
11	108099977	108100097	exon_ATM_7_2	121	1971	1845.2231404958677	0.3305785123966942
11	108106358	108106478	exon_ATM_8.1_1	121	2011	1856.7438016528927	0.2892561983471074
11	108106478	108106598	exon_ATM_8.1_2	121	2050	1928.0578512396694	0.36363636363636365
11	108114610	108114730	msi_Target088	121	1776	1385.7272727272727	0.23140495867768596
11	108114642	108114762	exon_ATM_9_1	121	2078	1625.1239669421489	0.2809917355371901
11	108114762	108114882	exon_ATM_9_2	121	2315	2111.4628099173556	0.33884297520661155
11	108115514	108115634	exon_ATM_10_1	121	1301	716.1322314049587	0.39669421487603307
11	108115634	108115754	exon_ATM_10_2	121	1966	1709.206611570248	0.3140495867768595
11	108117652	108117772	exon_ATM_12.1_1	121	2043	1932.2561983471073	0.2644628099173554
11	108117772	108117892	exon_ATM_12.1_2	121	2052	1961.4793388429753	0.35537190082644626
11	108119624	108119744	exon_ATM_13.1_1	121	2023	1819.314049586777	0.2975206611570248
11	108119744	108119864	exon_ATM_13.1_2	121	2247	2108.586776859504	0.35537190082644626
11	108121359	108121479	msi_Target089	121	2574	2321.603305785124	0.2644628099173554
11	108121373	108121493	exon_ATM_14.1_1	121	2574	2327.6446280991736	0.3140495867768595
11	108121493	108121613	exon_ATM_14.1_2	121	2270	2163.2644628099174	0.4462809917355372
11	108121613	108121733	exon_ATM_14.1_3	121	2288	2168.2975206611573	0.35537190082644626
11	108121733	108121853	exon_ATM_14.1_4	121	2287	2199.7438016528927	0.4132231404958678
11	108122541	108122661	exon_ATM_15_1	121	2157	1864.900826446281	0.371900826446281
11	108122661	108122781	exon_ATM_15_2	121	2245	2144.818181818182	0.34710743801652894
11	108123531	108123651	exon_ATM_16_1	121	2014	1888.5123966942149	0.3305785123966942
11	108124533	108124653	exon_ATM_17_1	121	1981	1881.8760330578511	0.33884297520661155
11	108124653	108124773	exon_ATM_17_2	121	2043	1935.404958677686	0.4297520661157025
11	108126884	108127004	exon_ATM_18_1	121	1376	1081.909090909091	0.3140495867768595
11	108127004	108127124	exon_ATM_18_2	121	1695	1568.495867768595	0.3305785123966942
11	108128122	108128242	exon_ATM_19.1_1	121	2148	2049.710743801653	0.3140495867768595
11	108128242	108128361	exon_ATM_19.1_2	120	2187	2088.35	0.3333333333333333
11	108129697	108129817	exon_ATM_20_1	121	2272	2111.03305785124	0.3305785123966942
11	108137863	108137983	exon_ATM_21.1_1	121	2114	1936.3719008264463	0.4049586776859504
11	108137983	108138103	exon_ATM_21.1_2	121	2295	2147.528925619835	0.35537190082644626
11	108139116	108139236	exon_ATM_22_1	121	1985	1822.8595041322315	0.35537190082644626
11	108139236	108139356	exon_ATM_22_2	121	2124	2018.1239669421489	0.4132231404958678
11	108141771	108141891	exon_ATM_23.1_1	121	2171	1988.3636363636363	0.3884297520661157
11	108141904	108142024	msi_Target090	121	2246	2145.6115702479337	0.2809917355371901
11	108141935	108142055	exon_ATM_24_1	121	2284	2176.7024793388427	0.2975206611570248
11	108142055	108142175	exon_ATM_24_2	121	2369	2243.0413223140495	0.3884297520661157
11	108143236	108143356	exon_ATM_25_1	121	2054	1943.9917355371902	0.3305785123966942
11	108143394	108143514	exon_ATM_26.1_1	121	2035	1965.6611570247933	0.32231404958677684
11	108143514	108143634	exon_ATM_26.1_2	121	1988	1827.9504132231405	0.3884297520661157
11	108150216	108150336	exon_ATM_27.1_1	121	2073	1915.2892561983472	0.4214876033057851
11	108151688	108151808	exon_ATM_28.1_1	121	1919	1776.909090909091	0.2892561983471074
11	108151808	108151928	exon_ATM_28.1_2	121	2019	1893.4214876033059	0.38016528925619836
11	108153401	108153521	exon_ATM_29.1_1	121	2063	1993.3471074380166	0.3140495867768595
11	108153521	108153641	exon_ATM_29.1_2	121	2037	1874.0826446280992	0.24793388429752067
11	108154897	108155017	exon_ATM_30_1	121	1588	1191.1652892561983	0.2644628099173554
11	108155017	108155137	exon_ATM_30_2	121	1947	1810.1404958677685	0.4049586776859504
11	108155137	108155257	exon_ATM_30_3	121	1985	1834.5619834710744	0.33884297520661155
11	108158324	108158444	exon_ATM_31_1	121	1825	1661.4628099173553	0.4132231404958678
11	108159647	108159767	exon_ATM_32_1	121	1876	1678.090909090909	0.371900826446281
11	108159767	108159887	exon_ATM_32_2	121	1269	871.1570247933885	0.2644628099173554
11	108160308	108160428	exon_ATM_33.1_1	121	1989	1686.5619834710744	0.30578512396694213
11	108160428	108160548	exon_ATM_33.1_2	121	2035	1930.7438016528927	0.3305785123966942
11	108163313	108163433	exon_ATM_34_1	121	2188	2031.1487603305786	0.4049586776859504
11	108163433	108163553	exon_ATM_34_2	121	1936	1779.4876033057851	0.38016528925619836
11	108164001	108164121	exon_ATM_35_1	121	1546	1287.1322314049587	0.256198347107438
11	108164121	108164241	exon_ATM_35_2	121	1863	1685.7768595041323	0.30578512396694213
11	108165599	108165719	exon_ATM_36_1	121	2021	1875.2148760330579	0.3305785123966942
11	108165719	108165839	exon_ATM_36_2	121	2153	2036.7603305785124	0.36363636363636365
11	108168001	108168121	exon_ATM_37.1_1	121	1785	1645.5619834710744	0.34710743801652894
11	108170406	108170526	exon_ATM_38.1_1	121	1971	1847.396694214876	0.38016528925619836
11	108170526	108170646	exon_ATM_38.1_2	121	1888	1782.0578512396694	0.35537190082644626
11	108172325	108172445	exon_ATM_39_1	121	1971	1812.7685950413222	0.34710743801652894
11	108172445	108172565	exon_ATM_39_2	121	2026	1936.1322314049587	0.33884297520661155
11	108173547	108173667	exon_ATM_40_1	121	2068	1876.107438016529	0.3305785123966942
11	108173667	108173787	exon_ATM_40_2	121	2126	2015.6446280991736	0.3305785123966942
11	108175370	108175490	exon_ATM_41_1	121	1968	1861.685950413223	0.3305785123966942
11	108175490	108175610	exon_ATM_41_2	121	1935	1738.5702479338843	0.39669421487603307
11	108178607	108178727	exon_ATM_42.1_1	121	2044	1896.8264462809918	0.35537190082644626
11	108180844	108180964	exon_ATM_43_1	121	1966	1833.9421487603306	0.3140495867768595
11	108180964	108181084	exon_ATM_43_2	121	1988	1831.0247933884298	0.3140495867768595
11	108183121	108183241	exon_ATM_44_1	121	1951	1815.2644628099174	0.33884297520661155
11	108186533	108186653	exon_ATM_45_1	121	1790	1688.3388429752067	0.3884297520661157
11	108186729	108186849	exon_ATM_46_1	121	1342	1093.801652892562	0.4380165289256198
11	108188053	108188173	exon_ATM_47.1_1	121	2070	1850.6776859504132	0.3140495867768595
11	108188173	108188293	exon_ATM_47.1_2	121	2064	1811.6528925619834	0.4132231404958678
11	108190672	108190792	exon_ATM_48_1	121	1977	1807.8264462809918	0.34710743801652894
11	108191967	108192087	exon_ATM_49.1_1	121	2027	1912.9256198347107	0.38016528925619836
11	108192087	108192207	exon_ATM_49.1_2	121	1903	1810.4462809917356	0.4380165289256198
11	108196034	108196154	exon_ATM_50.1_1	121	2164	1972.3057851239669	0.4214876033057851
11	108196154	108196274	exon_ATM_50.1_2	121	2058	1919.5619834710744	0.39669421487603307
11	108196748	108196868	exon_ATM_51.1_1	121	2245	2080.4876033057853	0.371900826446281
11	108196868	108196988	exon_ATM_51.1_2	121	2178	1890.090909090909	0.4132231404958678
11	108198368	108198488	exon_ATM_52_1	121	2018	1879.7355371900826	0.4297520661157025
11	108199736	108199856	exon_ATM_53_1	121	1971	1811.909090909091	0.371900826446281
11	108199856	108199976	exon_ATM_53_2	121	2095	1994.4132231404958	0.371900826446281
11	108200924	108201044	exon_ATM_54.1_1	121	2117	1945.1239669421489	0.3884297520661157
11	108201044	108201164	exon_ATM_54.1_2	121	2200	2101.595041322314	0.4132231404958678
11	108202167	108202287	exon_ATM_55.1_1	121	1605	1395.107438016529	0.4049586776859504
11	108202565	108202685	exon_ATM_56.1_1	121	1978	1782.5206611570247	0.32231404958677684
11	108202685	108202805	exon_ATM_56.1_2	121	2034	1903.099173553719	0.35537190082644626
11	108203438	108203558	exon_ATM_57_1	121	1894	1779.809917355372	0.3305785123966942
11	108203558	108203678	exon_ATM_57_2	121	2038	1912.1818181818182	0.35537190082644626
11	108204594	108204714	exon_ATM_58.1_1	121	1846	1691.0661157024792	0.30578512396694213
11	108205645	108205765	exon_ATM_59_1	121	2055	1820.0413223140497	0.35537190082644626
11	108205765	108205885	exon_ATM_59_2	121	2127	2018.0	0.4214876033057851
11	108206569	108206689	exon_ATM_60.1_1	121	1821	1701.1652892561983	0.4214876033057851
11	108213903	108214023	exon_ATM_61_1	121	2114	1933.8677685950413	0.4049586776859504
11	108214023	108214143	exon_ATM_61_2	121	2096	1970.1818181818182	0.33884297520661155
11	108216432	108216552	exon_ATM_62.1_1	121	1843	1360.685950413223	0.2644628099173554
11	108216552	108216672	exon_ATM_62.1_2	121	2202	2024.4793388429753	0.3884297520661157
11	108217989	108218109	exon_ATM_63_1	121	2041	1876.5867768595042	0.3305785123966942
11	108224490	108224610	exon_ATM_64.1_1	121	1843	1716.1239669421489	0.45454545454545453
11	108225509	108225629	exon_ATM_65_1	121	1755	1503.7438016528927	0.33884297520661155
11	108235756	108235876	exon_ATM_66_1	121	2135	2001.9338842975208	0.3305785123966942
11	108235876	108235996	exon_ATM_66_2	121	2254	2185.404958677686	0.4132231404958678
11	108236023	108236143	exon_ATM_67_1	121	2104	1934.809917355372	0.4049586776859504
