1	226251996	226252116	exon_H3F3A_2_1	121	2157	1320.7272727272727	0.4793388429752066
1	226252116	226252236	exon_H3F3A_2_2	121	2350	1663.0413223140497	0.4380165289256198
1	228607390	228607510	msi_Target013	121	2094	1888.404958677686	0.2644628099173554
1	243736159	243736279	msi_Target014	121	2291	2057.9504132231405	0.32231404958677684
1	27022811	27022930	exon_ARID1A_1a.1_1	120	1086	573.1083333333333	0.775
1	27022811	27022930	exon_ARID1A_1a.1_1_r1	120	1086	573.1083333333333	0.775
1	27022936	27023056	exon_ARID1A_1a.2_1	121	1773	1490.6528925619834	0.7851239669421488
1	27022936	27023056	exon_ARID1A_1a.2_1_r1	121	1773	1490.6528925619834	0.7851239669421488
1	27023038	27023158	exon_ARID1A_1a.2_2	121	2091	1936.8181818181818	0.7603305785123967
1	27023140	27023260	exon_ARID1A_1a.2_3	121	2302	2163.0826446280994	0.768595041322314
1	27023140	27023260	exon_ARID1A_1a.2_3_r1	121	2302	2163.0826446280994	0.768595041322314
1	27023242	27023362	exon_ARID1A_1a.2_4	121	2181	1912.8760330578511	0.7933884297520661
1	27023344	27023464	exon_ARID1A_1a.2_5	121	1999	1831.892561983471	0.7520661157024794
1	27023446	27023566	exon_ARID1A_1a.2_6	121	2403	2203.0413223140495	0.7107438016528925
1	27023548	27023666	exon_ARID1A_1a.2_7	119	2338	2175.3949579831933	0.8067226890756303
1	27023670	27023790	exon_ARID1A_1a.3_1	121	2156	1918.1735537190082	0.7355371900826446
1	27023762	27023882	exon_ARID1A_1a.3_2	121	1790	1578.090909090909	0.768595041322314
1	27023854	27023974	exon_ARID1A_1a.3_3	121	1494	1445.8512396694214	0.7933884297520661
1	27023946	27024066	exon_ARID1A_1a.3_4	121	1481	1287.3388429752067	0.7603305785123967
1	27056127	27056247	exon_ARID1A_2a.1_1	121	2811	2622.99173553719	0.5371900826446281
1	27056127	27056247	exon_ARID1A_2a.1_1_r1	121	2811	2622.99173553719	0.5371900826446281
1	27056247	27056367	exon_ARID1A_2a.1_2	121	2824	2534.280991735537	0.6363636363636364
1	27057628	27057748	exon_ARID1A_3a_1	121	3153	2722.0247933884298	0.5289256198347108
1	27057748	27057868	exon_ARID1A_3a_2	121	3193	3154.2975206611573	0.6115702479338843
1	27057868	27057988	exon_ARID1A_3a_3	121	3201	3111.115702479339	0.6446280991735537
1	27057988	27058108	exon_ARID1A_3a_4	121	3082	2826.371900826446	0.6198347107438017
1	27059164	27059284	exon_ARID1A_4a_1	121	2429	2266.586776859504	0.5206611570247934
1	27087286	27087406	exon_ARID1A_5a_1	121	2064	1958.4628099173553	0.3884297520661157
1	27087406	27087526	exon_ARID1A_5a_2	121	2344	2176.900826446281	0.5785123966942148
1	27087526	27087646	exon_ARID1A_5a_3	121	2458	2326.3553719008264	0.5785123966942148
1	27087859	27087979	exon_ARID1A_6a_1	121	2373	2176.776859504132	0.5702479338842975
1	27087859	27087979	exon_ARID1A_6a_1_r1	121	2373	2176.776859504132	0.5702479338842975
1	27088606	27088726	exon_ARID1A_7a_1	121	2670	2431.8677685950415	0.5289256198347108
1	27088726	27088846	exon_ARID1A_7a_2	121	2642	2465.0247933884298	0.5619834710743802
1	27089439	27089559	exon_ARID1A_8a_1	121	2135	2007.8677685950413	0.5867768595041323
1	27089559	27089679	exon_ARID1A_8a_2	121	2304	2029.8842975206612	0.5867768595041323
1	27089679	27089799	exon_ARID1A_8a_3	121	2399	2284.5123966942147	0.5619834710743802
1	27092664	27092784	exon_ARID1A_9a_1	121	2030	1918.1487603305786	0.48760330578512395
1	27092784	27092904	exon_ARID1A_9a_2	121	2486	2238.6115702479337	0.4793388429752066
1	27092942	27093062	exon_ARID1A_10a_1	121	2436	2180.6363636363635	0.49586776859504134
1	27094265	27094385	exon_ARID1A_11a_1	121	2739	2465.900826446281	0.48760330578512395
1	27094385	27094505	exon_ARID1A_11a_2	121	2855	2709.8429752066118	0.5454545454545454
1	27097593	27097713	exon_ARID1A_12a_1	121	2667	2507.2479338842977	0.4462809917355372
1	27097713	27097833	exon_ARID1A_12a_2	121	2678	2516.8347107438017	0.5454545454545454
1	27098936	27099056	exon_ARID1A_13a_1	121	2494	2400.3884297520663	0.5206611570247934
1	27099056	27099176	exon_ARID1A_13a_2	121	2440	2195.3636363636365	0.5537190082644629
1	27099270	27099390	exon_ARID1A_14a_1	121	2607	2546.4876033057853	0.4628099173553719
1	27099390	27099510	exon_ARID1A_14a_2	121	2593	2424.685950413223	0.4628099173553719
1	27099792	27099912	exon_ARID1A_15a_1	121	2675	2506.1322314049585	0.5867768595041323
1	27099912	27100032	exon_ARID1A_15a_2	121	2743	2658.595041322314	0.5950413223140496
1	27100019	27100139	exon_ARID1A_16a.1_1	121	2903	2759.96694214876	0.5537190082644629
1	27100139	27100259	exon_ARID1A_16a.1_2	121	2865	2790.5206611570247	0.6198347107438017
1	27100280	27100400	exon_ARID1A_17a.1_1	121	2700	2393.0165289256197	0.5371900826446281
1	27100719	27100839	exon_ARID1A_18a.1_1	121	2744	2600.471074380165	0.49586776859504134
1	27100839	27100958	exon_ARID1A_18a.1_2	120	2936	2865.3166666666666	0.6583333333333333
1	27100960	27101080	exon_ARID1A_18a.2_1	121	2914	2744.9338842975208	0.5950413223140496
1	27101080	27101200	exon_ARID1A_18a.2_2	121	2648	2491.3884297520663	0.5619834710743802
1	27101200	27101320	exon_ARID1A_18a.2_3	121	2455	2184.4462809917354	0.5785123966942148
1	27101320	27101440	exon_ARID1A_18a.2_4	121	1965	1697.3057851239669	0.6446280991735537
1	27101440	27101560	exon_ARID1A_18a.2_5	121	2558	2268.884297520661	0.5702479338842975
1	27101560	27101680	exon_ARID1A_18a.2_6	121	2740	2668.0247933884298	0.6115702479338843
1	27101680	27101800	exon_ARID1A_18a.2_7	121	2707	2475.710743801653	0.48760330578512395
1	27102013	27102133	exon_ARID1A_19a_1	121	2341	2259.6363636363635	0.5785123966942148
1	27102133	27102253	exon_ARID1A_19a_2	121	2385	2270.9834710743803	0.45454545454545453
1	27105490	27105610	exon_ARID1A_20a.1_1	121	2526	2371.5371900826444	0.4462809917355372
1	27105610	27105729	exon_ARID1A_20a.1_2	120	2837	2685.3083333333334	0.5
1	27105729	27105849	exon_ARID1A_20a.2_1	121	2826	2553.6363636363635	0.4132231404958678
1	27105849	27105969	exon_ARID1A_20a.2_2	121	2830	2605.0413223140495	0.5702479338842975
1	27105969	27106089	exon_ARID1A_20a.2_3	121	2857	2606.6694214876034	0.6446280991735537
1	27106089	27106209	exon_ARID1A_20a.2_4	121	2861	2641.561983471074	0.5041322314049587
1	27106209	27106329	exon_ARID1A_20a.2_5	121	2901	2838.6776859504134	0.5454545454545454
1	27106329	27106449	exon_ARID1A_20a.2_6	121	2833	2450.876033057851	0.5371900826446281
1	27106449	27106569	exon_ARID1A_20a.2_7	121	2763	2498.090909090909	0.5537190082644629
1	27106569	27106689	exon_ARID1A_20a.2_8	121	2798	2748.8347107438017	0.5785123966942148
1	27106689	27106809	exon_ARID1A_20a.2_9	121	2675	2506.5785123966944	0.5950413223140496
1	27106809	27106929	exon_ARID1A_20a.2_10	121	2692	2530.2561983471073	0.6033057851239669
1	27106929	27107049	exon_ARID1A_20a.2_11	121	2895	2803.214876033058	0.6198347107438017
1	27107049	27107169	exon_ARID1A_20a.2_12	121	2727	2596.7438016528927	0.5950413223140496
1	27107169	27107289	exon_ARID1A_20a.2_13	121	2423	2296.1652892561983	0.512396694214876
1	46597443	46597563	msi_Target003	121	2510	2282.3636363636365	0.36363636363636365
1	59245323	59245443	msi_Target004	121	2453	2285.2396694214876	0.371900826446281
1	65306914	65307034	exon_JAK1_20a_1	121	2733	2440.305785123967	0.4380165289256198
1	78428415	78428535	exon_FUBP1_15_2	121	2469	2315.7355371900826	0.34710743801652894
1	78428535	78428655	exon_FUBP1_15_1	121	2463	2277.5206611570247	0.3884297520661157
1	78432454	78432574	msi_Target005	121	2572	2409.6694214876034	0.30578512396694213
1	78432594	78432714	msi_Target006	121	2494	2252.4628099173556	0.2975206611570248
1	8080083	8080203	msi_Target001	121	2390	2147.9504132231405	0.371900826446281
10	114910614	114910734	msi_Target082	121	2477	2246.2727272727275	0.36363636363636365
10	114925282	114925402	exon_TCF7L2_20_1	121	2839	2557.1404958677685	0.47107438016528924
10	114925402	114925522	exon_TCF7L2_20_2	121	3017	2865.9173553719006	0.6776859504132231
10	114925522	114925642	exon_TCF7L2_20_3	121	2772	2715.0165289256197	0.71900826446281
10	114925642	114925762	exon_TCF7L2_20_4	121	2743	2643.909090909091	0.5785123966942148
10	123239315	123239435	exon_FGFR2_21a.1_2	121	2505	2425.6115702479337	0.49586776859504134
10	123239435	123239555	exon_FGFR2_21a.1_1	121	2571	2517.8595041322315	0.4297520661157025
10	123243204	123243324	exon_FGFR2_19a_1	121	2207	2075.3884297520663	0.48760330578512395
10	123244857	123244977	exon_FGFR2_18a_2	121	2487	2358.3553719008264	0.5289256198347108
10	123244977	123245097	exon_FGFR2_18a_1	121	2257	2040.3305785123966	0.5371900826446281
10	123246842	123246962	exon_FGFR2_17a_1	121	2375	2198.900826446281	0.4628099173553719
10	123247445	123247565	exon_FGFR2_16a_2	121	2455	2349.090909090909	0.48760330578512395
10	123247565	123247685	exon_FGFR2_16a_1	121	2288	2155.793388429752	0.32231404958677684
10	123256020	123256140	exon_FGFR2_15a_2	121	2424	2335.7355371900826	0.49586776859504134
10	123256140	123256260	exon_FGFR2_15a_1	121	2540	2383.793388429752	0.5371900826446281
10	123258020	123258139	exon_FGFR2_14a.1_1	120	2671	2470.425	0.4
10	123260280	123260400	exon_FGFR2_13a_2	121	2205	2103.3553719008264	0.5867768595041323
10	123260400	123260520	exon_FGFR2_13a_1	121	2160	2039.702479338843	0.5289256198347108
10	123274611	123274731	exon_FGFR2_11a_2	121	2571	2443.8512396694214	0.512396694214876
10	123274731	123274851	exon_FGFR2_11a_1	121	2561	2424.2975206611573	0.47107438016528924
10	123279467	123279587	exon_FGFR2_8a_2	121	2613	2453.619834710744	0.5371900826446281
10	123279587	123279707	exon_FGFR2_8a_1	121	2542	2393.1487603305786	0.5867768595041323
10	18471853	18471972	FP_rs1624525	120	1878	1628.0583333333334	0.2916666666666667
10	43595784	43595904	msi_Target079	121	2685	2450.7438016528927	0.371900826446281
10	43611985	43612105	exon_RET_12a_1	121	2496	2332.776859504132	0.47107438016528924
10	43612105	43612225	exon_RET_12a_2	121	2071	1449.5619834710744	0.6198347107438017
10	43613814	43613934	exon_RET_13a_1	121	2860	2698.0247933884298	0.5454545454545454
10	43613814	43613934	exon_RET_13a_1_r1	121	2860	2698.0247933884298	0.5454545454545454
10	43614966	43615086	exon_RET_14a_1	121	1765	1656.8677685950413	0.6942148760330579
10	43615086	43615206	exon_RET_14a_2	121	1788	1685.7768595041323	0.5950413223140496
10	43615470	43615590	exon_RET_15a_1	121	2402	1900.6776859504132	0.5702479338842975
10	43615590	43615710	exon_RET_15a_2	121	2561	2446.3553719008264	0.6033057851239669
10	43617369	43617489	exon_RET_16a_1	121	2322	2150.4793388429753	0.4132231404958678
10	43619067	43619187	exon_RET_17a_1	121	1719	1342.2314049586778	0.5867768595041323
10	43619187	43619307	exon_RET_17a_2	121	1323	900.9090909090909	0.6198347107438017
10	43620320	43620440	exon_RET_18a_1	121	1873	1463.0495867768595	0.5537190082644629
10	43622007	43622127	exon_RET_19a.1_1	121	2571	2459.4214876033056	0.5619834710743802
10	43622127	43622247	exon_RET_19a.1_2	121	2575	2460.7272727272725	0.4628099173553719
10	60277549	60277549	FP_rs1365740_snp	1	1259	1259.0	0.0
10	60277593	60277713	FP_rs1365740	121	2420	2252.396694214876	0.256198347107438
10	60277593	60277713	FP_rs1365740_r1	121	2420	2252.396694214876	0.256198347107438
10	63760035	63760155	msi_Target080	121	1587	1000.1818181818181	0.4214876033057851
10	8097558	8097678	exon_GATA3_4a_1	121	2209	2027.1239669421489	0.7768595041322314
10	8097678	8097798	exon_GATA3_4a_2	121	2003	1897.3388429752067	0.6528925619834711
10	8097798	8097918	exon_GATA3_4a_3	121	2245	2128.3884297520663	0.7520661157024794
10	8100235	8100355	exon_GATA3_5a_1	121	2635	2522.8677685950415	0.6859504132231405
10	8100355	8100475	exon_GATA3_5a_2	121	2469	2003.2892561983472	0.71900826446281
10	8100475	8100595	exon_GATA3_5a_3	121	2331	1872.603305785124	0.6942148760330579
10	8100595	8100715	exon_GATA3_5a_4	121	2555	2323.719008264463	0.6694214876033058
10	8100715	8100835	exon_GATA3_5a_5	121	1885	1093.7355371900826	0.6859504132231405
10	8105908	8106028	exon_GATA3_6a_1	121	2631	2434.2727272727275	0.5619834710743802
10	8106028	8106148	exon_GATA3_6a_2	121	3022	2789.3471074380163	0.5371900826446281
10	8111378	8111498	exon_GATA3_7a_1	121	2590	2436.710743801653	0.512396694214876
10	8111498	8111618	exon_GATA3_7a_2	121	2562	2408.471074380165	0.5371900826446281
10	8115618	8115738	msi_Target078	121	3117	2785.438016528926	0.38016528925619836
10	8115663	8115783	exon_GATA3_8a.1_1	121	3360	3060.2644628099174	0.3140495867768595
10	8115783	8115903	exon_GATA3_8a.1_2	121	3372	2854.223140495868	0.5785123966942148
10	8115903	8116023	exon_GATA3_8a.1_3	121	2219	1935.2561983471073	0.6611570247933884
10	89624205	89624325	exon_PTEN_1.1_1	121	2288	1392.190082644628	0.47107438016528924
10	89653763	89653883	exon_PTEN_2_1	121	2289	2110.471074380165	0.33884297520661155
10	89685231	89685351	exon_PTEN_3_1	121	2551	2255.884297520661	0.2727272727272727
10	89690764	89690884	exon_PTEN_4_1	121	2042	1826.2396694214876	0.2892561983471074
10	89692769	89692889	exon_PTEN_5.1_1	121	1568	1044.9173553719008	0.39669421487603307
10	89692889	89693009	exon_PTEN_5.1_2	121	2043	1884.5619834710744	0.4132231404958678
10	89711825	89711945	exon_PTEN_6_1	121	2437	2236.6446280991736	0.35537190082644626
10	89711945	89712065	exon_PTEN_6_2	121	2332	2028.0082644628098	0.3884297520661157
10	89717573	89717693	exon_PTEN_7_1	121	2260	2096.4214876033056	0.4297520661157025
10	89717693	89717813	exon_PTEN_7_2	121	2225	1920.9173553719008	0.371900826446281
10	89720643	89720763	exon_PTEN_8.1_1	121	719	464.35537190082647	0.34710743801652894
10	89720763	89720883	exon_PTEN_8.1_2	121	1258	872.1735537190083	0.32231404958677684
10	89725016	89725136	exon_PTEN_9_1	121	1938	1087.7520661157025	0.38016528925619836
10	89725136	89725256	exon_PTEN_9_2	121	774	136.61157024793388	0.3305785123966942
10	89725240	89725360	msi_Target081	121	1496	1100.6942148760331	0.30578512396694213
11	102056671	102056791	msi_Target085	121	2476	2228.2479338842977	0.371900826446281
11	102080274	102080394	msi_Target086	121	2691	2364.628099173554	0.33884297520661155
11	102199557	102199677	msi_Target087	121	1144	877.8595041322315	0.2975206611570248
11	108098327	108098447	exon_ATM_5.1_1	121	2096	1693.3719008264463	0.35537190082644626
11	108098498	108098618	exon_ATM_6_1	121	2489	2339.628099173554	0.34710743801652894
11	108099857	108099977	exon_ATM_7_1	121	2039	1765.3223140495868	0.2892561983471074
11	108099977	108100097	exon_ATM_7_2	121	2145	1986.611570247934	0.3305785123966942
11	108106358	108106478	exon_ATM_8.1_1	121	2141	2001.5785123966941	0.2892561983471074
11	108106478	108106598	exon_ATM_8.1_2	121	2422	2238.0413223140495	0.36363636363636365
11	108114610	108114730	msi_Target088	121	2104	1495.8347107438017	0.23140495867768596
11	108114642	108114762	exon_ATM_9_1	121	2431	1823.1157024793388	0.2809917355371901
11	108114762	108114882	exon_ATM_9_2	121	2661	2419.719008264463	0.33884297520661155
11	108115514	108115634	exon_ATM_10_1	121	1530	845.0413223140496	0.39669421487603307
11	108115634	108115754	exon_ATM_10_2	121	2274	1987.702479338843	0.3140495867768595
11	108117652	108117772	exon_ATM_12.1_1	121	2377	2244.9256198347107	0.2644628099173554
11	108117772	108117892	exon_ATM_12.1_2	121	2341	2225.586776859504	0.35537190082644626
11	108119624	108119744	exon_ATM_13.1_1	121	2267	2012.2727272727273	0.2975206611570248
11	108119744	108119864	exon_ATM_13.1_2	121	2518	2369.0826446280994	0.35537190082644626
11	108121359	108121479	msi_Target089	121	2752	2480.7024793388427	0.2644628099173554
11	108121373	108121493	exon_ATM_14.1_1	121	2752	2487.4545454545455	0.3140495867768595
11	108121493	108121613	exon_ATM_14.1_2	121	2360	2241.404958677686	0.4462809917355372
11	108121613	108121733	exon_ATM_14.1_3	121	2487	2347.371900826446	0.35537190082644626
11	108121733	108121853	exon_ATM_14.1_4	121	2568	2468.96694214876	0.4132231404958678
11	108122541	108122661	exon_ATM_15_1	121	2478	2113.280991735537	0.371900826446281
11	108122661	108122781	exon_ATM_15_2	121	2517	2421.0413223140495	0.34710743801652894
11	108123531	108123651	exon_ATM_16_1	121	2212	2031.892561983471	0.3305785123966942
11	108124533	108124653	exon_ATM_17_1	121	2300	2159.5206611570247	0.33884297520661155
11	108124653	108124773	exon_ATM_17_2	121	2369	2229.9421487603304	0.4297520661157025
11	108126884	108127004	exon_ATM_18_1	121	1541	1142.793388429752	0.3140495867768595
11	108127004	108127124	exon_ATM_18_2	121	1928	1763.0	0.3305785123966942
11	108128122	108128242	exon_ATM_19.1_1	121	2301	2157.619834710744	0.3140495867768595
11	108128242	108128361	exon_ATM_19.1_2	120	2471	2331.741666666667	0.3333333333333333
11	108129697	108129817	exon_ATM_20_1	121	2548	2361.2561983471073	0.3305785123966942
11	108137863	108137983	exon_ATM_21.1_1	121	2391	2209.776859504132	0.4049586776859504
11	108137983	108138103	exon_ATM_21.1_2	121	2528	2371.2479338842977	0.35537190082644626
11	108139116	108139236	exon_ATM_22_1	121	2247	2077.5785123966944	0.35537190082644626
11	108139236	108139356	exon_ATM_22_2	121	2354	2236.7272727272725	0.4132231404958678
11	108141771	108141891	exon_ATM_23.1_1	121	2344	2162.3636363636365	0.3884297520661157
11	108141904	108142024	msi_Target090	121	2419	2332.8595041322315	0.2809917355371901
11	108141935	108142055	exon_ATM_24_1	121	2535	2372.5537190082646	0.2975206611570248
11	108142055	108142175	exon_ATM_24_2	121	2704	2523.3305785123966	0.3884297520661157
11	108143236	108143356	exon_ATM_25_1	121	2329	2202.776859504132	0.3305785123966942
11	108143394	108143514	exon_ATM_26.1_1	121	2263	2162.305785123967	0.32231404958677684
11	108143514	108143634	exon_ATM_26.1_2	121	2221	2089.9504132231405	0.3884297520661157
11	108150216	108150336	exon_ATM_27.1_1	121	2296	2154.2396694214876	0.4214876033057851
11	108151688	108151808	exon_ATM_28.1_1	121	2118	1941.595041322314	0.2892561983471074
11	108151808	108151928	exon_ATM_28.1_2	121	2213	2065.0247933884298	0.38016528925619836
11	108153401	108153521	exon_ATM_29.1_1	121	2210	2121.685950413223	0.3140495867768595
11	108153521	108153641	exon_ATM_29.1_2	121	2208	2007.3636363636363	0.24793388429752067
11	108154897	108155017	exon_ATM_30_1	121	1735	1278.3801652892562	0.2644628099173554
11	108155017	108155137	exon_ATM_30_2	121	2227	2026.7685950413222	0.4049586776859504
11	108155137	108155257	exon_ATM_30_3	121	2275	2097.1404958677685	0.33884297520661155
11	108158324	108158444	exon_ATM_31_1	121	2080	1884.9752066115702	0.4132231404958678
11	108159647	108159767	exon_ATM_32_1	121	2094	1850.0826446280992	0.371900826446281
11	108159767	108159887	exon_ATM_32_2	121	1380	969.7768595041322	0.2644628099173554
11	108160308	108160428	exon_ATM_33.1_1	121	2217	1824.5619834710744	0.30578512396694213
11	108160428	108160548	exon_ATM_33.1_2	121	2355	2245.090909090909	0.3305785123966942
11	108163313	108163433	exon_ATM_34_1	121	2547	2378.090909090909	0.4049586776859504
11	108163433	108163553	exon_ATM_34_2	121	2302	2032.3553719008264	0.38016528925619836
11	108164001	108164121	exon_ATM_35_1	121	1713	1320.388429752066	0.256198347107438
11	108164121	108164241	exon_ATM_35_2	121	1981	1822.2561983471073	0.30578512396694213
11	108165599	108165719	exon_ATM_36_1	121	2272	2065.214876033058	0.3305785123966942
11	108165719	108165839	exon_ATM_36_2	121	2480	2314.8595041322315	0.36363636363636365
11	108168001	108168121	exon_ATM_37.1_1	121	1928	1756.280991735537	0.34710743801652894
11	108170406	108170526	exon_ATM_38.1_1	121	2276	2117.3305785123966	0.38016528925619836
11	108170526	108170646	exon_ATM_38.1_2	121	2215	2042.8842975206612	0.35537190082644626
11	108172325	108172445	exon_ATM_39_1	121	2095	1875.6198347107438	0.34710743801652894
11	108172445	108172565	exon_ATM_39_2	121	2230	2131.305785123967	0.33884297520661155
11	108173547	108173667	exon_ATM_40_1	121	2330	2075.628099173554	0.3305785123966942
11	108173667	108173787	exon_ATM_40_2	121	2389	2211.8677685950415	0.3305785123966942
11	108175370	108175490	exon_ATM_41_1	121	2084	1969.5785123966941	0.3305785123966942
11	108175490	108175610	exon_ATM_41_2	121	2094	1845.1652892561983	0.39669421487603307
11	108178607	108178727	exon_ATM_42.1_1	121	2481	2313.00826446281	0.35537190082644626
11	108180844	108180964	exon_ATM_43_1	121	2120	1973.6942148760331	0.3140495867768595
11	108180964	108181084	exon_ATM_43_2	121	2120	1898.9421487603306	0.3140495867768595
11	108183121	108183241	exon_ATM_44_1	121	2058	1894.1818181818182	0.33884297520661155
11	108186533	108186653	exon_ATM_45_1	121	2062	1909.595041322314	0.3884297520661157
11	108186729	108186849	exon_ATM_46_1	121	1535	1227.0330578512396	0.4380165289256198
11	108188053	108188173	exon_ATM_47.1_1	121	2238	2038.5867768595042	0.3140495867768595
11	108188173	108188293	exon_ATM_47.1_2	121	2226	1841.0330578512396	0.4132231404958678
11	108190672	108190792	exon_ATM_48_1	121	2149	1949.0082644628098	0.34710743801652894
11	108191967	108192087	exon_ATM_49.1_1	121	2240	2105.6446280991736	0.38016528925619836
11	108192087	108192207	exon_ATM_49.1_2	121	2194	2096.438016528926	0.4380165289256198
11	108196034	108196154	exon_ATM_50.1_1	121	2387	2147.123966942149	0.4214876033057851
11	108196154	108196274	exon_ATM_50.1_2	121	2313	2106.7355371900826	0.39669421487603307
11	108196748	108196868	exon_ATM_51.1_1	121	2488	2255.7603305785124	0.371900826446281
11	108196868	108196988	exon_ATM_51.1_2	121	2447	2118.7355371900826	0.4132231404958678
11	108198368	108198488	exon_ATM_52_1	121	2192	2029.4380165289256	0.4297520661157025
11	108199736	108199856	exon_ATM_53_1	121	2218	1979.7272727272727	0.371900826446281
11	108199856	108199976	exon_ATM_53_2	121	2424	2309.8264462809916	0.371900826446281
11	108200924	108201044	exon_ATM_54.1_1	121	2480	2225.0247933884298	0.3884297520661157
11	108201044	108201164	exon_ATM_54.1_2	121	2556	2409.7685950413224	0.4132231404958678
11	108202167	108202287	exon_ATM_55.1_1	121	1811	1553.01652892562	0.4049586776859504
11	108202565	108202685	exon_ATM_56.1_1	121	2203	1948.2314049586778	0.32231404958677684
11	108202685	108202805	exon_ATM_56.1_2	121	2282	2128.438016528926	0.35537190082644626
11	108203438	108203558	exon_ATM_57_1	121	2223	2061.900826446281	0.3305785123966942
11	108203558	108203678	exon_ATM_57_2	121	2317	2181.1570247933882	0.35537190082644626
11	108204594	108204714	exon_ATM_58.1_1	121	1945	1783.5619834710744	0.30578512396694213
11	108205645	108205765	exon_ATM_59_1	121	2282	1928.7685950413222	0.35537190082644626
11	108205765	108205885	exon_ATM_59_2	121	2469	2328.7520661157023	0.4214876033057851
11	108206569	108206689	exon_ATM_60.1_1	121	2164	1983.8512396694214	0.4214876033057851
11	108213903	108214023	exon_ATM_61_1	121	2507	2289.1570247933882	0.4049586776859504
11	108214023	108214143	exon_ATM_61_2	121	2424	2238.5123966942147	0.33884297520661155
11	108216432	108216552	exon_ATM_62.1_1	121	2084	1486.7107438016528	0.2644628099173554
11	108216552	108216672	exon_ATM_62.1_2	121	2547	2320.1404958677685	0.3884297520661157
11	108217989	108218109	exon_ATM_63_1	121	2285	2087.628099173554	0.3305785123966942
11	108224490	108224610	exon_ATM_64.1_1	121	2045	1912.9338842975208	0.45454545454545453
11	108225509	108225629	exon_ATM_65_1	121	1922	1674.1239669421489	0.33884297520661155
11	108235756	108235876	exon_ATM_66_1	121	2469	2285.115702479339	0.3305785123966942
11	108235876	108235996	exon_ATM_66_2	121	2584	2489.1074380165287	0.4132231404958678
