Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
5	112178636	112178756	exon_APC_19a.1_46	121	0.4462809917355372	166396	11466
5	112178756	112178876	exon_APC_19a.1_47	121	0.4628099173553719	152035	10778
5	112178876	112178996	exon_APC_19a.1_48	121	0.4628099173553719	137542	10974
5	112178996	112179116	exon_APC_19a.1_49	121	0.34710743801652894	130996	11593
5	112173716	112173836	exon_APC_19a.1_5	121	0.38016528925619836	151266	11272
5	112179116	112179236	exon_APC_19a.1_50	121	0.35537190082644626	147909	11900
5	112179236	112179356	exon_APC_19a.1_51	121	0.4462809917355372	153816	11317
5	112179356	112179476	exon_APC_19a.1_52	121	0.4132231404958678	162753	11296
5	112179476	112179596	exon_APC_19a.1_53	121	0.4297520661157025	170884	11787
5	112179596	112179716	exon_APC_19a.1_54	121	0.5041322314049587	175075	11796
5	112179716	112179836	exon_APC_19a.1_55	121	0.4297520661157025	128508	10357
5	112173836	112173956	exon_APC_19a.1_6	121	0.48760330578512395	191970	12314
5	112173956	112174076	exon_APC_19a.1_7	121	0.4462809917355372	193736	12333
5	112174076	112174196	exon_APC_19a.1_8	121	0.30578512396694213	154240	11362
5	112174196	112174316	exon_APC_19a.1_9	121	0.3884297520661157	148016	11292
5	112043376	112043496	exon_APC_1a.1_1	121	0.6694214876033058	100922	6731
5	112043496	112043616	exon_APC_1a.1_2	121	0.7024793388429752	81292	4203
5	112090525	112090645	exon_APC_4a_1	121	0.371900826446281	81690	9300
5	112090645	112090765	exon_APC_4a_2	121	0.3140495867768595	120721	10682
5	112090721	112090841	exon_APC_5a_1	121	0.2644628099173554	92110	8975
5	112102004	112102124	exon_APC_6a_1	121	0.32231404958677684	52810	8009
5	112102866	112102986	exon_APC_7a_1	121	0.4049586776859504	101735	8683
5	112102986	112103106	exon_APC_7a_2	121	0.3884297520661157	117954	10081
5	112111319	112111439	exon_APC_8a_1	121	0.3305785123966942	62645	6929
5	112116483	112116603	exon_APC_9a_1	121	0.4132231404958678	65489	5522
X	47426610	47426730	exon_ARAF_10_1	121	0.6033057851239669	23951	2721
X	47426730	47426850	exon_ARAF_10_2	121	0.6198347107438017	53496	5748
X	47428084	47428204	exon_ARAF_11_1	121	0.5867768595041323	64541	5721
X	47428204	47428324	exon_ARAF_11_2	121	0.6694214876033058	59839	4785
X	47428349	47428469	exon_ARAF_12_1	121	0.5867768595041323	41927	4562
X	47428937	47429057	exon_ARAF_13_1	121	0.5950413223140496	37456	4993
X	47429237	47429357	exon_ARAF_14_1	121	0.6033057851239669	58891	6072
X	47429357	47429477	exon_ARAF_14_2	121	0.6033057851239669	51788	5755
X	47430224	47430344	exon_ARAF_15.1_1	121	0.6115702479338843	53603	5787
X	47430344	47430464	exon_ARAF_15.1_2	121	0.6694214876033058	58161	5871
X	47430669	47430789	exon_ARAF_16.1_1	121	0.628099173553719	56898	7039
X	47430789	47430909	exon_ARAF_16.1_2	121	0.6776859504132231	49984	5505
X	47425988	47426108	exon_ARAF_7_1	121	0.6363636363636364	56489	6118
X	47426108	47426228	exon_ARAF_7_2	121	0.628099173553719	59465	5928
1	27092942	27093062	exon_ARID1A_10a_1	121	0.49586776859504134	68008	9913
1	27094265	27094385	exon_ARID1A_11a_1	121	0.48760330578512395	107874	11291
1	27094385	27094505	exon_ARID1A_11a_2	121	0.5454545454545454	122435	12463
1	27097593	27097713	exon_ARID1A_12a_1	121	0.4462809917355372	108056	11770
1	27097713	27097833	exon_ARID1A_12a_2	121	0.5454545454545454	111805	11715
1	27098936	27099056	exon_ARID1A_13a_1	121	0.5206611570247934	99016	10683
1	27099056	27099176	exon_ARID1A_13a_2	121	0.5537190082644629	100625	9825
1	27099270	27099390	exon_ARID1A_14a_1	121	0.4628099173553719	95059	11728
1	27099390	27099510	exon_ARID1A_14a_2	121	0.4628099173553719	85580	11197
1	27099792	27099912	exon_ARID1A_15a_1	121	0.5867768595041323	117665	11444
1	27099912	27100032	exon_ARID1A_15a_2	121	0.5950413223140496	147801	11785
1	27100019	27100139	exon_ARID1A_16a.1_1	121	0.5537190082644629	145238	12230
1	27100139	27100259	exon_ARID1A_16a.1_2	121	0.6198347107438017	130546	12568
1	27100280	27100400	exon_ARID1A_17a.1_1	121	0.5371900826446281	91017	10939
1	27100719	27100839	exon_ARID1A_18a.1_1	121	0.49586776859504134	110037	11614
1	27100839	27100958	exon_ARID1A_18a.1_2	120	0.6583333333333333	145439	12689
1	27100960	27101080	exon_ARID1A_18a.2_1	121	0.5950413223140496	129768	12118
1	27101080	27101200	exon_ARID1A_18a.2_2	121	0.5619834710743802	119473	11147
1	27101200	27101320	exon_ARID1A_18a.2_3	121	0.5785123966942148	112891	9791
1	27101320	27101440	exon_ARID1A_18a.2_4	121	0.6446280991735537	71177	7816
1	27101440	27101560	exon_ARID1A_18a.2_5	121	0.5702479338842975	110755	10241
1	27101560	27101680	exon_ARID1A_18a.2_6	121	0.6115702479338843	151356	11983
1	27101680	27101800	exon_ARID1A_18a.2_7	121	0.48760330578512395	115113	11285
1	27102013	27102133	exon_ARID1A_19a_1	121	0.5785123966942148	84748	10550
1	27102133	27102253	exon_ARID1A_19a_2	121	0.45454545454545453	73704	10415
1	27022811	27022930	exon_ARID1A_1a.1_1	120	0.775	35060	2572
1	27022811	27022930	exon_ARID1A_1a.1_1_r1	120	0.775	35060	2572
1	27022936	27023056	exon_ARID1A_1a.2_1	121	0.7851239669421488	72191	6318
1	27022936	27023056	exon_ARID1A_1a.2_1_r1	121	0.7851239669421488	72191	6318
1	27023038	27023158	exon_ARID1A_1a.2_2	121	0.7603305785123967	108034	8014
1	27023140	27023260	exon_ARID1A_1a.2_3	121	0.768595041322314	152229	8932
1	27023140	27023260	exon_ARID1A_1a.2_3_r1	121	0.768595041322314	152229	8932
1	27023242	27023362	exon_ARID1A_1a.2_4	121	0.7933884297520661	113246	8011
1	27023344	27023464	exon_ARID1A_1a.2_5	121	0.7520661157024794	76250	7787
1	27023446	27023566	exon_ARID1A_1a.2_6	121	0.7107438016528925	95775	9529
1	27023548	27023666	exon_ARID1A_1a.2_7	119	0.8067226890756303	89430	9080
1	27023670	27023790	exon_ARID1A_1a.3_1	121	0.7355371900826446	89401	8005
1	27023762	27023882	exon_ARID1A_1a.3_2	121	0.768595041322314	77675	6677
1	27023854	27023974	exon_ARID1A_1a.3_3	121	0.7933884297520661	62532	6095
1	27023946	27024066	exon_ARID1A_1a.3_4	121	0.7603305785123967	50834	5455
1	27105490	27105610	exon_ARID1A_20a.1_1	121	0.4462809917355372	97805	10520
1	27105610	27105729	exon_ARID1A_20a.1_2	120	0.5	133960	11830
1	27105729	27105849	exon_ARID1A_20a.2_1	121	0.4132231404958678	120198	11407
1	27106809	27106929	exon_ARID1A_20a.2_10	121	0.6033057851239669	144352	10843
1	27106929	27107049	exon_ARID1A_20a.2_11	121	0.6198347107438017	168921	12237
1	27107049	27107169	exon_ARID1A_20a.2_12	121	0.5950413223140496	136624	11473
1	27107169	27107289	exon_ARID1A_20a.2_13	121	0.512396694214876	81761	10478
1	27105849	27105969	exon_ARID1A_20a.2_2	121	0.5702479338842975	149387	11668
1	27105969	27106089	exon_ARID1A_20a.2_3	121	0.6446280991735537	167590	11896
1	27106089	27106209	exon_ARID1A_20a.2_4	121	0.5041322314049587	154271	11901
1	27106209	27106329	exon_ARID1A_20a.2_5	121	0.5454545454545454	162161	12825
1	27106329	27106449	exon_ARID1A_20a.2_6	121	0.5371900826446281	131205	10789
1	27106449	27106569	exon_ARID1A_20a.2_7	121	0.5537190082644629	142081	11332
1	27106569	27106689	exon_ARID1A_20a.2_8	121	0.5785123966942148	158023	12565
1	27106689	27106809	exon_ARID1A_20a.2_9	121	0.5950413223140496	142750	11124
1	27056127	27056247	exon_ARID1A_2a.1_1	121	0.5371900826446281	213788	11823
1	27056127	27056247	exon_ARID1A_2a.1_1_r1	121	0.5371900826446281	213788	11823
1	27056247	27056367	exon_ARID1A_2a.1_2	121	0.6363636363636364	151313	11684
1	27057628	27057748	exon_ARID1A_3a_1	121	0.5289256198347108	109341	11965
1	27057748	27057868	exon_ARID1A_3a_2	121	0.6115702479338843	147389	13355
1	27057868	27057988	exon_ARID1A_3a_3	121	0.6446280991735537	148956	13283
1	27057988	27058108	exon_ARID1A_3a_4	121	0.6198347107438017	114605	12361
1	27059164	27059284	exon_ARID1A_4a_1	121	0.5206611570247934	81717	10427
1	27087286	27087406	exon_ARID1A_5a_1	121	0.3884297520661157	70560	9037
1	27087406	27087526	exon_ARID1A_5a_2	121	0.5785123966942148	94312	9643
1	27087526	27087646	exon_ARID1A_5a_3	121	0.5785123966942148	93458	10359
1	27087859	27087979	exon_ARID1A_6a_1	121	0.5702479338842975	145297	9522
1	27087859	27087979	exon_ARID1A_6a_1_r1	121	0.5702479338842975	145297	9522
1	27088606	27088726	exon_ARID1A_7a_1	121	0.5289256198347108	102691	10988
1	27088726	27088846	exon_ARID1A_7a_2	121	0.5619834710743802	103603	11004
1	27089439	27089559	exon_ARID1A_8a_1	121	0.5867768595041323	99554	9133
1	27089559	27089679	exon_ARID1A_8a_2	121	0.5867768595041323	124945	9363
1	27089679	27089799	exon_ARID1A_8a_3	121	0.5619834710743802	115713	10581
1	27092664	27092784	exon_ARID1A_9a_1	121	0.48760330578512395	74113	8421
1	27092784	27092904	exon_ARID1A_9a_2	121	0.4793388429752066	93820	10199
12	46230469	46230589	exon_ARID2_8a_1	121	0.3305785123966942	91642	9269
12	46230589	46230709	exon_ARID2_8a_2	121	0.4214876033057851	140568	11155
12	46230709	46230829	exon_ARID2_8a_3	121	0.3305785123966942	103492	9930
X	66942627	66942747	exon_AR_10a_1	121	0.4380165289256198	73032	5599
X	66942747	66942867	exon_AR_10a_2	121	0.512396694214876	66776	6040
X	66943485	66943605	exon_AR_11a_1	121	0.4628099173553719	64616	5931
X	66943605	66943725	exon_AR_11a_2	121	0.5206611570247934	73241	5959
X	66764941	66765061	exon_AR_1a.1_1	121	0.5950413223140496	79163	5816
X	66765061	66765180	exon_AR_1a.1_2	120	0.675	53138	5504
X	66765241	66765361	exon_AR_1a.2_1	121	0.628099173553719	73824	6441
X	66765347	66765467	exon_AR_1a.2_2	121	0.7107438016528925	103676	6051
X	66765453	66765573	exon_AR_1a.2_3	121	0.6033057851239669	98100	5829
X	66765600	66765720	exon_AR_1a.3_1	121	0.5950413223140496	90956	5448
X	66765706	66765826	exon_AR_1a.3_2	121	0.6115702479338843	109912	6109
X	66765812	66765932	exon_AR_1a.3_3	121	0.5619834710743802	104800	6110
X	66765918	66766038	exon_AR_1a.3_4	121	0.5950413223140496	101452	6365
X	66766024	66766144	exon_AR_1a.3_5	121	0.6611570247933884	90688	5573
X	66766130	66766250	exon_AR_1a.3_6	121	0.7355371900826446	60737	3649
X	66766236	66766356	exon_AR_1a.3_7	121	0.6528925619834711	28687	1798
X	66766388	66766508	exon_AR_1a.4_1	121	0.743801652892562	41747	3285
X	66766508	66766628	exon_AR_1a.4_2	121	0.5289256198347108	63308	5399
X	66863053	66863173	exon_AR_3a_1	121	0.47107438016528924	61907	5767
X	66863173	66863293	exon_AR_3a_2	121	0.47107438016528924	58401	5265
X	66905755	66905875	exon_AR_4a.1_1	121	0.38016528925619836	57412	5321
X	66905875	66905995	exon_AR_4a.1_2	121	0.39669421487603307	69184	5751
X	66931207	66931327	exon_AR_7a.1_1	121	0.48760330578512395	62572	5623
X	66931327	66931447	exon_AR_7a.1_2	121	0.512396694214876	80451	6108
X	66931447	66931567	exon_AR_7a.1_3	121	0.5371900826446281	62974	5561
X	66937271	66937391	exon_AR_8a_1	121	0.5537190082644629	76456	5873
X	66937391	66937511	exon_AR_8a_2	121	0.5371900826446281	75280	5941
X	66941620	66941740	exon_AR_9a_1	121	0.5041322314049587	70577	4202
X	66941740	66941860	exon_AR_9a_2	121	0.5206611570247934	75557	5962
11	108115514	108115634	exon_ATM_10_1	121	0.39669421487603307	76340	3820
11	108115634	108115754	exon_ATM_10_2	121	0.3140495867768595	110973	8823
11	108117652	108117772	exon_ATM_12.1_1	121	0.2644628099173554	111377	9685
11	108117772	108117892	exon_ATM_12.1_2	121	0.35537190082644626	119935	9956
11	108119624	108119744	exon_ATM_13.1_1	121	0.2975206611570248	84590	9118
11	108119744	108119864	exon_ATM_13.1_2	121	0.35537190082644626	127648	10767
11	108121373	108121493	exon_ATM_14.1_1	121	0.3140495867768595	116353	11256
11	108121493	108121613	exon_ATM_14.1_2	121	0.4462809917355372	131207	10770
11	108121613	108121733	exon_ATM_14.1_3	121	0.35537190082644626	149712	11053
11	108121733	108121853	exon_ATM_14.1_4	121	0.4132231404958678	138159	11378
11	108122541	108122661	exon_ATM_15_1	121	0.371900826446281	99353	9430
11	108122661	108122781	exon_ATM_15_2	121	0.34710743801652894	118241	10895
11	108123531	108123651	exon_ATM_16_1	121	0.3305785123966942	82387	9265
11	108124533	108124653	exon_ATM_17_1	121	0.33884297520661155	121793	9719
11	108124653	108124773	exon_ATM_17_2	121	0.4297520661157025	134671	10054
11	108126884	108127004	exon_ATM_18_1	121	0.3140495867768595	61053	5055
11	108127004	108127124	exon_ATM_18_2	121	0.3305785123966942	96244	7935
11	108128122	108128242	exon_ATM_19.1_1	121	0.3140495867768595	105106	9781
11	108128242	108128361	exon_ATM_19.1_2	120	0.3333333333333333	108885	10812
11	108129697	108129817	exon_ATM_20_1	121	0.3305785123966942	95075	10442
11	108137863	108137983	exon_ATM_21.1_1	121	0.4049586776859504	112159	10083
11	108137983	108138103	exon_ATM_21.1_2	121	0.35537190082644626	119938	10793
11	108139116	108139236	exon_ATM_22_1	121	0.35537190082644626	113306	9633
11	108139236	108139356	exon_ATM_22_2	121	0.4132231404958678	124577	10445
11	108141771	108141891	exon_ATM_23.1_1	121	0.3884297520661157	110631	9840
11	108141935	108142055	exon_ATM_24_1	121	0.2975206611570248	138026	11032
11	108142055	108142175	exon_ATM_24_2	121	0.3884297520661157	126428	11459
11	108143236	108143356	exon_ATM_25_1	121	0.3305785123966942	98530	9790
11	108143394	108143514	exon_ATM_26.1_1	121	0.32231404958677684	123520	9867
11	108143514	108143634	exon_ATM_26.1_2	121	0.3884297520661157	115894	9696
11	108150216	108150336	exon_ATM_27.1_1	121	0.4214876033057851	92497	9783
11	108151688	108151808	exon_ATM_28.1_1	121	0.2892561983471074	90314	8645
11	108151808	108151928	exon_ATM_28.1_2	121	0.38016528925619836	102111	9258
11	108153401	108153521	exon_ATM_29.1_1	121	0.3140495867768595	98425	9490
11	108153521	108153641	exon_ATM_29.1_2	121	0.24793388429752067	84570	8836
11	108154897	108155017	exon_ATM_30_1	121	0.2644628099173554	64215	5763
11	108155017	108155137	exon_ATM_30_2	121	0.4049586776859504	126212	9318
11	108155137	108155257	exon_ATM_30_3	121	0.33884297520661155	110798	9444
11	108158324	108158444	exon_ATM_31_1	121	0.4132231404958678	82125	8558
11	108159647	108159767	exon_ATM_32_1	121	0.371900826446281	92856	8372
11	108159767	108159887	exon_ATM_32_2	121	0.2644628099173554	42195	4264
11	108160308	108160428	exon_ATM_33.1_1	121	0.30578512396694213	86764	8376
11	108160428	108160548	exon_ATM_33.1_2	121	0.3305785123966942	107939	10110
11	108163313	108163433	exon_ATM_34_1	121	0.4049586776859504	113187	10475
11	108163433	108163553	exon_ATM_34_2	121	0.38016528925619836	92078	9160
11	108164001	108164121	exon_ATM_35_1	121	0.256198347107438	42278	5870
11	108164121	108164241	exon_ATM_35_2	121	0.30578512396694213	61286	8175
11	108165599	108165719	exon_ATM_36_1	121	0.3305785123966942	85643	9528
11	108165719	108165839	exon_ATM_36_2	121	0.36363636363636365	98685	10710
11	108168001	108168121	exon_ATM_37.1_1	121	0.34710743801652894	54280	8111
11	108170406	108170526	exon_ATM_38.1_1	121	0.38016528925619836	88539	9344
11	108170526	108170646	exon_ATM_38.1_2	121	0.35537190082644626	94041	9273
11	108172325	108172445	exon_ATM_39_1	121	0.34710743801652894	84010	8796
11	108172445	108172565	exon_ATM_39_2	121	0.33884297520661155	101020	9729
11	108173547	108173667	exon_ATM_40_1	121	0.3305785123966942	81012	9560
11	108173667	108173787	exon_ATM_40_2	121	0.3305785123966942	88560	10076
11	108175370	108175490	exon_ATM_41_1	121	0.3305785123966942	72494	9046
11	108175490	108175610	exon_ATM_41_2	121	0.39669421487603307	74650	8664
11	108178607	108178727	exon_ATM_42.1_1	121	0.35537190082644626	83472	10140
11	108180844	108180964	exon_ATM_43_1	121	0.3140495867768595	82770	9091
11	108180964	108181084	exon_ATM_43_2	121	0.3140495867768595	80273	8738
11	108183121	108183241	exon_ATM_44_1	121	0.33884297520661155	48916	8585
11	108186533	108186653	exon_ATM_45_1	121	0.3884297520661157	66430	8587
11	108186729	108186849	exon_ATM_46_1	121	0.4380165289256198	40578	5734
11	108188053	108188173	exon_ATM_47.1_1	121	0.3140495867768595	82767	9256
11	108188173	108188293	exon_ATM_47.1_2	121	0.4132231404958678	82979	8888
11	108190672	108190792	exon_ATM_48_1	121	0.34710743801652894	67181	8943
11	108191967	108192087	exon_ATM_49.1_1	121	0.38016528925619836	89814	9608
11	108192087	108192207	exon_ATM_49.1_2	121	0.4380165289256198	87334	9557
11	108098327	108098447	exon_ATM_5.1_1	121	0.35537190082644626	85136	7956
11	108196034	108196154	exon_ATM_50.1_1	121	0.4214876033057851	73137	9842
11	108196154	108196274	exon_ATM_50.1_2	121	0.39669421487603307	88472	9816
11	108196748	108196868	exon_ATM_51.1_1	121	0.371900826446281	101326	10242
11	108196868	108196988	exon_ATM_51.1_2	121	0.4132231404958678	101009	9443
11	108198368	108198488	exon_ATM_52_1	121	0.4297520661157025	72137	9397
11	108199736	108199856	exon_ATM_53_1	121	0.371900826446281	89966	9017
11	108199856	108199976	exon_ATM_53_2	121	0.371900826446281	105463	10543
11	108200924	108201044	exon_ATM_54.1_1	121	0.3884297520661157	82400	9935
11	108201044	108201164	exon_ATM_54.1_2	121	0.4132231404958678	94943	10981
11	108202167	108202287	exon_ATM_55.1_1	121	0.4049586776859504	52028	7046
11	108202565	108202685	exon_ATM_56.1_1	121	0.32231404958677684	85540	8766
11	108202685	108202805	exon_ATM_56.1_2	121	0.35537190082644626	92550	9836
