1	27087406	27087526	exon_ARID1A_5a_2	121	22275	21066.77685950413	0.5785123966942148
1	27087526	27087646	exon_ARID1A_5a_3	121	22210	19890.89256198347	0.5785123966942148
1	27087859	27087979	exon_ARID1A_6a_1	121	36663	32298.454545454544	0.5702479338842975
1	27087859	27087979	exon_ARID1A_6a_1_r1	121	36663	32298.454545454544	0.5702479338842975
1	27088606	27088726	exon_ARID1A_7a_1	121	27953	23420.421487603307	0.5289256198347108
1	27088726	27088846	exon_ARID1A_7a_2	121	27953	23843.363636363636	0.5619834710743802
1	27089439	27089559	exon_ARID1A_8a_1	121	26205	21971.586776859505	0.5867768595041323
1	27089559	27089679	exon_ARID1A_8a_2	121	30033	27752.9173553719	0.5867768595041323
1	27089679	27089799	exon_ARID1A_8a_3	121	30163	25021.380165289258	0.5619834710743802
1	27092664	27092784	exon_ARID1A_9a_1	121	19873	16477.297520661155	0.48760330578512395
1	27092784	27092904	exon_ARID1A_9a_2	121	21601	20856.801652892562	0.4793388429752066
1	27092942	27093062	exon_ARID1A_10a_1	121	18657	15150.900826446281	0.49586776859504134
1	27094265	27094385	exon_ARID1A_11a_1	121	29565	24474.504132231406	0.48760330578512395
1	27094385	27094505	exon_ARID1A_11a_2	121	30478	27484.719008264463	0.5454545454545454
1	27097593	27097713	exon_ARID1A_12a_1	121	29270	25027.462809917357	0.4462809917355372
1	27097713	27097833	exon_ARID1A_12a_2	121	29829	25720.04958677686	0.5454545454545454
1	27098936	27099056	exon_ARID1A_13a_1	121	25765	22265.330578512396	0.5206611570247934
1	27099056	27099176	exon_ARID1A_13a_2	121	26095	22125.752066115703	0.5537190082644629
1	27099270	27099390	exon_ARID1A_14a_1	121	23652	22107.586776859505	0.4628099173553719
1	27099390	27099510	exon_ARID1A_14a_2	121	23846	19567.099173553717	0.4628099173553719
1	27099792	27099912	exon_ARID1A_15a_1	121	30743	26157.661157024795	0.5867768595041323
1	27099912	27100032	exon_ARID1A_15a_2	121	33017	32143.090909090908	0.5950413223140496
1	27100019	27100139	exon_ARID1A_16a.1_1	121	32513	31726.504132231406	0.5537190082644629
1	27100139	27100259	exon_ARID1A_16a.1_2	121	30949	29024.057851239668	0.6198347107438017
1	27100280	27100400	exon_ARID1A_17a.1_1	121	24497	19797.0	0.5371900826446281
1	27100719	27100839	exon_ARID1A_18a.1_1	121	30612	25488.785123966944	0.49586776859504134
1	27100839	27100958	exon_ARID1A_18a.1_2	120	34133	33027.26666666667	0.6583333333333333
1	27100960	27101080	exon_ARID1A_18a.2_1	121	32450	29750.95867768595	0.5950413223140496
1	27101080	27101200	exon_ARID1A_18a.2_2	121	28196	26850.239669421488	0.5619834710743802
1	27101200	27101320	exon_ARID1A_18a.2_3	121	28202	24246.355371900827	0.5785123966942148
1	27101320	27101440	exon_ARID1A_18a.2_4	121	19377	15636.05785123967	0.6446280991735537
1	27101440	27101560	exon_ARID1A_18a.2_5	121	30458	24274.644628099173	0.5702479338842975
1	27101560	27101680	exon_ARID1A_18a.2_6	121	34644	32312.18181818182	0.6115702479338843
1	27101680	27101800	exon_ARID1A_18a.2_7	121	29876	24717.487603305784	0.48760330578512395
1	27102013	27102133	exon_ARID1A_19a_1	121	19646	18669.826446280993	0.5785123966942148
1	27102133	27102253	exon_ARID1A_19a_2	121	19172	15824.495867768595	0.45454545454545453
1	27105490	27105610	exon_ARID1A_20a.1_1	121	28896	23266.12396694215	0.4462809917355372
1	27105610	27105729	exon_ARID1A_20a.1_2	120	32888	31325.275	0.5
1	27105729	27105849	exon_ARID1A_20a.2_1	121	30570	27791.090909090908	0.4132231404958678
1	27105849	27105969	exon_ARID1A_20a.2_2	121	38026	33008.586776859505	0.5702479338842975
1	27105969	27106089	exon_ARID1A_20a.2_3	121	38805	36491.2479338843	0.6446280991735537
1	27106089	27106209	exon_ARID1A_20a.2_4	121	36180	33760.8347107438	0.5041322314049587
1	27106209	27106329	exon_ARID1A_20a.2_5	121	36451	35858.454545454544	0.5454545454545454
1	27106329	27106449	exon_ARID1A_20a.2_6	121	34786	30181.652892561982	0.5371900826446281
1	27106449	27106569	exon_ARID1A_20a.2_7	121	35168	31574.87603305785	0.5537190082644629
1	27106569	27106689	exon_ARID1A_20a.2_8	121	36685	35761.04132231405	0.5785123966942148
1	27106689	27106809	exon_ARID1A_20a.2_9	121	34881	32057.099173553717	0.5950413223140496
1	27106809	27106929	exon_ARID1A_20a.2_10	121	34727	31706.396694214876	0.6033057851239669
1	27106929	27107049	exon_ARID1A_20a.2_11	121	38575	36647.64462809917	0.6198347107438017
1	27107049	27107169	exon_ARID1A_20a.2_12	121	34669	30075.057851239668	0.5950413223140496
1	27107169	27107289	exon_ARID1A_20a.2_13	121	23848	18281.619834710742	0.512396694214876
1	46597443	46597563	msi_Target003	121	25845	22498.04958677686	0.36363636363636365
1	59245323	59245443	msi_Target004	121	25378	23047.454545454544	0.371900826446281
1	65306914	65307034	exon_JAK1_20a_1	121	28373	25686.471074380166	0.4380165289256198
1	78428415	78428535	exon_FUBP1_15_2	121	32020	27844.760330578512	0.34710743801652894
1	78428535	78428655	exon_FUBP1_15_1	121	32536	28138.30578512397	0.3884297520661157
1	78432454	78432574	msi_Target005	121	33731	30317.528925619834	0.30578512396694213
1	78432594	78432714	msi_Target006	121	35160	28409.785123966944	0.2975206611570248
1	8080083	8080203	msi_Target001	121	15106	12895.330578512398	0.371900826446281
10	114910614	114910734	msi_Target082	121	20713	18392.363636363636	0.36363636363636365
10	114925282	114925402	exon_TCF7L2_20_1	121	41739	34051.520661157025	0.47107438016528924
10	114925402	114925522	exon_TCF7L2_20_2	121	50365	47370.82644628099	0.6776859504132231
10	114925522	114925642	exon_TCF7L2_20_3	121	52002	49539.28099173554	0.71900826446281
10	114925642	114925762	exon_TCF7L2_20_4	121	45440	39572.00826446281	0.5785123966942148
10	123239315	123239435	exon_FGFR2_21a.1_2	121	31029	27227.14876033058	0.49586776859504134
10	123239435	123239555	exon_FGFR2_21a.1_1	121	31221	29586.10743801653	0.4297520661157025
10	123243204	123243324	exon_FGFR2_19a_1	121	13431	12558.264462809917	0.48760330578512395
10	123244857	123244977	exon_FGFR2_18a_2	121	35781	31702.826446280993	0.5289256198347108
10	123244977	123245097	exon_FGFR2_18a_1	121	34590	29110.900826446283	0.5371900826446281
10	123246842	123246962	exon_FGFR2_17a_1	121	26297	24191.03305785124	0.4628099173553719
10	123247445	123247565	exon_FGFR2_16a_2	121	31161	26930.98347107438	0.48760330578512395
10	123247565	123247685	exon_FGFR2_16a_1	121	30842	27604.603305785124	0.32231404958677684
10	123256020	123256140	exon_FGFR2_15a_2	121	31956	28667.942148760332	0.49586776859504134
10	123256140	123256260	exon_FGFR2_15a_1	121	32044	26117.793388429753	0.5371900826446281
10	123258020	123258139	exon_FGFR2_14a.1_1	120	25159	22625.95	0.4
10	123260280	123260400	exon_FGFR2_13a_2	121	31282	27026.04132231405	0.5867768595041323
10	123260400	123260520	exon_FGFR2_13a_1	121	30044	26586.785123966944	0.5289256198347108
10	123274611	123274731	exon_FGFR2_11a_2	121	34166	29248.80991735537	0.512396694214876
10	123274731	123274851	exon_FGFR2_11a_1	121	34676	30689.396694214876	0.47107438016528924
10	123279467	123279587	exon_FGFR2_8a_2	121	44540	37744.95867768595	0.5371900826446281
10	123279587	123279707	exon_FGFR2_8a_1	121	43756	36218.61157024794	0.5867768595041323
10	18471853	18471972	FP_rs1624525	120	11605	10181.808333333332	0.2916666666666667
10	43595784	43595904	msi_Target079	121	25172	22996.669421487604	0.371900826446281
10	43611985	43612105	exon_RET_12a_1	121	33694	31816.15702479339	0.47107438016528924
10	43612105	43612225	exon_RET_12a_2	121	32858	25591.88429752066	0.6198347107438017
10	43613814	43613934	exon_RET_13a_1	121	50221	44785.40495867769	0.5454545454545454
10	43613814	43613934	exon_RET_13a_1_r1	121	50221	44785.40495867769	0.5454545454545454
10	43614966	43615086	exon_RET_14a_1	121	21230	17814.421487603307	0.6942148760330579
10	43615086	43615206	exon_RET_14a_2	121	21905	19449.14876033058	0.5950413223140496
10	43615470	43615590	exon_RET_15a_1	121	36577	30235.719008264463	0.5702479338842975
10	43615590	43615710	exon_RET_15a_2	121	36693	31340.69421487603	0.6033057851239669
10	43617369	43617489	exon_RET_16a_1	121	25305	22470.256198347106	0.4132231404958678
10	43619067	43619187	exon_RET_17a_1	121	28887	24842.454545454544	0.5867768595041323
10	43619187	43619307	exon_RET_17a_2	121	24611	15964.07438016529	0.6198347107438017
10	43620320	43620440	exon_RET_18a_1	121	27226	23008.355371900827	0.5537190082644629
10	43622007	43622127	exon_RET_19a.1_1	121	35471	31083.88429752066	0.5619834710743802
10	43622127	43622247	exon_RET_19a.1_2	121	35073	30571.280991735537	0.4628099173553719
10	60277549	60277549	FP_rs1365740_snp	1	19617	19617.0	0.0
10	60277593	60277713	FP_rs1365740	121	39061	35571.818181818184	0.256198347107438
10	60277593	60277713	FP_rs1365740_r1	121	39061	35571.818181818184	0.256198347107438
10	63760035	63760155	msi_Target080	121	15668	10903.768595041322	0.4214876033057851
10	8097558	8097678	exon_GATA3_4a_1	121	30037	26881.85123966942	0.7768595041322314
10	8097678	8097798	exon_GATA3_4a_2	121	32717	31737.00826446281	0.6528925619834711
10	8097798	8097918	exon_GATA3_4a_3	121	32249	28677.89256198347	0.7520661157024794
10	8100235	8100355	exon_GATA3_5a_1	121	42919	39489.347107438014	0.6859504132231405
10	8100355	8100475	exon_GATA3_5a_2	121	42933	35370.36363636364	0.71900826446281
10	8100475	8100595	exon_GATA3_5a_3	121	39765	32362.570247933883	0.6942148760330579
10	8100595	8100715	exon_GATA3_5a_4	121	42207	39558.42975206611	0.6694214876033058
10	8100715	8100835	exon_GATA3_5a_5	121	34788	22223.867768595042	0.6859504132231405
10	8105908	8106028	exon_GATA3_6a_1	121	38342	32997.71900826446	0.5619834710743802
10	8106028	8106148	exon_GATA3_6a_2	121	38056	30628.314049586777	0.5371900826446281
10	8111378	8111498	exon_GATA3_7a_1	121	32364	25066.347107438018	0.512396694214876
10	8111498	8111618	exon_GATA3_7a_2	121	34254	30176.95867768595	0.5371900826446281
10	8115618	8115738	msi_Target078	121	42323	33848.7520661157	0.38016528925619836
10	8115663	8115783	exon_GATA3_8a.1_1	121	47762	39831.90082644628	0.3140495867768595
10	8115783	8115903	exon_GATA3_8a.1_2	121	47874	43966.479338842975	0.5785123966942148
10	8115903	8116023	exon_GATA3_8a.1_3	121	36235	27926.834710743802	0.6611570247933884
10	89624205	89624325	exon_PTEN_1.1_1	121	21731	13221.099173553719	0.47107438016528924
10	89653763	89653883	exon_PTEN_2_1	121	20397	18541.85123966942	0.33884297520661155
10	89685231	89685351	exon_PTEN_3_1	121	29186	25535.96694214876	0.2727272727272727
10	89690764	89690884	exon_PTEN_4_1	121	21129	19105.93388429752	0.2892561983471074
10	89692769	89692889	exon_PTEN_5.1_1	121	22123	13443.09090909091	0.39669421487603307
10	89692889	89693009	exon_PTEN_5.1_2	121	30259	25217.404958677685	0.4132231404958678
10	89711825	89711945	exon_PTEN_6_1	121	32922	28667.00826446281	0.35537190082644626
10	89711945	89712065	exon_PTEN_6_2	121	27489	25069.719008264463	0.3884297520661157
10	89717573	89717693	exon_PTEN_7_1	121	31177	26754.363636363636	0.4297520661157025
10	89717693	89717813	exon_PTEN_7_2	121	26849	25203.00826446281	0.371900826446281
10	89720643	89720763	exon_PTEN_8.1_1	121	4890	2412.876033057851	0.34710743801652894
10	89720763	89720883	exon_PTEN_8.1_2	121	11666	8308.05785123967	0.32231404958677684
10	89725016	89725136	exon_PTEN_9_1	121	19559	11349.173553719009	0.38016528925619836
10	89725136	89725256	exon_PTEN_9_2	121	11899	2191.1322314049585	0.3305785123966942
10	89725240	89725360	msi_Target081	121	20760	14969.92561983471	0.30578512396694213
11	102056671	102056791	msi_Target085	121	29581	25605.438016528926	0.371900826446281
11	102080274	102080394	msi_Target086	121	26076	24400.14876033058	0.33884297520661155
11	102199557	102199677	msi_Target087	121	10402	8187.966942148761	0.2975206611570248
11	108098327	108098447	exon_ATM_5.1_1	121	24687	20657.900826446283	0.35537190082644626
11	108098498	108098618	exon_ATM_6_1	121	26323	24510.80991735537	0.34710743801652894
11	108099857	108099977	exon_ATM_7_1	121	17611	13810.669421487602	0.2892561983471074
11	108099977	108100097	exon_ATM_7_2	121	19869	16823.206611570247	0.3305785123966942
11	108106358	108106478	exon_ATM_8.1_1	121	29827	25629.132231404958	0.2892561983471074
11	108106478	108106598	exon_ATM_8.1_2	121	31111	28232.173553719007	0.36363636363636365
11	108114610	108114730	msi_Target088	121	26054	18510.07438016529	0.23140495867768596
11	108114642	108114762	exon_ATM_9_1	121	27717	22250.512396694216	0.2809917355371901
11	108114762	108114882	exon_ATM_9_2	121	28917	26203.239669421488	0.33884297520661155
11	108115514	108115634	exon_ATM_10_1	121	28163	18165.520661157025	0.39669421487603307
11	108115634	108115754	exon_ATM_10_2	121	29290	26569.363636363636	0.3140495867768595
11	108117652	108117772	exon_ATM_12.1_1	121	32021	27287.099173553717	0.2644628099173554
11	108117772	108117892	exon_ATM_12.1_2	121	32225	28547.504132231406	0.35537190082644626
11	108119624	108119744	exon_ATM_13.1_1	121	27482	19436.03305785124	0.2975206611570248
11	108119744	108119864	exon_ATM_13.1_2	121	32900	29632.636363636364	0.35537190082644626
11	108121359	108121479	msi_Target089	121	29989	26625.69421487603	0.2644628099173554
11	108121373	108121493	exon_ATM_14.1_1	121	30107	27475.603305785124	0.3140495867768595
11	108121493	108121613	exon_ATM_14.1_2	121	33100	30865.30578512397	0.4462809917355372
11	108121613	108121733	exon_ATM_14.1_3	121	37068	35449.776859504134	0.35537190082644626
11	108121733	108121853	exon_ATM_14.1_4	121	36052	31950.95867768595	0.4132231404958678
11	108122541	108122661	exon_ATM_15_1	121	29459	23278.099173553717	0.371900826446281
11	108122661	108122781	exon_ATM_15_2	121	30707	27476.471074380166	0.34710743801652894
11	108123531	108123651	exon_ATM_16_1	121	21710	19997.85123966942	0.3305785123966942
11	108124533	108124653	exon_ATM_17_1	121	34220	28495.446280991735	0.33884297520661155
11	108124653	108124773	exon_ATM_17_2	121	35677	31150.69421487603	0.4297520661157025
11	108126884	108127004	exon_ATM_18_1	121	22800	15520.834710743802	0.3140495867768595
11	108127004	108127124	exon_ATM_18_2	121	25369	23310.363636363636	0.3305785123966942
11	108128122	108128242	exon_ATM_19.1_1	121	29532	26072.421487603307	0.3140495867768595
11	108128242	108128361	exon_ATM_19.1_2	120	29255	25303.3	0.3333333333333333
11	108129697	108129817	exon_ATM_20_1	121	24635	22433.380165289258	0.3305785123966942
11	108137863	108137983	exon_ATM_21.1_1	121	31748	26026.04958677686	0.4049586776859504
11	108137983	108138103	exon_ATM_21.1_2	121	32576	29058.793388429753	0.35537190082644626
11	108139116	108139236	exon_ATM_22_1	121	31141	25475.454545454544	0.35537190082644626
11	108139236	108139356	exon_ATM_22_2	121	31942	29172.92561983471	0.4132231404958678
11	108141771	108141891	exon_ATM_23.1_1	121	32668	26723.611570247933	0.3884297520661157
11	108141904	108142024	msi_Target090	121	32900	31924.89256198347	0.2809917355371901
11	108141935	108142055	exon_ATM_24_1	121	32587	31681.561983471074	0.2975206611570248
11	108142055	108142175	exon_ATM_24_2	121	31565	28727.413223140495	0.3884297520661157
11	108143236	108143356	exon_ATM_25_1	121	27484	24050.619834710742	0.3305785123966942
11	108143394	108143514	exon_ATM_26.1_1	121	31440	30400.570247933883	0.32231404958677684
11	108143514	108143634	exon_ATM_26.1_2	121	31412	26535.69421487603	0.3884297520661157
11	108150216	108150336	exon_ATM_27.1_1	121	23473	21438.752066115703	0.4214876033057851
11	108151688	108151808	exon_ATM_28.1_1	121	26689	22607.512396694216	0.2892561983471074
11	108151808	108151928	exon_ATM_28.1_2	121	27860	25013.404958677685	0.38016528925619836
11	108153401	108153521	exon_ATM_29.1_1	121	27638	24943.06611570248	0.3140495867768595
11	108153521	108153641	exon_ATM_29.1_2	121	26910	21454.561983471074	0.24793388429752067
11	108154897	108155017	exon_ATM_30_1	121	24773	16575.10743801653	0.2644628099173554
11	108155017	108155137	exon_ATM_30_2	121	32190	29881.07438016529	0.4049586776859504
11	108155137	108155257	exon_ATM_30_3	121	31509	25846.132231404958	0.33884297520661155
11	108158324	108158444	exon_ATM_31_1	121	20988	19092.561983471074	0.4132231404958678
11	108159647	108159767	exon_ATM_32_1	121	26418	22301.69421487603	0.371900826446281
11	108159767	108159887	exon_ATM_32_2	121	16456	10292.206611570247	0.2644628099173554
11	108160308	108160428	exon_ATM_33.1_1	121	27359	21231.702479338845	0.30578512396694213
11	108160428	108160548	exon_ATM_33.1_2	121	28104	24885.669421487604	0.3305785123966942
11	108163313	108163433	exon_ATM_34_1	121	28476	26140.280991735537	0.4049586776859504
11	108163433	108163553	exon_ATM_34_2	121	26127	21180.0826446281	0.38016528925619836
11	108164001	108164121	exon_ATM_35_1	121	15358	11038.933884297521	0.256198347107438
11	108164121	108164241	exon_ATM_35_2	121	17147	15420.950413223141	0.30578512396694213
11	108165599	108165719	exon_ATM_36_1	121	24161	20105.92561983471	0.3305785123966942
11	108165719	108165839	exon_ATM_36_2	121	25484	22425.388429752067	0.36363636363636365
11	108168001	108168121	exon_ATM_37.1_1	121	14245	12950.487603305784	0.34710743801652894
11	108170406	108170526	exon_ATM_38.1_1	121	23969	20861.165289256198	0.38016528925619836
11	108170526	108170646	exon_ATM_38.1_2	121	24948	21723.289256198346	0.35537190082644626
11	108172325	108172445	exon_ATM_39_1	121	25450	20330.87603305785	0.34710743801652894
11	108172445	108172565	exon_ATM_39_2	121	27262	23693.644628099173	0.33884297520661155
11	108173547	108173667	exon_ATM_40_1	121	23104	18868.19008264463	0.3305785123966942
11	108173667	108173787	exon_ATM_40_2	121	24036	21102.462809917357	0.3305785123966942
11	108175370	108175490	exon_ATM_41_1	121	20541	17532.84297520661	0.3305785123966942
11	108175490	108175610	exon_ATM_41_2	121	21047	17861.00826446281	0.39669421487603307
11	108178607	108178727	exon_ATM_42.1_1	121	19563	17888.26446280992	0.35537190082644626
11	108180844	108180964	exon_ATM_43_1	121	23350	19687.380165289258	0.3140495867768595
11	108180964	108181084	exon_ATM_43_2	121	23700	19862.01652892562	0.3140495867768595
11	108183121	108183241	exon_ATM_44_1	121	12966	11831.0	0.33884297520661155
11	108186533	108186653	exon_ATM_45_1	121	17214	15640.330578512398	0.3884297520661157
11	108186729	108186849	exon_ATM_46_1	121	12152	9282.02479338843	0.4380165289256198
11	108188053	108188173	exon_ATM_47.1_1	121	25125	19836.471074380166	0.3140495867768595
11	108188173	108188293	exon_ATM_47.1_2	121	25134	19393.446280991735	0.4132231404958678
11	108190672	108190792	exon_ATM_48_1	121	17341	15989.0	0.34710743801652894
11	108191967	108192087	exon_ATM_49.1_1	121	24163	21294.446280991735	0.38016528925619836
11	108192087	108192207	exon_ATM_49.1_2	121	23279	19707.00826446281	0.4380165289256198
11	108196034	108196154	exon_ATM_50.1_1	121	22195	16553.97520661157	0.4214876033057851
11	108196154	108196274	exon_ATM_50.1_2	121	23635	20557.89256198347	0.39669421487603307
11	108196748	108196868	exon_ATM_51.1_1	121	28557	24069.677685950413	0.371900826446281
11	108196868	108196988	exon_ATM_51.1_2	121	28501	23229.85123966942	0.4132231404958678
11	108198368	108198488	exon_ATM_52_1	121	18710	16955.92561983471	0.4297520661157025
11	108199736	108199856	exon_ATM_53_1	121	25744	21726.611570247933	0.371900826446281
11	108199856	108199976	exon_ATM_53_2	121	26965	23995.95041322314	0.371900826446281
11	108200924	108201044	exon_ATM_54.1_1	121	22393	19022.644628099173	0.3884297520661157
11	108201044	108201164	exon_ATM_54.1_2	121	23972	21528.661157024795	0.4132231404958678
11	108202167	108202287	exon_ATM_55.1_1	121	13467	11861.04132231405	0.4049586776859504
11	108202565	108202685	exon_ATM_56.1_1	121	25311	21219.88429752066	0.32231404958677684
11	108202685	108202805	exon_ATM_56.1_2	121	25838	21894.85950413223	0.35537190082644626
11	108203438	108203558	exon_ATM_57_1	121	20619	18193.330578512396	0.3305785123966942
11	108203558	108203678	exon_ATM_57_2	121	21886	19193.18181818182	0.35537190082644626
11	108204594	108204714	exon_ATM_58.1_1	121	13210	11796.297520661157	0.30578512396694213
11	108205645	108205765	exon_ATM_59_1	121	24238	18946.512396694216	0.35537190082644626
11	108205765	108205885	exon_ATM_59_2	121	25899	23617.87603305785	0.4214876033057851
11	108206569	108206689	exon_ATM_60.1_1	121	18140	16522.9173553719	0.4214876033057851
11	108213903	108214023	exon_ATM_61_1	121	28607	23793.19008264463	0.4049586776859504
11	108214023	108214143	exon_ATM_61_2	121	29414	25783.99173553719	0.33884297520661155
11	108216432	108216552	exon_ATM_62.1_1	121	21407	15019.0	0.2644628099173554
11	108216552	108216672	exon_ATM_62.1_2	121	23908	21605.363636363636	0.3884297520661157
11	108217989	108218109	exon_ATM_63_1	121	15900	14258.892561983472	0.3305785123966942
11	108224490	108224610	exon_ATM_64.1_1	121	17390	15868.677685950413	0.45454545454545453
11	108225509	108225629	exon_ATM_65_1	121	17317	15686.92561983471	0.33884297520661155
11	108235756	108235876	exon_ATM_66_1	121	33628	26659.04958677686	0.3305785123966942
11	108235876	108235996	exon_ATM_66_2	121	37621	34908.63636363636	0.4132231404958678
11	108236023	108236143	exon_ATM_67_1	121	32517	29958.396694214876	0.4049586776859504
11	108236143	108236263	exon_ATM_67_2	121	32648	29180.06611570248	0.4380165289256198
11	110697145	110697264	FP_rs120434	120	23008	21001.05	0.4083333333333333
11	110697305	110697305	FP_rs120434_snp	1	11079	11079.0	1.0
11	118352986	118353106	msi_Target091	121	25980	22537.867768595042	0.33884297520661155
11	118369186	118369305	msi_Target092	120	26839	22172.333333333332	0.325
