10	123243656	123243776	intron_FGFR2intron16.17_5_10	121	657	565.3223140495868	0.5289256198347108
10	123243776	123243896	intron_FGFR2intron16.17_5_11	121	497	469.0413223140496	0.33884297520661155
10	123243896	123244016	intron_FGFR2intron16.17_5_12	121	511	477.1900826446281	0.3140495867768595
10	123244016	123244136	intron_FGFR2intron16.17_5_13	121	649	584.6611570247934	0.4380165289256198
10	123244136	123244256	intron_FGFR2intron16.17_5_14	121	653	618.6611570247934	0.45454545454545453
10	123244256	123244376	intron_FGFR2intron16.17_5_15	121	584	542.6198347107438	0.4628099173553719
10	123244376	123244496	intron_FGFR2intron16.17_5_16	121	598	573.1074380165289	0.5537190082644629
10	123244496	123244616	intron_FGFR2intron16.17_5_17	121	620	567.0165289256198	0.6115702479338843
10	123244616	123244736	intron_FGFR2intron16.17_5_18	121	932	607.1570247933885	0.5206611570247934
10	123244736	123244856	intron_FGFR2intron16.17_5_19	121	2131	1555.3801652892562	0.4793388429752066
10	123244856	123244976	intron_FGFR2intron16.17_5_20	121	2487	2357.314049586777	0.5206611570247934
10	127191061	127191181	Tiling_rs4962305_10:127191122	121	567	527.9338842975206	0.5289256198347108
10	133191767	133191887	Tiling_rs4751376_10:133191828	121	466	417.9834710743802	0.5371900826446281
10	15009307	15009427	Tiling_rs10159658_10:15009368	121	353	318.2396694214876	0.4132231404958678
10	1509986	1510106	Tiling_rs10903464_10:1510047	121	442	405.0495867768595	0.5371900826446281
10	26579975	26580095	Tiling_rs8190780_10:26580036	121	342	310.1735537190083	0.4628099173553719
10	34717535	34717655	Tiling_rs10827368_10:34717596	121	323	294.35537190082647	0.4628099173553719
10	43052919	43053039	Tiling_rs210219_10:43052980	121	267	243.11570247933884	0.2809917355371901
10	43606861	43606981	intron_RETintron7.12_1_1	121	419	380.9917355371901	0.6776859504132231
10	43606981	43607100	intron_RETintron7.12_1_2	120	480	454.35	0.5166666666666667
10	43607147	43607267	intron_RETintron7.12_2_1	121	631	518.4380165289256	0.4628099173553719
10	43607262	43607382	intron_RETintron7.12_2_2	121	690	641.1570247933885	0.5867768595041323
10	43607377	43607497	intron_RETintron7.12_2_3	121	565	476.59504132231405	0.6528925619834711
10	43607492	43607612	intron_RETintron7.12_2_4	121	528	487.60330578512395	0.6859504132231405
10	43607607	43607727	intron_RETintron7.12_2_5	121	589	510.64462809917353	0.6446280991735537
10	43607722	43607842	intron_RETintron7.12_2_6	121	877	725.8264462809917	0.6694214876033058
10	43607837	43607957	intron_RETintron7.12_2_7	121	919	856.4628099173553	0.5537190082644629
10	43607952	43608072	intron_RETintron7.12_2_8	121	750	584.2066115702479	0.6611570247933884
10	43608067	43608187	intron_RETintron7.12_2_9	121	448	359.8181818181818	0.5950413223140496
10	43608182	43608302	intron_RETintron7.12_2_10	121	646	475.10743801652893	0.6528925619834711
10	43608297	43608417	intron_RETintron7.12_2_11	121	978	814.1652892561983	0.5950413223140496
10	43608412	43608532	intron_RETintron7.12_2_12	121	1061	1031.504132231405	0.5371900826446281
10	43608527	43608647	intron_RETintron7.12_2_13	121	1052	1035.396694214876	0.6528925619834711
10	43608642	43608762	intron_RETintron7.12_2_14	121	1188	1115.190082644628	0.5785123966942148
10	43608757	43608877	intron_RETintron7.12_2_15	121	1163	1049.6528925619834	0.5785123966942148
10	43608872	43608992	intron_RETintron7.12_2_16	121	896	735.3553719008264	0.6776859504132231
10	43608987	43609107	intron_RETintron7.12_2_17	121	799	698.3719008264463	0.628099173553719
10	43609102	43609222	intron_RETintron7.12_2_18	121	961	907.1570247933885	0.6363636363636364
10	43609217	43609337	intron_RETintron7.12_2_19	121	952	779.0743801652893	0.6033057851239669
10	43609332	43609452	intron_RETintron7.12_2_20	121	572	463.2809917355372	0.5289256198347108
10	43609447	43609567	intron_RETintron7.12_2_21	121	537	501.0165289256198	0.49586776859504134
10	43609562	43609682	intron_RETintron7.12_2_22	121	571	540.1900826446281	0.48760330578512395
10	43609715	43609835	intron_RETintron7.12_3_1	121	790	711.1900826446281	0.6033057851239669
10	43609835	43609955	intron_RETintron7.12_3_2	121	844	780.8347107438017	0.6611570247933884
10	43609955	43610075	intron_RETintron7.12_3_3	121	668	550.6446280991736	0.5702479338842975
10	43610075	43610195	intron_RETintron7.12_3_4	121	526	488.6776859504132	0.6776859504132231
10	43610195	43610315	intron_RETintron7.12_3_5	121	417	297.73553719008265	0.6859504132231405
10	43610315	43610435	intron_RETintron7.12_3_6	121	297	219.77685950413223	0.628099173553719
10	43610435	43610555	intron_RETintron7.12_3_7	121	390	356.9669421487603	0.6115702479338843
10	43610555	43610675	intron_RETintron7.12_3_8	121	463	421.6280991735537	0.6363636363636364
10	43610675	43610795	intron_RETintron7.12_3_9	121	475	444.64462809917353	0.628099173553719
10	43610795	43610915	intron_RETintron7.12_3_10	121	394	329.06611570247935	0.6694214876033058
10	43610915	43611035	intron_RETintron7.12_3_11	121	468	374.0330578512397	0.6198347107438017
10	43611035	43611155	intron_RETintron7.12_3_12	121	614	565.0661157024794	0.5950413223140496
10	43611155	43611275	intron_RETintron7.12_3_13	121	663	625.6446280991736	0.5041322314049587
10	43611275	43611395	intron_RETintron7.12_3_14	121	807	728.7438016528926	0.6363636363636364
10	43611395	43611515	intron_RETintron7.12_3_15	121	903	856.8099173553719	0.6198347107438017
10	43611515	43611635	intron_RETintron7.12_3_16	121	906	860.2892561983471	0.6363636363636364
10	43611635	43611755	intron_RETintron7.12_3_17	121	837	704.8595041322315	0.5785123966942148
10	43611755	43611875	intron_RETintron7.12_3_18	121	915	586.8181818181819	0.5950413223140496
10	43611875	43611995	intron_RETintron7.12_3_19	121	2215	1590.1157024793388	0.5537190082644629
10	43611995	43612115	intron_RETintron7.12_3_20	121	2496	2321.3388429752067	0.48760330578512395
10	49842594	49842714	Tiling_rs3910910_10:49842655	121	356	315.0330578512397	0.5785123966942148
10	56851335	56851455	Tiling_rs2246693_10:56851396	121	198	174.3305785123967	0.2809917355371901
10	68050460	68050580	Tiling_rs10740230_10:68050521	121	268	241.8181818181818	0.3140495867768595
10	86028518	86028638	Tiling_rs753795_10:86028579	121	345	308.26446280991735	0.3884297520661157
10	95374408	95374528	Tiling_rs725888_10:95374469	121	416	369.94214876033055	0.4380165289256198
11	105610144	105610264	Tiling_rs7928594_11:105610205	121	271	245.63636363636363	0.32231404958677684
11	121779406	121779526	Tiling_rs1078402_11:121779467	121	420	371.9504132231405	0.512396694214876
11	12264062	12264181	Tiling_rs880963_11:12264140	120	288	254.35	0.6083333333333333
11	23122543	23122663	Tiling_rs10833939_11:23122604	121	320	286.10743801652893	0.2809917355371901
11	2583080	2583200	Tiling_rs2283170_11:2583141	121	462	411.41322314049586	0.6942148760330579
11	30098589	30098709	Tiling_rs588231_11:30098650	121	136	116.63636363636364	0.30578512396694213
11	47286229	47286349	Tiling_rs7120118_11:47286290	121	366	333.06611570247935	0.4049586776859504
11	62789070	62789190	Tiling_rs10897315_11:62789131	121	587	534.4793388429752	0.5619834710743802
11	76059168	76059288	Tiling_rs4945074_11:76059229	121	272	240.5785123966942	0.33884297520661155
11	81185270	81185390	Tiling_rs7937418_11:81185331	121	189	164.3305785123967	0.21487603305785125
11	86333373	86333493	Tiling_rs6592302_11:86333434	121	331	300.7107438016529	0.3884297520661157
11	99322260	99322380	Tiling_rs2656176_11:99322321	121	270	243.35537190082644	0.3305785123966942
12	104975148	104975268	Tiling_rs167510_12:104975209	121	267	237.40495867768595	0.3140495867768595
12	11664117	11664237	Tiling_rs10845372_12:11664178	121	348	313.11570247933884	0.512396694214876
12	117838868	117838988	Tiling_rs11068469_12:117838929	121	367	319.8099173553719	0.48760330578512395
12	12006378	12006498	intron_ETV6intron4.5_1_1	121	434	343.89256198347107	0.45454545454545453
12	12006498	12006617	intron_ETV6intron4.5_1_2	120	459	428.275	0.35833333333333334
12	12006620	12006740	intron_ETV6intron4.5_2_1	121	465	451.87603305785126	0.4462809917355372
12	12006720	12006840	intron_ETV6intron4.5_2_2	121	475	410.72727272727275	0.5371900826446281
12	12007397	12007508	intron_ETV6intron4.5_3_1	112	271	248.83928571428572	0.3482142857142857
12	12007567	12007687	intron_ETV6intron4.5_4_1	121	519	403.1735537190083	0.4049586776859504
12	12007661	12007781	intron_ETV6intron4.5_4_2	121	628	561.99173553719	0.4049586776859504
12	12007755	12007875	intron_ETV6intron4.5_4_3	121	643	599.4214876033058	0.4628099173553719
12	12007849	12007969	intron_ETV6intron4.5_4_4	121	569	374.9586776859504	0.4628099173553719
12	12008224	12008344	intron_ETV6intron4.5_5_1	121	596	479.8099173553719	0.4628099173553719
12	12008335	12008455	intron_ETV6intron4.5_5_2	121	625	598.2066115702479	0.5041322314049587
12	12008446	12008566	intron_ETV6intron4.5_5_3	121	609	550.6776859504132	0.38016528925619836
12	12008557	12008677	intron_ETV6intron4.5_5_4	121	627	584.5123966942149	0.5454545454545454
12	12008668	12008788	intron_ETV6intron4.5_5_5	121	516	352.68595041322317	0.5041322314049587
12	12008779	12008899	intron_ETV6intron4.5_5_6	121	515	314.20661157024796	0.4628099173553719
12	12008890	12009010	intron_ETV6intron4.5_5_7	121	649	591.297520661157	0.34710743801652894
12	12009001	12009121	intron_ETV6intron4.5_5_8	121	655	583.6611570247934	0.4793388429752066
12	12009112	12009231	intron_ETV6intron4.5_5_9	120	537	479.7083333333333	0.45
12	12009276	12009396	intron_ETV6intron4.5_6_1	121	440	363.73553719008265	0.512396694214876
12	12009393	12009513	intron_ETV6intron4.5_6_2	121	264	197.30578512396696	0.512396694214876
12	12009510	12009630	intron_ETV6intron4.5_6_3	121	451	368.504132231405	0.49586776859504134
12	12009627	12009747	intron_ETV6intron4.5_6_4	121	462	429.2314049586777	0.3140495867768595
12	12009744	12009864	intron_ETV6intron4.5_6_5	121	512	450.88429752066116	0.2892561983471074
12	12009861	12009981	intron_ETV6intron4.5_6_6	121	633	592.1487603305785	0.4793388429752066
12	12009978	12010098	intron_ETV6intron4.5_6_7	121	619	571.6446280991736	0.4628099173553719
12	12010095	12010215	intron_ETV6intron4.5_6_8	121	505	490.91735537190084	0.371900826446281
12	12010212	12010332	intron_ETV6intron4.5_6_9	121	482	438.7107438016529	0.4628099173553719
12	12010329	12010449	intron_ETV6intron4.5_6_10	121	356	313.3636363636364	0.35537190082644626
12	12010446	12010566	intron_ETV6intron4.5_6_11	121	433	374.58677685950414	0.38016528925619836
12	12010563	12010683	intron_ETV6intron4.5_6_12	121	453	406.09090909090907	0.4049586776859504
12	12010793	12010913	intron_ETV6intron4.5_7_1	121	285	267.1818181818182	0.4214876033057851
12	12010909	12011029	intron_ETV6intron4.5_7_2	121	307	288.1652892561983	0.4628099173553719
12	12011025	12011145	intron_ETV6intron4.5_7_3	121	335	309.35537190082647	0.32231404958677684
12	12011141	12011261	intron_ETV6intron4.5_7_4	121	336	294.9504132231405	0.2809917355371901
12	12011257	12011377	intron_ETV6intron4.5_7_5	121	243	183.60330578512398	0.2892561983471074
12	12011373	12011493	intron_ETV6intron4.5_7_6	121	387	297.64462809917353	0.47107438016528924
12	12011489	12011609	intron_ETV6intron4.5_7_7	121	469	438.0413223140496	0.4793388429752066
12	12011605	12011725	intron_ETV6intron4.5_7_8	121	489	469.099173553719	0.4214876033057851
12	12011721	12011841	intron_ETV6intron4.5_7_9	121	491	475.2809917355372	0.3884297520661157
12	12011837	12011957	intron_ETV6intron4.5_7_10	121	482	447.2314049586777	0.4380165289256198
12	12011953	12012073	intron_ETV6intron4.5_7_11	121	364	210.17355371900825	0.33884297520661155
12	12012617	12012737	intron_ETV6intron4.5_8_1	121	643	492.8264462809917	0.4132231404958678
12	12012718	12012838	intron_ETV6intron4.5_8_2	121	658	634.2396694214876	0.45454545454545453
12	12012819	12012939	intron_ETV6intron4.5_8_3	121	714	642.6694214876034	0.4049586776859504
12	12012920	12013040	intron_ETV6intron4.5_8_4	121	736	699.5619834710744	0.5702479338842975
12	12013021	12013141	intron_ETV6intron4.5_8_5	121	676	623.5454545454545	0.5785123966942148
12	12013122	12013242	intron_ETV6intron4.5_8_6	121	696	645.603305785124	0.49586776859504134
12	12013223	12013341	intron_ETV6intron4.5_8_7	119	702	606.2016806722689	0.5042016806722689
12	12013508	12013628	intron_ETV6intron4.5_9_1	121	2932	2680.504132231405	0.3140495867768595
12	12013549	12013669	intron_ETV6intron4.5_9_2	121	2932	2518.776859504132	0.33884297520661155
12	12013718	12013838	intron_ETV6intron4.5_10_1	121	1013	585.1404958677685	0.4132231404958678
12	12013833	12013953	intron_ETV6intron4.5_10_2	121	465	443.26446280991735	0.4380165289256198
12	12013948	12014068	intron_ETV6intron4.5_10_3	121	462	437.3884297520661	0.4793388429752066
12	12014063	12014183	intron_ETV6intron4.5_10_4	121	549	505.1570247933884	0.47107438016528924
12	12014178	12014298	intron_ETV6intron4.5_10_5	121	531	480.8677685950413	0.5537190082644629
12	12014293	12014413	intron_ETV6intron4.5_10_6	121	406	389.97520661157023	0.5206611570247934
12	12014408	12014528	intron_ETV6intron4.5_10_7	121	441	418.8512396694215	0.5950413223140496
12	12014523	12014643	intron_ETV6intron4.5_10_8	121	456	426.3636363636364	0.45454545454545453
12	12014638	12014758	intron_ETV6intron4.5_10_9	121	535	497.64462809917353	0.5454545454545454
12	12014753	12014873	intron_ETV6intron4.5_10_10	121	470	322.42148760330576	0.371900826446281
12	12014868	12014988	intron_ETV6intron4.5_10_11	121	441	283.1570247933884	0.5537190082644629
12	12014983	12015103	intron_ETV6intron4.5_10_12	121	571	513.1074380165289	0.4214876033057851
12	12015098	12015218	intron_ETV6intron4.5_10_13	121	529	498.4297520661157	0.4297520661157025
12	12015213	12015333	intron_ETV6intron4.5_10_14	121	493	409.68595041322317	0.47107438016528924
12	12015734	12015854	intron_ETV6intron4.5_11_1	121	409	343.25619834710744	0.4132231404958678
12	12015848	12015968	intron_ETV6intron4.5_11_2	121	491	457.12396694214874	0.4793388429752066
12	12015962	12016082	intron_ETV6intron4.5_11_3	121	491	469.02479338842977	0.512396694214876
12	12016076	12016196	intron_ETV6intron4.5_11_4	121	442	359.504132231405	0.2809917355371901
12	12016190	12016310	intron_ETV6intron4.5_11_5	121	476	381.73553719008265	0.34710743801652894
12	12016304	12016424	intron_ETV6intron4.5_11_6	121	572	539.404958677686	0.47107438016528924
12	12016418	12016538	intron_ETV6intron4.5_11_7	121	600	564.2892561983471	0.4628099173553719
12	12016532	12016652	intron_ETV6intron4.5_11_8	121	598	562.6694214876034	0.4628099173553719
12	12016646	12016766	intron_ETV6intron4.5_11_9	121	515	473.22314049586777	0.5454545454545454
12	12016760	12016880	intron_ETV6intron4.5_11_10	121	525	511.3801652892562	0.5206611570247934
12	12016874	12016994	intron_ETV6intron4.5_11_11	121	526	496.46280991735534	0.4132231404958678
12	12016988	12017108	intron_ETV6intron4.5_11_12	121	522	507.0495867768595	0.4793388429752066
12	12017102	12017222	intron_ETV6intron4.5_11_13	121	507	456.900826446281	0.5206611570247934
12	12017216	12017336	intron_ETV6intron4.5_11_14	121	413	329.42148760330576	0.39669421487603307
12	12017566	12017686	intron_ETV6intron4.5_12_1	121	2388	2119.4297520661157	0.36363636363636365
12	12017600	12017720	intron_ETV6intron4.5_12_2	121	2388	2169.6776859504134	0.30578512396694213
12	12019424	12019544	intron_ETV6intron4.5_13_1	121	476	354.198347107438	0.4132231404958678
12	12019536	12019656	intron_ETV6intron4.5_13_2	121	513	473.7685950413223	0.45454545454545453
12	12019648	12019768	intron_ETV6intron4.5_13_3	121	534	506.08264462809916	0.4628099173553719
12	12019760	12019880	intron_ETV6intron4.5_13_4	121	515	463.6776859504132	0.4214876033057851
12	12019872	12019992	intron_ETV6intron4.5_13_5	121	376	287.1818181818182	0.47107438016528924
12	12020344	12020464	intron_ETV6intron4.5_14_1	121	369	287.1735537190083	0.35537190082644626
12	12020449	12020569	intron_ETV6intron4.5_14_2	121	432	398.7107438016529	0.2809917355371901
12	12020554	12020674	intron_ETV6intron4.5_14_3	121	496	450.6363636363636	0.3140495867768595
12	12020659	12020779	intron_ETV6intron4.5_14_4	121	650	543.6280991735537	0.4462809917355372
12	12020764	12020884	intron_ETV6intron4.5_14_5	121	692	667.8429752066115	0.5206611570247934
12	12020869	12020989	intron_ETV6intron4.5_14_6	121	691	605.5289256198347	0.5289256198347108
12	12020974	12021094	intron_ETV6intron4.5_14_7	121	543	462.297520661157	0.4628099173553719
12	12021079	12021199	intron_ETV6intron4.5_14_8	121	415	341.97520661157023	0.4049586776859504
12	12021616	12021736	intron_ETV6intron4.5_15_1	121	441	274.702479338843	0.3305785123966942
12	12021703	12021823	intron_ETV6intron4.5_15_2	121	469	436.3636363636364	0.4793388429752066
12	12021790	12021910	intron_ETV6intron4.5_15_3	121	449	346.702479338843	0.48760330578512395
12	12022169	12022289	intron_ETV6intron4.5_16_1	121	3281	2860.0578512396696	0.39669421487603307
12	12022286	12022406	intron_ETV6intron4.5_16_2	121	2652	1934.0082644628098	0.5619834710743802
12	12022403	12022523	intron_ETV6intron4.5_16_3	121	1090	814.7933884297521	0.6115702479338843
12	12022520	12022640	intron_ETV6intron4.5_16_4	121	737	714.2479338842975	0.628099173553719
12	12022637	12022757	intron_ETV6intron4.5_16_5	121	744	654.5289256198347	0.6446280991735537
12	12022754	12022874	intron_ETV6intron4.5_16_6	121	513	342.1818181818182	0.5619834710743802
12	12022871	12022991	intron_ETV6intron4.5_16_7	121	376	262.54545454545456	0.5867768595041323
12	12022988	12023108	intron_ETV6intron4.5_16_8	121	470	431.77685950413223	0.5206611570247934
12	12023105	12023225	intron_ETV6intron4.5_16_9	121	529	467.7685950413223	0.3884297520661157
12	12023222	12023342	intron_ETV6intron4.5_16_10	121	547	532.4793388429752	0.4793388429752066
12	12023339	12023459	intron_ETV6intron4.5_16_11	121	551	522.8925619834711	0.4462809917355372
12	12023456	12023576	intron_ETV6intron4.5_16_12	121	501	458.099173553719	0.36363636363636365
12	12023573	12023693	intron_ETV6intron4.5_16_13	121	476	453.3305785123967	0.38016528925619836
12	12023690	12023807	intron_ETV6intron4.5_16_14	118	530	477.6864406779661	0.3813559322033898
12	12023812	12023932	intron_ETV6intron4.5_17_1	121	1359	799.7272727272727	0.5041322314049587
12	12023922	12024042	intron_ETV6intron4.5_17_2	121	2921	2119.1074380165287	0.5867768595041323
12	12024032	12024152	intron_ETV6intron4.5_17_3	121	2934	2656.5123966942147	0.45454545454545453
12	12024782	12024902	intron_ETV6intron4.5_18_1	121	547	434.09090909090907	0.33884297520661155
