10	123239734	123239853	intron_FGFR2intron16.17_1_3	120	1060	614.075	0.4666666666666667
10	123240237	123240357	intron_FGFR2intron16.17_2_1	121	566	511.8429752066116	0.49586776859504134
10	123240281	123240401	intron_FGFR2intron16.17_2_2	121	566	484.900826446281	0.5702479338842975
10	123240659	123240779	intron_FGFR2intron16.17_3_1	121	611	509.7685950413223	0.5289256198347108
10	123240775	123240895	intron_FGFR2intron16.17_3_2	121	619	542.9090909090909	0.45454545454545453
10	123240891	123241011	intron_FGFR2intron16.17_3_3	121	413	363.4876033057851	0.4628099173553719
10	123241007	123241127	intron_FGFR2intron16.17_3_4	121	438	414.1735537190083	0.36363636363636365
10	123241123	123241243	intron_FGFR2intron16.17_3_5	121	381	352.41322314049586	0.3140495867768595
10	123241239	123241359	intron_FGFR2intron16.17_3_6	121	293	163.11570247933884	0.2809917355371901
10	123241630	123241750	intron_FGFR2intron16.17_4_1	121	509	364.92561983471074	0.39669421487603307
10	123241748	123241868	intron_FGFR2intron16.17_4_2	121	597	556.1818181818181	0.3884297520661157
10	123241866	123241986	intron_FGFR2intron16.17_4_3	121	535	476.3884297520661	0.3305785123966942
10	123241984	123242104	intron_FGFR2intron16.17_4_4	121	410	391.9504132231405	0.3305785123966942
10	123242102	123242222	intron_FGFR2intron16.17_4_5	121	438	410.75206611570246	0.2975206611570248
10	123242220	123242340	intron_FGFR2intron16.17_4_6	121	414	350.9917355371901	0.34710743801652894
10	123242576	123242696	intron_FGFR2intron16.17_5_1	121	335	236.51239669421489	0.2809917355371901
10	123242696	123242816	intron_FGFR2intron16.17_5_2	121	595	449.9504132231405	0.4049586776859504
10	123242816	123242936	intron_FGFR2intron16.17_5_3	121	738	683.6859504132232	0.4380165289256198
10	123242936	123243056	intron_FGFR2intron16.17_5_4	121	700	664.694214876033	0.4793388429752066
10	123243056	123243176	intron_FGFR2intron16.17_5_5	121	1429	985.0661157024794	0.4380165289256198
10	123243176	123243296	intron_FGFR2intron16.17_5_6	121	1961	1802.5123966942149	0.48760330578512395
10	123243296	123243416	intron_FGFR2intron16.17_5_7	121	1861	1311.2561983471073	0.3884297520661157
10	123243416	123243536	intron_FGFR2intron16.17_5_8	121	798	664.0165289256198	0.4297520661157025
10	123243536	123243656	intron_FGFR2intron16.17_5_9	121	702	678.3636363636364	0.48760330578512395
10	123243656	123243776	intron_FGFR2intron16.17_5_10	121	661	542.4958677685951	0.5289256198347108
10	123243776	123243896	intron_FGFR2intron16.17_5_11	121	491	471.1570247933884	0.33884297520661155
10	123243896	123244016	intron_FGFR2intron16.17_5_12	121	516	487.54545454545456	0.3140495867768595
10	123244016	123244136	intron_FGFR2intron16.17_5_13	121	653	594.6528925619834	0.4380165289256198
10	123244136	123244256	intron_FGFR2intron16.17_5_14	121	644	607.1487603305785	0.45454545454545453
10	123244256	123244376	intron_FGFR2intron16.17_5_15	121	612	589.1074380165289	0.4628099173553719
10	123244376	123244496	intron_FGFR2intron16.17_5_16	121	644	595.2314049586777	0.5537190082644629
10	123244496	123244616	intron_FGFR2intron16.17_5_17	121	606	562.2892561983471	0.6115702479338843
10	123244616	123244736	intron_FGFR2intron16.17_5_18	121	746	552.2644628099174	0.5206611570247934
10	123244736	123244856	intron_FGFR2intron16.17_5_19	121	1896	1321.900826446281	0.4793388429752066
10	123244856	123244976	intron_FGFR2intron16.17_5_20	121	2110	2002.314049586777	0.5206611570247934
10	127191061	127191181	Tiling_rs4962305_10:127191122	121	619	581.6776859504132	0.5289256198347108
10	133191767	133191887	Tiling_rs4751376_10:133191828	121	424	386.55371900826447	0.5371900826446281
10	15009307	15009427	Tiling_rs10159658_10:15009368	121	385	336.74380165289256	0.4132231404958678
10	1509986	1510106	Tiling_rs10903464_10:1510047	121	445	406.702479338843	0.5371900826446281
10	26579975	26580095	Tiling_rs8190780_10:26580036	121	389	353.504132231405	0.4628099173553719
10	34717535	34717655	Tiling_rs10827368_10:34717596	121	346	314.1900826446281	0.4628099173553719
10	43052919	43053039	Tiling_rs210219_10:43052980	121	287	259.8677685950413	0.2809917355371901
10	43606861	43606981	intron_RETintron7.12_1_1	121	470	391.3305785123967	0.6776859504132231
10	43606981	43607100	intron_RETintron7.12_1_2	120	521	502.05	0.5166666666666667
10	43607147	43607267	intron_RETintron7.12_2_1	121	737	608.3388429752066	0.4628099173553719
10	43607262	43607382	intron_RETintron7.12_2_2	121	765	709.0413223140496	0.5867768595041323
10	43607377	43607497	intron_RETintron7.12_2_3	121	588	462.57851239669424	0.6528925619834711
10	43607492	43607612	intron_RETintron7.12_2_4	121	521	478.74380165289256	0.6859504132231405
10	43607607	43607727	intron_RETintron7.12_2_5	121	631	553.6776859504132	0.6446280991735537
10	43607722	43607842	intron_RETintron7.12_2_6	121	772	698.2314049586777	0.6694214876033058
10	43607837	43607957	intron_RETintron7.12_2_7	121	811	753.1487603305785	0.5537190082644629
10	43607952	43608072	intron_RETintron7.12_2_8	121	707	594.8760330578513	0.6611570247933884
10	43608067	43608187	intron_RETintron7.12_2_9	121	463	345.10743801652893	0.5950413223140496
10	43608182	43608302	intron_RETintron7.12_2_10	121	686	498.87603305785126	0.6528925619834711
10	43608297	43608417	intron_RETintron7.12_2_11	121	951	837.9338842975206	0.5950413223140496
10	43608412	43608532	intron_RETintron7.12_2_12	121	1018	973.4380165289256	0.5371900826446281
10	43608527	43608647	intron_RETintron7.12_2_13	121	1025	971.3140495867768	0.6528925619834711
10	43608642	43608762	intron_RETintron7.12_2_14	121	1179	1099.9504132231405	0.5785123966942148
10	43608757	43608877	intron_RETintron7.12_2_15	121	1127	1003.6363636363636	0.5785123966942148
10	43608872	43608992	intron_RETintron7.12_2_16	121	837	668.297520661157	0.6776859504132231
10	43608987	43609107	intron_RETintron7.12_2_17	121	745	653.2148760330579	0.628099173553719
10	43609102	43609222	intron_RETintron7.12_2_18	121	921	854.1652892561983	0.6363636363636364
10	43609217	43609337	intron_RETintron7.12_2_19	121	928	760.5289256198347	0.6033057851239669
10	43609332	43609452	intron_RETintron7.12_2_20	121	537	440.57851239669424	0.5289256198347108
10	43609447	43609567	intron_RETintron7.12_2_21	121	543	511.4710743801653	0.49586776859504134
10	43609562	43609682	intron_RETintron7.12_2_22	121	579	558.801652892562	0.48760330578512395
10	43609715	43609835	intron_RETintron7.12_3_1	121	928	801.5454545454545	0.6033057851239669
10	43609835	43609955	intron_RETintron7.12_3_2	121	996	888.0247933884298	0.6611570247933884
10	43609955	43610075	intron_RETintron7.12_3_3	121	693	551.99173553719	0.5702479338842975
10	43610075	43610195	intron_RETintron7.12_3_4	121	501	472.5702479338843	0.6776859504132231
10	43610195	43610315	intron_RETintron7.12_3_5	121	410	294.35537190082647	0.6859504132231405
10	43610315	43610435	intron_RETintron7.12_3_6	121	293	206.74380165289256	0.628099173553719
10	43610435	43610555	intron_RETintron7.12_3_7	121	438	389.56198347107437	0.6115702479338843
10	43610555	43610675	intron_RETintron7.12_3_8	121	427	402.2809917355372	0.6363636363636364
10	43610675	43610795	intron_RETintron7.12_3_9	121	424	407.42148760330576	0.628099173553719
10	43610795	43610915	intron_RETintron7.12_3_10	121	399	337.22314049586777	0.6694214876033058
10	43610915	43611035	intron_RETintron7.12_3_11	121	510	387.8677685950413	0.6198347107438017
10	43611035	43611155	intron_RETintron7.12_3_12	121	625	594.2809917355372	0.5950413223140496
10	43611155	43611275	intron_RETintron7.12_3_13	121	644	634.8512396694215	0.5041322314049587
10	43611275	43611395	intron_RETintron7.12_3_14	121	737	698.5785123966942	0.6363636363636364
10	43611395	43611515	intron_RETintron7.12_3_15	121	835	757.3388429752066	0.6198347107438017
10	43611515	43611635	intron_RETintron7.12_3_16	121	860	827.2892561983471	0.6363636363636364
10	43611635	43611755	intron_RETintron7.12_3_17	121	807	701.3471074380166	0.5785123966942148
10	43611755	43611875	intron_RETintron7.12_3_18	121	695	543.801652892562	0.5950413223140496
10	43611875	43611995	intron_RETintron7.12_3_19	121	1765	1232.7851239669421	0.5537190082644629
10	43611995	43612115	intron_RETintron7.12_3_20	121	1959	1878.297520661157	0.48760330578512395
10	49842594	49842714	Tiling_rs3910910_10:49842655	121	389	345.2314049586777	0.5785123966942148
10	56851335	56851455	Tiling_rs2246693_10:56851396	121	197	172.4297520661157	0.2809917355371901
10	68050460	68050580	Tiling_rs10740230_10:68050521	121	279	248.29752066115702	0.3140495867768595
10	86028518	86028638	Tiling_rs753795_10:86028579	121	401	355.5289256198347	0.3884297520661157
10	95374408	95374528	Tiling_rs725888_10:95374469	121	491	429.3801652892562	0.4380165289256198
11	105610144	105610264	Tiling_rs7928594_11:105610205	121	357	329.6280991735537	0.32231404958677684
11	121779406	121779526	Tiling_rs1078402_11:121779467	121	470	427.91735537190084	0.512396694214876
11	12264062	12264181	Tiling_rs880963_11:12264140	120	281	250.375	0.6083333333333333
11	23122543	23122663	Tiling_rs10833939_11:23122604	121	407	372.07438016528926	0.2809917355371901
11	2583080	2583200	Tiling_rs2283170_11:2583141	121	469	417.6280991735537	0.6942148760330579
11	30098589	30098709	Tiling_rs588231_11:30098650	121	161	145.74380165289256	0.30578512396694213
11	47286229	47286349	Tiling_rs7120118_11:47286290	121	404	354.87603305785126	0.4049586776859504
11	62789070	62789190	Tiling_rs10897315_11:62789131	121	677	621.2561983471074	0.5619834710743802
11	76059168	76059288	Tiling_rs4945074_11:76059229	121	257	223.64462809917356	0.33884297520661155
11	81185270	81185390	Tiling_rs7937418_11:81185331	121	184	162.9090909090909	0.21487603305785125
11	86333373	86333493	Tiling_rs6592302_11:86333434	121	366	316.3801652892562	0.3884297520661157
11	99322260	99322380	Tiling_rs2656176_11:99322321	121	301	278.45454545454544	0.3305785123966942
12	104975148	104975268	Tiling_rs167510_12:104975209	121	275	252.30578512396696	0.3140495867768595
12	11664117	11664237	Tiling_rs10845372_12:11664178	121	391	349.3719008264463	0.512396694214876
12	117838868	117838988	Tiling_rs11068469_12:117838929	121	448	390.11570247933884	0.48760330578512395
12	12006378	12006498	intron_ETV6intron4.5_1_1	121	436	367.9504132231405	0.45454545454545453
12	12006498	12006617	intron_ETV6intron4.5_1_2	120	444	428.125	0.35833333333333334
12	12006620	12006740	intron_ETV6intron4.5_2_1	121	516	479.79338842975204	0.4462809917355372
12	12006720	12006840	intron_ETV6intron4.5_2_2	121	529	462.504132231405	0.5371900826446281
12	12007397	12007508	intron_ETV6intron4.5_3_1	112	289	267.41964285714283	0.3482142857142857
12	12007567	12007687	intron_ETV6intron4.5_4_1	121	480	372.40495867768595	0.4049586776859504
12	12007661	12007781	intron_ETV6intron4.5_4_2	121	624	546.1570247933885	0.4049586776859504
12	12007755	12007875	intron_ETV6intron4.5_4_3	121	634	591.0743801652893	0.4628099173553719
12	12007849	12007969	intron_ETV6intron4.5_4_4	121	566	383.20661157024796	0.4628099173553719
12	12008224	12008344	intron_ETV6intron4.5_5_1	121	608	491.10743801652893	0.4628099173553719
12	12008335	12008455	intron_ETV6intron4.5_5_2	121	629	583.6859504132232	0.5041322314049587
12	12008446	12008566	intron_ETV6intron4.5_5_3	121	579	525.5537190082645	0.38016528925619836
12	12008557	12008677	intron_ETV6intron4.5_5_4	121	676	619.2066115702479	0.5454545454545454
12	12008668	12008788	intron_ETV6intron4.5_5_5	121	568	382.7107438016529	0.5041322314049587
12	12008779	12008899	intron_ETV6intron4.5_5_6	121	517	337.10743801652893	0.4628099173553719
12	12008890	12009010	intron_ETV6intron4.5_5_7	121	652	591.801652892562	0.34710743801652894
12	12009001	12009121	intron_ETV6intron4.5_5_8	121	654	595.1239669421487	0.4793388429752066
12	12009112	12009231	intron_ETV6intron4.5_5_9	120	563	493.40833333333336	0.45
12	12009276	12009396	intron_ETV6intron4.5_6_1	121	497	446.25619834710744	0.512396694214876
12	12009393	12009513	intron_ETV6intron4.5_6_2	121	354	232.08264462809916	0.512396694214876
12	12009510	12009630	intron_ETV6intron4.5_6_3	121	459	377.3305785123967	0.49586776859504134
12	12009627	12009747	intron_ETV6intron4.5_6_4	121	475	455.64462809917353	0.3140495867768595
12	12009744	12009864	intron_ETV6intron4.5_6_5	121	532	458.02479338842977	0.2892561983471074
12	12009861	12009981	intron_ETV6intron4.5_6_6	121	665	607.1652892561983	0.4793388429752066
12	12009978	12010098	intron_ETV6intron4.5_6_7	121	673	625.8347107438017	0.4628099173553719
12	12010095	12010215	intron_ETV6intron4.5_6_8	121	558	525.8925619834711	0.371900826446281
12	12010212	12010332	intron_ETV6intron4.5_6_9	121	533	493.6528925619835	0.4628099173553719
12	12010329	12010449	intron_ETV6intron4.5_6_10	121	437	395.20661157024796	0.35537190082644626
12	12010446	12010566	intron_ETV6intron4.5_6_11	121	420	401.8181818181818	0.38016528925619836
12	12010563	12010683	intron_ETV6intron4.5_6_12	121	432	391.89256198347107	0.4049586776859504
12	12010793	12010913	intron_ETV6intron4.5_7_1	121	284	269.77685950413223	0.4214876033057851
12	12010909	12011029	intron_ETV6intron4.5_7_2	121	299	282.0413223140496	0.4628099173553719
12	12011025	12011145	intron_ETV6intron4.5_7_3	121	341	309.504132231405	0.32231404958677684
12	12011141	12011261	intron_ETV6intron4.5_7_4	121	330	298.5206611570248	0.2809917355371901
12	12011257	12011377	intron_ETV6intron4.5_7_5	121	247	194.61157024793388	0.2892561983471074
12	12011373	12011493	intron_ETV6intron4.5_7_6	121	455	353.2314049586777	0.47107438016528924
12	12011489	12011609	intron_ETV6intron4.5_7_7	121	512	484.6611570247934	0.4793388429752066
12	12011605	12011725	intron_ETV6intron4.5_7_8	121	513	481.59504132231405	0.4214876033057851
12	12011721	12011841	intron_ETV6intron4.5_7_9	121	570	532.8264462809917	0.3884297520661157
12	12011837	12011957	intron_ETV6intron4.5_7_10	121	552	494.4710743801653	0.4380165289256198
12	12011953	12012073	intron_ETV6intron4.5_7_11	121	380	218.58677685950414	0.33884297520661155
12	12012617	12012737	intron_ETV6intron4.5_8_1	121	613	457.6363636363636	0.4132231404958678
12	12012718	12012838	intron_ETV6intron4.5_8_2	121	643	623.6776859504132	0.45454545454545453
12	12012819	12012939	intron_ETV6intron4.5_8_3	121	718	632.0	0.4049586776859504
12	12012920	12013040	intron_ETV6intron4.5_8_4	121	757	731.3801652892562	0.5702479338842975
12	12013021	12013141	intron_ETV6intron4.5_8_5	121	750	671.5619834710744	0.5785123966942148
12	12013122	12013242	intron_ETV6intron4.5_8_6	121	779	713.3305785123966	0.49586776859504134
12	12013223	12013341	intron_ETV6intron4.5_8_7	119	779	616.9747899159664	0.5042016806722689
12	12013508	12013628	intron_ETV6intron4.5_9_1	121	2490	2273.090909090909	0.3140495867768595
12	12013549	12013669	intron_ETV6intron4.5_9_2	121	2490	2170.776859504132	0.33884297520661155
12	12013718	12013838	intron_ETV6intron4.5_10_1	121	888	565.694214876033	0.4132231404958678
12	12013833	12013953	intron_ETV6intron4.5_10_2	121	487	472.26446280991735	0.4380165289256198
12	12013948	12014068	intron_ETV6intron4.5_10_3	121	504	467.6776859504132	0.4793388429752066
12	12014063	12014183	intron_ETV6intron4.5_10_4	121	578	540.9338842975206	0.47107438016528924
12	12014178	12014298	intron_ETV6intron4.5_10_5	121	546	489.504132231405	0.5537190082644629
12	12014293	12014413	intron_ETV6intron4.5_10_6	121	399	380.8677685950413	0.5206611570247934
12	12014408	12014528	intron_ETV6intron4.5_10_7	121	442	424.92561983471074	0.5950413223140496
12	12014523	12014643	intron_ETV6intron4.5_10_8	121	543	466.27272727272725	0.45454545454545453
12	12014638	12014758	intron_ETV6intron4.5_10_9	121	626	573.8347107438017	0.5454545454545454
12	12014753	12014873	intron_ETV6intron4.5_10_10	121	505	332.02479338842977	0.371900826446281
12	12014868	12014988	intron_ETV6intron4.5_10_11	121	444	283.7603305785124	0.5537190082644629
12	12014983	12015103	intron_ETV6intron4.5_10_12	121	568	512.0	0.4214876033057851
12	12015098	12015218	intron_ETV6intron4.5_10_13	121	492	468.6528925619835	0.4297520661157025
12	12015213	12015333	intron_ETV6intron4.5_10_14	121	465	394.3223140495868	0.47107438016528924
12	12015734	12015854	intron_ETV6intron4.5_11_1	121	391	333.53719008264466	0.4132231404958678
12	12015848	12015968	intron_ETV6intron4.5_11_2	121	481	434.25619834710744	0.4793388429752066
12	12015962	12016082	intron_ETV6intron4.5_11_3	121	476	448.8099173553719	0.512396694214876
12	12016076	12016196	intron_ETV6intron4.5_11_4	121	422	344.3884297520661	0.2809917355371901
12	12016190	12016310	intron_ETV6intron4.5_11_5	121	515	388.78512396694214	0.34710743801652894
12	12016304	12016424	intron_ETV6intron4.5_11_6	121	603	570.2231404958678	0.47107438016528924
12	12016418	12016538	intron_ETV6intron4.5_11_7	121	587	562.8181818181819	0.4628099173553719
12	12016532	12016652	intron_ETV6intron4.5_11_8	121	596	566.4462809917355	0.4628099173553719
12	12016646	12016766	intron_ETV6intron4.5_11_9	121	539	483.3636363636364	0.5454545454545454
12	12016760	12016880	intron_ETV6intron4.5_11_10	121	595	545.8842975206611	0.5206611570247934
12	12016874	12016994	intron_ETV6intron4.5_11_11	121	610	572.7520661157025	0.4132231404958678
12	12016988	12017108	intron_ETV6intron4.5_11_12	121	579	553.801652892562	0.4793388429752066
12	12017102	12017222	intron_ETV6intron4.5_11_13	121	545	468.5289256198347	0.5206611570247934
12	12017216	12017336	intron_ETV6intron4.5_11_14	121	403	315.8181818181818	0.39669421487603307
12	12017566	12017686	intron_ETV6intron4.5_12_1	121	1948	1733.5123966942149	0.36363636363636365
12	12017600	12017720	intron_ETV6intron4.5_12_2	121	1948	1744.504132231405	0.30578512396694213
12	12019424	12019544	intron_ETV6intron4.5_13_1	121	485	375.8512396694215	0.4132231404958678
12	12019536	12019656	intron_ETV6intron4.5_13_2	121	526	496.1818181818182	0.45454545454545453
12	12019648	12019768	intron_ETV6intron4.5_13_3	121	564	536.9090909090909	0.4628099173553719
12	12019760	12019880	intron_ETV6intron4.5_13_4	121	575	509.4710743801653	0.4214876033057851
12	12019872	12019992	intron_ETV6intron4.5_13_5	121	413	281.27272727272725	0.47107438016528924
12	12020344	12020464	intron_ETV6intron4.5_14_1	121	389	305.3884297520661	0.35537190082644626
12	12020449	12020569	intron_ETV6intron4.5_14_2	121	453	409.88429752066116	0.2809917355371901
12	12020554	12020674	intron_ETV6intron4.5_14_3	121	478	438.8595041322314	0.3140495867768595
12	12020659	12020779	intron_ETV6intron4.5_14_4	121	678	551.5785123966942	0.4462809917355372
12	12020764	12020884	intron_ETV6intron4.5_14_5	121	772	724.2066115702479	0.5206611570247934
12	12020869	12020989	intron_ETV6intron4.5_14_6	121	772	646.198347107438	0.5289256198347108
12	12020974	12021094	intron_ETV6intron4.5_14_7	121	568	498.0330578512397	0.4628099173553719
12	12021079	12021199	intron_ETV6intron4.5_14_8	121	468	382.97520661157023	0.4049586776859504
12	12021616	12021736	intron_ETV6intron4.5_15_1	121	445	280.24793388429754	0.3305785123966942
12	12021703	12021823	intron_ETV6intron4.5_15_2	121	488	454.5702479338843	0.4793388429752066
12	12021790	12021910	intron_ETV6intron4.5_15_3	121	487	364.9586776859504	0.48760330578512395
12	12022169	12022289	intron_ETV6intron4.5_16_1	121	2776	2499.314049586777	0.39669421487603307
12	12022286	12022406	intron_ETV6intron4.5_16_2	121	2393	1700.9173553719008	0.5619834710743802
12	12022403	12022523	intron_ETV6intron4.5_16_3	121	982	766.9586776859504	0.6115702479338843
12	12022520	12022640	intron_ETV6intron4.5_16_4	121	695	664.4628099173553	0.628099173553719
12	12022637	12022757	intron_ETV6intron4.5_16_5	121	657	615.5123966942149	0.6446280991735537
12	12022754	12022874	intron_ETV6intron4.5_16_6	121	523	366.297520661157	0.5619834710743802
12	12022871	12022991	intron_ETV6intron4.5_16_7	121	454	316.27272727272725	0.5867768595041323
12	12022988	12023108	intron_ETV6intron4.5_16_8	121	511	484.1322314049587	0.5206611570247934
12	12023105	12023225	intron_ETV6intron4.5_16_9	121	548	502.8347107438017	0.3884297520661157
12	12023222	12023342	intron_ETV6intron4.5_16_10	121	550	531.4214876033058	0.4793388429752066
12	12023339	12023459	intron_ETV6intron4.5_16_11	121	591	561.4958677685951	0.4462809917355372
12	12023456	12023576	intron_ETV6intron4.5_16_12	121	542	486.35537190082647	0.36363636363636365
12	12023573	12023693	intron_ETV6intron4.5_16_13	121	497	466.0495867768595	0.38016528925619836
12	12023690	12023807	intron_ETV6intron4.5_16_14	118	543	507.7881355932203	0.3813559322033898
12	12023812	12023932	intron_ETV6intron4.5_17_1	121	1139	731.4214876033058	0.5041322314049587
12	12023922	12024042	intron_ETV6intron4.5_17_2	121	2620	1905.1735537190082	0.5867768595041323
12	12024032	12024152	intron_ETV6intron4.5_17_3	121	2620	2322.7272727272725	0.45454545454545453
12	12024782	12024902	intron_ETV6intron4.5_18_1	121	617	457.801652892562	0.33884297520661155
12	12024863	12024983	intron_ETV6intron4.5_18_2	121	619	592.198347107438	0.4297520661157025
