Chr	Start	End	IntervalName	Length	GC	Coverage	CoverageWithoutDuplicates
X	66943526	66943685	AR:NM_000044:exon8:chrX:g.66943528-66943683:2608-2763:870-921	160	0.48125	6726	6726
X	47426627	47426833	ARAF:NM_001654:exon10:chrX:g.47426629-47426831:874-1076:292-359	207	0.6038647342995169	4623	4623
X	47428115	47428295	ARAF:NM_001654:exon11:chrX:g.47428117-47428293:1077-1253:359-418	181	0.585635359116022	5688	5688
X	47428384	47428434	ARAF:NM_001654:exon12:chrX:g.47428386-47428432:1254-1300:418-434	51	0.47058823529411764	4832	4832
X	47428936	47429058	ARAF:NM_001654:exon13:chrX:g.47428938-47429056:1301-1419:434-473	123	0.5934959349593496	5198	5198
X	47429290	47429425	ARAF:NM_001654:exon14:chrX:g.47429292-47429423:1420-1551:474-517	136	0.5735294117647058	6626	6626
X	47430275	47430413	ARAF:NM_001654:exon15:chrX:g.47430277-47430411:1552-1686:518-562	139	0.6115107913669064	6155	6155
X	47430720	47430858	ARAF:NM_001654:exon16:chrX:g.47430722-47430856:1687-1821:563-607	139	0.6258992805755396	6675	6675
X	47426036	47426181	ARAF:NM_001654:exon7:chrX:g.47426038-47426179:558-699:186-233	146	0.6575342465753424	6434	6434
1	27092946	27093059	ARID1A:NM_006015:exon10:chr1:g.27092948-27093057:2879-2988:960-996	114	0.5087719298245614	10780	10780
1	27094279	27094492	ARID1A:NM_006015:exon11:chr1:g.27094281-27094490:2989-3198:997-1066	214	0.5	13658	13658
1	27097608	27097819	ARID1A:NM_006015:exon12:chr1:g.27097610-27097817:3199-3406:1067-1136	212	0.5047169811320755	13637	13637
1	27098989	27099125	ARID1A:NM_006015:exon13:chr1:g.27098991-27099123:3407-3539:1136-1180	137	0.5766423357664233	11353	11353
1	27099301	27099480	ARID1A:NM_006015:exon14:chr1:g.27099303-27099478:3540-3715:1180-1239	180	0.48333333333333334	12999	12999
1	27099835	27099989	ARID1A:NM_006015:exon15:chr1:g.27099837-27099987:3716-3866:1239-1289	155	0.6129032258064516	13315	13315
1	27100069	27100210	ARID1A:NM_006015:exon16:chr1:g.27100071-27100208:3867-4004:1289-1335	142	0.6197183098591549	14297	14297
1	27100291	27100391	ARID1A:NM_006015:exon17:chr1:g.27100293-27100389:4005-4101:1335-1367	101	0.5346534653465347	12502	12502
1	27100818	27101713	ARID1A:NM_006015:exon18:chr1:g.27100820-27101711:4102-4993:1368-1665	896	0.5970982142857143	12082	12082
1	27102066	27102200	ARID1A:NM_006015:exon19:chr1:g.27102068-27102198:4994-5124:1665-1708	135	0.5185185185185185	11760	11760
1	27022893	27024033	ARID1A:NM_006015:exon1:chr1:g.27022895-27024031:1-1137:1-379	1141	0.7677475898334793	8316	8316
1	27105512	27107249	ARID1A:NM_006015:exon20:chr1:g.27105514-27107247:5125-6858:1709-2286	1738	0.546029919447641	13160	13160
1	27056140	27056356	ARID1A:NM_006015:exon2:chr1:g.27056142-27056354:1138-1350:380-450	217	0.6175115207373272	13916	13916
1	27057641	27058097	ARID1A:NM_006015:exon3:chr1:g.27057643-27058095:1351-1803:451-601	457	0.612691466083151	14653	14653
1	27059165	27059285	ARID1A:NM_006015:exon4:chr1:g.27059167-27059283:1804-1920:602-640	121	0.5206611570247934	11506	11506
1	27087345	27087589	ARID1A:NM_006015:exon5:chr1:g.27087347-27087587:1921-2161:641-721	245	0.5836734693877551	10692	10692
1	27087873	27087966	ARID1A:NM_006015:exon6:chr1:g.27087875-27087964:2162-2251:721-751	94	0.5638297872340425	10903	10903
1	27088641	27088812	ARID1A:NM_006015:exon7:chr1:g.27088643-27088810:2252-2419:751-807	172	0.6046511627906976	12850	12850
1	27089462	27089778	ARID1A:NM_006015:exon8:chr1:g.27089464-27089776:2420-2732:807-911	317	0.5741324921135647	10894	10894
1	27092710	27092859	ARID1A:NM_006015:exon9:chr1:g.27092712-27092857:2733-2878:911-960	150	0.5266666666666666	9890	9890
12	46230522	46230776	ARID2:NM_152641:exon8:chr12:g.46230524-46230774:773-1023:258-341	255	0.40784313725490196	12038	12038
11	108121426	108121801	ATM:NM_000051:exon10:chr11:g.108121428-108121799:1236-1607:412-536	376	0.40425531914893614	11903	11903
11	108122562	108122760	ATM:NM_000051:exon11:chr11:g.108122564-108122758:1608-1802:536-601	199	0.38190954773869346	11571	11571
11	108123542	108123641	ATM:NM_000051:exon12:chr11:g.108123544-108123639:1803-1898:601-633	100	0.36	10443	10443
11	108124539	108124768	ATM:NM_000051:exon13:chr11:g.108124541-108124766:1899-2124:633-708	230	0.3869565217391304	11221	11221
11	108126940	108127069	ATM:NM_000051:exon14:chr11:g.108126942-108127067:2125-2250:709-750	130	0.4230769230769231	7561	7561
11	108128206	108128335	ATM:NM_000051:exon15:chr11:g.108128208-108128333:2251-2376:751-792	130	0.3769230769230769	12227	12227
11	108129711	108129804	ATM:NM_000051:exon16:chr11:g.108129713-108129802:2377-2466:793-822	94	0.32978723404255317	11970	11970
11	108137896	108138071	ATM:NM_000051:exon17:chr11:g.108137898-108138069:2467-2638:823-880	176	0.4090909090909091	12016	12016
11	108139135	108139338	ATM:NM_000051:exon18:chr11:g.108139137-108139336:2639-2838:880-946	204	0.4019607843137255	11633	11633
11	108141789	108141875	ATM:NM_000051:exon19:chr11:g.108141791-108141873:2839-2921:947-974	87	0.41379310344827586	10867	10867
11	108141976	108142135	ATM:NM_000051:exon20:chr11:g.108141978-108142133:2922-3077:974-1026	160	0.38125	12095	12095
11	108143257	108143336	ATM:NM_000051:exon21:chr11:g.108143259-108143334:3078-3153:1026-1051	80	0.3625	11189	11189
11	108143447	108143581	ATM:NM_000051:exon22:chr11:g.108143449-108143579:3154-3284:1052-1095	135	0.37777777777777777	11221	11221
11	108150216	108150337	ATM:NM_000051:exon23:chr11:g.108150218-108150335:3285-3402:1095-1134	122	0.4180327868852459	10710	10710
11	108151720	108151897	ATM:NM_000051:exon24:chr11:g.108151722-108151895:3403-3576:1135-1192	178	0.38764044943820225	10199	10199
11	108153435	108153608	ATM:NM_000051:exon25:chr11:g.108153437-108153606:3577-3746:1193-1249	174	0.28735632183908044	10768	10768
11	108154952	108155202	ATM:NM_000051:exon26:chr11:g.108154954-108155200:3747-3993:1249-1331	251	0.38247011952191234	9870	9870
11	108158325	108158444	ATM:NM_000051:exon27:chr11:g.108158327-108158442:3994-4109:1332-1370	120	0.4083333333333333	9373	9373
11	108159702	108159832	ATM:NM_000051:exon28:chr11:g.108159704-108159830:4110-4236:1370-1412	131	0.366412213740458	5604	5604
11	108160327	108160530	ATM:NM_000051:exon29:chr11:g.108160329-108160528:4237-4436:1413-1479	204	0.3333333333333333	10519	10519
11	108098350	108098425	ATM:NM_000051:exon2:chr11:g.108098352-108098423:1-72:1-24	76	0.42105263157894735	8745	8745
11	108163344	108163522	ATM:NM_000051:exon30:chr11:g.108163346-108163520:4437-4611:1479-1537	179	0.4301675977653631	11113	11113
11	108164038	108164206	ATM:NM_000051:exon31:chr11:g.108164040-108164204:4612-4776:1538-1592	169	0.3431952662721893	8029	8029
11	108165652	108165788	ATM:NM_000051:exon32:chr11:g.108165654-108165786:4777-4909:1593-1637	137	0.38686131386861317	11603	11603
11	108168012	108168111	ATM:NM_000051:exon33:chr11:g.108168014-108168109:4910-5005:1637-1669	100	0.38	9131	9131
11	108170439	108170614	ATM:NM_000051:exon34:chr11:g.108170441-108170612:5006-5177:1669-1726	176	0.4034090909090909	10665	10665
11	108172373	108172518	ATM:NM_000051:exon35:chr11:g.108172375-108172516:5178-5319:1726-1773	146	0.3835616438356164	10867	10867
11	108173578	108173758	ATM:NM_000051:exon36:chr11:g.108173580-108173756:5320-5496:1774-1832	181	0.35359116022099446	11240	11240
11	108175400	108175581	ATM:NM_000051:exon37:chr11:g.108175402-108175579:5497-5674:1833-1892	182	0.41208791208791207	10212	10212
11	108178622	108178713	ATM:NM_000051:exon38:chr11:g.108178624-108178711:5675-5762:1892-1921	92	0.391304347826087	11881	11881
11	108180885	108181044	ATM:NM_000051:exon39:chr11:g.108180887-108181042:5763-5918:1921-1973	160	0.36875	10491	10491
11	108098501	108098617	ATM:NM_000051:exon3:chr11:g.108098503-108098615:73-185:25-62	117	0.3504273504273504	11098	11098
11	108183136	108183227	ATM:NM_000051:exon40:chr11:g.108183138-108183225:5919-6006:1973-2002	92	0.33695652173913043	9582	9582
11	108186548	108186640	ATM:NM_000051:exon41:chr11:g.108186550-108186638:6007-6095:2003-2032	93	0.43010752688172044	9449	9449
11	108186736	108186842	ATM:NM_000051:exon42:chr11:g.108186738-108186840:6096-6198:2032-2066	107	0.4766355140186916	6027	6027
11	108188098	108188250	ATM:NM_000051:exon43:chr11:g.108188100-108188248:6199-6347:2067-2116	153	0.42483660130718953	9862	9862
11	108190679	108190787	ATM:NM_000051:exon44:chr11:g.108190681-108190785:6348-6452:2116-2151	109	0.3577981651376147	9930	9930
11	108192026	108192149	ATM:NM_000051:exon45:chr11:g.108192028-108192147:6453-6572:2151-2191	124	0.4838709677419355	11281	11281
11	108196035	108196273	ATM:NM_000051:exon46:chr11:g.108196037-108196271:6573-6807:2191-2269	239	0.4100418410041841	10004	10004
11	108196783	108196954	ATM:NM_000051:exon47:chr11:g.108196785-108196952:6808-6975:2270-2325	172	0.45348837209302323	11583	11583
11	108198370	108198487	ATM:NM_000051:exon48:chr11:g.108198372-108198485:6976-7089:2326-2363	118	0.4322033898305085	10452	10452
11	108199746	108199967	ATM:NM_000051:exon49:chr11:g.108199748-108199965:7090-7307:2364-2436	222	0.3783783783783784	10844	10844
11	108099903	108100052	ATM:NM_000051:exon4:chr11:g.108099905-108100050:186-331:62-111	150	0.35333333333333333	9211	9211
11	108200939	108201150	ATM:NM_000051:exon50:chr11:g.108200941-108201148:7308-7515:2436-2505	212	0.41509433962264153	11950	11950
11	108202169	108202286	ATM:NM_000051:exon51:chr11:g.108202171-108202284:7516-7629:2506-2543	118	0.4067796610169492	7576	7576
11	108202604	108202766	ATM:NM_000051:exon52:chr11:g.108202606-108202764:7630-7788:2544-2596	163	0.38650306748466257	10777	10777
11	108203487	108203629	ATM:NM_000051:exon53:chr11:g.108203489-108203627:7789-7927:2597-2643	143	0.3986013986013986	10612	10612
11	108204611	108204697	ATM:NM_000051:exon54:chr11:g.108204613-108204695:7928-8010:2643-2670	87	0.3448275862068966	9170	9170
11	108205694	108205838	ATM:NM_000051:exon55:chr11:g.108205696-108205836:8011-8151:2671-2717	145	0.4068965517241379	11226	11226
11	108206570	108206690	ATM:NM_000051:exon56:chr11:g.108206572-108206688:8152-8268:2718-2756	121	0.4214876033057851	9758	9758
11	108213947	108214100	ATM:NM_000051:exon57:chr11:g.108213949-108214098:8269-8418:2757-2806	154	0.43506493506493504	11702	11702
11	108216468	108216637	ATM:NM_000051:exon58:chr11:g.108216470-108216635:8419-8584:2807-2862	170	0.38235294117647056	10016	10016
11	108218004	108218094	ATM:NM_000051:exon59:chr11:g.108218006-108218092:8585-8671:2862-2891	91	0.3626373626373626	10369	10369
11	108106395	108106563	ATM:NM_000051:exon5:chr11:g.108106397-108106561:332-496:111-166	169	0.3668639053254438	10950	10950
11	108224491	108224609	ATM:NM_000051:exon60:chr11:g.108224493-108224607:8672-8786:2891-2929	119	0.46218487394957986	9787	9787
11	108225536	108225603	ATM:NM_000051:exon61:chr11:g.108225538-108225601:8787-8850:2929-2950	68	0.4117647058823529	11082	11082
11	108235807	108235947	ATM:NM_000051:exon62:chr11:g.108235809-108235945:8851-8987:2951-2996	141	0.4326241134751773	12305	12305
11	108236050	108236237	ATM:NM_000051:exon63:chr11:g.108236052-108236235:8988-9171:2996-3057	188	0.4521276595744681	12547	12547
11	108114678	108114847	ATM:NM_000051:exon6:chr11:g.108114680-108114845:497-662:166-221	170	0.38235294117647056	9806	9806
11	108115513	108115755	ATM:NM_000051:exon7:chr11:g.108115515-108115753:663-901:221-301	243	0.3497942386831276	8456	8456
11	108117689	108117856	ATM:NM_000051:exon8:chr11:g.108117691-108117854:902-1065:301-355	168	0.3333333333333333	11318	11318
11	108119658	108119831	ATM:NM_000051:exon9:chr11:g.108119660-108119829:1066-1235:356-412	174	0.367816091954023	11305	11305
15	45003743	45003813	B2M:NM_004048:exon1:chr15:g.45003745-45003811:1-67:1-23	71	0.5915492957746479	15888	15888
18	60985313	60985901	BCL2:NM_000633:exon2:chr18:g.60985315-60985899:1-585:1-195	589	0.6791171477079796	9182	9182
X	39921390	39921648	BCOR:NM_001123385:exon10:chrX:g.39921392-39921646:4174-4428:1392-1476	259	0.5945945945945946	6418	6418
7	140481374	140481495	BRAF:NM_004333:exon11:chr7:g.140481376-140481493:1315-1432:439-478	122	0.45901639344262296	7409	7409
7	140477789	140477877	BRAF:NM_004333:exon12:chr7:g.140477791-140477875:1433-1517:478-506	89	0.43820224719101125	10828	10828
7	140476710	140476890	BRAF:NM_004333:exon13:chr7:g.140476712-140476888:1518-1694:506-565	181	0.4419889502762431	10781	10781
7	140453985	140454035	BRAF:NM_004333:exon14:chr7:g.140453987-140454033:1695-1741:565-581	51	0.4117647058823529	10052	10052
7	140453073	140453195	BRAF:NM_004333:exon15:chr7:g.140453075-140453193:1742-1860:581-620	123	0.3983739837398374	11176	11176
7	140449085	140449220	BRAF:NM_004333:exon16:chr7:g.140449087-140449218:1861-1992:621-664	136	0.38235294117647056	5820	5820
7	140439610	140439748	BRAF:NM_004333:exon17:chr7:g.140439612-140439746:1993-2127:665-709	139	0.4316546762589928	6203	6203
7	140434395	140434572	BRAF:NM_004333:exon18:chr7:g.140434397-140434570:2128-2301:710-767	178	0.4943820224719101	7292	7292
17	41243450	41246879	BRCA1:NM_007294:exon10:chr17:g.41243452-41246877:671-4096:224-1366	3430	0.39037900874635567	12736	12736
17	41242959	41243051	BRCA1:NM_007294:exon11:chr17:g.41242961-41243049:4097-4185:1366-1395	93	0.4946236559139785	11722	11722
17	41234419	41234594	BRCA1:NM_007294:exon12:chr17:g.41234421-41234592:4186-4357:1396-1453	176	0.4715909090909091	12928	12928
17	41228503	41228633	BRCA1:NM_007294:exon13:chr17:g.41228505-41228631:4358-4484:1453-1495	131	0.40458015267175573	12328	12328
17	41226346	41226540	BRCA1:NM_007294:exon14:chr17:g.41226348-41226538:4485-4675:1495-1559	195	0.4666666666666667	12021	12021
17	41222943	41223257	BRCA1:NM_007294:exon15:chr17:g.41222945-41223255:4676-4986:1559-1662	315	0.4793650793650794	12702	12702
17	41219623	41219714	BRCA1:NM_007294:exon16:chr17:g.41219625-41219712:4987-5074:1663-1692	92	0.358695652173913	10111	10111
17	41215889	41215970	BRCA1:NM_007294:exon17:chr17:g.41215891-41215968:5075-5152:1692-1718	82	0.4024390243902439	11692	11692
17	41215348	41215392	BRCA1:NM_007294:exon18:chr17:g.41215350-41215390:5153-5193:1718-1731	45	0.4	11006	11006
17	41209067	41209154	BRCA1:NM_007294:exon19:chr17:g.41209069-41209152:5194-5277:1732-1759	88	0.4659090909090909	12820	12820
17	41203078	41203136	BRCA1:NM_007294:exon20:chr17:g.41203080-41203134:5278-5332:1760-1778	59	0.5254237288135594	10159	10159
17	41201136	41201213	BRCA1:NM_007294:exon21:chr17:g.41201138-41201211:5333-5406:1778-1802	78	0.48717948717948717	11937	11937
17	41199658	41199722	BRCA1:NM_007294:exon22:chr17:g.41199660-41199720:5407-5467:1803-1823	65	0.5538461538461539	13101	13101
17	41197693	41197821	BRCA1:NM_007294:exon23:chr17:g.41197695-41197819:5468-5592:1823-1864	129	0.5736434108527132	14026	14026
17	41276032	41276115	BRCA1:NM_007294:exon2:chr17:g.41276034-41276113:1-80:1-27	84	0.36904761904761907	5260	5260
17	41267741	41267798	BRCA1:NM_007294:exon3:chr17:g.41267743-41267796:81-134:27-45	58	0.43103448275862066	11137	11137
17	41258471	41258552	BRCA1:NM_007294:exon4:chr17:g.41258473-41258550:135-212:45-71	82	0.3780487804878049	8375	8375
17	41256883	41256975	BRCA1:NM_007294:exon5:chr17:g.41256885-41256973:213-301:71-101	93	0.3870967741935484	5713	5713
17	41256137	41256280	BRCA1:NM_007294:exon6:chr17:g.41256139-41256278:302-441:101-147	144	0.375	10808	10808
17	41251790	41251899	BRCA1:NM_007294:exon7:chr17:g.41251792-41251897:442-547:148-183	110	0.4636363636363636	10888	10888
17	41249259	41249308	BRCA1:NM_007294:exon8:chr17:g.41249261-41249306:548-593:183-198	50	0.38	9379	9379
17	41247861	41247941	BRCA1:NM_007294:exon9:chr17:g.41247863-41247939:594-670:198-224	81	0.41975308641975306	11357	11357
13	32906407	32907526	BRCA2:NM_000059:exon10:chr13:g.32906409-32907524:794-1909:265-637	1120	0.3517857142857143	11235	11235
13	32910400	32915335	BRCA2:NM_000059:exon11:chr13:g.32910402-32915333:1910-6841:637-2281	4936	0.3356969205834684	11593	11593
13	32918693	32918792	BRCA2:NM_000059:exon12:chr13:g.32918695-32918790:6842-6937:2281-2313	100	0.32	9134	9134
13	32920962	32921035	BRCA2:NM_000059:exon13:chr13:g.32920964-32921033:6938-7007:2313-2336	74	0.3918918918918919	8721	8721
13	32928996	32929427	BRCA2:NM_000059:exon14:chr13:g.32928998-32929425:7008-7435:2336-2479	432	0.3449074074074074	12217	12217
13	32930563	32930748	BRCA2:NM_000059:exon15:chr13:g.32930565-32930746:7436-7617:2479-2539	186	0.44086021505376344	9378	9378
13	32931877	32932068	BRCA2:NM_000059:exon16:chr13:g.32931879-32932066:7618-7805:2540-2602	192	0.3697916666666667	11192	11192
13	32936658	32936832	BRCA2:NM_000059:exon17:chr13:g.32936660-32936830:7806-7976:2602-2659	175	0.41714285714285715	11658	11658
13	32937314	32937672	BRCA2:NM_000059:exon18:chr13:g.32937316-32937670:7977-8331:2659-2777	359	0.40668523676880225	11521	11521
13	32944537	32944696	BRCA2:NM_000059:exon19:chr13:g.32944539-32944694:8332-8487:2778-2829	160	0.43125	10399	10399
13	32945091	32945239	BRCA2:NM_000059:exon20:chr13:g.32945093-32945237:8488-8632:2830-2878	149	0.3825503355704698	12014	12014
13	32950805	32950930	BRCA2:NM_000059:exon21:chr13:g.32950807-32950928:8633-8754:2878-2918	126	0.4365079365079365	11561	11561
13	32953452	32953654	BRCA2:NM_000059:exon22:chr13:g.32953454-32953652:8755-8953:2919-2985	203	0.3842364532019704	8365	8365
13	32953885	32954052	BRCA2:NM_000059:exon23:chr13:g.32953887-32954050:8954-9117:2985-3039	168	0.3333333333333333	12029	12029
13	32954142	32954284	BRCA2:NM_000059:exon24:chr13:g.32954144-32954282:9118-9256:3040-3086	143	0.3986013986013986	10858	10858
13	32968824	32969072	BRCA2:NM_000059:exon25:chr13:g.32968826-32969070:9257-9501:3086-3167	249	0.3895582329317269	12073	12073
13	32971033	32971183	BRCA2:NM_000059:exon26:chr13:g.32971035-32971181:9502-9648:3168-3216	151	0.423841059602649	10974	10974
13	32972297	32972909	BRCA2:NM_000059:exon27:chr13:g.32972299-32972907:9649-10257:3217-3419	613	0.3915171288743883	10906	10906
13	32890596	32890666	BRCA2:NM_000059:exon2:chr13:g.32890598-32890664:1-67:1-23	71	0.38028169014084506	11079	11079
13	32893212	32893464	BRCA2:NM_000059:exon3:chr13:g.32893214-32893462:68-316:23-106	253	0.3557312252964427	11801	11801
13	32899211	32899323	BRCA2:NM_000059:exon4:chr13:g.32899213-32899321:317-425:106-142	113	0.37168141592920356	9544	9544
13	32900236	32900289	BRCA2:NM_000059:exon5:chr13:g.32900238-32900287:426-475:142-159	54	0.3888888888888889	8822	8822
13	32900377	32900421	BRCA2:NM_000059:exon6:chr13:g.32900379-32900419:476-516:159-172	45	0.4	10394	10394
13	32900634	32900752	BRCA2:NM_000059:exon7:chr13:g.32900636-32900750:517-631:173-211	119	0.453781512605042	11177	11177
13	32903578	32903631	BRCA2:NM_000059:exon8:chr13:g.32903580-32903629:632-681:211-227	54	0.37037037037037035	10932	10932
13	32905054	32905169	BRCA2:NM_000059:exon9:chr13:g.32905056-32905167:682-793:228-265	116	0.3448275862068966	11096	11096
7	2968230	2968334	CARD11:NM_032415:exon13:chr7:g.2968232-2968332:1654-1754:552-585	105	0.6666666666666666	13667	13667
16	67063628	67063718	CBFB:NM_022845:exon2:chr16:g.67063630-67063716:79-165:27-55	91	0.6483516483516484	5580	5580
11	69465884	69466052	CCND1:NM_053056:exon5:chr11:g.69465886-69466050:724-888:242-296	169	0.6686390532544378	9106	9106
16	68849416	68849664	CDH1:NM_004360:exon10:chr16:g.68849418-68849662:1321-1565:441-522	249	0.5140562248995983	12197	12197
16	68853181	68853330	CDH1:NM_004360:exon11:chr16:g.68853183-68853328:1566-1711:522-571	150	0.5066666666666667	14603	14603
16	68855902	68856130	CDH1:NM_004360:exon12:chr16:g.68855904-68856128:1712-1936:571-646	229	0.4890829694323144	13148	13148
16	68857300	68857531	CDH1:NM_004360:exon13:chr16:g.68857302-68857529:1937-2164:646-722	232	0.47844827586206895	11639	11639
16	68862075	68862209	CDH1:NM_004360:exon14:chr16:g.68862077-68862207:2165-2295:722-765	135	0.5259259259259259	11771	11771
16	68863555	68863702	CDH1:NM_004360:exon15:chr16:g.68863557-68863700:2296-2439:766-813	148	0.5405405405405406	12979	12979
16	68867191	68867404	CDH1:NM_004360:exon16:chr16:g.68867193-68867402:2440-2649:814-883	214	0.5327102803738317	12928	12928
16	68771317	68771368	CDH1:NM_004360:exon1:chr16:g.68771319-68771366:1-48:1-16	52	0.7115384615384616	12107	12107
16	68772198	68772316	CDH1:NM_004360:exon2:chr16:g.68772200-68772314:49-163:17-55	119	0.6890756302521008	11683	11683
16	68835571	68835798	CDH1:NM_004360:exon3:chr16:g.68835573-68835796:164-387:55-129	228	0.5131578947368421	13240	13240
16	68842325	68842472	CDH1:NM_004360:exon4:chr16:g.68842327-68842470:388-531:130-177	148	0.4864864864864865	12864	12864
16	68842594	68842753	CDH1:NM_004360:exon5:chr16:g.68842596-68842751:532-687:178-229	160	0.45625	12786	12786
16	68844098	68844246	CDH1:NM_004360:exon6:chr16:g.68844100-68844244:688-832:230-278	149	0.4966442953020134	6295	6295
16	68845585	68845764	CDH1:NM_004360:exon7:chr16:g.68845587-68845762:833-1008:278-336	180	0.5277777777777778	13246	13246
16	68846036	68846168	CDH1:NM_004360:exon8:chr16:g.68846038-68846166:1009-1137:337-379	133	0.5037593984962406	12840	12840
16	68847214	68847400	CDH1:NM_004360:exon9:chr16:g.68847216-68847398:1138-1320:380-440	187	0.47593582887700536	13347	13347
